date,t,co
2006-11-03,273.33585,1.2420583e-07
2006-11-04,275.82965,1.447416e-07
2006-11-05,277.1777,1.6059539e-07
2006-11-06,279.97073,1.2747654e-07
2006-11-07,281.59775,1.196459e-07
2006-11-08,279.08234,1.3873561e-07
2006-11-09,276.89752,1.4769748e-07
2006-11-10,275.48062,1.2390447e-07
2006-11-11,277.77533,1.354827e-07
2006-11-12,276.3082,1.464691e-07
2006-11-13,275.91254,1.3694367e-07
2006-11-14,279.29163,1.3258787e-07
2006-11-15,279.536,1.2358277e-07
2006-11-16,279.94006,1.5151193e-07
2006-11-17,281.45786,1.8776838e-07
2006-11-18,281.24448,2.0204178e-07
2006-11-19,279.3876,1.6185682e-07
2006-11-20,277.9085,1.5447402e-07
2006-11-21,279.30377,1.6735086e-07
2006-11-22,279.50406,1.7031965e-07
2006-11-23,278.23413,1.7027729e-07
2006-11-24,280.2847,1.6073746e-07
2006-11-25,280.37003,1.8411417e-07
2006-11-26,281.88513,1.4496726e-07
2006-11-27,280.8632,1.4217885e-07
2006-11-28,280.7223,2.0564295e-07
2006-11-29,280.21954,2.3919372e-07
2006-11-30,281.59247,1.3759589e-07
2006-12-01,281.0564,1.565804e-07
2006-12-02,280.04123,2.1412043e-07
2006-12-03,279.25467,1.6645737e-07
2006-12-04,279.61243,1.6484279e-07
2006-12-05,280.64362,1.4201174e-07
2006-12-06,281.35367,1.3052716e-07
2006-12-07,279.621,1.3994365e-07
2006-12-08,279.82214,1.5090023e-07
2006-12-09,280.25946,1.765246e-07
2006-12-10,278.15927,1.4897934e-07
2006-12-11,278.23615,1.623807e-07
2006-12-12,278.48495,1.4323322e-07
2006-12-13,278.7557,1.4370454e-07
2006-12-14,280.4528,1.3301042e-07
2006-12-15,280.35782,1.2833779e-07
2006-12-16,277.86853,1.4183213e-07
2006-12-17,275.0248,1.6214506e-07
2006-12-18,273.2982,1.5601766e-07
2006-12-19,273.0633,1.4907494e-07
2006-12-20,276.02075,1.5475689e-07
2006-12-21,275.1362,1.721466e-07
2006-12-22,276.80115,1.5732137e-07
2006-12-23,277.31287,1.4975237e-07
2006-12-24,278.65762,1.445975e-07
2006-12-25,274.43573,1.7293317e-07
2006-12-26,275.0086,1.6196563e-07
2006-12-27,276.1876,1.8352407e-07
2006-12-28,275.64407,1.931463e-07
2006-12-29,273.48914,2.024229e-07
2006-12-30,275.6589,2.145894e-07
2006-12-31,277.60123,1.5523753e-07
2007-01-01,276.6887,1.4556969e-07
2007-01-02,276.25754,1.4503773e-07
2007-01-03,274.73087,1.5477215e-07
2007-01-04,277.33893,1.6103779e-07
2007-01-05,276.29602,1.4636016e-07
2007-01-06,275.39655,1.6200227e-07
2007-01-07,276.41394,1.6398396e-07
2007-01-08,277.84464,1.7279964e-07
2007-01-09,278.18787,1.54314e-07
2007-01-10,278.62552,1.4521756e-07
2007-01-11,274.1751,1.5396677e-07
2007-01-12,274.22095,1.7303776e-07
2007-01-13,276.4389,1.4552103e-07
2007-01-14,276.06866,1.4611602e-07
2007-01-15,276.66394,1.5032712e-07
2007-01-16,278.41232,1.5073789e-07
2007-01-17,274.50165,1.6923116e-07
2007-01-18,276.40225,1.6293761e-07
2007-01-19,272.98462,1.6564728e-07
2007-01-20,271.04608,1.6091217e-07
2007-01-21,272.70074,1.6171232e-07
2007-01-22,269.94235,1.6797358e-07
2007-01-23,268.57492,1.6708435e-07
2007-01-24,268.52658,1.707727e-07
2007-01-25,267.69458,1.6498491e-07
2007-01-26,271.666,1.5780867e-07
2007-01-27,269.01544,1.4882528e-07
2007-01-28,268.99197,1.6519701e-07
2007-01-29,269.17657,1.6442607e-07
2007-01-30,271.3119,1.7107664e-07
2007-01-31,274.4236,1.6294062e-07
2007-02-01,273.30078,1.691065e-07
2007-02-02,274.7154,1.6566315e-07
2007-02-03,275.83755,1.516766e-07
2007-02-04,274.84714,1.648177e-07
2007-02-05,272.2547,2.0530915e-07
2007-02-06,269.43982,1.756419e-07
2007-02-07,267.3541,1.6344643e-07
2007-02-08,268.9587,1.8104637e-07
2007-02-09,267.83594,1.8312032e-07
2007-02-10,265.93814,1.89383e-07
2007-02-11,266.44846,1.8553308e-07
2007-02-12,269.79852,1.7855547e-07
2007-02-13,271.50287,2.1010281e-07
2007-02-14,271.94562,2.5436626e-07
2007-02-15,271.68115,2.7311484e-07
2007-02-16,272.06198,2.9857833e-07
2007-02-17,274.25934,1.887262e-07
2007-02-18,273.09448,1.9791452e-07
2007-02-19,270.97723,1.9690071e-07
2007-02-20,268.37793,1.7165627e-07
2007-02-21,263.7916,1.5558841e-07
2007-02-22,266.73672,1.5657854e-07
2007-02-23,267.1978,1.5591841e-07
2007-02-24,269.65213,1.5980258e-07
2007-02-25,270.9998,1.7130779e-07
2007-02-26,271.61298,1.9135338e-07
2007-02-27,271.79205,2.0775322e-07
2007-02-28,271.5584,2.157296e-07
2007-03-01,273.7623,1.9840768e-07
2007-03-02,273.90198,2.1428801e-07
2007-03-03,273.5712,2.079244e-07
2007-03-04,272.85114,1.9912252e-07
2007-03-05,273.21606,2.0928113e-07
2007-03-06,274.24484,1.8804921e-07
2007-03-07,274.6999,2.0601641e-07
2007-03-08,275.74478,2.5739072e-07
2007-03-09,275.68842,1.9122967e-07
2007-03-10,276.5033,1.6535215e-07
2007-03-11,277.9399,1.5364736e-07
2007-03-12,278.5022,1.6755656e-07
2007-03-13,278.71753,1.8403942e-07
2007-03-14,278.13885,1.6821477e-07
2007-03-15,278.18204,1.7919604e-07
2007-03-16,278.47528,1.6950767e-07
2007-03-17,276.3934,1.5290064e-07
2007-03-18,275.20593,1.5504432e-07
2007-03-19,275.25052,1.5594952e-07
2007-03-20,274.17447,1.8447975e-07
2007-03-21,273.42938,1.8238754e-07
2007-03-22,273.45773,1.7780046e-07
2007-03-23,274.20288,2.131855e-07
2007-03-24,275.77618,2.3330304e-07
2007-03-25,276.2566,2.5914468e-07
2007-03-26,278.04272,3.251062e-07
2007-03-27,277.36484,3.513944e-07
2007-03-28,275.12912,2.764108e-07
2007-03-29,276.4357,2.5690207e-07
2007-03-30,278.02048,2.3062914e-07
2007-03-31,276.52063,1.803407e-07
2007-04-01,277.35675,2.0139093e-07
2007-04-02,280.20987,1.8289998e-07
2007-04-03,277.04266,1.5353419e-07
2007-04-04,276.7726,1.756219e-07
2007-04-05,278.9989,1.3850176e-07
2007-04-06,276.14105,1.4826286e-07
2007-04-07,275.30017,1.5640018e-07
2007-04-08,274.64642,1.5116727e-07
2007-04-09,273.72534,1.5706142e-07
2007-04-10,274.59656,1.7572532e-07
2007-04-11,281.2828,1.4321667e-07
2007-04-12,278.61606,1.6076223e-07
2007-04-13,280.9566,1.8977781e-07
2007-04-14,282.14337,1.9395347e-07
2007-04-15,284.6411,1.6977417e-07
2007-04-16,284.23898,1.7289082e-07
2007-04-17,281.91528,1.87758e-07
2007-04-18,278.97214,1.633743e-07
2007-04-19,277.70078,1.5277661e-07
2007-04-20,277.40973,1.4565578e-07
2007-04-21,277.08304,1.6107307e-07
2007-04-22,277.333,2.1365926e-07
2007-04-23,279.85117,1.851557e-07
2007-04-24,281.68332,2.1476286e-07
2007-04-25,282.39856,1.7908835e-07
2007-04-26,283.31036,1.722825e-07
2007-04-27,284.63666,1.7185677e-07
2007-04-28,280.75143,1.4446957e-07
2007-04-29,280.62393,1.5911468e-07
2007-04-30,278.0314,1.4532267e-07
2007-05-01,278.00085,1.5910199e-07
2007-05-02,280.78897,1.5555727e-07
2007-05-03,280.28485,1.55977e-07
2007-05-04,281.50546,1.5885459e-07
2007-05-05,279.48987,1.5456666e-07
2007-05-06,282.42157,1.5043645e-07
2007-05-07,281.9933,1.4734357e-07
2007-05-08,281.3642,1.3906923e-07
2007-05-09,281.77612,1.4072776e-07
2007-05-10,280.71155,1.4415747e-07
2007-05-11,279.84882,1.739258e-07
2007-05-12,279.19226,1.7491696e-07
2007-05-13,279.5754,1.5610698e-07
2007-05-14,281.82895,1.5838361e-07
2007-05-15,283.48047,1.3639568e-07
2007-05-16,281.71045,1.3931326e-07
2007-05-17,281.02765,1.5285485e-07
2007-05-18,281.5713,1.5836679e-07
2007-05-19,282.90756,1.5078007e-07
2007-05-20,285.0708,1.379992e-07
2007-05-21,283.78537,1.5095931e-07
2007-05-22,283.48303,1.5477927e-07
2007-05-23,285.0738,1.3719728e-07
2007-05-24,285.86102,1.2936415e-07
2007-05-25,286.037,1.3965956e-07
2007-05-26,286.78195,1.465724e-07
2007-05-27,285.48105,1.4361518e-07
2007-05-28,282.80408,1.4794215e-07
2007-05-29,284.04706,1.5070917e-07
2007-05-30,284.26733,1.5881503e-07
2007-05-31,284.38934,1.4473198e-07
2007-06-01,283.28827,1.3739607e-07
2007-06-02,283.91364,1.3353318e-07
2007-06-03,284.50116,1.4644897e-07
2007-06-04,285.95404,1.7461724e-07
2007-06-05,287.348,1.9359084e-07
2007-06-06,288.7065,1.7205302e-07
2007-06-07,289.1046,1.6979394e-07
2007-06-08,291.38507,1.5573823e-07
2007-06-09,291.37408,1.6739192e-07
2007-06-10,291.01648,1.927155e-07
2007-06-11,289.27405,1.4100793e-07
2007-06-12,289.49255,1.2953414e-07
2007-06-13,287.6259,1.1361446e-07
2007-06-14,285.41226,1.17640646e-07
2007-06-15,285.33176,1.4190948e-07
2007-06-16,284.98117,1.1923754e-07
2007-06-17,284.41522,1.329186e-07
2007-06-18,286.13977,1.2974651e-07
2007-06-19,287.09442,1.3989674e-07
2007-06-20,287.17996,1.3667233e-07
2007-06-21,286.60373,1.2754089e-07
2007-06-22,286.09814,1.3232871e-07
2007-06-23,286.10593,1.3407276e-07
2007-06-24,288.4797,1.17808355e-07
2007-06-25,289.27124,1.0537882e-07
2007-06-26,287.53125,1.2476522e-07
2007-06-27,284.8648,1.192802e-07
2007-06-28,287.67386,1.5016795e-07
2007-06-29,287.39697,1.0492733e-07
2007-06-30,286.90363,1.1569209e-07
2007-07-01,286.23404,1.2425649e-07
2007-07-02,287.54715,1.4117309e-07
2007-07-03,287.67233,1.3669404e-07
2007-07-04,287.78302,1.3358674e-07
2007-07-05,289.25497,1.3329023e-07
2007-07-06,289.41827,1.1936304e-07
2007-07-07,288.32928,1.1305933e-07
2007-07-08,287.03223,1.061341e-07
2007-07-09,286.97952,1.08593504e-07
2007-07-10,288.01797,1.7031323e-07
2007-07-11,288.01904,1.3295801e-07
2007-07-12,286.3629,1.0698351e-07
2007-07-13,288.2293,1.0476392e-07
2007-07-14,289.62338,1.01112605e-07
2007-07-15,289.6463,1.0102995e-07
2007-07-16,290.622,1.019558e-07
2007-07-17,290.16708,1.1322902e-07
2007-07-18,290.63986,9.590373e-08
2007-07-19,289.078,9.2451984e-08
2007-07-20,288.75256,9.513786e-08
2007-07-21,288.80374,1.1624001e-07
2007-07-22,288.67325,1.0317369e-07
2007-07-23,288.24597,1.04425084e-07
2007-07-24,288.92648,1.11165605e-07
2007-07-25,289.67706,1.199731e-07
2007-07-26,290.38925,9.9396274e-08
2007-07-27,289.43134,1.0295362e-07
2007-07-28,289.1911,9.083229e-08
2007-07-29,288.53497,8.562181e-08
2007-07-30,287.9472,9.268153e-08
2007-07-31,288.87952,9.7373416e-08
2007-08-01,290.0319,9.503914e-08
2007-08-02,289.9132,1.03187574e-07
2007-08-03,288.97467,1.1200941e-07
2007-08-04,289.5723,1.3380946e-07
2007-08-05,291.3792,1.12470055e-07
2007-08-06,292.08344,1.2175717e-07
2007-08-07,290.22928,1.2273449e-07
2007-08-08,291.57446,1.295802e-07
2007-08-09,292.02078,1.5145761e-07
2007-08-10,291.22025,1.6379086e-07
2007-08-11,292.31424,1.6789537e-07
2007-08-12,291.801,1.5472152e-07
2007-08-13,292.03595,1.3750129e-07
2007-08-14,291.60916,1.2170325e-07
2007-08-15,290.91898,1.3096225e-07
2007-08-16,291.89026,1.0764013e-07
2007-08-17,289.52347,9.80571e-08
2007-08-18,288.56793,9.290795e-08
2007-08-19,288.925,1.00527686e-07
2007-08-20,289.662,1.2100782e-07
2007-08-21,290.95724,1.250038e-07
2007-08-22,290.80487,1.1865508e-07
2007-08-23,290.91562,4.7844276e-07
2007-08-24,292.257,6.5991844e-07
2007-08-25,291.056,1.4271214e-07
2007-08-26,288.6501,1.09067244e-07
2007-08-27,286.5814,1.0076062e-07
2007-08-28,284.60428,9.397094e-08
2007-08-29,284.71838,9.8822085e-08
2007-08-30,284.2617,1.00303154e-07
2007-08-31,284.7439,1.1084617e-07
2007-09-01,285.23883,1.2006872e-07
2007-09-02,288.5887,9.446262e-08
2007-09-03,286.24295,9.7247955e-08
2007-09-04,283.5047,1.02989134e-07
2007-09-05,285.7734,1.175969e-07
2007-09-06,288.29926,1.083782e-07
2007-09-07,286.6292,1.110362e-07
2007-09-08,286.62952,1.02142806e-07
2007-09-09,285.6453,1.11116634e-07
2007-09-10,285.55917,1.0901325e-07
2007-09-11,286.17822,1.1820693e-07
2007-09-12,286.54312,1.0876084e-07
2007-09-13,285.23587,1.0177132e-07
2007-09-14,285.72662,1.0883904e-07
2007-09-15,284.7932,9.6633265e-08
2007-09-16,283.767,1.0839387e-07
2007-09-17,288.0221,1.0928854e-07
2007-09-18,283.9113,1.1595326e-07
2007-09-19,283.081,1.0958209e-07
2007-09-20,286.0223,1.1147351e-07
2007-09-21,287.11258,1.1140438e-07
2007-09-22,287.00977,1.1276462e-07
2007-09-23,286.61517,1.119692e-07
2007-09-24,288.00415,1.3677536e-07
2007-09-25,287.88922,1.7284563e-07
2007-09-26,285.72507,1.3069219e-07
2007-09-27,284.13562,1.404259e-07
2007-09-28,284.10507,1.1281564e-07
2007-09-29,286.95035,1.397672e-07
2007-09-30,287.32242,1.4795367e-07
2007-10-01,285.9453,1.4358595e-07
2007-10-02,284.0829,1.4427926e-07
2007-10-03,284.70914,1.4001449e-07
2007-10-04,283.85333,1.6464374e-07
2007-10-05,284.13324,1.4258771e-07
2007-10-06,283.84863,1.3114351e-07
2007-10-07,284.11996,1.4016291e-07
2007-10-08,283.0302,1.13789575e-07
2007-10-09,280.9614,1.093666e-07
2007-10-10,281.1138,1.1968699e-07
2007-10-11,278.73337,1.18431885e-07
2007-10-12,279.75455,1.1776565e-07
2007-10-13,277.11227,1.2728442e-07
2007-10-14,281.3283,1.2821775e-07
2007-10-15,284.3241,1.473518e-07
2007-10-16,284.6406,1.6933232e-07
2007-10-17,284.42184,1.2151398e-07
2007-10-18,279.8695,1.1435752e-07
2007-10-19,279.32736,1.13967424e-07
2007-10-20,278.30823,1.4030772e-07
2007-10-21,279.29987,1.5049073e-07
2007-10-22,280.74472,1.3756967e-07
2007-10-23,280.39944,1.4477331e-07
2007-10-24,279.8453,1.5503744e-07
2007-10-25,278.216,1.6875312e-07
2007-10-26,279.07465,1.6208534e-07
2007-10-27,281.9984,1.5599053e-07
2007-10-28,282.19055,1.7701214e-07
2007-10-29,281.85977,1.8605131e-07
2007-10-30,281.53235,1.7345853e-07
2007-10-31,278.62622,1.2240943e-07
2007-11-01,283.75812,1.08537726e-07
2007-11-02,277.50003,1.3407676e-07
2007-11-03,278.48633,1.3345309e-07
2007-11-04,277.68744,1.3974625e-07
2007-11-05,278.0445,1.3607499e-07
2007-11-06,278.9867,1.3252932e-07
2007-11-07,276.6681,1.3640265e-07
2007-11-08,276.13177,1.5064576e-07
2007-11-09,278.91153,1.3159368e-07
2007-11-10,273.7934,1.2480163e-07
2007-11-11,273.86578,1.3452922e-07
2007-11-12,275.18796,1.5388133e-07
2007-11-13,273.96484,1.4684407e-07
2007-11-14,274.05228,1.4510815e-07
2007-11-15,273.00128,1.4731648e-07
2007-11-16,274.5235,1.5936651e-07
2007-11-17,275.18292,1.7692541e-07
2007-11-18,278.06497,1.4899751e-07
2007-11-19,277.42883,1.7267341e-07
2007-11-20,275.7673,1.820478e-07
2007-11-21,277.4596,1.9137245e-07
2007-11-22,277.67188,2.1710925e-07
2007-11-23,278.03235,1.9875597e-07
2007-11-24,273.40094,1.4495537e-07
2007-11-25,276.00134,1.4442156e-07
2007-11-26,273.70322,1.3468055e-07
2007-11-27,273.0333,1.3368546e-07
2007-11-28,272.62494,1.4737115e-07
2007-11-29,277.09103,1.8760939e-07
2007-11-30,276.73883,1.8174981e-07
2007-12-01,276.91696,1.7260399e-07
2007-12-02,278.35596,1.3989646e-07
2007-12-03,277.4399,1.6143122e-07
2007-12-04,275.18463,1.9290107e-07
2007-12-05,276.55692,1.6082844e-07
2007-12-06,280.45007,1.3827831e-07
2007-12-07,278.80457,1.6210025e-07
2007-12-08,277.63937,1.6427006e-07
2007-12-09,276.00894,1.5766821e-07
2007-12-10,277.18378,1.9562196e-07
2007-12-11,276.0938,1.9381251e-07
2007-12-12,273.4498,1.5501382e-07
2007-12-13,271.47125,1.6211433e-07
2007-12-14,272.37524,1.8415189e-07
2007-12-15,271.85263,1.8530166e-07
2007-12-16,272.21298,1.8206254e-07
2007-12-17,272.163,1.740417e-07
2007-12-18,271.2038,1.4878535e-07
2007-12-19,271.06754,1.5337248e-07
2007-12-20,272.7177,1.8361843e-07
2007-12-21,271.76868,1.7129919e-07
2007-12-22,270.7673,1.9763031e-07
2007-12-23,272.98572,1.8293026e-07
2007-12-24,274.7635,2.2327183e-07
2007-12-25,276.0872,2.2450888e-07
2007-12-26,275.72516,2.0956989e-07
2007-12-27,276.25797,1.6342337e-07
2007-12-28,278.1984,1.7662563e-07
2007-12-29,278.11633,1.7967729e-07
2007-12-30,276.49225,1.5124235e-07
2007-12-31,273.677,1.7501193e-07
2008-01-01,273.92993,2.5339253e-07
2008-01-02,273.4288,1.7547872e-07
2008-01-03,272.0354,1.6683991e-07
2008-01-04,270.61798,1.525677e-07
2008-01-05,270.76337,1.4612867e-07
2008-01-06,273.40298,2.0012064e-07
2008-01-07,274.51038,2.4124992e-07
2008-01-08,274.71893,2.153231e-07
2008-01-09,275.1145,1.991525e-07
2008-01-10,275.19708,1.7327928e-07
2008-01-11,277.4203,1.6428883e-07
2008-01-12,276.07086,2.2804932e-07
2008-01-13,275.59103,1.8008194e-07
2008-01-14,275.8273,2.1408084e-07
2008-01-15,275.93243,2.457076e-07
2008-01-16,276.49622,2.1588119e-07
2008-01-17,276.98553,1.7199099e-07
2008-01-18,275.30005,2.6374497e-07
2008-01-19,277.1787,1.5839254e-07
2008-01-20,275.7348,1.5080984e-07
2008-01-21,275.21378,1.559983e-07
2008-01-22,272.41568,1.703896e-07
2008-01-23,271.0618,1.7687704e-07
2008-01-24,276.02478,1.6628721e-07
2008-01-25,276.44403,1.4527635e-07
2008-01-26,275.93628,1.513648e-07
2008-01-27,274.19025,1.504819e-07
2008-01-28,273.44702,1.6509631e-07
2008-01-29,277.24078,1.4914481e-07
2008-01-30,275.75778,1.8942367e-07
2008-01-31,273.4337,1.5775242e-07
2008-02-01,274.7764,1.6569709e-07
2008-02-02,274.62695,1.5049567e-07
2008-02-03,273.75864,1.5672019e-07
2008-02-04,274.1228,2.0322932e-07
2008-02-05,274.06693,2.3573881e-07
2008-02-06,274.81403,2.0992975e-07
2008-02-07,275.0295,2.3639292e-07
2008-02-08,275.13605,1.9215983e-07
2008-02-09,276.79187,2.0755306e-07
2008-02-10,276.22464,2.4778018e-07
2008-02-11,275.41428,1.8615076e-07
2008-02-12,273.74585,1.9898424e-07
2008-02-13,275.50604,1.7855844e-07
2008-02-14,272.62292,1.4896264e-07
2008-02-15,270.71967,1.5240495e-07
2008-02-16,271.14206,1.6722603e-07
2008-02-17,276.27444,1.7404287e-07
2008-02-18,276.9203,1.7413245e-07
2008-02-19,274.2342,1.7464654e-07
2008-02-20,274.37677,1.8902499e-07
2008-02-21,275.021,1.7431653e-07
2008-02-22,278.13776,1.5969196e-07
2008-02-23,276.5655,1.4517516e-07
2008-02-24,278.46436,1.4646199e-07
2008-02-25,277.53943,1.4398637e-07
2008-02-26,275.7842,1.7558162e-07
2008-02-27,277.52286,1.5097376e-07
2008-02-28,275.90256,1.5563832e-07
2008-02-29,276.01767,1.4947753e-07
2008-03-01,274.0855,1.8740059e-07
2008-03-02,274.1645,1.8834028e-07
2008-03-03,273.62857,1.7635472e-07
2008-03-04,272.27795,1.6043289e-07
2008-03-05,272.45,1.5195715e-07
2008-03-06,276.05646,1.5353552e-07
2008-03-07,274.57608,1.5909696e-07
2008-03-08,275.96613,1.6759027e-07
2008-03-09,276.39355,1.8670862e-07
2008-03-10,276.4744,2.0436246e-07
2008-03-11,275.62598,2.1297572e-07
2008-03-12,274.99304,1.980335e-07
2008-03-13,274.93616,1.9073582e-07
2008-03-14,274.48273,1.88102e-07
2008-03-15,274.84732,1.9105133e-07
2008-03-16,274.53018,2.3739933e-07
2008-03-17,272.86023,1.9306225e-07
2008-03-18,272.92926,1.7846642e-07
2008-03-19,272.2616,1.8160524e-07
2008-03-20,270.95786,1.7252214e-07
2008-03-21,270.77493,1.6666124e-07
2008-03-22,269.35077,1.6072109e-07
2008-03-23,268.9923,2.1303116e-07
2008-03-24,270.38068,1.9658229e-07
2008-03-25,272.27856,2.026232e-07
2008-03-26,272.48434,1.9383538e-07
2008-03-27,273.1024,1.7948554e-07
2008-03-28,273.20355,1.9125531e-07
2008-03-29,275.5896,1.9400005e-07
2008-03-30,276.70312,1.7242968e-07
2008-03-31,278.41327,1.8465826e-07
2008-04-01,277.3929,2.1788362e-07
2008-04-02,276.77582,2.4696038e-07
2008-04-03,276.25018,2.6663886e-07
2008-04-04,276.29492,2.556002e-07
2008-04-05,278.104,1.6377385e-07
2008-04-06,276.31354,2.0185885e-07
2008-04-07,276.07898,2.22133e-07
2008-04-08,274.98877,2.0626813e-07
2008-04-09,274.4835,1.8500516e-07
2008-04-10,276.19675,1.8288299e-07
2008-04-11,274.81647,1.9859128e-07
2008-04-12,274.8255,1.8891066e-07
2008-04-13,276.32755,1.8744622e-07
2008-04-14,276.86734,1.9827787e-07
2008-04-15,277.0062,2.0892175e-07
2008-04-16,276.81964,1.9159422e-07
2008-04-17,277.47583,1.7034978e-07
2008-04-18,277.47736,1.5933803e-07
2008-04-19,278.0013,1.7756751e-07
2008-04-20,277.93698,1.6849734e-07
2008-04-21,278.685,1.9867916e-07
2008-04-22,277.8709,1.8380794e-07
2008-04-23,278.81055,2.1056104e-07
2008-04-24,281.67194,1.6583589e-07
2008-04-25,281.89804,1.8773997e-07
2008-04-26,282.1716,2.0229123e-07
2008-04-27,282.14093,1.6920558e-07
2008-04-28,282.08633,1.7963512e-07
2008-04-29,282.16498,1.898072e-07
2008-04-30,282.24268,1.726876e-07
2008-05-01,280.5791,1.6060693e-07
2008-05-02,280.4634,1.813636e-07
2008-05-03,281.41113,2.2137799e-07
2008-05-04,284.3771,1.9735667e-07
2008-05-05,283.65042,1.6915419e-07
2008-05-06,280.88257,1.7905074e-07
2008-05-07,283.40652,1.5805884e-07
2008-05-08,284.53604,1.6251235e-07
2008-05-09,285.7084,1.5746683e-07
2008-05-10,286.96805,1.9078884e-07
2008-05-11,288.3692,1.4395766e-07
2008-05-12,282.52765,1.5161146e-07
2008-05-13,280.5944,1.8089229e-07
2008-05-14,278.6986,1.7361593e-07
2008-05-15,278.96463,1.7144734e-07
2008-05-16,278.4898,1.5902387e-07
2008-05-17,279.33585,1.6537112e-07
2008-05-18,278.41046,1.5724225e-07
2008-05-19,279.13846,1.5135775e-07
2008-05-20,279.3392,1.5516599e-07
2008-05-21,279.75183,1.548692e-07
2008-05-22,280.9885,1.6229487e-07
2008-05-23,282.25702,1.5927827e-07
2008-05-24,282.66455,1.47508e-07
2008-05-25,283.47998,1.5122951e-07
2008-05-26,284.93356,1.5498694e-07
2008-05-27,284.4416,1.5859872e-07
2008-05-28,284.74802,1.7200074e-07
2008-05-29,286.41254,1.4535811e-07
2008-05-30,288.00296,1.543394e-07
2008-05-31,287.17392,1.7032471e-07
2008-06-01,287.61536,1.5618531e-07
2008-06-02,287.48328,1.3870536e-07
2008-06-03,286.82736,1.3286338e-07
2008-06-04,286.96457,1.3922305e-07
2008-06-05,288.03305,1.4151799e-07
2008-06-06,289.0654,1.3303293e-07
2008-06-07,288.03354,1.5000207e-07
2008-06-08,289.6796,1.3784789e-07
2008-06-09,290.705,1.2863805e-07
2008-06-10,289.29706,1.1947057e-07
2008-06-11,285.24585,1.1755908e-07
2008-06-12,283.40454,1.2203454e-07
2008-06-13,284.58548,1.3305288e-07
2008-06-14,284.57257,1.5367067e-07
2008-06-15,285.61987,1.2141733e-07
2008-06-16,284.50476,1.2753463e-07
2008-06-17,284.84393,1.2123868e-07
2008-06-18,287.00476,1.1964127e-07
2008-06-19,287.45526,1.2459078e-07
2008-06-20,287.15643,1.1952366e-07
2008-06-21,286.25525,1.08500814e-07
2008-06-22,286.95142,1.0780315e-07
2008-06-23,287.03833,1.1173555e-07
2008-06-24,286.36935,1.0279457e-07
2008-06-25,286.21484,1.05994545e-07
2008-06-26,287.34183,1.13566585e-07
2008-06-27,287.46146,1.1357784e-07
2008-06-28,287.31073,1.1815089e-07
2008-06-29,288.26355,1.18490775e-07
2008-06-30,287.88782,1.17851584e-07
2008-07-01,289.64127,1.1134718e-07
2008-07-02,289.13635,1.4971593e-07
2008-07-03,289.97638,1.3327448e-07
2008-07-04,291.03476,1.5857181e-07
2008-07-05,289.5078,1.116884e-07
2008-07-06,285.2369,1.0285897e-07
2008-07-07,284.93024,1.09864686e-07
2008-07-08,285.51874,1.0644214e-07
2008-07-09,287.48657,1.3387962e-07
2008-07-10,290.36383,1.1139698e-07
2008-07-11,289.42218,1.1824248e-07
2008-07-12,289.64142,1.14170504e-07
2008-07-13,289.31345,1.0137259e-07
2008-07-14,289.41745,1.1392039e-07
2008-07-15,290.2791,9.396468e-08
2008-07-16,290.00702,9.537709e-08
2008-07-17,288.3622,9.3342784e-08
2008-07-18,288.29556,1.02059545e-07
2008-07-19,288.5418,1.1710461e-07
2008-07-20,288.7172,1.2612925e-07
2008-07-21,288.82043,1.2023861e-07
2008-07-22,290.14777,1.1305178e-07
2008-07-23,291.4694,1.3368764e-07
2008-07-24,292.12656,1.3621036e-07
2008-07-25,292.1041,1.524332e-07
2008-07-26,292.53265,1.4205125e-07
2008-07-27,293.53674,1.241094e-07
2008-07-28,291.77628,1.1733421e-07
2008-07-29,291.22183,1.3196383e-07
2008-07-30,291.28134,1.9562304e-07
2008-07-31,292.8163,1.2978492e-07
2008-08-01,293.34937,1.1012606e-07
2008-08-02,289.41476,1.13672726e-07
2008-08-03,290.394,1.21036e-07
2008-08-04,289.2365,1.08351315e-07
2008-08-05,287.3842,1.0059291e-07
2008-08-06,288.17413,1.0026845e-07
2008-08-07,288.789,1.0853313e-07
2008-08-08,289.61288,1.13342026e-07
2008-08-09,288.4206,1.0706132e-07
2008-08-10,288.23383,1.0757381e-07
2008-08-11,290.22314,1.0388151e-07
2008-08-12,289.9713,1.02638666e-07
2008-08-13,290.8625,1.193056e-07
2008-08-14,290.019,9.923717e-08
2008-08-15,289.71918,9.84317e-08
2008-08-16,288.9032,1.14982626e-07
2008-08-17,287.69736,1.0494231e-07
2008-08-18,288.68152,1.2304747e-07
2008-08-19,289.38956,1.0992781e-07
2008-08-20,290.21625,1.11039384e-07
2008-08-21,289.9739,1.0765169e-07
2008-08-22,288.92215,1.08049434e-07
2008-08-23,288.16916,1.1478744e-07
2008-08-24,288.08896,1.04281e-07
2008-08-25,288.5287,1.0829109e-07
2008-08-26,288.4965,1.2705654e-07
2008-08-27,288.95303,1.1109572e-07
2008-08-28,288.71976,1.1059487e-07
2008-08-29,286.74954,1.020194e-07
2008-08-30,287.05075,1.0261096e-07
2008-08-31,285.9845,1.03817236e-07
2008-09-01,286.18457,9.9865936e-08
2008-09-02,288.76923,1.06422874e-07
2008-09-03,289.46313,1.0332728e-07
2008-09-04,287.99133,9.586948e-08
