date,t,co
2012-11-11,281.42352,5.3610677e-07
2012-11-12,282.99408,9.446719e-07
2012-11-13,282.49384,7.5075303e-07
2012-11-14,280.8956,6.751008e-07
2012-11-15,282.76297,5.9953436e-07
2012-11-16,280.9672,8.847638e-07
2012-11-17,281.5279,1.3054498e-06
2012-11-18,282.98328,1.3110936e-06
2012-11-19,282.55396,9.42165e-07
2012-11-20,283.9887,5.4289126e-07
2012-11-21,284.0818,4.664947e-07
2012-11-22,283.64883,5.033743e-07
2012-11-23,279.6778,5.423474e-07
2012-11-24,279.3172,8.004742e-07
2012-11-25,279.57324,6.032405e-07
2012-11-26,278.2621,1.3187673e-06
2012-11-27,280.24823,1.0505563e-06
2012-11-28,281.9525,8.052723e-07
2012-11-29,280.96045,6.542725e-07
2012-11-30,281.61862,5.061532e-07
2012-12-01,279.8433,3.1419668e-07
2012-12-02,280.13055,6.703724e-07
2012-12-03,278.8911,7.763541e-07
2012-12-04,278.42523,8.966537e-07
2012-12-05,277.4805,7.8072503e-07
2012-12-06,277.96912,7.8087004e-07
2012-12-07,278.60168,1.6516066e-06
2012-12-08,275.5954,1.7533305e-06
2012-12-09,273.4448,7.385165e-07
2012-12-10,274.99744,8.5363797e-07
2012-12-11,275.25314,6.807561e-07
2012-12-12,276.77927,6.5298804e-07
2012-12-13,282.83496,6.83089e-07
2012-12-14,278.72568,8.3623684e-07
2012-12-15,278.69345,8.6626244e-07
2012-12-16,279.31815,7.195306e-07
2012-12-17,277.45618,6.344593e-07
2012-12-18,272.78354,5.486793e-07
2012-12-19,273.4108,6.889284e-07
2012-12-20,278.64267,5.655546e-07
2012-12-21,275.81287,6.6510836e-07
2012-12-22,274.59705,5.9731065e-07
2012-12-23,270.526,8.614847e-07
2012-12-24,272.10684,1.1365964e-06
2012-12-25,274.4688,6.0839056e-07
2012-12-26,274.1562,3.625036e-07
2012-12-27,275.9253,6.306178e-07
2012-12-28,276.81573,9.658519e-07
2012-12-29,272.1149,8.084438e-07
2012-12-30,269.63742,5.630998e-07
2012-12-31,273.07736,5.956732e-07
2013-01-01,275.57843,1.1720808e-06
2013-01-02,271.01093,3.669153e-07
2013-01-03,268.36,4.4516565e-07
2013-01-04,270.13348,7.5409673e-07
2013-01-05,270.89017,9.3962916e-07
2013-01-06,272.33804,1.4187145e-06
2013-01-07,273.64444,2.1694968e-06
2013-01-08,273.5822,1.5311739e-06
2013-01-09,272.5556,1.0347997e-06
2013-01-10,272.5513,1.0026943e-06
2013-01-11,275.5165,1.4810672e-06
2013-01-12,276.26614,1.9622971e-06
2013-01-13,277.54474,2.2841261e-06
2013-01-14,275.7784,1.5809735e-06
2013-01-15,275.09647,1.2490352e-06
2013-01-16,273.4916,1.0913942e-06
2013-01-17,271.13733,8.721274e-07
2013-01-18,272.2533,1.5241408e-06
2013-01-19,276.1565,1.080574e-06
2013-01-20,279.10626,1.0799761e-06
2013-01-21,275.16922,1.188746e-06
2013-01-22,275.10828,9.710396e-07
2013-01-23,275.73538,1.6898485e-06
2013-01-24,274.86298,2.2527017e-06
2013-01-25,275.8102,1.626348e-06
2013-01-26,276.0962,1.2826949e-06
2013-01-27,275.74115,1.0480867e-06
2013-01-28,278.8644,1.3557575e-06
2013-01-29,281.51956,2.6814769e-06
2013-01-30,282.92026,1.5312609e-06
2013-01-31,285.0434,1.011405e-06
2013-02-01,281.00513,1.0978086e-06
2013-02-02,277.77533,4.066697e-07
2013-02-03,280.97205,7.518881e-07
2013-02-04,277.85568,4.6951487e-07
2013-02-05,275.7932,5.144199e-07
2013-02-06,276.10837,6.843872e-07
2013-02-07,270.67355,3.477302e-07
2013-02-08,269.13876,4.1302837e-07
2013-02-09,271.85413,9.578305e-07
2013-02-10,274.14044,1.1316348e-06
2013-02-11,275.31387,5.8626074e-07
2013-02-12,275.78125,1.4966655e-06
2013-02-13,276.7102,1.4366243e-06
2013-02-14,277.87762,9.601406e-07
2013-02-15,276.7451,9.991769e-07
2013-02-16,279.025,6.8282105e-07
2013-02-17,280.56598,7.783477e-07
2013-02-18,274.70316,3.6032523e-07
2013-02-19,272.81195,1.0707761e-06
2013-02-20,274.33575,1.2845488e-06
2013-02-21,277.82706,1.0372604e-06
2013-02-22,279.47162,2.2056881e-06
2013-02-23,279.94934,1.5818614e-06
2013-02-24,283.00797,8.922485e-07
2013-02-25,285.33182,9.4780995e-07
2013-02-26,282.74573,7.4350356e-07
2013-02-27,281.8405,6.549541e-07
2013-02-28,285.89838,8.1234145e-07
2013-03-01,276.95627,2.8734775e-07
2013-03-02,275.7177,6.548446e-07
2013-03-03,279.259,9.2723076e-07
2013-03-04,283.08548,1.0770424e-06
2013-03-05,284.8504,1.1205232e-06
2013-03-06,288.6687,6.7419614e-07
2013-03-07,289.077,9.473861e-07
2013-03-08,291.81006,9.4950724e-07
2013-03-09,291.4321,6.274555e-07
2013-03-10,278.16727,2.6530543e-07
2013-03-11,280.22668,4.941115e-07
2013-03-12,285.34363,7.032645e-07
2013-03-13,278.02103,3.7089384e-07
2013-03-14,277.51483,5.1402986e-07
2013-03-15,281.76657,8.73714e-07
2013-03-16,284.09622,9.432793e-07
2013-03-17,283.6358,8.713699e-07
2013-03-18,287.11526,9.4133463e-07
2013-03-19,286.72644,1.088888e-06
2013-03-20,278.137,4.4239616e-07
2013-03-21,281.92105,6.2886113e-07
2013-03-22,284.40164,9.319912e-07
2013-03-23,283.57108,8.2006375e-07
2013-03-24,279.53925,5.486476e-07
2013-03-25,279.28864,3.6546552e-07
2013-03-26,279.91934,7.0421646e-07
2013-03-27,283.48053,1.0220083e-06
2013-03-28,285.76636,8.556636e-07
2013-03-29,282.3945,4.2223388e-07
2013-03-30,284.12125,4.941296e-07
2013-03-31,283.81464,4.6816365e-07
2013-04-01,287.87637,8.197496e-07
2013-04-02,284.0109,7.516443e-07
2013-04-03,286.82745,6.6657816e-07
2013-04-04,288.1222,6.023783e-07
2013-04-05,286.1038,4.521239e-07
2013-04-06,282.39404,4.4790332e-07
2013-04-07,284.2967,6.5143286e-07
2013-04-08,288.33716,6.485043e-07
2013-04-09,285.18317,6.341748e-07
2013-04-10,285.1563,6.339984e-07
2013-04-11,286.56744,9.524449e-07
2013-04-12,289.79245,1.0748194e-06
2013-04-13,293.29236,4.718307e-07
2013-04-14,291.59198,5.839604e-07
2013-04-15,296.7614,5.051839e-07
2013-04-16,295.08923,5.8820393e-07
2013-04-17,291.15277,7.294542e-07
2013-04-18,285.50378,3.9525247e-07
2013-04-19,284.00525,2.8482944e-07
2013-04-20,280.53604,3.0594674e-07
2013-04-21,283.1054,4.939753e-07
2013-04-22,285.44464,5.805742e-07
2013-04-23,285.50757,7.4839625e-07
2013-04-24,289.12015,1.2459778e-06
2013-04-25,290.83115,9.3216045e-07
2013-04-26,291.87344,7.475954e-07
2013-04-27,295.56055,8.875601e-07
2013-04-28,296.71732,7.8550505e-07
2013-04-29,291.327,5.031123e-07
2013-04-30,291.1452,9.1265633e-07
2013-05-01,291.39795,7.320668e-07
2013-05-02,291.55838,6.2638026e-07
2013-05-03,293.33624,9.483144e-07
2013-05-04,291.7809,5.815534e-07
2013-05-05,293.56607,5.4939886e-07
2013-05-06,292.5919,5.538808e-07
2013-05-07,292.96713,4.700101e-07
2013-05-08,290.7525,5.5428666e-07
2013-05-09,291.25986,7.7580717e-07
2013-05-10,291.82312,7.7826974e-07
2013-05-11,293.67905,7.044408e-07
2013-05-12,295.69897,7.1667523e-07
2013-05-13,297.31134,8.140652e-07
2013-05-14,298.56107,6.265907e-07
2013-05-15,293.59314,3.613468e-07
2013-05-16,290.94098,3.5543752e-07
2013-05-17,290.67267,5.4504744e-07
2013-05-18,291.7271,6.6199294e-07
2013-05-19,294.66522,5.6167005e-07
2013-05-20,295.98184,1.2794635e-06
2013-05-21,297.86172,1.033433e-06
2013-05-22,298.38263,6.7521233e-07
2013-05-23,297.45514,4.176278e-07
2013-05-24,298.95734,5.01481e-07
2013-05-25,299.53098,5.0683354e-07
2013-05-26,296.059,3.0091906e-07
2013-05-27,293.74,3.9568758e-07
2013-05-28,295.93073,6.312898e-07
2013-05-29,293.72833,6.376117e-07
2013-05-30,289.93182,5.3053924e-07
2013-05-31,292.81967,1.0556248e-06
2013-06-01,292.76086,1.322895e-06
2013-06-02,293.72128,6.2141356e-07
2013-06-03,295.907,6.631247e-07
2013-06-04,295.72534,4.9908135e-07
2013-06-05,297.68118,3.5471675e-07
2013-06-06,297.85925,3.7879565e-07
2013-06-07,293.67963,2.55768e-07
2013-06-08,293.07492,2.0970194e-07
2013-06-09,293.75232,3.2542718e-07
2013-06-10,295.8701,5.843723e-07
2013-06-11,292.33862,6.5295205e-07
2013-06-12,294.10052,7.055461e-07
2013-06-13,294.94092,6.0672943e-07
2013-06-14,296.15445,4.4950244e-07
2013-06-15,298.2793,4.485256e-07
2013-06-16,301.01346,5.8056713e-07
2013-06-17,303.03473,4.3985668e-07
2013-06-18,302.97293,5.058235e-07
2013-06-19,298.8515,5.1665e-07
2013-06-20,297.92834,3.8242126e-07
2013-06-21,298.5581,4.602204e-07
2013-06-22,298.91388,5.2817785e-07
2013-06-23,296.09238,5.884968e-07
2013-06-24,297.6884,4.7035394e-07
2013-06-25,294.84793,4.4340496e-07
2013-06-26,296.7021,6.550992e-07
2013-06-27,296.26437,6.9207846e-07
2013-06-28,296.36816,4.6658033e-07
2013-06-29,298.0416,5.0049937e-07
2013-06-30,299.1909,5.753891e-07
2013-07-01,302.5406,4.2602113e-07
2013-07-02,303.3153,2.4192366e-07
2013-07-03,303.3571,2.383095e-07
2013-07-04,303.93195,2.2094926e-07
2013-07-05,298.7978,4.4204344e-07
2013-07-06,298.51425,5.4703287e-07
2013-07-07,300.61432,3.6594867e-07
2013-07-08,300.89026,3.708233e-07
2013-07-09,303.0304,4.4455132e-07
2013-07-10,303.52576,8.3677963e-07
2013-07-11,303.9533,1.116137e-06
2013-07-12,303.61462,7.1218716e-07
2013-07-13,302.3458,2.1967999e-07
2013-07-14,302.52115,2.7856058e-07
2013-07-15,300.4847,2.7381117e-07
2013-07-16,301.29382,4.2746268e-07
2013-07-17,301.72467,5.7333926e-07
2013-07-18,303.1623,7.302758e-07
2013-07-19,302.50922,6.690759e-07
2013-07-20,302.05948,6.13481e-07
2013-07-21,299.6187,3.9264592e-07
2013-07-22,301.00903,3.0808212e-07
2013-07-23,303.3285,2.5435372e-07
2013-07-24,303.8388,4.7209647e-07
2013-07-25,304.0862,6.853578e-07
2013-07-26,304.19247,9.323626e-07
2013-07-27,304.10947,4.4520988e-07
2013-07-28,303.9854,3.5814992e-07
2013-07-29,304.17914,4.3203173e-07
2013-07-30,303.91748,3.936137e-07
2013-07-31,304.14395,4.348613e-07
2013-08-01,304.03955,3.812049e-07
2013-08-02,304.27246,3.93609e-07
2013-08-03,302.7284,2.7683006e-07
2013-08-04,302.80624,3.0790946e-07
2013-08-05,303.88657,3.8476992e-07
2013-08-06,305.6427,4.2268053e-07
2013-08-07,305.49677,4.3966494e-07
2013-08-08,305.6248,3.809133e-07
2013-08-09,305.78204,9.001181e-07
2013-08-10,305.9555,7.342686e-07
2013-08-11,306.2952,7.2448864e-07
2013-08-12,305.69296,5.980846e-07
2013-08-13,305.84314,3.6676053e-07
2013-08-14,305.93643,3.4266117e-07
2013-08-15,305.37036,4.725081e-07
2013-08-16,304.9426,4.846958e-07
2013-08-17,304.9643,5.0377537e-07
2013-08-18,304.19165,3.6920403e-07
2013-08-19,300.97208,2.027414e-07
2013-08-20,301.6814,2.511205e-07
2013-08-21,301.99133,2.5017266e-07
2013-08-22,302.3668,1.8981082e-07
2013-08-23,302.74005,3.56269e-07
2013-08-24,301.2101,4.5540165e-07
2013-08-25,298.89636,4.0495664e-07
2013-08-26,298.5316,6.6098136e-07
2013-08-27,299.89337,5.7833495e-07
2013-08-28,302.42404,6.427034e-07
2013-08-29,302.36102,7.3095225e-07
2013-08-30,299.58133,4.7852194e-07
2013-08-31,296.04456,3.694444e-07
2013-09-01,296.48703,5.0708104e-07
2013-09-02,297.3899,4.4733378e-07
2013-09-03,297.16296,4.9638015e-07
2013-09-04,296.36798,5.867883e-07
2013-09-05,292.97104,5.388728e-07
2013-09-06,292.71277,8.6269495e-07
2013-09-07,294.99234,1.1340195e-06
2013-09-08,296.2904,7.9357085e-07
2013-09-09,298.5101,9.878061e-07
2013-09-10,298.1908,9.269827e-07
2013-09-11,296.50818,6.477299e-07
2013-09-12,297.9183,9.1188485e-07
2013-09-13,297.97446,8.7329846e-07
2013-09-14,299.11252,1.020734e-06
2013-09-15,298.4866,5.974381e-07
2013-09-16,298.22522,5.111094e-07
2013-09-17,297.7065,3.984481e-07
2013-09-18,297.61877,3.6968896e-07
2013-09-19,298.63742,4.7665992e-07
2013-09-20,298.61478,4.51848e-07
2013-09-21,299.161,3.0425034e-07
2013-09-22,299.56897,2.7024748e-07
2013-09-23,300.8252,3.4306652e-07
2013-09-24,293.40756,3.6912246e-07
2013-09-25,291.346,3.4947738e-07
2013-09-26,293.04456,6.8034257e-07
2013-09-27,293.36758,6.423408e-07
2013-09-28,291.468,9.249435e-07
2013-09-29,292.70914,7.4457466e-07
2013-09-30,293.61514,5.714817e-07
2013-10-01,294.09158,9.964274e-07
2013-10-02,292.42825,5.3562786e-07
2013-10-03,291.76965,6.2670193e-07
2013-10-04,292.40726,5.7256455e-07
2013-10-05,293.24377,4.5399386e-07
2013-10-06,294.9217,3.1325587e-07
2013-10-07,294.80988,2.4517033e-07
2013-10-08,292.7317,5.44813e-07
2013-10-09,293.49725,8.9126337e-07
2013-10-10,295.48227,9.715226e-07
2013-10-11,294.2389,8.871675e-07
2013-10-12,294.3055,5.291061e-07
2013-10-13,293.86914,4.6101863e-07
2013-10-14,293.916,4.3958588e-07
2013-10-15,286.94763,2.642294e-07
2013-10-16,287.154,5.190901e-07
2013-10-17,288.90897,6.911639e-07
2013-10-18,290.89722,6.7529925e-07
2013-10-19,290.9463,9.315654e-07
2013-10-20,289.8884,8.509547e-07
2013-10-21,288.22992,7.357762e-07
2013-10-22,288.9785,1.2807398e-06
2013-10-23,289.52444,1.8444736e-06
2013-10-24,287.91867,5.49384e-07
2013-10-25,285.64844,5.5298926e-07
2013-10-26,286.32083,1.2360023e-06
2013-10-27,287.24576,8.9863454e-07
2013-10-28,289.72086,9.845791e-07
2013-10-29,290.69818,1.0574003e-06
2013-10-30,289.9525,3.8738312e-07
2013-10-31,288.8542,4.5787036e-07
2013-11-01,290.15967,5.776521e-07
2013-11-02,289.68176,7.202747e-07
2013-11-03,287.72113,7.547796e-07
2013-11-04,286.71594,7.3477497e-07
2013-11-05,287.51865,1.2543918e-06
2013-11-06,287.74487,1.431188e-06
2013-11-07,288.5357,1.4501437e-06
2013-11-08,290.2296,1.0727629e-06
2013-11-09,291.34552,9.576661e-07
2013-11-10,286.3196,3.8747567e-07
2013-11-11,284.456,4.911797e-07
2013-11-12,284.3892,6.1539095e-07
2013-11-13,285.85916,7.5937515e-07
2013-11-14,283.9559,1.0471506e-06
2013-11-15,284.35098,1.282701e-06
2013-11-16,285.49408,6.5962666e-07
2013-11-17,282.21667,8.8040485e-07
2013-11-18,281.51385,1.5177437e-06
2013-11-19,282.242,2.0148211e-06
2013-11-20,283.7925,1.5273365e-06
2013-11-21,284.3719,1.0836782e-06
2013-11-22,285.10184,7.055835e-07
2013-11-23,286.67612,1.1600123e-06
2013-11-24,282.32175,8.396982e-07
2013-11-25,281.27527,1.3257329e-06
2013-11-26,282.49377,1.3502732e-06
2013-11-27,278.25113,5.923272e-07
2013-11-28,275.8423,8.7960836e-07
2013-11-29,277.9208,7.70987e-07
2013-11-30,280.1175,8.3074934e-07
2013-12-01,279.57452,2.054833e-06
2013-12-02,281.5653,1.6200802e-06
2013-12-03,282.8319,1.5496173e-06
2013-12-04,282.67807,2.2033494e-06
2013-12-05,282.5288,1.7107922e-06
2013-12-06,280.3806,1.8805979e-06
2013-12-07,280.65973,2.0439657e-06
2013-12-08,280.6756,2.3026128e-06
2013-12-09,277.74295,8.3634484e-07
2013-12-10,277.2677,1.0240452e-06
2013-12-11,277.1362,1.2597958e-06
2013-12-12,278.8742,1.3591256e-06
2013-12-13,277.91876,9.572177e-07
2013-12-14,279.7289,1.407596e-06
2013-12-15,280.3778,6.566164e-07
2013-12-16,278.0237,5.142094e-07
2013-12-17,277.9504,4.076949e-07
2013-12-18,276.45264,5.538682e-07
2013-12-19,274.2614,9.762141e-07
2013-12-20,272.97855,8.0787663e-07
2013-12-21,273.03616,7.6766025e-07
2013-12-22,273.76556,1.2865033e-06
2013-12-23,274.06635,1.0898486e-06
2013-12-24,274.66846,1.652608e-06
2013-12-25,276.13312,2.2805502e-06
2013-12-26,273.0746,8.8033335e-07
2013-12-27,271.39514,8.399277e-07
2013-12-28,272.81042,1.0582978e-06
2013-12-29,274.11404,1.1704681e-06
2013-12-30,276.49518,8.4936903e-07
2013-12-31,279.34232,7.987261e-07
