date,t,co
2009-11-06,296.65524,4.0939474e-07
2009-11-07,293.92133,2.2008685e-07
2009-11-08,295.3049,2.287994e-07
2009-11-09,293.87796,2.49472e-07
2009-11-10,294.576,3.0139697e-07
2009-11-11,295.61136,5.1003667e-07
2009-11-12,296.8955,3.3593096e-07
2009-11-13,296.75806,2.5839003e-07
2009-11-14,296.0332,2.6992421e-07
2009-11-15,296.75873,3.4882393e-07
2009-11-16,294.26813,2.3782205e-07
2009-11-17,287.69058,1.1883327e-07
2009-11-18,286.2515,1.318923e-07
2009-11-19,286.69714,2.3162704e-07
2009-11-20,284.67627,1.3466612e-07
2009-11-21,287.77478,2.6057003e-07
2009-11-22,291.72208,5.2094833e-07
2009-11-23,293.39795,5.1712595e-07
2009-11-24,294.06006,2.2406446e-07
2009-11-25,295.51172,4.2081734e-07
2009-11-26,297.80783,3.01539e-07
2009-11-27,297.82684,2.2743001e-07
2009-11-28,297.97937,2.2975142e-07
2009-11-29,297.7069,2.929869e-07
2009-11-30,296.4042,3.178089e-07
2009-12-01,295.8947,2.5389275e-07
2009-12-02,295.64716,1.8667889e-07
2009-12-03,296.68243,1.6846204e-07
2009-12-04,297.19733,1.9914876e-07
2009-12-05,297.38455,2.0892588e-07
2009-12-06,296.25803,1.7645146e-07
2009-12-07,298.03058,2.695669e-07
2009-12-08,295.93918,1.2150727e-07
2009-12-09,293.94553,1.4428826e-07
2009-12-10,294.84067,2.4264492e-07
2009-12-11,294.96265,2.1919683e-07
2009-12-12,294.17264,1.6372502e-07
2009-12-13,295.5568,1.8453885e-07
2009-12-14,291.3497,1.5668125e-07
2009-12-15,291.86768,1.1390786e-07
2009-12-16,296.7559,1.7075251e-07
2009-12-17,297.6693,4.951794e-07
2009-12-18,299.35898,5.288633e-07
2009-12-19,298.2029,2.4227583e-07
2009-12-20,296.39102,1.8009058e-07
2009-12-21,295.32928,2.0644045e-07
2009-12-22,297.0739,3.0706886e-07
2009-12-23,298.60138,2.4016987e-07
2009-12-24,298.7563,3.3100966e-07
2009-12-25,298.5868,1.5915512e-07
2009-12-26,297.10553,1.3658128e-07
2009-12-27,297.04535,1.958197e-07
2009-12-28,295.9737,1.2796193e-07
2009-12-29,296.23953,1.6238319e-07
2009-12-30,295.78918,2.0936905e-07
2009-12-31,297.0978,1.5399877e-07
2010-01-01,298.0078,3.2196695e-07
2010-01-02,296.27475,1.7911694e-07
2010-01-03,293.6438,1.622221e-07
2010-01-04,293.0669,3.1514313e-07
2010-01-05,291.48364,1.3685856e-07
2010-01-06,292.78775,1.6075049e-07
2010-01-07,294.71988,3.3432795e-07
2010-01-08,293.94537,1.9715587e-07
2010-01-09,292.95215,1.8434103e-07
2010-01-10,293.79034,2.103503e-07
2010-01-11,294.34042,3.376255e-07
2010-01-12,295.55316,3.510238e-07
2010-01-13,295.07428,2.3641283e-07
2010-01-14,294.64374,1.7026134e-07
2010-01-15,295.5569,2.4122696e-07
2010-01-16,296.27927,2.0143254e-07
2010-01-17,296.03363,1.9859483e-07
2010-01-18,294.7687,1.4817233e-07
2010-01-19,295.17136,2.9389318e-07
2010-01-20,293.8867,1.8762375e-07
2010-01-21,292.65582,1.8987645e-07
2010-01-22,293.8175,2.0867195e-07
2010-01-23,295.0134,2.654805e-07
2010-01-24,295.91653,2.3719168e-07
2010-01-25,296.35196,2.5789106e-07
2010-01-26,294.9978,1.8773486e-07
2010-01-27,294.72458,2.1511003e-07
2010-01-28,296.1055,3.0293964e-07
2010-01-29,295.23676,1.8338244e-07
2010-01-30,293.36804,1.5665046e-07
2010-01-31,294.93677,1.8013186e-07
2010-02-01,296.02792,4.1987778e-07
2010-02-02,296.01483,4.1980365e-07
2010-02-03,295.3405,1.6224081e-07
2010-02-04,295.87204,3.0530188e-07
2010-02-05,295.4255,1.9881492e-07
2010-02-06,295.16467,2.1179243e-07
2010-02-07,296.41382,3.5842635e-07
2010-02-08,297.08685,2.6316104e-07
2010-02-09,296.05673,2.8145547e-07
2010-02-10,295.86288,2.9065401e-07
2010-02-11,297.3761,4.111476e-07
2010-02-12,298.37344,3.4514747e-07
2010-02-13,300.32703,4.8696836e-07
2010-02-14,297.61844,2.1479553e-07
2010-02-15,295.27124,1.678759e-07
2010-02-16,295.1818,2.7460726e-07
2010-02-17,294.42148,2.1970118e-07
2010-02-18,294.60474,2.850516e-07
2010-02-19,295.37253,2.6306157e-07
2010-02-20,295.44467,1.5645428e-07
2010-02-21,295.55875,2.443646e-07
2010-02-22,295.9253,4.465644e-07
2010-02-23,295.03284,1.6856704e-07
2010-02-24,295.33087,1.1618236e-07
2010-02-25,292.26422,1.4963835e-07
2010-02-26,293.70166,4.4966947e-07
2010-02-27,293.77072,2.3809262e-07
2010-02-28,295.70102,1.997128e-07
2010-03-01,295.73453,2.3592766e-07
2010-03-02,296.91797,6.2230464e-07
2010-03-03,295.55362,1.8159014e-07
2010-03-04,294.6633,1.7159266e-07
2010-03-05,293.80157,2.4080302e-07
2010-03-06,295.15833,3.7153143e-07
2010-03-07,294.16916,2.1626886e-07
2010-03-08,293.9606,2.7962184e-07
2010-03-09,294.53394,3.6978463e-07
2010-03-10,296.31787,7.4844434e-07
2010-03-11,297.47632,7.8683945e-07
2010-03-12,298.65436,7.976437e-07
2010-03-13,297.8609,4.7595685e-07
2010-03-14,296.77576,3.0372863e-07
2010-03-15,294.41107,1.7532494e-07
2010-03-16,294.3033,2.4804984e-07
2010-03-17,294.896,4.5230692e-07
2010-03-18,294.74628,5.7695183e-07
2010-03-19,293.0299,3.3044998e-07
2010-03-20,293.87753,4.0275467e-07
2010-03-21,293.40558,4.7672626e-07
2010-03-22,293.2813,3.8535737e-07
2010-03-23,293.67654,7.636506e-07
2010-03-24,292.91122,4.3223432e-07
2010-03-25,294.52142,4.8335687e-07
2010-03-26,295.49988,4.992266e-07
2010-03-27,294.98547,3.2727849e-07
2010-03-28,295.2219,8.0541196e-07
2010-03-29,292.99164,3.3982516e-07
2010-03-30,294.0534,6.9103277e-07
2010-03-31,293.7603,7.0631353e-07
2010-04-01,291.53128,3.1020355e-07
2010-04-02,291.28326,4.5578406e-07
2010-04-03,291.40503,7.5303853e-07
2010-04-04,292.41373,7.023615e-07
2010-04-05,290.9666,4.1779245e-07
2010-04-06,291.4269,2.8463663e-07
2010-04-07,291.95053,9.0003635e-07
2010-04-08,292.28998,1.3060021e-06
2010-04-09,292.64233,3.5398503e-07
2010-04-10,293.94702,5.9554316e-07
2010-04-11,291.0511,8.50137e-07
2010-04-12,292.4275,7.667439e-07
2010-04-13,292.60556,1.3557408e-06
2010-04-14,292.15277,1.3586745e-06
2010-04-15,291.84003,6.513286e-07
2010-04-16,292.24664,4.4927623e-07
2010-04-17,292.21252,8.142595e-07
2010-04-18,292.21503,6.8249955e-07
2010-04-19,291.51035,6.326213e-07
2010-04-20,289.64203,5.0200805e-07
2010-04-21,288.362,5.499583e-07
2010-04-22,289.64548,3.4219667e-07
2010-04-23,288.22668,8.9625865e-07
2010-04-24,286.265,1.933003e-07
2010-04-25,286.09985,2.2557388e-07
2010-04-26,285.60458,3.5896127e-07
2010-04-27,286.77563,3.708668e-07
2010-04-28,288.30502,5.647664e-07
2010-04-29,289.55157,9.441868e-07
2010-04-30,289.67264,1.74736e-06
2010-05-01,289.54938,1.2439588e-06
2010-05-02,289.07028,8.2825784e-07
2010-05-03,288.17905,5.5519644e-07
2010-05-04,288.50974,3.251695e-07
2010-05-05,289.52643,6.79486e-07
2010-05-06,288.91476,1.6400435e-06
2010-05-07,291.0058,9.404726e-07
2010-05-08,290.95816,9.95448e-07
2010-05-09,291.3515,6.657118e-07
2010-05-10,291.47485,4.8289917e-07
2010-05-11,288.38684,4.2294238e-07
2010-05-12,287.46564,1.130989e-06
2010-05-13,288.22348,7.53158e-07
2010-05-14,289.342,9.21445e-07
2010-05-15,289.80206,1.3678571e-06
2010-05-16,289.44623,5.005351e-07
2010-05-17,288.1232,1.0353364e-06
2010-05-18,287.7472,2.024726e-06
2010-05-19,287.9626,2.0449118e-06
2010-05-20,287.33698,1.3746242e-06
2010-05-21,287.2845,1.2330437e-06
2010-05-22,287.13132,9.429982e-07
2010-05-23,286.50415,1.2542048e-06
2010-05-24,286.50186,1.975003e-06
2010-05-25,286.7771,1.7250491e-06
2010-05-26,286.9189,1.8453122e-06
2010-05-27,287.21152,1.0148941e-06
2010-05-28,288.30765,5.0757166e-07
2010-05-29,285.59863,6.8054914e-07
2010-05-30,284.8129,5.9328465e-07
2010-05-31,284.27216,1.0044091e-06
2010-06-01,283.69598,1.7117068e-06
2010-06-02,283.7683,1.8445784e-06
2010-06-03,283.66403,1.8870339e-06
2010-06-04,284.87476,7.849029e-07
2010-06-05,285.8443,7.027251e-07
2010-06-06,286.07996,1.8270856e-06
2010-06-07,287.35254,1.6619113e-06
2010-06-08,287.34494,9.035577e-07
2010-06-09,285.63876,8.6882864e-07
2010-06-10,286.02582,1.1381411e-06
2010-06-11,285.25165,3.7703407e-07
2010-06-12,285.02142,9.780505e-07
2010-06-13,286.80377,6.60556e-07
2010-06-14,286.46933,8.456161e-07
2010-06-15,281.39987,1.7210395e-07
2010-06-16,278.28717,3.4568836e-07
2010-06-17,278.52478,7.7849177e-07
2010-06-18,279.998,8.9106004e-07
2010-06-19,280.50192,1.4690211e-06
2010-06-20,281.87543,1.6006173e-06
2010-06-21,282.27448,2.7309645e-06
2010-06-22,283.0948,1.7736033e-06
2010-06-23,283.97958,2.0741365e-06
2010-06-24,283.07114,3.733507e-06
2010-06-25,284.26178,2.9941025e-06
2010-06-26,285.44492,3.3294004e-06
2010-06-27,284.94833,2.3784905e-06
2010-06-28,284.29367,5.8170144e-07
2010-06-29,285.3658,7.107153e-07
2010-06-30,285.78732,9.696453e-07
2010-07-01,284.85693,1.5448514e-06
2010-07-02,285.36975,4.9433896e-07
2010-07-03,284.993,1.1400256e-06
2010-07-04,283.89612,1.5750238e-06
2010-07-05,285.7352,1.1084586e-06
2010-07-06,286.59564,1.0825768e-06
2010-07-07,285.61768,1.9924037e-06
2010-07-08,285.2724,4.8542336e-07
2010-07-09,284.09448,1.2517073e-06
2010-07-10,284.68466,6.872675e-07
2010-07-11,285.72583,5.235627e-07
2010-07-12,280.23984,2.7245116e-07
2010-07-13,280.08548,9.68103e-07
2010-07-14,282.42014,6.079516e-07
2010-07-15,283.9714,6.7078963e-07
2010-07-16,280.44998,2.79518e-07
2010-07-17,281.7881,1.1328352e-06
2010-07-18,283.0817,2.35539e-06
2010-07-19,283.80972,2.094133e-06
2010-07-20,283.39005,2.7460635e-06
2010-07-21,283.63885,2.5701788e-06
2010-07-22,284.88742,9.225797e-07
2010-07-23,285.8657,1.2289128e-06
2010-07-24,285.89594,1.741456e-06
2010-07-25,287.29538,1.5099738e-06
2010-07-26,287.6698,1.1597411e-06
2010-07-27,288.68082,1.4690416e-06
2010-07-28,287.56802,1.5087146e-06
2010-07-29,286.56604,2.44741e-06
2010-07-30,286.02957,4.5139006e-07
2010-07-31,285.64587,9.348096e-07
2010-08-01,286.09787,2.0550349e-06
2010-08-02,286.32373,1.5693653e-06
2010-08-03,286.57224,2.4968654e-06
2010-08-04,286.3943,1.9158174e-06
2010-08-05,286.6803,1.8297616e-06
2010-08-06,287.17358,2.122266e-06
2010-08-07,287.04285,1.0054981e-06
2010-08-08,287.18155,1.556034e-06
2010-08-09,286.15323,5.235513e-07
2010-08-10,281.94626,3.9351661e-07
2010-08-11,282.42993,3.3362412e-07
2010-08-12,282.41068,6.357413e-07
2010-08-13,283.76505,1.9159445e-06
2010-08-14,286.24683,1.4763363e-06
2010-08-15,288.14706,1.6108423e-06
2010-08-16,288.13446,1.5673887e-06
2010-08-17,287.89673,8.656673e-07
2010-08-18,288.85828,9.303311e-07
2010-08-19,290.66052,7.160539e-07
2010-08-20,287.15002,5.2972166e-07
2010-08-21,286.52252,4.1144108e-07
2010-08-22,289.59857,7.740537e-07
2010-08-23,288.48804,9.576219e-07
2010-08-24,287.52612,8.2414505e-07
2010-08-25,287.74857,2.900885e-07
2010-08-26,288.95435,3.5490672e-07
2010-08-27,290.95734,1.0412308e-06
2010-08-28,291.80292,1.0112228e-06
2010-08-29,293.29834,1.2155044e-06
2010-08-30,291.98108,5.7109946e-07
2010-08-31,291.4136,8.425857e-07
2010-09-01,292.09186,1.0241423e-06
2010-09-02,293.61172,1.1606281e-06
2010-09-03,291.81006,1.5286755e-06
2010-09-04,291.56177,7.484933e-07
2010-09-05,293.28116,2.0345249e-06
2010-09-06,293.13815,1.9079478e-06
2010-09-07,294.43445,1.2334904e-06
2010-09-08,292.26828,3.3846698e-07
2010-09-09,292.50333,4.90418e-07
2010-09-10,292.96445,9.213977e-07
2010-09-11,290.4869,8.16495e-07
2010-09-12,290.56958,3.6365162e-07
2010-09-13,293.6766,1.4103057e-06
2010-09-14,294.56104,6.312182e-07
2010-09-15,294.30957,7.0627766e-07
2010-09-16,295.90863,1.2764899e-06
2010-09-17,292.3719,5.569036e-07
2010-09-18,291.0577,3.2747306e-07
2010-09-19,293.63647,6.18931e-07
2010-09-20,294.79617,5.9882314e-07
2010-09-21,293.94507,4.861488e-07
2010-09-22,290.54898,4.0180768e-07
2010-09-23,292.8763,1.2978298e-06
2010-09-24,295.24237,6.242829e-07
2010-09-25,295.92944,6.373181e-07
2010-09-26,295.25723,3.657857e-07
2010-09-27,293.49136,5.424871e-07
2010-09-28,289.53467,2.4516373e-07
2010-09-29,288.9285,2.7554282e-07
2010-09-30,293.3316,5.7237844e-07
2010-10-01,294.98297,7.9872035e-07
2010-10-02,297.23898,7.7918895e-07
2010-10-03,298.52933,1.1300893e-06
2010-10-04,298.69876,1.0205742e-06
2010-10-05,294.78906,3.1584497e-07
2010-10-06,296.0882,3.8336736e-07
2010-10-07,296.58002,3.403915e-07
2010-10-08,296.92603,2.9826703e-07
2010-10-09,298.8363,5.929802e-07
2010-10-10,298.79904,4.0534334e-07
2010-10-11,298.17212,9.2342356e-07
2010-10-12,297.46167,1.1097084e-06
2010-10-13,293.40796,3.6331477e-07
2010-10-14,292.06238,3.5003745e-07
2010-10-15,291.03262,5.733432e-07
2010-10-16,290.08826,3.17476e-07
2010-10-17,290.8206,2.5633688e-07
2010-10-18,292.985,2.5672085e-07
2010-10-19,294.88605,2.6639438e-07
2010-10-20,296.33777,3.0554088e-07
2010-10-21,297.70062,4.3010084e-07
2010-10-22,297.55243,3.7882555e-07
2010-10-23,296.62994,4.1817083e-07
2010-10-24,296.9836,4.9399864e-07
2010-10-25,294.43842,4.1027894e-07
2010-10-26,294.4714,3.2609967e-07
2010-10-27,293.90796,2.6763882e-07
2010-10-28,293.77618,3.0808758e-07
2010-10-29,294.3266,4.7129535e-07
2010-10-30,295.80453,3.6639904e-07
2010-10-31,295.86963,2.708903e-07
2010-11-01,293.53098,2.609869e-07
2010-11-02,295.32925,2.822702e-07
2010-11-03,297.12894,2.8561084e-07
2010-11-04,297.18323,3.445272e-07
2010-11-05,296.7917,3.9902525e-07
2010-11-06,297.65613,3.7150633e-07
2010-11-07,296.15198,4.2929133e-07
2010-11-08,295.29163,1.817822e-07
2010-11-09,293.5435,2.3696069e-07
2010-11-10,291.91443,1.6671618e-07
2010-11-11,292.85034,2.4830445e-07
2010-11-12,296.8944,2.7230587e-07
2010-11-13,298.56262,5.605717e-07
2010-11-14,296.49933,2.8087743e-07
2010-11-15,293.89954,1.7034222e-07
2010-11-16,293.1896,2.546499e-07
2010-11-17,292.80807,2.7595777e-07
2010-11-18,289.08807,1.911082e-07
2010-11-19,291.116,1.9911465e-07
2010-11-20,294.80292,3.545303e-07
2010-11-21,296.9338,2.8119499e-07
2010-11-22,295.65063,3.4187417e-07
2010-11-23,296.05762,3.2786986e-07
2010-11-24,292.5873,2.2813337e-07
2010-11-25,292.46588,1.5334417e-07
2010-11-26,293.26968,2.1436726e-07
2010-11-27,295.92517,2.8100098e-07
2010-11-28,298.586,3.3145224e-07
2010-11-29,298.6867,2.9910012e-07
2010-11-30,293.70898,1.4294179e-07
2010-12-01,294.97467,1.5496177e-07
2010-12-02,296.76306,1.943816e-07
2010-12-03,292.87216,1.8621228e-07
2010-12-04,296.78976,3.419094e-07
2010-12-05,297.4327,5.479476e-07
2010-12-06,295.5359,3.172695e-07
2010-12-07,292.54156,1.3001318e-07
2010-12-08,293.39136,1.6340502e-07
2010-12-09,294.948,1.747011e-07
2010-12-10,295.90103,2.2016167e-07
2010-12-11,297.36218,2.3481444e-07
2010-12-12,291.74225,1.7628923e-07
2010-12-13,292.707,1.883312e-07
2010-12-14,294.86353,3.7474172e-07
2010-12-15,292.1258,2.2762477e-07
2010-12-16,292.67087,1.7561149e-07
2010-12-17,296.37213,3.1051258e-07
2010-12-18,296.46085,4.2648685e-07
2010-12-19,295.52948,4.6503877e-07
2010-12-20,293.80402,1.9585427e-07
2010-12-21,293.43704,1.7871244e-07
2010-12-22,295.05298,2.1993341e-07
2010-12-23,297.67062,1.7945736e-07
2010-12-24,296.89984,2.1449458e-07
2010-12-25,297.5673,2.806513e-07
2010-12-26,294.12094,1.5417487e-07
2010-12-27,294.13434,1.5514355e-07
2010-12-28,296.93173,2.5634247e-07
2010-12-29,296.53387,1.9425414e-07
2010-12-30,295.57538,1.9822284e-07
2010-12-31,295.52957,1.3701785e-07
