date,t,co,no,no2,so2,c10h16,c5h8
2005-09-04,282.5432,1.06752225e-07,3.3642103e-11,5.6872884e-10,9.8059685e-11,1.7782167e-10,2.7416336e-10
2005-09-05,282.25433,1.0361481e-07,2.6086504e-11,5.462159e-10,9.753914e-11,1.7750557e-10,2.4529778e-10
2005-09-06,281.3385,1.02951056e-07,4.055795e-11,5.090415e-10,7.301982e-11,2.7032243e-10,3.201514e-10
2005-09-07,282.1159,1.179626e-07,6.9551316e-11,1.6905525e-09,8.791715e-11,7.2906614e-10,1.0950296e-09
2005-09-08,280.60767,1.08871035e-07,1.903489e-11,7.4198336e-10,1.3090062e-10,4.4394954e-10,5.405456e-10
2005-09-09,278.96655,1.0721795e-07,6.5953198e-12,8.0327267e-10,2.90183e-10,2.759448e-10,3.74193e-10
2005-09-10,279.2422,1.02959675e-07,3.213045e-11,4.2497525e-10,1.1712561e-10,2.7135297e-10,2.6129982e-10
2005-09-11,277.6886,1.0749102e-07,4.666012e-11,8.5385277e-10,1.266497e-10,3.7447792e-10,3.6081416e-10
2005-09-12,281.78668,1.1449282e-07,4.009012e-11,1.4265221e-09,1.7193356e-10,1.4854458e-10,2.0900412e-10
2005-09-13,277.68414,1.03315024e-07,1.149131e-11,4.4293985e-10,8.151678e-11,2.2770356e-10,2.2107947e-10
2005-09-14,278.60376,1.14945784e-07,1.3744855e-11,1.6092648e-09,9.0388474e-11,5.5110777e-10,5.987384e-10
2005-09-15,276.21255,1.0313371e-07,1.735842e-11,4.7919896e-10,1.0468611e-10,3.7207934e-10,2.8020453e-10
2005-09-16,274.99026,1.0962968e-07,9.003188e-11,1.6277347e-09,1.2878607e-10,1.313884e-09,9.1177654e-10
2005-09-17,274.55222,1.0531424e-07,3.8343523e-11,8.3247687e-10,1.1289617e-10,6.185348e-10,4.5185727e-10
2005-09-18,275.62964,1.09267454e-07,5.6809064e-11,1.4728678e-09,1.8648327e-10,3.1586972e-10,3.1601038e-10
2005-09-19,277.43036,1.05078016e-07,1.837302e-11,6.077948e-10,1.2160489e-10,3.374671e-10,2.9496225e-10
2005-09-20,282.2577,1.0583246e-07,3.1819294e-11,1.3345769e-09,1.5643023e-10,1.5320067e-10,1.6667656e-10
2005-09-21,279.48395,1.050457e-07,2.6194033e-11,1.0264177e-09,1.1938986e-10,5.0516274e-10,4.243209e-10
2005-09-22,277.7563,1.02816024e-07,2.7600887e-11,5.1738513e-10,1.0145154e-10,3.272761e-10,2.4466795e-10
2005-09-23,280.63995,1.0913551e-07,2.8176026e-11,1.2070168e-09,1.474305e-10,3.9533563e-10,3.0788427e-10
2005-09-24,282.02682,1.1926195e-07,1.4709e-11,1.6886511e-09,9.9576486e-11,5.5253246e-10,3.51871e-10
2005-09-25,280.16724,1.1157909e-07,3.113019e-11,6.5643846e-10,1.106107e-10,1.7379707e-10,1.6917233e-10
2005-09-26,282.89282,1.373046e-07,1.4505705e-11,1.4792039e-09,1.3788255e-10,7.286728e-11,1.0819624e-10
2005-09-27,283.95383,1.5179309e-07,1.253913e-11,1.02898e-09,1.0332292e-10,1.1595487e-10,1.4140009e-10
2005-09-28,284.40314,1.503754e-07,6.2855185e-12,1.2337871e-09,7.618094e-11,8.609777e-11,1.3122207e-10
2005-09-29,282.02582,1.3067579e-07,6.3261753e-12,1.1609258e-09,9.7019226e-11,2.3879776e-10,2.2786968e-10
2005-09-30,280.72183,1.1385099e-07,2.9555074e-11,1.2381718e-09,9.690555e-11,2.1634312e-10,2.0316097e-10
2005-10-01,281.70575,1.16108325e-07,1.765161e-11,1.4315732e-09,9.9573634e-11,8.801896e-11,9.762908e-11
2005-10-02,282.86618,1.3689562e-07,1.8668466e-11,2.1359512e-09,1.2982604e-10,7.8442704e-11,1.03440895e-10
2005-10-03,281.7567,1.2210745e-07,2.0856783e-11,1.0290453e-09,1.06052694e-10,1.3381896e-10,1.1610337e-10
2005-10-04,279.4605,1.0121215e-07,1.17687795e-11,4.9737675e-10,8.9266886e-11,1.4897118e-10,1.0438676e-10
2005-10-05,279.33798,1.02553436e-07,5.0235885e-11,1.1011911e-09,1.1634985e-10,2.6952227e-10,1.3854043e-10
2005-10-06,281.01935,1.02637046e-07,1.588993e-11,6.6389894e-10,9.294819e-11,2.0931826e-10,1.1261228e-10
2005-10-07,278.9871,1.053747e-07,7.4350415e-11,1.3873167e-09,1.194849e-10,2.2743198e-10,1.2944947e-10
2005-10-08,280.55463,1.1040861e-07,3.916321e-11,1.3380278e-09,5.326994e-11,1.06547035e-10,7.4846726e-11
2005-10-09,282.20062,1.3348001e-07,4.302685e-11,2.1967514e-09,4.0312764e-10,4.4920984e-11,3.5235283e-11
2005-10-10,281.75192,1.2921942e-07,8.640706e-12,1.3172099e-09,3.3013842e-10,6.7190066e-11,4.1244504e-11
2005-10-11,283.07233,1.3592133e-07,2.6439276e-11,1.1622255e-09,1.9486504e-10,5.0132613e-11,2.8258597e-11
2005-10-12,283.13815,1.5893156e-07,1.1956538e-11,1.1690219e-09,3.301046e-10,4.5076297e-11,2.3924442e-11
2005-10-13,281.09296,1.4383139e-07,6.582157e-12,1.4377245e-09,2.4492341e-10,5.1599586e-11,2.6873387e-11
2005-10-14,279.94986,1.5376881e-07,9.467174e-12,2.235497e-09,2.1759088e-10,5.862332e-11,2.8302714e-11
2005-10-15,276.0236,1.1444793e-07,3.1513305e-12,4.1311382e-10,9.30775e-11,1.0213648e-10,1.8440945e-11
2005-10-16,273.54785,1.09741116e-07,5.017654e-12,3.3450967e-10,1.01897546e-10,8.8553775e-11,1.4706868e-11
2005-10-17,275.3387,1.11558634e-07,7.921943e-12,7.823021e-10,9.353502e-11,8.8373954e-11,2.0017649e-11
2005-10-18,274.95663,1.0617306e-07,4.919019e-12,2.380298e-10,8.293213e-11,9.1376795e-11,1.1498368e-11
2005-10-19,272.14362,1.06583414e-07,5.744837e-12,5.4035987e-10,9.3354074e-11,1.4316692e-10,2.4035716e-11
2005-10-20,273.3182,1.1772149e-07,1.7365684e-11,1.9927886e-09,9.120932e-11,1.6008012e-10,4.8988463e-11
2005-10-21,271.99628,1.1517164e-07,9.5090194e-12,9.484489e-10,1.2543228e-10,1.6590221e-10,3.7540335e-11
2005-10-22,272.51718,1.172986e-07,3.900909e-12,8.6704216e-10,1.7003493e-10,1.5843676e-10,2.9842455e-11
2005-10-23,270.70612,1.2198738e-07,5.422726e-12,2.969948e-10,1.017462e-10,1.0026607e-10,1.2842284e-11
2005-10-24,269.1311,1.175839e-07,4.6632715e-12,3.6198122e-10,6.5196605e-11,1.06115935e-10,1.6665483e-11
2005-10-25,267.8489,1.1944806e-07,7.0480627e-12,4.0694176e-10,6.1974335e-11,9.291184e-11,1.8379473e-11
2005-10-26,265.69308,1.209275e-07,8.200523e-12,4.9102855e-10,6.522086e-11,8.1254586e-11,1.9475695e-11
2005-10-27,265.02902,1.2225689e-07,1.3797072e-11,6.584983e-10,5.2927163e-11,1.12374374e-10,2.3245897e-11
2005-10-28,268.94333,1.2732157e-07,1.4262993e-11,2.0722803e-09,1.10397774e-10,8.775217e-11,2.7132845e-11
2005-10-29,277.87585,1.2892966e-07,4.8043804e-12,1.1205235e-09,1.199791e-10,6.1216164e-11,1.8817378e-11
2005-10-30,277.909,1.2706815e-07,9.43364e-12,9.788157e-10,3.1153025e-10,4.991628e-11,1.2435697e-11
2005-10-31,278.02725,1.587364e-07,9.047702e-12,1.7726086e-09,1.8745135e-10,8.073727e-11,2.4123599e-11
2005-11-01,278.2009,1.5221565e-07,5.555234e-12,1.3666377e-09,1.5313155e-10,1.2264101e-10,2.4845594e-11
2005-11-02,277.00412,1.7697175e-07,4.1877938e-12,3.4796441e-09,7.54641e-10,5.898518e-11,1.9327921e-11
2005-11-03,276.6999,1.5576337e-07,3.1773616e-12,1.4372163e-09,2.2864471e-10,5.98208e-11,1.715456e-11
2005-11-04,276.9936,1.5921543e-07,2.738611e-12,2.3643953e-09,3.2644487e-10,6.975191e-11,1.9026676e-11
2005-11-05,276.08945,1.5534711e-07,2.4365536e-12,1.5294458e-09,1.7133056e-10,6.498697e-11,1.4828824e-11
2005-11-06,270.2603,1.255783e-07,5.2271226e-12,8.96461e-10,1.2702914e-10,1.3600653e-10,1.6689811e-11
2005-11-07,272.05264,1.3248498e-07,3.1181453e-12,1.0189274e-09,2.240122e-10,7.235929e-11,1.5199552e-11
2005-11-08,274.69888,1.5505344e-07,3.6576298e-12,1.8438275e-09,1.2694408e-10,8.919291e-11,1.9329417e-11
2005-11-09,276.8357,1.4528769e-07,2.2798046e-12,1.4850573e-09,2.1802157e-10,5.299347e-11,9.843328e-12
2005-11-10,277.1421,1.5189309e-07,1.902783e-12,1.0428536e-09,1.6591312e-10,2.9939103e-11,5.022314e-12
2005-11-11,274.07605,1.7046912e-07,4.847013e-12,1.6361443e-09,2.184066e-10,8.154273e-11,8.111186e-12
2005-11-12,273.08972,1.4776835e-07,2.831727e-12,1.3097412e-09,1.7587735e-10,4.4717362e-11,5.332738e-12
2005-11-13,275.37378,1.5962522e-07,2.4512673e-12,1.1280569e-09,2.1927528e-10,4.0558827e-11,2.5165254e-12
2005-11-14,270.5145,1.3688597e-07,4.6799747e-12,1.1452658e-09,1.4476684e-10,6.117945e-11,2.1858677e-13
2005-11-15,269.49896,1.3760445e-07,3.7694283e-12,1.093849e-09,3.148939e-10,4.0824205e-11,2.6963582e-13
2005-11-16,270.6328,1.4815181e-07,5.347897e-12,5.1581933e-10,1.6028019e-10,5.4508235e-11,6.362932e-13
2005-11-17,270.17438,1.5044438e-07,6.2808174e-12,9.95962e-10,1.5219905e-10,7.5613626e-11,2.3805545e-13
2005-11-18,269.3744,1.575167e-07,6.2755526e-12,1.1783019e-09,1.7768564e-10,6.315478e-11,1.8633874e-13
2005-11-19,271.34644,1.5567912e-07,2.1020624e-12,4.1775322e-10,2.1002915e-10,1.9589021e-11,1.3283917e-13
2005-11-20,271.6685,1.4865786e-07,1.8883866e-12,2.4611224e-10,1.2159541e-10,2.1056728e-11,5.767881e-14
2005-11-21,270.704,1.4978156e-07,2.9170874e-12,8.771379e-10,1.3589882e-10,2.708394e-11,3.8945318e-14
2005-11-22,271.3752,1.5050587e-07,2.608405e-12,1.5475274e-09,1.4107768e-10,2.8409072e-11,7.2200427e-13
2005-11-23,274.38074,1.3851253e-07,2.659441e-12,7.623806e-10,1.6106953e-10,2.9915088e-11,3.3626763e-13
2005-11-24,273.29922,1.4542945e-07,4.072719e-12,1.2511502e-09,1.7050748e-10,4.1693468e-11,4.6988655e-13
2005-11-25,271.84738,1.4971437e-07,5.025397e-12,1.1849766e-09,2.0542539e-10,4.6641618e-11,2.8165293e-13
2005-11-26,268.03247,1.47846e-07,3.66345e-12,8.152845e-10,2.7899433e-10,2.2800413e-11,9.999995e-26
2005-11-27,264.12146,1.5321935e-07,2.468598e-11,1.8846675e-09,1.531284e-10,1.5427722e-10,9.999993e-26
2005-11-28,269.2685,1.6725937e-07,5.12925e-12,2.4497568e-09,1.6416755e-10,4.615588e-11,5.4787175e-13
2005-11-29,272.12665,1.782516e-07,3.3579459e-12,2.0589328e-09,4.4507822e-10,1.7942143e-11,1.2860716e-12
2005-11-30,270.10495,1.648953e-07,2.2243594e-12,1.7840356e-09,2.4556185e-10,1.2876051e-11,6.202241e-13
2005-12-01,266.05865,1.6406787e-07,4.17601e-12,1.9289772e-09,1.9522173e-10,2.1641366e-11,9.0243195e-14
2005-12-02,266.53992,1.5321663e-07,4.182088e-12,2.1743045e-09,1.5396842e-10,2.9993893e-11,2.0898588e-14
2005-12-03,268.23062,1.5460319e-07,4.5927875e-12,2.2746947e-09,1.5281273e-10,2.542417e-11,3.5527137e-14
2005-12-04,266.04797,1.5349458e-07,7.0731485e-12,1.5606404e-09,1.13025075e-10,4.952998e-11,5.364818e-14
2005-12-05,266.50684,1.5951895e-07,4.2696707e-11,3.1413372e-09,1.0891626e-10,1.3857696e-10,9.9999903e-26
2005-12-06,266.31284,1.6654135e-07,3.4573656e-11,5.3477973e-09,2.2491145e-10,1.1553474e-10,9.999995e-26
2005-12-07,263.93848,1.6771908e-07,9.2628795e-12,1.5927188e-09,1.2883858e-10,4.953961e-11,9.999995e-26
2005-12-08,260.8318,1.6265852e-07,6.337032e-12,7.9843826e-10,7.453184e-11,4.0892283e-11,9.999993e-26
2005-12-09,266.24634,1.5325278e-07,3.745967e-12,5.442402e-10,1.5909586e-10,1.6832117e-11,9.999995e-26
2005-12-10,268.872,1.4292907e-07,2.4684252e-12,3.5261322e-10,1.5487121e-10,1.0757703e-11,9.999993e-26
2005-12-11,264.46536,1.4622861e-07,1.5734157e-11,1.4195238e-09,9.556539e-11,4.6354094e-11,9.999995e-26
2005-12-12,266.2229,1.54765e-07,6.901028e-12,1.7674192e-09,2.1395369e-10,1.8552753e-11,9.999993e-26
2005-12-13,265.5217,1.5741952e-07,8.485773e-12,9.766715e-10,2.524264e-10,1.6194804e-11,9.999995e-26
2005-12-14,261.85272,1.5778623e-07,1.7769328e-11,1.3803871e-09,1.5384607e-10,4.1162213e-11,9.999993e-26
2005-12-15,262.5589,1.5606153e-07,1.2441266e-11,2.697548e-09,1.2505313e-10,2.539647e-11,9.999995e-26
2005-12-16,263.06335,1.5426966e-07,7.784699e-12,2.0436446e-09,2.9023478e-10,1.674575e-11,9.999993e-26
2005-12-17,266.8253,1.6029223e-07,6.755465e-12,2.0768793e-09,6.1952754e-10,1.01897935e-11,1.3412045e-14
2005-12-18,267.74884,1.6952859e-07,1.1697984e-10,4.003553e-09,2.2377836e-10,8.3886266e-11,9.999993e-26
2005-12-19,268.34784,1.5697331e-07,8.361808e-12,9.117963e-10,2.3734392e-10,1.6402091e-11,9.999995e-26
2005-12-20,266.04953,1.523664e-07,1.9532341e-11,1.2121169e-09,1.4040673e-10,3.4605496e-11,9.999993e-26
2005-12-21,263.84866,1.5522747e-07,2.8398256e-11,1.859431e-09,1.06449696e-10,4.9479296e-11,9.999996e-26
2005-12-22,261.58887,1.4858622e-07,1.2905867e-11,1.2775281e-09,9.833053e-11,3.0203104e-11,9.9999965e-26
2005-12-23,259.99603,1.4812424e-07,1.791289e-11,1.8438241e-09,1.0548062e-10,4.3190607e-11,9.999995e-26
2005-12-24,261.3233,1.5078678e-07,1.0426811e-11,1.8963389e-09,1.8745128e-10,2.047831e-11,9.999993e-26
2005-12-25,263.57025,1.6579206e-07,2.2263774e-11,3.7416825e-09,2.8672403e-10,3.369378e-11,9.999995e-26
2005-12-26,263.90323,1.5565254e-07,2.6153085e-11,1.7689945e-09,1.3162138e-10,3.1101077e-11,9.999993e-26
2005-12-27,261.67798,1.6342617e-07,8.10282e-12,2.9766403e-09,1.2045415e-10,1.4390633e-11,9.9999965e-26
2005-12-28,262.0865,1.6189219e-07,5.8764786e-12,4.7401474e-09,1.3209038e-10,1.1688241e-11,9.999995e-26
2005-12-29,260.75314,1.5779753e-07,1.36486395e-11,2.5046516e-09,1.0669653e-10,1.6532576e-11,9.999993e-26
2005-12-30,257.5483,1.5526963e-07,8.661721e-12,1.5034419e-09,1.2891983e-10,1.3230048e-11,9.999993e-26
2005-12-31,264.63367,1.7410512e-07,7.47355e-12,1.8867066e-09,3.510527e-10,8.912428e-12,7.1054274e-14
2006-01-01,266.64508,1.8565218e-07,2.7918511e-11,3.1693101e-09,2.5004e-10,2.3165692e-11,8.606394e-14
2006-01-02,270.1945,1.9008107e-07,1.0414767e-11,2.7065212e-09,5.6544386e-10,5.8938444e-12,8.8609e-14
2006-01-03,268.69952,2.0910286e-07,3.0383772e-11,3.2635197e-09,2.711333e-10,2.4661344e-11,6.432996e-14
2006-01-04,268.49774,2.1339017e-07,2.209102e-11,3.0428065e-09,3.2956077e-10,1.8613099e-11,2.842171e-14
2006-01-05,270.62918,1.784998e-07,4.3370568e-12,2.1154138e-09,1.8619123e-10,4.993943e-12,9.999995e-26
2006-01-06,270.8151,1.5393398e-07,9.117622e-12,9.3038693e-10,1.2878691e-10,7.98122e-12,9.999995e-26
2006-01-07,265.9973,1.7063967e-07,5.101468e-11,2.6448634e-09,1.1165531e-10,3.0242777e-11,9.999995e-26
2006-01-08,264.4236,1.6606832e-07,9.397085e-12,2.40113e-09,9.814593e-11,1.0649989e-11,9.999995e-26
2006-01-09,260.05505,1.675817e-07,7.278952e-12,3.7050716e-09,1.149819e-10,5.6175767e-12,9.999993e-26
2006-01-10,266.15207,1.6779418e-07,2.6464532e-12,2.3331883e-09,3.0376907e-10,2.1252661e-12,9.999995e-26
2006-01-11,269.8308,2.0005699e-07,3.236989e-12,2.5099975e-09,3.145228e-10,2.0526536e-12,2.93674e-13
2006-01-12,272.4884,1.9145519e-07,3.081578e-12,2.1620323e-09,2.358974e-10,1.1263629e-12,5.9678044e-13
2006-01-13,269.6072,1.4877106e-07,7.3722495e-12,1.0331735e-09,1.856503e-10,2.1827447e-12,9.999993e-26
2006-01-14,268.63373,1.4322723e-07,5.340989e-12,1.4494295e-09,1.9367968e-10,1.4637995e-12,5.090113e-15
2006-01-15,268.90128,1.4833982e-07,1.2730524e-11,1.2314596e-09,1.5203902e-10,2.6705918e-12,9.999993e-26
2006-01-16,260.7643,1.5145748e-07,1.43974286e-11,1.6404866e-09,4.0862397e-10,4.6805958e-12,9.999995e-26
2006-01-17,254.59824,1.4740695e-07,2.4231116e-12,4.3409523e-10,4.3065385e-10,6.670494e-13,9.999995e-26
2006-01-18,248.83472,1.4848315e-07,4.9779542e-12,6.492936e-10,1.9326067e-10,1.2146231e-12,9.999995e-26
2006-01-19,244.22664,1.5775385e-07,2.8108958e-11,1.7845276e-09,1.5308436e-10,5.390398e-12,9.999993e-26
2006-01-20,240.77055,1.6395515e-07,9.250447e-11,3.6587429e-09,1.1922906e-10,1.5436725e-11,9.999995e-26
2006-01-21,246.33005,1.5046031e-07,6.645264e-12,1.5105213e-09,2.0921403e-10,1.1676737e-12,9.9999903e-26
2006-01-22,249.55476,1.5355474e-07,3.0904099e-12,7.74408e-10,4.3103834e-10,6.9827954e-13,9.9999965e-26
2006-01-23,264.2234,1.6262638e-07,2.3233212e-12,2.3468492e-09,3.934929e-10,6.171936e-13,9.999995e-26
2006-01-24,267.19656,1.5126832e-07,1.0077452e-11,1.1461322e-09,1.1564119e-10,1.7837049e-12,9.999993e-26
2006-01-25,264.3659,1.5168797e-07,1.0129026e-11,1.1484657e-09,1.5297728e-10,1.8531736e-12,9.9999903e-26
2006-01-26,268.9143,1.4309089e-07,4.1127162e-12,7.510421e-10,1.7419169e-10,9.425127e-13,9.999995e-26
2006-01-27,270.7615,1.3714403e-07,2.0415618e-12,2.1741413e-10,1.2154107e-10,4.2184206e-13,9.999995e-26
2006-01-28,266.77435,1.4877182e-07,1.2044904e-11,1.1064074e-09,1.4806076e-10,1.8415512e-12,9.9999903e-26
2006-01-29,262.86536,1.4240558e-07,1.2715125e-11,1.0369179e-09,1.2832363e-10,1.9530146e-12,9.999993e-26
2006-01-30,264.0507,1.375096e-07,3.7601506e-12,4.0033457e-10,1.5384995e-10,6.120348e-13,9.999995e-26
2006-01-31,262.56873,1.4192352e-07,7.988847e-12,8.5378793e-10,1.12419796e-10,9.265232e-13,9.999993e-26
2006-02-01,256.37888,1.8614023e-07,1.29135105e-11,1.8242852e-09,2.6787436e-10,1.0905543e-12,9.999993e-26
2006-02-02,253.04385,1.8536291e-07,1.4614568e-11,1.748873e-09,4.774124e-10,1.2443684e-12,9.999993e-26
2006-02-03,250.86578,1.851438e-07,4.6213453e-11,2.767902e-09,3.3941097e-10,2.8990824e-12,9.999995e-26
2006-02-04,257.20636,1.6554674e-07,1.5038063e-11,1.522381e-09,2.13476e-10,1.4550727e-12,9.999995e-26
2006-02-05,254.76004,1.6174117e-07,4.9438037e-11,1.6714244e-09,1.10655485e-10,2.478115e-12,9.999995e-26
2006-02-06,252.4019,1.4957809e-07,4.630481e-11,1.4723586e-09,9.534226e-11,8.3441327e-13,9.999995e-26
2006-02-07,256.4082,1.5696767e-07,9.8929406e-11,3.204752e-09,1.7398272e-10,5.3885845e-13,1.4210855e-14
2006-02-08,261.12186,1.9289335e-07,1.5273219e-10,5.4460765e-09,3.3798186e-10,8.820473e-13,1.2371843e-13
2006-02-09,265.1339,2.2570225e-07,2.3093506e-10,6.3663013e-09,4.1941314e-10,8.5701346e-13,1.8470453e-13
2006-02-10,264.59515,1.670765e-07,1.679331e-11,2.4934188e-09,1.4912506e-10,4.0724504e-13,7.697978e-14
2006-02-11,265.88513,1.3868265e-07,2.7801452e-11,7.6315276e-10,1.0546877e-10,5.8128936e-13,9.999995e-26
2006-02-12,261.10236,1.4687866e-07,6.934429e-11,2.2040447e-09,9.5448136e-11,4.6128693e-13,9.9999903e-26
2006-02-13,265.73508,1.5541033e-07,1.8592407e-10,3.2132907e-09,1.2344158e-10,3.273112e-13,9.999993e-26
2006-02-14,262.27383,1.431254e-07,3.7620983e-11,7.0330475e-10,1.3272648e-10,3.412668e-13,9.9999903e-26
2006-02-15,265.70917,1.5195519e-07,4.7743004e-11,2.8252607e-09,1.7888549e-10,2.549922e-13,3.9940483e-15
2006-02-16,266.534,1.7713808e-07,1.0602271e-10,4.4229185e-09,2.9722286e-10,1.4635984e-13,1.5976193e-15
2006-02-17,261.34686,1.815726e-07,8.5679755e-11,2.6297762e-09,2.5115582e-10,1.8661618e-13,9.999995e-26
2006-02-18,258.90356,1.7747938e-07,1.0528385e-10,1.8069272e-09,1.5585924e-10,6.3430614e-13,9.999995e-26
2006-02-19,259.14417,1.866501e-07,1.1715752e-10,2.760231e-09,2.1245697e-10,8.7753535e-13,9.9999903e-26
2006-02-20,260.41156,2.1086205e-07,5.078847e-10,6.0254086e-09,2.647601e-10,1.670596e-12,9.999993e-26
2006-02-21,257.03735,2.1381133e-07,5.4908933e-10,7.1301955e-09,1.5589581e-10,4.3161655e-12,9.999995e-26
2006-02-22,262.3116,1.974479e-07,1.5423199e-10,3.5222256e-09,1.6147783e-10,1.3672901e-12,9.9999903e-26
2006-02-23,269.41486,1.4740579e-07,5.5815227e-12,5.2737503e-10,1.0241584e-10,3.2628173e-13,9.9999903e-26
2006-02-24,270.4976,1.441469e-07,5.607804e-12,4.2731166e-10,1.1859808e-10,1.6443449e-13,9.999995e-26
2006-02-25,263.63126,1.4562495e-07,1.4504931e-11,3.6856815e-10,1.2672037e-10,5.7445823e-13,9.999993e-26
2006-02-26,258.51425,1.492366e-07,5.7771753e-11,9.778987e-10,1.12370786e-10,2.0224788e-12,9.999993e-26
2006-02-27,255.75769,1.5564774e-07,1.501174e-10,2.4397995e-09,1.3172713e-10,2.8580506e-12,9.999995e-26
2006-02-28,253.7911,1.6866287e-07,3.229787e-10,5.2694866e-09,1.348599e-10,5.46783e-12,9.999995e-26
2006-03-01,254.19897,1.6845196e-07,3.571005e-10,4.7274615e-09,1.253418e-10,2.4071103e-12,9.999988e-26
2006-03-02,253.6701,1.6665794e-07,1.717029e-10,3.240824e-09,1.2206139e-10,1.9419542e-12,9.9999903e-26
2006-03-03,251.11163,1.7841629e-07,3.9338882e-10,4.4022546e-09,1.4625244e-10,5.7460365e-12,9.999993e-26
2006-03-04,251.66211,1.89307e-07,2.1561655e-10,4.5987387e-09,1.7366698e-10,7.581629e-12,9.999993e-26
2006-03-05,253.66797,1.735288e-07,2.0654263e-10,4.201774e-09,1.8278785e-10,7.825783e-12,9.999995e-26
2006-03-06,254.24016,1.7449842e-07,1.9663216e-10,4.9168136e-09,1.9860605e-10,1.4197176e-11,9.999995e-26
2006-03-07,255.17427,1.5672019e-07,3.191698e-11,1.0002171e-09,1.4209249e-10,2.146303e-12,9.999994e-26
2006-03-08,262.56796,1.5394541e-07,2.4090317e-11,9.337836e-10,1.862893e-10,1.9919138e-12,9.9999903e-26
2006-03-09,264.02576,1.5444503e-07,4.1081628e-11,9.98335e-10,2.3411356e-10,1.6203573e-12,9.999994e-26
2006-03-10,265.89032,1.548694e-07,1.5168459e-11,8.915151e-10,1.809708e-10,1.043489e-12,9.999995e-26
2006-03-11,266.14258,1.4580013e-07,1.1535744e-11,3.0363398e-10,1.243097e-10,8.8162203e-13,9.999995e-26
2006-03-12,268.69128,1.5360041e-07,1.8855618e-11,5.83536e-10,1.5158685e-10,1.2393279e-12,9.999995e-26
2006-03-13,268.80798,1.6327618e-07,9.8497516e-11,1.3869984e-09,1.8583678e-10,1.4938159e-12,9.999993e-26
2006-03-14,270.08002,1.6198885e-07,2.0988095e-10,2.2824551e-09,1.7769777e-10,6.0459016e-13,9.999993e-26
2006-03-15,267.86975,1.602698e-07,2.7009991e-10,2.6090552e-09,1.9120124e-10,6.4995774e-13,9.999993e-26
2006-03-16,271.7455,1.5707852e-07,1.8865853e-11,6.0329275e-10,1.2956367e-10,1.019871e-12,9.999995e-26
2006-03-17,272.72107,1.5698572e-07,2.07469e-11,4.52824e-10,1.5912675e-10,1.0087744e-12,9.999993e-26
2006-03-18,272.25876,1.5625058e-07,1.1533734e-11,4.0985812e-10,1.4624775e-10,6.917585e-13,9.9999903e-26
2006-03-19,265.92593,1.4523647e-07,2.156496e-11,3.231528e-10,2.230334e-10,1.269152e-12,9.999993e-26
2006-03-20,263.94922,1.4746622e-07,2.278428e-11,4.0665998e-10,2.289435e-10,1.4875512e-12,9.999993e-26
2006-03-21,265.0703,1.4575227e-07,1.3044582e-11,2.4553756e-10,1.6294657e-10,1.0744301e-12,9.999993e-26
2006-03-22,265.81787,1.4735548e-07,8.10228e-12,1.9411017e-10,1.2020784e-10,1.2628468e-12,9.999995e-26
2006-03-23,267.84784,1.490136e-07,1.1669742e-11,2.901026e-10,1.4141502e-10,1.8065579e-12,1.9290136e-12
2006-03-24,267.833,1.57809e-07,4.0640196e-11,9.675878e-10,2.0780505e-10,9.839906e-12,8.698603e-12
2006-03-25,264.6631,1.6412928e-07,1.6639666e-10,1.91637e-09,2.5279775e-10,2.361757e-11,1.6332328e-11
2006-03-26,265.2224,1.62638e-07,6.1201044e-11,8.845258e-10,1.7661675e-10,9.484299e-12,6.428277e-12
2006-03-27,263.82437,1.5653752e-07,2.9657807e-11,5.67692e-10,7.274298e-11,7.642348e-12,5.426062e-12
2006-03-28,263.12677,1.5592845e-07,4.7531163e-11,6.663039e-10,8.182306e-11,9.11356e-12,6.110223e-12
2006-03-29,263.47952,1.5864916e-07,4.722327e-11,7.2886985e-10,1.5306072e-10,8.821583e-12,5.4735678e-12
2006-03-30,262.51627,2.0844085e-07,1.1396859e-10,8.792781e-10,1.3898728e-10,1.2578348e-11,7.339258e-12
2006-03-31,262.15314,2.2892434e-07,7.162758e-11,8.9927227e-10,1.6318119e-10,6.386024e-12,4.339506e-12
2006-04-01,267.59103,1.769118e-07,8.776724e-11,8.891371e-10,3.5951855e-10,4.115468e-12,3.5325558e-12
2006-04-02,270.94705,1.741017e-07,9.1173756e-11,7.8362156e-10,1.2827263e-10,2.9290704e-12,3.1745641e-12
2006-04-03,270.4128,1.7490207e-07,1.4062798e-10,1.1425215e-09,1.7775623e-10,5.1592797e-12,3.9617155e-12
2006-04-04,270.8991,1.7078767e-07,4.3094788e-11,5.8013583e-10,1.3147855e-10,3.7732348e-12,3.0748826e-12
2006-04-05,272.7115,1.6940626e-07,3.743492e-11,8.390726e-10,9.96342e-11,1.312322e-11,6.59807e-12
2006-04-06,273.07684,1.708489e-07,3.7820407e-11,1.2415092e-09,1.8984128e-10,4.495567e-12,3.2348004e-12
2006-04-07,273.63818,1.7147855e-07,4.488669e-11,1.0665056e-09,2.0932653e-10,5.6992345e-12,5.5929363e-12
2006-04-08,272.80786,1.6674687e-07,7.8290666e-11,1.1575984e-09,1.1759924e-10,9.4570254e-12,8.043339e-12
