date,t,co
2013-11-03,280.53616,1.1776841e-07
2013-11-04,281.39105,1.2156536e-07
2013-11-05,277.52274,1.5741976e-07
2013-11-06,281.3747,1.2353784e-07
2013-11-07,284.79462,1.1588308e-07
2013-11-08,282.9455,1.9727004e-07
2013-11-09,279.9959,1.2878391e-07
2013-11-10,278.45135,1.4906679e-07
2013-11-11,276.60492,2.3676978e-07
2013-11-12,277.4075,1.850391e-07
2013-11-13,278.7079,2.0183923e-07
2013-11-14,276.1487,2.4065702e-07
2013-11-15,277.7674,1.8987332e-07
2013-11-16,275.70364,2.429315e-07
2013-11-17,275.63135,2.7874606e-07
2013-11-18,276.3551,2.7440336e-07
2013-11-19,276.58704,2.4871173e-07
2013-11-20,275.5564,1.5964812e-07
2013-11-21,274.3783,1.7514532e-07
2013-11-22,273.90027,1.7903835e-07
2013-11-23,275.77377,1.9108735e-07
2013-11-24,275.78693,1.656849e-07
2013-11-25,274.28412,1.7386932e-07
2013-11-26,273.53705,2.1566588e-07
2013-11-27,273.9265,3.5792723e-07
2013-11-28,275.6201,3.3896168e-07
2013-11-29,277.45966,3.4257525e-07
2013-11-30,276.4347,1.6292623e-07
2013-12-01,276.0337,2.7381196e-07
2013-12-02,277.76636,1.6498618e-07
2013-12-03,274.1377,2.8538554e-07
2013-12-04,275.86575,2.2537564e-07
2013-12-05,275.96323,2.0247289e-07
2013-12-06,273.99078,1.355743e-07
2013-12-07,275.4409,1.7013836e-07
2013-12-08,278.16788,1.8389956e-07
2013-12-09,277.89948,2.0692728e-07
2013-12-10,275.12698,4.2264853e-07
2013-12-11,274.6909,4.0377094e-07
2013-12-12,274.1961,3.4415547e-07
2013-12-13,273.4455,2.6058527e-07
2013-12-14,275.61157,1.958379e-07
2013-12-15,276.97733,1.7332533e-07
2013-12-16,279.16516,1.8903316e-07
2013-12-17,278.76965,2.1275544e-07
2013-12-18,279.3315,2.0139625e-07
2013-12-19,279.82037,1.7540822e-07
2013-12-20,276.01773,1.9684418e-07
2013-12-21,275.89642,1.5672761e-07
2013-12-22,278.79807,1.5694873e-07
2013-12-23,279.8729,1.4243295e-07
2013-12-24,282.07562,1.3197075e-07
2013-12-25,279.79187,1.3951028e-07
2013-12-26,276.82996,2.4088789e-07
2013-12-27,277.8595,1.5469675e-07
2013-12-28,280.08157,1.4964414e-07
2013-12-29,277.03375,1.7778473e-07
2013-12-30,275.78574,1.7274007e-07
2013-12-31,277.36823,1.9713181e-07
2014-01-01,278.52087,1.7283787e-07
2014-01-02,280.30023,1.4947899e-07
2014-01-03,280.3639,1.4092905e-07
2014-01-04,279.27673,1.5510709e-07
2014-01-05,277.52145,1.6594036e-07
2014-01-06,281.06696,1.4685295e-07
2014-01-07,282.03433,1.552081e-07
2014-01-08,282.03668,1.734352e-07
2014-01-09,281.6463,1.661608e-07
2014-01-10,277.14203,1.831702e-07
2014-01-11,277.81256,2.1639737e-07
2014-01-12,274.5917,3.2693652e-07
2014-01-13,278.44293,2.191028e-07
2014-01-14,276.50974,2.4850726e-07
2014-01-15,274.7704,2.1460716e-07
2014-01-16,278.54904,1.8958352e-07
2014-01-17,279.0103,1.685359e-07
2014-01-18,278.4348,2.568934e-07
2014-01-19,277.4486,3.852711e-07
2014-01-20,276.83673,4.815278e-07
2014-01-21,275.30618,2.8352548e-07
2014-01-22,274.7538,2.3595128e-07
2014-01-23,274.83716,2.596418e-07
2014-01-24,274.7104,2.4123307e-07
2014-01-25,274.62677,4.1392846e-07
2014-01-26,275.24164,1.5730161e-07
2014-01-27,275.0202,1.5719401e-07
2014-01-28,275.11203,1.7258822e-07
2014-01-29,273.9586,1.9185366e-07
2014-01-30,273.90445,2.679815e-07
2014-01-31,273.97586,5.714913e-07
2014-02-01,277.15115,1.7396445e-07
2014-02-02,276.14374,1.930131e-07
2014-02-03,274.35883,2.8000224e-07
2014-02-04,276.9497,1.8743403e-07
2014-02-05,277.40012,1.7111785e-07
2014-02-06,278.36777,1.5593395e-07
2014-02-07,280.1773,1.4818235e-07
2014-02-08,278.0788,1.5541282e-07
2014-02-09,276.32413,1.4341086e-07
2014-02-10,275.48444,2.0604799e-07
2014-02-11,276.72546,1.7636432e-07
2014-02-12,275.80197,1.7228042e-07
2014-02-13,276.49896,1.5707012e-07
2014-02-14,276.37286,1.593666e-07
2014-02-15,281.64566,1.362919e-07
2014-02-16,278.12137,1.6380488e-07
2014-02-17,277.38843,2.027802e-07
2014-02-18,277.74875,2.3711044e-07
2014-02-19,278.5459,2.0402766e-07
2014-02-20,279.06427,2.0569517e-07
2014-02-21,278.75983,1.5715352e-07
2014-02-22,276.6483,1.7633066e-07
2014-02-23,277.9251,1.9600009e-07
2014-02-24,279.6444,2.0248541e-07
2014-02-25,280.71024,1.8236656e-07
2014-02-26,278.3361,2.1293013e-07
2014-02-27,276.3338,2.2959063e-07
2014-02-28,276.8305,1.88081e-07
2014-03-01,276.22342,2.2746816e-07
2014-03-02,276.10156,2.2561622e-07
2014-03-03,277.04034,1.735377e-07
2014-03-04,277.23322,2.6299344e-07
2014-03-05,276.91183,3.4067807e-07
2014-03-06,277.62848,4.0201223e-07
2014-03-07,278.8494,3.1022762e-07
2014-03-08,281.31528,2.765542e-07
2014-03-09,283.36935,2.583881e-07
2014-03-10,282.6529,3.2819923e-07
2014-03-11,281.65005,2.9606184e-07
2014-03-12,282.0428,3.4262342e-07
2014-03-13,282.24527,5.227274e-07
2014-03-14,281.89508,4.5198857e-07
2014-03-15,279.2012,2.3544563e-07
2014-03-16,281.36865,1.8087188e-07
2014-03-17,280.75476,2.2805199e-07
2014-03-18,280.37048,1.9316664e-07
2014-03-19,281.7762,1.5740336e-07
2014-03-20,283.90875,2.0623807e-07
2014-03-21,283.52567,1.732615e-07
2014-03-22,279.10187,1.6951843e-07
2014-03-23,276.8844,1.7245503e-07
2014-03-24,276.42487,2.0956234e-07
2014-03-25,275.1902,3.6733758e-07
2014-03-26,275.83002,2.5451354e-07
2014-03-27,278.1822,2.79794e-07
2014-03-28,281.07825,4.338844e-07
2014-03-29,283.64258,2.547904e-07
2014-03-30,284.68292,3.4636207e-07
2014-03-31,285.36432,5.5973703e-07
2014-04-01,285.85358,4.4981226e-07
2014-04-02,285.50168,4.3779295e-07
2014-04-03,287.34982,2.4433746e-07
2014-04-04,285.24896,4.0891848e-07
2014-04-05,284.46436,2.1647914e-07
2014-04-06,284.53253,2.2677094e-07
2014-04-07,287.6523,1.8830767e-07
2014-04-08,281.66956,1.462561e-07
2014-04-09,280.5384,1.8032978e-07
2014-04-10,283.13513,3.217177e-07
2014-04-11,283.04584,3.826458e-07
2014-04-12,282.38013,2.0135181e-07
2014-04-13,282.0905,1.991366e-07
2014-04-14,280.60242,1.6250658e-07
2014-04-15,277.80283,1.5568182e-07
2014-04-16,279.8592,1.8979554e-07
2014-04-17,282.1541,2.2275404e-07
2014-04-18,281.02792,1.6048324e-07
2014-04-19,281.5882,1.6404556e-07
2014-04-20,286.38953,1.791285e-07
2014-04-21,283.85428,2.5758266e-07
2014-04-22,283.67377,2.6245e-07
2014-04-23,285.48343,3.1159885e-07
2014-04-24,285.9901,3.3927674e-07
2014-04-25,287.96143,2.0703881e-07
2014-04-26,285.23752,2.1248827e-07
2014-04-27,283.72787,2.0572011e-07
2014-04-28,283.4569,2.8758575e-07
2014-04-29,283.19754,3.0352163e-07
2014-04-30,283.94675,2.8014225e-07
2014-05-01,284.68442,2.717148e-07
2014-05-02,281.99078,2.3995005e-07
2014-05-03,280.7289,1.509517e-07
2014-05-04,281.50262,1.9798262e-07
2014-05-05,284.51483,2.1939246e-07
2014-05-06,285.7638,1.8763939e-07
2014-05-07,283.8509,1.4124967e-07
2014-05-08,283.28583,1.3269586e-07
2014-05-09,284.98804,1.1852684e-07
2014-05-10,283.60773,1.362594e-07
2014-05-11,281.60663,1.2440373e-07
2014-05-12,281.20935,1.3068049e-07
2014-05-13,279.93423,1.4738727e-07
2014-05-14,281.15298,1.6327091e-07
2014-05-15,280.51703,1.4899302e-07
2014-05-16,283.8194,1.4705132e-07
2014-05-17,285.55225,1.5625133e-07
2014-05-18,287.21063,1.9792506e-07
2014-05-19,289.85727,2.2413133e-07
2014-05-20,290.995,1.9022033e-07
2014-05-21,290.77634,1.5405442e-07
2014-05-22,289.5962,1.3424388e-07
2014-05-23,287.75632,1.3181383e-07
2014-05-24,286.1127,1.3683507e-07
2014-05-25,287.46478,1.5090782e-07
2014-05-26,287.18024,1.819368e-07
2014-05-27,285.0099,2.2930726e-07
2014-05-28,285.16052,1.4218607e-07
2014-05-29,285.54697,1.960663e-07
2014-05-30,284.88208,1.5705895e-07
2014-05-31,285.9934,1.7139368e-07
2014-06-01,286.36288,1.640212e-07
2014-06-02,287.53745,1.9883124e-07
2014-06-03,287.57983,2.3371989e-07
2014-06-04,286.17294,1.621402e-07
2014-06-05,284.5185,1.1412026e-07
2014-06-06,289.1994,1.8445307e-07
2014-06-07,293.62994,2.0300928e-07
2014-06-08,294.7259,2.4368336e-07
2014-06-09,295.34222,1.8798629e-07
2014-06-10,294.056,1.62728e-07
2014-06-11,291.20886,1.2693441e-07
2014-06-12,290.0905,1.2863678e-07
2014-06-13,289.7771,1.3362066e-07
2014-06-14,287.66507,1.1054177e-07
2014-06-15,287.38135,1.15221695e-07
2014-06-16,286.63818,1.1136686e-07
2014-06-17,286.73407,1.068027e-07
2014-06-18,288.041,1.09320254e-07
2014-06-19,287.05063,9.681122e-08
2014-06-20,285.9178,9.2770016e-08
2014-06-21,286.66272,1.00654226e-07
2014-06-22,288.48856,1.6031127e-07
2014-06-23,287.73016,1.0916164e-07
2014-06-24,289.35873,1.2919449e-07
2014-06-25,286.73846,1.0295864e-07
2014-06-26,288.45163,1.4858344e-07
2014-06-27,289.32367,1.9124272e-07
2014-06-28,287.4584,1.2386849e-07
2014-06-29,286.61227,1.3401947e-07
2014-06-30,286.1721,1.1717703e-07
2014-07-01,286.9167,1.6529381e-07
2014-07-02,288.06958,1.2789943e-07
2014-07-03,291.62668,1.7326876e-07
2014-07-04,293.58185,1.8991794e-07
2014-07-05,290.54407,1.1114143e-07
2014-07-06,291.93945,8.996837e-08
2014-07-07,288.68878,1.0862891e-07
2014-07-08,286.05615,1.2840233e-07
2014-07-09,284.43228,1.077741e-07
2014-07-10,290.33792,1.3901081e-07
2014-07-11,289.19128,1.4336486e-07
2014-07-12,289.24393,1.4281605e-07
2014-07-13,288.5009,1.2263209e-07
2014-07-14,289.55765,1.2126027e-07
2014-07-15,289.64026,1.5950792e-07
2014-07-16,292.7826,2.1728044e-07
2014-07-17,294.29825,2.2105533e-07
2014-07-18,296.88815,1.594617e-07
2014-07-19,297.45212,1.3822103e-07
2014-07-20,294.20752,1.7245796e-07
2014-07-21,290.32593,1.4867848e-07
2014-07-22,292.85785,1.2655796e-07
2014-07-23,294.4826,1.4237325e-07
2014-07-24,292.75153,1.4372472e-07
2014-07-25,290.31198,1.2980568e-07
2014-07-26,290.30994,1.5621757e-07
2014-07-27,292.16153,1.7940374e-07
2014-07-28,290.49683,1.8442685e-07
2014-07-29,291.28937,1.6389623e-07
2014-07-30,290.49368,1.15301305e-07
2014-07-31,291.05252,1.5174679e-07
2014-08-01,292.87787,2.3608169e-07
2014-08-02,292.37973,1.8052631e-07
2014-08-03,291.27563,1.517981e-07
2014-08-04,289.6966,1.638645e-07
2014-08-05,289.73123,1.8118507e-07
2014-08-06,289.1469,2.158726e-07
2014-08-07,291.05713,1.4104938e-07
2014-08-08,290.86926,1.6451042e-07
2014-08-09,290.84567,1.1990822e-07
2014-08-10,290.88196,1.5306252e-07
2014-08-11,287.98056,1.199882e-07
2014-08-12,287.84485,1.2303798e-07
2014-08-13,287.26294,1.3291776e-07
2014-08-14,287.02426,1.2939863e-07
2014-08-15,285.02048,1.4555431e-07
2014-08-16,286.28613,1.348736e-07
2014-08-17,286.78152,1.3265586e-07
2014-08-18,285.92224,1.4213546e-07
2014-08-19,284.95862,1.5175814e-07
2014-08-20,283.9682,1.7015788e-07
2014-08-21,285.00372,1.7325638e-07
2014-08-22,286.22614,1.5151743e-07
2014-08-23,285.36377,1.5276079e-07
2014-08-24,284.27332,1.578009e-07
2014-08-25,285.23105,1.9732434e-07
2014-08-26,287.12503,1.4571299e-07
2014-08-27,287.54694,1.8044828e-07
2014-08-28,289.0131,1.7641341e-07
2014-08-29,289.16016,1.5383556e-07
2014-08-30,287.948,1.5051567e-07
2014-08-31,286.4646,1.5477808e-07
2014-09-01,286.04785,1.7532037e-07
2014-09-02,288.03848,3.0749538e-07
2014-09-03,287.63275,1.683767e-07
2014-09-04,289.21503,1.762076e-07
2014-09-05,290.37262,2.4169242e-07
2014-09-06,289.82837,3.077086e-07
2014-09-07,289.34125,2.3699963e-07
2014-09-08,289.0719,2.1399727e-07
2014-09-09,286.75507,1.7303856e-07
2014-09-10,285.82294,1.4877168e-07
2014-09-11,286.37595,1.4441312e-07
2014-09-12,285.95844,1.5756784e-07
2014-09-13,287.76126,1.579479e-07
2014-09-14,288.17743,1.6741775e-07
2014-09-15,288.25775,1.9779392e-07
2014-09-16,289.28986,2.4674333e-07
2014-09-17,289.97278,2.3306819e-07
2014-09-18,290.78583,1.9998119e-07
2014-09-19,291.40753,1.6312947e-07
2014-09-20,288.7034,1.788039e-07
2014-09-21,287.19592,1.549789e-07
2014-09-22,284.02954,1.3338564e-07
2014-09-23,283.24234,2.1819424e-07
2014-09-24,283.03214,2.534739e-07
2014-09-25,284.14825,1.619611e-07
2014-09-26,285.5043,1.7256131e-07
2014-09-27,287.86252,2.6009494e-07
2014-09-28,288.29535,2.1347694e-07
2014-09-29,288.9794,1.8604905e-07
2014-09-30,288.19693,1.9488208e-07
2014-10-01,287.69662,2.6210512e-07
2014-10-02,287.6413,3.6524835e-07
2014-10-03,287.79666,3.34096e-07
2014-10-04,287.45395,2.0647326e-07
2014-10-05,284.83017,2.060518e-07
2014-10-06,285.64386,1.7755677e-07
2014-10-07,285.2673,1.2610516e-07
2014-10-08,285.76273,1.3236635e-07
2014-10-09,287.38284,1.2050374e-07
2014-10-10,286.1898,1.4984697e-07
2014-10-11,285.8226,1.8466248e-07
2014-10-12,284.01547,2.2597688e-07
2014-10-13,287.82965,1.3225764e-07
2014-10-14,285.50745,1.4529716e-07
2014-10-15,284.9222,1.754601e-07
2014-10-16,286.33694,1.476628e-07
2014-10-17,286.30188,1.5243101e-07
2014-10-18,287.67456,1.6173291e-07
2014-10-19,289.83392,1.4542746e-07
2014-10-20,286.69028,1.3559054e-07
2014-10-21,283.0583,1.394235e-07
2014-10-22,279.42575,1.2347593e-07
2014-10-23,281.82352,1.6931801e-07
2014-10-24,282.8993,1.6802068e-07
2014-10-25,282.96725,1.896389e-07
2014-10-26,285.2433,2.089846e-07
2014-10-27,284.4934,2.1916244e-07
2014-10-28,281.83292,1.694863e-07
2014-10-29,281.61752,1.7634008e-07
2014-10-30,285.25443,2.2853938e-07
2014-10-31,286.12366,2.128046e-07
2014-11-01,285.72974,2.364219e-07
2014-11-02,285.9342,2.0572503e-07
2014-11-03,285.09457,1.3137907e-07
2014-11-04,282.14017,1.3437108e-07
2014-11-05,280.0799,1.7830834e-07
2014-11-06,278.6552,2.0333317e-07
2014-11-07,278.68445,1.5406663e-07
2014-11-08,282.59134,1.3902769e-07
2014-11-09,281.5376,1.9342369e-07
2014-11-10,281.3667,1.7578569e-07
2014-11-11,281.20865,1.9519408e-07
2014-11-12,282.30334,2.1163942e-07
2014-11-13,281.57593,2.4384303e-07
2014-11-14,282.161,1.9091382e-07
2014-11-15,281.88995,1.7952262e-07
2014-11-16,279.53625,3.4870612e-07
2014-11-17,280.17587,1.7342734e-07
2014-11-18,278.8427,3.074168e-07
2014-11-19,279.7796,2.6882415e-07
2014-11-20,278.84238,2.8338212e-07
2014-11-21,278.95438,2.1172673e-07
2014-11-22,280.29242,2.6544637e-07
2014-11-23,281.9795,2.3710732e-07
2014-11-24,281.2126,1.8928421e-07
2014-11-25,278.33664,1.8375655e-07
2014-11-26,278.12564,2.1070197e-07
2014-11-27,279.05386,2.7805777e-07
2014-11-28,278.87817,2.2642807e-07
2014-11-29,276.17786,2.206301e-07
2014-11-30,274.78784,2.8429008e-07
2014-12-01,274.94586,2.3468044e-07
2014-12-02,273.95465,2.3773575e-07
2014-12-03,272.8731,2.1369036e-07
2014-12-04,273.57175,2.6706203e-07
2014-12-05,275.39835,3.1780058e-07
2014-12-06,276.15747,2.9795405e-07
2014-12-07,275.62714,2.8045037e-07
2014-12-08,275.11453,1.85869e-07
2014-12-09,274.61493,2.0076027e-07
2014-12-10,275.76498,1.5981097e-07
2014-12-11,277.4725,1.3873596e-07
2014-12-12,279.3602,1.2706452e-07
2014-12-13,276.6153,1.8615087e-07
2014-12-14,274.88855,2.871752e-07
2014-12-15,274.93607,1.94716e-07
2014-12-16,276.87704,2.274237e-07
2014-12-17,276.7058,1.8763707e-07
2014-12-18,282.1343,1.494609e-07
2014-12-19,281.67938,1.2933903e-07
2014-12-20,276.72504,1.532969e-07
2014-12-21,277.30264,1.6661733e-07
2014-12-22,279.08276,1.4607554e-07
2014-12-23,280.51822,1.386552e-07
2014-12-24,279.24448,1.678846e-07
2014-12-25,275.63574,1.7078564e-07
2014-12-26,273.948,2.409005e-07
2014-12-27,273.04755,1.9905653e-07
2014-12-28,267.7716,1.9765548e-07
2014-12-29,270.2691,2.4874868e-07
2014-12-30,272.67804,2.654857e-07
2014-12-31,273.55133,3.698541e-07
2015-01-01,272.50098,3.7115421e-07
2015-01-02,275.7962,1.8730239e-07
2015-01-03,274.46646,2.1924855e-07
2015-01-04,273.5926,2.7080893e-07
2015-01-05,272.84558,2.7668295e-07
2015-01-06,272.1125,3.6041695e-07
2015-01-07,274.29538,2.4738952e-07
2015-01-08,277.4905,1.8930896e-07
2015-01-09,279.2392,1.4754482e-07
2015-01-10,282.46765,1.2715537e-07
2015-01-11,275.44232,1.5633795e-07
2015-01-12,277.31653,1.5684057e-07
2015-01-13,280.0052,1.5956365e-07
2015-01-14,276.24518,1.607682e-07
2015-01-15,279.29407,1.53701e-07
2015-01-16,277.11478,1.8942812e-07
2015-01-17,274.28046,2.5483365e-07
2015-01-18,273.672,1.9934625e-07
2015-01-19,271.83502,2.772173e-07
2015-01-20,271.74,4.2974068e-07
2015-01-21,272.7671,2.7783148e-07
2015-01-22,271.60858,3.05524e-07
2015-01-23,271.82922,3.181873e-07
2015-01-24,271.9971,2.5396665e-07
2015-01-25,271.4666,2.8060992e-07
2015-01-26,274.26038,2.408584e-07
2015-01-27,274.38156,1.9453539e-07
2015-01-28,274.98483,2.0120149e-07
2015-01-29,274.05212,1.5634545e-07
2015-01-30,272.6498,1.7176771e-07
2015-01-31,272.4085,2.1361792e-07
2015-02-01,271.56592,2.978607e-07
2015-02-02,271.96838,1.9151157e-07
2015-02-03,270.97107,3.7489662e-07
2015-02-04,270.84085,2.6608237e-07
2015-02-05,268.73944,3.5596966e-07
2015-02-06,269.5311,2.0651015e-07
2015-02-07,270.41068,2.4105722e-07
2015-02-08,273.9243,1.538003e-07
2015-02-09,273.41913,2.480539e-07
2015-02-10,275.66168,2.5597149e-07
2015-02-11,274.88712,2.544703e-07
2015-02-12,273.30124,3.6055621e-07
2015-02-13,274.91656,2.941493e-07
2015-02-14,277.95605,1.9560767e-07
2015-02-15,275.5374,3.5346105e-07
2015-02-16,272.9216,4.230655e-07
2015-02-17,274.3169,3.342381e-07
2015-02-18,274.60168,3.4694025e-07
2015-02-19,273.8979,2.6083583e-07
2015-02-20,276.31067,2.0122661e-07
2015-02-21,275.8109,1.8538131e-07
2015-02-22,273.3059,2.9339992e-07
2015-02-23,275.2691,1.6314871e-07
2015-02-24,275.52835,1.659639e-07
2015-02-25,274.08844,2.1114235e-07
2015-02-26,276.44476,2.896057e-07
2015-02-27,275.90378,1.782798e-07
2015-02-28,274.0147,2.8559484e-07
2015-03-01,278.6045,1.4476782e-07
2015-03-02,276.96368,1.424887e-07
2015-03-03,276.03705,1.5954558e-07
2015-03-04,273.9137,1.7398433e-07
2015-03-05,275.07965,1.9531728e-07
2015-03-06,275.93042,4.0727625e-07
2015-03-07,277.37402,3.169721e-07
2015-03-08,280.03793,3.4431872e-07
2015-03-09,280.1261,3.0807615e-07
2015-03-10,279.78616,3.1045872e-07
2015-03-11,277.1089,2.5314594e-07
2015-03-12,276.7914,3.5743903e-07
2015-03-13,276.19385,2.6411988e-07
2015-03-14,275.66476,2.0208999e-07
2015-03-15,275.82812,2.4458254e-07
2015-03-16,277.31506,3.1280263e-07
2015-03-17,280.51236,4.172221e-07
2015-03-18,281.13568,4.6993827e-07
2015-03-19,277.6526,2.3446152e-07
2015-03-20,278.71185,3.1486448e-07
2015-03-21,277.03006,2.987729e-07
2015-03-22,277.10333,1.9491952e-07
2015-03-23,277.38278,3.3017122e-07
2015-03-24,278.48187,5.042652e-07
2015-03-25,277.33533,3.6381803e-07
2015-03-26,276.4745,1.9532406e-07
2015-03-27,278.17944,1.6812041e-07
2015-03-28,278.72073,2.189798e-07
2015-03-29,282.89514,1.3502854e-07
2015-03-30,278.4792,1.4818366e-07
2015-03-31,280.80414,1.3824776e-07
2015-04-01,276.90717,1.4343038e-07
2015-04-02,277.4592,1.4649508e-07
2015-04-03,275.9819,2.9071657e-07
2015-04-04,277.32104,2.6866968e-07
2015-04-05,276.3368,1.9123524e-07
2015-04-06,276.5492,2.7824098e-07
2015-04-07,277.9026,3.5195e-07
2015-04-08,280.08105,3.9602867e-07
2015-04-09,282.96375,3.938581e-07
2015-04-10,284.7808,4.4637832e-07
2015-04-11,283.4755,1.8409875e-07
2015-04-12,282.19684,2.5045318e-07
2015-04-13,282.613,1.8326112e-07
2015-04-14,284.47217,2.8768477e-07
2015-04-15,287.93405,2.4745165e-07
2015-04-16,285.7927,3.5632985e-07
2015-04-17,281.78287,1.7705342e-07
2015-04-18,280.467,1.8113447e-07
2015-04-19,281.19385,2.3972657e-07
2015-04-20,283.26288,2.8919374e-07
2015-04-21,285.08533,2.5398478e-07
2015-04-22,281.83987,1.7447363e-07
2015-04-23,282.56528,2.6505583e-07
2015-04-24,285.09937,3.3791264e-07
2015-04-25,284.74768,2.1373813e-07
2015-04-26,285.04822,1.7653275e-07
2015-04-27,281.0484,1.972209e-07
2015-04-28,279.73724,1.767635e-07
2015-04-29,280.20447,2.3771584e-07
2015-04-30,280.5766,1.5431326e-07
2015-05-01,280.14587,2.284925e-07
2015-05-02,281.78775,2.4355654e-07
2015-05-03,285.08173,1.6753357e-07
2015-05-04,287.35107,1.3511323e-07
2015-05-05,289.5046,1.2218241e-07
2015-05-06,284.07928,1.3592143e-07
2015-05-07,283.42444,1.4401044e-07
2015-05-08,285.40363,2.8067927e-07
2015-05-09,286.0495,1.4023176e-07
2015-05-10,286.5935,1.41567e-07
2015-05-11,289.04822,2.1342387e-07
2015-05-12,289.17206,1.8575645e-07
2015-05-13,285.33435,1.912268e-07
2015-05-14,284.2379,1.6728512e-07
2015-05-15,284.7051,1.6957898e-07
2015-05-16,282.66547,1.5989893e-07
2015-05-17,284.97388,1.9511474e-07
2015-05-18,285.59003,1.982913e-07
2015-05-19,281.71353,1.268926e-07
2015-05-20,281.2364,1.3526444e-07
2015-05-21,282.81808,1.6927055e-07
2015-05-22,285.53445,2.213007e-07
2015-05-23,286.08847,1.8584436e-07
2015-05-24,286.87704,1.3703286e-07
2015-05-25,284.62503,1.8762101e-07
2015-05-26,282.5873,1.2353702e-07
2015-05-27,283.90482,1.463965e-07
2015-05-28,285.51663,1.3594774e-07
2015-05-29,284.21072,1.3563266e-07
2015-05-30,282.61353,1.2454858e-07
2015-05-31,285.64615,1.3988081e-07
2015-06-01,284.70627,1.2069022e-07
2015-06-02,287.35156,1.1595551e-07
2015-06-03,288.12,1.09267134e-07
2015-06-04,289.3209,1.852932e-07
2015-06-05,293.73422,1.8906955e-07
2015-06-06,290.43524,1.3696274e-07
2015-06-07,287.63617,1.3669842e-07
2015-06-08,285.85425,1.1919238e-07
2015-06-09,284.737,1.1604496e-07
2015-06-10,287.7296,1.2703816e-07
2015-06-11,291.08228,1.4482872e-07
2015-06-12,292.73215,1.5883724e-07
2015-06-13,290.96777,1.3508492e-07
2015-06-14,289.81693,1.4493246e-07
2015-06-15,288.64597,1.2420682e-07
2015-06-16,286.1515,1.2411068e-07
2015-06-17,287.44098,1.283562e-07
2015-06-18,288.15173,1.14298246e-07
2015-06-19,284.18317,1.16177695e-07
2015-06-20,284.71194,1.203723e-07
2015-06-21,287.22284,1.2492936e-07
2015-06-22,284.18753,1.2260575e-07
2015-06-23,283.71997,1.1251573e-07
2015-06-24,286.18817,1.1596708e-07
2015-06-25,290.0139,1.8193525e-07
2015-06-26,291.7065,1.8269672e-07
2015-06-27,291.3731,1.1818355e-07
2015-06-28,291.28073,1.5947862e-07
2015-06-29,291.82822,1.9822167e-07
2015-06-30,293.60858,1.5644166e-07
2015-07-01,297.26382,1.6152202e-07
2015-07-02,299.20584,1.6842756e-07
2015-07-03,297.41135,1.6076007e-07
2015-07-04,299.89307,1.717156e-07
2015-07-05,297.06238,1.6452195e-07
2015-07-06,292.06235,1.1134233e-07
2015-07-07,294.29114,1.7513341e-07
2015-07-08,287.16046,9.31724e-08
2015-07-09,286.6315,9.9538084e-08
2015-07-10,288.76685,1.2539071e-07
2015-07-11,292.7812,1.5545466e-07
2015-07-12,289.49078,1.2726657e-07
2015-07-13,289.21274,1.22063e-07
2015-07-14,290.41232,1.0799907e-07
2015-07-15,291.1839,1.2828254e-07
2015-07-16,294.66888,1.7218333e-07
2015-07-17,298.06018,1.4765214e-07
2015-07-18,293.64563,1.2089562e-07
2015-07-19,291.78113,1.3191294e-07
2015-07-20,292.03235,1.2190988e-07
2015-07-21,294.14996,9.952344e-08
2015-07-22,293.43732,1.6753718e-07
2015-07-23,290.5553,1.236333e-07
2015-07-24,291.7547,1.9366482e-07
2015-07-25,287.765,1.1326324e-07
2015-07-26,286.65274,1.3075952e-07
2015-07-27,288.05695,1.11720325e-07
2015-07-28,286.8985,1.0790896e-07
2015-07-29,286.63364,1.1281756e-07
2015-07-30,285.2693,1.2985518e-07
2015-07-31,286.03815,1.5145969e-07
2015-08-01,289.68683,1.4344269e-07
2015-08-02,291.93964,1.8168103e-07
2015-08-03,295.741,1.906448e-07
2015-08-04,291.31335,1.8564636e-07
2015-08-05,291.42322,1.6302857e-07
2015-08-06,295.84866,1.6429348e-07
2015-08-07,295.3631,1.9014124e-07
2015-08-08,293.22275,1.4304146e-07
2015-08-09,291.15793,1.3888643e-07
2015-08-10,290.7259,1.5635419e-07
2015-08-11,292.0814,1.6692769e-07
2015-08-12,294.1097,1.4138982e-07
2015-08-13,295.31332,1.679991e-07
2015-08-14,292.57626,1.4091887e-07
2015-08-15,290.18665,1.3670989e-07
2015-08-16,286.99835,1.2508933e-07
2015-08-17,285.55664,1.2188802e-07
2015-08-18,286.12335,1.2102122e-07
2015-08-19,287.3274,2.0806851e-07
2015-08-20,289.6238,2.1810324e-07
2015-08-21,291.40457,2.802396e-07
2015-08-22,291.93274,1.9871769e-07
2015-08-23,292.29306,1.4611723e-07
2015-08-24,289.53833,1.388221e-07
2015-08-25,287.37595,1.09616686e-07
2015-08-26,292.9503,1.0307687e-07
2015-08-27,290.08154,1.18677676e-07
2015-08-28,287.6861,1.524639e-07
2015-08-29,291.86005,2.631423e-07
2015-08-30,296.50018,1.8373808e-07
2015-08-31,294.49048,2.1286635e-07
2015-09-01,288.95682,1.5782757e-07
2015-09-02,286.03345,1.7143662e-07
2015-09-03,285.37833,1.9552391e-07
2015-09-04,284.29486,1.3473488e-07
2015-09-05,284.60748,1.2498221e-07
2015-09-06,282.9856,1.1523582e-07
