date,t,co
2006-09-22,289.0503,1.3856064e-07
2006-09-23,288.4915,1.5844762e-07
2006-09-24,288.07086,1.3872804e-07
2006-09-25,283.15976,1.214466e-07
2006-09-26,283.0749,1.3039039e-07
2006-09-27,287.41156,1.7417817e-07
2006-09-28,285.89252,1.7025971e-07
2006-09-29,281.3921,1.28258e-07
2006-09-30,280.7442,1.2972636e-07
2006-10-01,282.1773,1.3428726e-07
2006-10-02,284.2852,1.4558967e-07
2006-10-03,283.73636,1.5041009e-07
2006-10-04,284.10556,1.4178079e-07
2006-10-05,283.71417,1.3551761e-07
2006-10-06,283.1073,1.3212981e-07
2006-10-07,283.13455,1.466977e-07
2006-10-08,284.29385,1.2546899e-07
2006-10-09,281.77734,1.1559976e-07
2006-10-10,280.73276,1.140785e-07
2006-10-11,282.10287,1.3399783e-07
2006-10-12,281.16235,1.3195167e-07
2006-10-13,280.89133,1.108061e-07
2006-10-14,281.2304,1.2291092e-07
2006-10-15,278.62805,1.1137567e-07
2006-10-16,280.06097,1.206182e-07
2006-10-17,280.85324,1.25273e-07
2006-10-18,278.1091,1.15180896e-07
2006-10-19,275.47882,1.1584278e-07
2006-10-20,274.19974,1.13702775e-07
2006-10-21,274.2781,1.2754323e-07
2006-10-22,277.71887,2.0297107e-07
2006-10-23,279.54352,2.0972321e-07
2006-10-24,282.0362,1.6075376e-07
2006-10-25,275.79218,1.3370779e-07
2006-10-26,275.2944,1.3294662e-07
2006-10-27,279.52386,1.3310972e-07
2006-10-28,272.9798,1.1374189e-07
2006-10-29,271.82782,1.18894036e-07
2006-10-30,272.05725,1.340954e-07
2006-10-31,270.11096,1.2892963e-07
2006-11-01,268.2812,1.1077643e-07
2006-11-02,267.32346,1.1192016e-07
2006-11-03,267.89026,1.2105002e-07
2006-11-04,265.35657,1.4364343e-07
2006-11-05,264.28754,1.4715951e-07
2006-11-06,270.52054,1.4269023e-07
2006-11-07,274.6623,1.17724575e-07
2006-11-08,274.29443,1.166643e-07
2006-11-09,270.92615,1.4624206e-07
2006-11-10,271.71866,1.2057936e-07
2006-11-11,269.24304,1.4049404e-07
2006-11-12,271.72076,1.3962119e-07
2006-11-13,269.7563,1.4120624e-07
2006-11-14,271.5944,1.7439658e-07
2006-11-15,273.38623,1.6438091e-07
2006-11-16,273.1051,1.6468346e-07
2006-11-17,274.4328,1.4771709e-07
2006-11-18,276.34982,2.2872567e-07
2006-11-19,276.85693,2.2408607e-07
2006-11-20,275.6145,1.5945471e-07
2006-11-21,275.20508,1.8787371e-07
2006-11-22,277.10342,1.9408567e-07
2006-11-23,275.58734,1.7335498e-07
2006-11-24,276.9788,2.0064448e-07
2006-11-25,278.05365,1.548419e-07
2006-11-26,279.83948,1.6590981e-07
2006-11-27,278.16605,1.3463975e-07
2006-11-28,276.89392,1.5039478e-07
2006-11-29,278.4357,2.1903146e-07
2006-11-30,277.32907,1.6388368e-07
2006-12-01,276.65448,1.460804e-07
2006-12-02,277.68097,1.7051799e-07
2006-12-03,277.62012,1.9462311e-07
2006-12-04,277.18738,1.872065e-07
2006-12-05,277.50613,1.5023419e-07
2006-12-06,279.16663,1.3653803e-07
2006-12-07,277.57312,1.365394e-07
2006-12-08,278.14816,1.5236057e-07
2006-12-09,279.1397,2.0119525e-07
2006-12-10,277.83762,1.557192e-07
2006-12-11,276.4135,1.5563904e-07
2006-12-12,276.6131,1.5196036e-07
2006-12-13,276.71094,1.509432e-07
2006-12-14,275.74976,1.5120028e-07
2006-12-15,276.62628,1.2889423e-07
2006-12-16,274.60684,1.3743438e-07
2006-12-17,271.5713,1.4536282e-07
2006-12-18,270.6759,1.3850706e-07
2006-12-19,268.18494,1.40119e-07
2006-12-20,271.16336,1.7006447e-07
2006-12-21,274.34943,1.3672482e-07
2006-12-22,274.5813,1.3834727e-07
2006-12-23,274.64874,1.3385043e-07
2006-12-24,275.2646,1.3645726e-07
2006-12-25,269.347,1.4941804e-07
2006-12-26,272.6212,1.5047513e-07
2006-12-27,275.881,1.3283773e-07
2006-12-28,272.3898,1.3621444e-07
2006-12-29,269.264,1.4956228e-07
2006-12-30,271.44202,1.9222978e-07
2006-12-31,275.06473,1.8832344e-07
2007-01-01,272.50177,1.7855032e-07
2007-01-02,273.83673,1.8440642e-07
2007-01-03,271.98447,1.4864631e-07
2007-01-04,273.2367,1.6295877e-07
2007-01-05,275.12317,1.6630943e-07
2007-01-06,271.40112,1.625624e-07
2007-01-07,272.2168,1.76682e-07
2007-01-08,275.64792,1.7219605e-07
2007-01-09,275.6787,1.7357732e-07
2007-01-10,276.26086,1.3916191e-07
2007-01-11,271.79883,1.585448e-07
2007-01-12,268.56946,1.6207693e-07
2007-01-13,270.5993,1.7758249e-07
2007-01-14,271.34827,1.7166289e-07
2007-01-15,269.55292,1.6878252e-07
2007-01-16,274.0501,1.5649705e-07
2007-01-17,271.9777,1.5009239e-07
2007-01-18,272.19528,1.8979168e-07
2007-01-19,270.1987,1.746152e-07
2007-01-20,265.23712,1.7647416e-07
2007-01-21,263.32864,1.6361047e-07
2007-01-22,258.64053,1.9713069e-07
2007-01-23,259.1923,2.4057294e-07
2007-01-24,264.49506,2.1473966e-07
2007-01-25,261.7072,2.0086686e-07
2007-01-26,268.74704,1.5778716e-07
2007-01-27,263.69696,1.5099569e-07
2007-01-28,260.64954,1.5620452e-07
2007-01-29,260.97394,1.6069782e-07
2007-01-30,260.88727,1.7120007e-07
2007-01-31,262.88855,1.9135379e-07
2007-02-01,265.343,2.1105055e-07
2007-02-02,269.94708,2.116127e-07
2007-02-03,271.18115,1.5388993e-07
2007-02-04,268.8585,1.8144323e-07
2007-02-05,263.26794,1.8009435e-07
2007-02-06,251.93542,1.8122682e-07
2007-02-07,246.92325,2.38915e-07
2007-02-08,250.50162,2.423286e-07
2007-02-09,253.45544,2.1085424e-07
2007-02-10,255.24936,2.0727148e-07
2007-02-11,264.5795,1.9475625e-07
2007-02-12,266.02567,1.93848e-07
2007-02-13,260.72662,1.8268656e-07
2007-02-14,260.35782,2.2430662e-07
2007-02-15,263.37778,2.6222267e-07
2007-02-16,268.35144,2.7519332e-07
2007-02-17,273.0885,2.0013653e-07
2007-02-18,271.15784,1.8743602e-07
2007-02-19,259.49625,1.6594387e-07
2007-02-20,254.09279,1.6566742e-07
2007-02-21,254.08038,1.5992369e-07
2007-02-22,254.11725,1.6198466e-07
2007-02-23,254.9245,1.8423387e-07
2007-02-24,258.58032,1.7869465e-07
2007-02-25,261.92322,1.7389154e-07
2007-02-26,263.20905,1.8999702e-07
2007-02-27,265.10898,2.1094176e-07
2007-02-28,267.22946,2.1292558e-07
2007-03-01,271.21524,2.3428498e-07
2007-03-02,274.16095,2.3500544e-07
2007-03-03,273.39093,2.1807952e-07
2007-03-04,269.81747,1.8338471e-07
2007-03-05,270.00204,1.871634e-07
2007-03-06,269.9188,2.2016418e-07
2007-03-07,273.3437,2.0422111e-07
2007-03-08,274.81372,2.1736011e-07
2007-03-09,274.03595,2.4435764e-07
2007-03-10,274.13855,1.8137754e-07
2007-03-11,274.53027,1.598454e-07
2007-03-12,273.9115,1.7931926e-07
2007-03-13,276.89545,1.7379125e-07
2007-03-14,274.92398,1.6418171e-07
2007-03-15,275.2023,1.7014726e-07
2007-03-16,275.91638,1.6908898e-07
2007-03-17,272.91528,1.7670794e-07
2007-03-18,273.0325,1.784028e-07
2007-03-19,273.5791,1.5990548e-07
2007-03-20,274.565,1.6455184e-07
2007-03-21,273.97058,1.9818944e-07
2007-03-22,275.3062,1.8499378e-07
2007-03-23,276.34146,1.915642e-07
2007-03-24,277.74298,2.0978678e-07
2007-03-25,278.55527,2.0687483e-07
2007-03-26,279.01068,2.127464e-07
2007-03-27,279.9892,2.4479357e-07
2007-03-28,279.42963,2.164294e-07
2007-03-29,279.1851,2.1597191e-07
2007-03-30,279.15765,1.9705737e-07
2007-03-31,275.7474,1.5442939e-07
2007-04-01,276.7288,1.59886e-07
2007-04-02,278.86304,1.5450485e-07
2007-04-03,274.19208,1.4870831e-07
2007-04-04,272.33575,1.5324287e-07
2007-04-05,275.13626,1.432762e-07
2007-04-06,273.6223,1.4541973e-07
2007-04-07,272.66528,1.4979624e-07
2007-04-08,272.4499,1.4954156e-07
2007-04-09,273.12848,1.6319885e-07
2007-04-10,274.0397,1.8044396e-07
2007-04-11,276.70782,1.539171e-07
2007-04-12,277.9624,1.4966398e-07
2007-04-13,279.16943,1.5415473e-07
2007-04-14,281.76407,1.5560076e-07
2007-04-15,284.28094,1.8652457e-07
2007-04-16,285.9315,1.8380314e-07
2007-04-17,281.747,1.6276866e-07
2007-04-18,279.3624,1.5656221e-07
2007-04-19,276.4104,1.4900137e-07
2007-04-20,275.89893,1.6783724e-07
2007-04-21,275.2722,1.4954686e-07
2007-04-22,277.43707,1.5017444e-07
2007-04-23,276.19144,1.7259119e-07
2007-04-24,280.1609,1.7992252e-07
2007-04-25,282.2613,1.7373004e-07
2007-04-26,286.06485,1.5430291e-07
2007-04-27,283.7502,1.4329774e-07
2007-04-28,278.3669,1.4152148e-07
2007-04-29,276.8739,1.4428258e-07
2007-04-30,274.9911,1.3784475e-07
2007-05-01,276.50974,1.4340995e-07
2007-05-02,277.85245,1.4044078e-07
2007-05-03,277.14743,1.4603073e-07
2007-05-04,276.8329,1.4312378e-07
2007-05-05,277.91895,1.4455901e-07
2007-05-06,281.13516,1.4241016e-07
2007-05-07,284.60028,1.5801852e-07
2007-05-08,281.57117,1.4265628e-07
2007-05-09,281.78265,1.4119694e-07
2007-05-10,280.89777,1.3407654e-07
2007-05-11,281.0155,1.3959979e-07
2007-05-12,280.73703,1.4365115e-07
2007-05-13,282.5592,1.5127071e-07
2007-05-14,283.93298,1.5387866e-07
2007-05-15,284.63177,1.480559e-07
2007-05-16,281.6857,1.3206235e-07
2007-05-17,282.7596,1.3024929e-07
2007-05-18,284.18463,1.4270472e-07
2007-05-19,285.6874,1.4418109e-07
2007-05-20,286.72382,1.410413e-07
2007-05-21,287.2908,1.3199616e-07
2007-05-22,286.1215,1.3483518e-07
2007-05-23,285.57507,1.3980767e-07
2007-05-24,284.62808,1.3470304e-07
2007-05-25,285.42685,1.3160262e-07
2007-05-26,287.85742,1.4051649e-07
2007-05-27,289.29724,1.4688605e-07
2007-05-28,289.21375,1.4812719e-07
2007-05-29,288.22546,1.350832e-07
2007-05-30,287.18518,1.3446234e-07
2007-05-31,288.7677,1.3920929e-07
2007-06-01,287.0099,1.288977e-07
2007-06-02,288.05917,1.3130622e-07
2007-06-03,291.17584,1.4099228e-07
2007-06-04,292.5728,1.4185406e-07
2007-06-05,294.18317,1.4309973e-07
2007-06-06,293.01428,1.3282403e-07
2007-06-07,291.69644,1.1607568e-07
2007-06-08,293.7391,1.2222176e-07
2007-06-09,293.80707,1.2527087e-07
2007-06-10,291.50638,1.1878964e-07
2007-06-11,288.88092,1.1624105e-07
2007-06-12,287.95386,1.11670346e-07
2007-06-13,286.19263,1.0897308e-07
2007-06-14,284.9235,1.06132845e-07
2007-06-15,284.65662,1.0980601e-07
2007-06-16,287.27908,1.10624306e-07
2007-06-17,288.9644,1.1725792e-07
2007-06-18,288.034,1.5045326e-07
2007-06-19,286.98822,1.08918755e-07
2007-06-20,287.1928,1.08042556e-07
2007-06-21,287.5879,1.07874804e-07
2007-06-22,287.73187,1.0912597e-07
2007-06-23,289.45544,1.1449201e-07
2007-06-24,291.386,1.1787161e-07
2007-06-25,288.69696,1.1043545e-07
2007-06-26,283.44678,1.0977656e-07
2007-06-27,285.9099,1.1580143e-07
2007-06-28,284.9288,1.12452305e-07
2007-06-29,287.4626,1.0772506e-07
2007-06-30,288.66602,1.07761e-07
2007-07-01,289.79208,1.1938042e-07
2007-07-02,290.6855,1.14197086e-07
2007-07-03,292.66843,1.18901575e-07
2007-07-04,293.25336,1.15177684e-07
2007-07-05,293.11026,1.10930856e-07
2007-07-06,289.2467,1.0885048e-07
2007-07-07,289.42926,1.12685356e-07
2007-07-08,289.07523,1.1958515e-07
2007-07-09,289.40332,1.2571137e-07
2007-07-10,289.38058,1.1986099e-07
2007-07-11,288.31732,1.2168195e-07
2007-07-12,289.3462,1.1510383e-07
2007-07-13,289.51907,1.1679367e-07
2007-07-14,290.2981,1.15918326e-07
2007-07-15,288.33142,1.1231812e-07
2007-07-16,290.74072,1.0190726e-07
2007-07-17,291.8704,1.01333285e-07
2007-07-18,289.21085,1.0321946e-07
2007-07-19,287.984,9.628002e-08
2007-07-20,286.86252,9.064175e-08
2007-07-21,288.45248,9.145398e-08
2007-07-22,289.62134,9.3080985e-08
2007-07-23,291.09048,1.0923704e-07
2007-07-24,288.04053,1.11288756e-07
2007-07-25,289.71902,1.19608e-07
2007-07-26,290.752,1.1879178e-07
2007-07-27,290.976,1.0849726e-07
2007-07-28,287.96524,9.737007e-08
2007-07-29,287.8856,9.865431e-08
2007-07-30,286.95734,9.336771e-08
2007-07-31,286.52368,1.0766137e-07
2007-08-01,287.56345,9.466235e-08
2007-08-02,289.3823,9.491609e-08
2007-08-03,288.86887,1.0717585e-07
2007-08-04,291.36038,1.1755758e-07
2007-08-05,291.46967,1.10400414e-07
2007-08-06,293.09933,1.109291e-07
2007-08-07,295.10345,1.2402553e-07
2007-08-08,294.8676,1.07504974e-07
2007-08-09,294.904,1.1202003e-07
2007-08-10,294.33438,1.375913e-07
2007-08-11,293.41162,1.3053382e-07
2007-08-12,293.0463,1.4294244e-07
2007-08-13,294.59094,1.5166357e-07
2007-08-14,293.25214,1.3183633e-07
2007-08-15,291.91736,1.1446578e-07
2007-08-16,292.9684,1.1810425e-07
2007-08-17,290.64417,1.0061641e-07
2007-08-18,288.3558,9.577987e-08
2007-08-19,288.86072,9.977194e-08
2007-08-20,289.18457,1.0691225e-07
2007-08-21,290.76163,1.2247379e-07
2007-08-22,291.77286,1.2875903e-07
2007-08-23,292.2507,1.5095259e-07
2007-08-24,291.6116,2.2161036e-07
2007-08-25,289.17325,1.5574194e-07
2007-08-26,285.93042,9.2617576e-08
2007-08-27,284.32532,9.5251394e-08
2007-08-28,282.57697,9.876166e-08
2007-08-29,281.8191,9.675112e-08
2007-08-30,281.8553,9.92025e-08
2007-08-31,281.57446,9.918932e-08
2007-09-01,280.99042,1.0184037e-07
2007-09-02,281.98953,1.1504607e-07
2007-09-03,283.9748,1.0927846e-07
2007-09-04,283.23062,1.1161156e-07
2007-09-05,282.62054,1.078511e-07
2007-09-06,284.2949,1.0921349e-07
2007-09-07,283.32602,9.746641e-08
2007-09-08,282.30573,1.11462796e-07
2007-09-09,282.76987,1.1118758e-07
2007-09-10,282.7959,1.185413e-07
2007-09-11,283.50504,1.2367369e-07
2007-09-12,282.8042,1.1249028e-07
2007-09-13,281.91446,1.1003525e-07
2007-09-14,281.5834,1.2535857e-07
2007-09-15,282.82452,1.1466875e-07
2007-09-16,280.83377,1.0300022e-07
2007-09-17,281.91156,1.11579894e-07
2007-09-18,282.4477,1.1111038e-07
2007-09-19,280.52884,1.09586836e-07
2007-09-20,281.43365,1.1991683e-07
2007-09-21,284.61572,1.13885115e-07
2007-09-22,283.87457,1.12377336e-07
2007-09-23,282.90494,1.1991204e-07
2007-09-24,285.7392,1.15369616e-07
2007-09-25,286.66638,1.5642664e-07
2007-09-26,285.84705,1.674448e-07
2007-09-27,284.00977,1.3489637e-07
2007-09-28,280.71338,1.1253738e-07
2007-09-29,284.1082,1.3305173e-07
2007-09-30,286.3416,1.5473329e-07
2007-10-01,284.85437,1.6413874e-07
2007-10-02,283.3632,1.5585397e-07
2007-10-03,282.695,1.6489128e-07
2007-10-04,283.3526,1.4806923e-07
2007-10-05,283.4607,1.4573875e-07
2007-10-06,282.89307,1.3356487e-07
2007-10-07,281.768,1.3779305e-07
2007-10-08,281.0089,1.2640626e-07
2007-10-09,279.23776,1.13277196e-07
2007-10-10,276.9288,1.1255005e-07
2007-10-11,275.38763,1.16041655e-07
2007-10-12,274.81268,1.1677291e-07
2007-10-13,274.7879,1.178597e-07
2007-10-14,275.2849,1.3138094e-07
2007-10-15,279.6084,1.3435087e-07
2007-10-16,280.00714,1.3062402e-07
2007-10-17,281.87646,1.2786171e-07
2007-10-18,277.84665,1.1299243e-07
2007-10-19,276.5352,1.1900296e-07
2007-10-20,274.013,1.2924728e-07
2007-10-21,273.61304,1.4416696e-07
2007-10-22,275.83755,1.5528516e-07
2007-10-23,277.06458,1.5605207e-07
2007-10-24,277.74963,1.4777638e-07
2007-10-25,277.55756,1.417445e-07
2007-10-26,277.2997,1.5036743e-07
2007-10-27,278.81528,1.5522203e-07
2007-10-28,280.9615,1.6117635e-07
2007-10-29,280.92807,1.8765977e-07
2007-10-30,280.6023,1.8107575e-07
2007-10-31,277.7777,1.4538278e-07
2007-11-01,278.37515,1.17398805e-07
2007-11-02,276.6592,1.2379424e-07
2007-11-03,272.65182,1.3113329e-07
2007-11-04,270.98395,1.243241e-07
2007-11-05,270.9159,1.3786592e-07
2007-11-06,274.55133,1.4762713e-07
2007-11-07,273.83435,1.7608608e-07
2007-11-08,273.57617,1.7683023e-07
2007-11-09,274.77768,1.7583126e-07
2007-11-10,273.85327,1.6294076e-07
2007-11-11,273.9318,1.5372049e-07
2007-11-12,273.59573,1.4806702e-07
2007-11-13,271.17526,1.363817e-07
2007-11-14,269.3482,1.3463972e-07
2007-11-15,269.27094,1.3624711e-07
2007-11-16,270.6839,1.3368071e-07
2007-11-17,269.818,1.4667685e-07
2007-11-18,272.69986,1.7517834e-07
2007-11-19,273.87952,1.4502393e-07
2007-11-20,270.72235,1.5018817e-07
2007-11-21,274.41858,1.4862627e-07
2007-11-22,274.8955,1.8650371e-07
2007-11-23,275.2242,1.8884569e-07
2007-11-24,270.46222,1.425946e-07
2007-11-25,271.79657,1.7453893e-07
2007-11-26,273.04312,1.6353442e-07
2007-11-27,270.15784,1.4323226e-07
2007-11-28,268.28638,1.4314091e-07
2007-11-29,267.21466,1.658172e-07
2007-11-30,267.5304,1.6362384e-07
2007-12-01,267.0254,1.8025182e-07
2007-12-02,270.3516,1.7920114e-07
2007-12-03,272.91513,1.8834783e-07
2007-12-04,270.25092,1.9702652e-07
2007-12-05,271.31927,1.9212116e-07
2007-12-06,277.45435,1.6261646e-07
2007-12-07,276.2193,1.5614934e-07
2007-12-08,275.18396,1.6226195e-07
2007-12-09,274.5298,1.5162088e-07
2007-12-10,274.28656,1.8790851e-07
2007-12-11,274.98016,2.287049e-07
2007-12-12,271.1381,1.4620589e-07
2007-12-13,269.05234,1.6478722e-07
2007-12-14,270.04538,1.6192418e-07
2007-12-15,272.28036,1.524233e-07
2007-12-16,272.34534,1.4876885e-07
2007-12-17,272.06516,1.4695311e-07
2007-12-18,273.09793,1.5387045e-07
2007-12-19,272.90863,1.4810928e-07
2007-12-20,276.7501,1.3907015e-07
2007-12-21,275.10858,1.4544624e-07
2007-12-22,272.89072,1.6387732e-07
2007-12-23,271.77936,1.8141036e-07
2007-12-24,272.61166,2.2918921e-07
2007-12-25,273.8347,1.7822909e-07
2007-12-26,273.89,2.2191016e-07
2007-12-27,275.09875,1.5327737e-07
2007-12-28,274.98572,1.7445265e-07
2007-12-29,276.62515,1.7576944e-07
2007-12-30,274.3439,1.6298767e-07
2007-12-31,273.03583,1.6634513e-07
2008-01-01,273.21054,1.6766896e-07
2008-01-02,270.87692,1.50265e-07
2008-01-03,267.6889,1.5223324e-07
2008-01-04,265.10812,1.5909464e-07
2008-01-05,264.74612,1.5335466e-07
2008-01-06,266.0564,1.5325993e-07
2008-01-07,267.5702,1.6713346e-07
2008-01-08,269.19385,2.0006433e-07
2008-01-09,268.87024,2.1437063e-07
2008-01-10,272.76416,2.1323656e-07
2008-01-11,274.5771,1.8298722e-07
2008-01-12,273.2384,1.7843632e-07
2008-01-13,273.95184,2.2670277e-07
2008-01-14,272.92386,1.8486912e-07
2008-01-15,274.61276,2.5077594e-07
2008-01-16,274.38995,2.523331e-07
2008-01-17,274.8613,2.088014e-07
2008-01-18,274.3666,2.596178e-07
2008-01-19,273.8987,2.1563011e-07
2008-01-20,273.35672,1.7942381e-07
2008-01-21,271.72513,1.7342472e-07
2008-01-22,271.65594,1.8016917e-07
2008-01-23,270.1978,1.8508567e-07
2008-01-24,270.83194,1.8458712e-07
2008-01-25,271.88553,1.5283211e-07
2008-01-26,270.7693,1.7635635e-07
2008-01-27,268.33542,1.5224283e-07
2008-01-28,268.9024,1.6036255e-07
2008-01-29,273.24655,1.675808e-07
2008-01-30,271.04285,1.6969716e-07
2008-01-31,269.15793,1.6153639e-07
2008-02-01,271.60886,1.6957482e-07
2008-02-02,273.74945,1.7291362e-07
2008-02-03,270.01532,1.5515434e-07
2008-02-04,267.32916,2.2168464e-07
2008-02-05,272.20706,2.4691374e-07
2008-02-06,273.61664,2.5526646e-07
2008-02-07,273.44574,2.2599488e-07
2008-02-08,272.99088,2.2237697e-07
2008-02-09,272.89838,2.0010461e-07
2008-02-10,274.47174,2.725252e-07
2008-02-11,274.09607,2.9189496e-07
2008-02-12,272.1294,2.1872836e-07
2008-02-13,271.9691,1.6026439e-07
2008-02-14,268.94293,1.4811133e-07
2008-02-15,265.6668,1.5457896e-07
2008-02-16,263.67322,1.7349117e-07
2008-02-17,271.49182,1.624943e-07
2008-02-18,270.14307,1.6189621e-07
2008-02-19,267.92813,1.5286244e-07
2008-02-20,270.36908,1.7694035e-07
2008-02-21,272.537,1.7937941e-07
2008-02-22,274.32306,1.7273094e-07
2008-02-23,271.45532,1.5992299e-07
2008-02-24,270.30768,1.7140707e-07
2008-02-25,273.89642,1.4830763e-07
2008-02-26,271.6037,1.610817e-07
2008-02-27,273.78995,1.8461174e-07
2008-02-28,271.15277,1.8030734e-07
2008-02-29,269.79556,1.7691247e-07
2008-03-01,271.0156,1.7517394e-07
2008-03-02,271.1661,1.6148006e-07
2008-03-03,268.59085,1.676969e-07
2008-03-04,266.93475,1.6684871e-07
2008-03-05,266.28888,1.6027467e-07
2008-03-06,270.00793,1.6340098e-07
2008-03-07,272.0479,1.7021655e-07
2008-03-08,271.18457,1.8499902e-07
2008-03-09,273.8356,1.929998e-07
2008-03-10,275.98105,2.120311e-07
2008-03-11,276.25098,2.0200775e-07
2008-03-12,274.65347,1.8672827e-07
2008-03-13,273.78754,1.8021674e-07
2008-03-14,273.79126,1.8934774e-07
2008-03-15,271.95093,1.7483613e-07
2008-03-16,272.03763,1.8642461e-07
2008-03-17,272.4715,1.9773009e-07
2008-03-18,271.02847,1.8184242e-07
2008-03-19,268.8173,1.7866122e-07
2008-03-20,267.22327,1.6369573e-07
2008-03-21,265.1811,1.8091704e-07
2008-03-22,264.54358,1.9691697e-07
2008-03-23,266.43494,1.7474332e-07
2008-03-24,266.18118,1.9613294e-07
2008-03-25,268.21112,2.2066294e-07
2008-03-26,268.61798,1.7726143e-07
2008-03-27,269.28854,1.7187045e-07
2008-03-28,271.14142,1.7916774e-07
2008-03-29,274.4923,1.9114323e-07
2008-03-30,276.30814,1.8468123e-07
2008-03-31,277.9489,1.9046252e-07
2008-04-01,278.68912,2.1136175e-07
2008-04-02,278.4642,2.3761496e-07
2008-04-03,277.4284,2.5498935e-07
2008-04-04,277.04272,2.4868342e-07
2008-04-05,275.18973,2.0949346e-07
2008-04-06,276.85446,1.9619928e-07
2008-04-07,277.0197,2.002825e-07
2008-04-08,276.95673,2.0836767e-07
2008-04-09,275.95868,1.953195e-07
2008-04-10,275.12567,1.8018986e-07
2008-04-11,275.6201,1.9885672e-07
2008-04-12,275.87747,1.8481603e-07
2008-04-13,273.23367,1.7647785e-07
2008-04-14,274.03247,1.7933361e-07
2008-04-15,276.06155,1.8652642e-07
2008-04-16,277.68057,1.8955944e-07
2008-04-17,278.07135,1.9385257e-07
2008-04-18,278.48184,1.6302464e-07
2008-04-19,277.64322,1.5380783e-07
2008-04-20,277.66455,1.6049233e-07
2008-04-21,278.13995,1.5989663e-07
2008-04-22,278.39844,1.6454817e-07
2008-04-23,279.81964,1.7706282e-07
2008-04-24,279.83624,1.467312e-07
2008-04-25,281.0302,1.5505762e-07
2008-04-26,282.17438,1.73739e-07
2008-04-27,282.81763,1.7340724e-07
2008-04-28,283.43768,1.631153e-07
2008-04-29,285.73175,1.7328071e-07
2008-04-30,286.8745,1.6512135e-07
2008-05-01,287.17548,1.7234777e-07
2008-05-02,289.14462,1.9206858e-07
2008-05-03,289.38507,1.5665529e-07
2008-05-04,288.29773,1.7718538e-07
2008-05-05,280.76654,1.4642391e-07
2008-05-06,278.6312,1.6138037e-07
2008-05-07,281.73688,1.3942464e-07
2008-05-08,283.26486,1.4011631e-07
2008-05-09,286.4508,1.3627947e-07
2008-05-10,287.22903,1.36758e-07
2008-05-11,288.6778,1.4862468e-07
2008-05-12,281.52353,1.4852787e-07
2008-05-13,278.3984,1.5437733e-07
2008-05-14,277.83023,1.5631684e-07
2008-05-15,277.35733,1.5819484e-07
2008-05-16,278.24103,1.5532919e-07
2008-05-17,279.5885,1.5386226e-07
2008-05-18,277.42682,1.5092495e-07
2008-05-19,278.92465,1.4976905e-07
2008-05-20,281.20633,1.5505206e-07
2008-05-21,282.03052,1.556053e-07
2008-05-22,283.10263,1.4813217e-07
2008-05-23,284.1369,1.4382846e-07
2008-05-24,284.81183,1.5284618e-07
2008-05-25,285.79126,1.5288964e-07
2008-05-26,284.81973,1.4483066e-07
2008-05-27,281.15445,1.3409442e-07
2008-05-28,285.23352,1.3466027e-07
2008-05-29,287.28445,1.2754913e-07
2008-05-30,288.4706,1.2206343e-07
2008-05-31,289.2512,1.2356472e-07
2008-06-01,290.94995,1.4007561e-07
2008-06-02,288.52808,1.2954688e-07
2008-06-03,288.26776,1.1373371e-07
2008-06-04,289.94608,1.2345947e-07
2008-06-05,292.86127,1.3560674e-07
2008-06-06,292.38522,1.3394269e-07
2008-06-07,288.4798,1.2216155e-07
2008-06-08,290.89047,1.2728893e-07
2008-06-09,285.66476,1.2287029e-07
2008-06-10,284.34384,1.2277295e-07
2008-06-11,282.54797,1.2180175e-07
2008-06-12,281.85712,1.18816914e-07
2008-06-13,284.14203,1.2134787e-07
2008-06-14,286.56244,1.2777312e-07
2008-06-15,285.58887,1.2768686e-07
2008-06-16,286.4524,1.23232e-07
2008-06-17,286.14014,1.3584831e-07
2008-06-18,285.9287,1.2723842e-07
2008-06-19,288.11057,1.1944256e-07
2008-06-20,288.12305,1.3512378e-07
2008-06-21,285.71442,1.07923185e-07
2008-06-22,286.69827,1.0601468e-07
2008-06-23,285.77298,1.196098e-07
2008-06-24,285.81677,1.14354904e-07
2008-06-25,284.32138,1.01733974e-07
2008-06-26,285.39572,1.0339792e-07
2008-06-27,287.84595,1.1042264e-07
2008-06-28,287.72443,1.2408749e-07
2008-06-29,287.52905,1.3087077e-07
2008-06-30,288.14642,1.1822208e-07
2008-07-01,289.99847,1.2668961e-07
2008-07-02,288.6349,1.09456444e-07
2008-07-03,289.45123,1.0830945e-07
2008-07-04,293.35196,1.053945e-07
2008-07-05,287.14685,9.700837e-08
2008-07-06,283.884,9.552955e-08
2008-07-07,284.21237,9.6966176e-08
2008-07-08,286.44666,9.98689e-08
2008-07-09,285.83398,9.9202104e-08
2008-07-10,287.1055,1.0021376e-07
2008-07-11,288.94098,1.0611032e-07
2008-07-12,289.25604,1.130465e-07
2008-07-13,290.24634,1.1103171e-07
2008-07-14,289.5971,9.926811e-08
2008-07-15,289.63596,1.0110082e-07
2008-07-16,289.82373,1.00836374e-07
2008-07-17,287.70523,1.0391287e-07
2008-07-18,287.95456,9.8939e-08
2008-07-19,289.13763,1.0883244e-07
2008-07-20,290.03046,1.2010182e-07
2008-07-21,287.38873,1.0731712e-07
2008-07-22,286.87817,1.0187006e-07
2008-07-23,289.78998,9.8315276e-08
