date,t,co
2010-11-05,285.75586,1.0920915e-07
2010-11-06,283.5124,1.13530426e-07
2010-11-07,281.0214,1.781887e-07
2010-11-08,277.89362,1.9363213e-07
2010-11-09,278.24902,1.7660687e-07
2010-11-10,278.34814,2.0900198e-07
2010-11-11,277.72168,1.7424874e-07
2010-11-12,280.8424,1.3166488e-07
2010-11-13,285.4757,1.2297163e-07
2010-11-14,282.65192,2.0902972e-07
2010-11-15,279.751,2.6880704e-07
2010-11-16,280.44064,2.6411226e-07
2010-11-17,278.55756,2.8472422e-07
2010-11-18,278.82538,3.29548e-07
2010-11-19,276.24808,1.929188e-07
2010-11-20,276.79913,1.8713907e-07
2010-11-21,278.48853,1.9118505e-07
2010-11-22,279.51816,1.802637e-07
2010-11-23,274.94342,2.0908811e-07
2010-11-24,273.79697,1.7112725e-07
2010-11-25,273.04962,1.8992291e-07
2010-11-26,272.2655,2.1547964e-07
2010-11-27,271.1364,2.6038674e-07
2010-11-28,270.57993,2.2961126e-07
2010-11-29,270.8422,2.343412e-07
2010-11-30,268.30765,2.6284235e-07
2010-12-01,265.50208,2.2791122e-07
2010-12-02,264.384,2.463993e-07
2010-12-03,262.83484,5.012314e-07
2010-12-04,262.19135,3.587971e-07
2010-12-05,262.68906,2.7013192e-07
2010-12-06,269.08057,2.7743224e-07
2010-12-07,272.59427,3.6635043e-07
2010-12-08,274.75717,3.561213e-07
2010-12-09,271.7669,1.9534784e-07
2010-12-10,269.0996,1.4290588e-07
2010-12-11,271.92877,1.688036e-07
2010-12-12,272.9609,1.4987499e-07
2010-12-13,267.21985,1.5800379e-07
2010-12-14,266.19525,1.8197079e-07
2010-12-15,265.89264,2.0094768e-07
2010-12-16,262.32135,3.5856607e-07
2010-12-17,263.82898,2.2392405e-07
2010-12-18,263.98828,3.347706e-07
2010-12-19,265.23657,2.2304373e-07
2010-12-20,271.71066,2.2706425e-07
2010-12-21,271.92215,3.082716e-07
2010-12-22,271.55502,3.0465503e-07
2010-12-23,273.28003,3.2434792e-07
2010-12-24,275.24503,2.766919e-07
2010-12-25,268.05377,2.335432e-07
2010-12-26,264.06018,2.0287261e-07
2010-12-27,266.3482,2.3802065e-07
2010-12-28,267.40247,2.2716009e-07
2010-12-29,263.44095,3.57051e-07
2010-12-30,261.0684,3.2460633e-07
2010-12-31,265.71014,2.4041304e-07
2011-01-01,270.52356,1.9668413e-07
2011-01-02,271.1001,2.2503636e-07
2011-01-03,269.73572,2.1996235e-07
2011-01-04,268.76984,2.332476e-07
2011-01-05,266.3762,2.2967842e-07
2011-01-06,266.9671,2.402827e-07
2011-01-07,274.6449,2.653026e-07
2011-01-08,274.2504,3.431957e-07
2011-01-09,273.84567,3.574595e-07
2011-01-10,274.01413,3.9129446e-07
2011-01-11,274.1477,4.028884e-07
2011-01-12,274.6104,2.4692966e-07
2011-01-13,277.46808,1.8966705e-07
2011-01-14,281.12738,1.5122873e-07
2011-01-15,279.0297,1.6087435e-07
2011-01-16,278.29333,2.5273417e-07
2011-01-17,274.59232,4.0220175e-07
2011-01-18,276.3446,2.8527157e-07
2011-01-19,274.7068,2.6610095e-07
2011-01-20,271.14905,3.088534e-07
2011-01-21,269.95142,1.9526968e-07
2011-01-22,269.29456,2.0039748e-07
2011-01-23,269.59283,2.1693924e-07
2011-01-24,269.63464,2.461054e-07
2011-01-25,272.32654,2.354963e-07
2011-01-26,272.4377,2.1157716e-07
2011-01-27,269.54108,4.062185e-07
2011-01-28,268.91144,2.65941e-07
2011-01-29,267.6578,2.3578912e-07
2011-01-30,266.3582,2.3545404e-07
2011-01-31,265.62592,3.099322e-07
2011-02-01,263.67004,3.120641e-07
2011-02-02,264.7794,2.9284692e-07
2011-02-03,269.11713,2.7550482e-07
2011-02-04,273.8784,2.1907425e-07
2011-02-05,277.65027,1.5577898e-07
2011-02-06,278.27368,1.5864482e-07
2011-02-07,277.15054,1.8955735e-07
2011-02-08,276.6861,2.0677467e-07
2011-02-09,274.0136,3.040216e-07
2011-02-10,272.85956,3.63999e-07
2011-02-11,278.63483,1.8833843e-07
2011-02-12,273.0379,1.93412e-07
2011-02-13,271.69455,2.0262303e-07
2011-02-14,271.56592,2.2791663e-07
2011-02-15,271.14822,2.1008547e-07
2011-02-16,270.28998,2.1347073e-07
2011-02-17,272.62033,2.1662737e-07
2011-02-18,272.94162,2.7443406e-07
2011-02-19,272.17065,3.2970848e-07
2011-02-20,268.36646,2.0577812e-07
2011-02-21,264.5615,1.9820291e-07
2011-02-22,264.03586,2.2573957e-07
2011-02-23,264.12897,2.2072072e-07
2011-02-24,265.68777,2.600429e-07
2011-02-25,267.72256,2.3585436e-07
2011-02-26,270.21014,2.2668718e-07
2011-02-27,272.3992,2.632909e-07
2011-02-28,273.82614,3.3572678e-07
2011-03-01,272.4494,2.9571825e-07
2011-03-02,272.28378,2.2811426e-07
2011-03-03,271.74963,2.1325386e-07
2011-03-04,273.12482,2.2373082e-07
2011-03-05,272.8606,3.3147572e-07
2011-03-06,272.50787,1.9250513e-07
2011-03-07,270.63483,2.0977956e-07
2011-03-08,272.128,2.0648125e-07
2011-03-09,274.50818,2.634256e-07
2011-03-10,277.55634,2.1740775e-07
2011-03-11,278.1988,1.6930007e-07
2011-03-12,278.40427,2.8139715e-07
2011-03-13,279.4031,3.35869e-07
2011-03-14,281.67053,2.7973525e-07
2011-03-15,281.7004,4.6447965e-07
2011-03-16,281.989,2.0686444e-07
2011-03-17,282.3173,2.0631353e-07
2011-03-18,275.50354,2.4226304e-07
2011-03-19,274.74823,2.0215197e-07
2011-03-20,274.23965,2.1026882e-07
2011-03-21,275.7535,3.322128e-07
2011-03-22,277.9579,4.2204516e-07
2011-03-23,279.23532,2.5729824e-07
2011-03-24,280.13962,2.4548126e-07
2011-03-25,280.88388,2.523979e-07
2011-03-26,278.77798,2.407025e-07
2011-03-27,276.74194,1.9534873e-07
2011-03-28,278.3819,2.601206e-07
2011-03-29,279.8824,3.366899e-07
2011-03-30,281.3689,3.3999677e-07
2011-03-31,282.37283,2.5577776e-07
2011-04-01,284.8066,1.5332074e-07
2011-04-02,285.31415,2.3969307e-07
2011-04-03,285.74152,1.9933954e-07
2011-04-04,282.2643,2.0406773e-07
2011-04-05,281.26447,1.9614974e-07
2011-04-06,283.73364,1.8874445e-07
2011-04-07,288.5101,1.605271e-07
2011-04-08,282.67706,1.509338e-07
2011-04-09,282.1465,1.5318565e-07
2011-04-10,281.33496,1.7908263e-07
2011-04-11,283.68304,1.92255e-07
2011-04-12,282.3978,1.8837157e-07
2011-04-13,276.18808,1.6215421e-07
2011-04-14,276.48254,1.6749019e-07
2011-04-15,278.0136,2.0785207e-07
2011-04-16,280.70062,3.3815158e-07
2011-04-17,282.34702,4.0594625e-07
2011-04-18,283.16022,3.8539872e-07
2011-04-19,284.07526,3.720244e-07
2011-04-20,285.8591,3.2458584e-07
2011-04-21,287.3735,2.835244e-07
2011-04-22,288.29868,2.3953237e-07
2011-04-23,289.16382,1.8374679e-07
2011-04-24,286.9671,2.1084864e-07
2011-04-25,283.4267,2.6941763e-07
2011-04-26,282.19955,2.7094168e-07
2011-04-27,284.15894,1.978675e-07
2011-04-28,286.19034,2.532268e-07
2011-04-29,286.9317,2.3565265e-07
2011-04-30,285.9653,2.0023214e-07
2011-05-01,283.5711,1.945488e-07
2011-05-02,282.7068,2.322183e-07
2011-05-03,277.3988,1.907036e-07
2011-05-04,277.7507,1.5874215e-07
2011-05-05,278.88507,1.9837942e-07
2011-05-06,282.16983,1.8949825e-07
2011-05-07,284.85083,2.1571108e-07
2011-05-08,284.86624,1.8766315e-07
2011-05-09,286.05634,2.3284201e-07
2011-05-10,289.17435,1.9519395e-07
2011-05-11,290.86,2.5206356e-07
2011-05-12,288.22214,2.8568076e-07
2011-05-13,285.62463,1.5165435e-07
2011-05-14,286.0437,1.6459397e-07
2011-05-15,282.60077,1.4992953e-07
2011-05-16,282.8418,1.4728353e-07
2011-05-17,285.80035,1.383372e-07
2011-05-18,289.27002,1.6232039e-07
2011-05-19,291.00104,1.4945026e-07
2011-05-20,290.9261,2.0432898e-07
2011-05-21,289.94217,1.8084312e-07
2011-05-22,291.44122,2.2846011e-07
2011-05-23,289.77783,1.4577438e-07
2011-05-24,292.07288,1.8166368e-07
2011-05-25,287.42023,1.3707745e-07
2011-05-26,290.20166,1.4686907e-07
2011-05-27,286.22058,1.3623188e-07
2011-05-28,284.48694,1.419294e-07
2011-05-29,287.95065,1.4181491e-07
2011-05-30,291.1354,1.6669998e-07
2011-05-31,292.81198,1.3660497e-07
2011-06-01,289.06732,1.9559906e-07
2011-06-02,286.60565,1.3449693e-07
2011-06-03,291.15378,1.4105831e-07
2011-06-04,293.56403,1.5053357e-07
2011-06-05,293.52478,1.368706e-07
2011-06-06,293.57773,1.2457845e-07
2011-06-07,292.49515,1.316603e-07
2011-06-08,292.1963,1.2425592e-07
2011-06-09,287.40927,1.3024189e-07
2011-06-10,288.4306,1.3060632e-07
2011-06-11,289.91632,1.6928593e-07
2011-06-12,287.03818,1.4674421e-07
2011-06-13,289.1708,1.9950747e-07
2011-06-14,290.0256,1.5095796e-07
2011-06-15,291.80524,1.334751e-07
2011-06-16,293.05496,1.709354e-07
2011-06-17,290.5493,1.2825745e-07
2011-06-18,288.88013,1.2487129e-07
2011-06-19,286.06088,1.0561551e-07
2011-06-20,287.16074,1.0163228e-07
2011-06-21,290.43384,1.05695605e-07
2011-06-22,294.85742,1.1641149e-07
2011-06-23,290.20862,1.0972579e-07
2011-06-24,287.86005,1.0874791e-07
2011-06-25,286.01315,1.0523818e-07
2011-06-26,288.08456,1.14316734e-07
2011-06-27,291.27173,1.5953222e-07
2011-06-28,291.94247,1.3511492e-07
2011-06-29,293.8061,1.591933e-07
2011-06-30,290.67462,1.5285791e-07
2011-07-01,286.0918,1.01821165e-07
2011-07-02,285.03705,9.924101e-08
2011-07-03,283.81848,1.0318773e-07
2011-07-04,287.5432,1.2564698e-07
2011-07-05,289.45956,1.3108614e-07
2011-07-06,291.64758,1.5863947e-07
2011-07-07,294.05005,1.5128848e-07
2011-07-08,291.8098,1.2926024e-07
2011-07-09,294.56024,1.6922118e-07
2011-07-10,294.39166,1.3769758e-07
2011-07-11,291.58075,1.3128582e-07
2011-07-12,292.13065,1.4395165e-07
2011-07-13,294.1483,1.3291589e-07
2011-07-14,289.78214,1.1866032e-07
2011-07-15,288.78427,1.0305091e-07
2011-07-16,291.4581,1.1834239e-07
2011-07-17,293.41266,1.3049444e-07
2011-07-18,287.74155,1.0004955e-07
2011-07-19,291.02,1.4848995e-07
2011-07-20,289.11456,1.3171604e-07
2011-07-21,286.8581,1.1077282e-07
2011-07-22,287.3301,1.04765085e-07
2011-07-23,287.58887,9.897296e-08
2011-07-24,286.9651,1.3104876e-07
2011-07-25,286.83054,1.1142714e-07
2011-07-26,287.60635,1.5881018e-07
2011-07-27,288.85077,1.788874e-07
2011-07-28,289.87497,1.9683175e-07
2011-07-29,289.26456,1.3088173e-07
2011-07-30,286.98557,1.09364166e-07
2011-07-31,285.0354,1.1105858e-07
2011-08-01,287.46442,1.3115618e-07
2011-08-02,290.23715,1.498221e-07
2011-08-03,292.58105,1.9881499e-07
2011-08-04,292.38812,2.034106e-07
2011-08-05,292.06546,1.8122134e-07
2011-08-06,292.80112,2.5094658e-07
2011-08-07,290.9183,1.4068043e-07
2011-08-08,289.12088,1.2062779e-07
2011-08-09,288.01025,9.5899395e-08
2011-08-10,285.74557,1.01890706e-07
2011-08-11,288.80518,1.1200384e-07
2011-08-12,291.39777,1.3032457e-07
2011-08-13,290.80856,1.282674e-07
2011-08-14,292.64355,1.5771681e-07
2011-08-15,290.4557,1.2950963e-07
2011-08-16,290.31506,1.4869842e-07
2011-08-17,292.478,1.9107485e-07
2011-08-18,294.0506,1.8587127e-07
2011-08-19,293.20978,1.5638581e-07
2011-08-20,291.54156,1.3403807e-07
2011-08-21,293.171,1.9454299e-07
2011-08-22,296.3383,1.7768133e-07
2011-08-23,297.28027,1.9308905e-07
2011-08-24,297.47458,2.6333893e-07
2011-08-25,295.46304,1.6538819e-07
2011-08-26,298.1799,1.6812372e-07
2011-08-27,291.4369,1.1658956e-07
2011-08-28,287.7414,1.05939314e-07
2011-08-29,289.4729,1.6847285e-07
2011-08-30,287.90274,1.2973767e-07
2011-08-31,287.78052,1.7155975e-07
2011-09-01,289.57358,1.7526462e-07
2011-09-02,290.41913,1.9664863e-07
2011-09-03,292.1812,2.120772e-07
2011-09-04,294.2259,1.511166e-07
2011-09-05,292.04913,1.5587133e-07
2011-09-06,288.22537,1.14667316e-07
2011-09-07,288.05267,1.1464332e-07
2011-09-08,285.24738,1.0675499e-07
2011-09-09,286.83557,1.1428199e-07
2011-09-10,290.5398,1.7092577e-07
2011-09-11,293.61115,1.5901105e-07
2011-09-12,291.1841,1.375818e-07
2011-09-13,291.2652,1.0640284e-07
2011-09-14,289.01807,1.17609574e-07
2011-09-15,286.40747,1.365894e-07
2011-09-16,286.3236,2.5516067e-07
2011-09-17,288.38846,1.5499e-07
2011-09-18,288.4314,1.4606997e-07
2011-09-19,282.39673,1.3039772e-07
2011-09-20,283.87646,1.5185066e-07
2011-09-21,286.47928,2.353848e-07
2011-09-22,287.6243,1.515834e-07
2011-09-23,286.65472,1.8248093e-07
2011-09-24,286.01736,2.610323e-07
2011-09-25,286.47473,2.0106143e-07
2011-09-26,287.38638,2.574577e-07
2011-09-27,288.37308,3.259498e-07
2011-09-28,287.97482,2.347019e-07
2011-09-29,287.43262,3.0345907e-07
2011-09-30,288.50473,2.7684072e-07
2011-10-01,289.0998,2.929308e-07
2011-10-02,288.7443,2.9062744e-07
2011-10-03,288.17212,2.6578053e-07
2011-10-04,289.19498,1.834987e-07
2011-10-05,288.19778,1.4793909e-07
2011-10-06,288.78168,1.2937988e-07
2011-10-07,282.09656,1.198095e-07
2011-10-08,279.3236,1.1405209e-07
2011-10-09,278.70032,1.24399e-07
2011-10-10,280.03503,1.375966e-07
2011-10-11,287.1314,1.0680769e-07
2011-10-12,283.52386,1.2657773e-07
2011-10-13,280.39484,1.477718e-07
2011-10-14,278.43018,1.348218e-07
2011-10-15,276.92633,2.9722304e-07
2011-10-16,277.3923,1.6414093e-07
2011-10-17,277.26892,1.607932e-07
2011-10-18,280.2098,1.7879552e-07
2011-10-19,280.1775,1.7391362e-07
2011-10-20,277.92847,1.3819682e-07
2011-10-21,276.79364,1.9432993e-07
2011-10-22,276.05475,2.464519e-07
2011-10-23,276.68896,1.9899355e-07
2011-10-24,281.3082,1.6867021e-07
2011-10-25,281.22925,1.5400924e-07
2011-10-26,281.83136,1.5308562e-07
2011-10-27,281.43777,1.4469074e-07
2011-10-28,281.04974,1.727116e-07
2011-10-29,279.74243,2.1988107e-07
2011-10-30,279.95013,1.8552707e-07
2011-10-31,279.73196,2.9313344e-07
2011-11-01,280.0606,2.1839344e-07
2011-11-02,278.32248,1.7955125e-07
2011-11-03,277.84058,1.9920402e-07
2011-11-04,279.36243,1.9205119e-07
2011-11-05,280.52515,1.95987e-07
2011-11-06,282.6761,1.8377615e-07
2011-11-07,281.1996,1.849904e-07
2011-11-08,280.4011,1.6375236e-07
2011-11-09,278.87115,1.911159e-07
2011-11-10,277.54694,2.1367481e-07
2011-11-11,274.8656,1.6837336e-07
2011-11-12,274.67047,1.877477e-07
2011-11-13,275.1203,3.0774595e-07
2011-11-14,273.64026,3.880707e-07
2011-11-15,271.67834,3.4554458e-07
2011-11-16,271.8102,3.2798275e-07
2011-11-17,272.172,2.595048e-07
2011-11-18,275.44104,2.5944323e-07
2011-11-19,276.15488,2.855754e-07
2011-11-20,274.9287,1.791133e-07
2011-11-21,274.16858,1.976247e-07
2011-11-22,272.3235,2.2299605e-07
2011-11-23,270.56204,2.2766464e-07
2011-11-24,271.23624,2.1475137e-07
2011-11-25,271.32898,1.9379462e-07
2011-11-26,273.2802,2.164391e-07
2011-11-27,276.86453,1.7113616e-07
2011-11-28,277.38647,2.129559e-07
2011-11-29,273.3319,2.2286434e-07
2011-11-30,273.69785,2.6494894e-07
2011-12-01,275.55548,2.499152e-07
2011-12-02,273.7904,2.2273778e-07
2011-12-03,276.10037,2.478501e-07
2011-12-04,280.347,1.663659e-07
2011-12-05,277.56485,1.5738127e-07
2011-12-06,274.2425,1.4794334e-07
2011-12-07,274.38907,1.5218654e-07
2011-12-08,274.78015,1.4959876e-07
2011-12-09,277.30597,1.4268458e-07
2011-12-10,274.84778,1.4790791e-07
2011-12-11,272.74292,1.8213504e-07
2011-12-12,273.9292,2.4257926e-07
2011-12-13,275.4978,1.6979695e-07
2011-12-14,277.01236,1.7370165e-07
2011-12-15,276.06992,1.6326463e-07
2011-12-16,275.55963,1.6751952e-07
2011-12-17,274.82574,1.506723e-07
2011-12-18,272.97192,1.617384e-07
2011-12-19,272.14105,1.890222e-07
2011-12-20,271.3322,1.9648539e-07
2011-12-21,272.83374,1.7259666e-07
2011-12-22,273.10837,2.0189458e-07
2011-12-23,274.662,2.610285e-07
2011-12-24,276.21643,1.7298092e-07
2011-12-25,274.09778,1.759513e-07
2011-12-26,276.40012,2.0050655e-07
2011-12-27,277.59967,2.0781428e-07
2011-12-28,275.6901,1.8795764e-07
2011-12-29,274.19257,2.0378457e-07
2011-12-30,273.96393,1.5735885e-07
2011-12-31,273.45312,1.8191048e-07
2012-01-01,276.02463,2.0106106e-07
2012-01-02,278.73267,1.6419332e-07
2012-01-03,277.51138,1.6378206e-07
2012-01-04,277.3853,1.5498242e-07
2012-01-05,275.6762,1.4395768e-07
2012-01-06,273.9343,1.5048329e-07
2012-01-07,273.8186,1.73444e-07
2012-01-08,274.92535,1.658594e-07
2012-01-09,274.0361,1.8012783e-07
2012-01-10,275.23468,1.7343504e-07
2012-01-11,276.06573,1.8946437e-07
2012-01-12,276.7848,1.7618282e-07
2012-01-13,273.90857,1.5523892e-07
2012-01-14,272.302,1.5732992e-07
2012-01-15,270.15546,1.747525e-07
2012-01-16,269.2088,1.8459295e-07
2012-01-17,271.81665,2.0143518e-07
2012-01-18,271.67206,2.1699805e-07
2012-01-19,274.85657,2.1152857e-07
2012-01-20,274.2654,1.6418282e-07
2012-01-21,271.86603,1.900907e-07
2012-01-22,275.66132,1.5252067e-07
2012-01-23,275.46396,1.5999343e-07
2012-01-24,272.61642,2.2207618e-07
2012-01-25,270.58344,3.3139003e-07
2012-01-26,268.89722,3.168547e-07
2012-01-27,268.12378,2.4398423e-07
2012-01-28,269.1048,2.4697175e-07
2012-01-29,269.66013,2.2986039e-07
2012-01-30,268.12744,2.276823e-07
2012-01-31,266.59167,2.1930231e-07
2012-02-01,263.5056,2.4620286e-07
2012-02-02,259.67615,2.035685e-07
2012-02-03,259.28043,2.1880125e-07
2012-02-04,259.78845,2.0978797e-07
2012-02-05,260.5246,2.1670013e-07
2012-02-06,258.13712,2.590297e-07
2012-02-07,258.9199,2.4026707e-07
2012-02-08,261.29718,2.9697048e-07
2012-02-09,261.0011,3.3873349e-07
2012-02-10,260.2829,2.3170944e-07
2012-02-11,259.09094,2.688819e-07
2012-02-12,257.82794,4.1357328e-07
2012-02-13,260.59634,3.297147e-07
2012-02-14,264.89798,3.3577174e-07
2012-02-15,271.85587,1.7087783e-07
2012-02-16,270.07614,1.6486547e-07
2012-02-17,272.9666,1.905563e-07
2012-02-18,275.0638,2.0373382e-07
2012-02-19,274.401,1.83188e-07
2012-02-20,270.76395,2.1930741e-07
2012-02-21,269.1099,3.665562e-07
2012-02-22,273.94287,2.1747127e-07
2012-02-23,274.45435,2.0319592e-07
2012-02-24,277.61032,1.936669e-07
2012-02-25,278.30676,1.6326456e-07
2012-02-26,274.49298,1.7335945e-07
2012-02-27,271.59488,2.0762485e-07
2012-02-28,275.1175,2.0858815e-07
2012-02-29,279.0738,2.0197271e-07
2012-03-01,280.2572,2.3309077e-07
2012-03-02,279.3151,2.0715301e-07
2012-03-03,275.95593,2.1024047e-07
2012-03-04,274.33942,2.9298812e-07
2012-03-05,274.02386,2.4758538e-07
2012-03-06,272.73856,3.5806073e-07
2012-03-07,271.80005,2.2237084e-07
2012-03-08,273.5261,2.3332595e-07
2012-03-09,274.71747,2.024122e-07
2012-03-10,276.25116,2.1636595e-07
2012-03-11,277.4759,1.7331774e-07
2012-03-12,277.48184,1.6617355e-07
2012-03-13,277.62537,1.6833326e-07
2012-03-14,276.40213,1.721834e-07
2012-03-15,276.71948,2.4912316e-07
2012-03-16,279.5479,2.7438946e-07
2012-03-17,282.2798,2.9018202e-07
2012-03-18,283.2418,2.9763765e-07
2012-03-19,279.1092,1.943744e-07
2012-03-20,277.63522,3.2784334e-07
2012-03-21,280.13788,2.828615e-07
2012-03-22,281.77527,3.738795e-07
2012-03-23,282.28506,3.3038216e-07
2012-03-24,282.51752,3.9312508e-07
2012-03-25,282.7054,2.48621e-07
2012-03-26,279.96088,2.3859687e-07
2012-03-27,280.6361,2.8993577e-07
2012-03-28,283.34106,1.972531e-07
2012-03-29,281.08374,1.6017972e-07
2012-03-30,278.0251,1.51085e-07
2012-03-31,277.9146,1.4234406e-07
2012-04-01,274.86685,1.563262e-07
2012-04-02,278.22028,1.7099904e-07
2012-04-03,280.97104,3.1072756e-07
2012-04-04,283.3365,2.4912993e-07
2012-04-05,279.36505,2.249711e-07
2012-04-06,276.6683,2.0657335e-07
2012-04-07,276.90225,1.8193396e-07
2012-04-08,272.59286,1.6083597e-07
2012-04-09,274.70868,1.9701342e-07
2012-04-10,279.54736,1.9681639e-07
2012-04-11,281.24127,2.199434e-07
2012-04-12,278.76718,2.20321e-07
2012-04-13,278.6466,2.3727972e-07
2012-04-14,279.97763,1.980111e-07
2012-04-15,279.11185,1.8499594e-07
2012-04-16,276.06595,1.6841628e-07
2012-04-17,276.18597,1.9915674e-07
2012-04-18,278.20508,2.5945374e-07
2012-04-19,280.46112,2.5108727e-07
2012-04-20,279.64178,2.5352034e-07
2012-04-21,282.0276,1.9353094e-07
2012-04-22,280.92752,1.7336373e-07
2012-04-23,281.223,1.6222708e-07
2012-04-24,280.91464,1.8142816e-07
2012-04-25,282.0737,1.6802466e-07
2012-04-26,286.13126,1.8481961e-07
2012-04-27,289.56116,1.8643848e-07
2012-04-28,291.70682,1.6065871e-07
2012-04-29,293.62146,1.4368665e-07
2012-04-30,292.3527,2.0154872e-07
2012-05-01,292.9074,1.806305e-07
2012-05-02,293.0048,2.1148203e-07
2012-05-03,289.2354,2.1277478e-07
2012-05-04,288.25916,1.8956217e-07
2012-05-05,286.82608,1.9756978e-07
2012-05-06,284.2295,1.5578964e-07
2012-05-07,284.32635,1.7459018e-07
2012-05-08,286.1088,2.0093333e-07
2012-05-09,288.79495,1.6910803e-07
2012-05-10,291.24548,1.739534e-07
2012-05-11,293.9211,1.5980879e-07
2012-05-12,285.44946,1.6292717e-07
2012-05-13,279.96136,1.4934771e-07
2012-05-14,281.27,1.6143876e-07
2012-05-15,283.59088,2.2563037e-07
2012-05-16,280.31573,1.5406235e-07
2012-05-17,279.39487,1.451328e-07
2012-05-18,282.21005,1.6477573e-07
2012-05-19,286.61987,1.5688045e-07
2012-05-20,290.3293,1.5324115e-07
2012-05-21,292.179,1.3295208e-07
2012-05-22,292.04767,1.3381567e-07
2012-05-23,293.4685,1.5359907e-07
2012-05-24,292.27557,1.4340314e-07
2012-05-25,288.7617,1.4747361e-07
2012-05-26,288.3581,1.6398661e-07
2012-05-27,289.23907,1.8963206e-07
2012-05-28,288.14984,1.8843485e-07
2012-05-29,289.37158,1.679112e-07
2012-05-30,289.0471,1.4231212e-07
2012-05-31,288.75793,1.5196801e-07
2012-06-01,286.31107,1.3080572e-07
2012-06-02,285.55194,1.2361403e-07
2012-06-03,288.74612,1.8574711e-07
2012-06-04,286.22488,1.3925808e-07
2012-06-05,282.87845,1.2706784e-07
2012-06-06,284.14874,1.3930376e-07
2012-06-07,289.94293,1.3484804e-07
2012-06-08,290.2794,1.4064358e-07
2012-06-09,287.74658,1.12705024e-07
2012-06-10,285.95276,1.5536307e-07
2012-06-11,286.7894,1.4801144e-07
2012-06-12,287.39676,1.5155622e-07
2012-06-13,285.97852,1.3602234e-07
2012-06-14,284.87637,1.4064544e-07
2012-06-15,288.44473,1.6322117e-07
2012-06-16,294.4128,1.3629555e-07
2012-06-17,293.4743,1.4477578e-07
2012-06-18,296.44498,1.5305488e-07
2012-06-19,294.3273,1.4320337e-07
2012-06-20,294.44482,1.5934965e-07
2012-06-21,292.83374,1.4073797e-07
2012-06-22,292.4355,1.4902622e-07
2012-06-23,291.4484,1.3064236e-07
2012-06-24,292.92767,1.8867371e-07
2012-06-25,289.134,1.0877784e-07
2012-06-26,287.7121,1.08111394e-07
2012-06-27,289.5244,1.1889421e-07
2012-06-28,292.54785,1.16584886e-07
2012-06-29,295.448,1.2039487e-07
2012-06-30,297.60724,1.5598681e-07
2012-07-01,296.36035,1.6551995e-07
2012-07-02,294.13007,1.3065294e-07
2012-07-03,292.34265,1.6840494e-07
2012-07-04,293.0859,1.5187385e-07
2012-07-05,295.51407,1.9095751e-07
2012-07-06,295.4724,1.7356746e-07
2012-07-07,293.43585,1.7037826e-07
2012-07-08,293.8379,1.5990437e-07
2012-07-09,292.75146,1.25364e-07
2012-07-10,292.63583,1.2370741e-07
2012-07-11,291.69775,1.2260946e-07
2012-07-12,289.04294,1.0487251e-07
2012-07-13,287.2975,1.08842876e-07
2012-07-14,289.83994,1.1405902e-07
2012-07-15,288.58972,1.2378155e-07
2012-07-16,286.56213,1.1906945e-07
2012-07-17,287.35052,1.12996695e-07
2012-07-18,289.68286,1.110987e-07
2012-07-19,292.782,1.131379e-07
2012-07-20,289.23203,1.1670691e-07
2012-07-21,287.47537,1.28641e-07
2012-07-22,286.04565,1.2280226e-07
2012-07-23,289.23975,1.450109e-07
2012-07-24,293.50452,1.4880075e-07
2012-07-25,292.43463,1.9362747e-07
2012-07-26,293.38684,2.0702913e-07
2012-07-27,296.05243,1.9945405e-07
2012-07-28,296.40643,1.7612484e-07
2012-07-29,292.39832,1.5146469e-07
2012-07-30,291.302,1.5022972e-07
2012-07-31,292.0986,1.5467779e-07
2012-08-01,293.9002,1.8745797e-07
2012-08-02,295.796,1.5795179e-07
2012-08-03,293.08405,1.5522158e-07
2012-08-04,293.85663,2.2479473e-07
2012-08-05,294.66055,1.9269706e-07
2012-08-06,294.85345,1.7860624e-07
2012-08-07,290.34818,1.1776041e-07
2012-08-08,290.44232,1.3233723e-07
2012-08-09,290.4521,1.5947846e-07
2012-08-10,288.9564,1.466639e-07
2012-08-11,286.75436,1.2127647e-07
2012-08-12,287.65387,1.4984694e-07
2012-08-13,288.52698,1.5445337e-07
2012-08-14,288.74982,2.0224333e-07
2012-08-15,290.4821,2.3196193e-07
2012-08-16,290.67975,2.2170289e-07
2012-08-17,290.98907,1.733662e-07
2012-08-18,292.70837,2.4688194e-07
2012-08-19,295.45905,2.0927887e-07
2012-08-20,298.58157,1.8891222e-07
2012-08-21,296.6063,2.1799272e-07
2012-08-22,295.27606,1.8500286e-07
2012-08-23,294.52728,1.8686869e-07
2012-08-24,294.99094,1.6640485e-07
2012-08-25,292.77557,1.3599207e-07
2012-08-26,290.38312,1.3185497e-07
2012-08-27,288.67874,1.2928129e-07
2012-08-28,290.422,1.9386418e-07
2012-08-29,293.1693,1.9003602e-07
2012-08-30,293.48325,2.0072675e-07
2012-08-31,287.7025,1.7117817e-07
2012-09-01,287.04193,1.7429355e-07
2012-09-02,289.34894,1.8999515e-07
2012-09-03,289.3825,2.5378142e-07
2012-09-04,290.7204,1.9361974e-07
2012-09-05,290.4773,2.5317127e-07
2012-09-06,287.28278,1.4959612e-07
2012-09-07,286.86215,1.7852904e-07
2012-09-08,290.39542,1.5970588e-07
