date,t,co
2007-11-06,292.404,1.3261118e-07
2007-11-07,292.88385,1.5807315e-07
2007-11-08,293.07852,1.6006828e-07
2007-11-09,294.29572,1.7032848e-07
2007-11-10,294.951,1.296153e-07
2007-11-11,294.65994,1.6182568e-07
2007-11-12,296.22696,1.2106872e-07
2007-11-13,298.68066,1.566255e-07
2007-11-14,298.97665,1.6193371e-07
2007-11-15,300.81042,1.6230356e-07
2007-11-16,298.97034,1.7379548e-07
2007-11-17,297.29156,1.3558235e-07
2007-11-18,295.7764,1.3561552e-07
2007-11-19,296.19894,1.2192308e-07
2007-11-20,296.52103,1.6505788e-07
2007-11-21,295.2616,1.5178148e-07
2007-11-22,295.01895,1.48216e-07
2007-11-23,294.9085,1.11975396e-07
2007-11-24,295.41248,1.7029475e-07
2007-11-25,295.84375,1.670499e-07
2007-11-26,293.46512,1.2721567e-07
2007-11-27,295.7006,1.3684166e-07
2007-11-28,291.09634,1.2558968e-07
2007-11-29,289.98895,9.6627254e-08
2007-11-30,291.6745,1.114843e-07
2007-12-01,293.20676,1.3882135e-07
2007-12-02,295.5074,1.3593734e-07
2007-12-03,293.92535,1.14931865e-07
2007-12-04,294.13837,1.4028885e-07
2007-12-05,293.1277,1.2720236e-07
2007-12-06,294.22018,1.419235e-07
2007-12-07,292.09616,1.3292735e-07
2007-12-08,291.98828,1.3561316e-07
2007-12-09,292.135,1.04939446e-07
2007-12-10,293.9968,1.2617609e-07
2007-12-11,295.93704,1.600912e-07
2007-12-12,295.22736,1.2760482e-07
2007-12-13,295.10257,1.276212e-07
2007-12-14,295.9301,1.08418604e-07
2007-12-15,295.25507,1.4175573e-07
2007-12-16,292.8213,1.688457e-07
2007-12-17,294.42783,1.4546907e-07
2007-12-18,293.88666,1.3272549e-07
2007-12-19,291.10516,9.506256e-08
2007-12-20,289.25677,9.151725e-08
2007-12-21,292.08157,1.0260729e-07
2007-12-22,295.42197,1.3070746e-07
2007-12-23,295.59912,1.14099564e-07
2007-12-24,295.86673,1.112262e-07
2007-12-25,293.71802,8.8015724e-08
2007-12-26,293.98874,8.994777e-08
2007-12-27,295.85626,1.12532604e-07
2007-12-28,295.29395,1.1477738e-07
2007-12-29,295.22406,1.1625754e-07
2007-12-30,294.72797,8.766828e-08
2007-12-31,295.347,9.0070785e-08
2008-01-01,296.78052,9.344283e-08
2008-01-02,297.63956,1.03535235e-07
2008-01-03,298.7666,1.1247197e-07
2008-01-04,297.11862,1.0862435e-07
2008-01-05,296.26373,1.1206935e-07
2008-01-06,296.02692,1.02435806e-07
2008-01-07,296.73413,1.3070331e-07
2008-01-08,297.4839,1.5332472e-07
2008-01-09,291.45483,1.1379932e-07
2008-01-10,288.97183,9.659838e-08
2008-01-11,289.7427,9.3202146e-08
2008-01-12,292.954,9.376289e-08
2008-01-13,295.01904,9.344442e-08
2008-01-14,295.53366,9.5669634e-08
2008-01-15,295.861,1.0655084e-07
2008-01-16,296.9076,1.551183e-07
2008-01-17,297.0867,1.4462267e-07
2008-01-18,292.84665,1.0847344e-07
2008-01-19,292.04904,1.2731778e-07
2008-01-20,291.8387,1.1278826e-07
2008-01-21,291.81732,1.2224257e-07
2008-01-22,291.6147,1.1302559e-07
2008-01-23,292.02692,1.1363416e-07
2008-01-24,292.17633,9.6291515e-08
2008-01-25,292.19647,1.1404621e-07
2008-01-26,293.37314,1.149002e-07
2008-01-27,293.92303,1.2900922e-07
2008-01-28,294.13586,1.4975325e-07
2008-01-29,295.14294,1.4627228e-07
2008-01-30,294.70355,1.4198174e-07
2008-01-31,295.64328,1.6877506e-07
2008-02-01,296.1273,1.5676605e-07
2008-02-02,295.5674,1.6149475e-07
2008-02-03,295.87213,1.3063286e-07
2008-02-04,295.48703,1.7442731e-07
2008-02-05,293.8163,1.2443631e-07
2008-02-06,294.61655,1.4199114e-07
2008-02-07,294.82593,1.6673606e-07
2008-02-08,294.24933,1.499439e-07
2008-02-09,293.583,1.1122323e-07
2008-02-10,292.91934,9.388509e-08
2008-02-11,292.31616,8.993524e-08
2008-02-12,294.21927,1.0109059e-07
2008-02-13,294.51572,1.3468531e-07
2008-02-14,294.84653,1.2028283e-07
2008-02-15,295.5747,1.2375045e-07
2008-02-16,295.74084,1.3730428e-07
2008-02-17,295.50443,1.2832822e-07
2008-02-18,296.07602,1.5594199e-07
2008-02-19,297.1347,1.7793347e-07
2008-02-20,296.58426,1.513458e-07
2008-02-21,295.54346,1.5541885e-07
2008-02-22,295.86993,1.5161413e-07
2008-02-23,295.42917,1.3941747e-07
2008-02-24,296.733,1.4134244e-07
2008-02-25,296.63263,1.227602e-07
2008-02-26,295.83887,1.1949902e-07
2008-02-27,295.3833,1.3289372e-07
2008-02-28,296.7279,1.3751975e-07
2008-02-29,295.73193,1.2803046e-07
2008-03-01,294.52524,1.2430675e-07
2008-03-02,295.70447,1.4358986e-07
2008-03-03,295.77225,1.3398359e-07
2008-03-04,295.70703,1.3007191e-07
2008-03-05,294.03967,1.163613e-07
2008-03-06,294.2497,1.2819747e-07
2008-03-07,294.06393,1.4255967e-07
2008-03-08,294.19415,1.3227415e-07
2008-03-09,293.9104,1.1023941e-07
2008-03-10,295.1133,1.2289271e-07
2008-03-11,295.216,1.09462555e-07
2008-03-12,294.82266,1.4987671e-07
2008-03-13,294.00098,1.238207e-07
2008-03-14,292.8037,1.1733695e-07
2008-03-15,291.01312,1.1394037e-07
2008-03-16,288.63824,1.2940365e-07
2008-03-17,285.25458,8.091493e-08
2008-03-18,287.92853,7.741576e-08
2008-03-19,290.1961,1.2326032e-07
2008-03-20,291.99332,2.0163233e-07
2008-03-21,291.62204,1.9610277e-07
2008-03-22,290.60406,1.3237847e-07
2008-03-23,291.2253,1.6058013e-07
2008-03-24,292.61682,1.922113e-07
2008-03-25,292.95258,2.513901e-07
2008-03-26,293.44293,2.2639136e-07
2008-03-27,292.81937,1.9762254e-07
2008-03-28,292.92682,2.1344754e-07
2008-03-29,293.36255,2.2211495e-07
2008-03-30,292.31348,1.5443152e-07
2008-03-31,291.99133,2.0418885e-07
2008-04-01,290.9287,1.9634406e-07
2008-04-02,290.6299,1.9002755e-07
2008-04-03,291.2854,2.2315263e-07
2008-04-04,291.92267,1.8302154e-07
2008-04-05,292.77686,1.7723684e-07
2008-04-06,292.15753,1.4210242e-07
2008-04-07,291.5287,1.6443433e-07
2008-04-08,290.95532,1.9657398e-07
2008-04-09,291.12042,1.6623045e-07
2008-04-10,290.79062,1.5086607e-07
2008-04-11,290.9357,1.8145391e-07
2008-04-12,290.3727,1.8904191e-07
2008-04-13,289.7663,1.3550891e-07
2008-04-14,289.7419,2.387656e-07
2008-04-15,289.89725,2.1066984e-07
2008-04-16,290.8216,1.957675e-07
2008-04-17,291.89484,2.0096302e-07
2008-04-18,292.10504,2.4102656e-07
2008-04-19,292.58093,1.522766e-07
2008-04-20,287.20117,8.740759e-08
2008-04-21,284.60553,8.544947e-08
2008-04-22,286.07983,2.0870993e-07
2008-04-23,286.59763,2.6755154e-07
2008-04-24,287.80426,2.2871203e-07
2008-04-25,288.59692,1.7581893e-07
2008-04-26,289.73706,1.8824163e-07
2008-04-27,290.86545,1.7839317e-07
2008-04-28,291.72565,1.523699e-07
2008-04-29,291.27597,1.9026888e-07
2008-04-30,290.34604,2.3588571e-07
2008-05-01,291.41702,1.7853891e-07
2008-05-02,288.44373,1.4642232e-07
2008-05-03,286.5403,9.3372e-08
2008-05-04,287.36133,9.300674e-08
2008-05-05,286.4499,1.4765102e-07
2008-05-06,288.71017,2.201836e-07
2008-05-07,288.42435,2.8562843e-07
2008-05-08,288.58038,2.328108e-07
2008-05-09,289.79678,2.973762e-07
2008-05-10,291.21863,2.1750834e-07
2008-05-11,291.08923,1.6615229e-07
2008-05-12,288.49652,1.7101354e-07
2008-05-13,289.16437,1.6023787e-07
2008-05-14,289.5844,2.9629982e-07
2008-05-15,289.80176,2.2353362e-07
2008-05-16,290.10956,2.4627678e-07
2008-05-17,290.03824,3.1796668e-07
2008-05-18,289.07727,1.7266743e-07
2008-05-19,288.16632,1.5376776e-07
2008-05-20,287.0231,1.373114e-07
2008-05-21,286.9728,1.6578986e-07
2008-05-22,287.578,2.0854839e-07
2008-05-23,287.1162,2.2984909e-07
2008-05-24,286.6845,1.79803e-07
2008-05-25,285.8221,1.16905824e-07
2008-05-26,286.78662,1.2907446e-07
2008-05-27,287.63397,1.2808596e-07
2008-05-28,288.10416,1.7019454e-07
2008-05-29,288.2012,2.0590723e-07
2008-05-30,288.13306,1.9186292e-07
2008-05-31,288.10278,2.0337602e-07
2008-06-01,287.61624,2.6275526e-07
2008-06-02,288.99628,1.6387251e-07
2008-06-03,286.6719,1.4825287e-07
2008-06-04,284.40295,1.356369e-07
2008-06-05,282.54852,1.5129713e-07
2008-06-06,283.44907,2.2904383e-07
2008-06-07,284.78464,2.5991056e-07
2008-06-08,286.49835,2.5116105e-07
2008-06-09,284.86932,2.1573602e-07
2008-06-10,284.19684,1.15611634e-07
2008-06-11,283.46597,1.3374854e-07
2008-06-12,285.62552,2.0968065e-07
2008-06-13,286.1032,2.9360635e-07
2008-06-14,285.8232,3.3634186e-07
2008-06-15,285.42496,3.717667e-07
2008-06-16,284.43738,4.4720286e-07
2008-06-17,285.12204,2.2368634e-07
2008-06-18,286.94275,1.489276e-07
2008-06-19,286.38138,1.1658104e-07
2008-06-20,286.95023,1.3207745e-07
2008-06-21,286.43567,1.8450568e-07
2008-06-22,285.11414,2.2383824e-07
2008-06-23,285.03766,2.3515508e-07
2008-06-24,283.96216,2.6306054e-07
2008-06-25,284.25122,3.1927956e-07
2008-06-26,285.17737,3.4338746e-07
2008-06-27,284.6628,3.2639417e-07
2008-06-28,284.32675,3.0429663e-07
2008-06-29,284.0815,3.1012527e-07
2008-06-30,283.80646,3.9825784e-07
2008-07-01,285.24384,2.7079778e-07
2008-07-02,286.018,2.2784113e-07
2008-07-03,286.51584,2.5827845e-07
2008-07-04,286.70947,2.6587972e-07
2008-07-05,281.8798,1.3388257e-07
2008-07-06,281.15128,1.3989974e-07
2008-07-07,283.24042,2.1488415e-07
2008-07-08,286.95856,2.2232668e-07
2008-07-09,284.62067,1.817925e-07
2008-07-10,280.03912,1.0755553e-07
2008-07-11,282.73578,2.0321824e-07
2008-07-12,284.20413,1.8140622e-07
2008-07-13,284.94247,2.6024532e-07
2008-07-14,285.32016,2.2115873e-07
2008-07-15,284.92673,2.0785187e-07
2008-07-16,285.7528,2.5253834e-07
2008-07-17,285.43948,4.825373e-07
2008-07-18,284.597,2.0105406e-07
2008-07-19,283.77914,3.0513976e-07
2008-07-20,284.45697,3.413204e-07
2008-07-21,285.9397,2.6747216e-07
2008-07-22,285.33093,4.0475283e-07
2008-07-23,285.46515,3.936853e-07
2008-07-24,285.2201,2.122188e-07
2008-07-25,285.35858,2.2068537e-07
2008-07-26,285.2966,3.1278708e-07
2008-07-27,286.36288,2.3045331e-07
2008-07-28,285.3416,1.7586984e-07
2008-07-29,284.73694,4.3734286e-07
2008-07-30,286.8954,2.9417325e-07
2008-07-31,287.7084,2.3236365e-07
2008-08-01,288.77658,4.3906257e-07
2008-08-02,287.96497,6.266855e-07
2008-08-03,287.42224,4.171058e-07
2008-08-04,286.5017,2.5056767e-07
2008-08-05,286.7265,2.3330034e-07
2008-08-06,288.08978,3.4385275e-07
2008-08-07,288.37213,3.7725653e-07
2008-08-08,288.24146,3.320722e-07
2008-08-09,287.65475,2.3466197e-07
2008-08-10,287.01093,1.7622595e-07
2008-08-11,286.15424,1.8644184e-07
2008-08-12,286.15906,1.816249e-07
2008-08-13,286.9686,1.7702291e-07
2008-08-14,289.32465,2.0210125e-07
2008-08-15,290.3269,2.0806667e-07
2008-08-16,287.8048,1.5892506e-07
2008-08-17,287.80722,1.9795614e-07
2008-08-18,287.042,1.2222742e-07
2008-08-19,287.39038,1.2917049e-07
2008-08-20,290.39703,2.0302826e-07
2008-08-21,292.01328,1.9381906e-07
2008-08-22,292.1686,2.094464e-07
2008-08-23,292.7898,2.2867914e-07
2008-08-24,291.4918,1.6632774e-07
2008-08-25,291.9009,2.9471158e-07
2008-08-26,289.7773,1.4787591e-07
2008-08-27,290.7169,2.961604e-07
2008-08-28,291.46967,6.389184e-07
2008-08-29,290.04477,1.390974e-07
2008-08-30,290.925,5.209313e-07
2008-08-31,286.44995,2.5316857e-07
2008-09-01,285.19257,1.2388345e-07
2008-09-02,288.35013,2.7485538e-07
2008-09-03,291.08505,2.7650037e-07
2008-09-04,291.74008,3.181407e-07
2008-09-05,292.4054,2.2597328e-07
2008-09-06,293.17938,2.836705e-07
2008-09-07,293.19537,2.0600228e-07
2008-09-08,296.18527,3.252953e-07
2008-09-09,296.63748,3.2754872e-07
2008-09-10,293.84955,2.4834313e-07
2008-09-11,290.98865,1.2729856e-07
2008-09-12,289.50412,1.8221422e-07
2008-09-13,288.1108,1.1523297e-07
2008-09-14,289.5482,1.1279894e-07
2008-09-15,292.25452,1.3027677e-07
2008-09-16,293.66217,1.6558322e-07
2008-09-17,292.5197,1.5710303e-07
2008-09-18,292.1844,2.2623072e-07
2008-09-19,292.93463,1.979306e-07
2008-09-20,289.4505,9.47129e-08
2008-09-21,286.40042,1.336698e-07
2008-09-22,289.63867,1.9723441e-07
2008-09-23,293.68228,2.1792876e-07
2008-09-24,290.97522,1.8415223e-07
2008-09-25,292.03436,2.2321883e-07
2008-09-26,293.7708,2.0960647e-07
2008-09-27,291.82733,1.2051838e-07
2008-09-28,290.78925,1.7841042e-07
2008-09-29,292.15378,1.5630852e-07
2008-09-30,295.6531,2.2319291e-07
2008-10-01,296.50693,2.1306435e-07
2008-10-02,296.4206,2.669616e-07
2008-10-03,296.27036,1.8111568e-07
2008-10-04,294.94354,2.589236e-07
2008-10-05,295.66696,2.6188337e-07
2008-10-06,293.66846,1.597374e-07
2008-10-07,292.13498,1.4338622e-07
2008-10-08,295.18164,1.56834e-07
2008-10-09,292.19788,1.1676958e-07
2008-10-10,294.10925,1.1921018e-07
2008-10-11,294.36203,1.8500923e-07
2008-10-12,296.06866,1.9329754e-07
2008-10-13,298.59958,1.8116727e-07
2008-10-14,300.2589,3.8899827e-07
2008-10-15,299.08426,2.72719e-07
2008-10-16,297.85638,1.5624765e-07
2008-10-17,297.4091,1.8022993e-07
2008-10-18,296.28836,1.7745052e-07
2008-10-19,295.90253,1.9601755e-07
2008-10-20,296.1272,1.891085e-07
2008-10-21,297.49738,1.9977776e-07
2008-10-22,299.17264,1.892488e-07
2008-10-23,297.73145,1.7761357e-07
2008-10-24,292.47742,1.3584884e-07
2008-10-25,295.08694,1.8054865e-07
2008-10-26,292.79898,1.1696427e-07
2008-10-27,293.4337,1.1864455e-07
2008-10-28,296.20013,1.8206828e-07
2008-10-29,298.82538,2.266064e-07
2008-10-30,296.978,1.8401815e-07
2008-10-31,299.96432,2.3516759e-07
2008-11-01,299.93564,1.7812512e-07
2008-11-02,300.75986,2.510535e-07
2008-11-03,298.92392,1.4076697e-07
2008-11-04,299.04257,2.411415e-07
2008-11-05,295.60428,2.1332373e-07
2008-11-06,297.5418,2.0000564e-07
2008-11-07,294.45734,1.8970518e-07
2008-11-08,292.29587,2.1172536e-07
2008-11-09,291.068,1.16926955e-07
2008-11-10,291.0236,1.2254608e-07
2008-11-11,292.25296,1.6121652e-07
2008-11-12,293.4062,1.7284191e-07
2008-11-13,293.0257,1.8746226e-07
2008-11-14,293.94843,1.9263052e-07
2008-11-15,294.797,2.071337e-07
2008-11-16,296.96112,1.9258421e-07
2008-11-17,295.7154,1.6254899e-07
2008-11-18,295.45502,1.8127773e-07
2008-11-19,292.76782,1.1561903e-07
2008-11-20,291.70178,1.0765686e-07
2008-11-21,291.25732,1.1978433e-07
2008-11-22,292.88962,1.2862002e-07
2008-11-23,294.8845,1.51575e-07
2008-11-24,297.79285,1.7350439e-07
2008-11-25,297.92303,1.5589667e-07
2008-11-26,298.38562,1.5156093e-07
2008-11-27,297.56653,1.284883e-07
2008-11-28,297.49976,1.3747831e-07
2008-11-29,297.70642,1.3013774e-07
2008-11-30,296.89374,1.2556613e-07
2008-12-01,297.1939,1.4849569e-07
2008-12-02,296.54095,1.2457075e-07
2008-12-03,297.214,1.70512e-07
2008-12-04,296.28156,1.4988352e-07
2008-12-05,296.4025,1.6125338e-07
2008-12-06,296.5504,1.7689466e-07
2008-12-07,295.91098,1.2774417e-07
2008-12-08,296.8846,1.5015668e-07
2008-12-09,297.7124,1.3730129e-07
2008-12-10,298.56998,1.3324622e-07
2008-12-11,298.70883,1.7554699e-07
2008-12-12,298.2754,2.0627164e-07
2008-12-13,296.0847,1.1342291e-07
2008-12-14,296.55707,1.0851879e-07
2008-12-15,295.72226,1.4007661e-07
2008-12-16,293.36493,9.8426526e-08
2008-12-17,295.19556,1.0387686e-07
2008-12-18,296.2405,9.165463e-08
2008-12-19,296.8953,9.386299e-08
2008-12-20,299.01108,1.14931e-07
2008-12-21,300.19717,1.2077076e-07
2008-12-22,300.75732,1.1208391e-07
2008-12-23,300.85168,1.2185404e-07
2008-12-24,298.9608,1.3918599e-07
2008-12-25,296.95117,1.3516627e-07
2008-12-26,294.47382,1.2368038e-07
2008-12-27,296.2633,1.1630493e-07
2008-12-28,295.357,1.3773275e-07
2008-12-29,297.58856,1.4996392e-07
2008-12-30,299.21106,1.2940023e-07
2008-12-31,299.74734,1.3825505e-07
