date,t,co,no,no2,so2,c10h16,c5h8
2011-08-06,308.2306,1.391655e-07,7.99044e-11,4.9517443e-09,1.8015418e-09,4.2526777e-10,8.33172e-09
2011-08-07,305.00763,1.3114312e-07,7.754907e-11,5.5625606e-09,2.1886788e-09,5.535301e-10,1.0240753e-08
2011-08-08,306.9644,1.2215408e-07,6.042827e-11,2.6472635e-09,1.578786e-09,3.030497e-10,6.9819985e-09
2011-08-09,300.85626,1.3153155e-07,5.2951175e-11,3.553874e-09,8.86514e-10,2.6084027e-10,7.09631e-09
2011-08-10,299.83322,1.2108798e-07,3.7239455e-11,1.977485e-09,9.2880337e-10,2.2090375e-10,4.0830797e-09
2011-08-11,299.01398,1.3246074e-07,4.0473475e-11,2.7764049e-09,1.375415e-09,3.2663577e-10,7.684651e-09
2011-08-12,301.03717,1.4548543e-07,6.129262e-11,2.2677953e-09,2.1314526e-09,4.2476786e-10,1.54708e-08
2011-08-13,299.48645,1.6378769e-07,3.2247628e-11,4.1966963e-09,2.0474074e-09,5.9537664e-10,1.4520175e-08
2011-08-14,300.03976,1.5905471e-07,6.852728e-11,5.5821103e-09,1.7772629e-09,4.5266046e-10,7.3064115e-09
2011-08-15,301.6725,1.5852967e-07,5.2434508e-11,3.4857581e-09,2.259031e-09,4.635658e-10,1.3714659e-08
2011-08-16,305.7309,1.200736e-07,6.392324e-11,3.1720502e-09,1.8723083e-09,3.5612288e-10,1.0510759e-08
2011-08-17,301.77087,1.17796816e-07,7.926302e-11,6.703936e-09,2.159484e-09,6.466085e-10,9.732372e-09
2011-08-18,304.16583,1.4360619e-07,6.349602e-11,5.5506097e-09,2.3929734e-09,6.329589e-10,1.4772906e-08
2011-08-19,306.27942,1.16890554e-07,9.271807e-11,3.4553815e-09,1.8543032e-09,3.0118424e-10,7.909225e-09
2011-08-20,305.39462,1.4726805e-07,1.1012545e-10,6.3688343e-09,2.9191416e-09,6.732705e-10,1.2687004e-08
2011-08-21,302.54272,1.7890967e-07,6.780824e-11,6.7840076e-09,2.401159e-09,2.8508867e-10,5.8443983e-09
2011-08-22,302.386,1.7333461e-07,6.970953e-11,5.0435145e-09,2.6806888e-09,5.3607835e-10,1.3193468e-08
2011-08-23,304.41962,1.4099253e-07,6.9865426e-11,2.8385527e-09,2.0189814e-09,2.555835e-10,8.847703e-09
2011-08-24,307.4289,1.17195164e-07,8.065277e-11,3.4645604e-09,1.8448517e-09,2.5313904e-10,4.6474e-09
2011-08-25,303.50208,1.4911541e-07,9.943947e-10,6.5799073e-09,3.3963161e-09,1.0034795e-09,1.4292671e-08
2011-08-26,300.47046,1.4432251e-07,8.322702e-11,4.9560454e-09,2.4064222e-09,4.8151266e-10,8.5941e-09
2011-08-27,302.80768,1.7775979e-07,8.7179625e-11,7.60263e-09,3.2451444e-09,5.579165e-10,1.2630045e-08
2011-08-28,303.77017,1.95573e-07,8.282792e-11,7.631372e-09,3.36845e-09,6.493005e-10,1.27807e-08
2011-08-29,304.99643,1.8249543e-07,7.030419e-11,4.52763e-09,3.113285e-09,3.696503e-10,9.645251e-09
2011-08-30,304.4851,2.1564817e-07,8.03399e-11,5.0837428e-09,2.888726e-09,1.6018367e-10,5.6207163e-09
2011-08-31,306.81302,1.9137867e-07,7.2692026e-11,3.3685015e-09,2.0571784e-09,1.02238495e-10,2.9951754e-09
2011-09-01,306.95935,1.6119341e-07,6.191546e-11,3.6907095e-09,2.1079285e-09,1.13027594e-10,3.6096375e-09
2011-09-02,305.73407,1.7124987e-07,5.6586045e-11,3.885776e-09,2.6563314e-09,1.4902096e-10,4.501102e-09
2011-09-03,304.81805,1.4157766e-07,6.9849224e-11,3.2902772e-09,2.2534343e-09,1.9526653e-10,6.573284e-09
2011-09-04,297.57153,1.3533747e-07,6.137579e-11,2.8369957e-09,1.1290249e-09,4.8966095e-11,8.6488716e-10
2011-09-05,293.49402,1.08063674e-07,7.261964e-11,2.2391058e-09,1.0904108e-09,6.604446e-11,8.941129e-10
2011-09-06,293.0439,1.2562225e-07,9.0114645e-11,6.723257e-09,2.0586644e-09,2.2518243e-10,3.3740846e-09
2011-09-07,293.90442,1.235569e-07,7.861358e-11,4.220713e-09,1.9789805e-09,1.4384145e-10,2.7370473e-09
2011-09-08,294.01416,1.6068694e-07,2.6058428e-10,1.1368959e-08,3.1994953e-09,6.3187705e-10,5.3876006e-09
2011-09-09,294.49432,1.3388521e-07,7.290348e-11,7.951706e-09,1.997783e-09,9.906144e-11,1.634401e-09
2011-09-10,296.13916,1.2697193e-07,8.686153e-11,4.6660547e-09,1.6063396e-09,1.2788832e-10,1.2894956e-09
2011-09-11,295.43103,1.4172686e-07,9.587416e-11,7.9846565e-09,2.2544906e-09,1.6374838e-10,2.04264e-09
2011-09-12,299.11108,1.319651e-07,7.1859615e-11,4.747726e-09,2.6705407e-09,1.2266127e-10,3.6665082e-09
2011-09-13,303.35535,1.4771697e-07,9.0774305e-11,3.7630237e-09,2.3221052e-09,8.8904606e-11,1.8643287e-09
2011-09-14,298.35352,1.463694e-07,8.986821e-11,3.471555e-09,2.1993345e-09,2.8776818e-11,4.9445253e-10
2011-09-15,290.1542,1.18591586e-07,6.294831e-11,2.2400208e-09,1.2752045e-09,3.577645e-11,5.9290267e-10
2011-09-16,286.2929,1.2234669e-07,1.0630715e-10,4.265209e-09,2.5209144e-09,1.1294338e-10,3.2658547e-09
2011-09-17,291.8507,1.5623331e-07,5.7938807e-11,3.51311e-09,1.5339493e-09,1.05e-10,4.789175e-09
2011-09-18,295.463,1.1836263e-07,5.003141e-11,2.6411757e-09,1.4347684e-09,5.770155e-11,1.6485904e-09
2011-09-19,294.0744,1.438325e-07,1.2831822e-10,1.1041498e-08,1.8575265e-09,1.2807341e-10,1.115358e-09
2011-09-20,295.58212,1.3280005e-07,1.2025181e-10,7.268567e-09,3.260878e-09,1.169118e-10,2.7523308e-09
2011-09-21,294.43848,1.2838731e-07,1.285207e-10,5.471703e-09,2.636936e-09,1.1691359e-10,1.890205e-09
2011-09-22,289.30893,1.1333428e-07,8.6024486e-11,3.8207e-09,1.0356095e-09,4.7390772e-11,5.034331e-10
2011-09-23,291.37546,1.2704815e-07,1.3136375e-10,5.9155556e-09,2.7429992e-09,7.678092e-11,1.3946369e-09
2011-09-24,293.96823,1.8236852e-07,3.28528e-09,1.1217777e-08,4.464568e-09,6.223241e-10,5.340594e-09
2011-09-25,293.2616,1.4430637e-07,7.5786176e-11,3.4521959e-09,2.40433e-09,5.1966084e-11,1.12287e-09
2011-09-26,290.84668,1.2293523e-07,1.1206371e-10,5.6124154e-09,2.2544993e-09,8.332187e-11,1.3107789e-09
2011-09-27,294.0048,1.5634807e-07,1.7513622e-10,1.1082406e-08,3.7225196e-09,1.8179155e-10,3.0924683e-09
2011-09-28,296.78345,1.8823174e-07,1.4010614e-09,1.546547e-08,4.410299e-09,7.5035606e-10,5.4011307e-09
2011-09-29,298.6248,1.7528964e-07,2.5134106e-10,1.25724e-08,3.0166163e-09,3.2629577e-10,2.2988282e-09
2011-09-30,292.95844,9.801311e-08,8.8975535e-11,3.1288891e-09,1.2596464e-09,3.2444426e-11,3.729533e-10
2011-10-01,291.80234,1.3408165e-07,4.3396695e-10,1.491037e-08,3.3567868e-09,4.3208023e-10,3.951825e-09
2011-10-02,292.5021,1.2705883e-07,7.520492e-11,5.7772556e-09,3.401684e-09,6.3508705e-11,1.7351479e-09
2011-10-03,295.19412,1.3296076e-07,7.3697645e-11,4.724204e-09,3.2098508e-09,3.3085854e-11,1.2259612e-09
2011-10-04,296.99652,1.409513e-07,6.142155e-11,4.100922e-09,3.5208039e-09,2.1708026e-11,6.785149e-10
2011-10-05,296.26007,1.3855005e-07,5.840143e-11,4.947819e-09,3.4529746e-09,2.4637068e-11,8.9787305e-10
2011-10-06,296.1042,1.6275074e-07,5.0893616e-11,3.312499e-09,2.8450453e-09,1.428054e-11,5.385629e-10
2011-10-07,297.93466,1.3697377e-07,3.874767e-11,2.3802185e-09,1.8906199e-09,1.260765e-11,4.7978366e-10
2011-10-08,297.66486,1.07191646e-07,2.761362e-11,2.6574656e-09,1.6199043e-09,1.9237356e-11,7.629462e-10
2011-10-09,291.8724,1.1623774e-07,4.8695156e-11,4.763443e-09,1.9919977e-09,5.219611e-11,8.8572205e-10
2011-10-10,288.5573,1.1657327e-07,1.0581422e-10,5.5494658e-09,1.3134365e-09,4.0390222e-11,3.4750455e-10
2011-10-11,290.68024,1.4184369e-07,1.3915588e-10,7.395034e-09,3.9569903e-09,8.884252e-11,1.3962738e-09
2011-10-12,293.7058,1.09995355e-07,1.025873e-10,4.4858295e-09,2.3215565e-09,2.8443381e-11,4.5479506e-10
2011-10-13,291.80774,9.845845e-08,1.0876608e-10,3.3006242e-09,1.0847939e-09,1.6879118e-11,1.7568502e-10
2011-10-14,291.26294,1.2743362e-07,2.429744e-10,6.958467e-09,3.1499607e-09,7.0676555e-11,7.667647e-10
2011-10-15,290.69592,1.2504107e-07,1.6579443e-10,5.7184613e-09,2.5190208e-09,3.483843e-11,3.8159523e-10
2011-10-16,295.56094,1.301718e-07,9.6131096e-11,3.6204573e-09,2.4992461e-09,1.2449014e-11,2.1001752e-10
2011-10-17,291.047,1.2904631e-07,2.3203223e-10,4.723897e-09,3.1923535e-09,3.727104e-11,3.8441186e-10
2011-10-18,285.07498,1.2026936e-07,9.388114e-11,2.259628e-09,1.0552406e-09,1.0130314e-11,9.5352275e-11
2011-10-19,283.47647,1.325054e-07,1.143702e-10,3.1887968e-09,1.0854978e-09,1.5180445e-11,1.3621818e-10
2011-10-20,282.8051,1.7127877e-07,1.7238779e-09,1.07661515e-08,3.1006955e-09,2.526824e-10,9.246732e-10
2011-10-21,286.57678,1.5974267e-07,2.8621813e-10,7.9947995e-09,4.0477732e-09,6.479056e-11,1.0365769e-09
2011-10-22,289.92706,1.8999364e-07,3.0499364e-10,1.2765191e-08,5.8856973e-09,1.624837e-10,1.7567702e-09
2011-10-23,289.33838,1.8079739e-07,1.9434006e-10,9.560398e-09,3.9663424e-09,6.98021e-11,6.256919e-10
2011-10-24,291.69427,1.6846329e-07,2.8577554e-10,8.731703e-09,3.1966416e-09,4.804586e-11,3.7255546e-10
2011-10-25,295.3224,1.2791872e-07,6.898308e-11,2.88685e-09,2.256391e-09,6.431507e-12,1.3471008e-10
2011-10-26,290.446,1.398709e-07,1.9000164e-10,6.6101027e-09,3.3199958e-09,3.931664e-11,3.149942e-10
2011-10-27,283.25043,1.2569541e-07,7.241984e-11,2.580355e-09,1.2712251e-09,1.4803598e-11,1.2602705e-10
2011-10-28,282.29532,1.6443292e-07,3.1017314e-10,9.505807e-09,2.7491738e-09,9.3903704e-11,3.7160916e-10
2011-10-29,284.63928,1.4825015e-07,2.090959e-10,7.524843e-09,2.637613e-09,3.8495783e-11,3.4972186e-10
2011-10-30,285.89117,1.3336032e-07,1.4895254e-10,3.8670613e-09,2.0066757e-09,1.2488998e-11,1.8084417e-10
2011-10-31,286.7224,1.7559698e-07,3.2797167e-09,1.4378903e-08,5.138487e-09,2.4583194e-10,1.083651e-09
2011-11-01,290.66217,1.39894e-07,8.584797e-11,4.0760875e-09,2.940343e-09,8.1166315e-12,1.4239208e-10
2011-11-02,291.0724,1.3528916e-07,5.5258444e-11,3.2605458e-09,2.8952054e-09,6.413361e-12,1.01926995e-10
2011-11-03,278.34302,1.2187452e-07,1.1088617e-10,1.7798414e-09,8.793363e-10,8.366605e-12,4.999308e-11
2011-11-04,280.08954,1.5053448e-07,5.113117e-10,1.5717989e-08,3.2783103e-09,6.371993e-11,3.6923348e-10
2011-11-05,284.081,1.7112284e-07,1.3123258e-10,5.8865495e-09,3.6936671e-09,1.3693675e-11,2.4817404e-10
2011-11-06,288.09506,1.552407e-07,1.706327e-10,3.9115937e-09,2.7693128e-09,6.8467606e-12,1.14186084e-10
2011-11-07,288.17926,1.6804854e-07,5.3049287e-10,1.22633965e-08,4.1223043e-09,1.2222513e-10,6.084047e-10
2011-11-08,285.70187,1.444347e-07,1.2527968e-10,4.608492e-09,1.6839453e-09,2.0305408e-11,2.675194e-10
2011-11-09,279.94498,1.352872e-07,1.7452437e-10,2.642805e-09,8.753072e-10,1.0219534e-11,4.8827282e-11
2011-11-10,280.6283,1.5683177e-07,5.5629235e-10,8.507968e-09,2.547663e-09,4.147459e-11,1.5929408e-10
2011-11-11,284.48746,1.3516315e-07,3.2805386e-10,4.3774215e-09,2.3836773e-09,1.5286775e-11,1.0420062e-10
2011-11-12,287.02054,1.3431148e-07,1.5060235e-10,3.9050434e-09,2.560585e-09,8.43699e-12,8.193279e-11
2011-11-13,291.64484,1.14385756e-07,1.3154676e-10,2.9264262e-09,1.7572901e-09,5.122464e-12,4.2047688e-11
2011-11-14,292.10577,1.1086549e-07,1.2465795e-10,3.2502991e-09,1.2651984e-09,1.4780144e-11,5.2278355e-11
2011-11-15,286.44305,1.4949971e-07,9.576903e-10,1.0512454e-08,4.558011e-09,5.238502e-11,1.9362047e-10
2011-11-16,282.34793,1.2055997e-07,1.08558725e-10,4.8699778e-09,1.99982e-09,8.470936e-12,3.801598e-11
2011-11-17,275.58563,1.4903412e-07,2.9050876e-10,7.556939e-09,2.5283629e-09,2.812556e-11,6.818351e-11
2011-11-18,281.90063,1.3431149e-07,2.912978e-10,4.1210626e-09,2.801348e-09,4.8270507e-12,4.5964437e-11
2011-11-19,288.81525,1.2503095e-07,1.39893e-10,2.9405476e-09,2.4564568e-09,3.3489227e-12,3.5117895e-11
2011-11-20,278.56723,1.4978308e-07,3.0932562e-10,5.1563753e-09,2.2050446e-09,1.8286832e-11,7.9585186e-11
2011-11-21,274.76047,1.7485137e-07,5.1566956e-10,6.7636186e-09,2.5957356e-09,1.6025521e-11,5.626205e-11
2011-11-22,278.03766,1.782669e-07,5.1370047e-10,7.1510406e-09,2.7169453e-09,2.8960995e-11,7.301585e-11
2011-11-23,281.1022,2.1631908e-07,7.3368525e-09,1.2932826e-08,5.6747376e-09,1.9144619e-10,3.293248e-10
2011-11-24,285.1136,1.6351865e-07,5.431811e-10,1.1290938e-08,4.115728e-09,1.6109551e-11,1.0447347e-10
2011-11-25,285.3321,1.5256963e-07,1.0629886e-10,5.177657e-09,3.2810605e-09,7.2919865e-12,8.893979e-11
2011-11-26,285.10992,1.2058004e-07,6.4801386e-11,3.2828884e-09,1.5665413e-09,4.5797615e-12,4.039608e-11
2011-11-27,277.91168,1.3418052e-07,1.1802148e-10,1.686966e-09,1.0619488e-09,3.4667414e-12,1.1168927e-11
2011-11-28,275.81476,1.6090358e-07,5.4561133e-10,9.314044e-09,3.027929e-09,3.538003e-11,7.7715674e-11
2011-11-29,278.83167,1.5843143e-07,5.7176025e-10,9.28782e-09,3.2893277e-09,4.0935297e-11,1.0358661e-10
2011-11-30,277.87283,1.6871135e-07,2.774518e-09,1.5606702e-08,4.2289017e-09,8.7242116e-11,1.4009037e-10
2011-12-01,281.56958,1.5036261e-07,4.0541306e-10,5.7455893e-09,3.309148e-09,4.85845e-12,4.1299367e-11
2011-12-02,275.53445,1.6162849e-07,2.2286165e-10,4.132259e-09,1.9920106e-09,5.6410107e-12,2.0665162e-11
2011-12-03,280.2469,1.724274e-07,5.7476992e-11,6.0684315e-09,3.3616716e-09,1.4378015e-11,1.6494783e-10
2011-12-04,275.8271,1.5568386e-07,1.4513064e-10,2.8161555e-09,1.1269187e-09,6.9914886e-12,2.1218015e-11
2011-12-05,273.10864,1.554011e-07,1.7909232e-10,4.2170942e-09,1.9022468e-09,8.455625e-12,2.3728703e-11
2011-12-06,268.99405,1.7320264e-07,2.226135e-10,3.3873198e-09,1.340613e-09,4.7962485e-12,1.0632467e-11
2011-12-07,269.84467,1.8650022e-07,7.810202e-10,8.871119e-09,3.033659e-09,3.512018e-11,6.771254e-11
2011-12-08,273.88837,2.187037e-07,4.044091e-09,1.5887643e-08,4.369377e-09,1.00367326e-10,1.609186e-10
2011-12-09,274.09338,2.0052654e-07,1.5559262e-09,1.351645e-08,4.2711745e-09,4.2707206e-11,1.009969e-10
2011-12-10,272.87784,1.9579889e-07,3.1181646e-09,1.1722863e-08,3.551026e-09,7.8531404e-11,7.3851036e-11
2011-12-11,276.1496,2.004246e-07,8.9426305e-10,1.041093e-08,5.1625952e-09,3.536816e-11,1.4485986e-10
2011-12-12,279.0614,1.6401664e-07,2.5910926e-10,5.507816e-09,3.4465983e-09,4.7313898e-12,3.500111e-11
2011-12-13,278.8056,1.6935054e-07,2.159595e-10,8.5133465e-09,4.3026698e-09,1.0283007e-11,1.055693e-10
2011-12-14,286.46115,1.5490485e-07,1.1846442e-10,5.6931917e-09,2.5209603e-09,6.886081e-12,8.510212e-11
2011-12-15,282.08832,1.3070715e-07,2.2225156e-10,4.0095745e-09,1.7956108e-09,4.284986e-12,1.0021103e-11
2011-12-16,275.1089,1.4635378e-07,2.7018315e-10,6.0370264e-09,2.1729938e-09,7.3445226e-12,1.4955492e-11
2011-12-17,276.7914,1.7420791e-07,1.8272992e-09,1.2723247e-08,4.358609e-09,3.7273698e-11,7.117409e-11
2011-12-18,280.4161,1.6976064e-07,9.854082e-10,1.4586692e-08,4.5585846e-09,3.381667e-11,7.471803e-11
2011-12-19,283.21085,1.4765105e-07,1.02729616e-10,6.060816e-09,2.3938733e-09,5.4445897e-12,3.37558e-11
2011-12-20,279.06134,1.5651953e-07,1.7475087e-10,6.1213132e-09,2.8908818e-09,8.399709e-12,5.0550817e-11
2011-12-21,274.21582,1.773434e-07,4.955642e-10,5.556366e-09,2.2720101e-09,9.007021e-12,1.9128615e-11
2011-12-22,276.62033,1.6795215e-07,2.7873232e-10,7.85454e-09,3.9155643e-09,1.15236865e-11,3.6907914e-11
2011-12-23,271.5258,1.5120472e-07,2.9779737e-10,3.1201293e-09,1.7652817e-09,4.5023985e-12,9.020387e-12
2011-12-24,273.38583,1.7528009e-07,1.4663651e-09,9.2412495e-09,4.034445e-09,2.999934e-11,5.5222712e-11
2011-12-25,275.52313,2.3665595e-07,8.026774e-09,1.237124e-08,5.1751003e-09,9.5412844e-11,1.066018e-10
2011-12-26,276.29553,2.2383469e-07,4.8916426e-09,1.6055298e-08,4.8344306e-09,6.7735054e-11,9.313625e-11
2011-12-27,277.6833,1.4884152e-07,3.13903e-10,6.8582717e-09,2.17874e-09,1.0241472e-11,2.156515e-11
2011-12-28,277.93924,1.6794972e-07,7.332898e-10,1.1375374e-08,4.7408473e-09,2.0768982e-11,5.8675724e-11
2011-12-29,279.7273,1.7366307e-07,1.3311607e-09,1.22685995e-08,3.7374805e-09,2.2417172e-11,4.784087e-11
2011-12-30,283.91116,1.4125831e-07,2.0821433e-10,6.6461863e-09,2.3440023e-09,6.4128455e-12,2.0180234e-11
2011-12-31,283.67502,1.3630357e-07,3.5571793e-10,5.832352e-09,3.2564444e-09,7.028283e-12,2.3331314e-11
2012-01-01,281.9045,1.1004231e-07,1.690046e-10,2.7280813e-09,1.3463707e-09,3.756059e-12,1.2519203e-11
2012-01-02,275.82858,1.3697087e-07,2.354185e-10,4.4718758e-09,1.8288777e-09,7.837865e-12,2.1819595e-11
2012-01-03,275.7248,1.7073255e-07,7.0279405e-10,1.1253075e-08,4.5720907e-09,3.8918407e-11,1.1722706e-10
2012-01-04,280.64645,1.4678966e-07,2.9345476e-10,6.966721e-09,2.641461e-09,8.18683e-12,3.026131e-11
2012-01-05,281.09033,1.5225552e-07,7.365525e-10,1.0353297e-08,3.800973e-09,2.466708e-11,6.9777774e-11
2012-01-06,284.1115,1.42145e-07,3.5813227e-10,5.254561e-09,2.5680538e-09,6.5109307e-12,2.7467464e-11
2012-01-07,281.1673,1.4478992e-07,2.615796e-10,5.2663642e-09,2.0988808e-09,6.2668278e-12,2.1634824e-11
2012-01-08,279.2087,1.5043933e-07,4.3824233e-10,5.1734967e-09,2.801187e-09,7.472751e-12,2.942825e-11
2012-01-09,277.91327,1.6167499e-07,4.070703e-10,6.1783956e-09,2.8496259e-09,9.452595e-12,2.4732917e-11
2012-01-10,278.81552,1.9189086e-07,1.052728e-09,1.2717226e-08,3.948188e-09,8.013884e-11,9.10677e-11
2012-01-11,279.15826,2.1832157e-07,4.5394017e-09,1.1192429e-08,5.407837e-09,1.4349325e-10,1.9173935e-10
2012-01-12,271.25552,1.2830532e-07,9.724026e-11,1.6047577e-09,1.2406449e-09,3.287315e-12,7.44489e-12
2012-01-13,272.05408,1.4094451e-07,4.1444576e-10,5.80618e-09,2.169954e-09,1.3837549e-11,3.4965746e-11
2012-01-14,277.44296,1.637531e-07,3.2330572e-10,7.944765e-09,2.8997214e-09,2.467292e-11,7.9846484e-11
2012-01-15,279.66962,1.7267979e-07,5.518714e-10,1.0238103e-08,4.5141633e-09,3.7301464e-11,1.458138e-10
2012-01-16,287.2984,1.3504189e-07,2.4946434e-10,3.0167489e-09,2.143527e-09,3.6647608e-12,1.851414e-11
2012-01-17,278.33118,1.3012021e-07,1.9183626e-10,3.1854088e-09,1.4901728e-09,5.6303894e-12,1.5711652e-11
2012-01-18,271.46118,1.6807716e-07,5.9641175e-10,9.4057055e-09,3.768235e-09,3.606045e-11,6.6036905e-11
2012-01-19,275.45422,1.8687402e-07,8.0842083e-10,8.883086e-09,4.222434e-09,1.8441578e-11,1.1324726e-10
2012-01-20,272.97723,1.9318404e-07,6.425905e-10,8.2450615e-09,3.8001176e-09,2.5217297e-11,7.552703e-11
2012-01-21,269.9401,1.8424933e-07,7.366773e-10,7.657312e-09,2.9486218e-09,1.2407311e-11,2.9545255e-11
2012-01-22,277.98486,1.8585492e-07,4.1753243e-10,5.9889116e-09,3.738349e-09,1.2366003e-11,8.602202e-11
2012-01-23,279.4227,1.3444081e-07,2.8184655e-10,3.846687e-09,1.3944037e-09,6.924029e-12,2.0012967e-11
2012-01-24,280.63586,1.5939759e-07,3.7830708e-10,7.961928e-09,4.0982644e-09,1.7805257e-11,8.6834026e-11
2012-01-25,281.1197,1.7211235e-07,4.534759e-10,8.008533e-09,3.1758869e-09,1.2463093e-11,4.2048073e-11
2012-01-26,278.8727,2.0234337e-07,5.145136e-10,1.306857e-08,2.7259932e-09,3.6170872e-11,4.954162e-11
2012-01-27,281.1216,1.6635434e-07,6.9492095e-10,9.540728e-09,3.9691064e-09,5.853988e-11,1.0309379e-10
2012-01-28,277.711,1.3634299e-07,1.6912177e-10,3.5677568e-09,1.2609819e-09,6.80506e-12,1.863122e-11
2012-01-29,278.35858,1.4585973e-07,3.932475e-10,4.541802e-09,2.3840565e-09,1.1946822e-11,4.5299105e-11
2012-01-30,282.82703,1.5663903e-07,3.1194322e-10,5.5181943e-09,2.9270844e-09,9.8466625e-12,4.1978712e-11
2012-01-31,287.45697,1.5172458e-07,1.5428586e-10,2.855708e-09,1.9318516e-09,3.5552273e-12,1.9670217e-11
2012-02-01,283.75012,1.5612623e-07,2.1179634e-10,6.6923422e-09,2.556564e-09,1.4326938e-11,4.5665152e-11
2012-02-02,283.61975,1.7609365e-07,5.3427157e-10,1.2115045e-08,3.9629304e-09,3.2194854e-11,1.0017822e-10
2012-02-03,287.41397,1.4525992e-07,5.075961e-11,3.298327e-09,1.4157768e-09,8.132342e-12,7.661783e-11
2012-02-04,280.6342,1.6987738e-07,1.8762407e-10,4.5910786e-09,7.650717e-10,1.0445985e-11,3.4118524e-11
2012-02-05,275.9099,1.6111444e-07,1.4014248e-10,2.1729831e-09,5.7749405e-10,4.220302e-12,1.10635815e-11
2012-02-06,277.2458,2.1529578e-07,1.5791555e-09,1.6573907e-08,3.6218555e-09,9.0095494e-11,1.3526306e-10
2012-02-07,279.4941,2.2769248e-07,2.6564306e-09,1.4953358e-08,4.734558e-09,1.2101846e-10,2.8801145e-10
2012-02-08,273.70007,1.5916332e-07,1.67634e-10,3.6653889e-09,8.128469e-10,7.456632e-12,2.2262546e-11
2012-02-09,275.6206,1.7544349e-07,3.0332972e-10,5.6156035e-09,2.1726099e-09,2.4757507e-11,7.799575e-11
2012-02-10,274.89783,1.7072833e-07,2.136809e-10,4.3347748e-09,1.1824337e-09,2.1034443e-11,5.52166e-11
2012-02-11,267.30194,1.2677484e-07,1.8060396e-10,1.8586377e-09,9.317778e-10,5.1451343e-12,1.3512856e-11
2012-02-12,268.50626,1.6055091e-07,3.440838e-10,7.51652e-09,2.7111047e-09,3.349419e-11,9.2057084e-11
2012-02-13,272.5805,1.506418e-07,2.7511385e-10,4.3405013e-09,2.596073e-09,1.08110665e-11,1.1220331e-10
2012-02-14,274.17203,2.3394769e-07,2.9922829e-09,1.4409121e-08,3.47123e-09,1.4091109e-10,2.0662987e-10
2012-02-15,279.71353,1.9360681e-07,2.487955e-10,8.5513925e-09,2.0474256e-09,3.054463e-11,1.6800471e-10
2012-02-16,278.6905,1.8331897e-07,2.6631197e-10,4.7868527e-09,1.4737733e-09,1.9727327e-11,5.01753e-11
2012-02-17,280.4492,2.2198488e-07,1.0557755e-09,1.4426979e-08,4.3243653e-09,9.799869e-11,3.1011615e-10
2012-02-18,280.27234,2.2071585e-07,3.038188e-10,1.1075838e-08,3.8715005e-09,9.1486284e-11,2.8141958e-10
2012-02-19,277.54437,2.1056049e-07,4.978688e-10,9.5234824e-09,2.935941e-09,6.326751e-11,1.2506704e-10
2012-02-20,282.23157,1.8409435e-07,8.442203e-11,4.2936588e-09,2.551837e-09,1.4029335e-11,1.1922296e-10
2012-02-21,280.19516,1.5026883e-07,2.8677571e-10,3.4443484e-09,1.4314478e-09,2.128949e-11,6.888172e-11
2012-02-22,282.72296,2.174443e-07,7.91204e-10,1.5298632e-08,3.927207e-09,1.2767368e-10,2.7934138e-10
2012-02-23,287.1844,1.5082367e-07,1.4636979e-10,4.8804676e-09,2.1811277e-09,2.9628106e-11,9.847707e-11
2012-02-24,279.53186,1.5249607e-07,1.5056005e-10,2.0403652e-09,8.059084e-10,1.2371628e-11,3.4796305e-11
2012-02-25,279.23328,1.9036047e-07,5.0338017e-10,9.409282e-09,2.7909652e-09,9.9499714e-11,2.510802e-10
2012-02-26,284.32553,1.5652122e-07,1.1174137e-10,1.9228448e-09,1.4804669e-09,9.918584e-12,5.283416e-11
2012-02-27,282.66638,1.69138e-07,3.107317e-10,5.611383e-09,2.0841313e-09,2.7913042e-11,8.953084e-11
2012-02-28,286.52567,1.7880774e-07,1.648823e-10,4.9043254e-09,2.8497265e-09,2.5555611e-11,1.5846668e-10
2012-02-29,287.3759,1.5265988e-07,1.6284205e-10,2.803223e-09,1.2021281e-09,1.9389382e-11,7.810504e-11
2012-03-01,286.1781,1.9001983e-07,2.3135714e-10,6.4047265e-09,3.0751797e-09,3.85638e-11,2.2126855e-10
2012-03-02,284.98666,1.7193031e-07,1.13426275e-10,3.5406054e-09,1.4193352e-09,2.8867443e-11,9.4830976e-11
2012-03-03,279.88605,1.6967391e-07,1.728014e-10,4.8349706e-09,1.9132393e-09,6.274735e-11,1.7085108e-10
2012-03-04,281.7434,1.6816506e-07,2.2615895e-10,4.312955e-09,1.7800075e-09,5.4180514e-11,1.4133428e-10
2012-03-05,285.17145,1.5459369e-07,2.4099697e-10,4.524937e-09,2.0655497e-09,4.948301e-11,1.6130407e-10
2012-03-06,290.74072,1.5627442e-07,1.0178606e-10,2.3713425e-09,1.5193019e-09,1.3442056e-11,6.5268034e-11
2012-03-07,291.42505,1.3949912e-07,5.490659e-11,1.950208e-09,1.1527348e-09,1.3814044e-11,8.5842604e-11
2012-03-08,282.85165,1.6160526e-07,1.1435229e-10,3.340408e-09,1.3469704e-09,3.5290163e-11,1.15230984e-10
2012-03-09,279.54068,1.7548166e-07,2.1734581e-10,6.8093815e-09,1.5225816e-09,4.590842e-11,1.288784e-10
