date,t,co
2006-11-05,268.89563,1.5223209e-07
2006-11-06,273.36932,1.582112e-07
2006-11-07,277.37643,1.347623e-07
2006-11-08,277.04175,1.3021922e-07
2006-11-09,274.37622,2.0767304e-07
2006-11-10,273.2926,1.2901921e-07
2006-11-11,273.3593,1.496092e-07
2006-11-12,273.6705,1.4799055e-07
2006-11-13,273.5847,1.5385855e-07
2006-11-14,274.79126,1.9022883e-07
2006-11-15,276.72617,1.582508e-07
2006-11-16,274.95953,1.5170914e-07
2006-11-17,276.4047,1.5562384e-07
2006-11-18,279.00034,2.8254829e-07
2006-11-19,278.477,2.6867127e-07
2006-11-20,276.78442,1.9938355e-07
2006-11-21,277.1337,2.3509241e-07
2006-11-22,278.67056,2.1245845e-07
2006-11-23,276.93903,1.9002984e-07
2006-11-24,278.6073,2.2946446e-07
2006-11-25,279.47516,1.9017514e-07
2006-11-26,280.03384,1.9455095e-07
2006-11-27,278.98566,1.6272503e-07
2006-11-28,278.17395,1.9889725e-07
2006-11-29,278.43588,3.11472e-07
2006-11-30,278.8296,1.8582901e-07
2006-12-01,278.247,1.749059e-07
2006-12-02,278.43387,2.1772692e-07
2006-12-03,278.32852,2.1129723e-07
2006-12-04,277.84995,2.1559583e-07
2006-12-05,278.10663,1.7022823e-07
2006-12-06,280.50537,1.4546217e-07
2006-12-07,278.82135,1.5485162e-07
2006-12-08,278.75726,1.9076614e-07
2006-12-09,279.16476,2.3032192e-07
2006-12-10,277.9557,1.9630465e-07
2006-12-11,276.97012,1.707456e-07
2006-12-12,277.23917,1.8537712e-07
2006-12-13,276.8247,1.7912011e-07
2006-12-14,277.11597,1.7107854e-07
2006-12-15,278.27985,1.413379e-07
2006-12-16,275.79028,1.6549942e-07
2006-12-17,273.17206,1.7585552e-07
2006-12-18,272.50177,1.6404445e-07
2006-12-19,270.42413,1.6441766e-07
2006-12-20,273.08923,2.3586541e-07
2006-12-21,274.63214,1.8059498e-07
2006-12-22,274.53195,1.7409883e-07
2006-12-23,275.60205,1.5405652e-07
2006-12-24,276.35663,1.5277112e-07
2006-12-25,270.4132,1.7031246e-07
2006-12-26,272.63416,1.9518106e-07
2006-12-27,275.69376,1.6014451e-07
2006-12-28,273.4491,1.5993098e-07
2006-12-29,270.69446,1.8172032e-07
2006-12-30,272.86484,2.452231e-07
2006-12-31,275.51105,3.0035142e-07
2007-01-01,273.80072,2.058371e-07
2007-01-02,274.34814,1.9322194e-07
2007-01-03,272.65933,1.7290965e-07
2007-01-04,273.8466,1.9619115e-07
2007-01-05,275.68588,1.9950329e-07
2007-01-06,272.43866,2.7130798e-07
2007-01-07,272.97723,4.1320607e-07
2007-01-08,275.52948,2.1354523e-07
2007-01-09,276.14145,1.9427875e-07
2007-01-10,277.04034,1.6423058e-07
2007-01-11,272.34344,2.3067489e-07
2007-01-12,270.09784,2.1525436e-07
2007-01-13,271.82257,2.0938951e-07
2007-01-14,272.49353,2.0604122e-07
2007-01-15,271.97842,2.1209429e-07
2007-01-16,274.91177,1.837158e-07
2007-01-17,272.8727,1.7223819e-07
2007-01-18,274.27924,2.00037e-07
2007-01-19,271.95325,2.0662146e-07
2007-01-20,269.41663,1.7319809e-07
2007-01-21,268.74243,1.6993539e-07
2007-01-22,265.93506,1.7782494e-07
2007-01-23,265.60873,2.2800923e-07
2007-01-24,268.8359,2.061627e-07
2007-01-25,265.27606,1.9784122e-07
2007-01-26,269.84128,1.8484721e-07
2007-01-27,266.94055,1.8389824e-07
2007-01-28,263.59586,1.6682644e-07
2007-01-29,264.21277,1.8106049e-07
2007-01-30,264.47675,1.8447656e-07
2007-01-31,266.2288,2.3203744e-07
2007-02-01,266.4849,2.4405134e-07
2007-02-02,271.14557,2.842034e-07
2007-02-03,272.2522,1.910968e-07
2007-02-04,270.7838,2.1229395e-07
2007-02-05,266.8905,2.1523871e-07
2007-02-06,256.85138,1.8360123e-07
2007-02-07,254.77582,2.0751784e-07
2007-02-08,258.82288,2.1413372e-07
2007-02-09,258.25366,1.9718827e-07
2007-02-10,258.1439,2.2500208e-07
2007-02-11,265.8368,2.2271594e-07
2007-02-12,265.62573,2.1410082e-07
2007-02-13,263.46588,1.9936148e-07
2007-02-14,264.34457,2.6114267e-07
2007-02-15,266.07935,3.1446416e-07
2007-02-16,267.67062,3.1396578e-07
2007-02-17,271.95673,2.3720764e-07
2007-02-18,272.6716,2.1055203e-07
2007-02-19,263.64285,1.7524133e-07
2007-02-20,258.96988,1.7633147e-07
2007-02-21,256.85345,1.6837589e-07
2007-02-22,257.90442,1.6294493e-07
2007-02-23,258.44156,1.7812428e-07
2007-02-24,260.03586,1.915225e-07
2007-02-25,263.98096,1.8355027e-07
2007-02-26,264.7835,2.0004155e-07
2007-02-27,268.08914,2.3027252e-07
2007-02-28,269.95392,2.8908636e-07
2007-03-01,271.99683,2.6121484e-07
2007-03-02,273.7752,2.7325748e-07
2007-03-03,273.3895,4.0919153e-07
2007-03-04,273.22403,2.3495599e-07
2007-03-05,271.83124,2.1968138e-07
2007-03-06,271.50488,2.3233198e-07
2007-03-07,273.70224,2.4440592e-07
2007-03-08,275.2772,2.693998e-07
2007-03-09,274.3009,2.8886961e-07
2007-03-10,274.34094,1.9260705e-07
2007-03-11,274.9366,1.8073109e-07
2007-03-12,274.1201,2.5069411e-07
2007-03-13,276.7613,1.9837938e-07
2007-03-14,275.1017,1.8967052e-07
2007-03-15,275.30627,2.1650477e-07
2007-03-16,275.72327,2.0730486e-07
2007-03-17,273.106,2.0243415e-07
2007-03-18,273.31247,1.9453887e-07
2007-03-19,274.02548,1.6558337e-07
2007-03-20,274.90222,2.0969001e-07
2007-03-21,274.48196,2.80232e-07
2007-03-22,276.20483,2.4496433e-07
2007-03-23,275.7714,3.2774489e-07
2007-03-24,276.4586,2.3426674e-07
2007-03-25,277.75177,3.794464e-07
2007-03-26,278.26657,3.206915e-07
2007-03-27,278.66696,6.8386987e-07
2007-03-28,277.09427,5.2207713e-07
2007-03-29,278.16473,4.4089944e-07
2007-03-30,277.9826,2.8038977e-07
2007-03-31,276.4259,2.860764e-07
2007-04-01,275.76904,2.2172492e-07
2007-04-02,277.71146,1.8865168e-07
2007-04-03,275.1139,1.8034204e-07
2007-04-04,271.94653,1.6760801e-07
2007-04-05,275.5392,1.5787364e-07
2007-04-06,274.2534,1.5899887e-07
2007-04-07,273.05786,1.6346675e-07
2007-04-08,273.0353,1.7856455e-07
2007-04-09,273.19653,2.660181e-07
2007-04-10,274.44165,2.5961626e-07
2007-04-11,277.1922,1.7796309e-07
2007-04-12,277.45682,1.69738e-07
2007-04-13,278.4668,2.1395806e-07
2007-04-14,281.2247,2.0347593e-07
2007-04-15,281.55453,4.0167393e-07
2007-04-16,282.3355,2.7450918e-07
2007-04-17,280.1613,2.633857e-07
2007-04-18,278.70706,1.9850556e-07
2007-04-19,275.67035,1.7637817e-07
2007-04-20,276.5987,2.3287612e-07
2007-04-21,275.6201,1.8052711e-07
2007-04-22,277.1921,1.7706722e-07
2007-04-23,274.90656,2.1355106e-07
2007-04-24,277.7916,4.313058e-07
2007-04-25,279.1182,2.6361266e-07
2007-04-26,281.40353,2.0212075e-07
2007-04-27,281.5678,2.1074757e-07
2007-04-28,278.7894,1.8403534e-07
2007-04-29,276.67645,1.9987922e-07
2007-04-30,275.12393,1.5377532e-07
2007-05-01,275.5747,1.9863673e-07
2007-05-02,275.76535,1.6569847e-07
2007-05-03,276.52753,2.1807324e-07
2007-05-04,276.25903,2.6035738e-07
2007-05-05,276.69962,2.1137117e-07
2007-05-06,280.98135,1.7952433e-07
2007-05-07,282.50684,2.4110025e-07
2007-05-08,279.02258,2.2349744e-07
2007-05-09,278.98126,2.4823333e-07
2007-05-10,280.97412,1.6039759e-07
2007-05-11,279.66437,4.5874705e-07
2007-05-12,281.14215,3.6873763e-07
2007-05-13,281.41113,5.566367e-07
2007-05-14,282.8497,3.182966e-07
2007-05-15,282.5969,2.070858e-07
2007-05-16,281.10767,1.5865609e-07
2007-05-17,282.13046,2.0510755e-07
2007-05-18,284.108,3.3376097e-07
2007-05-19,283.679,2.4907908e-07
2007-05-20,285.40778,1.7828667e-07
2007-05-21,285.5035,1.947646e-07
2007-05-22,282.92783,3.29915e-07
2007-05-23,284.20657,1.9310473e-07
2007-05-24,282.7131,1.7850452e-07
2007-05-25,283.7032,1.6834638e-07
2007-05-26,286.56006,2.1693317e-07
2007-05-27,285.37823,3.890617e-07
2007-05-28,288.04065,2.9435577e-07
2007-05-29,288.7439,3.1156543e-07
2007-05-30,286.28693,2.2941495e-07
2007-05-31,286.609,4.2846617e-07
2007-06-01,285.17734,1.4291713e-07
2007-06-02,284.42676,1.5292773e-07
2007-06-03,286.1244,2.7408754e-07
2007-06-04,289.826,5.165879e-07
2007-06-05,289.79486,4.0718726e-07
2007-06-06,291.1846,3.820166e-07
2007-06-07,290.67972,3.1766064e-07
2007-06-08,291.63312,2.5116873e-07
2007-06-09,291.6551,3.1563218e-07
2007-06-10,289.11038,2.0854192e-07
2007-06-11,286.83597,1.9062553e-07
2007-06-12,286.669,2.4924927e-07
2007-06-13,286.49225,1.8736554e-07
2007-06-14,283.8726,2.0637262e-07
2007-06-15,285.11444,1.2205584e-07
2007-06-16,286.11148,2.8406754e-07
2007-06-17,286.35886,2.0023664e-07
2007-06-18,285.3731,2.5818304e-07
2007-06-19,286.95212,1.5316091e-07
2007-06-20,287.05286,1.3630299e-07
2007-06-21,287.25735,1.8569261e-07
2007-06-22,286.77423,2.9615126e-07
2007-06-23,287.40283,2.0191712e-07
2007-06-24,288.39612,2.9141805e-07
2007-06-25,288.71774,1.4102555e-07
2007-06-26,285.49005,1.7232091e-07
2007-06-27,285.67108,1.3582805e-07
2007-06-28,285.25436,1.2233731e-07
2007-06-29,286.3814,1.355499e-07
2007-06-30,287.37408,1.5372567e-07
2007-07-01,288.5009,2.4451455e-07
2007-07-02,289.8657,2.9916103e-07
2007-07-03,291.06036,4.1631557e-07
2007-07-04,291.02057,1.7080832e-07
2007-07-05,291.27722,1.396133e-07
2007-07-06,289.33197,1.2899619e-07
2007-07-07,289.24976,1.7302672e-07
2007-07-08,288.69495,2.6404922e-07
2007-07-09,287.60754,2.815033e-07
2007-07-10,288.49463,1.421492e-07
2007-07-11,287.12228,2.9895662e-07
2007-07-12,288.14374,1.3717154e-07
2007-07-13,288.85565,2.4072682e-07
2007-07-14,289.21277,1.2614684e-07
2007-07-15,288.01996,1.2329879e-07
2007-07-16,290.3056,1.13224615e-07
2007-07-17,290.7101,1.6875487e-07
2007-07-18,290.51627,1.3225481e-07
2007-07-19,288.9768,1.01002875e-07
2007-07-20,288.00732,1.029141e-07
2007-07-21,288.26566,1.10095705e-07
2007-07-22,289.1993,1.5577189e-07
2007-07-23,290.17416,1.2784275e-07
2007-07-24,288.79486,1.4079626e-07
2007-07-25,290.01843,1.7117735e-07
2007-07-26,290.70636,1.4987015e-07
2007-07-27,289.6984,1.2292752e-07
2007-07-28,288.49176,1.0372983e-07
2007-07-29,287.66263,1.1477927e-07
2007-07-30,286.7474,1.1340899e-07
2007-07-31,286.91467,1.0826769e-07
2007-08-01,289.1476,1.0059321e-07
2007-08-02,288.82962,1.0524338e-07
2007-08-03,289.33344,1.8584939e-07
2007-08-04,291.37302,1.8681838e-07
2007-08-05,291.25098,1.4705654e-07
2007-08-06,291.99368,2.1483095e-07
2007-08-07,293.85086,2.873344e-07
2007-08-08,293.41388,1.3027235e-07
2007-08-09,293.823,1.5087807e-07
2007-08-10,294.14587,2.6344736e-07
2007-08-11,294.36774,3.108853e-07
2007-08-12,293.5299,2.0570242e-07
2007-08-13,294.33215,2.641132e-07
2007-08-14,292.6879,2.8688743e-07
2007-08-15,291.85864,1.9906156e-07
2007-08-16,293.12668,1.8802844e-07
2007-08-17,291.1944,1.18472684e-07
2007-08-18,289.0997,1.050024e-07
2007-08-19,289.24506,1.0994914e-07
2007-08-20,289.6413,1.7743776e-07
2007-08-21,290.75818,1.7722162e-07
2007-08-22,291.4414,4.5560338e-07
2007-08-23,291.213,4.4097317e-07
2007-08-24,292.23993,4.845805e-07
2007-08-25,290.42642,2.4175014e-07
2007-08-26,287.54782,1.1672024e-07
2007-08-27,286.31458,1.0274718e-07
2007-08-28,283.92743,1.11009555e-07
2007-08-29,283.81763,1.0026851e-07
2007-08-30,283.51407,1.0228407e-07
2007-08-31,283.4085,1.0329221e-07
2007-09-01,283.17084,1.08782615e-07
2007-09-02,285.0087,1.1501143e-07
2007-09-03,286.34998,1.0791819e-07
2007-09-04,285.47495,1.261568e-07
2007-09-05,284.65677,1.3138543e-07
2007-09-06,285.97003,1.192074e-07
2007-09-07,284.68738,1.05272306e-07
2007-09-08,284.5305,1.2499652e-07
2007-09-09,284.73462,1.17866236e-07
2007-09-10,284.21912,1.2643576e-07
2007-09-11,284.80652,1.310649e-07
2007-09-12,284.81726,1.3040471e-07
2007-09-13,283.76575,1.09777964e-07
2007-09-14,283.58255,1.3024e-07
2007-09-15,284.4849,1.16847225e-07
2007-09-16,282.07983,1.0370035e-07
2007-09-17,285.07465,1.2508895e-07
2007-09-18,284.76953,1.2705303e-07
2007-09-19,282.0745,1.1190702e-07
2007-09-20,283.79144,1.2744017e-07
2007-09-21,286.41748,1.2859255e-07
2007-09-22,286.30972,1.3002385e-07
2007-09-23,285.23932,1.3072355e-07
2007-09-24,286.63815,1.2862276e-07
2007-09-25,287.0462,1.8932403e-07
2007-09-26,287.07263,1.8718238e-07
2007-09-27,285.59164,1.9124846e-07
2007-09-28,284.0005,1.277678e-07
2007-09-29,287.34763,1.6259233e-07
2007-09-30,287.69534,2.3584992e-07
2007-10-01,286.14954,2.0566111e-07
2007-10-02,284.5608,1.6519982e-07
2007-10-03,284.3472,1.8512104e-07
2007-10-04,285.64294,1.7179161e-07
2007-10-05,285.82327,1.8440026e-07
2007-10-06,284.33496,1.494382e-07
2007-10-07,283.65466,1.5892412e-07
2007-10-08,282.5068,1.398733e-07
2007-10-09,280.28726,1.1961528e-07
2007-10-10,279.57465,1.1782025e-07
2007-10-11,277.37238,1.2165073e-07
2007-10-12,276.4704,1.2644287e-07
2007-10-13,276.90845,1.2187719e-07
2007-10-14,278.09027,1.4065051e-07
2007-10-15,283.12003,1.5012006e-07
2007-10-16,282.3105,1.5164375e-07
2007-10-17,283.81335,1.51267e-07
2007-10-18,280.1407,1.3251832e-07
2007-10-19,278.20975,1.2560479e-07
2007-10-20,275.74054,1.2977102e-07
2007-10-21,275.37363,1.7835725e-07
2007-10-22,276.75604,1.7950393e-07
2007-10-23,276.95047,1.8397176e-07
2007-10-24,277.50565,1.7402945e-07
2007-10-25,277.03174,1.5987169e-07
2007-10-26,277.7457,1.7125572e-07
2007-10-27,279.77338,1.7901654e-07
2007-10-28,281.1717,1.8126724e-07
2007-10-29,281.8371,1.9809399e-07
2007-10-30,281.9218,1.6558944e-07
2007-10-31,280.06863,1.6800847e-07
2007-11-01,280.6906,1.258757e-07
2007-11-02,278.11734,1.3293742e-07
2007-11-03,274.41718,1.4276281e-07
2007-11-04,273.06946,1.297086e-07
2007-11-05,273.61838,1.5420905e-07
2007-11-06,275.20764,1.5861173e-07
2007-11-07,275.14575,1.7173164e-07
2007-11-08,276.1266,1.735605e-07
2007-11-09,276.22086,1.894775e-07
2007-11-10,276.0993,1.652114e-07
2007-11-11,275.31226,1.6056127e-07
2007-11-12,274.07455,1.5664035e-07
2007-11-13,273.03088,1.4494515e-07
2007-11-14,271.41852,1.4223944e-07
2007-11-15,270.71506,1.4386848e-07
2007-11-16,273.32117,1.4322171e-07
2007-11-17,270.8784,1.5952457e-07
2007-11-18,275.18018,2.140068e-07
2007-11-19,276.2174,1.608253e-07
2007-11-20,273.08957,1.5760041e-07
2007-11-21,276.16644,1.676578e-07
2007-11-22,274.8175,1.9536513e-07
2007-11-23,277.30814,2.716452e-07
2007-11-24,271.99042,1.6883723e-07
2007-11-25,273.52026,1.8997467e-07
2007-11-26,274.79834,1.776348e-07
2007-11-27,272.34418,1.6037319e-07
2007-11-28,270.94168,1.4565998e-07
2007-11-29,270.18472,1.7651308e-07
2007-11-30,269.99625,1.6520642e-07
2007-12-01,269.54083,1.8133088e-07
2007-12-02,273.24606,1.9032636e-07
2007-12-03,273.93826,2.0622886e-07
2007-12-04,273.93448,2.8537067e-07
2007-12-05,273.40796,2.059053e-07
2007-12-06,277.77393,1.94667e-07
2007-12-07,276.91287,1.907259e-07
2007-12-08,276.6815,1.6312794e-07
2007-12-09,276.04807,1.7385973e-07
2007-12-10,275.1921,2.1950578e-07
2007-12-11,276.01746,3.4380957e-07
2007-12-12,273.17004,1.8903886e-07
2007-12-13,270.85095,1.7808438e-07
2007-12-14,271.13696,2.3357167e-07
2007-12-15,272.89502,1.7361735e-07
2007-12-16,272.64288,1.902986e-07
2007-12-17,272.2235,1.6705086e-07
2007-12-18,273.31018,1.7531292e-07
2007-12-19,273.2533,1.7041822e-07
2007-12-20,276.76996,1.5792634e-07
2007-12-21,274.9353,1.6628096e-07
2007-12-22,273.64868,1.9639961e-07
2007-12-23,273.0407,2.762449e-07
2007-12-24,274.12167,2.624201e-07
2007-12-25,274.82565,2.10638e-07
2007-12-26,273.67456,2.8526068e-07
2007-12-27,275.3977,1.9889464e-07
2007-12-28,275.47617,2.1722579e-07
2007-12-29,276.37097,2.0947589e-07
2007-12-30,276.05103,1.7642449e-07
2007-12-31,274.05215,3.4326587e-07
2008-01-01,272.83423,2.558828e-07
2008-01-02,271.56744,1.7821272e-07
2008-01-03,268.65607,1.6362698e-07
2008-01-04,265.69202,1.6382808e-07
2008-01-05,265.1746,1.6007152e-07
2008-01-06,267.0018,1.6135147e-07
2008-01-07,268.28226,1.713068e-07
2008-01-08,269.50522,2.0939186e-07
2008-01-09,270.51544,2.589065e-07
2008-01-10,273.40112,2.3888003e-07
2008-01-11,274.6015,2.1962911e-07
2008-01-12,274.37543,2.4138103e-07
2008-01-13,274.56952,2.26616e-07
2008-01-14,273.66754,2.0919785e-07
2008-01-15,274.1417,2.6255893e-07
2008-01-16,274.50128,2.5897762e-07
2008-01-17,275.08075,2.4386208e-07
2008-01-18,274.09915,2.7482736e-07
2008-01-19,273.93982,2.1262565e-07
2008-01-20,273.7674,1.7064212e-07
2008-01-21,272.9967,1.9463755e-07
2008-01-22,272.0618,2.0528707e-07
2008-01-23,271.6004,2.1365464e-07
2008-01-24,272.12433,2.1280187e-07
2008-01-25,273.51526,1.6529965e-07
2008-01-26,272.68094,1.7414197e-07
2008-01-27,270.58118,1.8137358e-07
2008-01-28,270.07254,1.8800202e-07
2008-01-29,274.1616,1.8061291e-07
2008-01-30,273.31183,2.5698316e-07
2008-01-31,271.4213,1.927192e-07
2008-02-01,272.54282,1.8375289e-07
2008-02-02,274.24652,1.8388543e-07
2008-02-03,270.9391,1.6171727e-07
2008-02-04,272.8319,2.5306824e-07
2008-02-05,272.843,2.841673e-07
2008-02-06,274.10413,2.8995794e-07
2008-02-07,273.35144,2.6768396e-07
2008-02-08,273.2489,3.1666184e-07
2008-02-09,273.70377,2.5741377e-07
2008-02-10,275.23608,3.1942457e-07
2008-02-11,274.66068,3.640026e-07
2008-02-12,273.14502,3.4519636e-07
2008-02-13,273.42737,1.8984076e-07
2008-02-14,270.5169,1.6080071e-07
2008-02-15,267.46927,1.6306055e-07
2008-02-16,265.8915,1.8018899e-07
2008-02-17,272.39807,1.8420462e-07
2008-02-18,271.57422,2.0230601e-07
2008-02-19,270.39966,1.7168242e-07
2008-02-20,272.03302,2.2554597e-07
2008-02-21,273.1683,2.8222453e-07
2008-02-22,275.0094,1.9962637e-07
2008-02-23,273.59076,1.7492646e-07
2008-02-24,273.16992,2.1465712e-07
2008-02-25,275.37885,1.6163312e-07
2008-02-26,273.52408,1.8150676e-07
2008-02-27,274.82397,1.8659604e-07
2008-02-28,272.86066,1.868196e-07
2008-02-29,271.63092,2.4174622e-07
2008-03-01,272.11005,2.1856144e-07
2008-03-02,272.39087,1.726918e-07
2008-03-03,271.12088,2.121395e-07
2008-03-04,269.53986,1.9584309e-07
2008-03-05,269.45792,1.7199947e-07
2008-03-06,271.5282,1.7737882e-07
2008-03-07,272.9997,1.7781053e-07
2008-03-08,271.7381,2.6995096e-07
2008-03-09,274.2396,2.296715e-07
2008-03-10,277.02603,2.3119054e-07
2008-03-11,277.00632,2.1673196e-07
2008-03-12,275.43652,2.0548967e-07
2008-03-13,273.96973,2.5839236e-07
2008-03-14,274.5432,3.5991005e-07
2008-03-15,272.9107,3.2394234e-07
2008-03-16,272.29034,2.3731704e-07
2008-03-17,272.8703,3.4521676e-07
2008-03-18,271.35718,2.6348772e-07
2008-03-19,271.0689,1.9193646e-07
2008-03-20,269.97418,1.87999e-07
2008-03-21,269.07452,2.0662141e-07
2008-03-22,268.5299,2.1976976e-07
2008-03-23,269.99542,1.9119807e-07
2008-03-24,268.72263,2.1409335e-07
2008-03-25,270.36246,2.3779873e-07
2008-03-26,269.25568,1.9027746e-07
2008-03-27,270.74255,1.8402653e-07
2008-03-28,272.15707,2.0275291e-07
2008-03-29,274.35864,2.1503247e-07
2008-03-30,276.5932,2.1984758e-07
2008-03-31,277.75775,2.8486653e-07
2008-04-01,279.1059,2.649352e-07
2008-04-02,277.6388,3.6885194e-07
2008-04-03,277.83368,5.2401055e-07
2008-04-04,276.94418,5.428889e-07
2008-04-05,274.4482,2.5439388e-07
2008-04-06,277.3146,2.8021375e-07
2008-04-07,278.0427,3.3895586e-07
2008-04-08,277.74667,2.8579458e-07
2008-04-09,275.24347,2.2892048e-07
2008-04-10,275.5884,2.4092384e-07
2008-04-11,275.62958,4.6138697e-07
2008-04-12,276.36362,2.9910177e-07
2008-04-13,275.0273,1.961438e-07
2008-04-14,274.79013,2.4563704e-07
2008-04-15,276.00287,3.1353838e-07
2008-04-16,276.423,2.2931478e-07
2008-04-17,277.48682,2.0053528e-07
2008-04-18,277.69464,2.9079425e-07
2008-04-19,278.1786,2.917634e-07
2008-04-20,277.08533,2.874653e-07
2008-04-21,277.77228,4.3972676e-07
2008-04-22,278.03815,4.1859647e-07
2008-04-23,278.29834,3.5412822e-07
2008-04-24,279.2963,2.1764582e-07
2008-04-25,279.74115,3.304259e-07
2008-04-26,281.0015,3.042332e-07
2008-04-27,281.32776,2.837369e-07
2008-04-28,281.0516,2.9734719e-07
2008-04-29,282.35324,5.0647486e-07
2008-04-30,283.79422,3.0182653e-07
2008-05-01,283.255,3.9361277e-07
2008-05-02,284.82996,3.9065537e-07
2008-05-03,284.90857,4.8562686e-07
2008-05-04,285.16644,7.4192025e-07
2008-05-05,281.34454,1.795992e-07
2008-05-06,279.1116,1.8388032e-07
2008-05-07,280.51892,1.9891216e-07
2008-05-08,281.80847,2.4249985e-07
2008-05-09,282.7645,3.4037416e-07
2008-05-10,285.46497,2.4444898e-07
2008-05-11,285.58755,2.6333635e-07
2008-05-12,282.41327,1.8519924e-07
2008-05-13,279.347,1.8440613e-07
2008-05-14,278.07437,1.8138336e-07
2008-05-15,278.089,2.624799e-07
2008-05-16,278.7504,4.22644e-07
2008-05-17,279.84033,3.066162e-07
2008-05-18,280.56033,3.100043e-07
2008-05-19,279.90887,2.3487397e-07
2008-05-20,281.2769,3.2530346e-07
2008-05-21,282.14334,4.091005e-07
2008-05-22,282.84125,2.9955362e-07
2008-05-23,282.03244,1.5930084e-07
2008-05-24,282.40503,1.8523892e-07
2008-05-25,283.61942,2.468041e-07
2008-05-26,284.41522,2.3534727e-07
2008-05-27,282.01328,1.6299825e-07
2008-05-28,284.07166,1.6967216e-07
2008-05-29,285.73636,2.019769e-07
2008-05-30,288.00854,1.8302772e-07
2008-05-31,287.66617,2.3610278e-07
2008-06-01,287.55,3.2061666e-07
2008-06-02,288.26953,1.4425484e-07
2008-06-03,286.79962,1.4581818e-07
2008-06-04,287.2521,2.1194047e-07
2008-06-05,290.05237,2.2582742e-07
2008-06-06,290.28012,1.7206743e-07
2008-06-07,286.0092,1.659381e-07
2008-06-08,287.3897,1.5367833e-07
2008-06-09,286.66675,1.2686768e-07
2008-06-10,284.66046,1.402977e-07
2008-06-11,284.26526,1.3790877e-07
2008-06-12,282.54132,1.4366898e-07
2008-06-13,283.9402,1.6283019e-07
2008-06-14,284.8228,1.8409027e-07
2008-06-15,285.21936,1.5993265e-07
2008-06-16,285.54343,1.7359325e-07
2008-06-17,285.98618,2.158036e-07
2008-06-18,284.78757,1.547171e-07
2008-06-19,287.4403,1.4216597e-07
2008-06-20,287.32593,1.9602547e-07
2008-06-21,285.4896,1.259301e-07
2008-06-22,286.1286,1.3512233e-07
2008-06-23,285.09515,1.5384737e-07
2008-06-24,285.0833,1.2113382e-07
2008-06-25,284.98566,1.0891122e-07
2008-06-26,285.9421,1.253093e-07
2008-06-27,286.59897,1.4506519e-07
2008-06-28,286.7815,2.9436302e-07
2008-06-29,286.8509,2.7359894e-07
2008-06-30,287.15338,2.0760919e-07
2008-07-01,288.29684,3.1635628e-07
2008-07-02,288.56268,2.2985375e-07
2008-07-03,287.87534,1.3773875e-07
2008-07-04,291.63757,2.0003792e-07
2008-07-05,288.79227,1.3051441e-07
2008-07-06,285.63922,1.1695522e-07
2008-07-07,286.3379,1.9233954e-07
2008-07-08,286.96414,1.7123301e-07
2008-07-09,288.06943,2.145385e-07
2008-07-10,288.13977,1.2146765e-07
2008-07-11,288.82913,1.4530248e-07
2008-07-12,289.90854,1.5544201e-07
2008-07-13,289.82266,1.3651889e-07
2008-07-14,287.94534,1.4894214e-07
2008-07-15,288.9469,1.18617855e-07
2008-07-16,289.29593,1.18816516e-07
2008-07-17,287.22974,1.2925378e-07
2008-07-18,288.16556,1.2040468e-07
2008-07-19,289.5798,1.8423577e-07
2008-07-20,289.48117,1.8388822e-07
2008-07-21,289.61697,1.3249114e-07
2008-07-22,288.39487,1.2208567e-07
2008-07-23,290.83627,1.2582576e-07
2008-07-24,291.49973,1.2477943e-07
2008-07-25,293.01868,2.0997038e-07
2008-07-26,293.66357,1.6664393e-07
2008-07-27,292.11072,1.3991314e-07
2008-07-28,289.87128,1.6381225e-07
2008-07-29,290.39896,1.6053751e-07
2008-07-30,290.2792,1.830957e-07
2008-07-31,291.398,1.6544762e-07
2008-08-01,291.0256,1.3309493e-07
2008-08-02,288.41907,1.147575e-07
2008-08-03,286.5198,1.05743126e-07
2008-08-04,286.0926,1.0312763e-07
2008-08-05,286.38068,9.541558e-08
2008-08-06,285.9761,1.0060977e-07
2008-08-07,287.2926,1.1908973e-07
2008-08-08,289.06876,1.3473894e-07
2008-08-09,288.67133,1.3483799e-07
2008-08-10,287.90482,1.2468671e-07
2008-08-11,288.71097,1.2564232e-07
2008-08-12,289.97256,1.3797043e-07
2008-08-13,290.19797,1.4505416e-07
2008-08-14,289.82425,1.1877092e-07
2008-08-15,289.28226,1.06010425e-07
2008-08-16,288.2372,1.3508654e-07
2008-08-17,290.55045,1.7753031e-07
2008-08-18,290.17532,1.992904e-07
2008-08-19,288.62268,1.1546325e-07
2008-08-20,289.40186,1.3241572e-07
2008-08-21,288.98297,1.2469945e-07
2008-08-22,289.33887,1.0612508e-07
2008-08-23,287.95557,1.381218e-07
2008-08-24,288.3757,1.3059945e-07
2008-08-25,289.06152,1.1507188e-07
2008-08-26,287.11618,1.13137375e-07
2008-08-27,285.86517,1.2774639e-07
2008-08-28,287.0047,1.3224474e-07
2008-08-29,284.634,1.10876165e-07
2008-08-30,284.44662,1.0552222e-07
2008-08-31,282.5785,1.0041897e-07
2008-09-01,283.63208,1.0455088e-07
2008-09-02,284.6271,1.1786251e-07
2008-09-03,287.88284,1.2206378e-07
2008-09-04,287.68085,1.07721334e-07
2008-09-05,287.3885,1.0926459e-07
2008-09-06,287.5968,1.1962004e-07
