date,t,co
2010-11-03,284.42392,1.4464038e-07
2010-11-04,285.99655,1.2051561e-07
2010-11-05,286.5203,1.0778423e-07
2010-11-06,282.26868,1.3438006e-07
2010-11-07,277.46176,1.9964106e-07
2010-11-08,276.13098,1.579725e-07
2010-11-09,276.7281,1.9552324e-07
2010-11-10,278.33142,2.394484e-07
2010-11-11,277.8216,1.5069578e-07
2010-11-12,281.7154,1.255042e-07
2010-11-13,283.73135,1.2655933e-07
2010-11-14,285.35126,1.4507881e-07
2010-11-15,283.01083,1.3947174e-07
2010-11-16,279.12772,1.96306e-07
2010-11-17,277.5755,1.3519335e-07
2010-11-18,277.413,1.9522018e-07
2010-11-19,278.49643,2.3250786e-07
2010-11-20,278.58643,2.504847e-07
2010-11-21,277.77036,2.1060993e-07
2010-11-22,277.05884,1.7505181e-07
2010-11-23,275.75064,1.6525297e-07
2010-11-24,273.90912,1.4361187e-07
2010-11-25,272.9126,1.8811531e-07
2010-11-26,272.2317,1.8710763e-07
2010-11-27,270.71994,1.7784711e-07
2010-11-28,269.92572,1.884191e-07
2010-11-29,271.5587,1.8715075e-07
2010-11-30,270.91867,1.439284e-07
2010-12-01,265.1867,1.4763117e-07
2010-12-02,266.6789,1.503324e-07
2010-12-03,267.8652,1.9561656e-07
2010-12-04,268.62228,2.4375692e-07
2010-12-05,272.75314,1.9078249e-07
2010-12-06,272.90482,2.3516512e-07
2010-12-07,270.54474,1.9858233e-07
2010-12-08,270.0985,1.8741571e-07
2010-12-09,271.74158,1.4911727e-07
2010-12-10,271.47766,1.5463779e-07
2010-12-11,277.622,1.280179e-07
2010-12-12,274.19803,1.3351868e-07
2010-12-13,270.1236,1.5364382e-07
2010-12-14,270.48383,1.6264096e-07
2010-12-15,269.8119,1.65556e-07
2010-12-16,269.02277,1.7963086e-07
2010-12-17,268.35934,2.0866655e-07
2010-12-18,266.86432,2.3243706e-07
2010-12-19,264.7563,2.536213e-07
2010-12-20,266.8802,2.321519e-07
2010-12-21,264.0553,2.9089583e-07
2010-12-22,268.15234,2.7479564e-07
2010-12-23,271.39487,3.0220605e-07
2010-12-24,271.35178,1.920699e-07
2010-12-25,266.85495,1.6689981e-07
2010-12-26,266.18942,2.2671233e-07
2010-12-27,270.3133,2.2375437e-07
2010-12-28,267.4228,2.3048158e-07
2010-12-29,263.55307,2.6550663e-07
2010-12-30,264.31653,3.4058522e-07
2010-12-31,273.98587,2.6791574e-07
2011-01-01,275.01538,1.6327976e-07
2011-01-02,272.74628,1.5881594e-07
2011-01-03,271.69684,1.8804072e-07
2011-01-04,273.03094,2.1739602e-07
2011-01-05,269.0716,2.3999064e-07
2011-01-06,273.9782,2.3407141e-07
2011-01-07,276.2778,2.1660051e-07
2011-01-08,280.71057,1.9940171e-07
2011-01-09,278.3886,1.8260295e-07
2011-01-10,274.3696,2.2911495e-07
2011-01-11,273.4808,2.4342714e-07
2011-01-12,276.61902,1.9324699e-07
2011-01-13,278.9149,2.3022075e-07
2011-01-14,282.9782,1.4946247e-07
2011-01-15,281.2729,1.5868241e-07
2011-01-16,281.76727,1.8237994e-07
2011-01-17,279.54025,2.5711606e-07
2011-01-18,278.89767,2.1923137e-07
2011-01-19,275.65112,1.8376203e-07
2011-01-20,273.53058,1.8003935e-07
2011-01-21,272.9805,1.8871653e-07
2011-01-22,273.28165,2.4105088e-07
2011-01-23,274.05493,1.9566704e-07
2011-01-24,274.16696,1.8201354e-07
2011-01-25,275.8713,1.6033715e-07
2011-01-26,273.9844,1.78322e-07
2011-01-27,271.25238,1.6867718e-07
2011-01-28,270.87466,1.8822091e-07
2011-01-29,270.82336,2.6265957e-07
2011-01-30,270.63968,2.3160703e-07
2011-01-31,269.9359,2.446613e-07
2011-02-01,269.37906,2.5105655e-07
2011-02-02,273.4038,2.5292243e-07
2011-02-03,275.89578,2.1162768e-07
2011-02-04,278.31427,1.7332871e-07
2011-02-05,282.26312,1.3512448e-07
2011-02-06,281.7646,1.4013163e-07
2011-02-07,280.9736,1.5376222e-07
2011-02-08,279.35126,1.5608009e-07
2011-02-09,275.3144,2.2973876e-07
2011-02-10,277.10196,2.531136e-07
2011-02-11,278.50305,1.9761467e-07
2011-02-12,273.18524,1.6964748e-07
2011-02-13,273.40884,2.0760164e-07
2011-02-14,273.44128,2.1751302e-07
2011-02-15,273.46564,2.3260489e-07
2011-02-16,274.46164,2.459722e-07
2011-02-17,271.98434,2.7376154e-07
2011-02-18,271.66577,2.5608105e-07
2011-02-19,271.19592,2.0736375e-07
2011-02-20,269.6223,1.7892759e-07
2011-02-21,268.14218,1.6867016e-07
2011-02-22,266.2933,1.8800064e-07
2011-02-23,267.23416,2.113252e-07
2011-02-24,270.85345,2.2914386e-07
2011-02-25,272.7774,2.3591505e-07
2011-02-26,274.36243,2.433503e-07
2011-02-27,273.8224,2.6827547e-07
2011-02-28,275.76837,3.0959154e-07
2011-03-01,273.95914,3.2082866e-07
2011-03-02,272.17404,2.1676598e-07
2011-03-03,272.80127,2.2619464e-07
2011-03-04,272.2578,2.3566851e-07
2011-03-05,273.9645,1.9199298e-07
2011-03-06,273.49188,1.7293189e-07
2011-03-07,272.6888,1.9939503e-07
2011-03-08,274.944,2.165089e-07
2011-03-09,277.96375,2.4040588e-07
2011-03-10,278.4947,1.6818876e-07
2011-03-11,279.4651,1.5387195e-07
2011-03-12,279.0831,1.9578928e-07
2011-03-13,282.09393,2.2560116e-07
2011-03-14,282.0135,4.0360956e-07
2011-03-15,279.16626,2.8336095e-07
2011-03-16,276.8207,2.0390709e-07
2011-03-17,276.31537,1.9940029e-07
2011-03-18,276.1355,1.8748631e-07
2011-03-19,277.26584,1.7030167e-07
2011-03-20,277.93372,1.873931e-07
2011-03-21,278.88657,2.1933698e-07
2011-03-22,280.8321,2.41854e-07
2011-03-23,280.40314,1.6998425e-07
2011-03-24,281.30655,1.6491794e-07
2011-03-25,280.7526,1.7302135e-07
2011-03-26,277.8811,1.5227428e-07
2011-03-27,277.1496,1.8960364e-07
2011-03-28,276.73804,2.333911e-07
2011-03-29,278.3428,2.0078771e-07
2011-03-30,281.0288,2.9821487e-07
2011-03-31,283.29245,2.036764e-07
2011-04-01,285.57397,1.3456305e-07
2011-04-02,288.18613,1.6425857e-07
2011-04-03,286.5172,1.8194396e-07
2011-04-04,283.49387,1.7854396e-07
2011-04-05,282.54758,1.8402187e-07
2011-04-06,285.5583,1.5677502e-07
2011-04-07,286.10028,1.4594984e-07
2011-04-08,281.93884,1.4741764e-07
2011-04-09,281.51038,1.4722615e-07
2011-04-10,282.8305,1.9559835e-07
2011-04-11,286.2117,2.8104304e-07
2011-04-12,281.6877,1.6778974e-07
2011-04-13,279.62018,1.4485023e-07
2011-04-14,279.80304,1.6437626e-07
2011-04-15,281.62964,2.705535e-07
2011-04-16,283.45715,2.7081916e-07
2011-04-17,284.1209,2.593325e-07
2011-04-18,285.08014,2.9313102e-07
2011-04-19,286.54242,2.0877478e-07
2011-04-20,287.977,2.0421447e-07
2011-04-21,288.33026,2.1988899e-07
2011-04-22,289.11487,1.9731272e-07
2011-04-23,289.9875,1.815774e-07
2011-04-24,288.71167,1.7658317e-07
2011-04-25,286.76062,1.8286694e-07
2011-04-26,286.8275,1.9002181e-07
2011-04-27,286.44763,2.101003e-07
2011-04-28,286.79337,2.0587848e-07
2011-04-29,287.52957,1.8305428e-07
2011-04-30,284.89172,1.5029329e-07
2011-05-01,282.47305,1.4665167e-07
2011-05-02,279.81433,1.4652834e-07
2011-05-03,279.98358,1.4508014e-07
2011-05-04,280.92682,1.5487939e-07
2011-05-05,282.59595,2.2239688e-07
2011-05-06,286.65085,1.7244784e-07
2011-05-07,289.70767,1.7511931e-07
2011-05-08,289.93057,1.5365691e-07
2011-05-09,291.44666,1.6904258e-07
2011-05-10,292.40872,1.7565014e-07
2011-05-11,290.7069,2.3994136e-07
2011-05-12,288.59406,1.8334917e-07
2011-05-13,286.48584,1.3346018e-07
2011-05-14,286.7718,1.640897e-07
2011-05-15,283.88168,1.2818933e-07
2011-05-16,283.32507,1.3420171e-07
2011-05-17,286.31116,1.2145469e-07
2011-05-18,288.4257,1.3832704e-07
2011-05-19,289.17615,1.5532711e-07
2011-05-20,288.492,1.4302572e-07
2011-05-21,290.20435,1.6376752e-07
2011-05-22,291.3812,1.4277165e-07
2011-05-23,288.94376,1.3313928e-07
2011-05-24,288.13885,1.3482423e-07
2011-05-25,287.04413,1.3297216e-07
2011-05-26,290.42322,1.4757738e-07
2011-05-27,287.41714,1.2379233e-07
2011-05-28,286.62604,1.2655302e-07
2011-05-29,288.5689,1.2556035e-07
2011-05-30,294.34705,1.4823165e-07
2011-05-31,291.5274,1.4172939e-07
2011-06-01,287.03598,1.1355018e-07
2011-06-02,288.8535,1.3213118e-07
2011-06-03,291.91165,1.2217951e-07
2011-06-04,293.2735,1.0700778e-07
2011-06-05,296.02963,1.2227346e-07
2011-06-06,295.7524,1.4680266e-07
2011-06-07,292.564,1.6520434e-07
2011-06-08,289.86273,1.4919112e-07
2011-06-09,288.41577,1.1793644e-07
2011-06-10,288.9949,1.3208911e-07
2011-06-11,288.0253,1.3391673e-07
2011-06-12,288.60413,1.5605593e-07
2011-06-13,291.5481,1.3765403e-07
2011-06-14,291.45847,1.070503e-07
2011-06-15,290.6501,1.2343357e-07
2011-06-16,292.0849,1.4141311e-07
2011-06-17,289.2347,1.1514377e-07
2011-06-18,289.05847,1.2014236e-07
2011-06-19,286.7411,1.0966487e-07
2011-06-20,287.5765,1.0503235e-07
2011-06-21,289.5857,1.2249168e-07
2011-06-22,290.85812,1.2430561e-07
2011-06-23,289.10202,1.0518471e-07
2011-06-24,286.8389,1.0323447e-07
2011-06-25,286.5635,1.0605837e-07
2011-06-26,290.46762,1.10697826e-07
2011-06-27,293.8929,1.3051914e-07
2011-06-28,295.29193,1.1211142e-07
2011-06-29,295.25476,1.2354771e-07
2011-06-30,287.39136,1.014498e-07
2011-07-01,287.29648,1.0153107e-07
2011-07-02,285.39117,9.294476e-08
2011-07-03,286.69864,9.94297e-08
2011-07-04,287.1391,1.0247844e-07
2011-07-05,289.51624,1.10980594e-07
2011-07-06,293.0835,1.3062669e-07
2011-07-07,292.81958,1.3294667e-07
2011-07-08,292.85892,1.1607794e-07
2011-07-09,294.00018,1.2670836e-07
2011-07-10,291.66388,1.1392931e-07
2011-07-11,292.31308,1.3571243e-07
2011-07-12,292.75992,1.2353321e-07
2011-07-13,293.03806,1.2459329e-07
2011-07-14,289.32275,1.04650425e-07
2011-07-15,288.36926,1.00067936e-07
2011-07-16,291.5457,1.1925616e-07
2011-07-17,291.29034,1.1484322e-07
2011-07-18,290.14325,1.0450775e-07
2011-07-19,290.95465,1.0623008e-07
2011-07-20,292.12888,1.0985689e-07
2011-07-21,290.20584,1.0618394e-07
2011-07-22,287.3927,9.0923876e-08
2011-07-23,287.18622,9.1022784e-08
2011-07-24,285.70743,9.6229954e-08
2011-07-25,286.76553,9.9776074e-08
2011-07-26,289.73026,1.1364142e-07
2011-07-27,291.98727,1.1947597e-07
2011-07-28,291.57605,1.06815015e-07
2011-07-29,289.0809,9.432886e-08
2011-07-30,288.65915,9.154533e-08
2011-07-31,287.68234,9.450036e-08
2011-08-01,290.21494,1.08725764e-07
2011-08-02,292.9052,1.2982046e-07
2011-08-03,294.41806,1.2226634e-07
2011-08-04,293.8278,1.4418845e-07
2011-08-05,293.43866,1.2435245e-07
2011-08-06,294.06622,1.3160944e-07
2011-08-07,291.8929,1.07468985e-07
2011-08-08,289.02255,1.05248404e-07
2011-08-09,287.8528,9.224714e-08
2011-08-10,287.43817,9.127926e-08
2011-08-11,291.47202,9.82297e-08
2011-08-12,290.62268,1.00458365e-07
2011-08-13,290.11346,1.10002e-07
2011-08-14,291.57385,1.2650914e-07
2011-08-15,290.10892,1.0112339e-07
2011-08-16,288.9127,1.3526943e-07
2011-08-17,291.86572,1.3155653e-07
2011-08-18,291.31784,1.1398613e-07
2011-08-19,291.25137,1.18845925e-07
2011-08-20,290.2199,1.1396717e-07
2011-08-21,293.4321,1.3324339e-07
2011-08-22,294.13928,1.3858602e-07
2011-08-23,292.28705,1.356029e-07
2011-08-24,294.7203,1.5503879e-07
2011-08-25,292.77408,1.3933656e-07
2011-08-26,297.09235,1.4957223e-07
2011-08-27,289.78482,1.234889e-07
2011-08-28,288.11804,1.0591884e-07
2011-08-29,287.09665,1.0223558e-07
2011-08-30,286.0929,9.489103e-08
2011-08-31,286.54398,1.09389006e-07
2011-09-01,286.65967,1.14527225e-07
2011-09-02,288.311,1.5219231e-07
2011-09-03,293.03293,1.6102597e-07
2011-09-04,294.5171,1.5001613e-07
2011-09-05,291.50638,1.2815792e-07
2011-09-06,289.28967,1.01267474e-07
2011-09-07,287.70703,9.925171e-08
2011-09-08,286.03314,1.0419356e-07
2011-09-09,287.74646,1.1246179e-07
2011-09-10,292.08893,1.225984e-07
2011-09-11,293.91925,1.1746766e-07
2011-09-12,290.79504,1.06127736e-07
2011-09-13,290.66473,9.473283e-08
2011-09-14,287.62952,1.00520595e-07
2011-09-15,287.04044,1.0111062e-07
2011-09-16,285.5276,1.2182193e-07
2011-09-17,287.98038,1.3640876e-07
2011-09-18,286.7674,1.6310729e-07
2011-09-19,285.7426,1.2554634e-07
2011-09-20,287.2723,1.3495479e-07
2011-09-21,288.13367,1.2800575e-07
2011-09-22,288.03555,1.1655644e-07
2011-09-23,286.4472,1.2519922e-07
2011-09-24,286.9485,1.6813894e-07
2011-09-25,288.8021,1.8293765e-07
2011-09-26,290.43573,2.3797213e-07
2011-09-27,289.55368,1.6835303e-07
2011-09-28,288.6751,2.0211976e-07
2011-09-29,289.7059,1.6797597e-07
2011-09-30,290.8267,1.7214631e-07
2011-10-01,291.45422,1.874029e-07
2011-10-02,290.66602,2.4282184e-07
2011-10-03,290.5936,2.0574808e-07
2011-10-04,290.9809,1.6525057e-07
2011-10-05,288.81656,1.1408886e-07
2011-10-06,288.24893,1.050358e-07
2011-10-07,282.94955,1.03848905e-07
2011-10-08,282.0509,9.929974e-08
2011-10-09,281.20087,1.18147405e-07
2011-10-10,286.22327,1.1787586e-07
2011-10-11,286.7359,9.864378e-08
2011-10-12,283.6714,1.06819165e-07
2011-10-13,282.48517,1.2528582e-07
2011-10-14,279.96823,1.413979e-07
2011-10-15,279.40683,1.4877907e-07
2011-10-16,280.76566,1.5853968e-07
2011-10-17,281.76282,1.879728e-07
2011-10-18,282.70117,1.5978114e-07
2011-10-19,281.6034,1.2380922e-07
2011-10-20,279.88037,1.1742515e-07
2011-10-21,279.5459,1.3994068e-07
2011-10-22,279.54083,1.5139025e-07
2011-10-23,279.05298,1.7589052e-07
2011-10-24,281.3338,1.831156e-07
2011-10-25,282.0241,1.5860243e-07
2011-10-26,283.03662,1.7519126e-07
2011-10-27,281.6575,2.0898138e-07
2011-10-28,284.7174,2.1494199e-07
2011-10-29,284.82672,2.9536767e-07
2011-10-30,286.2105,2.2600521e-07
2011-10-31,286.35516,1.8168933e-07
2011-11-01,284.52283,2.155768e-07
2011-11-02,284.66174,2.1707058e-07
2011-11-03,284.24902,1.8075853e-07
2011-11-04,282.56927,2.1643424e-07
2011-11-05,281.2717,2.318379e-07
2011-11-06,280.5241,2.8270725e-07
2011-11-07,281.06207,2.3804793e-07
2011-11-08,279.96454,2.4022054e-07
2011-11-09,279.52866,2.2511801e-07
2011-11-10,277.80933,2.2543051e-07
2011-11-11,274.9576,1.6303122e-07
2011-11-12,274.77365,2.012952e-07
2011-11-13,274.70444,2.898265e-07
2011-11-14,273.7842,4.132429e-07
2011-11-15,273.25836,2.539898e-07
2011-11-16,273.877,1.8901142e-07
2011-11-17,273.51862,2.9668328e-07
2011-11-18,276.66638,3.4866684e-07
2011-11-19,279.2522,3.9847134e-07
2011-11-20,278.37503,4.0516375e-07
2011-11-21,275.93286,2.453474e-07
2011-11-22,274.6037,2.9911948e-07
2011-11-23,275.85394,3.485498e-07
2011-11-24,280.05145,3.3711768e-07
2011-11-25,279.41708,2.2578305e-07
2011-11-26,280.8027,1.4264319e-07
2011-11-27,281.92242,1.496206e-07
2011-11-28,279.43115,1.54171e-07
2011-11-29,276.52066,2.0107952e-07
2011-11-30,280.19116,1.6033172e-07
2011-12-01,279.3057,1.7581209e-07
2011-12-02,281.33914,1.4949204e-07
2011-12-03,277.9843,1.5395742e-07
2011-12-04,279.56915,1.3667005e-07
2011-12-05,277.0381,1.3778468e-07
2011-12-06,275.7569,1.4618341e-07
2011-12-07,275.9712,1.4935938e-07
2011-12-08,277.88235,1.4347629e-07
2011-12-09,279.0757,1.3417417e-07
2011-12-10,276.15356,1.453713e-07
2011-12-11,275.6781,1.7431694e-07
2011-12-12,277.24564,1.6698199e-07
2011-12-13,278.47925,1.4256139e-07
2011-12-14,279.0737,1.3723216e-07
2011-12-15,277.75623,1.3940303e-07
2011-12-16,275.78354,1.5325185e-07
2011-12-17,276.26688,1.4189911e-07
2011-12-18,275.50177,1.4616538e-07
2011-12-19,274.98245,1.5876347e-07
2011-12-20,274.5713,1.7308733e-07
2011-12-21,276.29327,1.5116088e-07
2011-12-22,276.56525,2.0365923e-07
2011-12-23,281.05133,1.4618621e-07
2011-12-24,278.9877,1.4374699e-07
2011-12-25,278.87433,1.7433763e-07
2011-12-26,282.31143,1.6055041e-07
2011-12-27,281.77228,1.699182e-07
2011-12-28,280.0921,1.9669666e-07
2011-12-29,278.336,1.6152495e-07
2011-12-30,276.2518,1.4191389e-07
2011-12-31,275.57233,1.7919739e-07
2012-01-01,281.4092,1.8436245e-07
2012-01-02,282.1772,1.4501421e-07
2012-01-03,278.9041,1.5126813e-07
2012-01-04,277.99796,1.4041176e-07
2012-01-05,278.2456,1.3473556e-07
2012-01-06,276.31168,1.4768358e-07
2012-01-07,277.65125,1.544374e-07
2012-01-08,277.70343,1.4262156e-07
2012-01-09,277.95087,1.733745e-07
2012-01-10,277.91946,1.479028e-07
2012-01-11,280.4961,1.6283529e-07
2012-01-12,280.13907,1.5021747e-07
2012-01-13,276.1808,1.3665812e-07
2012-01-14,275.21826,1.5771437e-07
2012-01-15,272.94403,2.0596431e-07
2012-01-16,273.7503,2.4547856e-07
2012-01-17,274.6471,2.2584055e-07
2012-01-18,274.42474,2.8831448e-07
2012-01-19,277.0799,2.2377904e-07
2012-01-20,275.74884,1.39712e-07
2012-01-21,275.22675,1.6226421e-07
2012-01-22,276.93082,1.4228763e-07
2012-01-23,275.75717,1.827757e-07
2012-01-24,274.62585,2.511461e-07
2012-01-25,273.36768,2.3746254e-07
2012-01-26,272.12674,2.018723e-07
2012-01-27,272.38013,2.2754969e-07
2012-01-28,271.00977,2.69533e-07
2012-01-29,268.68927,2.5120627e-07
2012-01-30,267.7865,1.9515437e-07
2012-01-31,265.07806,1.8629774e-07
2012-02-01,265.19647,1.7345486e-07
2012-02-02,263.56393,1.7232675e-07
2012-02-03,265.6901,1.9345654e-07
2012-02-04,264.45593,1.9509692e-07
2012-02-05,262.32126,2.5148378e-07
2012-02-06,260.21448,2.323535e-07
2012-02-07,262.0458,2.0689579e-07
2012-02-08,267.4045,1.804595e-07
2012-02-09,269.25034,1.9034596e-07
2012-02-10,266.04953,1.6799184e-07
2012-02-11,266.90216,1.9252434e-07
2012-02-12,267.60843,2.1775168e-07
2012-02-13,271.48608,2.252089e-07
2012-02-14,273.9414,2.223655e-07
2012-02-15,275.31354,1.3835177e-07
2012-02-16,273.84326,1.6932178e-07
2012-02-17,277.28873,1.6673123e-07
2012-02-18,277.94986,1.9774474e-07
2012-02-19,276.5099,1.4840076e-07
2012-02-20,273.5293,1.5100105e-07
2012-02-21,275.1762,1.8143483e-07
2012-02-22,279.09412,1.8047706e-07
2012-02-23,280.41827,1.646244e-07
2012-02-24,282.72656,1.502008e-07
2012-02-25,277.95395,1.4355206e-07
2012-02-26,277.40442,1.6213843e-07
2012-02-27,275.1659,2.2490451e-07
2012-02-28,279.9282,1.9470355e-07
2012-02-29,281.81436,1.6742992e-07
2012-03-01,281.1741,2.02713e-07
2012-03-02,278.97668,1.916543e-07
2012-03-03,277.9973,1.8109486e-07
2012-03-04,278.026,2.1834649e-07
2012-03-05,277.3608,2.103578e-07
2012-03-06,276.05054,2.0371965e-07
2012-03-07,275.95837,2.1183622e-07
2012-03-08,277.4601,1.667041e-07
2012-03-09,277.77734,1.7312269e-07
2012-03-10,281.56265,1.6996081e-07
2012-03-11,280.16336,1.4723923e-07
2012-03-12,280.31277,1.3096555e-07
2012-03-13,279.96176,1.2993252e-07
2012-03-14,279.51147,1.3987574e-07
2012-03-15,280.26288,2.0138306e-07
2012-03-16,282.93073,2.61199e-07
2012-03-17,282.45715,3.0022684e-07
2012-03-18,281.7954,2.4058943e-07
2012-03-19,279.18405,1.6326223e-07
2012-03-20,280.43945,1.8673089e-07
2012-03-21,283.0357,1.9050901e-07
2012-03-22,282.9776,2.4095147e-07
2012-03-23,283.75888,2.7074725e-07
2012-03-24,283.45685,3.079949e-07
2012-03-25,281.7618,1.8040535e-07
2012-03-26,281.4372,2.5815507e-07
2012-03-27,282.89896,1.7814821e-07
2012-03-28,283.98703,1.7520505e-07
2012-03-29,280.2155,1.4804272e-07
2012-03-30,280.0195,1.325103e-07
2012-03-31,278.40332,1.36809e-07
2012-04-01,276.8827,1.5331311e-07
2012-04-02,278.5935,1.4058404e-07
2012-04-03,278.81677,1.7619392e-07
2012-04-04,277.08902,1.6114592e-07
2012-04-05,276.80225,1.6412763e-07
2012-04-06,277.39932,2.0154714e-07
2012-04-07,276.06372,1.5201321e-07
2012-04-08,275.36273,1.6763391e-07
2012-04-09,278.14398,1.8399828e-07
2012-04-10,283.12946,1.607199e-07
2012-04-11,282.586,1.7070698e-07
2012-04-12,281.12286,2.2985236e-07
2012-04-13,280.3906,1.8302677e-07
2012-04-14,280.75812,2.4123875e-07
2012-04-15,280.5859,1.8991764e-07
2012-04-16,278.45935,1.5644588e-07
2012-04-17,278.1994,1.6165845e-07
2012-04-18,281.07593,1.7332049e-07
2012-04-19,283.1763,1.7495069e-07
2012-04-20,283.42224,2.1766638e-07
2012-04-21,282.23807,1.8119454e-07
2012-04-22,281.16486,1.7460175e-07
2012-04-23,281.5852,1.7082425e-07
2012-04-24,282.599,1.6121444e-07
2012-04-25,283.50732,1.7035251e-07
2012-04-26,286.7394,1.4622185e-07
2012-04-27,287.68243,1.4381412e-07
2012-04-28,289.6029,1.8663361e-07
2012-04-29,288.87845,1.9152955e-07
2012-04-30,289.17166,1.9006376e-07
2012-05-01,287.77823,1.7224599e-07
2012-05-02,288.96487,1.6644171e-07
2012-05-03,287.7128,1.7217661e-07
2012-05-04,287.52206,1.735717e-07
2012-05-05,282.55823,1.4209976e-07
2012-05-06,280.72406,1.5529143e-07
2012-05-07,281.45587,1.5957973e-07
2012-05-08,286.06824,1.8617905e-07
2012-05-09,289.4776,1.5371448e-07
2012-05-10,291.6001,1.3530044e-07
2012-05-11,292.77374,1.196694e-07
2012-05-12,282.8477,1.3867887e-07
2012-05-13,281.34766,1.412634e-07
2012-05-14,284.4019,1.5559417e-07
2012-05-15,283.7156,1.6235877e-07
2012-05-16,281.2881,1.3521989e-07
2012-05-17,281.28424,1.4322632e-07
2012-05-18,285.31253,1.5253651e-07
2012-05-19,288.90042,1.5283713e-07
2012-05-20,292.22253,1.6850157e-07
2012-05-21,293.59454,1.5781403e-07
2012-05-22,295.45807,1.3768253e-07
2012-05-23,293.48642,1.5746298e-07
2012-05-24,291.28656,1.313987e-07
2012-05-25,289.86786,1.2894444e-07
2012-05-26,290.05173,1.3589397e-07
2012-05-27,291.34946,1.3297087e-07
2012-05-28,292.11758,1.2849902e-07
2012-05-29,289.02206,1.2473171e-07
2012-05-30,286.0875,1.2078033e-07
2012-05-31,286.40924,1.3995366e-07
2012-06-01,284.8191,1.2236401e-07
2012-06-02,283.2988,1.1633287e-07
2012-06-03,282.1446,1.3066813e-07
2012-06-04,283.31235,1.281521e-07
2012-06-05,283.28073,1.1682042e-07
2012-06-06,284.82364,1.3503856e-07
2012-06-07,288.8638,1.2835594e-07
2012-06-08,291.20462,1.13708936e-07
2012-06-09,288.72476,1.1100941e-07
2012-06-10,288.0051,1.2032743e-07
2012-06-11,288.28867,1.2887466e-07
2012-06-12,287.80457,1.4090648e-07
2012-06-13,286.8533,1.1464492e-07
2012-06-14,286.27997,1.2162755e-07
2012-06-15,288.80255,1.399532e-07
2012-06-16,290.13574,1.2551966e-07
2012-06-17,290.11035,1.07423254e-07
2012-06-18,292.54883,1.2790491e-07
2012-06-19,290.06696,1.2312641e-07
2012-06-20,289.46106,1.1667632e-07
2012-06-21,289.26468,1.0820912e-07
2012-06-22,291.05106,1.12721494e-07
2012-06-23,290.21585,1.07424015e-07
2012-06-24,288.38467,1.279333e-07
2012-06-25,287.21472,1.0307119e-07
2012-06-26,286.88577,9.707483e-08
2012-06-27,287.78583,1.13070584e-07
2012-06-28,292.29532,1.0818176e-07
2012-06-29,295.67722,1.0789196e-07
2012-06-30,294.47485,1.2270817e-07
2012-07-01,292.2959,1.2155215e-07
2012-07-02,289.07043,1.146578e-07
2012-07-03,291.21252,1.2085658e-07
2012-07-04,292.9248,1.2677192e-07
2012-07-05,293.30594,1.2187301e-07
2012-07-06,293.95984,1.3389723e-07
2012-07-07,292.71875,1.4640297e-07
2012-07-08,293.4312,1.3119879e-07
2012-07-09,291.30994,1.0976993e-07
2012-07-10,290.93848,1.130774e-07
2012-07-11,289.6625,1.1817748e-07
2012-07-12,287.7989,1.02445355e-07
2012-07-13,287.55035,1.1256971e-07
2012-07-14,288.35956,1.12704434e-07
2012-07-15,288.0185,1.13504925e-07
2012-07-16,287.69623,1.10890944e-07
2012-07-17,288.972,1.042911e-07
2012-07-18,290.16748,1.05834204e-07
2012-07-19,289.2363,1.02236385e-07
2012-07-20,287.92,1.0214082e-07
2012-07-21,287.0039,1.09287186e-07
2012-07-22,287.76968,1.0606166e-07
2012-07-23,291.31976,1.2752521e-07
2012-07-24,294.29056,1.3339971e-07
2012-07-25,296.30255,1.4844866e-07
2012-07-26,296.14236,1.5279375e-07
2012-07-27,296.93085,1.562137e-07
2012-07-28,293.67114,1.4584747e-07
2012-07-29,290.74216,1.3051023e-07
2012-07-30,289.2211,1.2667485e-07
2012-07-31,289.35223,1.2322946e-07
2012-08-01,292.8506,1.401644e-07
2012-08-02,294.6065,1.3497925e-07
2012-08-03,293.0001,1.4158891e-07
2012-08-04,292.72775,1.7213384e-07
2012-08-05,292.34485,1.6755254e-07
2012-08-06,291.96167,1.4474882e-07
2012-08-07,289.5943,1.1737743e-07
2012-08-08,289.85364,1.1941492e-07
2012-08-09,289.28552,1.2812762e-07
2012-08-10,288.2346,1.12413126e-07
2012-08-11,289.5585,1.147517e-07
2012-08-12,290.23138,1.2185905e-07
2012-08-13,290.51288,1.3185051e-07
2012-08-14,291.54858,1.389433e-07
2012-08-15,291.39554,1.367996e-07
2012-08-16,290.96475,1.5756133e-07
2012-08-17,292.29785,1.7875017e-07
2012-08-18,295.28537,1.4855213e-07
2012-08-19,299.28125,1.4792319e-07
2012-08-20,298.89005,1.6921226e-07
2012-08-21,294.04126,1.2969662e-07
2012-08-22,292.8274,1.2960344e-07
2012-08-23,291.43817,1.2994055e-07
2012-08-24,289.33533,1.4603863e-07
2012-08-25,291.1273,1.4942839e-07
2012-08-26,290.06207,1.2809869e-07
2012-08-27,289.5084,1.3508924e-07
2012-08-28,291.32782,1.5313846e-07
2012-08-29,292.7099,1.881836e-07
2012-08-30,291.29675,1.6890216e-07
2012-08-31,288.8617,1.6693306e-07
2012-09-01,287.49258,1.4132115e-07
2012-09-02,289.0073,1.6773792e-07
2012-09-03,289.7527,1.7776554e-07
2012-09-04,290.35614,1.7598566e-07
