date,t,co,no,no2,so2,c10h16,c5h8
2010-08-06,286.81766,1.3590433e-07,3.8213976e-10,8.884103e-09,9.9274e-09,4.2465878e-10,1.4788135e-09
2010-08-07,287.56042,3.063218e-07,6.360075e-09,1.8885666e-08,2.3488711e-08,1.3370938e-09,2.4153974e-09
2010-08-08,289.90704,1.525337e-06,7.3829376e-08,2.8350762e-08,5.012345e-08,9.37842e-09,1.7114925e-08
2010-08-09,290.30646,8.614621e-07,3.333793e-08,2.9771467e-08,4.1783178e-08,6.1797003e-09,1.15943894e-08
2010-08-10,288.57858,1.5608987e-07,4.1048995e-10,9.892056e-09,1.0954824e-08,4.083909e-10,1.5401825e-09
2010-08-11,289.27817,1.6199677e-07,4.6056584e-10,1.0978306e-08,1.1972469e-08,4.838725e-10,1.686455e-09
2010-08-12,290.48514,3.1410798e-07,2.1178548e-09,2.084535e-08,1.9539787e-08,9.0017593e-10,2.819765e-09
2010-08-13,293.58682,5.5471196e-07,6.987852e-09,2.8359116e-08,2.7024662e-08,2.4377704e-09,5.7089373e-09
2010-08-14,288.87564,2.9866635e-07,3.9719755e-10,1.5191123e-08,1.5446394e-08,5.074428e-10,2.0196689e-09
2010-08-15,285.11105,1.2107351e-07,2.8144803e-10,6.886702e-09,7.884794e-09,2.7906694e-10,1.0117279e-09
2010-08-16,285.50806,1.1528992e-07,3.3745087e-10,7.3398514e-09,8.189873e-09,3.0042202e-10,9.2542507e-10
2010-08-17,286.4257,1.5987958e-07,7.1427175e-10,1.1696454e-08,1.3055071e-08,6.5494454e-10,1.8086399e-09
2010-08-18,287.7959,2.0766161e-07,1.3967426e-09,1.531389e-08,1.6963227e-08,8.2293505e-10,2.1920463e-09
2010-08-19,289.1289,3.9778118e-07,6.7807893e-09,2.986878e-08,2.6985417e-08,2.0765492e-09,5.08124e-09
2010-08-20,291.37665,1.0810145e-06,5.8637323e-08,2.4256186e-08,4.2681993e-08,9.945656e-09,1.95915e-08
2010-08-21,289.8258,8.0819217e-07,1.2217103e-08,3.9314596e-08,3.585456e-08,3.7925747e-09,9.200518e-09
2010-08-22,291.14795,9.940361e-07,1.7029887e-08,3.86846e-08,3.5866634e-08,3.898579e-09,9.002656e-09
2010-08-23,293.34247,8.8119293e-07,1.1153064e-08,4.9880505e-08,3.551079e-08,3.8425516e-09,9.654017e-09
2010-08-24,294.88284,1.56795e-06,4.3467388e-08,4.0081023e-08,3.888365e-08,6.637285e-09,1.5521278e-08
2010-08-25,295.72595,1.2822572e-06,5.010939e-08,4.0120263e-08,4.14441e-08,9.967087e-09,2.0606514e-08
2010-08-26,295.02957,1.4843959e-06,3.030969e-08,6.7378245e-08,3.964167e-08,8.4326945e-09,1.7351871e-08
2010-08-27,295.7879,1.0427412e-06,2.8418548e-08,4.199227e-08,3.6817212e-08,7.4185644e-09,1.6614084e-08
2010-08-28,292.6775,6.769285e-07,7.9320406e-10,2.4675431e-08,2.6413487e-08,7.529645e-10,3.735257e-09
2010-08-29,293.4099,8.900128e-07,5.4169536e-09,3.789178e-08,2.77112e-08,1.6425226e-09,4.8778803e-09
2010-08-30,291.89862,7.277102e-07,1.0068652e-08,3.0843086e-08,3.184242e-08,3.2631906e-09,7.938888e-09
2010-08-31,293.05392,2.523466e-07,5.1101157e-10,1.0263962e-08,1.14575265e-08,3.8599846e-10,1.6657133e-09
2010-09-01,294.89075,4.2479002e-07,2.630254e-09,2.6138009e-08,2.2875433e-08,1.6914357e-09,5.2411697e-09
2010-09-02,295.36206,9.228728e-07,2.0443595e-08,4.3798064e-08,3.2306065e-08,4.628782e-09,1.0448047e-08
2010-09-03,295.08252,8.79607e-07,1.3979164e-08,3.6539873e-08,3.403302e-08,4.918936e-09,1.1084266e-08
2010-09-04,296.45142,1.0625187e-06,8.946683e-09,4.310428e-08,2.9648927e-08,3.1106344e-09,8.613427e-09
2010-09-05,292.955,4.9625606e-07,4.737028e-10,2.2739433e-08,1.9805952e-08,1.5290218e-09,5.5486584e-09
2010-09-06,288.87454,1.329513e-07,2.6751426e-10,4.9465516e-09,4.895374e-09,3.098693e-10,1.4256272e-09
2010-09-07,289.43127,2.0827613e-07,8.400947e-10,1.2936953e-08,1.1992768e-08,9.113681e-10,4.3908397e-09
2010-09-08,289.50507,2.389064e-07,4.4597492e-10,1.4513792e-08,1.3903307e-08,1.0488702e-09,3.7654795e-09
2010-09-09,289.64337,1.6775957e-07,2.6912877e-10,8.76283e-09,9.000006e-09,4.6196136e-10,2.0099218e-09
2010-09-10,290.287,1.60506e-07,5.235496e-10,7.74415e-09,9.603813e-09,5.2821425e-10,2.0430186e-09
2010-09-11,292.21716,2.3985842e-07,1.2994348e-09,1.4558661e-08,1.4334045e-08,8.5037405e-10,3.2278114e-09
2010-09-12,294.10254,6.6863737e-07,1.9873639e-08,3.4658033e-08,3.0312286e-08,6.31587e-09,1.6747387e-08
2010-09-13,294.8516,5.360069e-07,2.1262592e-09,3.4313725e-08,2.2684562e-08,1.5726134e-09,6.6940387e-09
2010-09-14,297.02026,4.8168386e-07,2.0923068e-09,2.4310372e-08,1.787794e-08,1.8633461e-09,6.773201e-09
2010-09-15,293.72958,6.1082756e-07,2.7323337e-09,2.4866587e-08,2.2734278e-08,2.2350783e-09,6.617338e-09
2010-09-16,291.13953,1.9828607e-07,3.426923e-10,7.2261255e-09,7.727963e-09,4.252305e-10,2.2505255e-09
2010-09-17,293.1217,3.9083636e-07,2.7855953e-09,2.0714262e-08,1.9249972e-08,1.4440205e-09,5.3864757e-09
2010-09-18,290.21637,2.185233e-07,2.3487415e-10,9.2863495e-09,9.8004636e-09,4.972525e-10,2.9158305e-09
2010-09-19,288.49924,1.1268298e-07,2.858346e-10,5.4182014e-09,5.883153e-09,4.1158868e-10,1.8230271e-09
2010-09-20,290.96796,1.9664854e-07,8.044294e-10,1.07819105e-08,1.1326324e-08,7.740716e-10,3.7190224e-09
2010-09-21,292.73938,4.478282e-07,2.8000726e-09,2.7905996e-08,2.3365624e-08,2.219339e-09,7.0783814e-09
2010-09-22,295.4211,4.6048987e-07,1.6830298e-09,2.5420091e-08,2.08852e-08,1.6002135e-09,6.7757524e-09
2010-09-23,295.74854,6.166342e-07,5.0263775e-09,3.2161395e-08,2.72636e-08,3.4848635e-09,1.1519022e-08
2010-09-24,293.4187,6.80496e-07,1.765532e-08,2.6852788e-08,3.0948865e-08,5.335375e-09,1.3117638e-08
2010-09-25,291.8099,5.272039e-07,1.2685936e-08,2.3157492e-08,2.4815515e-08,3.806817e-09,9.209096e-09
2010-09-26,290.58527,3.4037305e-07,7.5304113e-10,1.504262e-08,1.3047382e-08,1.1424184e-09,7.886248e-09
2010-09-27,291.02026,6.9121523e-07,4.2760773e-09,3.291507e-08,2.4945088e-08,3.984632e-09,1.7692148e-08
2010-09-28,291.6812,6.536893e-07,2.964537e-09,2.983968e-08,2.5192604e-08,2.8162166e-09,1.1484385e-08
2010-09-29,292.12558,6.7992806e-07,5.4510423e-09,2.847527e-08,2.6076712e-08,3.0762815e-09,1.1483629e-08
2010-09-30,292.998,7.058196e-07,7.0873205e-09,2.8776691e-08,2.5394833e-08,3.8299452e-09,1.2155812e-08
2010-10-01,292.42804,6.2457804e-07,2.7676568e-09,2.8199603e-08,2.1870845e-08,2.9006284e-09,1.1121594e-08
2010-10-02,292.88345,5.796156e-07,2.0538868e-09,2.4382041e-08,1.7133546e-08,2.5701838e-09,1.0055192e-08
2010-10-03,288.63965,1.5733289e-07,2.2847058e-10,7.1473827e-09,6.792976e-09,5.4297766e-10,2.7559874e-09
2010-10-04,289.21533,1.8038935e-07,7.7545925e-10,1.0970737e-08,1.0429065e-08,7.731226e-10,3.384398e-09
2010-10-05,291.44553,4.5504956e-07,1.3740544e-08,2.2195653e-08,2.420571e-08,4.182668e-09,1.1026807e-08
2010-10-06,292.17395,2.3148436e-07,9.2508523e-10,1.17441985e-08,1.0788261e-08,5.748858e-10,2.3481337e-09
2010-10-07,294.18982,4.5033073e-07,3.9456474e-09,2.4513886e-08,2.2272477e-08,2.4782907e-09,8.594146e-09
2010-10-08,293.9317,2.819384e-07,3.5514378e-10,6.813648e-09,6.5545347e-09,5.6048766e-10,3.34745e-09
2010-10-09,290.11356,1.8942305e-07,4.39374e-10,1.110854e-08,1.051862e-08,8.954569e-10,3.660857e-09
2010-10-10,288.69113,1.2752994e-07,3.5167927e-10,7.3587225e-09,7.716632e-09,4.992755e-10,1.9049904e-09
2010-10-11,287.92664,1.41396e-07,5.350232e-10,9.607186e-09,9.740292e-09,6.324768e-10,2.2526148e-09
2010-10-12,287.7618,1.1893233e-07,4.972967e-10,6.660558e-09,7.427562e-09,4.657572e-10,1.5686901e-09
2010-10-13,288.87732,1.4299755e-07,6.6422867e-10,9.691571e-09,1.0182612e-08,7.945487e-10,2.510495e-09
2010-10-14,291.73465,2.3178177e-07,1.2390889e-09,1.5555326e-08,1.5258008e-08,1.1686564e-09,4.0093076e-09
2010-10-15,293.8162,3.8276573e-07,1.9691981e-09,2.4029262e-08,1.985679e-08,2.3301276e-09,9.812352e-09
2010-10-16,294.94354,5.1226465e-07,2.3688864e-09,2.8254014e-08,2.1117158e-08,2.6534916e-09,1.0096791e-08
2010-10-17,293.92523,8.2098245e-07,2.5132472e-08,2.8041688e-08,3.0341557e-08,7.949699e-09,1.912234e-08
2010-10-18,291.07568,2.8725685e-07,1.5542834e-09,1.8364355e-08,1.5867053e-08,1.6399472e-09,7.306615e-09
2010-10-19,289.64157,1.5819535e-07,4.777947e-10,8.722192e-09,8.863037e-09,6.550792e-10,2.466953e-09
2010-10-20,290.05573,1.930015e-07,1.0392126e-09,1.2445366e-08,1.29624524e-08,9.608263e-10,3.0851441e-09
2010-10-21,290.96967,2.942439e-07,4.17299e-09,1.9148166e-08,1.9627034e-08,2.1740176e-09,6.1636896e-09
2010-10-22,292.53546,3.0891343e-07,2.2146969e-09,2.1947058e-08,1.8455362e-08,1.6208259e-09,5.530476e-09
2010-10-23,292.9694,3.4488363e-07,1.8010881e-09,2.059814e-08,1.8606336e-08,1.8703081e-09,9.193485e-09
2010-10-24,292.71838,4.2483876e-07,6.6204238e-09,2.074033e-08,1.9581767e-08,3.5840912e-09,1.1058e-08
2010-10-25,293.52798,2.4622906e-07,6.530801e-10,1.1932604e-08,1.2204316e-08,7.98169e-10,3.2811414e-09
2010-10-26,291.37793,2.1069785e-07,4.895919e-10,1.2957665e-08,1.194625e-08,7.203926e-10,3.6687908e-09
2010-10-27,290.12863,1.8149129e-07,9.594111e-10,1.2607373e-08,1.2483084e-08,1.239906e-09,4.0185864e-09
2010-10-28,291.15735,2.8395206e-07,4.2061443e-09,1.7372319e-08,1.8031452e-08,2.2344315e-09,6.1837904e-09
2010-10-29,293.87314,3.6621816e-07,2.761582e-09,2.5009497e-08,2.0504443e-08,2.610177e-09,8.837058e-09
2010-10-30,294.19653,3.692042e-07,9.095593e-10,1.9828287e-08,1.7601339e-08,1.5533844e-09,7.993141e-09
2010-10-31,294.5119,3.9274698e-07,4.896293e-09,1.5249274e-08,1.6279348e-08,3.1591814e-09,9.86995e-09
2010-11-01,293.32645,3.5929446e-07,2.4235902e-09,2.171469e-08,1.91016e-08,2.1951783e-09,7.774953e-09
2010-11-02,292.32233,2.9918232e-07,2.8092704e-09,1.9556142e-08,1.7494914e-08,2.4168572e-09,8.151573e-09
2010-11-03,292.28635,2.4799073e-07,1.2953065e-09,1.6543398e-08,1.4769938e-08,1.7124154e-09,6.2283934e-09
2010-11-04,293.84262,2.9615228e-07,1.1971192e-09,1.9887162e-08,1.631321e-08,1.6486028e-09,6.1190915e-09
2010-11-05,296.5133,3.4615044e-07,1.008656e-09,2.0973978e-08,1.6422439e-08,1.5542663e-09,7.2378157e-09
2010-11-06,293.50833,2.7271471e-07,1.2006239e-09,1.5041836e-08,1.2092716e-08,2.3696558e-09,1.089623e-08
2010-11-07,292.52853,3.1899697e-07,2.3141988e-09,1.8925588e-08,1.7212415e-08,2.5079974e-09,8.62081e-09
2010-11-08,294.31125,2.7463327e-07,7.522685e-10,1.5057088e-08,1.4217889e-08,1.3500563e-09,5.5450373e-09
2010-11-09,296.85922,3.8086733e-07,1.4594561e-09,2.4007011e-08,1.6201575e-08,2.1283395e-09,8.585118e-09
2010-11-10,293.82172,3.577602e-07,3.9295482e-09,2.0408597e-08,1.5634603e-08,3.4880594e-09,1.1522037e-08
2010-11-11,289.13995,1.06480655e-07,2.0475202e-10,5.444045e-09,5.1192743e-09,5.5954896e-10,2.806127e-09
2010-11-12,289.51306,1.1155426e-07,3.5476716e-10,6.4956245e-09,6.338245e-09,7.265706e-10,3.6726258e-09
2010-11-13,289.8082,1.222244e-07,4.710461e-10,7.215738e-09,7.1412254e-09,8.5930063e-10,3.852973e-09
2010-11-14,290.84927,1.3878736e-07,6.186761e-10,8.246621e-09,7.761852e-09,9.176887e-10,3.96174e-09
2010-11-15,292.79974,1.5720865e-07,7.913761e-10,1.08983205e-08,9.8422985e-09,1.218312e-09,5.092819e-09
2010-11-16,291.50778,2.0627654e-07,1.0001234e-09,1.4056978e-08,1.20992905e-08,1.6308863e-09,9.303252e-09
2010-11-17,291.96158,4.769326e-07,2.2258902e-08,1.6548881e-08,2.2402029e-08,7.311827e-09,2.0801693e-08
2010-11-18,293.38553,5.033058e-07,2.1410218e-08,1.8435827e-08,2.0874959e-08,8.008569e-09,2.1632239e-08
2010-11-19,294.2492,4.5635292e-07,1.7494855e-08,1.8073074e-08,2.2236318e-08,6.4488836e-09,1.8611082e-08
2010-11-20,294.87646,5.6756943e-07,2.1829695e-08,2.1287228e-08,2.441579e-08,7.699129e-09,2.229736e-08
2010-11-21,295.64194,4.090913e-07,9.548239e-10,2.2016954e-08,1.8432038e-08,2.1500643e-09,1.0669879e-08
2010-11-22,294.88773,4.768915e-07,7.433526e-09,2.4026553e-08,2.2426201e-08,4.6146167e-09,1.516095e-08
2010-11-23,293.60803,3.5504456e-07,4.060098e-09,2.0018538e-08,1.6136063e-08,2.7156528e-09,9.346504e-09
2010-11-24,294.4021,1.943054e-07,6.111323e-10,1.0908786e-08,1.0469964e-08,1.3012744e-09,4.3797286e-09
2010-11-25,295.03415,2.6046976e-07,1.263136e-09,1.3886074e-08,1.3256639e-08,1.6367381e-09,6.0791936e-09
2010-11-26,294.01825,3.7648215e-07,5.4398033e-09,1.9847654e-08,1.8933967e-08,3.2638836e-09,8.5024645e-09
2010-11-27,294.14453,2.9500694e-07,3.463799e-09,1.7996033e-08,1.6135651e-08,2.2367248e-09,6.639299e-09
2010-11-28,295.1265,2.5288398e-07,9.98343e-10,1.614501e-08,1.417368e-08,1.692005e-09,6.5606662e-09
2010-11-29,297.41162,2.9694226e-07,1.117188e-09,1.9432246e-08,1.4641435e-08,1.8179716e-09,8.062388e-09
2010-11-30,296.68985,2.846844e-07,1.0294248e-09,1.8929919e-08,1.4776825e-08,2.3456521e-09,9.217936e-09
2010-12-01,294.74353,2.744804e-07,4.2628562e-10,1.5059086e-08,1.3260736e-08,1.2861114e-09,5.8880745e-09
2010-12-02,296.0033,1.8272974e-07,4.8068405e-10,9.0619565e-09,8.103516e-09,9.179494e-10,4.135958e-09
2010-12-03,297.2068,3.699597e-07,5.6458136e-09,2.3011829e-08,1.9246746e-08,4.6773247e-09,1.34734695e-08
2010-12-04,296.48877,5.356416e-07,2.2170351e-08,2.1755614e-08,2.4673941e-08,9.748049e-09,2.3499481e-08
2010-12-05,295.95242,2.949049e-07,8.0046475e-10,1.4477937e-08,1.3624307e-08,1.3950519e-09,6.829354e-09
2010-12-06,293.93893,1.9954233e-07,5.907724e-10,1.1776622e-08,1.028735e-08,1.1814714e-09,5.928701e-09
2010-12-07,294.5029,1.8461444e-07,8.2943985e-10,1.1903097e-08,1.0795549e-08,1.6631495e-09,6.193126e-09
2010-12-08,296.80945,3.6973972e-07,7.55373e-09,1.8479275e-08,2.0325285e-08,5.1511027e-09,1.4792077e-08
2010-12-09,295.02322,3.67374e-07,1.1760267e-08,1.3926469e-08,1.9825634e-08,5.8889658e-09,1.4107553e-08
2010-12-10,294.42426,1.3624168e-07,6.156595e-10,7.916255e-09,7.751101e-09,9.278819e-10,3.7091445e-09
2010-12-11,296.68542,2.370121e-07,1.1523194e-09,1.4235468e-08,1.3268185e-08,1.7735848e-09,6.0199414e-09
2010-12-12,297.99667,4.8539937e-07,8.27319e-09,2.7321267e-08,2.2547331e-08,5.3968527e-09,1.4619048e-08
2010-12-13,297.55377,4.1623525e-07,1.161842e-08,1.8150425e-08,2.2337645e-08,6.952892e-09,1.871763e-08
2010-12-14,292.4176,1.8373106e-07,4.3725334e-10,1.0934612e-08,8.346295e-09,1.5127537e-09,7.4216233e-09
2010-12-15,291.66998,1.5010805e-07,1.8052233e-10,7.615604e-09,6.994144e-09,9.0389446e-10,4.3368082e-09
2010-12-16,292.95697,1.4635637e-07,5.2609705e-10,8.342295e-09,8.3397e-09,1.051296e-09,4.735531e-09
2010-12-17,295.50092,2.6751167e-07,3.8610235e-09,1.672027e-08,1.6597964e-08,3.4796297e-09,1.05599876e-08
2010-12-18,295.33145,3.140875e-07,6.120141e-09,1.7920653e-08,1.7972317e-08,4.810902e-09,1.3068617e-08
2010-12-19,295.90875,4.2056718e-07,1.9638811e-08,1.3103596e-08,2.0367994e-08,9.049441e-09,2.1767448e-08
2010-12-20,296.4195,2.8445376e-07,1.1955811e-09,1.675953e-08,1.585377e-08,1.9284774e-09,6.8240875e-09
2010-12-21,297.49707,4.6874226e-07,1.3489491e-08,2.2371946e-08,2.440466e-08,7.1362214e-09,1.7665865e-08
2010-12-22,296.19,2.420695e-07,3.7487735e-10,1.3696843e-08,1.2325833e-08,9.95338e-10,5.4424554e-09
2010-12-23,294.76035,2.9904317e-07,2.6835871e-09,2.0665473e-08,1.8589958e-08,2.8408493e-09,1.0220791e-08
2010-12-24,294.65753,1.9624179e-07,7.568661e-10,1.5657905e-08,1.3793274e-08,1.9896598e-09,6.6390164e-09
2010-12-25,295.81314,1.9941635e-07,1.5987859e-09,1.561792e-08,1.3320346e-08,2.1487916e-09,6.639795e-09
2010-12-26,296.0703,4.741364e-07,1.614562e-08,2.281976e-08,2.4673797e-08,7.805025e-09,1.8620382e-08
2010-12-27,294.139,1.763431e-07,9.019902e-10,1.2120651e-08,1.0938569e-08,1.6538134e-09,6.6757515e-09
2010-12-28,293.92545,1.60966e-07,1.6050804e-09,1.1224708e-08,1.0831271e-08,1.9523092e-09,5.910785e-09
2010-12-29,293.4186,1.3215961e-07,7.7312046e-10,8.67301e-09,8.52556e-09,1.0975276e-09,3.6121208e-09
2010-12-30,293.4572,1.1063305e-07,1.233006e-09,8.959618e-09,8.910552e-09,1.5453002e-09,4.2958574e-09
2010-12-31,293.60953,1.6248462e-07,5.330087e-09,8.791728e-09,1.2807445e-08,2.8206577e-09,6.529749e-09
2011-01-01,293.49313,1.7040651e-07,2.532547e-09,1.3383243e-08,1.241029e-08,2.6977067e-09,1.05981925e-08
2011-01-02,293.43774,2.1816864e-07,2.4773368e-09,1.5799781e-08,1.1958656e-08,2.8880132e-09,1.213267e-08
2011-01-03,293.92307,3.8212883e-07,1.0422065e-08,2.2984441e-08,2.0435786e-08,6.4232113e-09,2.2616872e-08
2011-01-04,294.8924,3.3821044e-07,5.8325433e-09,2.0173847e-08,1.6775939e-08,4.42326e-09,1.6107549e-08
2011-01-05,295.58328,3.807819e-07,1.1536194e-08,1.7681979e-08,1.87797e-08,7.0854957e-09,2.0905915e-08
2011-01-06,297.04352,3.2683587e-07,8.634809e-09,1.4233017e-08,1.740156e-08,5.6716325e-09,1.6495575e-08
2011-01-07,296.32974,2.8752277e-07,2.5647504e-09,1.8929851e-08,1.4757195e-08,3.9994403e-09,1.5412414e-08
2011-01-08,296.3136,3.4646337e-07,9.750988e-09,1.8685746e-08,1.8571756e-08,6.2004277e-09,1.9200266e-08
2011-01-09,296.71783,3.6192318e-07,1.4053406e-08,1.7074122e-08,1.842437e-08,7.507214e-09,1.913058e-08
2011-01-10,296.9241,2.971825e-07,9.4425685e-09,1.7865572e-08,1.691557e-08,6.5292034e-09,1.8110786e-08
2011-01-11,295.89957,2.6207306e-07,1.3595987e-09,1.8713003e-08,1.4528526e-08,2.2679902e-09,8.825353e-09
2011-01-12,296.23514,2.3383127e-07,1.074411e-09,1.6507887e-08,1.1583917e-08,2.4326487e-09,1.0371572e-08
2011-01-13,296.48267,2.7605785e-07,6.1691634e-09,1.3857795e-08,1.43690855e-08,4.8355475e-09,1.5109949e-08
2011-01-14,295.58063,2.7342378e-07,6.852503e-09,1.338315e-08,1.2892193e-08,4.785747e-09,1.7017754e-08
2011-01-15,294.67294,3.7065155e-07,6.540537e-09,2.0718751e-08,1.664483e-08,4.3331383e-09,1.3834725e-08
2011-01-16,296.44482,2.7399108e-07,4.2087533e-09,1.2634807e-08,1.2964223e-08,2.8447784e-09,8.451747e-09
2011-01-17,296.51495,2.797875e-07,2.7429374e-09,1.808198e-08,1.4226444e-08,3.784871e-09,1.3213053e-08
2011-01-18,297.1888,3.9002543e-07,1.706023e-08,1.9700133e-08,2.0097328e-08,9.597184e-09,2.7018269e-08
2011-01-19,297.44437,3.353698e-07,8.819581e-09,2.1074715e-08,1.6944508e-08,6.2944054e-09,1.8697554e-08
2011-01-20,297.1909,4.468447e-07,2.1566168e-08,1.491433e-08,2.0667379e-08,1.0248701e-08,2.8675286e-08
2011-01-21,297.68774,3.7814743e-07,1.0406966e-08,1.8179824e-08,1.7794068e-08,5.705383e-09,1.878834e-08
2011-01-22,297.71103,2.0060655e-07,4.302066e-10,1.1595965e-08,1.0402502e-08,1.1685972e-09,5.5744094e-09
2011-01-23,297.3844,2.8839284e-07,5.7546954e-09,1.8723467e-08,1.792931e-08,4.0825654e-09,1.2959936e-08
2011-01-24,296.68915,2.267118e-07,5.6816996e-10,1.7249382e-08,1.4277036e-08,1.7320759e-09,7.777109e-09
2011-01-25,296.67938,2.833029e-07,2.5266358e-09,1.9632306e-08,1.6827462e-08,3.3134737e-09,1.1521991e-08
2011-01-26,297.1082,3.2241866e-07,6.291246e-09,1.9998852e-08,1.8470525e-08,4.2514867e-09,1.264937e-08
2011-01-27,297.88983,3.565914e-07,4.289732e-09,2.266632e-08,1.830036e-08,5.1936526e-09,1.6573836e-08
2011-01-28,298.63263,2.7874515e-07,5.0971343e-09,1.7356394e-08,1.4496789e-08,4.2011647e-09,1.2152592e-08
2011-01-29,299.2251,4.9017007e-07,2.1116275e-08,2.0000154e-08,2.1136316e-08,1.0459372e-08,2.993519e-08
2011-01-30,298.05463,4.0124243e-07,1.4231162e-09,2.5076575e-08,1.6934605e-08,3.5697365e-09,1.5284206e-08
2011-01-31,297.32056,2.9892482e-07,7.9792806e-10,1.844414e-08,1.6066176e-08,1.5164396e-09,7.755675e-09
2011-02-01,297.34677,2.8513625e-07,2.0801514e-09,2.0012282e-08,1.515171e-08,3.43909e-09,1.1577053e-08
2011-02-02,296.94174,4.505361e-07,2.4664075e-08,1.810575e-08,2.2783269e-08,1.2167214e-08,3.3571222e-08
2011-02-03,295.60364,3.0837208e-07,4.733297e-09,1.9267096e-08,1.6949723e-08,4.384088e-09,1.3893915e-08
2011-02-04,297.33844,2.9073055e-07,2.1016897e-09,1.8678902e-08,1.5109974e-08,3.215771e-09,1.2757352e-08
2011-02-05,298.4118,5.4475987e-07,2.5085255e-08,2.1107306e-08,2.2163931e-08,1.1886577e-08,2.7967435e-08
2011-02-06,299.2508,7.282835e-07,3.177719e-08,2.010673e-08,2.5193987e-08,1.42624e-08,3.6170903e-08
2011-02-07,297.9369,4.3676937e-07,1.0189426e-09,2.3837794e-08,1.8986363e-08,3.8004138e-09,1.585711e-08
2011-02-08,298.05905,4.1829585e-07,8.801295e-09,2.2338684e-08,1.907287e-08,5.6996545e-09,1.6520454e-08
2011-02-09,299.03723,5.000771e-07,2.912924e-08,2.0540622e-08,2.1923487e-08,1.3004029e-08,3.2045357e-08
2011-02-10,299.04797,4.3927017e-07,2.0186262e-08,1.5308407e-08,1.920591e-08,1.0575212e-08,3.241022e-08
2011-02-11,298.16333,2.9881673e-07,4.6150146e-09,1.6809341e-08,1.35207605e-08,4.5084048e-09,1.4758099e-08
2011-02-12,298.7163,3.317408e-07,3.8017776e-09,1.80509e-08,1.6086913e-08,4.107496e-09,1.3680995e-08
2011-02-13,298.19745,4.4223552e-07,1.7291631e-08,1.975866e-08,2.1085135e-08,9.855399e-09,2.7307367e-08
2011-02-14,297.01755,3.7585042e-07,8.747721e-09,2.0568383e-08,1.9166295e-08,7.633986e-09,2.2970813e-08
2011-02-15,295.3591,2.0808278e-07,2.5268543e-10,1.3382952e-08,9.443564e-09,1.7254649e-09,9.450017e-09
2011-02-16,295.4342,2.3213049e-07,8.841588e-10,1.5025616e-08,1.3149285e-08,2.304382e-09,1.08812275e-08
2011-02-17,295.7749,2.556942e-07,2.712026e-09,1.534189e-08,1.420852e-08,2.7390672e-09,8.587914e-09
2011-02-18,295.67426,3.240226e-07,7.477474e-09,1.802172e-08,1.8760895e-08,4.7890736e-09,1.375043e-08
2011-02-19,296.35324,3.0941803e-07,6.363634e-09,1.8873838e-08,1.8648471e-08,4.5177044e-09,1.3638833e-08
2011-02-20,295.96176,3.0680914e-07,4.6726396e-09,1.9481504e-08,1.8918973e-08,3.6554273e-09,1.1108038e-08
2011-02-21,296.93228,2.1874479e-07,2.002268e-09,1.7002314e-08,1.321587e-08,1.9844817e-09,6.3587318e-09
2011-02-22,297.6467,4.893691e-07,1.46814445e-08,2.3880334e-08,2.1239627e-08,6.4168875e-09,1.5962872e-08
2011-02-23,296.44656,3.0977728e-07,2.0067679e-09,2.1532019e-08,1.630294e-08,3.3379373e-09,1.11429665e-08
2011-02-24,295.69186,2.14549e-07,4.5003765e-09,1.5202762e-08,1.4726548e-08,2.8694254e-09,8.100801e-09
2011-02-25,296.62918,1.7906459e-07,2.5397644e-09,1.368072e-08,1.33436115e-08,2.2780313e-09,7.596476e-09
2011-02-26,296.77008,1.4930616e-07,2.1855306e-09,1.0789866e-08,1.18517995e-08,1.9925197e-09,6.149207e-09
2011-02-27,295.56134,1.9842084e-07,2.6062097e-09,1.4898598e-08,1.4752155e-08,2.3196376e-09,7.1024124e-09
2011-02-28,295.07846,1.6325185e-07,8.0225326e-10,1.3670181e-08,1.19609345e-08,1.7699365e-09,7.622796e-09
2011-03-01,294.2152,1.4306846e-07,1.9976782e-09,1.1254251e-08,1.0759094e-08,2.10099e-09,6.9329733e-09
2011-03-02,293.41196,1.1011978e-07,4.97586e-10,9.582139e-09,8.4284535e-09,1.3008845e-09,4.6432436e-09
2011-03-03,292.36084,1.3098847e-07,1.0083266e-09,1.138102e-08,1.0168198e-08,1.9205653e-09,7.834462e-09
2011-03-04,293.07242,1.2530207e-07,1.089314e-09,1.0842086e-08,1.0638079e-08,1.6091465e-09,4.8773363e-09
2011-03-05,292.73206,1.2703063e-07,1.0640241e-09,1.2071536e-08,1.11439e-08,2.0172668e-09,7.736336e-09
2011-03-06,293.05853,1.1647349e-07,1.351234e-09,9.437342e-09,9.912938e-09,1.535718e-09,4.683348e-09
2011-03-07,293.13382,1.07203e-07,7.397504e-10,7.975816e-09,8.313836e-09,1.1563088e-09,3.7214314e-09
2011-03-08,293.95908,1.4063316e-07,2.50234e-09,1.0320698e-08,1.1747697e-08,1.677058e-09,4.32801e-09
2011-03-09,294.43878,1.7157444e-07,3.3337215e-09,1.1744817e-08,1.3726421e-08,2.1643984e-09,5.4321823e-09
2011-03-10,294.74707,1.5577444e-07,1.706576e-09,1.2411541e-08,1.2287618e-08,1.897957e-09,5.299936e-09
2011-03-11,295.08322,1.2565347e-07,9.360576e-10,8.066975e-09,8.585167e-09,1.144688e-09,3.483059e-09
