date,t,co,no,no2,so2,c10h16,c5h8
2009-05-31,286.94354,1.5242748e-07,6.170961e-10,8.582347e-09,2.0284225e-09,6.729086e-10,1.4416134e-09
2009-06-01,289.03152,1.4809055e-07,3.250914e-10,6.0686522e-09,1.6474497e-09,3.947839e-10,7.798244e-10
2009-06-02,291.0955,1.4163197e-07,4.9991206e-10,5.635994e-09,1.348425e-09,3.1316655e-10,6.420353e-10
2009-06-03,284.82327,1.1560789e-07,2.5486097e-10,3.6039385e-09,8.589044e-10,2.7208477e-10,6.2373084e-10
2009-06-04,283.33743,1.2298162e-07,1.9698294e-10,3.1239265e-09,6.6010836e-10,2.0201582e-10,4.60746e-10
2009-06-05,283.25598,1.2325437e-07,3.0005232e-10,4.2690598e-09,7.191775e-10,3.5225015e-10,7.230917e-10
2009-06-06,284.3075,1.5195789e-07,9.064537e-10,1.2182017e-08,1.7253874e-09,1.8664403e-09,2.1158912e-09
2009-06-07,285.34595,1.5123216e-07,4.3707934e-10,7.612193e-09,1.1618944e-09,6.528316e-10,1.4581986e-09
2009-06-08,288.17883,1.4100043e-07,4.3589238e-10,7.436177e-09,1.0786814e-09,7.377432e-10,1.424135e-09
2009-06-09,288.6881,1.5372501e-07,1.3523378e-09,1.2482773e-08,1.979471e-09,1.306871e-09,2.136987e-09
2009-06-10,290.02875,1.2468128e-07,3.577952e-10,5.6516942e-09,9.2152136e-10,3.7185824e-10,7.2493106e-10
2009-06-11,287.3158,1.3890175e-07,3.6653108e-10,8.856863e-09,1.2163481e-09,7.113297e-10,1.2980799e-09
2009-06-12,285.1072,1.1923862e-07,2.862489e-10,3.6258665e-09,7.673962e-10,2.5205715e-10,5.7738675e-10
2009-06-13,286.88364,1.1695174e-07,3.018946e-10,2.7753453e-09,7.3169754e-10,2.1942882e-10,4.496722e-10
2009-06-14,289.45663,1.3189765e-07,6.661722e-10,6.897667e-09,1.202137e-09,7.052589e-10,1.3505759e-09
2009-06-15,290.51337,1.5271428e-07,8.7705415e-10,1.0213696e-08,1.3599207e-09,1.2116937e-09,2.1790116e-09
2009-06-16,286.9627,1.156486e-07,3.078509e-10,5.093363e-09,7.184473e-10,3.9696943e-10,1.049626e-09
2009-06-17,287.5815,1.1767766e-07,4.454644e-10,5.754734e-09,1.0044362e-09,5.570903e-10,1.1072945e-09
2009-06-18,291.06793,1.3446444e-07,5.384309e-10,7.700482e-09,1.3311245e-09,5.7947097e-10,1.245337e-09
2009-06-19,289.7665,1.4116549e-07,8.145009e-10,1.00624815e-08,1.465809e-09,1.0294338e-09,1.8712512e-09
2009-06-20,287.04477,1.1558127e-07,4.8861554e-10,5.6294804e-09,1.1466048e-09,5.624242e-10,1.0302026e-09
2009-06-21,286.29404,1.1725644e-07,4.3423964e-10,6.1079435e-09,1.0019682e-09,5.130019e-10,1.004198e-09
2009-06-22,286.20087,1.196783e-07,3.0849015e-10,7.116014e-09,1.1392234e-09,6.816463e-10,1.267405e-09
2009-06-23,288.72537,1.0702081e-07,1.8450892e-10,3.6205512e-09,1.0378324e-09,3.2686243e-10,7.8638346e-10
2009-06-24,290.16968,1.1779586e-07,2.2733666e-10,4.0838692e-09,1.054836e-09,3.880138e-10,9.1894625e-10
2009-06-25,289.56763,1.3014655e-07,2.1234181e-10,6.503803e-09,1.0043294e-09,7.6506446e-10,2.1930355e-09
2009-06-26,291.24063,1.340832e-07,3.180011e-10,7.692978e-09,1.6892744e-09,6.458845e-10,1.4666502e-09
2009-06-27,290.63907,1.2874247e-07,2.150751e-10,6.0368603e-09,1.2149184e-09,6.8560957e-10,2.0793367e-09
2009-06-28,290.49774,1.2472817e-07,1.9179938e-10,6.6875376e-09,9.866482e-10,5.9245236e-10,1.5733183e-09
2009-06-29,292.34048,1.4768395e-07,6.2770933e-10,1.0655928e-08,1.1278809e-09,1.4506947e-09,3.0141116e-09
2009-06-30,294.318,1.6525343e-07,1.6094227e-09,1.2766435e-08,1.3124132e-09,3.1212752e-09,3.9561785e-09
2009-07-01,294.3377,1.8681865e-07,3.540414e-09,1.8686123e-08,1.5347239e-09,5.3606155e-09,6.2247514e-09
2009-07-02,294.6784,1.489791e-07,5.9266786e-10,9.324842e-09,1.3876358e-09,8.5249136e-10,1.9994362e-09
2009-07-03,295.57532,1.4696023e-07,1.008149e-09,1.1698126e-08,1.4307079e-09,1.5999685e-09,2.6678646e-09
2009-07-04,294.96274,1.5797502e-07,7.100128e-10,1.2031574e-08,1.3882978e-09,1.6022703e-09,2.7425082e-09
2009-07-05,293.8423,1.18130416e-07,4.169143e-10,6.173498e-09,1.0198845e-09,7.2206585e-10,1.3901583e-09
2009-07-06,293.55927,1.4189078e-07,1.6276998e-09,1.25525785e-08,1.2889951e-09,3.248507e-09,3.906601e-09
2009-07-07,291.9735,1.180294e-07,4.656965e-10,7.350359e-09,1.0324651e-09,7.0961753e-10,1.6299215e-09
2009-07-08,289.80743,1.0279691e-07,4.0553777e-10,4.78687e-09,8.1972457e-10,4.0535095e-10,1.0730922e-09
2009-07-09,288.61075,9.919576e-08,2.5564578e-10,3.5612948e-09,5.3205823e-10,3.4195266e-10,1.0093943e-09
2009-07-10,287.89764,1.2108265e-07,4.120276e-10,4.9550355e-09,9.107563e-10,5.827232e-10,1.3902053e-09
2009-07-11,287.21094,1.0325634e-07,2.858201e-10,4.475676e-09,6.3013517e-10,5.111525e-10,1.506275e-09
2009-07-12,290.11728,1.1493874e-07,6.0482025e-10,6.7743127e-09,8.599904e-10,8.8425217e-10,1.979311e-09
2009-07-13,293.296,1.1289255e-07,6.461769e-10,6.5168093e-09,9.2342717e-10,1.0739208e-09,2.3544036e-09
2009-07-14,294.43384,1.4562666e-07,1.58714e-09,1.5047888e-08,1.1617939e-09,3.8513512e-09,6.0914074e-09
2009-07-15,295.54926,1.229774e-07,2.1990332e-10,7.1163333e-09,8.9795804e-10,7.2302175e-10,1.7967747e-09
2009-07-16,295.5947,1.16473814e-07,6.341376e-10,6.499812e-09,1.0608182e-09,9.502971e-10,2.1011517e-09
2009-07-17,295.14612,1.3307724e-07,5.175615e-10,9.201756e-09,1.4865866e-09,9.971409e-10,2.4684121e-09
2009-07-18,289.24188,1.1958963e-07,4.0235523e-10,7.597294e-09,1.012823e-09,8.6371976e-10,2.4922386e-09
2009-07-19,289.1308,1.0533155e-07,4.0626166e-10,5.2864273e-09,9.336294e-10,6.7052486e-10,1.7524916e-09
2009-07-20,290.17383,1.0173537e-07,3.4944453e-10,4.596884e-09,8.026034e-10,5.8254507e-10,1.5219996e-09
2009-07-21,292.44003,1.14502754e-07,8.0628615e-10,8.6126e-09,1.0630465e-09,1.4489937e-09,3.1785248e-09
2009-07-22,295.40454,1.2772341e-07,4.1407816e-10,9.053438e-09,1.2484029e-09,9.587598e-10,2.5270097e-09
2009-07-23,297.06125,1.240312e-07,2.532531e-10,6.4067223e-09,1.1263425e-09,5.0255833e-10,1.40584e-09
2009-07-24,291.55908,1.12770095e-07,3.7259293e-10,4.913832e-09,7.17435e-10,5.11049e-10,1.2795676e-09
2009-07-25,289.53384,1.071939e-07,3.7460401e-10,6.062662e-09,9.873783e-10,6.2958666e-10,1.5611814e-09
2009-07-26,290.00476,9.588402e-08,4.3326304e-10,5.3791847e-09,8.377832e-10,9.514468e-10,2.272062e-09
2009-07-27,293.41684,1.3520854e-07,6.4029326e-10,9.478232e-09,1.066822e-09,1.3934971e-09,2.8987068e-09
2009-07-28,292.62186,1.1783296e-07,4.2651702e-10,6.7419963e-09,1.0920937e-09,8.5697316e-10,1.980638e-09
2009-07-29,293.41052,1.4619881e-07,3.4321253e-09,1.8684798e-08,1.318087e-09,4.8437565e-09,6.416386e-09
2009-07-30,293.64404,1.2301469e-07,4.2089054e-10,7.647839e-09,1.5880134e-09,6.619188e-10,1.7326804e-09
2009-07-31,290.7741,1.0179868e-07,5.721894e-10,6.307759e-09,1.0280392e-09,8.1129614e-10,1.7436556e-09
2009-08-01,292.65207,1.1960131e-07,1.0668292e-09,9.232641e-09,1.7132236e-09,1.3240464e-09,2.878866e-09
2009-08-02,295.5044,1.529522e-07,1.4071706e-09,1.0727045e-08,2.045572e-09,1.3873924e-09,3.1229723e-09
2009-08-03,290.83783,1.184411e-07,1.9307467e-10,6.7189974e-09,8.64351e-10,4.584121e-10,1.3147666e-09
2009-08-04,291.97174,1.0233927e-07,4.6003412e-10,7.3795308e-09,1.004755e-09,8.806337e-10,1.840845e-09
2009-08-05,292.85632,1.2240831e-07,1.0670543e-09,1.0192277e-08,1.1702221e-09,1.413081e-09,2.9717693e-09
2009-08-06,294.0926,1.3265203e-07,1.5617081e-09,1.3023781e-08,1.5447655e-09,2.2400555e-09,3.7362646e-09
2009-08-07,295.32205,1.2863963e-07,8.82208e-10,9.552713e-09,1.8336097e-09,1.180394e-09,2.9272982e-09
2009-08-08,295.75888,1.2489917e-07,8.577348e-10,1.0536245e-08,2.3034914e-09,1.1274965e-09,2.739892e-09
2009-08-09,294.53702,1.2976767e-07,1.5378145e-09,1.1603027e-08,2.2269249e-09,1.81059e-09,3.7032675e-09
2009-08-10,294.04736,1.4301835e-07,1.440448e-09,1.2419414e-08,2.1289417e-09,1.700369e-09,3.867782e-09
2009-08-11,292.1803,1.2779061e-07,3.2908226e-10,8.599686e-09,1.1282658e-09,6.075971e-10,1.4764046e-09
2009-08-12,291.48663,1.12243974e-07,5.047368e-10,7.843084e-09,1.1270197e-09,5.73284e-10,1.4793694e-09
2009-08-13,290.87363,1.0917309e-07,5.533411e-10,6.4506525e-09,9.847241e-10,7.1013195e-10,1.5129181e-09
2009-08-14,290.53265,1.0592011e-07,7.251034e-10,7.0120474e-09,9.919243e-10,1.0771974e-09,2.2816706e-09
2009-08-15,293.17886,1.4128922e-07,1.4068893e-09,1.30704745e-08,1.2563036e-09,2.4775282e-09,4.4776423e-09
2009-08-16,296.98608,1.3104214e-07,4.6368137e-10,8.387023e-09,1.1823719e-09,6.6233086e-10,1.8304943e-09
2009-08-17,295.4974,1.3348016e-07,7.959994e-10,1.0820667e-08,1.4103285e-09,1.1072457e-09,2.584003e-09
2009-08-18,292.40015,1.2785546e-07,3.450697e-10,5.3488405e-09,1.0150872e-09,5.917758e-10,1.3995505e-09
2009-08-19,293.89984,2.0761514e-07,1.0395816e-08,1.45742325e-08,1.4502043e-09,8.1294615e-09,9.577599e-09
2009-08-20,296.66235,1.6568222e-07,6.930007e-10,1.02178985e-08,1.9871158e-09,8.3998386e-10,2.338364e-09
2009-08-21,293.86197,1.6077152e-07,7.518401e-10,1.1082646e-08,1.5289323e-09,9.722874e-10,2.7466531e-09
2009-08-22,290.84705,1.2497499e-07,2.973378e-10,6.283708e-09,8.037043e-10,7.238252e-10,1.687121e-09
2009-08-23,291.26672,1.9224284e-07,1.2523268e-08,2.675046e-09,1.6202639e-09,9.75142e-09,1.0638093e-08
2009-08-24,292.1664,1.2957224e-07,5.3151944e-10,7.674343e-09,2.526088e-09,6.877543e-10,1.8716546e-09
2009-08-25,294.94162,1.5865777e-07,6.9036493e-10,1.0570986e-08,2.008288e-09,9.515495e-10,2.5592333e-09
2009-08-26,293.86615,1.6201648e-07,2.6584673e-10,1.066941e-08,1.3561636e-09,8.387879e-10,2.5210025e-09
2009-08-27,294.2924,1.7130543e-07,1.0061312e-09,1.09616405e-08,8.746808e-10,1.9860789e-09,4.2087245e-09
2009-08-28,295.79214,1.4571428e-07,3.3526426e-10,8.774089e-09,1.1200156e-09,6.588326e-10,1.8993283e-09
2009-08-29,290.33002,1.1889276e-07,3.8812967e-10,5.3595635e-09,1.1096833e-09,4.2403475e-10,1.0014355e-09
2009-08-30,288.75037,1.2933509e-07,5.7908456e-10,6.620248e-09,1.2046741e-09,6.898406e-10,1.5813715e-09
2009-08-31,291.02844,1.5467157e-07,1.6606195e-09,1.1596108e-08,1.4859936e-09,2.1711475e-09,3.4860141e-09
2009-09-01,295.76,1.5596652e-07,4.6477416e-10,8.686867e-09,1.7863258e-09,6.640398e-10,1.8543138e-09
2009-09-02,293.44272,1.4800172e-07,3.152571e-10,8.98375e-09,1.2935939e-09,1.0248411e-09,2.3654056e-09
2009-09-03,292.0244,1.3213962e-07,1.3769351e-10,7.8010505e-09,1.1056235e-09,4.892189e-10,1.4069587e-09
2009-09-04,288.77017,1.0895238e-07,2.519047e-10,4.3538906e-09,7.2911766e-10,3.9897202e-10,1.1240685e-09
2009-09-05,286.2094,1.14632456e-07,2.9456257e-10,4.9052673e-09,9.550161e-10,3.4019984e-10,9.504926e-10
2009-09-06,286.62946,1.2436071e-07,3.00719e-10,6.2499037e-09,1.148924e-09,6.3624683e-10,1.8549873e-09
2009-09-07,289.2161,1.5568918e-07,9.066964e-10,1.3689774e-08,1.439201e-09,2.3278541e-09,4.5360746e-09
2009-09-08,290.92453,1.7815628e-07,1.2818748e-09,1.6418523e-08,1.7176665e-09,2.2846962e-09,4.9143374e-09
2009-09-09,291.83942,1.9832848e-07,2.0729853e-09,1.711086e-08,2.527643e-09,2.5077729e-09,4.983098e-09
2009-09-10,290.23724,1.9201354e-07,1.7323453e-09,1.758377e-08,2.1320639e-09,3.0139227e-09,3.8822687e-09
2009-09-11,289.13962,1.1775061e-07,3.7376074e-10,6.6706902e-09,1.0895659e-09,5.2181426e-10,1.2320943e-09
2009-09-12,288.6717,1.245969e-07,1.8524016e-10,7.4469133e-09,1.0588813e-09,6.613979e-10,1.5373742e-09
2009-09-13,285.91327,1.1376498e-07,1.4278158e-10,6.8369173e-09,9.786962e-10,7.749693e-10,2.0118573e-09
2009-09-14,285.62265,1.2265318e-07,1.509277e-10,6.9771766e-09,9.520154e-10,6.463871e-10,2.0065132e-09
2009-09-15,288.31705,1.4620895e-07,2.0650319e-10,7.685796e-09,3.3156577e-09,7.425147e-10,2.1568147e-09
2009-09-16,289.86478,1.6604342e-07,4.3954002e-10,1.0104635e-08,3.1395773e-09,1.0054896e-09,2.4955096e-09
2009-09-17,288.45282,1.2219397e-07,1.9936074e-10,6.0759864e-09,1.6075583e-09,4.6132603e-10,1.1937756e-09
2009-09-18,288.46692,1.3932552e-07,8.920917e-10,1.1419974e-08,2.075001e-09,1.2686265e-09,2.8122165e-09
2009-09-19,289.22482,1.5837746e-07,6.8367884e-10,1.2142522e-08,4.0601402e-09,1.2360698e-09,2.8654172e-09
2009-09-20,291.34933,2.1480365e-07,1.9711837e-09,1.2454926e-08,2.217034e-09,2.9883471e-09,5.0995785e-09
2009-09-21,290.10715,2.0552085e-07,6.972858e-10,1.5863728e-08,2.015618e-09,1.962648e-09,3.1748149e-09
2009-09-22,289.97046,2.0453042e-07,3.9587214e-09,1.8383064e-08,1.4466391e-09,4.4726183e-09,4.534334e-09
2009-09-23,290.4311,1.4326169e-07,4.3990833e-10,9.971059e-09,1.4647843e-09,4.9330545e-10,1.2202479e-09
2009-09-24,288.51233,1.2541501e-07,5.172476e-10,8.763697e-09,1.3701515e-09,8.154862e-10,1.656477e-09
2009-09-25,286.23758,1.3852643e-07,9.562182e-10,1.1457362e-08,1.3595973e-09,1.3305758e-09,2.2232367e-09
2009-09-26,287.56152,1.8968363e-07,7.0410056e-09,1.5154356e-08,1.6069698e-09,5.106936e-09,6.2209624e-09
2009-09-27,288.12552,2.3820076e-07,1.2773766e-08,1.9164581e-08,2.4862854e-09,7.685247e-09,8.669282e-09
2009-09-28,286.66547,1.9586288e-07,1.9947426e-09,1.8626357e-08,1.8962254e-09,2.7449611e-09,3.2666854e-09
2009-09-29,287.64435,1.12757135e-07,1.4317511e-10,9.207667e-09,1.0753199e-09,3.7607578e-10,1.104679e-09
2009-09-30,284.37524,1.15049176e-07,1.5072138e-10,6.1758785e-09,7.203323e-10,5.1234705e-10,1.0461016e-09
2009-10-01,286.0055,1.0943319e-07,1.4405109e-10,6.8821238e-09,1.1029123e-09,3.4006775e-10,1.0036761e-09
2009-10-02,282.42773,1.0911847e-07,1.8886494e-10,6.9605885e-09,1.1421598e-09,3.2456812e-10,7.898507e-10
2009-10-03,284.21365,1.1990723e-07,1.7893972e-10,8.298821e-09,1.3940374e-09,3.700622e-10,8.9757557e-10
2009-10-04,285.76434,9.916283e-08,2.532681e-10,5.1866613e-09,9.3100777e-10,1.5365545e-10,4.4441742e-10
2009-10-05,283.95316,1.2867632e-07,2.1755414e-10,7.4178783e-09,1.368415e-09,5.2842086e-10,8.944411e-10
2009-10-06,285.70627,1.7189802e-07,4.4922346e-10,1.6259357e-08,1.7211598e-09,1.1055298e-09,2.0342115e-09
2009-10-07,291.7945,1.1064103e-07,1.2002643e-10,5.7599214e-09,9.2214114e-10,1.6140718e-10,3.70396e-10
2009-10-08,288.65683,1.23968e-07,1.4690038e-10,7.577227e-09,1.2388246e-09,1.4789685e-10,3.584173e-10
2009-10-09,282.93945,1.2047543e-07,1.6753901e-10,6.4080585e-09,9.933876e-10,2.446136e-10,3.8515155e-10
2009-10-10,282.34802,1.7013673e-07,4.759975e-10,1.3834303e-08,3.6909507e-09,5.898299e-10,9.0716873e-10
2009-10-11,283.68246,1.4506134e-07,1.5381192e-10,9.392027e-09,1.1368636e-09,2.1409338e-10,3.9460066e-10
2009-10-12,280.89407,1.214753e-07,1.680368e-10,5.8116405e-09,9.491725e-10,1.5368731e-10,2.3175865e-10
2009-10-13,277.85413,1.2701307e-07,1.9374617e-10,6.310343e-09,1.0824462e-09,1.6879832e-10,1.7103821e-10
2009-10-14,276.53662,1.165233e-07,1.2588271e-10,4.678571e-09,7.46667e-10,1.4121539e-10,1.00299574e-10
2009-10-15,276.02322,1.16468726e-07,1.05981925e-10,4.5315103e-09,6.0658734e-10,1.3631052e-10,7.841337e-11
2009-10-16,277.18784,1.3638804e-07,1.9013388e-10,9.077441e-09,8.044299e-10,2.0691804e-10,1.393845e-10
2009-10-17,277.43976,1.2823814e-07,1.9589332e-10,8.402012e-09,6.69068e-10,2.6565372e-10,1.3482637e-10
2009-10-18,277.61877,1.3025675e-07,2.8040567e-10,8.710644e-09,1.0433473e-09,2.398335e-10,1.02762604e-10
2009-10-19,278.2939,1.679911e-07,1.324717e-09,1.5917895e-08,1.5515905e-09,8.227305e-10,2.727071e-10
2009-10-20,277.80176,1.9172377e-07,1.6759406e-09,1.7035845e-08,2.4328668e-09,6.1598476e-10,2.3589908e-10
2009-10-21,277.84637,2.0811565e-07,7.36851e-10,1.3923788e-08,4.218945e-09,3.859801e-10,1.9614575e-10
2009-10-22,278.9203,2.1679895e-07,4.876091e-10,1.1112684e-08,3.8364316e-09,3.0805758e-10,1.9615685e-10
2009-10-23,279.8337,2.7844925e-07,5.5550573e-09,1.7368787e-08,2.0239908e-09,9.500029e-10,2.964718e-10
2009-10-24,282.25662,2.6171452e-07,6.6587953e-09,1.8474314e-08,1.1978945e-09,1.0218668e-09,3.511918e-10
2009-10-25,283.07553,1.7855896e-07,3.6189746e-10,1.3459093e-08,1.6877733e-09,2.607049e-10,1.8018936e-10
2009-10-26,283.18225,1.5087254e-07,2.1269703e-10,1.1166174e-08,1.6017624e-09,1.5253097e-10,9.800706e-11
2009-10-27,283.75327,1.361444e-07,2.3332794e-10,9.250956e-09,1.5280582e-09,1.443238e-10,8.232298e-11
2009-10-28,282.81918,1.9055216e-07,2.2989362e-09,1.8289224e-08,1.848299e-09,6.7808387e-10,2.3638386e-10
2009-10-29,281.96063,2.1270873e-07,3.6017e-09,2.2673749e-08,1.6087498e-09,6.80593e-10,2.2549088e-10
2009-10-30,278.79022,1.4184542e-07,2.4727936e-10,8.110952e-09,2.4134281e-09,1.3233208e-10,7.123438e-11
2009-10-31,276.3286,1.8215037e-07,7.6455814e-10,1.323383e-08,3.1270093e-09,2.6161157e-10,1.1867682e-10
2009-11-01,275.6116,2.2236127e-07,1.2943387e-09,1.8243929e-08,2.5745566e-09,4.344231e-10,1.9432801e-10
2009-11-02,277.8814,2.0655183e-07,5.5157845e-10,1.6535685e-08,2.4851297e-09,2.5056437e-10,2.2242652e-10
2009-11-03,278.08722,2.585878e-07,3.0870433e-09,2.1609514e-08,2.0230986e-09,6.231274e-10,3.5019374e-10
2009-11-04,278.24118,1.8378918e-07,4.5300494e-10,1.6607483e-08,2.496666e-09,2.7982144e-10,1.5683636e-10
2009-11-05,279.8653,1.3820438e-07,1.6196502e-10,8.057878e-09,1.2964656e-09,8.574562e-11,5.6211022e-11
2009-11-06,280.26688,1.4880035e-07,3.3523895e-10,9.646572e-09,1.7840295e-09,7.3051884e-11,4.5529268e-11
2009-11-07,279.36353,1.7689948e-07,5.5946514e-10,1.3718619e-08,1.8676238e-09,1.1429249e-10,6.323932e-11
2009-11-08,277.7639,2.251516e-07,1.106387e-09,1.9400552e-08,1.8634623e-09,3.43009e-10,1.14040444e-10
2009-11-09,277.09393,2.152489e-07,9.285992e-10,1.2278971e-08,2.103593e-09,2.6662747e-10,7.887994e-11
2009-11-10,278.39148,2.323896e-07,1.6598926e-09,1.6021254e-08,1.187114e-09,3.5644485e-10,1.05305875e-10
2009-11-11,278.97437,2.1282376e-07,9.178176e-10,1.9353399e-08,1.7026375e-09,2.6394373e-10,9.380513e-11
2009-11-12,279.6181,1.8551594e-07,6.0264327e-10,1.1435304e-08,1.471526e-09,1.1070339e-10,4.6987463e-11
2009-11-13,281.43512,1.7892174e-07,2.3027209e-10,1.0945784e-08,1.3154848e-09,1.01824583e-10,6.198323e-11
2009-11-14,283.65247,1.6417177e-07,3.0166564e-10,1.5511624e-08,1.8207823e-09,7.2322016e-11,2.2977134e-11
2009-11-15,283.31616,1.458815e-07,1.4854304e-10,8.9372865e-09,1.3580691e-09,4.386523e-11,1.0646818e-11
2009-11-16,281.8354,2.1791979e-07,6.72762e-10,1.8559186e-08,2.1408546e-09,1.2971461e-10,2.4620445e-11
2009-11-17,284.0808,1.9420847e-07,2.2768351e-10,1.599989e-08,1.6995951e-09,1.2479252e-10,3.246589e-11
2009-11-18,282.20023,1.3642462e-07,1.01335364e-10,5.9727245e-09,1.2790338e-09,2.9239753e-11,7.661158e-12
2009-11-19,283.71634,1.3933837e-07,2.1993624e-10,6.0748846e-09,1.2747046e-09,2.9512254e-11,8.2840896e-12
2009-11-20,283.22113,1.8978906e-07,5.3261584e-10,1.0609735e-08,1.5815326e-09,6.702133e-11,1.4751847e-11
2009-11-21,284.1433,2.6981897e-07,2.202242e-09,1.8319685e-08,1.9958646e-09,2.04435e-10,3.109459e-11
2009-11-22,283.35785,2.4113984e-07,1.8358645e-09,1.8522451e-08,2.1799147e-09,2.0924432e-10,3.0591148e-11
2009-11-23,282.68542,1.3099114e-07,7.047412e-11,4.177111e-09,9.0380053e-10,2.0981014e-11,6.499787e-12
2009-11-24,283.30417,1.3168149e-07,6.58827e-11,4.637788e-09,1.3081866e-09,2.2579393e-11,7.64103e-12
2009-11-25,285.06616,1.2587914e-07,1.8212583e-10,5.5724314e-09,1.1074218e-09,2.0974512e-11,4.9315448e-12
2009-11-26,282.8183,1.3532397e-07,1.02007874e-10,5.074424e-09,1.1272225e-09,1.9518538e-11,5.0372536e-12
2009-11-27,281.5742,1.4547146e-07,2.3217699e-10,5.320243e-09,1.2058456e-09,3.070301e-11,7.358883e-12
2009-11-28,280.40518,1.3691441e-07,1.2557241e-10,5.016139e-09,1.1983456e-09,2.8406643e-11,7.757023e-12
2009-11-29,282.518,1.7814695e-07,3.1525677e-10,7.172024e-09,1.5718783e-09,5.015314e-11,1.0693942e-11
2009-11-30,278.50134,2.9412072e-07,1.2874246e-09,1.9309493e-08,2.086435e-09,2.5281116e-10,2.6442456e-11
2009-12-01,277.70465,2.0485514e-07,2.4241467e-10,1.4622393e-08,1.4481106e-09,1.2367533e-10,1.2767107e-11
2009-12-02,276.47635,1.8030588e-07,4.8935755e-10,9.870975e-09,1.0512577e-09,1.0814757e-10,1.5820295e-11
2009-12-03,276.81726,1.8687317e-07,2.7678826e-10,1.2079315e-08,1.9781443e-09,8.652259e-11,1.458779e-11
2009-12-04,275.3625,2.679862e-07,1.2972472e-09,2.4391705e-08,2.6438456e-09,3.168705e-10,3.473251e-11
2009-12-05,275.90784,1.6919681e-07,2.09665e-10,1.0649977e-08,1.767199e-09,9.508513e-11,1.4110952e-11
2009-12-06,279.7808,1.6129789e-07,2.1422852e-10,8.532123e-09,1.5903805e-09,6.4493674e-11,1.6071559e-11
2009-12-07,280.47693,1.6170141e-07,3.2907332e-10,1.097448e-08,1.5632547e-09,1.2176267e-10,1.7344116e-11
2009-12-08,277.76965,2.3482662e-07,1.2048724e-09,2.341292e-08,1.90708e-09,3.5068493e-10,2.3091907e-11
2009-12-09,278.14902,1.9752018e-07,5.289089e-10,1.7480682e-08,2.057855e-09,2.0428124e-10,1.701183e-11
2009-12-10,277.4136,1.807143e-07,1.4868135e-10,1.3573969e-08,1.8965272e-09,1.1587069e-10,1.2209106e-11
2009-12-11,276.0667,2.0778768e-07,3.2708053e-10,1.1695712e-08,2.709996e-09,1.7063173e-10,1.2854292e-11
2009-12-12,274.38806,2.1059108e-07,3.211992e-10,1.2144773e-08,1.887984e-09,1.7007562e-10,1.0106929e-11
2009-12-13,271.2162,1.6509122e-07,1.2307799e-10,7.3535737e-09,1.795971e-09,8.422548e-11,6.9241843e-12
2009-12-14,271.51944,1.6399298e-07,1.5391387e-10,8.029542e-09,7.9133744e-10,1.1383036e-10,8.797584e-12
2009-12-15,271.8767,1.8819648e-07,2.6240085e-10,1.4803055e-08,1.1917587e-09,1.8528565e-10,1.29800545e-11
2009-12-16,270.66943,2.0072083e-07,2.0931312e-09,1.1910709e-08,2.1144588e-09,3.1900332e-10,1.5453402e-11
2009-12-17,268.86505,1.6072602e-07,1.4253514e-10,5.7039453e-09,1.6052211e-09,5.514706e-11,6.0829952e-12
2009-12-18,263.7556,1.6402689e-07,2.95044e-10,6.8570616e-09,4.298536e-09,5.87924e-11,6.786409e-12
2009-12-19,260.89993,1.8808768e-07,1.4623008e-09,1.3169457e-08,4.5921045e-09,1.3034504e-10,1.2248532e-11
2009-12-20,261.84555,2.0449932e-07,1.8757258e-09,1.9167947e-08,2.0366264e-09,1.5280631e-10,1.3690745e-11
2009-12-21,269.8831,1.7477083e-07,4.3315437e-10,9.333819e-09,1.6084972e-09,6.634044e-11,9.877375e-12
2009-12-22,274.28513,2.1257101e-07,2.1751287e-10,1.558214e-08,2.4685172e-09,1.0734757e-10,1.3101525e-11
2009-12-23,274.08618,2.5236702e-07,1.2633669e-09,2.154432e-08,1.7317272e-09,2.7205047e-10,9.4288015e-12
2009-12-24,272.46042,2.8923597e-07,2.3940034e-09,1.9010761e-08,2.741076e-09,2.7741057e-10,1.4839113e-11
2009-12-25,276.72763,2.8425546e-07,5.6791e-09,1.4404281e-08,1.6842577e-09,3.0999414e-10,1.7841338e-11
2009-12-26,276.14807,1.694552e-07,2.188545e-10,7.593805e-09,1.5452727e-09,3.6249066e-11,4.4742747e-12
2009-12-27,273.94427,1.9328655e-07,4.1602882e-10,9.828319e-09,1.6455751e-09,7.11851e-11,6.2003805e-12
2009-12-28,274.97363,1.7790298e-07,2.860158e-10,8.260184e-09,1.7395081e-09,4.4870607e-11,4.9796963e-12
2009-12-29,272.8618,2.3727529e-07,1.2550676e-09,1.691086e-08,2.2725783e-09,1.7214197e-10,9.271339e-12
2009-12-30,273.74286,2.8540146e-07,2.6768128e-09,1.7492631e-08,3.1074803e-09,2.569244e-10,1.880017e-11
2009-12-31,271.86102,2.6237504e-07,2.7071954e-09,1.1595579e-08,2.770993e-09,2.0135456e-10,1.1100997e-11
2010-01-01,270.31738,1.8355547e-07,9.742144e-10,8.425855e-09,3.558674e-09,3.5286503e-11,1.3898917e-12
2010-01-02,269.9964,1.7835839e-07,2.0467908e-10,9.007426e-09,1.3179251e-09,2.218913e-11,1.4144801e-12
