date,t,co,no,no2,so2,c10h16,c5h8
2013-03-30,271.17108,4.478658e-07,3.4919303e-08,1.6695012e-08,4.5482906e-09,2.356536e-09,5.455468e-10
2013-03-31,271.06982,2.2146536e-07,1.1798766e-09,1.3838023e-08,2.1262354e-09,2.902947e-10,1.341532e-10
2013-04-01,270.88797,1.9653814e-07,6.1662087e-10,1.2109621e-08,2.2180133e-09,2.1349514e-10,1.0580953e-10
2013-04-02,271.71338,2.0686424e-07,8.2314605e-10,1.1711906e-08,2.6049516e-09,2.0713646e-10,1.2029264e-10
2013-04-03,271.68756,1.9640771e-07,5.8656485e-10,7.762776e-09,2.664574e-09,1.4359582e-10,9.4710156e-11
2013-04-04,271.93774,2.1239563e-07,8.604192e-10,1.0028432e-08,2.2797613e-09,2.1309461e-10,1.2651015e-10
2013-04-05,272.2173,2.3383454e-07,1.2779018e-09,1.3298636e-08,1.6324047e-09,3.2302022e-10,1.7699336e-10
2013-04-06,273.18976,2.463637e-07,2.9437865e-09,1.5861872e-08,2.8377325e-09,5.7734817e-10,2.2522895e-10
2013-04-07,273.92123,3.0355903e-07,1.040848e-08,2.132589e-08,3.6170924e-09,1.6314474e-09,4.973039e-10
2013-04-08,273.9935,4.2975478e-07,3.1325136e-08,1.8310411e-08,5.251746e-09,3.3693017e-09,8.3709456e-10
2013-04-09,276.5484,3.050723e-07,6.290325e-09,2.2559538e-08,4.9783258e-09,1.282526e-09,4.9390936e-10
2013-04-10,278.8272,2.134388e-07,2.20348e-09,1.4120145e-08,2.2695388e-09,6.0395133e-10,2.1459765e-10
2013-04-11,280.88074,1.8094217e-07,4.967366e-10,9.675976e-09,2.2377304e-09,2.281514e-10,1.453121e-10
2013-04-12,282.20364,1.684474e-07,4.0198467e-10,8.698727e-09,1.894476e-09,1.9961621e-10,1.234428e-10
2013-04-13,281.27295,1.5634917e-07,2.6610483e-10,5.842583e-09,1.3627198e-09,1.304858e-10,8.627327e-11
2013-04-14,282.36847,2.4500736e-07,2.3447677e-09,2.077334e-08,3.962159e-09,1.0187114e-09,4.8791826e-10
2013-04-15,285.7934,3.020963e-07,7.614367e-09,2.0668963e-08,4.658292e-09,1.616912e-09,5.9976896e-10
2013-04-16,286.15555,3.282339e-07,8.837125e-09,2.4754435e-08,5.3793214e-09,1.8602163e-09,6.516274e-10
2013-04-17,287.5956,2.5760968e-07,4.505298e-09,2.147692e-08,3.739091e-09,1.2280594e-09,6.461708e-10
2013-04-18,289.16437,2.746158e-07,7.861543e-09,1.5776326e-08,4.441949e-09,1.7563574e-09,6.779346e-10
2013-04-19,284.2907,2.0339446e-07,1.8621565e-09,1.3362271e-08,2.6570446e-09,6.1395083e-10,3.3003958e-10
2013-04-20,280.19513,1.6823154e-07,2.347242e-10,7.4263706e-09,1.961721e-09,1.5804681e-10,1.2344716e-10
2013-04-21,283.46848,1.9931545e-07,5.3124477e-10,1.12268665e-08,4.4748507e-09,4.1634896e-10,2.9492303e-10
2013-04-22,284.50336,3.5027946e-07,1.5191796e-08,1.925475e-08,5.271182e-09,3.0505496e-09,9.576394e-10
2013-04-23,285.2856,2.3717469e-07,1.6608236e-09,1.6070778e-08,3.4667713e-09,1.0052313e-09,3.9236675e-10
2013-04-24,286.44623,2.1940477e-07,1.9697046e-09,1.7169892e-08,3.5294878e-09,8.9280194e-10,4.97341e-10
2013-04-25,288.66617,2.1398932e-07,1.5048437e-09,1.7372075e-08,3.580277e-09,8.572729e-10,5.200664e-10
2013-04-26,289.47614,2.5621878e-07,4.8073563e-09,1.4523428e-08,4.554219e-09,1.6739202e-09,7.034317e-10
2013-04-27,282.15228,1.839244e-07,3.0110006e-10,1.012228e-08,1.8533023e-09,3.0123054e-10,2.9765138e-10
2013-04-28,278.67963,1.5521005e-07,1.5006549e-10,5.525803e-09,6.1150784e-10,1.8896609e-10,1.9787078e-10
2013-04-29,282.02634,2.1221211e-07,1.4813969e-09,1.4861607e-08,3.3587777e-09,1.0157442e-09,4.792624e-10
2013-04-30,281.9001,2.3209121e-07,2.7026987e-09,1.7522103e-08,3.6467898e-09,1.4559116e-09,6.450483e-10
2013-05-01,281.91983,1.7480444e-07,2.5086921e-10,8.29608e-09,2.0263564e-09,2.9566277e-10,2.9298677e-10
2013-05-02,283.17975,2.0382383e-07,7.957741e-10,1.20774555e-08,1.5872004e-09,6.283798e-10,4.5443965e-10
2013-05-03,283.30475,1.706936e-07,3.812986e-10,8.345471e-09,2.2967752e-09,3.2583355e-10,3.2633965e-10
2013-05-04,284.15775,2.8220433e-07,1.0759869e-08,2.1530926e-08,4.8794737e-09,3.7886156e-09,1.3949879e-09
2013-05-05,285.94052,2.1991221e-07,2.9931833e-09,1.5271619e-08,3.701759e-09,1.4788771e-09,7.9527823e-10
2013-05-06,286.75467,2.0070593e-07,7.259356e-10,1.3880141e-08,4.6215387e-09,7.0989625e-10,4.5710977e-10
2013-05-07,287.79633,1.9477633e-07,7.5158046e-10,1.2567239e-08,2.2550508e-09,8.17067e-10,5.792069e-10
2013-05-08,288.96585,2.6555097e-07,1.1905173e-08,1.611389e-08,4.4571213e-09,3.6502292e-09,1.35202e-09
2013-05-09,288.92078,2.0887165e-07,2.9507377e-09,1.4403423e-08,4.112609e-09,1.6873948e-09,7.855191e-10
2013-05-10,286.38605,1.7350605e-07,7.2090955e-10,1.5394221e-08,3.810452e-09,1.0946722e-09,6.8394684e-10
2013-05-11,284.35605,1.9733568e-07,2.319069e-09,1.484012e-08,3.833899e-09,1.3458399e-09,8.175576e-10
2013-05-12,282.9687,1.4949563e-07,6.03832e-10,7.605543e-09,2.0053716e-09,3.7697365e-10,3.09595e-10
2013-05-13,281.7622,1.3730354e-07,3.6708542e-10,5.631083e-09,1.3403585e-09,2.85515e-10,2.9439712e-10
2013-05-14,285.10513,1.3958362e-07,4.6240647e-10,7.298223e-09,1.9285955e-09,4.944824e-10,4.3800108e-10
2013-05-15,288.742,1.8804545e-07,2.488369e-09,1.3208982e-08,4.9303592e-09,1.4123422e-09,7.608414e-10
2013-05-16,289.13422,1.9572684e-07,2.5871396e-09,1.5366775e-08,5.423945e-09,1.6288584e-09,7.5126827e-10
2013-05-17,290.66333,1.5214172e-07,8.4880564e-10,9.941559e-09,3.697667e-09,7.224788e-10,5.9601446e-10
2013-05-18,286.58096,1.6827423e-07,4.946263e-10,1.1892918e-08,2.6408686e-09,9.884943e-10,8.1550805e-10
2013-05-19,287.5536,2.0360821e-07,1.9306419e-09,1.5596823e-08,4.1172585e-09,1.7423252e-09,1.1097848e-09
2013-05-20,285.01447,1.3775647e-07,2.4277463e-10,4.1126675e-09,1.0917812e-09,2.343315e-10,2.79551e-10
2013-05-21,284.64627,1.3920592e-07,4.187586e-10,5.205944e-09,1.5516357e-09,3.2947425e-10,3.56146e-10
2013-05-22,281.97635,1.4116011e-07,4.3366324e-10,6.8407457e-09,1.6861048e-09,3.6529788e-10,4.85943e-10
2013-05-23,280.49353,1.2530099e-07,1.9262511e-10,4.0963153e-09,1.0534723e-09,2.7085287e-10,3.577602e-10
2013-05-24,279.46115,1.4937969e-07,3.6762138e-10,8.630345e-09,1.6604287e-09,5.886152e-10,6.8591943e-10
2013-05-25,280.4688,1.4738598e-07,3.51625e-10,8.378624e-09,1.9782032e-09,5.5469934e-10,6.106571e-10
2013-05-26,279.48392,1.391575e-07,1.2785369e-10,6.2964753e-09,8.8059937e-10,3.6196507e-10,9.226872e-10
2013-05-27,281.40552,1.4955299e-07,2.004477e-10,8.212606e-09,8.8433566e-10,5.958629e-10,1.1736561e-09
2013-05-28,283.76202,1.5907229e-07,5.0533877e-10,8.992441e-09,1.6424135e-09,8.1558904e-10,1.0362612e-09
2013-05-29,284.24716,1.8020208e-07,8.9283203e-10,1.2701081e-08,3.4118457e-09,1.3947875e-09,1.5464628e-09
2013-05-30,281.77917,1.5148422e-07,2.0421209e-10,8.5798515e-09,1.7779717e-09,5.4562127e-10,9.322534e-10
2013-05-31,285.673,1.5703645e-07,3.2186076e-10,7.144802e-09,1.4139966e-09,6.233612e-10,9.638869e-10
2013-06-01,284.7014,1.9797939e-07,2.9792877e-09,1.3872953e-08,2.8942255e-09,2.6464402e-09,2.0699498e-09
2013-06-02,282.05902,1.2588366e-07,1.1908638e-10,4.6705457e-09,6.9962114e-10,3.4685296e-10,7.8042545e-10
2013-06-03,281.29883,1.2066667e-07,1.8723967e-10,4.9564965e-09,1.0282983e-09,3.5854236e-10,7.0244266e-10
2013-06-04,284.57553,1.2761018e-07,1.8075327e-10,5.4456923e-09,1.2199908e-09,3.7023262e-10,6.5322175e-10
2013-06-05,286.61563,1.3017802e-07,5.794917e-10,6.3205077e-09,1.9843183e-09,4.4481838e-10,6.972321e-10
2013-06-06,287.50455,1.7480386e-07,1.6251915e-09,1.3712755e-08,3.991909e-09,1.6278876e-09,1.747097e-09
2013-06-07,289.14722,2.092869e-07,6.8255908e-09,1.788841e-08,4.4394977e-09,3.9472456e-09,3.152223e-09
2013-06-08,290.7047,2.0351368e-07,3.929444e-09,1.6103284e-08,4.118572e-09,3.4846908e-09,3.0553766e-09
2013-06-09,288.99316,1.7273148e-07,8.429484e-10,1.1951828e-08,2.3700604e-09,1.5165335e-09,1.7954559e-09
2013-06-10,287.3708,1.4556169e-07,3.4094794e-10,1.0816198e-08,2.8707823e-09,9.53317e-10,1.7041883e-09
2013-06-11,288.10706,1.3330184e-07,1.272136e-09,1.0361783e-08,2.5953324e-09,1.2036521e-09,1.6608093e-09
2013-06-12,289.49026,1.9067838e-07,6.353344e-09,1.2240384e-08,4.245093e-09,4.38618e-09,4.1588506e-09
2013-06-13,292.43326,1.371386e-07,4.4605603e-10,9.2388985e-09,2.8251081e-09,8.03652e-10,1.445997e-09
2013-06-14,288.53815,1.1605587e-07,2.6657143e-10,5.9052625e-09,1.7172408e-09,4.2485826e-10,8.262998e-10
2013-06-15,289.85254,1.7712557e-07,4.8138604e-09,1.5352004e-08,4.539243e-09,3.4400236e-09,3.2974654e-09
2013-06-16,290.8635,1.18831665e-07,7.403278e-10,6.9115007e-09,2.1635624e-09,7.19998e-10,1.3505839e-09
2013-06-17,293.5882,1.9068754e-07,7.770819e-09,1.2836116e-08,4.9599183e-09,4.2533794e-09,4.014241e-09
2013-06-18,297.20905,1.9649042e-07,2.3607476e-09,1.6118053e-08,5.0540496e-09,2.7696538e-09,3.4831142e-09
2013-06-19,298.34747,1.8862028e-07,1.4293069e-09,1.2356546e-08,4.7073136e-09,1.5076427e-09,2.2856255e-09
2013-06-20,297.4537,1.8702426e-07,1.5456612e-09,1.462059e-08,4.519393e-09,1.951029e-09,3.6276606e-09
2013-06-21,292.86078,1.2259409e-07,2.2219292e-10,5.110184e-09,1.6554778e-09,3.3415842e-10,8.611755e-10
2013-06-22,291.7303,1.2207339e-07,4.3976875e-10,7.517491e-09,2.2223152e-09,7.901711e-10,1.5842427e-09
2013-06-23,291.21442,1.1140476e-07,3.7833764e-10,5.106648e-09,1.4231429e-09,4.702177e-10,1.1263326e-09
2013-06-24,287.5335,1.1258299e-07,3.4373215e-10,6.846643e-09,1.7591442e-09,6.807733e-10,1.8520296e-09
2013-06-25,283.77078,1.0694394e-07,1.3405684e-10,6.074653e-09,1.1823151e-09,5.1845317e-10,1.8707564e-09
2013-06-26,282.76068,9.614068e-08,1.8152474e-10,4.650647e-09,9.184453e-10,4.767471e-10,1.510947e-09
2013-06-27,284.78583,1.1381742e-07,4.4804177e-10,5.700961e-09,1.4697793e-09,5.9246325e-10,1.7010378e-09
2013-06-28,285.6367,1.4752537e-07,7.905804e-10,1.1395055e-08,2.7355709e-09,1.6347484e-09,3.175572e-09
2013-06-29,285.98788,1.4623555e-07,3.7239323e-10,9.612069e-09,2.0387583e-09,9.0175045e-10,3.1150678e-09
2013-06-30,284.68115,1.0963426e-07,1.6198883e-10,3.5205254e-09,6.87342e-10,3.6936804e-10,1.1396544e-09
2013-07-01,289.82336,1.1543524e-07,5.276899e-10,6.905442e-09,1.8774713e-09,9.2600283e-10,2.4381488e-09
2013-07-02,291.1011,1.8703574e-07,9.155373e-09,1.6176012e-08,4.3824704e-09,7.169188e-09,1.0606643e-08
2013-07-03,291.2804,2.1591133e-07,1.117168e-08,1.561789e-08,4.4768953e-09,8.3636005e-09,1.3049842e-08
2013-07-04,290.85245,1.456647e-07,1.5484013e-09,1.11103935e-08,2.961253e-09,2.2382165e-09,4.5983284e-09
2013-07-05,291.87927,1.6315916e-07,1.3510166e-09,1.43730805e-08,2.9569127e-09,3.2522898e-09,6.121882e-09
2013-07-06,291.9992,1.3617382e-07,6.1976624e-10,9.694567e-09,2.4534716e-09,1.4206784e-09,3.1071092e-09
2013-07-07,291.91034,1.4529795e-07,7.458193e-10,8.825793e-09,2.597789e-09,1.0061699e-09,2.8701477e-09
2013-07-08,292.10245,1.5525478e-07,8.338856e-10,8.338065e-09,2.616495e-09,1.1215202e-09,3.2789045e-09
2013-07-09,293.19962,1.9346407e-07,9.49822e-10,1.2077232e-08,3.2716654e-09,2.1096582e-09,4.986532e-09
2013-07-10,292.13373,1.8274568e-07,1.8472557e-09,1.358486e-08,3.0489367e-09,3.1956247e-09,6.4731354e-09
2013-07-11,287.8318,1.810694e-07,1.8140661e-10,4.2920583e-09,1.0665049e-09,4.78033e-10,1.8034586e-09
2013-07-12,288.76556,1.47945e-07,2.9732938e-10,5.204117e-09,1.490763e-09,6.792712e-10,2.3659081e-09
2013-07-13,289.8591,1.7478118e-07,2.0136848e-09,1.1254446e-08,2.9264076e-09,3.0964853e-09,6.669204e-09
2013-07-14,289.89746,1.7609702e-07,1.6063759e-09,1.2550231e-08,3.0441547e-09,3.2522078e-09,7.42662e-09
2013-07-15,289.62335,1.3417144e-07,3.5798348e-10,5.7540306e-09,1.3639766e-09,7.6939505e-10,2.4457836e-09
2013-07-16,291.4857,2.0944488e-07,5.8920175e-09,1.7237754e-08,3.6979e-09,7.0687873e-09,1.1813567e-08
2013-07-17,293.10623,2.0519684e-07,4.8607443e-09,1.4716305e-08,3.6155157e-09,5.582484e-09,1.0750684e-08
2013-07-18,293.61682,1.4566037e-07,1.2159452e-09,1.0985906e-08,2.6121958e-09,2.0655049e-09,5.2486784e-09
2013-07-19,293.96008,1.3484156e-07,1.106524e-09,1.074786e-08,2.4861078e-09,1.698198e-09,4.3873976e-09
2013-07-20,292.75165,1.2303929e-07,4.8010557e-10,8.109489e-09,1.9925026e-09,1.0942038e-09,2.705048e-09
2013-07-21,293.50528,1.5717575e-07,1.0489682e-09,9.938575e-09,3.0397607e-09,1.7222885e-09,4.3337183e-09
2013-07-22,295.3407,2.144503e-07,8.707085e-09,1.554659e-08,4.212429e-09,8.3162e-09,1.3190332e-08
2013-07-23,296.09955,2.3895836e-07,1.1616495e-08,1.7063353e-08,4.1918895e-09,9.86876e-09,1.694746e-08
2013-07-24,295.331,2.1152695e-07,5.609495e-09,1.6043822e-08,4.815661e-09,4.708705e-09,9.407718e-09
2013-07-25,294.34918,1.7383289e-07,5.472781e-10,1.0982036e-08,2.4410716e-09,1.6299171e-09,5.0602273e-09
2013-07-26,296.63947,2.487315e-07,9.931106e-09,1.7334845e-08,4.504683e-09,8.815415e-09,1.529109e-08
2013-07-27,299.72083,2.710337e-07,1.5746624e-08,1.4986531e-08,4.6201833e-09,1.1191404e-08,1.839289e-08
2013-07-28,299.20514,1.8960007e-07,2.918381e-09,1.4444179e-08,3.7925867e-09,4.1218446e-09,8.364024e-09
2013-07-29,293.22327,1.28578e-07,2.0876759e-10,6.167083e-09,1.5951246e-09,4.803827e-10,2.0412778e-09
2013-07-30,291.70792,1.1969286e-07,2.1171824e-10,4.5760475e-09,8.108566e-10,4.5518497e-10,1.8325773e-09
2013-07-31,292.37277,1.080923e-07,2.0550418e-10,4.5950217e-09,1.2269498e-09,5.2780813e-10,1.9031259e-09
2013-08-01,294.81458,1.3077691e-07,1.1098519e-09,1.0514779e-08,2.8188065e-09,1.6501341e-09,3.9079886e-09
2013-08-02,298.05438,2.0815057e-07,9.30553e-09,1.9908818e-08,5.019156e-09,7.307594e-09,1.2053391e-08
2013-08-03,298.79742,1.8666242e-07,5.677733e-09,1.5962414e-08,4.029701e-09,5.6743383e-09,1.00186375e-08
2013-08-04,294.75623,1.5147508e-07,3.5420028e-10,1.1300885e-08,2.426163e-09,1.216391e-09,3.3873495e-09
2013-08-05,294.15424,1.5132854e-07,3.2116332e-10,1.0166631e-08,1.7483545e-09,1.3444824e-09,3.3828107e-09
2013-08-06,296.12695,2.1364778e-07,4.857478e-09,1.6340696e-08,4.6325654e-09,4.7526765e-09,8.101539e-09
2013-08-07,294.11362,1.4624261e-07,2.305638e-10,9.219887e-09,2.0253585e-09,7.335497e-10,2.442977e-09
2013-08-08,294.2107,1.816597e-07,1.0201039e-09,1.8606844e-08,3.7389056e-09,2.4871185e-09,5.1369313e-09
2013-08-09,289.13324,1.299536e-07,2.42188e-10,8.14341e-09,1.7341248e-09,7.0474077e-10,2.6450147e-09
2013-08-10,290.13248,1.448992e-07,9.425577e-10,1.1755329e-08,2.208604e-09,1.8197105e-09,3.6069199e-09
2013-08-11,289.27463,1.2910074e-07,4.783243e-10,8.800089e-09,2.1443531e-09,8.274245e-10,2.2787767e-09
2013-08-12,290.30762,1.3676477e-07,6.0893124e-10,1.09721405e-08,2.950907e-09,1.3487904e-09,3.6778018e-09
2013-08-13,288.61548,1.2358386e-07,4.2484938e-10,6.538134e-09,1.4831644e-09,5.028408e-10,1.5878622e-09
2013-08-14,287.2082,1.182848e-07,3.54906e-10,5.536485e-09,1.451654e-09,4.8540133e-10,1.4077441e-09
2013-08-15,288.6414,2.0841654e-07,5.886182e-09,1.7156733e-08,4.4338835e-09,5.606683e-09,9.936039e-09
2013-08-16,290.72546,2.787239e-07,2.350215e-08,1.3685032e-08,5.2214046e-09,1.1670983e-08,1.723486e-08
2013-08-17,292.95792,2.2252557e-07,6.8137562e-09,2.1827908e-08,5.374105e-09,5.7208718e-09,1.0138782e-08
2013-08-18,294.00446,1.5894561e-07,6.586612e-10,1.4615246e-08,3.2010645e-09,1.549405e-09,4.1780823e-09
2013-08-19,291.01385,1.3639902e-07,5.940633e-10,1.1536728e-08,2.6723643e-09,1.0313371e-09,3.3664216e-09
2013-08-20,288.07062,1.18287524e-07,1.4626336e-10,5.6940186e-09,1.2834769e-09,3.9423803e-10,1.2997885e-09
2013-08-21,288.4077,1.8621208e-07,3.549476e-09,1.7569997e-08,3.3748875e-09,2.9732494e-09,5.208179e-09
2013-08-22,289.13013,2.3969423e-07,1.1739756e-08,1.7403e-08,4.574479e-09,5.586134e-09,8.27173e-09
2013-08-23,289.13135,1.9245763e-07,1.9569164e-09,1.8129883e-08,4.1011265e-09,2.4424927e-09,4.4863877e-09
2013-08-24,290.65033,1.477948e-07,6.9506123e-10,1.0254141e-08,3.875507e-09,8.2717755e-10,2.3905031e-09
2013-08-25,289.6479,1.4463535e-07,2.0520852e-10,8.087394e-09,3.88698e-09,4.231289e-10,1.6256961e-09
2013-08-26,288.28876,1.3229774e-07,2.2644439e-10,7.272258e-09,3.7370187e-09,3.9239897e-10,1.3473818e-09
2013-08-27,287.67316,1.4212651e-07,5.1680504e-10,1.0149566e-08,3.8407757e-09,5.864158e-10,1.885953e-09
2013-08-28,288.60925,1.5569512e-07,5.315812e-10,1.2369944e-08,3.3247474e-09,8.6489976e-10,2.2916968e-09
2013-08-29,289.22693,2.3728768e-07,1.1150762e-08,1.9688391e-08,4.7832107e-09,5.0222e-09,7.1695503e-09
2013-08-30,290.17975,2.3267982e-07,8.808732e-09,2.1870381e-08,4.9452624e-09,4.9930162e-09,6.864603e-09
2013-08-31,290.50052,1.7125612e-07,6.004526e-10,1.186392e-08,2.8718392e-09,7.056183e-10,2.01699e-09
2013-09-01,286.3037,1.2099783e-07,2.5881897e-10,7.568736e-09,1.8198649e-09,4.380237e-10,9.152377e-10
2013-09-02,285.97003,1.2416803e-07,2.2055795e-10,7.339734e-09,1.4871004e-09,3.07317e-10,1.0213959e-09
2013-09-03,288.93225,1.1224877e-07,1.059154e-10,6.8372965e-09,1.2663233e-09,3.8764383e-10,1.2307131e-09
2013-09-04,289.85406,1.770932e-07,7.0767814e-09,1.7414182e-08,3.9404955e-09,3.0290561e-09,3.788602e-09
2013-09-05,290.74506,2.1348153e-07,1.2642022e-08,1.5764673e-08,4.4507678e-09,3.488479e-09,4.274387e-09
2013-09-06,290.7748,1.9797453e-07,4.130725e-09,1.7529153e-08,5.341543e-09,1.8646484e-09,2.651046e-09
2013-09-07,291.32956,2.1951388e-07,5.4271707e-09,1.668309e-08,5.497264e-09,1.8861885e-09,2.8906264e-09
2013-09-08,290.63678,1.9512227e-07,9.2908836e-10,1.632992e-08,5.076251e-09,9.933581e-10,2.0784412e-09
2013-09-09,286.55966,1.707889e-07,1.2710123e-09,1.3056397e-08,2.6528506e-09,9.892276e-10,1.4302768e-09
2013-09-10,285.31323,1.5568295e-07,4.4911752e-10,1.3533794e-08,3.2638054e-09,5.6898053e-10,1.1349763e-09
2013-09-11,283.89014,1.2832707e-07,2.409975e-10,7.805897e-09,1.8071836e-09,2.9971828e-10,7.379076e-10
2013-09-12,283.13348,1.5918705e-07,5.6793154e-10,1.2584319e-08,2.3040705e-09,6.2064937e-10,1.1960246e-09
2013-09-13,284.12683,1.6994055e-07,5.6148647e-10,1.4399342e-08,2.5594065e-09,7.168741e-10,9.880566e-10
2013-09-14,287.09537,1.4177769e-07,2.5115915e-10,9.374709e-09,1.7234184e-09,3.2209302e-10,6.716357e-10
2013-09-15,287.2343,1.3642861e-07,3.6221715e-10,1.1174935e-08,2.2187645e-09,4.4502224e-10,7.9413665e-10
2013-09-16,285.30264,1.3503316e-07,1.4114336e-10,9.384292e-09,1.8083177e-09,3.092837e-10,7.190298e-10
2013-09-17,282.26376,1.2768216e-07,3.2854283e-10,7.570394e-09,1.5026491e-09,1.8937246e-10,3.877461e-10
2013-09-18,282.67383,1.2335269e-07,1.587046e-10,6.7356107e-09,1.4657399e-09,1.9641096e-10,4.8236115e-10
2013-09-19,282.79376,1.2737956e-07,2.858702e-10,7.829711e-09,1.6394266e-09,2.1270975e-10,3.7767686e-10
2013-09-20,283.5653,1.2738741e-07,2.5678848e-10,8.590851e-09,1.7818012e-09,2.456861e-10,5.086316e-10
2013-09-21,284.5194,1.2656167e-07,2.6602012e-10,8.976204e-09,1.9852244e-09,3.3583952e-10,5.2132904e-10
2013-09-22,284.815,1.6635234e-07,1.5599424e-09,1.6039913e-08,3.4064092e-09,9.349531e-10,9.510638e-10
2013-09-23,286.55197,1.0809292e-07,2.7677877e-10,7.2413044e-09,1.3804407e-09,1.8404894e-10,3.3895933e-10
2013-09-24,286.95883,1.006418e-07,2.0169719e-10,8.096566e-09,1.6349796e-09,2.0985667e-10,3.4906433e-10
2013-09-25,286.011,1.7756454e-07,7.269583e-09,1.6215317e-08,4.5656203e-09,1.471158e-09,1.287003e-09
2013-09-26,285.47192,1.36082e-07,2.5895372e-10,1.0967974e-08,1.8146359e-09,1.9908035e-10,4.1226195e-10
2013-09-27,281.92206,1.3846736e-07,4.2138396e-10,9.081342e-09,1.9916355e-09,3.8023265e-10,4.9359805e-10
2013-09-28,281.29675,2.9398947e-07,2.522777e-08,1.6638854e-08,5.448719e-09,3.4779175e-09,2.209018e-09
2013-09-29,281.5814,1.5335819e-07,5.772334e-10,1.01734905e-08,3.7776076e-09,2.5135424e-10,3.518227e-10
2013-09-30,281.3393,1.4627248e-07,4.320886e-10,7.2641964e-09,4.272489e-09,1.4691595e-10,2.3443664e-10
2013-10-01,280.19135,1.5903659e-07,3.727552e-10,1.1642028e-08,4.976821e-09,2.573962e-10,3.4119585e-10
2013-10-02,279.63208,1.5552517e-07,3.2298325e-10,1.1687573e-08,3.973537e-09,2.8097466e-10,3.668152e-10
2013-10-03,278.92667,1.54894e-07,4.529556e-10,1.06221565e-08,4.0903307e-09,2.2669656e-10,3.0496414e-10
2013-10-04,279.4316,1.7463626e-07,7.8515394e-10,1.5324034e-08,4.8696656e-09,4.5116674e-10,5.59427e-10
2013-10-05,280.75647,2.5682604e-07,5.713555e-09,2.2492953e-08,6.597568e-09,1.4075698e-09,1.2305206e-09
2013-10-06,282.45572,3.1145098e-07,1.533947e-08,2.3970502e-08,5.6896186e-09,2.4303874e-09,1.6268511e-09
2013-10-07,283.98822,3.1143307e-07,1.9193857e-08,1.626313e-08,4.9060884e-09,2.1466562e-09,1.2401166e-09
2013-10-08,283.53156,2.6613324e-07,5.095038e-09,2.2618968e-08,5.1431854e-09,1.192768e-09,8.468557e-10
2013-10-09,283.99268,2.0882426e-07,2.3591604e-09,2.0078774e-08,3.875562e-09,8.4977186e-10,6.074906e-10
2013-10-10,282.4052,1.4473808e-07,2.5300878e-10,1.0103212e-08,1.9217437e-09,2.0859545e-10,3.2171538e-10
2013-10-11,280.23102,1.4519202e-07,3.4465023e-10,1.0531547e-08,1.532097e-09,2.1994298e-10,3.2149128e-10
2013-10-12,280.1598,1.9212882e-07,1.121975e-09,1.9040304e-08,3.1646017e-09,6.118153e-10,4.752092e-10
2013-10-13,279.86966,1.6525168e-07,3.1054903e-10,1.2501805e-08,3.1716005e-09,3.3629477e-10,3.0529596e-10
2013-10-14,280.8904,3.2254582e-07,1.6429833e-08,2.5824198e-08,7.046744e-09,2.131995e-09,1.02278e-09
2013-10-15,281.53983,2.3570911e-07,6.204774e-09,2.0038504e-08,5.0840177e-09,9.82818e-10,4.9790305e-10
2013-10-16,280.32016,1.7511061e-07,5.7907024e-10,1.229045e-08,2.5032822e-09,2.4358773e-10,1.9909961e-10
2013-10-17,282.58865,1.4642363e-07,2.1391616e-10,8.1679685e-09,2.067266e-09,1.319172e-10,1.268709e-10
2013-10-18,282.39447,1.3773743e-07,4.724617e-10,1.0030892e-08,2.395523e-09,2.3203023e-10,1.98698e-10
2013-10-19,281.15494,2.7264602e-07,1.5160218e-08,1.901577e-08,6.065413e-09,1.3607078e-09,5.8020294e-10
2013-10-20,286.43137,1.5240965e-07,1.725069e-10,9.171587e-09,2.4019655e-09,1.2061872e-10,1.1927669e-10
2013-10-21,286.8817,1.5368877e-07,3.1026368e-10,9.177042e-09,2.4135267e-09,1.4149197e-10,1.3514534e-10
2013-10-22,286.96594,2.3690794e-07,4.6157704e-09,2.1542593e-08,5.21342e-09,6.7250694e-10,3.7389677e-10
2013-10-23,286.5109,2.2117409e-07,4.0368655e-09,1.629694e-08,4.4797197e-09,5.5081684e-10,3.0985708e-10
2013-10-24,286.2816,1.3997031e-07,2.1472332e-10,1.07335225e-08,2.5131788e-09,1.5743241e-10,1.3341782e-10
2013-10-25,283.99606,2.8151453e-07,8.7250065e-09,2.935014e-08,5.1685736e-09,1.1309742e-09,4.9135385e-10
2013-10-26,287.54843,1.7561459e-07,5.294711e-10,1.4379692e-08,3.2295466e-09,2.3190226e-10,1.4790695e-10
2013-10-27,288.02216,1.2145776e-07,1.7774764e-10,7.3588318e-09,1.9753157e-09,7.160009e-11,5.5434858e-11
2013-10-28,288.51,1.178351e-07,2.8633848e-10,4.273354e-09,1.2840753e-09,4.533857e-11,3.835225e-11
2013-10-29,284.3994,1.1587724e-07,1.8062137e-10,5.2900364e-09,1.4671238e-09,5.433042e-11,4.608319e-11
2013-10-30,281.40906,1.332999e-07,2.3705266e-10,8.79149e-09,2.4115765e-09,1.2437174e-10,8.3675886e-11
2013-10-31,278.29883,2.5076793e-07,9.724944e-09,2.9563708e-08,5.4799343e-09,9.1950486e-10,3.4986e-10
2013-11-01,279.3307,1.633045e-07,2.4926156e-10,9.242391e-09,2.7319529e-09,1.4912224e-10,1.1478525e-10
