date,t,co,no,no2,so2,c10h16,c5h8
2009-06-16,296.8341,1.1750589e-07,1.2958579e-10,2.7988425e-09,3.6773482e-09,2.5485924e-10,7.5183254e-10
2009-06-17,293.58588,1.1775262e-07,2.2849021e-10,3.2577083e-09,4.479657e-09,3.9837558e-10,8.9023444e-10
2009-06-18,294.3957,1.3928145e-07,5.8032124e-10,9.576204e-09,7.253094e-09,1.7376552e-09,2.7096012e-09
2009-06-19,297.0879,1.2197444e-07,2.2558548e-10,3.5807224e-09,4.685504e-09,5.5229e-10,1.2421549e-09
2009-06-20,293.181,1.3633499e-07,2.4049804e-10,5.0781703e-09,7.722504e-09,5.7874483e-10,1.4095477e-09
2009-06-21,288.06293,1.2125764e-07,1.6166042e-10,3.5414103e-09,5.40749e-09,2.9245031e-10,1.1451037e-09
2009-06-22,287.91858,1.3164653e-07,1.928996e-10,4.852446e-09,5.5683156e-09,6.5493105e-10,2.2530753e-09
2009-06-23,289.7024,1.4255674e-07,1.6959668e-10,5.319014e-09,4.41671e-09,1.0259077e-09,2.8162e-09
2009-06-24,291.56207,1.4698028e-07,4.9781135e-10,6.4037757e-09,7.116645e-09,1.8453182e-09,3.2094625e-09
2009-06-25,293.02945,1.388501e-07,2.8392888e-10,6.0114997e-09,6.967805e-09,6.400961e-10,2.0766109e-09
2009-06-26,292.89108,1.4577901e-07,3.8319933e-10,6.9704114e-09,7.2628255e-09,1.6441846e-09,3.4899008e-09
2009-06-27,293.01215,1.4883136e-07,6.772808e-10,7.458077e-09,7.2614266e-09,1.9855795e-09,4.2730566e-09
2009-06-28,293.41138,1.5859578e-07,7.387442e-10,8.976401e-09,7.4469444e-09,3.6424825e-09,5.5234803e-09
2009-06-29,294.63412,1.6969682e-07,1.2729923e-09,1.0036012e-08,8.709147e-09,4.922743e-09,7.520737e-09
2009-06-30,295.73593,1.3950897e-07,3.6594638e-10,5.574921e-09,7.613271e-09,1.0368123e-09,3.2366323e-09
2009-07-01,296.52155,1.3681122e-07,3.3889902e-10,4.8506603e-09,5.82214e-09,1.1352147e-09,3.1967085e-09
2009-07-02,296.468,1.5117152e-07,3.4644046e-10,6.0007657e-09,7.1673805e-09,1.9592217e-09,4.597918e-09
2009-07-03,296.22144,1.5921599e-07,4.980861e-10,8.249798e-09,8.237354e-09,2.0629507e-09,4.4495603e-09
2009-07-04,296.16278,1.6394237e-07,1.1369345e-09,7.3773085e-09,1.0098427e-08,3.1139864e-09,5.5650458e-09
2009-07-05,296.785,1.4832968e-07,4.7738813e-10,8.241241e-09,8.254355e-09,1.4119418e-09,3.9238293e-09
2009-07-06,296.44272,1.4623933e-07,3.3521347e-10,6.6740755e-09,8.344381e-09,1.5921571e-09,4.1851105e-09
2009-07-07,295.65054,1.2881333e-07,1.909986e-10,4.07643e-09,5.766346e-09,8.530385e-10,2.5983156e-09
2009-07-08,293.46185,1.1372873e-07,1.0553939e-10,2.6238174e-09,3.308994e-09,4.9728394e-10,1.601392e-09
2009-07-09,292.74078,1.0000524e-07,2.43534e-10,3.1714387e-09,3.7583594e-09,8.3335655e-10,2.2778797e-09
2009-07-10,291.7869,1.1678009e-07,2.3908286e-10,4.9914064e-09,6.1822854e-09,1.1890858e-09,3.5655152e-09
2009-07-11,291.5577,1.205652e-07,1.6290141e-10,3.4561225e-09,5.4604614e-09,8.397519e-10,3.1366536e-09
2009-07-12,293.27103,1.1314363e-07,2.2904213e-10,2.833139e-09,5.1842126e-09,9.621328e-10,3.3820495e-09
2009-07-13,295.21133,1.31509e-07,4.4098758e-10,5.5765748e-09,6.5467964e-09,1.988392e-09,5.195427e-09
2009-07-14,298.32788,1.3827925e-07,6.617234e-10,7.97609e-09,7.0573947e-09,4.2452792e-09,7.337165e-09
2009-07-15,300.4485,1.15107184e-07,2.4322422e-10,4.463266e-09,5.177375e-09,1.3955495e-09,3.5456118e-09
2009-07-16,299.78226,1.3081142e-07,1.8761592e-10,4.8391686e-09,6.7968005e-09,1.2944423e-09,3.6483587e-09
2009-07-17,299.9619,1.2966399e-07,1.7429706e-10,4.3186055e-09,6.8579356e-09,1.2272232e-09,3.799536e-09
2009-07-18,297.4228,1.2258515e-07,1.602777e-10,3.6579628e-09,4.797776e-09,9.393739e-10,3.088008e-09
2009-07-19,291.90433,9.8395724e-08,7.6115246e-11,2.2412094e-09,2.1896072e-09,4.1877943e-10,1.8356879e-09
2009-07-20,294.19733,1.0848431e-07,2.9874248e-10,4.1017265e-09,4.8315383e-09,1.4659678e-09,3.6729508e-09
2009-07-21,296.83258,1.2860066e-07,4.5672424e-10,6.8644614e-09,6.74495e-09,3.5480674e-09,6.6212222e-09
2009-07-22,299.18918,1.0367517e-07,1.5849702e-10,2.7948062e-09,4.423716e-09,7.2348183e-10,2.1017632e-09
2009-07-23,300.95593,1.1018504e-07,1.8179065e-10,3.0754053e-09,5.0679563e-09,7.9056117e-10,2.4443414e-09
2009-07-24,299.60767,1.0674822e-07,1.4724888e-10,2.52945e-09,3.7831898e-09,6.0227484e-10,2.0967954e-09
2009-07-25,295.5724,1.0241018e-07,9.487622e-11,2.9543004e-09,4.324556e-09,5.5041094e-10,2.1079551e-09
2009-07-26,293.3536,9.4342454e-08,1.3414517e-10,1.9208852e-09,3.2770815e-09,5.3405486e-10,1.8185747e-09
2009-07-27,294.4963,1.1458086e-07,3.9433667e-10,5.0140616e-09,7.409125e-09,2.0963407e-09,5.222059e-09
2009-07-28,296.4212,1.1732184e-07,2.8925465e-10,4.5843764e-09,5.718141e-09,1.7678737e-09,4.662334e-09
2009-07-29,297.73114,1.5437011e-07,4.1562953e-10,6.758217e-09,1.1752115e-08,3.2733887e-09,7.717298e-09
2009-07-30,298.83908,1.451777e-07,2.5528982e-10,5.7524843e-09,7.796414e-09,1.7344048e-09,5.2820397e-09
2009-07-31,299.0769,1.5435783e-07,1.9754265e-10,4.7178723e-09,9.417893e-09,1.3953327e-09,5.542468e-09
2009-08-01,298.60043,1.4565676e-07,1.7074746e-10,5.1922773e-09,8.184278e-09,1.5952468e-09,4.66168e-09
2009-08-02,300.33826,1.4260067e-07,2.1567306e-10,3.9475925e-09,5.9372844e-09,1.2617434e-09,3.746417e-09
2009-08-03,299.89102,1.417649e-07,2.4501684e-10,4.535904e-09,6.2452417e-09,1.1609539e-09,3.8505914e-09
2009-08-04,298.44113,1.4053708e-07,1.3363151e-10,4.663009e-09,7.906714e-09,1.3295607e-09,4.793555e-09
2009-08-05,293.4482,1.4080304e-07,9.510396e-11,3.615814e-09,6.64699e-09,8.644665e-10,4.0934838e-09
2009-08-06,294.62564,1.5033451e-07,2.1284874e-10,4.391871e-09,8.4446095e-09,1.2606279e-09,4.9894386e-09
2009-08-07,295.81708,1.3238511e-07,2.0094201e-10,3.841687e-09,7.019763e-09,1.1276363e-09,4.0822723e-09
2009-08-08,295.48096,1.1251531e-07,2.269735e-10,3.6166152e-09,6.0372902e-09,1.3092774e-09,4.052415e-09
2009-08-09,295.20746,1.13067955e-07,2.3912966e-10,4.3881827e-09,7.0989348e-09,1.7696031e-09,5.508598e-09
2009-08-10,295.49677,1.4181268e-07,4.314774e-10,7.281216e-09,9.03865e-09,3.1491463e-09,8.119403e-09
2009-08-11,294.01685,1.4778387e-07,2.2586136e-10,5.81552e-09,7.991806e-09,1.823213e-09,5.444054e-09
2009-08-12,294.41354,1.4115435e-07,2.5023078e-10,4.6954347e-09,7.444737e-09,1.3488877e-09,4.9586393e-09
2009-08-13,295.43616,1.3443146e-07,2.3911467e-10,4.331651e-09,6.2706595e-09,1.8379036e-09,5.7050493e-09
2009-08-14,292.68146,1.3358634e-07,2.8567143e-10,7.048878e-09,1.0104434e-08,2.713979e-09,8.913723e-09
2009-08-15,294.06732,1.6278095e-07,7.558104e-10,8.816107e-09,1.1777576e-08,5.711611e-09,1.3404516e-08
2009-08-16,295.8882,1.6590108e-07,7.243757e-10,8.49667e-09,9.679451e-09,5.883361e-09,1.2206677e-08
2009-08-17,297.3355,1.7705472e-07,7.2992185e-10,9.596344e-09,1.0224497e-08,5.664156e-09,1.226806e-08
2009-08-18,298.1313,1.513611e-07,3.6235487e-10,7.773865e-09,8.586707e-09,2.3877684e-09,7.2807214e-09
2009-08-19,296.2976,1.4711229e-07,2.8608454e-10,5.004033e-09,9.299701e-09,1.3704679e-09,4.766037e-09
2009-08-20,295.80457,1.4878484e-07,2.8630143e-10,5.470097e-09,8.878733e-09,1.9599864e-09,5.596607e-09
2009-08-21,296.7237,1.7499985e-07,6.0011324e-10,9.344803e-09,1.0727768e-08,5.5789755e-09,1.0513456e-08
2009-08-22,297.1587,2.2538579e-07,4.6713216e-09,1.3849156e-08,1.3279272e-08,1.3658675e-08,2.0517714e-08
2009-08-23,292.85437,1.4365321e-07,8.579118e-11,3.1146479e-09,6.684691e-09,6.566837e-10,3.010986e-09
2009-08-24,291.90454,1.3722756e-07,1.7595753e-10,3.817922e-09,6.6476273e-09,1.1190151e-09,3.958085e-09
2009-08-25,294.99017,1.6190525e-07,4.808872e-10,7.815421e-09,9.832471e-09,2.9948355e-09,6.71932e-09
2009-08-26,297.33545,1.557048e-07,3.6419717e-10,5.8290457e-09,8.465688e-09,1.976207e-09,5.5497615e-09
2009-08-27,298.24103,2.2338583e-07,3.8699213e-09,1.8852546e-08,1.4689456e-08,1.0426156e-08,1.7704467e-08
2009-08-28,298.53653,2.0183052e-07,5.848995e-10,1.1521248e-08,1.3451683e-08,3.554268e-09,1.0081461e-08
2009-08-29,296.13336,1.9076917e-07,4.874422e-10,6.6941754e-09,8.88452e-09,1.7280493e-09,5.311835e-09
2009-08-30,291.82465,1.3442408e-07,2.0336952e-10,4.543622e-09,6.9594877e-09,1.1282221e-09,3.812813e-09
2009-08-31,292.38284,1.5734419e-07,7.694123e-10,9.267384e-09,1.2535145e-08,2.643152e-09,7.667216e-09
2009-09-01,293.21472,1.5684418e-07,4.7931403e-10,8.432902e-09,8.56183e-09,2.4989415e-09,5.8328227e-09
2009-09-02,294.84778,1.6992435e-07,6.93428e-10,8.905517e-09,1.0790407e-08,3.3135317e-09,7.551611e-09
2009-09-03,296.73407,1.6100934e-07,4.8146687e-10,8.31198e-09,8.653901e-09,2.64064e-09,5.405643e-09
2009-09-04,295.6184,1.4627315e-07,1.7494817e-10,5.0597335e-09,7.997489e-09,7.6029233e-10,3.2177618e-09
2009-09-05,289.88525,1.1741404e-07,1.2770837e-10,3.0749394e-09,4.2703805e-09,4.548713e-10,1.7253543e-09
2009-09-06,289.56952,1.2211856e-07,3.2656505e-10,3.877706e-09,6.645705e-09,6.7869443e-10,2.2176976e-09
2009-09-07,289.94696,1.3565175e-07,5.115978e-10,5.7277068e-09,9.8694e-09,1.2194492e-09,3.6900147e-09
2009-09-08,290.3856,1.2658055e-07,2.681911e-10,4.4624486e-09,7.3270057e-09,7.1428424e-10,2.4510778e-09
2009-09-09,292.61154,1.2750344e-07,3.1641317e-10,5.687087e-09,7.4019986e-09,1.238058e-09,3.3516638e-09
2009-09-10,293.9261,1.3731355e-07,3.8260345e-10,7.0371704e-09,1.006571e-08,1.0694672e-09,3.3952878e-09
2009-09-11,294.14526,1.3071467e-07,1.8681867e-10,5.857477e-09,8.953561e-09,8.066579e-10,2.6872482e-09
2009-09-12,294.2194,1.3517369e-07,2.6857802e-10,5.3570726e-09,9.280247e-09,6.471427e-10,2.2605027e-09
2009-09-13,292.41394,1.576046e-07,4.0577805e-10,6.8773858e-09,1.19324515e-08,8.2937957e-10,2.6720857e-09
2009-09-14,291.1087,1.4862333e-07,2.7615016e-10,6.414757e-09,8.755686e-09,8.4882484e-10,2.1824171e-09
2009-09-15,293.40503,1.4405379e-07,3.8020637e-10,8.11895e-09,8.032452e-09,1.0586496e-09,2.70213e-09
2009-09-16,294.49066,1.5681339e-07,5.211149e-10,8.888918e-09,9.1174535e-09,1.0546689e-09,2.8282128e-09
2009-09-17,292.40836,1.4265663e-07,1.0602011e-10,6.097024e-09,8.769521e-09,6.2567196e-10,2.1364093e-09
2009-09-18,292.20316,1.6630314e-07,6.146917e-10,8.9375485e-09,1.0899354e-08,1.7770534e-09,3.880801e-09
2009-09-19,291.61563,1.3650894e-07,3.1974084e-10,5.354565e-09,8.262559e-09,6.2952216e-10,1.7571211e-09
2009-09-20,291.13428,1.504954e-07,5.539211e-10,7.300272e-09,1.0474183e-08,1.1051937e-09,2.7280915e-09
2009-09-21,291.69678,1.8339414e-07,9.847815e-10,1.0043595e-08,1.0962028e-08,2.0104953e-09,4.222174e-09
2009-09-22,292.48187,2.746904e-07,1.264476e-08,2.1872724e-08,1.5140591e-08,1.0585325e-08,1.2721637e-08
2009-09-23,292.76306,2.7270292e-07,1.0496756e-08,1.42726355e-08,1.4675307e-08,1.0122046e-08,1.21499415e-08
2009-09-24,292.6592,2.3192898e-07,2.537277e-09,1.416016e-08,1.2830545e-08,5.09284e-09,7.395054e-09
2009-09-25,291.2962,1.8516747e-07,5.27791e-10,8.411542e-09,1.4027464e-08,1.0310031e-09,2.843532e-09
2009-09-26,289.6423,1.3287926e-07,3.539155e-10,5.690569e-09,8.983064e-09,6.275004e-10,1.5507431e-09
2009-09-27,290.0039,1.5692831e-07,1.0870589e-09,1.0236006e-08,1.2533671e-08,1.5457908e-09,3.0949283e-09
2009-09-28,290.6193,2.3690093e-07,9.430974e-09,1.1320502e-08,1.49887e-08,6.7615966e-09,8.49176e-09
2009-09-29,291.17868,1.6207089e-07,2.0355921e-10,6.0961076e-09,8.012957e-09,4.0568987e-10,1.2905658e-09
2009-09-30,289.96713,1.28188e-07,3.8910045e-10,6.5347043e-09,6.9150214e-09,6.3822325e-10,1.4051974e-09
2009-10-01,289.73898,1.7640022e-07,2.3746836e-09,8.909597e-09,1.3199202e-08,2.2470938e-09,2.7656888e-09
2009-10-02,287.86853,1.2251027e-07,3.5048464e-10,5.8306133e-09,7.662395e-09,3.654811e-10,8.9282653e-10
2009-10-03,285.96387,1.3667379e-07,7.585438e-10,8.645256e-09,1.16162395e-08,1.1039563e-09,2.0369124e-09
2009-10-04,286.6563,1.6181436e-07,4.3517998e-10,8.007734e-09,8.050827e-09,1.2130666e-09,1.8215797e-09
2009-10-05,288.52606,1.8202932e-07,7.74733e-10,8.621763e-09,1.075393e-08,1.0609313e-09,2.088986e-09
2009-10-06,290.8953,1.8816509e-07,2.5930794e-10,8.107275e-09,9.834748e-09,7.813769e-10,1.4554686e-09
2009-10-07,292.55835,1.7280713e-07,1.71285e-10,7.1993758e-09,7.760161e-09,3.9790285e-10,1.0456532e-09
2009-10-08,292.5335,2.3077327e-07,3.7596037e-10,1.0180783e-08,1.0205382e-08,7.0269807e-10,1.4799494e-09
2009-10-09,291.6975,1.9617609e-07,9.775966e-10,1.2694749e-08,1.5041369e-08,1.0060456e-09,1.5974321e-09
2009-10-10,288.2721,1.6022778e-07,6.8296147e-10,8.2436e-09,1.0563175e-08,7.3642986e-10,1.0924264e-09
2009-10-11,286.7701,1.8959152e-07,1.3718707e-09,1.2683657e-08,1.4604221e-08,1.2877533e-09,1.4922162e-09
2009-10-12,284.29053,1.4003479e-07,1.1959383e-10,6.310111e-09,7.917526e-09,2.9376981e-10,7.463126e-10
2009-10-13,280.57477,1.254969e-07,9.1292814e-11,3.9122146e-09,5.212409e-09,9.401784e-11,2.5538577e-10
2009-10-14,277.5134,1.1575616e-07,1.3007131e-10,3.5601067e-09,4.2927204e-09,1.06416695e-10,2.3989477e-10
2009-10-15,277.15845,1.16898995e-07,1.2665817e-10,3.604286e-09,2.9967966e-09,1.2014333e-10,2.268099e-10
2009-10-16,278.0741,1.3731119e-07,3.6162479e-10,5.8127574e-09,4.9349516e-09,3.8200126e-10,4.5953158e-10
2009-10-17,278.89374,1.4630297e-07,1.5642045e-10,5.4291402e-09,6.481165e-09,3.4125783e-10,4.690047e-10
2009-10-18,278.04495,1.810751e-07,1.4777103e-09,1.0219658e-08,1.09207e-08,1.0732772e-09,8.285413e-10
2009-10-19,278.50595,1.8234495e-07,4.748212e-10,9.415403e-09,1.2812441e-08,5.8121236e-10,6.441871e-10
2009-10-20,279.57312,1.7687104e-07,2.3344326e-10,7.299803e-09,8.429558e-09,2.7288435e-10,4.377146e-10
2009-10-21,281.33124,1.6665867e-07,1.9310191e-10,5.149999e-09,7.1538615e-09,2.0691696e-10,3.2164268e-10
2009-10-22,286.0545,1.4989708e-07,1.334585e-10,4.396888e-09,9.205296e-09,1.0177044e-10,1.8697033e-10
2009-10-23,287.13715,1.4468088e-07,8.943909e-11,5.441349e-09,9.664373e-09,1.7082834e-10,2.89971e-10
2009-10-24,286.1454,1.905791e-07,7.408908e-10,1.3904862e-08,1.4698617e-08,2.6144784e-10,5.31714e-10
2009-10-25,285.46317,2.8097733e-07,3.547643e-09,1.611399e-08,1.6234573e-08,1.0824763e-09,9.763729e-10
2009-10-26,285.91696,2.810021e-07,6.7774635e-09,1.3570977e-08,1.4289777e-08,1.798079e-09,1.2528015e-09
2009-10-27,285.84637,1.7080515e-07,1.4852226e-10,9.784959e-09,1.0255271e-08,1.8613616e-10,3.2317102e-10
2009-10-28,284.0572,1.4559122e-07,1.6082201e-10,8.0580165e-09,9.47297e-09,1.5868666e-10,2.410868e-10
2009-10-29,282.06985,1.6964316e-07,1.0834323e-09,1.0906167e-08,1.36234455e-08,5.230679e-10,5.382021e-10
2009-10-30,280.13226,1.4795472e-07,1.3801524e-10,6.0501364e-09,9.2545225e-09,1.3209345e-10,2.0436164e-10
2009-10-31,278.29095,1.7158648e-07,6.616783e-10,8.927833e-09,1.1589783e-08,2.944462e-10,3.3116704e-10
2009-11-01,276.80844,2.16102e-07,3.395403e-09,1.1971602e-08,1.35073455e-08,9.55757e-10,6.880946e-10
2009-11-02,275.8632,1.7921795e-07,2.9392297e-10,7.575279e-09,9.2028e-09,3.0569638e-10,2.7658964e-10
2009-11-03,275.2011,1.5672732e-07,2.1852348e-10,5.557711e-09,8.061557e-09,1.2161634e-10,1.899759e-10
2009-11-04,274.98828,1.7486578e-07,1.2782984e-09,7.026954e-09,1.1387755e-08,3.2058683e-10,2.7975666e-10
2009-11-05,277.03766,1.8601796e-07,3.0891142e-10,7.822443e-09,1.0382722e-08,2.0417927e-10,2.2263835e-10
2009-11-06,279.45013,1.7723885e-07,1.2282778e-10,5.8073506e-09,7.932492e-09,1.16098915e-10,1.7073067e-10
2009-11-07,281.25522,1.9444644e-07,3.4074274e-10,7.707611e-09,7.507234e-09,1.7781633e-10,1.8961205e-10
2009-11-08,281.99658,1.8518529e-07,7.924219e-11,6.9166957e-09,6.405215e-09,1.3108374e-10,1.7823937e-10
2009-11-09,284.40875,1.8365293e-07,1.6346353e-09,8.292698e-09,8.241139e-09,2.8434424e-10,2.554356e-10
2009-11-10,282.37653,1.7901272e-07,2.6785077e-10,1.1196373e-08,1.15476295e-08,1.1504968e-10,1.7085923e-10
2009-11-11,278.906,2.093511e-07,1.9571955e-10,1.0053504e-08,6.95791e-09,7.829185e-11,1.0565071e-10
2009-11-12,279.87326,1.7370388e-07,1.1653377e-10,6.72553e-09,6.3570442e-09,4.9873525e-11,6.04215e-11
2009-11-13,280.15784,2.0537362e-07,7.236452e-10,1.1167868e-08,9.684031e-09,1.1912356e-10,7.981413e-11
2009-11-14,281.64868,2.3460282e-07,1.2664835e-09,1.1741153e-08,9.869302e-09,8.885651e-11,4.356811e-11
2009-11-15,283.9082,1.9439966e-07,3.777038e-10,8.881706e-09,9.671701e-09,5.5473973e-11,1.5005606e-11
2009-11-16,281.6466,2.4779897e-07,2.4991664e-09,1.5021275e-08,1.3879077e-08,2.1345273e-10,3.5366182e-11
2009-11-17,283.062,2.4691167e-07,2.5794704e-09,1.8067958e-08,1.0193959e-08,2.0178137e-10,3.082562e-11
2009-11-18,284.28494,2.017105e-07,3.835532e-10,9.2650305e-09,9.033068e-09,5.7018005e-11,1.5427758e-11
2009-11-19,283.33075,2.4315065e-07,2.0980846e-09,1.5592025e-08,9.6009e-09,1.3920323e-10,3.0810923e-11
2009-11-20,280.59888,3.5640517e-07,6.441219e-09,2.856294e-08,1.2224028e-08,2.766756e-10,4.4815544e-11
2009-11-21,280.39957,3.002524e-07,7.798903e-10,1.3840424e-08,5.5623524e-09,1.0392334e-10,2.0255266e-11
2009-11-22,278.4327,2.904967e-07,4.9230814e-10,1.1838885e-08,8.10812e-09,8.2473965e-11,1.946595e-11
2009-11-23,278.29065,2.988799e-07,1.433189e-09,1.48975134e-08,6.50524e-09,1.388327e-10,3.5495065e-11
2009-11-24,280.4237,2.3613725e-07,3.21645e-10,6.9312516e-09,5.870114e-09,5.935214e-11,1.9386772e-11
2009-11-25,283.70663,2.1181015e-07,2.854882e-10,9.292855e-09,7.489439e-09,3.859742e-11,1.3614074e-11
2009-11-26,280.96594,2.57434e-07,7.9402585e-10,1.0100931e-08,8.712307e-09,6.680832e-11,2.0146461e-11
2009-11-27,280.63342,2.749668e-07,3.076497e-09,1.3623851e-08,9.536059e-09,1.7957218e-10,2.8073427e-11
2009-11-28,280.62396,2.5340796e-07,3.0126088e-09,1.3162409e-08,1.0582048e-08,2.5111727e-10,4.6212766e-11
2009-11-29,277.47464,1.8919587e-07,2.7663463e-10,8.094585e-09,7.0696666e-09,4.696883e-11,1.4609315e-11
2009-11-30,282.37335,1.6649709e-07,2.2595173e-10,5.0247144e-09,9.409724e-09,2.2764204e-11,7.882821e-12
2009-12-01,284.18555,1.5334537e-07,9.1956553e-11,4.1270822e-09,8.229296e-09,2.4340174e-11,9.9852895e-12
2009-12-02,279.6646,2.0910596e-07,5.726654e-10,1.0452379e-08,9.191027e-09,7.9552774e-11,2.6939305e-11
2009-12-03,278.19482,2.6550515e-07,3.2949619e-09,1.5224364e-08,1.3771604e-08,3.37069e-10,5.6503857e-11
2009-12-04,277.82788,3.0655002e-07,9.296993e-09,1.2819549e-08,1.4182132e-08,5.6087696e-10,7.172103e-11
2009-12-05,278.13635,2.8062615e-07,2.4593225e-09,1.5660824e-08,1.151709e-08,2.4603128e-10,5.5184503e-11
2009-12-06,278.06323,2.5865717e-07,2.5640579e-09,1.4110423e-08,9.809932e-09,2.2453692e-10,4.5617513e-11
2009-12-07,277.54724,2.2197207e-07,3.0782268e-10,9.51591e-09,8.313489e-09,1.2552699e-10,2.5387172e-11
2009-12-08,278.0849,2.2450631e-07,1.5907733e-10,6.983772e-09,7.518104e-09,8.3128775e-11,2.4023708e-11
2009-12-09,278.29797,2.4014167e-07,5.355346e-10,1.06902185e-08,1.1211885e-08,1.3835666e-10,3.946339e-11
2009-12-10,278.2564,3.0264044e-07,4.7376183e-09,1.6638879e-08,1.3589537e-08,3.9021658e-10,6.125268e-11
2009-12-11,277.0134,2.4588095e-07,1.1682507e-09,1.1584182e-08,9.393165e-09,1.7727667e-10,3.6464175e-11
2009-12-12,274.97473,1.6008445e-07,1.1553602e-10,6.057827e-09,7.932183e-09,5.4568464e-11,1.62073e-11
2009-12-13,271.92584,1.4613167e-07,1.8061742e-10,5.6994005e-09,7.6743465e-09,5.951107e-11,1.4958635e-11
2009-12-14,271.48712,1.6308113e-07,2.2673453e-10,7.1617956e-09,1.0198644e-08,8.721461e-11,2.1528097e-11
2009-12-15,270.33698,1.578103e-07,1.2950395e-10,4.414778e-09,8.035413e-09,3.9572137e-11,1.3223122e-11
2009-12-16,270.1449,1.7325736e-07,2.7713717e-10,7.2144326e-09,9.870867e-09,6.966771e-11,2.131774e-11
2009-12-17,268.77695,2.0313561e-07,7.5330864e-10,1.1116735e-08,1.0864015e-08,8.489072e-11,2.4850892e-11
2009-12-18,266.86737,2.356108e-07,3.2862637e-09,1.5866943e-08,1.3090227e-08,2.0093964e-10,3.3184892e-11
2009-12-19,266.07343,2.223604e-07,6.966537e-10,1.234899e-08,9.600152e-09,9.97725e-11,1.9189922e-11
2009-12-20,263.38837,2.66288e-07,4.265137e-09,1.7601906e-08,1.031785e-08,1.785945e-10,2.6512268e-11
2009-12-21,260.9581,2.593651e-07,2.127926e-09,1.2726637e-08,8.467941e-09,1.8070243e-10,2.6126181e-11
2009-12-22,272.41312,2.2102165e-07,2.142159e-10,6.568266e-09,9.101825e-09,4.009221e-11,1.3918071e-11
2009-12-23,278.99927,1.8881823e-07,1.5807054e-10,5.82179e-09,9.108877e-09,4.9254212e-11,1.7359903e-11
2009-12-24,280.01135,2.181545e-07,3.2355336e-09,9.650328e-09,1.154323e-08,2.22792e-10,2.5953666e-11
2009-12-25,285.61807,1.3853797e-07,1.198188e-10,3.8448262e-09,6.731546e-09,2.0177799e-11,6.3035003e-12
2009-12-26,277.7474,1.7991033e-07,1.1279402e-09,6.457162e-09,6.721634e-09,1.1545837e-10,1.93676e-11
2009-12-27,274.76468,2.2388883e-07,1.3453796e-09,1.2824767e-08,1.3399338e-08,1.4651746e-10,2.6770306e-11
2009-12-28,275.4627,2.0548013e-07,2.3441013e-10,6.6321433e-09,8.286952e-09,4.1073207e-11,1.5064732e-11
2009-12-29,274.51056,2.1633058e-07,5.041363e-10,1.0033491e-08,9.252165e-09,8.308228e-11,1.7210958e-11
2009-12-30,277.20078,2.1506843e-07,2.509877e-10,6.4741186e-09,8.310213e-09,5.1140512e-11,1.3592715e-11
2009-12-31,279.71786,2.6323286e-07,1.0060097e-09,1.0638422e-08,1.09492655e-08,1.0357011e-10,2.1370988e-11
2010-01-01,279.14594,2.7517044e-07,6.898924e-10,1.35076155e-08,9.69942e-09,7.5649875e-11,1.451375e-11
2010-01-02,276.87344,2.953907e-07,1.5218833e-09,1.8949507e-08,1.1601017e-08,6.181315e-11,1.083106e-11
2010-01-03,271.65216,1.9744661e-07,1.4482907e-10,6.5380896e-09,7.2932433e-09,1.0511869e-11,2.95346e-12
2010-01-04,269.3097,2.3152133e-07,1.1775798e-09,8.807257e-09,8.514635e-09,4.4903775e-11,6.9822685e-12
2010-01-05,269.3824,2.1746456e-07,3.4661607e-10,6.415262e-09,7.1099184e-09,2.0433426e-11,6.012466e-12
2010-01-06,272.11505,2.3607146e-07,4.3250978e-10,8.307758e-09,6.806894e-09,2.4555738e-11,7.917021e-12
2010-01-07,270.7175,3.1268587e-07,2.9905485e-09,1.2298766e-08,1.0233242e-08,7.542279e-11,1.2096074e-11
2010-01-08,272.77917,3.0218013e-07,5.6326774e-09,1.0250456e-08,1.0670223e-08,9.0661395e-11,1.316133e-11
2010-01-09,279.87805,2.0794359e-07,2.6182365e-10,7.0669426e-09,7.817028e-09,1.5599222e-11,6.0052722e-12
2010-01-10,277.56946,2.235301e-07,2.577047e-10,8.694088e-09,5.4604192e-09,3.04234e-11,7.8707795e-12
2010-01-11,274.03964,3.508452e-07,3.4800398e-09,1.3901199e-08,8.444056e-09,6.6362575e-11,9.413308e-12
2010-01-12,272.8374,3.8434524e-07,6.378741e-09,1.3611259e-08,1.1725438e-08,9.028194e-11,1.0508425e-11
2010-01-13,272.90698,3.4497702e-07,2.5810065e-09,1.2392421e-08,7.6815585e-09,4.9918937e-11,7.492127e-12
2010-01-14,273.14026,2.9053388e-07,1.2752274e-09,1.0678136e-08,9.389827e-09,4.821751e-11,8.927946e-12
2010-01-15,273.00113,2.519837e-07,4.6773263e-10,7.845924e-09,8.98727e-09,3.0313276e-11,6.8534917e-12
2010-01-16,271.83435,2.4358815e-07,1.4449663e-09,1.1520671e-08,1.0153934e-08,3.4697068e-11,8.155582e-12
2010-01-17,271.71478,2.2316323e-07,1.5042427e-10,7.273263e-09,6.1833125e-09,2.8021174e-11,7.232547e-12
2010-01-18,271.68954,2.7354181e-07,2.3825786e-09,1.0906186e-08,9.901863e-09,8.192949e-11,1.4974784e-11
2010-01-19,273.25992,2.906891e-07,2.4722564e-09,1.7827592e-08,1.3319992e-08,7.8843224e-11,1.3255471e-11
