date,t,co
2008-11-03,279.5086,2.4377445e-07
2008-11-04,284.7613,3.4111383e-07
2008-11-05,285.83942,3.106086e-07
2008-11-06,284.02563,4.531025e-07
2008-11-07,283.8999,3.7522426e-07
2008-11-08,282.61786,2.2406293e-07
2008-11-09,277.57715,1.5373794e-07
2008-11-10,274.52292,1.3246256e-07
2008-11-11,275.99683,1.2428666e-07
2008-11-12,275.9615,1.8117669e-07
2008-11-13,278.64514,1.9559926e-07
2008-11-14,283.16586,1.9715739e-07
2008-11-15,280.15088,2.1894587e-07
2008-11-16,274.21988,1.3146341e-07
2008-11-17,271.71112,1.3153446e-07
2008-11-18,269.01794,1.4139614e-07
2008-11-19,268.40375,1.6454423e-07
2008-11-20,270.47253,1.7243441e-07
2008-11-21,266.69873,1.423292e-07
2008-11-22,266.62268,1.5530821e-07
2008-11-23,268.4808,2.258776e-07
2008-11-24,272.47565,2.6422134e-07
2008-11-25,274.6922,2.4711252e-07
2008-11-26,273.421,1.8920795e-07
2008-11-27,273.3977,1.5578581e-07
2008-11-28,273.85324,1.9092364e-07
2008-11-29,272.87897,1.735251e-07
2008-11-30,273.3237,2.528058e-07
2008-12-01,274.18784,1.9485628e-07
2008-12-02,272.34634,1.4997997e-07
2008-12-03,272.30615,1.6176493e-07
2008-12-04,274.38794,1.6073612e-07
2008-12-05,268.3629,1.387562e-07
2008-12-06,266.9118,1.5900973e-07
2008-12-07,266.29538,1.4807625e-07
2008-12-08,261.93268,1.959164e-07
2008-12-09,270.53693,1.8631104e-07
2008-12-10,270.75604,1.9484767e-07
2008-12-11,265.86566,2.1955168e-07
2008-12-12,268.8178,2.4376516e-07
2008-12-13,264.62976,1.7418203e-07
2008-12-14,273.68915,1.6851105e-07
2008-12-15,277.8957,1.512577e-07
2008-12-16,266.29053,1.3642574e-07
2008-12-17,268.4467,1.7351827e-07
2008-12-18,269.6927,1.6030462e-07
2008-12-19,266.08624,1.7931593e-07
2008-12-20,257.70795,1.5655884e-07
2008-12-21,263.65768,1.8265717e-07
2008-12-22,262.21484,1.4356806e-07
2008-12-23,264.16306,1.6585764e-07
2008-12-24,271.97473,1.735796e-07
2008-12-25,272.9363,1.5828566e-07
2008-12-26,269.12878,2.3877178e-07
2008-12-27,277.79593,1.9147437e-07
2008-12-28,282.076,1.4113265e-07
2008-12-29,272.88766,1.865585e-07
2008-12-30,270.64954,1.5023765e-07
2008-12-31,264.36642,1.4872634e-07
