date,t,co
2011-11-05,284.03705,2.2778762e-07
2011-11-06,281.25262,2.890475e-07
2011-11-07,281.78934,2.1575585e-07
2011-11-08,280.69226,2.351029e-07
2011-11-09,280.59357,2.4992144e-07
2011-11-10,279.08524,2.4194787e-07
2011-11-11,277.33896,1.8728896e-07
2011-11-12,276.8807,2.2334855e-07
2011-11-13,275.35043,2.8791666e-07
2011-11-14,275.24286,3.3530125e-07
2011-11-15,274.18817,2.8632903e-07
2011-11-16,274.3286,2.1437967e-07
2011-11-17,275.2646,3.5576826e-07
2011-11-18,279.19147,3.3032046e-07
2011-11-19,280.1133,3.4078016e-07
2011-11-20,277.58792,4.0609206e-07
2011-11-21,276.8868,2.6164207e-07
2011-11-22,275.88318,3.2810942e-07
2011-11-23,278.2618,4.4300032e-07
2011-11-24,280.75165,3.0760367e-07
2011-11-25,280.341,2.5734977e-07
2011-11-26,281.5084,1.4052527e-07
2011-11-27,282.5091,1.3993902e-07
2011-11-28,279.70425,1.6581686e-07
2011-11-29,278.27386,1.9820317e-07
2011-11-30,280.89453,1.5324416e-07
2011-12-01,281.59476,1.6339236e-07
2011-12-02,280.277,1.5347469e-07
2011-12-03,279.74057,1.5226303e-07
2011-12-04,279.85034,1.3320732e-07
2011-12-05,276.82495,1.3553387e-07
2011-12-06,276.24716,1.3998311e-07
2011-12-07,277.15045,1.4867732e-07
2011-12-08,279.1562,1.4656376e-07
2011-12-09,279.0264,1.2715827e-07
2011-12-10,276.7041,1.4131304e-07
2011-12-11,276.5539,1.8408547e-07
2011-12-12,278.382,1.6581913e-07
2011-12-13,279.60693,1.3852554e-07
2011-12-14,278.63742,1.3875271e-07
2011-12-15,277.71255,1.4320622e-07
2011-12-16,276.72003,1.5159988e-07
2011-12-17,277.13242,1.3807355e-07
2011-12-18,276.13046,1.4176733e-07
2011-12-19,276.01242,1.5793094e-07
2011-12-20,276.51703,1.6258149e-07
2011-12-21,277.53635,1.4337263e-07
2011-12-22,278.94427,1.7299529e-07
2011-12-23,281.23694,1.401896e-07
2011-12-24,278.91144,1.4057686e-07
2011-12-25,279.90762,1.6644543e-07
2011-12-26,282.37817,1.4577742e-07
2011-12-27,281.2237,1.7661874e-07
2011-12-28,279.73096,1.9399815e-07
2011-12-29,278.3632,1.4294267e-07
2011-12-30,277.2899,1.3509573e-07
2011-12-31,276.32608,2.0318265e-07
2012-01-01,282.6454,1.4963909e-07
2012-01-02,280.92303,1.4401533e-07
2012-01-03,279.6236,1.4453789e-07
2012-01-04,278.49286,1.378508e-07
2012-01-05,278.9666,1.2922716e-07
2012-01-06,278.03998,1.4237823e-07
2012-01-07,278.2876,1.5023504e-07
2012-01-08,278.18765,1.4014262e-07
2012-01-09,278.98593,1.6377581e-07
2012-01-10,278.16763,1.6423478e-07
2012-01-11,280.38358,1.5851148e-07
2012-01-12,280.12183,1.4352916e-07
2012-01-13,277.41223,1.330883e-07
2012-01-14,276.50293,1.4795081e-07
2012-01-15,273.70288,2.2288643e-07
2012-01-16,272.64465,2.8573243e-07
2012-01-17,273.88214,3.3979396e-07
2012-01-18,274.8271,3.5426478e-07
2012-01-19,277.7857,1.9292528e-07
2012-01-20,276.43375,1.3700378e-07
2012-01-21,277.38013,1.4937163e-07
2012-01-22,277.83414,1.3662839e-07
2012-01-23,276.7452,1.5406084e-07
2012-01-24,275.78192,1.7492634e-07
2012-01-25,274.27374,3.102886e-07
2012-01-26,274.49457,2.0064557e-07
2012-01-27,276.20892,2.1578991e-07
2012-01-28,274.66495,2.376413e-07
2012-01-29,270.94888,2.3383723e-07
2012-01-30,270.08002,2.1916173e-07
2012-01-31,267.52933,1.9161797e-07
2012-02-01,267.5998,1.6984323e-07
2012-02-02,266.19186,1.613739e-07
2012-02-03,267.3827,2.211717e-07
2012-02-04,266.06082,1.9919517e-07
2012-02-05,265.8543,2.0657767e-07
2012-02-06,265.03253,2.2136662e-07
2012-02-07,265.07837,1.8819276e-07
2012-02-08,269.57422,1.6806523e-07
2012-02-09,270.5926,1.7611885e-07
2012-02-10,269.11462,1.623571e-07
2012-02-11,267.95874,1.8173897e-07
2012-02-12,269.98038,2.4753155e-07
2012-02-13,273.9094,1.8382639e-07
2012-02-14,275.24048,1.6914673e-07
2012-02-15,276.26862,1.2913563e-07
2012-02-16,275.34912,1.5798872e-07
2012-02-17,277.44333,1.6902696e-07
2012-02-18,278.49454,1.8810042e-07
2012-02-19,275.76697,1.360434e-07
2012-02-20,274.2216,1.5697061e-07
2012-02-21,276.82516,1.7593369e-07
2012-02-22,279.1502,1.8611232e-07
2012-02-23,280.26758,1.5509391e-07
2012-02-24,281.51157,1.4233174e-07
2012-02-25,277.83475,1.5107108e-07
2012-02-26,277.54755,1.5652846e-07
2012-02-27,277.02066,1.9690656e-07
2012-02-28,279.6628,1.8805525e-07
2012-02-29,280.53326,1.8457561e-07
2012-03-01,279.9234,2.143439e-07
2012-03-02,278.79877,2.1786686e-07
2012-03-03,279.6751,2.0387324e-07
2012-03-04,280.55197,2.5513268e-07
2012-03-05,279.04218,2.3601739e-07
2012-03-06,278.60684,2.0428094e-07
2012-03-07,277.67896,2.2894216e-07
2012-03-08,277.61978,1.5365796e-07
2012-03-09,278.34595,1.9536287e-07
2012-03-10,280.44058,1.6248607e-07
2012-03-11,279.52325,1.5366201e-07
2012-03-12,278.97638,1.401454e-07
2012-03-13,279.1914,1.4127437e-07
2012-03-14,278.5023,1.7377067e-07
2012-03-15,279.90875,2.4877184e-07
2012-03-16,281.4864,2.838594e-07
2012-03-17,280.6845,2.5732908e-07
2012-03-18,280.8208,2.0403397e-07
2012-03-19,278.1405,1.6521068e-07
2012-03-20,280.05347,1.9579407e-07
2012-03-21,280.8648,2.1486103e-07
2012-03-22,280.9923,2.3040027e-07
2012-03-23,281.56677,2.0668075e-07
2012-03-24,280.04602,2.1067044e-07
2012-03-25,278.79132,1.6008578e-07
2012-03-26,278.42252,1.7292162e-07
2012-03-27,280.61295,1.8640455e-07
2012-03-28,281.38434,1.9144555e-07
2012-03-29,279.29553,1.5314454e-07
2012-03-30,279.76938,1.297789e-07
2012-03-31,278.4235,1.3702288e-07
2012-04-01,276.91638,1.4940693e-07
2012-04-02,278.61224,1.4886659e-07
2012-04-03,278.93945,1.947397e-07
2012-04-04,278.07852,1.6231022e-07
2012-04-05,277.20496,1.6201636e-07
2012-04-06,277.9499,1.990805e-07
2012-04-07,276.81232,1.4543298e-07
2012-04-08,276.8521,1.8693494e-07
2012-04-09,280.11786,1.619524e-07
2012-04-10,282.463,1.4316947e-07
2012-04-11,280.8038,1.90344e-07
2012-04-12,279.49515,2.2150645e-07
2012-04-13,279.22882,1.7616058e-07
2012-04-14,278.63626,2.9878572e-07
2012-04-15,277.7013,1.62864e-07
2012-04-16,277.13757,1.5488708e-07
2012-04-17,278.70645,1.7091882e-07
2012-04-18,281.2453,1.5975209e-07
2012-04-19,282.50446,1.6601416e-07
2012-04-20,281.44077,1.8913325e-07
2012-04-21,280.7468,1.8428531e-07
2012-04-22,280.2527,1.8321869e-07
2012-04-23,281.01007,1.7140077e-07
2012-04-24,281.56653,1.7007801e-07
2012-04-25,281.43658,1.9161817e-07
2012-04-26,285.1625,1.3999886e-07
2012-04-27,285.27106,1.4827265e-07
2012-04-28,285.28442,1.883198e-07
2012-04-29,285.38422,1.7564885e-07
2012-04-30,287.56665,2.1678423e-07
2012-05-01,287.0906,1.7466654e-07
2012-05-02,287.5697,1.9757513e-07
2012-05-03,285.75534,1.7696992e-07
2012-05-04,284.17902,1.7852693e-07
2012-05-05,280.53354,1.3579238e-07
2012-05-06,279.8269,1.5090225e-07
2012-05-07,280.76562,1.5496207e-07
2012-05-08,285.62497,1.6174958e-07
2012-05-09,287.70697,1.5258092e-07
2012-05-10,289.9262,1.3422571e-07
2012-05-11,288.5177,1.17943756e-07
2012-05-12,281.41806,1.3876607e-07
2012-05-13,281.6489,1.4749986e-07
2012-05-14,284.40247,1.6387621e-07
2012-05-15,282.1145,1.8026141e-07
2012-05-16,280.5185,1.3432887e-07
2012-05-17,281.87344,1.5346163e-07
2012-05-18,285.5643,1.538551e-07
2012-05-19,287.6432,1.5589828e-07
2012-05-20,289.718,1.602298e-07
2012-05-21,291.51157,1.6921622e-07
2012-05-22,293.68158,1.4535607e-07
2012-05-23,292.78943,1.5750005e-07
2012-05-24,291.93787,1.3471963e-07
2012-05-25,290.35092,1.3017376e-07
2012-05-26,290.34995,1.3350568e-07
2012-05-27,290.5385,1.4802092e-07
2012-05-28,290.5846,1.4117808e-07
2012-05-29,285.31848,1.2055649e-07
2012-05-30,284.77597,1.222975e-07
2012-05-31,286.16333,1.4891575e-07
2012-06-01,283.97775,1.2352885e-07
2012-06-02,283.25693,1.1626428e-07
2012-06-03,281.6925,1.3492196e-07
2012-06-04,282.24808,1.2598387e-07
2012-06-05,283.48248,1.1751793e-07
2012-06-06,285.43665,1.4107042e-07
2012-06-07,288.52527,1.2383445e-07
2012-06-08,289.20706,1.1365079e-07
2012-06-09,286.72864,1.1207103e-07
2012-06-10,286.81827,1.1655359e-07
2012-06-11,287.15253,1.3163027e-07
2012-06-12,286.34845,1.2208709e-07
2012-06-13,284.47888,1.1352812e-07
2012-06-14,285.32672,1.1858596e-07
2012-06-15,286.84195,1.3415269e-07
2012-06-16,288.96948,1.1672822e-07
2012-06-17,289.05225,1.0761359e-07
2012-06-18,288.67044,1.2304112e-07
2012-06-19,287.74817,1.3210617e-07
2012-06-20,289.9268,1.2170999e-07
2012-06-21,290.24115,1.1154936e-07
2012-06-22,289.29007,1.11345585e-07
2012-06-23,288.7399,1.0479134e-07
2012-06-24,287.16364,1.2101215e-07
2012-06-25,286.28467,1.0086309e-07
2012-06-26,286.66888,9.672589e-08
2012-06-27,288.17017,1.2741467e-07
2012-06-28,292.688,1.0288708e-07
2012-06-29,294.15903,1.1426185e-07
2012-06-30,292.4699,1.1601538e-07
2012-07-01,289.41885,1.10491186e-07
2012-07-02,288.91745,1.16820566e-07
2012-07-03,290.95453,1.2873733e-07
2012-07-04,293.40427,1.3054739e-07
2012-07-05,293.71484,1.2735903e-07
2012-07-06,292.83447,1.3378752e-07
2012-07-07,291.95618,1.4260355e-07
2012-07-08,290.97858,1.2558856e-07
2012-07-09,289.77734,1.1026023e-07
2012-07-10,289.5232,1.1105417e-07
2012-07-11,288.03366,1.09533445e-07
2012-07-12,286.9028,9.962659e-08
2012-07-13,287.47162,1.191995e-07
2012-07-14,287.62476,1.138072e-07
2012-07-15,286.99402,1.13971836e-07
2012-07-16,287.3938,1.06276836e-07
2012-07-17,288.6173,1.0510348e-07
2012-07-18,289.6456,1.0446444e-07
2012-07-19,287.9348,9.866129e-08
2012-07-20,287.43365,1.0282765e-07
2012-07-21,286.7019,1.05657826e-07
2012-07-22,288.2912,1.0919162e-07
2012-07-23,291.5061,1.2281404e-07
2012-07-24,293.92654,1.4048622e-07
2012-07-25,294.41968,1.5646513e-07
2012-07-26,292.10034,1.1837564e-07
2012-07-27,294.15137,1.4780977e-07
2012-07-28,290.71442,1.3909965e-07
2012-07-29,289.66403,1.3158491e-07
2012-07-30,287.92383,1.2499586e-07
2012-07-31,288.40424,1.2413858e-07
2012-08-01,292.67398,1.3455454e-07
2012-08-02,293.32047,1.3345141e-07
2012-08-03,291.2036,1.416409e-07
2012-08-04,291.30286,1.5428051e-07
2012-08-05,291.82745,1.6708456e-07
2012-08-06,291.19333,1.4413716e-07
2012-08-07,289.02173,1.14776334e-07
2012-08-08,289.41345,1.18541195e-07
2012-08-09,288.81705,1.2248506e-07
2012-08-10,288.5069,1.1207895e-07
2012-08-11,289.13672,1.1750544e-07
2012-08-12,291.30978,1.2473161e-07
2012-08-13,291.7727,1.3077161e-07
2012-08-14,293.2906,1.4071614e-07
2012-08-15,293.55762,1.4199813e-07
2012-08-16,292.58762,1.4534693e-07
2012-08-17,293.8198,1.6590172e-07
2012-08-18,296.35315,1.624344e-07
2012-08-19,299.19922,1.6075234e-07
2012-08-20,295.9248,1.9927991e-07
2012-08-21,292.38602,1.4856957e-07
2012-08-22,291.5295,1.3162997e-07
2012-08-23,290.2682,1.2892632e-07
2012-08-24,290.13885,1.3567616e-07
2012-08-25,290.86975,1.4270542e-07
2012-08-26,289.10367,1.2303144e-07
2012-08-27,289.72852,1.3453601e-07
2012-08-28,291.80182,1.5217333e-07
2012-08-29,292.102,1.8300067e-07
2012-08-30,290.8023,1.5523582e-07
2012-08-31,287.26852,1.9028158e-07
2012-09-01,287.8866,1.4184721e-07
2012-09-02,289.16638,1.6842606e-07
2012-09-03,290.19757,1.4387608e-07
2012-09-04,290.32257,1.805041e-07
2012-09-05,288.92242,1.3141828e-07
2012-09-06,287.9605,1.3249021e-07
2012-09-07,289.32513,1.3500181e-07
2012-09-08,291.08508,1.3682657e-07
2012-09-09,292.6448,1.3882944e-07
2012-09-10,293.57663,1.6711772e-07
2012-09-11,290.47574,1.4267431e-07
2012-09-12,285.468,1.3967849e-07
2012-09-13,285.57983,1.5089111e-07
2012-09-14,286.43997,1.3759792e-07
2012-09-15,287.63785,1.3023367e-07
2012-09-16,288.55365,1.5871501e-07
2012-09-17,289.0336,1.4033073e-07
2012-09-18,287.34937,1.3677551e-07
2012-09-19,283.9417,1.364628e-07
2012-09-20,284.46906,1.5304451e-07
2012-09-21,285.88583,1.701771e-07
2012-09-22,284.51724,1.431699e-07
2012-09-23,284.11987,1.6520278e-07
2012-09-24,285.5767,1.5345304e-07
2012-09-25,287.34097,1.2638347e-07
2012-09-26,285.81528,1.402811e-07
2012-09-27,285.31213,1.4466397e-07
2012-09-28,285.46558,1.4263576e-07
2012-09-29,285.98358,1.4100884e-07
2012-09-30,285.50226,1.4844218e-07
2012-10-01,286.4883,1.7105208e-07
2012-10-02,287.01556,1.6046516e-07
2012-10-03,286.66556,1.3953706e-07
2012-10-04,284.25592,1.4174617e-07
2012-10-05,285.4355,1.3860918e-07
2012-10-06,284.67645,1.3435286e-07
2012-10-07,283.7547,1.3069331e-07
2012-10-08,283.50757,1.4399689e-07
2012-10-09,282.5913,1.582257e-07
2012-10-10,282.76062,1.4624011e-07
2012-10-11,282.69263,1.8968277e-07
2012-10-12,282.9956,1.5821618e-07
2012-10-13,283.1666,1.5589404e-07
2012-10-14,282.23953,1.4772408e-07
2012-10-15,281.75912,1.6083283e-07
2012-10-16,282.76447,1.5121205e-07
2012-10-17,284.32217,1.554614e-07
2012-10-18,288.7791,1.5591965e-07
2012-10-19,290.0418,1.7888983e-07
2012-10-20,289.38184,1.7859962e-07
2012-10-21,287.9904,1.9907259e-07
2012-10-22,287.9178,2.6047053e-07
2012-10-23,285.98727,2.8234024e-07
2012-10-24,284.6324,2.0820272e-07
2012-10-25,283.29547,1.3709966e-07
2012-10-26,278.5101,1.3292079e-07
2012-10-27,276.56216,1.6511648e-07
2012-10-28,277.40787,1.8318435e-07
2012-10-29,277.88693,1.7846625e-07
2012-10-30,280.01468,1.7197154e-07
2012-10-31,280.87775,1.6957776e-07
2012-11-01,281.15497,1.7157973e-07
2012-11-02,280.82294,1.3643522e-07
2012-11-03,280.10147,1.4526515e-07
2012-11-04,280.1786,1.5916272e-07
2012-11-05,280.1786,1.4479744e-07
2012-11-06,279.91855,1.5093696e-07
2012-11-07,283.08536,1.3185337e-07
2012-11-08,282.63306,1.4225684e-07
2012-11-09,282.24597,1.4926742e-07
2012-11-10,282.14722,2.0406365e-07
2012-11-11,282.46997,1.5931997e-07
2012-11-12,280.8213,1.811427e-07
2012-11-13,280.42377,1.8520942e-07
2012-11-14,281.3609,2.4969847e-07
2012-11-15,277.4384,3.3272946e-07
2012-11-16,274.51688,2.6510673e-07
2012-11-17,277.2988,2.7090323e-07
2012-11-18,280.30084,2.3032723e-07
2012-11-19,278.57498,2.8139877e-07
2012-11-20,281.61493,2.5059964e-07
2012-11-21,278.88858,2.1781571e-07
2012-11-22,282.05365,1.6093706e-07
2012-11-23,280.93823,1.7523033e-07
2012-11-24,278.43982,2.233119e-07
2012-11-25,282.32037,1.7552905e-07
2012-11-26,281.21637,1.6832433e-07
2012-11-27,280.16772,2.1102707e-07
2012-11-28,278.3995,2.8348086e-07
2012-11-29,276.7312,1.7427833e-07
2012-11-30,275.95547,1.6451203e-07
2012-12-01,276.6851,1.8668256e-07
2012-12-02,274.98187,1.9657853e-07
2012-12-03,274.48254,1.9509253e-07
2012-12-04,277.27942,1.461616e-07
2012-12-05,273.49,1.6508763e-07
2012-12-06,273.15952,1.5975122e-07
2012-12-07,272.93637,1.8178469e-07
2012-12-08,272.04932,2.6210031e-07
2012-12-09,275.82178,1.7620668e-07
2012-12-10,274.5964,1.6449252e-07
2012-12-11,273.16974,1.717965e-07
2012-12-12,273.9647,1.8554383e-07
2012-12-13,272.7594,2.2967389e-07
2012-12-14,273.88672,2.3337876e-07
2012-12-15,280.9206,1.5277544e-07
2012-12-16,279.70117,1.559389e-07
2012-12-17,279.1897,1.88629e-07
2012-12-18,277.49353,2.2269268e-07
2012-12-19,277.227,2.6828826e-07
2012-12-20,276.1108,2.3121778e-07
2012-12-21,273.90875,1.971653e-07
2012-12-22,274.80127,2.4624563e-07
2012-12-23,279.9702,1.6313754e-07
2012-12-24,281.38565,1.653149e-07
2012-12-25,281.63495,1.6983863e-07
2012-12-26,279.66855,1.6806213e-07
2012-12-27,279.64,1.5009778e-07
2012-12-28,274.89014,1.811064e-07
2012-12-29,282.14874,1.7190888e-07
2012-12-30,279.98135,1.4938232e-07
2012-12-31,281.43582,1.4700376e-07
2013-01-01,279.69815,1.6132435e-07
2013-01-02,278.24658,1.557896e-07
2013-01-03,280.69803,1.5611587e-07
2013-01-04,280.4348,1.5191564e-07
2013-01-05,279.60547,1.5192421e-07
2013-01-06,279.44736,1.6709164e-07
2013-01-07,279.28284,1.7720907e-07
2013-01-08,279.34598,2.2481605e-07
2013-01-09,279.14767,2.100975e-07
2013-01-10,276.54227,1.6766205e-07
2013-01-11,273.07562,1.8488882e-07
2013-01-12,271.5207,2.36771e-07
2013-01-13,271.87146,1.9609054e-07
2013-01-14,270.2945,2.477251e-07
2013-01-15,269.16092,2.838168e-07
2013-01-16,269.24664,2.7540148e-07
2013-01-17,270.7866,2.5504247e-07
2013-01-18,271.29605,2.16239e-07
2013-01-19,269.0685,1.814125e-07
2013-01-20,268.4022,1.8497958e-07
2013-01-21,270.4272,1.9827468e-07
2013-01-22,268.30475,2.2439372e-07
2013-01-23,269.1148,2.2552942e-07
2013-01-24,270.5491,1.7894986e-07
2013-01-25,269.70233,2.0581203e-07
2013-01-26,270.43344,2.5124038e-07
2013-01-27,275.10315,2.1965621e-07
2013-01-28,276.7072,1.8791697e-07
2013-01-29,280.29065,1.5914067e-07
2013-01-30,282.1087,1.2690111e-07
2013-01-31,278.9489,1.4928983e-07
2013-02-01,278.04794,1.647831e-07
2013-02-02,275.87042,1.5539462e-07
2013-02-03,276.0012,1.5964537e-07
2013-02-04,278.2478,1.4507728e-07
2013-02-05,275.8613,1.3963171e-07
2013-02-06,274.05438,1.9743626e-07
2013-02-07,274.26144,1.6823256e-07
2013-02-08,272.58093,1.9414368e-07
2013-02-09,272.26788,2.2157911e-07
2013-02-10,272.1958,2.1629754e-07
2013-02-11,271.38098,1.9435159e-07
2013-02-12,272.3828,1.9545334e-07
2013-02-13,272.51157,1.8959904e-07
2013-02-14,272.65692,2.2553324e-07
2013-02-15,274.09146,2.8054373e-07
2013-02-16,275.83124,3.0768396e-07
2013-02-17,274.66052,3.4949824e-07
2013-02-18,274.7339,2.8373123e-07
2013-02-19,274.7664,2.0500991e-07
2013-02-20,272.3741,1.828189e-07
2013-02-21,271.83597,1.7109068e-07
2013-02-22,271.17142,1.7384895e-07
2013-02-23,271.4873,2.0676626e-07
2013-02-24,273.18402,1.9008844e-07
2013-02-25,274.152,1.9372688e-07
2013-02-26,274.49442,1.9192674e-07
2013-02-27,273.53513,1.8982095e-07
2013-02-28,273.81015,2.5128472e-07
2013-03-01,275.22507,1.5459756e-07
2013-03-02,273.93198,2.0288871e-07
2013-03-03,275.82495,1.5402374e-07
2013-03-04,275.39804,2.143896e-07
2013-03-05,278.88898,2.2329846e-07
2013-03-06,279.69836,3.261137e-07
2013-03-07,278.57065,2.5966895e-07
2013-03-08,276.68735,2.0364949e-07
2013-03-09,274.38788,1.9325041e-07
2013-03-10,271.85208,1.7066085e-07
2013-03-11,270.44073,1.5897274e-07
2013-03-12,269.71637,1.6701767e-07
2013-03-13,271.83246,2.0323927e-07
2013-03-14,271.22415,1.913291e-07
2013-03-15,272.11234,2.1984322e-07
2013-03-16,276.07288,1.9932202e-07
2013-03-17,275.51248,1.9355652e-07
2013-03-18,276.24808,2.0987693e-07
2013-03-19,273.5368,2.0157506e-07
2013-03-20,272.75565,1.8100144e-07
2013-03-21,273.17432,2.0951767e-07
2013-03-22,271.97708,1.7219546e-07
2013-03-23,269.6878,1.5629985e-07
2013-03-24,270.1744,1.5796597e-07
2013-03-25,271.77228,1.6329943e-07
2013-03-26,272.66043,1.5747237e-07
2013-03-27,273.24738,1.6772529e-07
2013-03-28,272.75757,1.7782978e-07
2013-03-29,273.04312,2.0194747e-07
2013-03-30,273.28436,1.9734897e-07
2013-03-31,273.65656,1.8335041e-07
2013-04-01,274.78174,1.8853915e-07
2013-04-02,275.23022,1.7589096e-07
2013-04-03,275.04736,1.5837635e-07
2013-04-04,275.22354,1.6328478e-07
2013-04-05,275.07654,1.7372604e-07
2013-04-06,276.70795,1.6855525e-07
2013-04-07,276.22052,1.6692434e-07
2013-04-08,276.8525,1.8154533e-07
2013-04-09,278.17456,1.8040828e-07
2013-04-10,278.95795,2.1175732e-07
2013-04-11,280.27637,2.1864514e-07
2013-04-12,281.30072,2.0019274e-07
2013-04-13,281.2832,1.5799881e-07
2013-04-14,285.13953,1.7958303e-07
2013-04-15,286.89407,1.7195072e-07
2013-04-16,285.5374,1.8359736e-07
2013-04-17,286.41327,1.6507273e-07
2013-04-18,286.84567,1.5080877e-07
2013-04-19,281.32977,1.4814322e-07
2013-04-20,278.9062,1.3748317e-07
2013-04-21,281.40546,1.808581e-07
2013-04-22,282.75385,2.1251748e-07
2013-04-23,283.11917,1.5101449e-07
2013-04-24,285.38385,1.6396194e-07
2013-04-25,286.5105,1.8039898e-07
2013-04-26,281.3656,1.6446126e-07
2013-04-27,278.55032,1.4309748e-07
2013-04-28,279.5766,1.5008047e-07
2013-04-29,281.50983,1.6192337e-07
2013-04-30,281.04056,1.525498e-07
2013-05-01,281.36234,1.565699e-07
2013-05-02,283.72742,1.7128359e-07
2013-05-03,284.7277,1.9018037e-07
2013-05-04,285.5207,2.0213231e-07
2013-05-05,285.27417,1.5599474e-07
2013-05-06,287.90768,1.715184e-07
2013-05-07,287.97604,1.5769763e-07
2013-05-08,288.52686,1.6927093e-07
2013-05-09,286.5751,1.4219484e-07
2013-05-10,285.04816,1.5340524e-07
2013-05-11,283.73416,1.3699e-07
2013-05-12,282.79883,1.3213193e-07
2013-05-13,282.78293,1.3894626e-07
2013-05-14,282.5345,1.3127294e-07
2013-05-15,286.16376,1.3932902e-07
2013-05-16,286.26825,1.6470054e-07
2013-05-17,285.3496,1.5196943e-07
2013-05-18,282.14523,1.4337671e-07
2013-05-19,283.3308,1.6407377e-07
2013-05-20,284.67856,1.5651992e-07
2013-05-21,284.4713,1.683318e-07
2013-05-22,281.0879,1.1384202e-07
2013-05-23,280.00455,1.1787756e-07
2013-05-24,281.38577,1.2825564e-07
2013-05-25,281.30167,1.2791416e-07
2013-05-26,282.69833,1.2963866e-07
2013-05-27,283.85947,1.1936311e-07
2013-05-28,285.49033,1.5215917e-07
2013-05-29,285.55618,1.5521694e-07
2013-05-30,285.38852,1.6629436e-07
2013-05-31,287.66428,1.3943983e-07
2013-06-01,282.8481,1.2020791e-07
2013-06-02,282.82443,1.0670527e-07
2013-06-03,282.81726,1.0836772e-07
2013-06-04,285.86508,1.1961896e-07
2013-06-05,288.01633,1.3657325e-07
2013-06-06,289.92935,1.3153796e-07
2013-06-07,289.724,1.2912778e-07
2013-06-08,286.12778,1.0180483e-07
2013-06-09,283.665,8.5125976e-08
2013-06-10,284.96027,9.5438786e-08
2013-06-11,285.69794,9.950535e-08
2013-06-12,289.8223,1.2702868e-07
2013-06-13,290.06876,1.0685276e-07
2013-06-14,287.24097,1.0878649e-07
2013-06-15,288.27203,1.18111075e-07
2013-06-16,287.57376,1.0548355e-07
2013-06-17,289.29175,1.2713289e-07
2013-06-18,293.48758,1.2957433e-07
2013-06-19,295.63004,1.4264238e-07
2013-06-20,291.37543,1.1741429e-07
2013-06-21,290.5876,1.2648678e-07
2013-06-22,289.9931,1.12581716e-07
2013-06-23,288.52383,9.885507e-08
2013-06-24,286.72272,1.0162023e-07
2013-06-25,285.5771,8.868231e-08
2013-06-26,285.2844,8.719965e-08
2013-06-27,284.53494,9.679458e-08
2013-06-28,284.9124,1.2715512e-07
2013-06-29,286.4158,1.12229024e-07
2013-06-30,286.9569,1.11763526e-07
2013-07-01,289.20337,9.2832835e-08
2013-07-02,288.80496,1.2079391e-07
2013-07-03,290.86862,1.2937606e-07
2013-07-04,290.59982,1.12237565e-07
2013-07-05,290.62653,1.09551394e-07
2013-07-06,289.4898,1.3565969e-07
2013-07-07,290.92505,1.4743479e-07
2013-07-08,290.3092,1.2840576e-07
2013-07-09,289.42596,8.382161e-08
2013-07-10,287.31238,9.818851e-08
2013-07-11,287.20667,1.1028688e-07
2013-07-12,287.09338,1.0868451e-07
2013-07-13,287.8481,1.15745436e-07
2013-07-14,287.9379,1.1640208e-07
2013-07-15,289.5626,1.5395892e-07
2013-07-16,290.44183,1.5658593e-07
2013-07-17,290.9877,1.6053164e-07
2013-07-18,291.68103,1.14729275e-07
2013-07-19,290.2892,1.0549223e-07
2013-07-20,290.71375,1.14139226e-07
2013-07-21,294.2337,1.4274544e-07
2013-07-22,296.50882,1.3588287e-07
2013-07-23,297.10812,1.2847977e-07
2013-07-24,294.55084,1.4500249e-07
2013-07-25,293.9939,1.5414335e-07
2013-07-26,294.62527,1.846638e-07
2013-07-27,294.5456,1.5781818e-07
2013-07-28,294.10416,1.5752659e-07
2013-07-29,293.12756,1.4442136e-07
2013-07-30,291.40567,1.174097e-07
2013-07-31,291.3534,1.1270484e-07
2013-08-01,295.30945,1.1326087e-07
2013-08-02,299.65643,1.1602729e-07
2013-08-03,295.84015,1.1611973e-07
2013-08-04,293.3625,1.2888613e-07
2013-08-05,295.51852,1.2172436e-07
2013-08-06,293.56256,1.1334755e-07
2013-08-07,289.86084,1.04759565e-07
2013-08-08,289.83047,1.12037995e-07
2013-08-09,290.466,1.3171e-07
2013-08-10,290.5218,1.2600904e-07
2013-08-11,289.32477,1.0260186e-07
2013-08-12,288.964,1.1957748e-07
2013-08-13,287.3767,1.0154458e-07
2013-08-14,288.26535,9.4706984e-08
2013-08-15,289.3111,1.5481083e-07
2013-08-16,293.24255,1.1332689e-07
2013-08-17,292.1643,1.2142223e-07
2013-08-18,292.0892,1.1173824e-07
2013-08-19,289.34088,1.3034949e-07
2013-08-20,289.11765,1.2291456e-07
2013-08-21,290.1601,1.594521e-07
2013-08-22,290.9505,1.6106151e-07
2013-08-23,292.35028,1.3579141e-07
2013-08-24,293.18,1.2225081e-07
2013-08-25,292.87225,1.2065371e-07
2013-08-26,291.25888,1.2245141e-07
2013-08-27,290.6015,1.260932e-07
2013-08-28,291.31522,1.4065078e-07
2013-08-29,290.5381,1.6798539e-07
2013-08-30,290.8595,1.7017152e-07
2013-08-31,289.83145,1.1722774e-07
2013-09-01,287.48926,1.0794908e-07
2013-09-02,289.0613,1.0424342e-07
2013-09-03,290.94977,1.0425535e-07
2013-09-04,291.8484,1.2769144e-07
