date,t,co
2007-11-05,279.73737,1.7886097e-07
2007-11-06,277.79227,2.2436686e-07
2007-11-07,277.0422,2.218009e-07
2007-11-08,279.08603,1.8899517e-07
2007-11-09,275.99255,1.416614e-07
2007-11-10,274.5138,1.6474942e-07
2007-11-11,278.59866,1.4848763e-07
2007-11-12,275.5741,1.7372199e-07
2007-11-13,274.10797,2.1261809e-07
2007-11-14,273.89587,1.9541e-07
2007-11-15,271.4746,2.0951444e-07
2007-11-16,269.85748,2.1720732e-07
2007-11-17,272.03455,2.1912379e-07
2007-11-18,272.34018,2.740168e-07
2007-11-19,272.9672,3.14534e-07
2007-11-20,275.34964,4.2012303e-07
2007-11-21,277.9923,3.9995493e-07
2007-11-22,279.2945,3.584787e-07
2007-11-23,279.72778,4.1032575e-07
2007-11-24,277.54178,2.783889e-07
2007-11-25,275.29236,2.2931205e-07
2007-11-26,274.8751,1.9958654e-07
2007-11-27,274.26782,2.5766386e-07
2007-11-28,272.5226,2.8431253e-07
2007-11-29,272.7758,3.680572e-07
2007-11-30,276.64777,2.5404572e-07
2007-12-01,278.0083,2.270225e-07
2007-12-02,279.42178,1.5809604e-07
2007-12-03,278.12875,1.5181726e-07
2007-12-04,276.5583,1.6497198e-07
2007-12-05,278.71912,2.0600396e-07
2007-12-06,280.4957,1.6841443e-07
2007-12-07,280.98465,1.4996252e-07
2007-12-08,276.34402,1.6255822e-07
2007-12-09,277.7865,1.4996871e-07
2007-12-10,277.1443,1.615386e-07
2007-12-11,275.47845,1.9851568e-07
2007-12-12,275.03186,2.1762585e-07
2007-12-13,276.0795,2.1626039e-07
2007-12-14,272.36285,2.0270531e-07
2007-12-15,270.886,1.8441301e-07
2007-12-16,270.6882,2.0897363e-07
2007-12-17,270.61554,2.2169658e-07
2007-12-18,269.57507,2.663208e-07
2007-12-19,270.3025,3.6139176e-07
2007-12-20,270.4396,4.5806593e-07
2007-12-21,270.82166,4.2254226e-07
2007-12-22,271.08734,4.2736377e-07
2007-12-23,269.69644,5.6917844e-07
2007-12-24,269.11508,5.133329e-07
2007-12-25,269.64996,4.5512792e-07
2007-12-26,271.29547,4.6055703e-07
2007-12-27,273.11267,4.859627e-07
2007-12-28,271.7435,4.5518453e-07
2007-12-29,273.67435,2.9221204e-07
2007-12-30,275.601,2.5775998e-07
2007-12-31,273.8367,4.0300915e-07
2008-01-01,271.86002,3.481144e-07
2008-01-02,270.417,2.4629966e-07
2008-01-03,272.48322,3.9928878e-07
2008-01-04,273.22522,6.2204236e-07
2008-01-05,276.5488,2.6974888e-07
2008-01-06,277.17563,2.3041399e-07
2008-01-07,278.01056,2.1291875e-07
2008-01-08,275.83115,2.8895397e-07
2008-01-09,276.1329,3.0999598e-07
2008-01-10,278.44397,2.957329e-07
2008-01-11,278.41675,4.019734e-07
2008-01-12,276.22095,3.1425353e-07
2008-01-13,274.102,4.0801015e-07
2008-01-14,274.6214,3.677362e-07
2008-01-15,276.94867,3.0653194e-07
2008-01-16,277.87048,2.72972e-07
2008-01-17,277.37082,2.6760756e-07
2008-01-18,279.58267,1.8391975e-07
2008-01-19,281.34555,1.6437565e-07
2008-01-20,279.5523,2.2769018e-07
2008-01-21,277.44583,2.7526977e-07
2008-01-22,277.60623,1.8272627e-07
2008-01-23,274.28668,3.7219627e-07
2008-01-24,275.66907,4.6639872e-07
2008-01-25,275.76758,4.682497e-07
2008-01-26,274.20065,4.266695e-07
2008-01-27,275.2666,3.7206877e-07
2008-01-28,276.34476,5.45558e-07
2008-01-29,275.69504,5.833783e-07
2008-01-30,274.71838,5.1712004e-07
2008-01-31,273.79272,3.3121648e-07
2008-02-01,277.84332,2.1240061e-07
2008-02-02,274.20013,2.3675649e-07
2008-02-03,272.34375,3.706881e-07
2008-02-04,274.0006,3.6340685e-07
2008-02-05,276.56067,2.0996764e-07
2008-02-06,280.3075,1.719544e-07
2008-02-07,276.06534,3.0697728e-07
2008-02-08,275.4574,3.2359938e-07
2008-02-09,275.443,3.5241084e-07
2008-02-10,275.04636,3.390554e-07
2008-02-11,275.38934,3.1313206e-07
2008-02-12,275.57712,3.9752766e-07
2008-02-13,275.1137,4.575396e-07
2008-02-14,273.9513,5.055699e-07
2008-02-15,272.4884,3.7507647e-07
2008-02-16,271.77567,2.1706197e-07
2008-02-17,272.29984,2.8739504e-07
2008-02-18,272.94122,5.2592725e-07
2008-02-19,275.1081,4.9731966e-07
2008-02-20,275.78418,3.7305264e-07
2008-02-21,278.48834,2.571724e-07
2008-02-22,280.09882,2.419651e-07
2008-02-23,281.1989,2.5268093e-07
2008-02-24,281.20572,3.84759e-07
2008-02-25,281.17212,2.7151006e-07
2008-02-26,281.32568,2.6694545e-07
2008-02-27,279.74457,1.8302791e-07
2008-02-28,279.35675,3.957893e-07
2008-02-29,281.396,1.7953587e-07
2008-03-01,281.5289,1.3789439e-07
2008-03-02,280.75244,1.5406238e-07
2008-03-03,279.98468,1.659835e-07
2008-03-04,274.11804,2.2189693e-07
2008-03-05,272.2576,1.8427998e-07
2008-03-06,272.33093,2.1445538e-07
2008-03-07,273.98007,2.6658816e-07
2008-03-08,276.15488,2.778304e-07
2008-03-09,278.21945,2.624408e-07
2008-03-10,279.4408,2.6137948e-07
2008-03-11,278.6176,1.7482864e-07
2008-03-12,281.20795,1.4114724e-07
2008-03-13,277.9546,1.5842598e-07
2008-03-14,281.19196,1.6807424e-07
2008-03-15,282.01556,3.593089e-07
2008-03-16,281.16522,1.6838646e-07
2008-03-17,278.20758,1.8646935e-07
2008-03-18,275.29605,2.1012126e-07
2008-03-19,274.04205,2.8736528e-07
2008-03-20,273.13632,2.493934e-07
2008-03-21,274.34314,1.7289001e-07
2008-03-22,273.6015,1.8939556e-07
2008-03-23,271.9607,2.9225095e-07
2008-03-24,271.35355,2.3183007e-07
2008-03-25,271.7905,1.7344863e-07
2008-03-26,275.6667,1.8249153e-07
2008-03-27,276.72223,2.3020546e-07
2008-03-28,277.45038,2.2343664e-07
2008-03-29,280.5542,1.733063e-07
2008-03-30,282.6239,2.8103906e-07
2008-03-31,280.7286,1.876426e-07
2008-04-01,281.02014,4.0184977e-07
2008-04-02,280.49475,1.9356322e-07
2008-04-03,276.9425,2.0729536e-07
2008-04-04,277.4616,2.545297e-07
2008-04-05,279.65906,2.9704904e-07
2008-04-06,276.55164,2.0330646e-07
2008-04-07,274.12387,1.9193394e-07
2008-04-08,275.48688,2.9438718e-07
2008-04-09,278.9357,3.1168992e-07
2008-04-10,280.3789,3.2604058e-07
2008-04-11,279.91098,3.0321354e-07
2008-04-12,279.25293,2.3616101e-07
2008-04-13,281.3219,2.0583963e-07
2008-04-14,279.13635,2.1472687e-07
2008-04-15,276.8069,2.3933947e-07
2008-04-16,275.65912,2.7953217e-07
2008-04-17,277.4671,2.3818896e-07
2008-04-18,281.7599,2.9641197e-07
2008-04-19,282.75842,2.2166552e-07
2008-04-20,283.24786,3.0054116e-07
2008-04-21,281.8973,2.5553413e-07
2008-04-22,281.46292,2.2211202e-07
2008-04-23,282.8155,3.2057267e-07
2008-04-24,283.16995,2.751397e-07
2008-04-25,283.68243,1.8967681e-07
2008-04-26,284.35052,2.629749e-07
2008-04-27,285.12805,2.728704e-07
2008-04-28,285.0647,2.0812153e-07
2008-04-29,282.5977,1.5796246e-07
2008-04-30,281.40527,2.5245512e-07
2008-05-01,282.35413,1.894364e-07
2008-05-02,284.37726,2.443251e-07
2008-05-03,286.4607,2.855114e-07
2008-05-04,286.64,2.3989904e-07
2008-05-05,286.0645,1.9675221e-07
2008-05-06,286.83435,1.8279425e-07
2008-05-07,287.2431,2.1164202e-07
2008-05-08,287.79797,2.3239939e-07
2008-05-09,288.8327,2.3825046e-07
2008-05-10,289.59424,2.0173421e-07
2008-05-11,288.88284,1.8598082e-07
2008-05-12,288.6482,3.1258497e-07
2008-05-13,289.49683,2.2635983e-07
2008-05-14,289.63928,2.9712697e-07
2008-05-15,288.38794,2.203728e-07
2008-05-16,288.30185,1.7347143e-07
2008-05-17,286.6288,1.7416897e-07
2008-05-18,284.92084,1.834556e-07
2008-05-19,284.55798,1.8223821e-07
2008-05-20,284.67767,1.5852787e-07
2008-05-21,283.16873,1.6127812e-07
2008-05-22,284.43515,1.9555733e-07
2008-05-23,287.3152,2.8409502e-07
2008-05-24,288.5383,2.2409857e-07
2008-05-25,290.437,2.120369e-07
2008-05-26,291.518,2.2130014e-07
2008-05-27,293.62567,2.3428088e-07
2008-05-28,293.76526,1.6410495e-07
2008-05-29,292.97214,1.9139115e-07
2008-05-30,291.03485,1.6744198e-07
2008-05-31,289.72696,1.6548336e-07
2008-06-01,291.27637,2.0987274e-07
2008-06-02,291.21313,1.8937043e-07
2008-06-03,288.73184,1.5958858e-07
2008-06-04,287.7732,1.8320135e-07
2008-06-05,287.67938,1.9436206e-07
2008-06-06,287.20044,2.2351392e-07
2008-06-07,285.39658,1.8212724e-07
2008-06-08,288.01068,1.9128709e-07
2008-06-09,289.71384,1.7713754e-07
2008-06-10,291.0289,1.9977361e-07
2008-06-11,289.34637,1.9405748e-07
2008-06-12,287.56296,1.4254874e-07
2008-06-13,283.93222,1.427758e-07
2008-06-14,285.0445,1.5926085e-07
2008-06-15,283.53812,1.8107653e-07
2008-06-16,284.51782,1.6251883e-07
2008-06-17,286.68842,1.8792414e-07
2008-06-18,289.26025,1.9839291e-07
2008-06-19,291.01486,2.0681424e-07
2008-06-20,291.86963,1.5112967e-07
2008-06-21,293.92902,2.1415177e-07
2008-06-22,296.3758,2.188462e-07
2008-06-23,295.56665,1.5148319e-07
2008-06-24,295.1139,1.8453414e-07
2008-06-25,295.2477,2.2921002e-07
2008-06-26,292.01895,1.486176e-07
2008-06-27,291.75354,1.9090255e-07
2008-06-28,292.26532,1.5203898e-07
2008-06-29,294.33752,1.7847886e-07
2008-06-30,294.00662,1.5101146e-07
2008-07-01,295.19916,1.8102236e-07
2008-07-02,296.41757,1.9826051e-07
2008-07-03,290.92673,2.2491372e-07
2008-07-04,289.20575,1.2736339e-07
2008-07-05,292.39664,1.7822883e-07
2008-07-06,290.53497,1.937212e-07
2008-07-07,288.57477,1.0873233e-07
2008-07-08,287.70587,1.03333555e-07
2008-07-09,289.23605,1.2077301e-07
2008-07-10,293.52762,1.6497722e-07
2008-07-11,293.22397,1.6928175e-07
2008-07-12,289.50247,1.2742557e-07
2008-07-13,287.21902,1.6568065e-07
2008-07-14,287.25504,1.4312425e-07
2008-07-15,289.97983,1.8191894e-07
2008-07-16,292.2447,2.1441559e-07
2008-07-17,289.04846,1.4059486e-07
2008-07-18,289.5233,1.53555e-07
2008-07-19,291.1513,1.3226503e-07
2008-07-20,289.29608,1.2204656e-07
2008-07-21,287.02057,1.2733206e-07
2008-07-22,286.45795,1.1527409e-07
2008-07-23,289.05627,1.4269317e-07
2008-07-24,291.0679,1.3761621e-07
2008-07-25,292.74603,1.6628206e-07
2008-07-26,294.92267,2.3508031e-07
2008-07-27,293.55078,1.920957e-07
2008-07-28,294.95828,2.0544306e-07
2008-07-29,294.41345,2.2097676e-07
2008-07-30,295.80276,2.3499032e-07
2008-07-31,296.7121,2.2419684e-07
2008-08-01,293.67462,1.641688e-07
2008-08-02,291.53284,1.4204292e-07
2008-08-03,293.60834,1.1453692e-07
2008-08-04,292.6757,1.1749667e-07
2008-08-05,291.87665,1.3510757e-07
2008-08-06,294.40942,1.7172498e-07
2008-08-07,294.11276,2.1135918e-07
2008-08-08,289.13446,1.10013204e-07
2008-08-09,289.06808,1.2545598e-07
2008-08-10,291.6616,1.8113165e-07
2008-08-11,291.204,2.2424734e-07
2008-08-12,289.89105,1.540428e-07
2008-08-13,289.82248,1.14664935e-07
2008-08-14,289.59967,1.4740375e-07
2008-08-15,287.00967,1.5216199e-07
2008-08-16,287.19556,1.7465506e-07
2008-08-17,288.6327,2.0979924e-07
2008-08-18,291.8413,1.5083276e-07
2008-08-19,291.6102,1.630936e-07
2008-08-20,288.55,1.1103294e-07
2008-08-21,289.23883,1.6507842e-07
2008-08-22,289.12747,2.1941062e-07
2008-08-23,286.99786,1.2210734e-07
2008-08-24,287.14355,1.6319515e-07
2008-08-25,289.10696,2.3409586e-07
2008-08-26,290.38898,2.0563668e-07
2008-08-27,291.3849,1.8874083e-07
2008-08-28,290.7331,2.0744318e-07
2008-08-29,290.38235,1.7953685e-07
2008-08-30,291.7571,1.7822069e-07
2008-08-31,293.21936,2.506884e-07
2008-09-01,291.38702,2.0532788e-07
2008-09-02,290.3819,1.9873727e-07
2008-09-03,290.98004,1.4045122e-07
2008-09-04,288.30634,1.4835297e-07
2008-09-05,291.43222,1.7579475e-07
2008-09-06,289.38757,1.7084497e-07
2008-09-07,287.34534,1.2208056e-07
2008-09-08,288.29333,1.5479935e-07
2008-09-09,289.81958,2.2614182e-07
2008-09-10,291.84518,2.0950617e-07
2008-09-11,291.30426,2.5141694e-07
2008-09-12,287.72205,2.2546521e-07
2008-09-13,284.94858,1.6021981e-07
2008-09-14,282.60236,1.3371552e-07
2008-09-15,281.68573,1.3558602e-07
2008-09-16,281.51318,1.3677804e-07
2008-09-17,281.06784,1.443768e-07
2008-09-18,282.60193,1.7387786e-07
2008-09-19,284.8719,2.5150598e-07
2008-09-20,283.22827,1.5711215e-07
2008-09-21,281.7164,1.2688977e-07
2008-09-22,281.5481,1.7627677e-07
2008-09-23,281.78497,1.7296907e-07
2008-09-24,282.1361,2.035155e-07
2008-09-25,282.37567,1.8523593e-07
2008-09-26,282.46094,1.5609913e-07
2008-09-27,282.68866,1.5756345e-07
2008-09-28,282.44904,2.3809865e-07
2008-09-29,282.73938,2.7659078e-07
2008-09-30,283.47964,2.0872272e-07
2008-10-01,284.05212,1.1946031e-07
2008-10-02,283.28247,1.1479176e-07
2008-10-03,279.91858,1.4008087e-07
2008-10-04,278.6535,1.3935156e-07
2008-10-05,280.66345,1.481252e-07
2008-10-06,285.59576,1.3913396e-07
2008-10-07,286.5853,1.696282e-07
2008-10-08,286.26764,2.3720673e-07
2008-10-09,285.66278,2.231998e-07
2008-10-10,286.69885,2.3728043e-07
2008-10-11,285.88135,2.3348093e-07
2008-10-12,286.26932,2.684009e-07
2008-10-13,286.35864,2.7855287e-07
2008-10-14,287.57022,2.3001868e-07
2008-10-15,287.3344,2.7124904e-07
2008-10-16,285.1762,1.4692054e-07
2008-10-17,280.97076,1.6061941e-07
2008-10-18,280.95648,2.0450925e-07
2008-10-19,281.52448,3.4496364e-07
2008-10-20,284.32306,2.5172218e-07
2008-10-21,286.49078,1.7967812e-07
2008-10-22,280.36975,2.020358e-07
2008-10-23,278.08038,1.5638904e-07
2008-10-24,279.93317,2.6911405e-07
2008-10-25,280.06735,3.348449e-07
2008-10-26,280.03043,3.217668e-07
2008-10-27,282.4251,2.1331041e-07
2008-10-28,279.62714,2.222131e-07
2008-10-29,275.7632,1.9881003e-07
2008-10-30,275.28336,1.9540269e-07
2008-10-31,275.97955,2.755791e-07
2008-11-01,278.31036,3.291266e-07
2008-11-02,280.7043,2.77652e-07
2008-11-03,282.26202,3.223124e-07
2008-11-04,281.60162,3.5664897e-07
2008-11-05,282.15778,3.327917e-07
2008-11-06,280.67365,3.5254746e-07
2008-11-07,281.69183,3.7534053e-07
2008-11-08,280.81995,2.766796e-07
2008-11-09,281.65506,1.8892226e-07
2008-11-10,283.96878,1.6987516e-07
2008-11-11,282.0529,1.9051285e-07
2008-11-12,279.8756,2.2771502e-07
2008-11-13,277.92294,2.5201564e-07
2008-11-14,277.20837,2.514797e-07
2008-11-15,277.015,3.2739894e-07
2008-11-16,277.70572,2.8549056e-07
2008-11-17,278.1228,2.0765393e-07
2008-11-18,277.58627,2.525723e-07
2008-11-19,278.48236,2.441179e-07
2008-11-20,278.50616,1.6462387e-07
2008-11-21,278.12756,1.3645123e-07
2008-11-22,272.22794,1.3372299e-07
2008-11-23,271.6914,1.433101e-07
2008-11-24,274.43964,1.5532206e-07
2008-11-25,272.69946,2.3032842e-07
2008-11-26,273.26797,2.430261e-07
2008-11-27,271.05966,3.0676844e-07
2008-11-28,271.2328,2.8030598e-07
2008-11-29,272.80304,3.3322323e-07
2008-11-30,274.0351,3.2796518e-07
2008-12-01,273.45435,3.708787e-07
2008-12-02,273.67465,2.2077246e-07
2008-12-03,274.60657,1.785007e-07
2008-12-04,275.98947,1.9154919e-07
2008-12-05,277.0675,1.6076255e-07
2008-12-06,275.40253,1.645857e-07
2008-12-07,274.38242,2.6642584e-07
2008-12-08,272.52905,3.3630835e-07
2008-12-09,272.87592,2.8133405e-07
2008-12-10,273.09207,3.0776272e-07
2008-12-11,272.00177,2.554146e-07
2008-12-12,271.17078,2.7882007e-07
2008-12-13,270.38126,2.7322562e-07
2008-12-14,270.62012,4.1416163e-07
2008-12-15,272.60263,5.147803e-07
2008-12-16,272.02484,4.0802044e-07
2008-12-17,271.7666,3.3957173e-07
2008-12-18,272.54553,3.3408577e-07
2008-12-19,274.3067,2.6570387e-07
2008-12-20,275.98166,2.1193972e-07
2008-12-21,278.28656,2.1909369e-07
2008-12-22,277.8741,2.1965253e-07
2008-12-23,277.21515,2.592816e-07
2008-12-24,274.3231,2.84862e-07
2008-12-25,274.4723,2.427732e-07
2008-12-26,271.66925,1.9211853e-07
2008-12-27,269.85623,2.1009222e-07
2008-12-28,269.78162,2.2339233e-07
2008-12-29,270.03113,3.1631288e-07
2008-12-30,270.47925,4.2584304e-07
2008-12-31,271.4662,5.4137746e-07
2009-01-01,272.63232,3.8469318e-07
2009-01-02,270.69885,3.3681826e-07
2009-01-03,269.10364,2.2873945e-07
2009-01-04,269.00998,2.7625887e-07
2009-01-05,268.03796,2.7698223e-07
2009-01-06,268.67868,2.6716884e-07
2009-01-07,266.9529,3.2880155e-07
2009-01-08,266.5436,2.905025e-07
2009-01-09,267.5871,3.6517537e-07
2009-01-10,267.43494,4.7195346e-07
2009-01-11,267.81613,4.7787125e-07
2009-01-12,268.15808,3.995071e-07
2009-01-13,272.35153,3.3011833e-07
2009-01-14,269.90674,4.6828322e-07
2009-01-15,272.49985,4.369083e-07
2009-01-16,272.1039,3.560409e-07
2009-01-17,273.3771,3.0743348e-07
2009-01-18,274.3938,2.47776e-07
2009-01-19,275.89075,2.3078297e-07
2009-01-20,275.295,3.0290727e-07
2009-01-21,273.88422,4.0870137e-07
2009-01-22,272.70337,3.497171e-07
2009-01-23,275.8371,1.9847052e-07
2009-01-24,273.61893,2.2468062e-07
2009-01-25,273.94983,3.1339002e-07
2009-01-26,273.0229,4.3902122e-07
2009-01-27,272.6098,4.278302e-07
2009-01-28,272.2072,3.076545e-07
2009-01-29,271.92786,2.6262973e-07
2009-01-30,271.83377,2.7682802e-07
2009-01-31,270.29926,2.614967e-07
2009-02-01,270.66672,2.363274e-07
2009-02-02,273.1105,3.9370758e-07
2009-02-03,274.67725,5.388706e-07
2009-02-04,275.2572,5.6207995e-07
2009-02-05,275.31366,4.504305e-07
2009-02-06,275.27548,4.649863e-07
2009-02-07,274.57278,4.0648303e-07
2009-02-08,272.89746,2.5708275e-07
2009-02-09,272.68826,2.5493176e-07
2009-02-10,276.62506,1.5676076e-07
2009-02-11,272.96405,1.7915093e-07
2009-02-12,271.47562,1.8973978e-07
2009-02-13,269.46912,2.660228e-07
2009-02-14,269.6748,3.2812363e-07
2009-02-15,268.97018,2.742327e-07
2009-02-16,271.08405,2.657637e-07
2009-02-17,273.2027,2.7365257e-07
2009-02-18,268.7668,2.2918525e-07
2009-02-19,267.51892,3.013699e-07
2009-02-20,270.35208,3.77645e-07
2009-02-21,274.39383,2.9645906e-07
2009-02-22,273.5534,2.9833e-07
2009-02-23,274.4483,2.0781643e-07
2009-02-24,274.63226,2.0993951e-07
2009-02-25,274.0111,2.7859025e-07
2009-02-26,275.15057,2.9157493e-07
2009-02-27,277.21417,2.3558344e-07
2009-02-28,279.33072,3.6296626e-07
2009-03-01,278.5439,3.4707466e-07
2009-03-02,278.66965,2.9718657e-07
2009-03-03,276.9916,3.2193776e-07
2009-03-04,276.95465,3.2193293e-07
2009-03-05,274.88135,2.9740943e-07
2009-03-06,273.81592,2.1020993e-07
2009-03-07,273.98798,2.2581838e-07
2009-03-08,275.65564,2.1248746e-07
2009-03-09,275.58807,1.5354769e-07
2009-03-10,275.01517,1.7302483e-07
2009-03-11,276.2494,1.7162354e-07
2009-03-12,275.37302,3.032843e-07
2009-03-13,279.67245,2.1187489e-07
2009-03-14,279.75986,3.4218257e-07
2009-03-15,280.1447,2.0901902e-07
2009-03-16,279.00043,2.3590182e-07
2009-03-17,279.20343,2.6167822e-07
2009-03-18,278.90408,2.4809745e-07
2009-03-19,277.9043,3.100202e-07
2009-03-20,274.17368,1.7576545e-07
2009-03-21,273.49826,2.0667085e-07
2009-03-22,275.76566,3.412274e-07
2009-03-23,278.4636,2.614396e-07
2009-03-24,275.0899,1.6671082e-07
2009-03-25,274.44656,1.9743236e-07
2009-03-26,276.6894,1.6691234e-07
2009-03-27,279.32156,1.5717396e-07
2009-03-28,278.0923,1.8736606e-07
2009-03-29,277.0871,1.8556388e-07
2009-03-30,277.2128,2.1757033e-07
2009-03-31,278.2524,2.324425e-07
2009-04-01,280.01306,2.2682897e-07
2009-04-02,283.22598,2.6205834e-07
2009-04-03,283.97137,2.7399017e-07
2009-04-04,283.77786,3.4664114e-07
2009-04-05,283.248,4.015315e-07
2009-04-06,284.6127,3.2450845e-07
2009-04-07,284.68158,2.750711e-07
2009-04-08,283.92896,2.403536e-07
2009-04-09,284.96054,2.862157e-07
2009-04-10,286.49167,3.8447666e-07
2009-04-11,287.06744,3.5573433e-07
2009-04-12,286.71313,4.2388237e-07
2009-04-13,286.1374,4.2486363e-07
2009-04-14,286.48032,3.4939413e-07
2009-04-15,287.35724,4.1004483e-07
2009-04-16,283.82684,2.5896838e-07
2009-04-17,281.4594,1.7036382e-07
2009-04-18,281.0923,1.977767e-07
2009-04-19,282.79343,2.753036e-07
2009-04-20,285.18915,2.2369835e-07
2009-04-21,286.0185,2.18672e-07
2009-04-22,285.69647,2.3815923e-07
2009-04-23,282.77994,1.8052228e-07
2009-04-24,281.81903,1.7741615e-07
2009-04-25,285.74344,2.000762e-07
2009-04-26,286.3168,3.0072425e-07
2009-04-27,283.46826,2.0743444e-07
2009-04-28,280.8027,1.8030202e-07
2009-04-29,279.886,2.1024593e-07
2009-04-30,280.99335,2.5791084e-07
2009-05-01,283.9121,2.3192457e-07
2009-05-02,285.5342,2.684177e-07
2009-05-03,284.9716,2.975298e-07
2009-05-04,282.26816,1.8555329e-07
2009-05-05,280.77817,2.3330247e-07
2009-05-06,284.96335,1.5477168e-07
2009-05-07,287.39496,2.53457e-07
2009-05-08,288.0792,1.8156408e-07
2009-05-09,288.1423,2.0566046e-07
2009-05-10,288.77744,2.0293683e-07
2009-05-11,288.9117,2.1358406e-07
2009-05-12,288.2897,1.9699186e-07
2009-05-13,288.58594,2.1188396e-07
2009-05-14,289.09723,2.0235947e-07
2009-05-15,286.09338,1.7921957e-07
2009-05-16,285.48175,1.4560291e-07
2009-05-17,289.08704,2.300824e-07
2009-05-18,286.60193,1.5448367e-07
2009-05-19,288.48346,2.3209225e-07
2009-05-20,291.96182,2.637893e-07
2009-05-21,291.42096,2.290804e-07
2009-05-22,289.48126,1.49169e-07
2009-05-23,290.6377,2.1038534e-07
2009-05-24,295.19043,2.1088111e-07
2009-05-25,295.74246,2.4394026e-07
2009-05-26,291.00024,1.9810358e-07
2009-05-27,284.89743,1.3167386e-07
2009-05-28,286.36465,1.4660272e-07
2009-05-29,286.7603,1.6429347e-07
2009-05-30,286.54068,1.409868e-07
2009-05-31,286.941,1.5120371e-07
2009-06-01,287.14948,1.6134196e-07
2009-06-02,289.54407,1.6639312e-07
2009-06-03,289.2826,1.591486e-07
2009-06-04,286.4926,1.3561522e-07
2009-06-05,286.59784,1.7745225e-07
2009-06-06,285.96826,1.5871817e-07
2009-06-07,286.88525,1.2052087e-07
2009-06-08,287.59924,1.3491157e-07
2009-06-09,287.79575,1.3994756e-07
2009-06-10,288.70123,1.2738221e-07
2009-06-11,287.8647,1.1372431e-07
2009-06-12,287.947,1.334784e-07
2009-06-13,290.56992,1.8358035e-07
2009-06-14,292.79218,2.0843608e-07
2009-06-15,291.7284,1.5200109e-07
2009-06-16,289.15906,1.2734026e-07
2009-06-17,291.24298,1.4181387e-07
2009-06-18,293.8423,1.6274753e-07
2009-06-19,289.35403,1.5146395e-07
2009-06-20,286.71008,1.4789399e-07
2009-06-21,285.8956,1.4471723e-07
2009-06-22,284.06662,1.2502119e-07
2009-06-23,285.5401,1.1970502e-07
2009-06-24,288.3706,1.2803221e-07
2009-06-25,290.7273,1.5824008e-07
2009-06-26,291.82745,2.0670959e-07
2009-06-27,289.95178,1.5948157e-07
2009-06-28,291.58252,1.6214713e-07
2009-06-29,293.1518,1.6700015e-07
2009-06-30,293.8732,1.6337125e-07
2009-07-01,294.4125,1.5679515e-07
2009-07-02,294.39014,1.6533399e-07
2009-07-03,294.04648,1.8930328e-07
2009-07-04,293.57352,1.6995742e-07
2009-07-05,293.4979,1.564705e-07
2009-07-06,291.41647,1.2861037e-07
2009-07-07,288.6657,1.2206122e-07
2009-07-08,286.09216,1.0396049e-07
2009-07-09,286.51245,1.13196506e-07
2009-07-10,286.63065,1.19564e-07
2009-07-11,288.48813,1.2849918e-07
2009-07-12,290.0448,1.6721073e-07
2009-07-13,293.33475,1.3069851e-07
2009-07-14,294.09662,1.8991143e-07
2009-07-15,292.3243,1.5611145e-07
2009-07-16,294.39728,1.5330103e-07
2009-07-17,290.10132,1.4669027e-07
2009-07-18,286.0221,9.800842e-08
2009-07-19,287.95892,9.856818e-08
2009-07-20,290.6654,1.12923225e-07
2009-07-21,294.24704,1.771274e-07
2009-07-22,294.76297,1.3558773e-07
2009-07-23,293.04672,1.7219745e-07
2009-07-24,290.33362,1.0758197e-07
2009-07-25,287.75998,1.0895327e-07
2009-07-26,290.87854,1.909616e-07
2009-07-27,293.10516,2.1141135e-07
2009-07-28,290.1582,1.3105483e-07
2009-07-29,293.4736,2.0696466e-07
2009-07-30,292.17087,1.2152593e-07
2009-07-31,290.94104,1.2469701e-07
2009-08-01,293.18747,2.015457e-07
2009-08-02,291.56982,1.45783e-07
2009-08-03,288.35803,1.4430486e-07
2009-08-04,290.20142,1.4070457e-07
2009-08-05,291.7992,1.6708707e-07
2009-08-06,293.53305,1.6733219e-07
2009-08-07,294.7073,2.0910724e-07
2009-08-08,292.09854,2.0161166e-07
2009-08-09,292.9663,1.6456374e-07
2009-08-10,291.91754,1.9014271e-07
2009-08-11,290.80243,1.4493014e-07
2009-08-12,292.4709,1.7392833e-07
2009-08-13,291.8966,1.4733878e-07
2009-08-14,291.73605,1.446317e-07
2009-08-15,293.84286,2.2600257e-07
2009-08-16,295.86765,2.403702e-07
2009-08-17,296.1206,1.6290522e-07
2009-08-18,294.73245,1.7358225e-07
2009-08-19,296.6845,2.395903e-07
2009-08-20,298.64612,2.7836307e-07
2009-08-21,294.35938,1.6500469e-07
2009-08-22,290.31424,1.3420808e-07
2009-08-23,291.0003,1.5450217e-07
2009-08-24,294.073,2.2219649e-07
2009-08-25,293.2401,1.9803477e-07
2009-08-26,292.3762,1.8951579e-07
2009-08-27,294.06345,1.973828e-07
2009-08-28,292.87955,1.8937372e-07
2009-08-29,288.89563,1.1580998e-07
2009-08-30,288.30368,2.2220192e-07
2009-08-31,291.3483,2.6949445e-07
2009-09-01,294.51752,1.8169726e-07
2009-09-02,290.9942,1.4856987e-07
2009-09-03,290.92484,1.247615e-07
2009-09-04,287.31036,1.18912126e-07
2009-09-05,284.52264,1.268003e-07
2009-09-06,286.3531,1.8126336e-07
2009-09-07,288.60196,2.497606e-07
2009-09-08,290.03998,3.312812e-07
