date,t,co,no,no2,so2,c10h16,c5h8
2011-04-27,278.51172,2.1119963e-07,1.5105923e-09,1.1531479e-08,1.109979e-09,1.5514248e-09,2.3830473e-09
2011-04-28,279.35608,2.2304978e-07,2.6496885e-09,1.6201682e-08,4.846359e-10,2.7570073e-09,3.0764358e-09
2011-04-29,281.96454,1.8361722e-07,9.456858e-10,1.0543434e-08,1.2354259e-09,1.4900277e-09,2.2944913e-09
2011-04-30,282.00165,1.802909e-07,1.3490947e-09,1.056025e-08,1.150577e-09,1.7319938e-09,2.3928284e-09
2011-05-01,280.65283,2.0237401e-07,2.1899622e-09,1.1880152e-08,1.1609159e-09,2.049052e-09,2.7796465e-09
2011-05-02,280.95825,1.9769647e-07,9.935424e-10,1.0703184e-08,9.083367e-10,1.4122594e-09,2.3723e-09
2011-05-03,277.9134,1.8486891e-07,3.0595299e-10,9.481952e-09,1.1391471e-09,7.0528866e-10,1.4473035e-09
2011-05-04,277.04095,1.5929915e-07,2.7712785e-10,4.827244e-09,6.125676e-10,3.9333087e-10,7.96403e-10
2011-05-05,279.66867,2.2851444e-07,6.948287e-09,1.2985683e-08,1.7996227e-09,4.633094e-09,5.0020703e-09
2011-05-06,282.50018,1.9953427e-07,1.9693631e-09,1.2611621e-08,1.7256929e-09,2.266581e-09,3.378399e-09
2011-05-07,285.07297,2.1932749e-07,2.5457632e-09,1.5246346e-08,1.9069912e-09,3.6718812e-09,4.7261794e-09
2011-05-08,285.6882,2.1116587e-07,3.5904375e-09,1.3434436e-08,1.7852841e-09,3.849206e-09,4.7519038e-09
2011-05-09,284.96954,1.6506199e-07,9.3076913e-10,7.3644704e-09,1.1342167e-09,1.1354514e-09,1.9537723e-09
2011-05-10,286.32907,1.9930482e-07,2.7047022e-09,1.3943762e-08,2.014132e-09,2.9540894e-09,4.11528e-09
2011-05-11,287.89514,2.3009181e-07,5.447016e-09,1.610523e-08,2.4094104e-09,5.2073577e-09,6.7219483e-09
2011-05-12,284.93268,2.0761041e-07,1.7583219e-09,1.5042037e-08,2.0414912e-09,3.2868233e-09,4.327291e-09
2011-05-13,284.90955,1.468658e-07,2.6527516e-10,6.19306e-09,1.0851202e-09,5.969773e-10,1.351658e-09
2011-05-14,283.0699,1.7382332e-07,6.842822e-10,1.1874624e-08,1.7981487e-09,1.9739665e-09,3.6034082e-09
2011-05-15,278.6514,1.4442146e-07,2.6081245e-10,4.6304818e-09,7.3776085e-10,4.845136e-10,1.3825314e-09
2011-05-16,278.82675,1.3824359e-07,2.9574437e-10,4.9411675e-09,7.092564e-10,6.161788e-10,1.3779893e-09
2011-05-17,281.80167,1.3834992e-07,6.546128e-10,7.882119e-09,1.2077019e-09,1.2721793e-09,2.6896978e-09
2011-05-18,284.25363,1.5185137e-07,2.7265388e-09,1.2087031e-08,9.707309e-10,4.0387773e-09,5.256936e-09
2011-05-19,286.48383,1.7075716e-07,3.7138306e-09,1.4549168e-08,2.258759e-09,5.0622937e-09,6.5035053e-09
2011-05-20,285.55258,1.5264833e-07,1.2680834e-09,1.1008477e-08,1.1190765e-09,2.2385263e-09,4.415693e-09
2011-05-21,286.79047,1.470078e-07,1.0463759e-09,9.8507265e-09,1.4470429e-09,1.6293743e-09,3.441654e-09
2011-05-22,287.15503,1.7658883e-07,3.8001025e-09,1.35901175e-08,1.791024e-09,4.3049355e-09,5.8454783e-09
2011-05-23,287.11273,1.4071202e-07,2.7607722e-10,7.851919e-09,1.2710564e-09,1.0649521e-09,2.2384146e-09
2011-05-24,288.8756,1.7960207e-07,4.165021e-09,1.2098209e-08,1.9967754e-09,4.4987307e-09,5.8278253e-09
2011-05-25,287.37988,1.3890596e-07,2.7011185e-10,5.453524e-09,1.3759072e-09,4.52077e-10,1.0646877e-09
2011-05-26,288.37698,1.6796608e-07,1.4323978e-09,1.2058863e-08,1.6947724e-09,2.5060958e-09,4.6936757e-09
2011-05-27,282.63657,1.3655877e-07,1.0161824e-10,7.827199e-09,1.0620403e-09,9.427958e-10,2.811832e-09
2011-05-28,281.34937,1.2652072e-07,3.3844735e-10,4.757308e-09,7.2568224e-10,6.451847e-10,1.7412489e-09
2011-05-29,285.8223,1.4213751e-07,8.4589863e-10,8.187606e-09,1.2600956e-09,1.3380484e-09,3.1916536e-09
2011-05-30,289.22705,1.7509046e-07,1.8256923e-09,1.3460149e-08,1.854966e-09,3.6369419e-09,5.6558633e-09
2011-05-31,287.51126,1.6697572e-07,4.0373374e-10,1.18619905e-08,1.5152348e-09,2.2322928e-09,4.6618607e-09
2011-06-01,282.6654,1.3859012e-07,2.0558079e-10,6.5735293e-09,3.441441e-10,4.991498e-10,2.0922668e-09
2011-06-02,284.38678,1.3698615e-07,1.1113856e-10,5.418978e-09,4.229943e-10,4.4846912e-10,1.5364592e-09
2011-06-03,287.89987,1.370293e-07,1.896282e-10,4.681117e-09,7.789403e-10,5.075932e-10,1.5028617e-09
2011-06-04,289.703,1.5051643e-07,6.858035e-10,8.662649e-09,1.2800372e-09,1.9892858e-09,3.9896793e-09
2011-06-05,288.93884,1.7852514e-07,4.457463e-09,1.2314716e-08,1.863026e-09,4.55386e-09,7.0268595e-09
2011-06-06,287.67886,1.7261517e-07,3.0753002e-09,1.3952074e-08,1.7737245e-09,4.092553e-09,6.407263e-09
2011-06-07,287.5439,1.3718439e-07,1.0799679e-09,8.131213e-09,1.202544e-09,1.5405367e-09,4.0867403e-09
2011-06-08,285.23834,1.5157582e-07,1.2731372e-09,1.0495401e-08,1.2461768e-09,2.4195157e-09,4.7425983e-09
2011-06-09,282.37506,1.2897979e-07,1.417022e-10,4.433761e-09,5.384496e-10,5.1609e-10,1.7557572e-09
2011-06-10,283.9024,1.4372003e-07,2.7841013e-10,7.334259e-09,1.025074e-09,1.1022707e-09,2.7360048e-09
2011-06-11,283.72668,1.5105981e-07,6.3973127e-10,9.016705e-09,1.0772263e-09,2.0195337e-09,4.2963224e-09
2011-06-12,284.72192,1.3137198e-07,5.9440564e-10,7.468435e-09,8.147518e-10,1.5389283e-09,3.8416825e-09
2011-06-13,284.7669,1.611348e-07,1.5636773e-09,1.3903326e-08,1.5881302e-09,4.207376e-09,7.701232e-09
2011-06-14,286.10468,1.2295803e-07,8.09131e-10,8.208267e-09,8.9313695e-10,1.8086164e-09,4.1985646e-09
2011-06-15,289.1512,1.3965146e-07,2.1557116e-09,1.487139e-08,1.4307286e-09,3.810997e-09,6.710116e-09
2011-06-16,289.51776,1.5408743e-07,3.6667926e-09,1.1724787e-08,1.5675717e-09,4.644075e-09,7.473845e-09
2011-06-17,287.91125,1.1922273e-07,4.115516e-10,5.849877e-09,7.7092543e-10,1.1645813e-09,3.441512e-09
2011-06-18,285.1252,1.3639185e-07,2.1053112e-10,9.99707e-09,1.0709598e-09,1.8412045e-09,5.099113e-09
2011-06-19,282.61713,1.0747351e-07,2.7945574e-10,3.50063e-09,4.829871e-10,6.571853e-10,1.6984051e-09
2011-06-20,285.0256,1.0496353e-07,2.2576725e-10,4.4358726e-09,6.0366806e-10,7.438012e-10,1.9780917e-09
2011-06-21,289.72668,1.18288554e-07,1.1835853e-09,8.30324e-09,8.844295e-10,2.371516e-09,4.9734714e-09
2011-06-22,289.39084,1.555064e-07,3.1378877e-09,9.520303e-09,1.5101385e-09,5.348239e-09,8.639555e-09
2011-06-23,285.74823,1.2610897e-07,9.775917e-10,8.263253e-09,6.7817524e-10,1.8391724e-09,4.720204e-09
2011-06-24,283.791,1.1186048e-07,2.503101e-10,5.71324e-09,4.9110244e-10,9.668151e-10,2.4757931e-09
2011-06-25,284.16943,1.18357505e-07,2.401396e-10,6.712578e-09,1.0003768e-09,9.362624e-10,2.7517264e-09
2011-06-26,288.84705,1.1411986e-07,4.2755643e-10,7.0638335e-09,9.1690733e-10,1.1830792e-09,3.3999754e-09
2011-06-27,292.0441,1.4017802e-07,2.9334317e-09,1.1222393e-08,1.3395487e-09,4.313103e-09,6.7065478e-09
2011-06-28,293.32407,1.4449954e-07,1.8536722e-09,1.1504486e-08,1.3894009e-09,3.1187952e-09,5.8038965e-09
2011-06-29,291.9911,1.4624375e-07,2.4315907e-09,1.2375129e-08,1.4591268e-09,3.72143e-09,6.5834316e-09
2011-06-30,286.304,1.2088479e-07,1.671115e-10,4.922643e-09,4.5456797e-10,4.5307663e-10,1.8344335e-09
2011-07-01,282.78024,1.2043134e-07,3.6114367e-10,6.3269967e-09,1.0444284e-09,7.9980644e-10,2.2800013e-09
2011-07-02,282.3688,1.0992066e-07,2.48299e-10,5.166983e-09,7.549501e-10,7.56359e-10,2.0650173e-09
2011-07-03,283.89453,1.13085996e-07,3.7540218e-10,7.140548e-09,9.850015e-10,1.0005403e-09,2.8842857e-09
2011-07-04,288.1,1.4911518e-07,2.0054993e-09,1.2295133e-08,1.3971063e-09,3.82855e-09,6.2280123e-09
2011-07-05,289.46304,1.5480465e-07,1.5708692e-09,9.925351e-09,1.3565187e-09,2.7843359e-09,5.4281366e-09
2011-07-06,290.98267,1.554244e-07,1.0832291e-09,1.27095685e-08,1.4089934e-09,3.0920637e-09,6.3794157e-09
2011-07-07,290.8141,1.6215584e-07,9.715142e-10,1.1153543e-08,1.5112968e-09,2.0036572e-09,5.1705396e-09
2011-07-08,288.59088,1.4354589e-07,3.7481251e-10,8.974722e-09,1.0429523e-09,1.6657156e-09,3.7612957e-09
2011-07-09,290.22928,1.6491467e-07,1.7467713e-09,1.29495925e-08,1.3714744e-09,3.4768424e-09,7.0960264e-09
2011-07-10,289.415,1.421119e-07,9.836997e-10,8.22142e-09,1.0710531e-09,1.3987129e-09,4.311144e-09
2011-07-11,289.30005,1.2030998e-07,2.794933e-10,5.831072e-09,6.1184896e-10,9.1756636e-10,2.6548845e-09
2011-07-12,292.3985,1.3517952e-07,9.35299e-10,8.867676e-09,1.1384019e-09,1.6816576e-09,4.100523e-09
2011-07-13,290.69208,1.3931856e-07,2.8471941e-10,1.017951e-08,1.1225825e-09,1.4650109e-09,4.922364e-09
2011-07-14,284.91092,1.0963095e-07,1.1807791e-10,4.3976414e-09,4.2626797e-10,5.296301e-10,2.1895508e-09
2011-07-15,285.2158,1.0599241e-07,3.4079778e-10,5.309483e-09,7.090763e-10,7.238129e-10,2.432425e-09
2011-07-16,287.57727,1.3523155e-07,1.5915759e-09,9.105355e-09,8.4434404e-10,2.3678504e-09,5.277513e-09
2011-07-17,287.29904,1.4403453e-07,6.012087e-10,9.632404e-09,9.795592e-10,2.1233293e-09,5.4234097e-09
2011-07-18,284.37164,1.0508062e-07,3.5132755e-10,3.664166e-09,4.689562e-10,6.464048e-10,2.095532e-09
2011-07-19,286.6178,1.2558606e-07,6.6631006e-10,9.03726e-09,9.90715e-10,1.5690877e-09,4.3713375e-09
2011-07-20,282.21484,1.0624525e-07,1.1743093e-10,3.953833e-09,3.330481e-10,5.43524e-10,2.3873021e-09
2011-07-21,284.63962,1.0749997e-07,3.795265e-10,4.7470747e-09,4.403484e-10,9.905962e-10,2.909086e-09
2011-07-22,284.68286,1.036886e-07,5.062712e-10,5.755206e-09,6.6300126e-10,1.3786151e-09,3.6406997e-09
2011-07-23,283.83853,1.36399e-07,1.2416972e-09,1.1357594e-08,1.2629534e-09,2.746048e-09,5.8735212e-09
2011-07-24,282.0221,1.1525922e-07,2.7259253e-10,7.042777e-09,8.3318324e-10,1.0633766e-09,3.3779375e-09
2011-07-25,283.01434,1.0761026e-07,4.467635e-10,5.074491e-09,7.3408857e-10,7.456503e-10,2.3468982e-09
2011-07-26,285.22147,1.4223724e-07,1.9863622e-09,1.1118112e-08,9.3096403e-10,3.5038747e-09,7.500253e-09
2011-07-27,286.80875,1.5760642e-07,3.292098e-09,1.3392672e-08,1.392455e-09,5.235896e-09,1.0492985e-08
2011-07-28,285.9392,1.4334714e-07,8.2983564e-10,1.101433e-08,1.0578223e-09,2.3974138e-09,5.9616116e-09
2011-07-29,285.88605,1.303247e-07,1.6909882e-10,8.936631e-09,5.950813e-10,1.2163687e-09,3.985576e-09
2011-07-30,285.2431,1.2771423e-07,1.9750349e-10,9.899726e-09,8.8329705e-10,1.555561e-09,4.4673465e-09
2011-07-31,285.47296,1.1830473e-07,3.2102299e-10,9.0342915e-09,9.617669e-10,1.5495493e-09,3.8899217e-09
2011-08-01,287.26556,1.2015404e-07,4.790445e-10,7.4411104e-09,8.2887003e-10,1.2285764e-09,3.597314e-09
2011-08-02,289.6778,1.5435633e-07,2.574573e-09,1.1777628e-08,1.3822773e-09,4.0601016e-09,8.092187e-09
2011-08-03,288.6584,1.7243524e-07,3.4498173e-09,1.5598273e-08,1.5950835e-09,5.91163e-09,1.3505359e-08
2011-08-04,289.17743,1.339635e-07,3.407955e-10,7.831194e-09,7.2560785e-10,1.6858541e-09,6.213518e-09
2011-08-05,289.15335,1.4762736e-07,7.59967e-10,1.1307161e-08,1.0539104e-09,2.870018e-09,8.380421e-09
2011-08-06,290.22302,1.6494036e-07,3.807971e-09,1.2789177e-08,9.349874e-10,5.7920846e-09,1.3042685e-08
2011-08-07,287.87912,1.5319294e-07,2.9998304e-10,1.1536497e-08,1.3174214e-09,2.148887e-09,8.5119005e-09
2011-08-08,286.7713,1.4145726e-07,5.572852e-10,9.883137e-09,1.1496073e-09,2.471502e-09,7.113351e-09
2011-08-09,283.52042,9.520159e-08,2.4696656e-10,4.251789e-09,5.9568284e-10,9.818313e-10,2.9006086e-09
2011-08-10,283.1789,1.0087504e-07,2.0934104e-10,4.3172728e-09,4.802018e-10,7.366182e-10,2.5168652e-09
2011-08-11,286.59793,1.3727814e-07,1.3160771e-09,1.1778886e-08,1.3951009e-09,3.5438215e-09,9.2974926e-09
2011-08-12,289.08527,1.4018873e-07,1.4161948e-09,1.3277611e-08,1.4323674e-09,3.724535e-09,1.0444789e-08
2011-08-13,289.05475,1.2104373e-07,6.219605e-10,8.342396e-09,1.1188492e-09,2.4347893e-09,7.165488e-09
2011-08-14,289.8439,1.4260428e-07,2.1403244e-09,1.2308356e-08,8.320108e-10,5.2485256e-09,1.1487773e-08
2011-08-15,287.74426,1.2298875e-07,4.5049806e-10,1.0199387e-08,1.1453312e-09,1.9212432e-09,6.792362e-09
2011-08-16,288.26883,1.2839831e-07,1.835773e-09,1.0360231e-08,3.1553768e-10,3.786784e-09,9.516231e-09
2011-08-17,290.63593,1.7640568e-07,6.352846e-09,1.924708e-08,1.4595147e-09,7.6139255e-09,1.4711836e-08
2011-08-18,292.60696,1.6996584e-07,1.8126272e-09,1.4833181e-08,1.8725979e-09,5.166625e-09,1.297695e-08
2011-08-19,293.03928,1.364862e-07,2.7245944e-10,9.743108e-09,1.1935658e-09,1.880845e-09,6.761564e-09
2011-08-20,291.87506,1.5385355e-07,2.0017408e-09,1.2246472e-08,1.4880784e-09,3.881676e-09,9.9720765e-09
2011-08-21,293.87262,1.7472837e-07,4.0885784e-09,1.6752944e-08,2.0231894e-09,7.2018014e-09,1.4763173e-08
2011-08-22,295.1005,1.9586669e-07,8.753583e-09,2.0981306e-08,2.0763709e-09,1.0160472e-08,1.943025e-08
2011-08-23,295.04718,1.690145e-07,1.70911e-09,1.2065061e-08,1.9083362e-09,3.1290692e-09,9.172402e-09
2011-08-24,293.43365,1.923064e-07,2.820337e-09,1.7245867e-08,2.0272406e-09,6.2446794e-09,1.3903614e-08
2011-08-25,291.8343,1.5800592e-07,7.721725e-10,1.2179412e-08,9.707704e-10,2.3345963e-09,6.958619e-09
2011-08-26,294.63852,1.8110588e-07,2.4377105e-09,1.6758523e-08,2.1455238e-09,4.050664e-09,9.623197e-09
2011-08-27,284.35352,1.0020717e-07,7.4714485e-11,3.0620506e-09,5.2263177e-10,3.9667558e-10,1.9007724e-09
2011-08-28,285.27155,1.09282524e-07,6.322078e-10,6.6322325e-09,1.0071939e-09,1.2927174e-09,4.312997e-09
2011-08-29,286.0196,1.508837e-07,2.2836708e-09,1.2718909e-08,1.5244179e-09,3.1196776e-09,7.713361e-09
2011-08-30,286.4707,1.1987356e-07,3.6819253e-10,6.4977055e-09,9.814195e-10,6.9518347e-10,2.5147877e-09
2011-08-31,287.03143,1.4722357e-07,8.180142e-10,1.2217233e-08,1.5119357e-09,2.1081656e-09,5.4763714e-09
2011-09-01,286.443,1.8077276e-07,2.6141282e-09,1.3714197e-08,8.3915797e-10,3.4518912e-09,8.599188e-09
2011-09-02,287.2562,1.6656148e-07,1.7861388e-09,1.4613226e-08,5.6757493e-10,3.7523535e-09,8.66141e-09
2011-09-03,289.8503,1.7467308e-07,3.4737093e-09,1.6425847e-08,1.4776325e-09,4.879293e-09,9.647029e-09
2011-09-04,290.68073,1.8973081e-07,1.7281427e-09,1.8342371e-08,2.2070854e-09,3.4624028e-09,8.836379e-09
2011-09-05,286.45538,1.2669516e-07,2.2617083e-10,7.757605e-09,7.8094564e-10,9.473773e-10,3.8447547e-09
2011-09-06,285.99792,1.3889468e-07,1.243228e-09,1.1969224e-08,9.306808e-10,2.4424336e-09,6.099766e-09
2011-09-07,285.95303,1.3139916e-07,3.4178615e-10,1.09476295e-08,1.207415e-09,1.7283343e-09,4.9219286e-09
2011-09-08,286.26855,1.1287215e-07,1.6539146e-10,6.4917436e-09,8.962955e-10,7.227861e-10,2.6332514e-09
2011-09-09,288.44507,1.14899535e-07,3.855237e-10,1.0014313e-08,1.2784341e-09,1.2447088e-09,3.709503e-09
2011-09-10,290.0836,1.7977234e-07,1.0807206e-08,1.4375073e-08,2.3216575e-09,7.620294e-09,1.1474231e-08
2011-09-11,290.62848,1.6803934e-07,2.0653914e-09,1.3264353e-08,1.7059703e-09,4.6375854e-09,7.781639e-09
2011-09-12,288.5734,1.3730029e-07,4.4146323e-10,1.0815449e-08,1.3213005e-09,1.2735579e-09,3.4705743e-09
2011-09-13,289.35895,1.3227974e-07,6.9311246e-10,1.1709213e-08,1.4151552e-09,1.8830641e-09,4.2278074e-09
2011-09-14,286.44998,1.3731997e-07,7.479548e-10,1.3108301e-08,1.2513086e-09,2.1086415e-09,4.2012425e-09
2011-09-15,286.01422,1.501573e-07,6.8246764e-10,1.6306165e-08,1.7079538e-09,1.15362e-09,2.8049498e-09
2011-09-16,286.2987,1.7641537e-07,1.6480347e-09,2.0264682e-08,1.3054648e-09,2.20292e-09,4.1187684e-09
2011-09-17,288.19373,1.7975668e-07,1.0064638e-09,1.7564425e-08,2.0077306e-09,2.4761022e-09,5.4813505e-09
2011-09-18,282.7712,1.4265603e-07,4.1445863e-10,1.0604325e-08,1.3355462e-09,1.1409859e-09,3.5686742e-09
2011-09-19,277.93713,1.1399179e-07,2.2968136e-10,7.558375e-09,8.694323e-10,7.810759e-10,2.2838111e-09
2011-09-20,280.22406,1.3659785e-07,3.8044334e-10,1.2466436e-08,1.1795335e-09,1.2527966e-09,3.0057303e-09
2011-09-21,281.9736,1.5960843e-07,2.012661e-09,1.6394301e-08,1.3196588e-09,2.0328055e-09,3.913096e-09
2011-09-22,282.62543,1.8085191e-07,3.5352266e-09,1.7089985e-08,5.164687e-10,3.3397722e-09,5.346797e-09
2011-09-23,284.1648,1.7846321e-07,2.9067744e-09,1.6937319e-08,1.3712171e-09,2.6819655e-09,3.833018e-09
2011-09-24,285.0215,1.8809044e-07,2.7856895e-09,1.8310605e-08,1.553841e-09,2.5643858e-09,4.020839e-09
2011-09-25,285.35507,2.1405624e-07,4.450917e-09,2.0657241e-08,2.47496e-09,3.950507e-09,5.8852248e-09
2011-09-26,285.55438,2.0660704e-07,5.2835167e-09,1.7083597e-08,1.1140222e-09,2.995879e-09,4.4956487e-09
2011-09-27,286.3208,2.3765023e-07,6.0183996e-09,2.095559e-08,2.0680704e-09,3.5206544e-09,4.947989e-09
2011-09-28,286.48645,2.215412e-07,2.5724485e-09,1.999637e-08,1.8505745e-09,3.4401544e-09,4.494905e-09
2011-09-29,285.76764,2.1089205e-07,3.6719359e-09,1.7259861e-08,2.134019e-09,2.4736548e-09,3.7901002e-09
2011-09-30,286.3462,1.796603e-07,9.159649e-10,1.828696e-08,1.727877e-09,1.4557964e-09,2.654064e-09
2011-10-01,286.72473,2.2031644e-07,7.5252755e-09,2.036449e-08,2.3956206e-09,3.3419219e-09,4.262288e-09
2011-10-02,286.444,2.2143134e-07,5.582206e-09,2.0719018e-08,1.7713098e-09,2.6529072e-09,3.4278536e-09
2011-10-03,286.16974,2.1523897e-07,3.6874943e-09,1.916129e-08,7.837656e-10,2.1743345e-09,3.1026723e-09
2011-10-04,286.16537,2.1550947e-07,2.0358408e-09,2.4280162e-08,2.0239141e-09,2.3492357e-09,3.3591356e-09
2011-10-05,284.93732,1.8785637e-07,3.5012074e-10,2.5847534e-08,1.9059316e-09,1.4208674e-09,2.493534e-09
2011-10-06,285.09677,1.9686165e-07,3.09932e-09,1.953405e-08,1.9296245e-09,2.2069055e-09,2.7444944e-09
2011-10-07,278.37814,1.1624738e-07,1.3842785e-10,7.4277575e-09,8.299426e-10,2.9999514e-10,6.7071293e-10
2011-10-08,275.34265,1.1644334e-07,3.4064984e-10,5.7172826e-09,5.1713717e-10,3.0585295e-10,7.066901e-10
2011-10-09,275.61392,1.2322506e-07,1.6342415e-10,7.131875e-09,7.433966e-10,3.8881537e-10,7.296707e-10
2011-10-10,279.0844,1.23245e-07,2.5157496e-10,5.6875082e-09,1.0411398e-09,3.9535214e-10,9.469635e-10
2011-10-11,284.1272,1.1453466e-07,3.6256814e-10,8.623046e-09,9.734966e-10,5.5229105e-10,8.510308e-10
2011-10-12,282.58636,1.2363081e-07,2.642247e-10,9.755593e-09,1.1287472e-09,5.632934e-10,8.382758e-10
2011-10-13,280.7859,1.1564109e-07,1.7752323e-10,6.983321e-09,6.4830097e-10,2.1404384e-10,4.287694e-10
2011-10-14,278.05743,1.199747e-07,1.73954e-10,5.077133e-09,8.831958e-10,1.5308804e-10,2.5205746e-10
2011-10-15,276.40024,1.5869712e-07,7.031348e-10,1.2656999e-08,1.7003414e-09,5.774182e-10,6.952887e-10
2011-10-16,277.57965,2.2102866e-07,5.1665086e-09,2.0659687e-08,2.7395108e-09,1.5531508e-09,1.3118979e-09
2011-10-17,277.53516,2.3410895e-07,8.521768e-09,1.7367787e-08,2.366005e-09,1.760125e-09,1.3753946e-09
2011-10-18,279.84937,1.693969e-07,4.9963184e-10,1.5629208e-08,1.0873284e-09,7.342809e-10,8.3142654e-10
2011-10-19,277.51578,1.9187613e-07,1.167415e-09,1.636203e-08,1.724596e-09,7.918608e-10,9.1541263e-10
2011-10-20,274.95325,1.3996565e-07,2.5041716e-10,8.703923e-09,9.498562e-10,2.370625e-10,4.1975995e-10
2011-10-21,273.70493,2.0372399e-07,8.258987e-09,1.6080449e-08,2.7110834e-09,1.5215084e-09,9.622522e-10
2011-10-22,273.54425,1.7862205e-07,1.2460427e-09,1.6671724e-08,2.1469466e-09,7.3392153e-10,8.170904e-10
2011-10-23,274.03214,2.026825e-07,4.4942468e-09,1.8198111e-08,2.2921658e-09,1.175327e-09,1.0123088e-09
2011-10-24,275.92114,1.95425e-07,1.7549984e-09,1.8007825e-08,2.34407e-09,8.365452e-10,7.4197787e-10
2011-10-25,278.7701,2.0931756e-07,1.3935972e-09,1.915976e-08,2.5443778e-09,7.633209e-10,7.457525e-10
2011-10-26,279.3844,2.0680994e-07,2.0766453e-09,1.9496737e-08,2.2106732e-09,1.0748725e-09,1.0625598e-09
2011-10-27,277.97736,2.6364134e-07,1.20839685e-08,1.9323318e-08,2.1697117e-09,2.0309723e-09,1.3744296e-09
2011-10-28,279.4605,2.3165815e-07,5.9861915e-09,1.9316158e-08,2.2385045e-09,1.3266831e-09,1.0439473e-09
2011-10-29,278.10864,2.7890354e-07,1.4171722e-08,2.8052874e-08,2.9403733e-09,2.2184183e-09,1.3959021e-09
2011-10-30,278.26553,2.4019766e-07,6.602469e-09,2.2637419e-08,2.6418427e-09,1.4734842e-09,1.0961542e-09
2011-10-31,277.32834,2.8443762e-07,1.5445094e-08,2.104558e-08,2.321246e-09,2.183707e-09,1.3442418e-09
2011-11-01,277.92337,2.3988187e-07,7.380593e-09,2.1726294e-08,2.202981e-09,1.4838195e-09,1.1339275e-09
2011-11-02,277.74588,2.5044096e-07,1.1108212e-08,2.009975e-08,2.9700256e-09,1.756258e-09,1.2153798e-09
2011-11-03,278.44086,2.2934847e-07,5.6424323e-09,1.9164162e-08,1.912808e-09,1.0992627e-09,7.816118e-10
2011-11-04,280.5336,2.1988343e-07,3.3004053e-09,1.9679147e-08,2.3009403e-09,8.2880774e-10,6.1637156e-10
2011-11-05,282.40955,2.4087578e-07,5.394556e-09,1.9886588e-08,2.6591738e-09,1.0650568e-09,8.8262997e-10
2011-11-06,282.39587,2.645094e-07,1.0542019e-08,2.1306573e-08,2.836495e-09,1.4382584e-09,9.658399e-10
2011-11-07,280.64163,3.0423357e-07,1.9195415e-08,2.4555769e-08,3.0294065e-09,1.8328392e-09,1.0442153e-09
2011-11-08,279.81958,2.795781e-07,1.312077e-08,1.4325362e-08,2.9796672e-09,1.4354502e-09,8.87458e-10
2011-11-09,278.4513,2.95603e-07,1.58288e-08,2.2903231e-08,2.7346374e-09,1.6531684e-09,9.686526e-10
2011-11-10,276.26672,3.5470504e-07,2.7078976e-08,2.264008e-08,3.0648826e-09,2.1689923e-09,1.0516537e-09
2011-11-11,275.49,2.3955533e-07,3.5715912e-09,2.0008144e-08,1.6183732e-09,7.056034e-10,4.831808e-10
2011-11-12,276.07623,2.2650178e-07,3.2474932e-09,2.0270917e-08,1.22088e-09,6.95623e-10,4.720086e-10
2011-11-13,275.2665,3.2692685e-07,2.0684663e-08,2.1873994e-08,2.9086673e-09,1.818443e-09,9.083594e-10
2011-11-14,274.2091,3.004024e-07,1.689593e-08,2.2323245e-08,2.6388038e-09,1.4580015e-09,7.9050944e-10
2011-11-15,273.27835,2.978747e-07,1.670857e-08,2.3252646e-08,2.4599685e-09,1.3032326e-09,7.346227e-10
2011-11-16,273.07224,3.0880597e-07,1.915296e-08,2.6096112e-08,2.4861881e-09,1.3790846e-09,7.2058826e-10
2011-11-17,274.32324,2.4614528e-07,9.909851e-09,3.5251084e-08,2.3218651e-09,9.706291e-10,5.943703e-10
2011-11-18,274.4291,2.5724887e-07,9.797111e-09,3.475194e-08,2.693729e-09,1.2999742e-09,6.6147154e-10
2011-11-19,273.8578,2.8686338e-07,1.6060659e-08,2.4835375e-08,3.0559628e-09,1.4470517e-09,7.371889e-10
2011-11-20,274.66577,2.908165e-07,1.5268471e-08,2.4917238e-08,2.838314e-09,1.3804606e-09,6.878571e-10
2011-11-21,275.18277,2.6951125e-07,1.0291143e-08,2.5050053e-08,2.6695857e-09,1.1324689e-09,5.910522e-10
2011-11-22,274.35245,3.3965634e-07,2.0958145e-08,4.0949253e-08,3.1094571e-09,1.5968539e-09,7.4492307e-10
2011-11-23,272.9105,3.4170225e-07,2.1080877e-08,2.3760622e-08,2.753441e-09,1.4288597e-09,6.275292e-10
2011-11-24,272.3573,2.9124868e-07,1.2618033e-08,2.3537872e-08,2.2136621e-09,9.689942e-10,4.8348714e-10
2011-11-25,273.00873,2.6286125e-07,1.0914641e-08,2.3373442e-08,2.1944717e-09,9.361413e-10,4.64032e-10
2011-11-26,273.73834,2.5827964e-07,7.281965e-09,2.4728635e-08,2.4867843e-09,1.0558265e-09,4.681387e-10
2011-11-27,275.88843,2.1280881e-07,1.6482964e-09,1.86533e-08,1.6577079e-09,4.812341e-10,2.7598077e-10
2011-11-28,275.43042,2.57094e-07,7.3842545e-09,2.1591333e-08,2.2476936e-09,1.0185549e-09,3.7495035e-10
2011-11-29,274.87796,2.7598156e-07,1.1135938e-08,2.0595076e-08,2.272508e-09,9.006324e-10,3.7707054e-10
