date,t,co
2013-11-06,248.47255,9.7278466e-08
2013-11-07,255.57599,1.0114852e-07
2013-11-08,250.06963,1.05601465e-07
2013-11-09,250.66658,1.03714314e-07
2013-11-10,253.86218,1.02794765e-07
2013-11-11,250.6484,1.0151882e-07
2013-11-12,252.26904,1.0097497e-07
2013-11-13,251.33974,1.009663e-07
2013-11-14,247.22234,9.9021776e-08
2013-11-15,245.75165,9.812634e-08
2013-11-16,244.30843,9.762457e-08
2013-11-17,247.99725,9.909498e-08
2013-11-18,251.93007,1.0137973e-07
2013-11-19,249.94064,1.0339637e-07
2013-11-20,247.79259,1.06474495e-07
2013-11-21,250.27097,1.0456298e-07
2013-11-22,250.78871,1.0240519e-07
2013-11-23,244.34552,1.0046955e-07
2013-11-24,244.82765,9.7998495e-08
2013-11-25,247.16208,1.0303152e-07
2013-11-26,248.01746,1.0616853e-07
2013-11-27,245.00102,1.0741246e-07
2013-11-28,245.06163,1.07726905e-07
2013-11-29,249.09015,1.0740948e-07
2013-11-30,248.9151,1.1033925e-07
2013-12-01,248.61969,1.0819851e-07
2013-12-02,251.9413,1.03898905e-07
2013-12-03,250.15729,1.0561479e-07
2013-12-04,250.82523,1.069639e-07
2013-12-05,247.55818,1.08143226e-07
2013-12-06,247.60422,1.0828429e-07
2013-12-07,243.82698,1.0984548e-07
2013-12-08,247.3709,1.1133752e-07
2013-12-09,245.44724,1.1179178e-07
2013-12-10,239.9123,1.11870015e-07
2013-12-11,241.12213,1.11011644e-07
2013-12-12,243.8797,1.1225483e-07
2013-12-13,244.10559,1.1080666e-07
2013-12-14,245.48645,1.1117635e-07
2013-12-15,245.01828,1.1408602e-07
2013-12-16,247.46191,1.127596e-07
2013-12-17,245.04942,1.11814074e-07
2013-12-18,247.64034,1.1419685e-07
2013-12-19,247.14867,1.1124705e-07
2013-12-20,246.08423,1.1237762e-07
2013-12-21,248.81627,1.1192728e-07
2013-12-22,245.96478,1.1057605e-07
2013-12-23,244.48904,1.0776446e-07
2013-12-24,243.93161,1.0795331e-07
2013-12-25,243.25128,1.0930442e-07
2013-12-26,244.62057,1.10406866e-07
2013-12-27,244.58954,1.1387059e-07
2013-12-28,242.73274,1.14077835e-07
2013-12-29,245.31917,1.1676765e-07
2013-12-30,243.7062,1.1495312e-07
2013-12-31,242.471,1.15916365e-07
