date,t,co
2006-11-06,283.6428,1.2711736e-07
2006-11-07,285.33215,1.4186655e-07
2006-11-08,284.02118,1.1003271e-07
2006-11-09,282.64862,1.1701968e-07
2006-11-10,284.605,1.07973634e-07
2006-11-11,284.1021,1.1813928e-07
2006-11-12,284.54993,1.1035339e-07
2006-11-13,284.4069,1.1213433e-07
2006-11-14,282.12885,1.1321201e-07
2006-11-15,281.40405,1.15345955e-07
2006-11-16,279.96768,1.1487769e-07
2006-11-17,278.46918,1.164805e-07
2006-11-18,279.16193,1.15061304e-07
2006-11-19,282.50195,1.1810589e-07
2006-11-20,282.26276,1.2452523e-07
2006-11-21,280.8315,1.1992631e-07
2006-11-22,282.84384,1.1219121e-07
2006-11-23,281.37057,1.1612174e-07
2006-11-24,281.23285,1.1948488e-07
2006-11-25,281.7543,1.1748908e-07
2006-11-26,282.48105,1.2073434e-07
2006-11-27,283.2574,1.17881314e-07
2006-11-28,282.1558,1.1999228e-07
2006-11-29,284.27917,1.1653913e-07
2006-11-30,284.86728,1.1975908e-07
2006-12-01,282.02393,1.1972604e-07
2006-12-02,282.52664,1.2109795e-07
2006-12-03,281.8763,1.2190256e-07
2006-12-04,283.23468,1.1951178e-07
2006-12-05,281.36597,1.16935674e-07
2006-12-06,282.11597,1.2252868e-07
2006-12-07,281.67746,1.2216589e-07
2006-12-08,280.2647,1.3393033e-07
2006-12-09,280.27554,1.3167718e-07
2006-12-10,284.3269,1.1623284e-07
2006-12-11,281.05237,1.27345e-07
2006-12-12,282.53818,1.3460419e-07
2006-12-13,284.7412,1.1879571e-07
2006-12-14,282.77136,1.1955495e-07
2006-12-15,280.59488,1.273626e-07
2006-12-16,280.76706,1.275748e-07
2006-12-17,281.46533,1.2297347e-07
2006-12-18,279.23975,1.4759979e-07
2006-12-19,278.0788,1.4400621e-07
2006-12-20,280.53918,1.5300722e-07
2006-12-21,281.55786,1.4114799e-07
2006-12-22,281.35104,1.4080751e-07
2006-12-23,279.9266,1.6065931e-07
2006-12-24,278.856,1.8347448e-07
2006-12-25,280.30048,2.1235022e-07
2006-12-26,280.6061,2.1803365e-07
2006-12-27,281.18588,1.6587387e-07
2006-12-28,282.9347,1.5533399e-07
2006-12-29,283.04858,1.2567752e-07
2006-12-30,280.68713,1.2408536e-07
2006-12-31,281.36853,1.2383224e-07
2007-01-01,279.55737,1.2946214e-07
2007-01-02,281.3753,1.3241585e-07
2007-01-03,283.295,1.2182443e-07
2007-01-04,281.76276,1.2894485e-07
2007-01-05,281.9105,1.2881995e-07
2007-01-06,281.6353,1.3116477e-07
2007-01-07,281.59378,1.3901942e-07
2007-01-08,282.8222,1.2919521e-07
2007-01-09,282.17096,1.33595e-07
2007-01-10,280.53635,1.3675188e-07
2007-01-11,282.66595,1.3186997e-07
2007-01-12,283.43475,1.2310396e-07
2007-01-13,281.83087,1.2664222e-07
2007-01-14,281.76413,1.3795449e-07
2007-01-15,282.01892,1.369938e-07
2007-01-16,278.52985,1.4881866e-07
2007-01-17,279.6127,1.3106724e-07
2007-01-18,281.63538,1.2922416e-07
2007-01-19,282.463,1.2707085e-07
2007-01-20,280.20422,1.3417238e-07
2007-01-21,279.0316,1.3869271e-07
2007-01-22,278.1496,1.4772142e-07
2007-01-23,278.1475,1.4147523e-07
2007-01-24,279.4445,1.3490961e-07
2007-01-25,277.79926,1.4452819e-07
2007-01-26,279.85757,1.4139765e-07
2007-01-27,279.5014,1.4287374e-07
2007-01-28,280.69443,1.2951531e-07
2007-01-29,279.83386,1.304778e-07
2007-01-30,280.31787,1.3002338e-07
2007-01-31,281.8948,1.3460533e-07
2007-02-01,281.68283,1.3390334e-07
2007-02-02,280.30762,1.4606749e-07
2007-02-03,278.69354,1.8206998e-07
2007-02-04,275.8111,2.1347277e-07
2007-02-05,277.12003,1.6702276e-07
2007-02-06,275.38403,1.637349e-07
2007-02-07,275.17294,1.7781285e-07
2007-02-08,278.40192,1.5677742e-07
2007-02-09,278.59616,1.4196917e-07
2007-02-10,278.1163,1.9904387e-07
2007-02-11,280.5173,1.4075592e-07
2007-02-12,279.70474,1.597486e-07
2007-02-13,279.92902,1.4438312e-07
2007-02-14,279.4245,1.4404797e-07
2007-02-15,282.00043,1.3791964e-07
2007-02-16,281.06262,1.3730588e-07
2007-02-17,279.5164,1.4693936e-07
2007-02-18,278.70633,1.641749e-07
2007-02-19,281.9641,1.367562e-07
2007-02-20,280.4242,1.383504e-07
2007-02-21,279.8323,1.4087877e-07
2007-02-22,281.28665,1.3764085e-07
2007-02-23,280.98407,1.3914904e-07
2007-02-24,280.60675,1.3904604e-07
2007-02-25,280.5744,1.464509e-07
2007-02-26,280.84964,1.4638698e-07
2007-02-27,282.589,1.2358923e-07
2007-02-28,280.63885,1.4332561e-07
2007-03-01,279.05157,1.5254928e-07
2007-03-02,279.9353,1.4401002e-07
2007-03-03,280.04736,1.4325899e-07
2007-03-04,280.60883,1.4079228e-07
2007-03-05,280.56903,1.3723772e-07
2007-03-06,280.13675,1.3985021e-07
2007-03-07,280.04736,1.4451949e-07
2007-03-08,281.04156,1.5097967e-07
2007-03-09,280.6036,1.4457078e-07
2007-03-10,282.33557,1.357324e-07
2007-03-11,280.86072,1.3349647e-07
2007-03-12,279.6895,1.4413956e-07
2007-03-13,281.30707,1.6494333e-07
2007-03-14,281.6706,1.6342422e-07
2007-03-15,281.05634,1.4616607e-07
2007-03-16,281.09747,1.4315665e-07
2007-03-17,281.6583,1.3829973e-07
2007-03-18,277.4828,1.3959684e-07
2007-03-19,276.60925,1.4512048e-07
2007-03-20,277.17575,1.5066499e-07
2007-03-21,279.50247,1.4813918e-07
2007-03-22,281.31256,1.3604371e-07
2007-03-23,280.45526,1.5678023e-07
2007-03-24,281.05453,1.5547472e-07
2007-03-25,279.68716,1.8996226e-07
2007-03-26,281.15363,2.2764277e-07
2007-03-27,280.92902,2.8096747e-07
2007-03-28,279.23404,1.5417477e-07
2007-03-29,278.18567,1.5060229e-07
2007-03-30,280.41672,1.8981535e-07
2007-03-31,281.16843,2.2477941e-07
2007-04-01,280.875,2.0308408e-07
2007-04-02,281.36597,1.8391314e-07
2007-04-03,280.88373,1.7979372e-07
2007-04-04,280.42596,1.7009506e-07
2007-04-05,280.33496,1.626754e-07
2007-04-06,281.01703,1.6793368e-07
2007-04-07,281.76068,1.8624728e-07
2007-04-08,279.7127,1.7021205e-07
2007-04-09,281.48938,1.4032835e-07
2007-04-10,281.91724,1.4094253e-07
2007-04-11,282.09866,1.5513541e-07
2007-04-12,281.7091,1.7136489e-07
2007-04-13,282.3985,1.7866637e-07
2007-04-14,283.33746,2.0324919e-07
2007-04-15,282.29895,1.4489407e-07
2007-04-16,281.01715,1.5449933e-07
2007-04-17,281.0153,1.4336928e-07
2007-04-18,280.95593,1.5608285e-07
2007-04-19,281.28748,1.5186649e-07
2007-04-20,281.74765,1.7758607e-07
2007-04-21,283.22293,1.6635815e-07
2007-04-22,283.42593,1.2207936e-07
2007-04-23,284.24695,1.1249502e-07
2007-04-24,283.40997,1.3035053e-07
2007-04-25,281.84845,1.3573892e-07
2007-04-26,281.65417,1.5660135e-07
2007-04-27,283.4769,1.6137936e-07
2007-04-28,285.7563,1.7142287e-07
2007-04-29,284.9338,1.8617453e-07
2007-04-30,285.36942,1.881476e-07
2007-05-01,285.02188,1.6842814e-07
2007-05-02,285.3714,1.7777283e-07
2007-05-03,284.94525,2.1811965e-07
2007-05-04,284.52823,1.7307947e-07
2007-05-05,281.93604,1.6309879e-07
2007-05-06,282.76624,1.3113313e-07
2007-05-07,282.43884,1.3382048e-07
2007-05-08,282.4928,1.2885724e-07
2007-05-09,282.1004,1.2924205e-07
2007-05-10,282.2567,1.2708506e-07
2007-05-11,282.05078,1.3285592e-07
2007-05-12,282.10553,1.3705352e-07
2007-05-13,281.3219,1.344205e-07
2007-05-14,281.7428,1.3105151e-07
2007-05-15,282.5288,1.3273342e-07
2007-05-16,283.7273,1.1458102e-07
2007-05-17,284.21918,1.0124066e-07
2007-05-18,283.06387,1.209916e-07
2007-05-19,281.64838,1.253099e-07
2007-05-20,281.61346,1.2350247e-07
2007-05-21,282.38452,1.3614121e-07
2007-05-22,283.59363,1.2881995e-07
2007-05-23,283.93808,1.17897216e-07
2007-05-24,283.39722,1.1948323e-07
2007-05-25,281.6297,1.203311e-07
2007-05-26,280.46118,1.2123608e-07
2007-05-27,280.99744,1.2461788e-07
2007-05-28,280.6883,1.2441943e-07
2007-05-29,282.05643,1.2689229e-07
2007-05-30,283.05258,1.3714047e-07
2007-05-31,283.32867,1.268142e-07
2007-06-01,284.3794,1.2783121e-07
2007-06-02,285.7058,1.012248e-07
2007-06-03,284.43948,1.1157218e-07
2007-06-04,283.73267,1.1929414e-07
2007-06-05,286.489,1.3972641e-07
2007-06-06,286.32596,1.5424791e-07
2007-06-07,285.81204,1.357242e-07
2007-06-08,286.84976,1.4437583e-07
2007-06-09,287.77463,1.5108581e-07
2007-06-10,288.0793,1.5746492e-07
2007-06-11,287.8053,1.6252743e-07
2007-06-12,285.261,1.3125357e-07
2007-06-13,285.32355,1.2638748e-07
2007-06-14,285.72723,1.1909917e-07
2007-06-15,284.43304,1.18050124e-07
2007-06-16,284.0152,1.1363335e-07
2007-06-17,284.2401,1.14028396e-07
2007-06-18,286.0349,1.1790145e-07
2007-06-19,286.40234,1.054375e-07
2007-06-20,286.6643,1.02902355e-07
2007-06-21,286.59265,9.989225e-08
2007-06-22,284.73953,1.0151734e-07
2007-06-23,283.92834,9.291536e-08
2007-06-24,283.8247,9.4632014e-08
2007-06-25,284.2633,9.1269555e-08
2007-06-26,284.0697,9.241772e-08
2007-06-27,284.2669,9.456633e-08
2007-06-28,284.81036,9.336713e-08
2007-06-29,285.08228,9.381057e-08
2007-06-30,286.82962,1.14889644e-07
2007-07-01,286.33286,1.2848275e-07
2007-07-02,285.7177,1.0492304e-07
2007-07-03,285.0451,8.9784066e-08
2007-07-04,285.91876,9.5920996e-08
2007-07-05,285.7391,9.53613e-08
2007-07-06,285.00574,8.685315e-08
2007-07-07,285.56052,9.4866955e-08
2007-07-08,284.89432,9.426894e-08
2007-07-09,285.1717,8.9243485e-08
2007-07-10,285.33356,9.28672e-08
2007-07-11,286.7749,9.5433215e-08
2007-07-12,286.5843,9.4261765e-08
2007-07-13,285.9952,1.00384774e-07
2007-07-14,286.45947,9.16422e-08
2007-07-15,287.1281,1.0185056e-07
2007-07-16,286.9675,1.0944965e-07
2007-07-17,285.97192,9.6775025e-08
2007-07-18,286.51923,9.311834e-08
2007-07-19,286.3175,9.347534e-08
2007-07-20,286.59863,9.588484e-08
2007-07-21,286.71228,1.0380627e-07
2007-07-22,286.4068,9.578545e-08
2007-07-23,286.0869,8.6772374e-08
2007-07-24,286.20013,7.830752e-08
2007-07-25,286.95657,8.8163716e-08
2007-07-26,286.3553,8.417771e-08
2007-07-27,286.53308,8.654852e-08
2007-07-28,286.04358,9.120815e-08
2007-07-29,286.0094,9.016327e-08
2007-07-30,286.06232,9.983448e-08
2007-07-31,287.2417,9.203979e-08
2007-08-01,286.95618,9.181803e-08
2007-08-02,287.11407,9.436066e-08
2007-08-03,288.03003,9.156739e-08
2007-08-04,287.00183,1.0188992e-07
2007-08-05,286.46246,1.0231449e-07
2007-08-06,285.90353,9.374715e-08
2007-08-07,285.60773,9.135181e-08
2007-08-08,287.173,9.3013526e-08
2007-08-09,287.30463,9.545897e-08
2007-08-10,287.18774,1.0043229e-07
2007-08-11,287.02374,9.9676285e-08
2007-08-12,286.0381,9.479362e-08
2007-08-13,286.2346,9.2044004e-08
2007-08-14,286.87274,9.8979164e-08
2007-08-15,285.93103,9.03746e-08
2007-08-16,285.6784,8.886445e-08
2007-08-17,287.04773,8.632807e-08
2007-08-18,287.26926,8.901038e-08
2007-08-19,286.4519,9.31172e-08
2007-08-20,286.90927,1.0527268e-07
2007-08-21,286.66406,8.860368e-08
2007-08-22,286.79504,1.02511564e-07
2007-08-23,286.6351,9.249519e-08
2007-08-24,287.65656,8.210006e-08
2007-08-25,287.7597,8.7756625e-08
2007-08-26,286.6666,9.108885e-08
2007-08-27,286.16656,8.918417e-08
2007-08-28,286.20505,8.8204324e-08
2007-08-29,286.7327,8.675725e-08
2007-08-30,286.77536,8.060386e-08
2007-08-31,287.19034,7.9541365e-08
2007-09-01,287.4761,8.317474e-08
2007-09-02,287.8813,8.914832e-08
2007-09-03,286.6915,8.761438e-08
2007-09-04,287.4635,8.85984e-08
2007-09-05,287.4139,7.77087e-08
2007-09-06,287.77502,8.630978e-08
2007-09-07,286.90762,9.0061846e-08
2007-09-08,286.5201,9.281264e-08
2007-09-09,286.24023,8.993e-08
2007-09-10,287.8559,9.005922e-08
2007-09-11,287.4657,8.807221e-08
2007-09-12,287.73425,8.176662e-08
2007-09-13,288.05112,8.762454e-08
2007-09-14,286.76465,9.2322196e-08
2007-09-15,286.98157,9.4102965e-08
2007-09-16,287.98755,8.633638e-08
2007-09-17,283.68887,1.0136847e-07
2007-09-18,285.1687,1.04645835e-07
2007-09-19,287.7535,9.566754e-08
2007-09-20,286.6826,1.0351434e-07
2007-09-21,286.40234,1.02608446e-07
2007-09-22,287.16504,9.940703e-08
2007-09-23,286.95288,9.688185e-08
2007-09-24,284.8476,9.9798285e-08
2007-09-25,285.22717,1.0052061e-07
2007-09-26,283.98132,1.0576931e-07
2007-09-27,282.36557,1.09650344e-07
2007-09-28,284.11084,1.1189744e-07
2007-09-29,285.03943,1.1619778e-07
2007-09-30,285.85938,1.3649547e-07
2007-10-01,286.83752,1.4655679e-07
2007-10-02,287.47308,1.5293976e-07
2007-10-03,286.17004,1.06639504e-07
2007-10-04,286.4516,1.0850032e-07
2007-10-05,287.59732,9.3752774e-08
2007-10-06,287.20004,1.1234465e-07
2007-10-07,285.61145,1.4735208e-07
2007-10-08,287.07434,1.2089956e-07
2007-10-09,286.5645,1.0495701e-07
2007-10-10,286.64294,1.0722262e-07
2007-10-11,287.7293,9.436131e-08
2007-10-12,286.5866,1.00753155e-07
2007-10-13,287.20972,1.2759796e-07
2007-10-14,286.81293,1.2389239e-07
2007-10-15,286.49353,1.08668885e-07
2007-10-16,285.2711,1.0475815e-07
2007-10-17,284.56378,1.07510154e-07
2007-10-18,284.5742,1.1654293e-07
2007-10-19,285.8292,1.0419298e-07
2007-10-20,285.59976,1.2002972e-07
2007-10-21,286.02872,1.1907786e-07
2007-10-22,286.24084,1.11424846e-07
2007-10-23,286.08313,1.2141992e-07
2007-10-24,284.02142,1.7050583e-07
2007-10-25,283.83246,1.5152399e-07
2007-10-26,285.64502,1.1771125e-07
2007-10-27,286.5186,9.921011e-08
2007-10-28,283.8869,1.049458e-07
2007-10-29,283.7241,1.1327817e-07
2007-10-30,285.703,1.04242034e-07
2007-10-31,285.96423,9.518612e-08
2007-11-01,286.51797,9.309792e-08
2007-11-02,285.9644,1.0523137e-07
2007-11-03,285.14108,1.0628373e-07
2007-11-04,284.45398,9.387571e-08
2007-11-05,284.81598,1.103737e-07
2007-11-06,284.06598,1.2499842e-07
2007-11-07,284.9151,1.075372e-07
2007-11-08,284.03253,1.098652e-07
2007-11-09,283.08813,1.2090428e-07
2007-11-10,284.58176,1.10034705e-07
2007-11-11,284.26434,1.0779015e-07
2007-11-12,282.75287,1.2657937e-07
2007-11-13,283.7225,1.1416478e-07
2007-11-14,284.284,1.064012e-07
2007-11-15,284.10715,1.1788488e-07
2007-11-16,284.20078,1.299183e-07
2007-11-17,284.0652,1.3182787e-07
2007-11-18,280.90656,1.2744454e-07
2007-11-19,280.92072,1.6361457e-07
2007-11-20,281.5254,1.5525295e-07
2007-11-21,281.66113,1.6363654e-07
2007-11-22,281.18152,1.2696638e-07
2007-11-23,278.95026,1.201779e-07
2007-11-24,283.58057,1.2095197e-07
2007-11-25,283.68948,1.1730709e-07
2007-11-26,283.58282,1.01025904e-07
2007-11-27,284.07312,1.04685384e-07
2007-11-28,283.12625,1.1832939e-07
2007-11-29,282.6027,1.2139962e-07
2007-11-30,282.92313,1.18957026e-07
2007-12-01,280.5105,1.2178857e-07
2007-12-02,282.79333,1.1933031e-07
2007-12-03,282.35992,1.2443157e-07
2007-12-04,284.91858,1.1150626e-07
2007-12-05,283.5234,1.1820115e-07
2007-12-06,284.3028,1.1624585e-07
2007-12-07,280.35245,1.2408877e-07
2007-12-08,281.87256,1.2409443e-07
2007-12-09,280.7882,1.2503322e-07
2007-12-10,280.35507,1.2998343e-07
2007-12-11,282.4508,1.3216406e-07
2007-12-12,283.8953,1.2709955e-07
2007-12-13,283.60992,1.3283987e-07
2007-12-14,282.58813,1.4574788e-07
2007-12-15,281.1422,1.4699128e-07
2007-12-16,279.86377,1.6572353e-07
2007-12-17,279.21628,1.7598606e-07
2007-12-18,277.55356,1.7057158e-07
2007-12-19,277.31885,1.8123939e-07
2007-12-20,279.50662,2.166035e-07
2007-12-21,279.69534,2.6689375e-07
2007-12-22,280.89047,1.6132886e-07
2007-12-23,281.68295,1.3098116e-07
2007-12-24,280.98566,1.3159475e-07
2007-12-25,280.10135,1.3455471e-07
2007-12-26,283.04642,1.3136224e-07
2007-12-27,282.7006,1.4185034e-07
2007-12-28,282.02664,1.2329743e-07
2007-12-29,280.72003,1.2882158e-07
2007-12-30,281.53027,1.2822744e-07
2007-12-31,282.37906,1.3059572e-07
2008-01-01,282.714,1.2997128e-07
2008-01-02,280.2881,1.6777014e-07
2008-01-03,277.13895,1.8369698e-07
2008-01-04,277.15036,1.6438415e-07
2008-01-05,279.82117,1.2921802e-07
2008-01-06,278.9069,1.344833e-07
2008-01-07,279.58978,1.3367199e-07
2008-01-08,279.3813,1.3285629e-07
2008-01-09,278.61002,1.3299649e-07
2008-01-10,279.79932,1.4326841e-07
2008-01-11,278.37033,1.3912623e-07
2008-01-12,280.23187,1.4670378e-07
2008-01-13,281.02747,1.3883326e-07
2008-01-14,280.4986,1.4342288e-07
2008-01-15,279.85287,1.3754243e-07
2008-01-16,279.74554,1.5127998e-07
2008-01-17,281.0372,1.3348026e-07
2008-01-18,283.17166,1.2288221e-07
2008-01-19,281.29446,1.416109e-07
2008-01-20,281.48804,1.3700082e-07
2008-01-21,281.44125,1.3054877e-07
2008-01-22,281.8811,1.3750315e-07
2008-01-23,282.6934,1.2362781e-07
2008-01-24,279.87866,1.362044e-07
2008-01-25,282.4966,1.3805194e-07
2008-01-26,282.40012,1.3786355e-07
2008-01-27,281.84302,1.382419e-07
2008-01-28,282.0581,1.437447e-07
2008-01-29,280.38364,1.3576712e-07
2008-01-30,279.91226,1.3520426e-07
2008-01-31,278.75,1.3572915e-07
2008-02-01,276.14322,1.3879448e-07
2008-02-02,278.9002,1.3597688e-07
2008-02-03,278.401,1.4100459e-07
2008-02-04,279.4765,1.433839e-07
2008-02-05,279.3758,1.4301067e-07
2008-02-06,279.8568,1.4015166e-07
2008-02-07,283.59686,1.1862618e-07
2008-02-08,282.4889,1.3456525e-07
2008-02-09,282.32663,1.3351331e-07
2008-02-10,280.16663,1.5369079e-07
2008-02-11,280.25885,2.5813006e-07
2008-02-12,280.4512,2.7679593e-07
2008-02-13,280.74667,2.570066e-07
2008-02-14,279.13516,3.180289e-07
2008-02-15,276.88873,2.3570438e-07
2008-02-16,278.4125,1.8808392e-07
2008-02-17,277.33185,2.1535759e-07
2008-02-18,275.9151,2.3260495e-07
2008-02-19,277.68677,2.8448264e-07
2008-02-20,279.9142,1.9221488e-07
2008-02-21,282.37622,1.3301864e-07
2008-02-22,282.57465,1.3575426e-07
2008-02-23,282.06247,1.2957231e-07
2008-02-24,280.36356,1.4149977e-07
2008-02-25,281.33438,1.418985e-07
2008-02-26,280.70135,1.3809543e-07
2008-02-27,280.295,1.3666155e-07
2008-02-28,280.2885,1.383635e-07
2008-02-29,282.0161,1.2843776e-07
2008-03-01,281.35602,1.3162722e-07
2008-03-02,279.3116,1.3368106e-07
2008-03-03,276.45312,1.3848891e-07
2008-03-04,279.57843,1.4810928e-07
2008-03-05,280.73123,1.3952409e-07
2008-03-06,281.82385,1.4197286e-07
2008-03-07,279.78937,1.3689261e-07
2008-03-08,280.55563,1.3460922e-07
2008-03-09,278.2967,1.375884e-07
2008-03-10,278.91376,1.3759339e-07
2008-03-11,279.22272,1.3191496e-07
2008-03-12,278.8263,1.3516114e-07
2008-03-13,280.22205,1.3661142e-07
2008-03-14,279.4132,1.4472305e-07
2008-03-15,281.21317,1.2286503e-07
2008-03-16,280.36,1.749298e-07
2008-03-17,279.6271,1.6820705e-07
2008-03-18,277.75104,1.6523873e-07
2008-03-19,278.61258,1.531836e-07
2008-03-20,281.03073,1.4244299e-07
2008-03-21,279.61496,1.3958746e-07
2008-03-22,277.8296,1.4571322e-07
2008-03-23,279.22244,1.4170895e-07
2008-03-24,280.5147,1.3248857e-07
2008-03-25,279.86084,1.3222251e-07
2008-03-26,278.90002,1.3777463e-07
2008-03-27,279.05133,1.4441788e-07
2008-03-28,280.14346,1.402754e-07
2008-03-29,279.60626,1.516149e-07
2008-03-30,280.02142,1.5648047e-07
2008-03-31,280.75803,1.6285765e-07
2008-04-01,282.38867,1.6469164e-07
2008-04-02,282.46924,1.2657705e-07
2008-04-03,281.90063,1.2846888e-07
2008-04-04,281.54016,1.2151467e-07
2008-04-05,279.1991,1.5467205e-07
2008-04-06,277.21753,1.5697766e-07
2008-04-07,276.88748,1.5617556e-07
2008-04-08,279.00262,1.6345297e-07
2008-04-09,279.41977,1.4779434e-07
2008-04-10,277.9185,1.44528e-07
2008-04-11,278.1253,1.4561466e-07
2008-04-12,279.30603,1.5216511e-07
2008-04-13,280.15448,1.5988812e-07
2008-04-14,279.95056,1.5812701e-07
2008-04-15,280.3593,1.5737724e-07
2008-04-16,281.25818,1.5948349e-07
2008-04-17,279.9612,1.7532597e-07
2008-04-18,279.82526,1.6523902e-07
2008-04-19,280.52737,1.6604781e-07
2008-04-20,281.04202,1.7338061e-07
2008-04-21,281.7572,1.8014597e-07
2008-04-22,282.2255,1.7662073e-07
2008-04-23,282.60406,1.36003e-07
2008-04-24,281.60242,1.3805808e-07
2008-04-25,283.06677,1.1888178e-07
2008-04-26,283.02844,1.2170418e-07
2008-04-27,281.37827,1.3941633e-07
2008-04-28,281.0226,1.3787462e-07
2008-04-29,281.04004,1.4461081e-07
2008-04-30,280.41003,1.3931543e-07
2008-05-01,280.7831,1.4299135e-07
2008-05-02,282.26245,1.4020563e-07
2008-05-03,284.58856,1.3765218e-07
2008-05-04,283.91083,1.2667364e-07
2008-05-05,284.1242,1.3332084e-07
2008-05-06,285.06888,1.565108e-07
2008-05-07,286.01077,2.0904861e-07
2008-05-08,286.8287,1.8244528e-07
2008-05-09,282.44757,1.336937e-07
2008-05-10,282.2034,1.280126e-07
2008-05-11,283.69238,1.3720891e-07
2008-05-12,285.30478,1.8676428e-07
2008-05-13,287.135,1.7092111e-07
2008-05-14,285.70566,1.5320899e-07
2008-05-15,284.64905,1.560503e-07
2008-05-16,284.20703,1.598531e-07
2008-05-17,284.04727,1.4842483e-07
2008-05-18,284.24078,1.3868106e-07
2008-05-19,283.87827,1.4223299e-07
2008-05-20,283.94955,1.42702e-07
2008-05-21,284.05063,1.4554573e-07
2008-05-22,284.45142,1.2602023e-07
2008-05-23,284.52844,1.1814426e-07
2008-05-24,285.44586,1.5037915e-07
2008-05-25,284.88165,1.3650151e-07
2008-05-26,285.32074,1.3714805e-07
2008-05-27,284.8219,1.4179507e-07
2008-05-28,284.28107,1.5663747e-07
2008-05-29,284.59955,1.4382374e-07
2008-05-30,285.06958,1.4671465e-07
2008-05-31,284.8612,1.5007527e-07
2008-06-01,284.77155,1.4506827e-07
2008-06-02,283.99078,1.3235766e-07
2008-06-03,283.98502,1.2213165e-07
2008-06-04,283.81482,1.2107583e-07
2008-06-05,283.27106,1.0942497e-07
2008-06-06,283.32468,1.1221823e-07
2008-06-07,283.95642,1.1953571e-07
2008-06-08,285.14917,9.4033126e-08
2008-06-09,284.67786,8.301399e-08
2008-06-10,284.61856,1.1072648e-07
2008-06-11,284.2735,1.0556513e-07
2008-06-12,283.58444,1.09810024e-07
2008-06-13,283.30176,1.0744067e-07
2008-06-14,283.1543,1.0379629e-07
2008-06-15,282.89044,1.0546942e-07
2008-06-16,283.7046,1.0560359e-07
2008-06-17,284.34735,9.7096155e-08
2008-06-18,284.36975,9.7721525e-08
2008-06-19,284.50067,9.7416105e-08
2008-06-20,284.39642,1.0493766e-07
2008-06-21,284.5886,1.1075444e-07
2008-06-22,284.25488,1.0548706e-07
2008-06-23,284.67697,1.03035916e-07
2008-06-24,285.8604,1.0065129e-07
2008-06-25,285.80072,9.9258465e-08
2008-06-26,285.06647,9.8418255e-08
2008-06-27,285.8004,9.6732336e-08
2008-06-28,286.05487,1.01033e-07
2008-06-29,285.426,9.848656e-08
2008-06-30,286.27997,9.9948586e-08
2008-07-01,286.8383,9.650195e-08
2008-07-02,285.89554,9.421388e-08
2008-07-03,284.95798,8.832844e-08
2008-07-04,285.95682,9.4903505e-08
2008-07-05,286.93414,1.08693186e-07
2008-07-06,285.78983,1.02361135e-07
2008-07-07,284.83124,9.295823e-08
2008-07-08,285.12827,8.879117e-08
2008-07-09,286.8114,9.607803e-08
2008-07-10,285.65637,9.5415295e-08
2008-07-11,284.8003,8.1555726e-08
2008-07-12,285.13837,8.4658154e-08
2008-07-13,286.57858,8.933655e-08
2008-07-14,286.81952,8.509002e-08
2008-07-15,286.78076,8.714561e-08
2008-07-16,285.90213,8.261418e-08
2008-07-17,286.28772,8.5771504e-08
2008-07-18,286.45682,9.2033005e-08
2008-07-19,286.10623,9.278837e-08
2008-07-20,285.90176,8.2798145e-08
2008-07-21,286.54767,8.214796e-08
2008-07-22,287.05746,8.464235e-08
2008-07-23,288.07953,8.213977e-08
2008-07-24,290.27823,1.02069336e-07
2008-07-25,288.61575,1.1188935e-07
2008-07-26,287.74176,1.0148223e-07
2008-07-27,288.53644,9.568343e-08
2008-07-28,288.3736,1.1650437e-07
2008-07-29,288.4718,1.18578626e-07
2008-07-30,287.97583,9.2196885e-08
2008-07-31,287.8614,1.05966095e-07
2008-08-01,286.4135,9.445084e-08
2008-08-02,287.17624,9.259604e-08
2008-08-03,286.872,8.9099366e-08
2008-08-04,287.13916,9.16773e-08
2008-08-05,288.3178,9.295098e-08
2008-08-06,288.27246,9.263932e-08
2008-08-07,286.90762,9.455398e-08
2008-08-08,286.5531,9.160565e-08
2008-08-09,288.2514,9.12006e-08
2008-08-10,286.94135,8.780461e-08
2008-08-11,286.61124,8.446534e-08
2008-08-12,285.36743,8.7217785e-08
2008-08-13,286.07242,9.3400104e-08
2008-08-14,286.94955,9.376369e-08
2008-08-15,286.72736,9.3369344e-08
2008-08-16,286.7148,9.722835e-08
2008-08-17,287.26004,9.1948536e-08
2008-08-18,287.02594,8.9148045e-08
2008-08-19,287.03366,1.0344614e-07
2008-08-20,287.41907,9.3509584e-08
2008-08-21,286.6251,9.796927e-08
2008-08-22,286.7041,9.4767984e-08
2008-08-23,287.7183,9.208092e-08
2008-08-24,287.2934,9.971962e-08
2008-08-25,288.44025,1.0776476e-07
2008-08-26,288.31525,1.05148075e-07
2008-08-27,288.09464,1.0439072e-07
2008-08-28,287.97415,9.088841e-08
2008-08-29,288.28613,8.7165205e-08
2008-08-30,288.02283,8.6336904e-08
2008-08-31,286.3374,8.728562e-08
2008-09-01,285.63284,9.1598146e-08
2008-09-02,285.60416,8.4380204e-08
2008-09-03,285.69342,8.534872e-08
2008-09-04,285.44962,8.2224254e-08
2008-09-05,286.10992,9.260684e-08
2008-09-06,286.45926,9.344753e-08
2008-09-07,285.54675,9.679032e-08
2008-09-08,286.93292,9.41721e-08
2008-09-09,286.54193,9.417931e-08
