date,concentration,t,co
2009-05-22,1103.1775,287.35452000000004,1.4900164000000002e-07
2009-05-23,957.598333333333,286.70135,1.3764375e-07
2009-05-24,1466.2958333333331,290.85175,1.607159e-07
2009-05-25,1990.275,291.43143,1.5286349e-07
2009-05-26,1689.8287500000006,292.84967,1.6090060999999998e-07
2009-05-27,874.7420833333334,286.92123,1.343331e-07
2009-05-28,695.6875,285.98834,1.3476989e-07
2009-05-29,645.5941666666666,284.5584,1.2150659e-07
2009-05-30,1435.6125,285.09337999999997,1.4446339999999998e-07
2009-05-31,898.2120833333335,286.94354,1.5242748e-07
2009-06-01,981.1204166666664,289.03152,1.4809054999999998e-07
2009-06-02,1377.274583333333,291.0955,1.4163197e-07
2009-06-03,374.3345833333333,284.82327000000004,1.1560789e-07
2009-06-04,365.45833333333326,283.33743,1.2298162e-07
2009-06-05,441.60708333333326,283.25597999999997,1.2325437e-07
2009-06-06,1046.6283333333333,284.3075,1.5195789000000001e-07
2009-06-07,852.4320833333333,285.34595,1.5123216e-07
2009-06-08,871.005,288.17883,1.4100043e-07
2009-06-09,983.4158333333335,288.6881,1.5372501000000002e-07
2009-06-10,504.5925,290.02875,1.2468128e-07
2009-06-11,590.7724999999998,287.3158,1.3890175e-07
2009-06-12,575.6725,285.1072,1.1923862e-07
2009-06-13,704.2874999999998,286.88364,1.1695174e-07
2009-06-14,1395.489583333333,289.45662999999996,1.3189764999999998e-07
2009-06-15,1426.17875,290.51337,1.5271428e-07
2009-06-16,779.6175000000003,286.9627,1.1564860000000001e-07
2009-06-17,963.33375,287.5815,1.1767766e-07
2009-06-18,1633.3333333333335,291.06793,1.3446444e-07
2009-06-19,1273.4829166666666,289.7665,1.4116548999999998e-07
2009-06-20,887.1687499999998,287.04477,1.1558127000000001e-07
2009-06-21,774.5141666666667,286.29404,1.1725644000000001e-07
2009-06-22,855.9691304347825,286.20087,1.196783e-07
2009-06-23,965.0475,288.72537,1.0702081e-07
2009-06-24,1432.432857142857,290.16967999999997,1.1779586e-07
2009-06-25,1300.7025,289.56763,1.3014655e-07
2009-06-26,886.6937499999998,291.24062999999995,1.340832e-07
2009-06-27,774.6320833333334,290.63907,1.2874247e-07
2009-06-28,1143.59125,290.49773999999996,1.2472816999999998e-07
2009-06-29,1090.7175,292.34047999999996,1.4768395000000002e-07
2009-06-30,1166.5220833333335,294.318,1.6525343e-07
2009-07-01,1280.8029166666668,294.3377,1.8681864999999997e-07
2009-07-02,1430.7425,294.6784,1.4897910000000002e-07
2009-07-03,1335.5354166666666,295.57532000000003,1.4696023e-07
2009-07-04,1740.0666666666666,294.96274,1.5797502e-07
2009-07-05,1009.0012500000003,293.8423,1.18130416e-07
2009-07-06,1440.9750000000006,293.55927,1.4189078e-07
2009-07-07,895.8922222222222,291.9735,1.180294e-07
2009-07-08,585.5225,289.80742999999995,1.0279691e-07
2009-07-09,563.2878260869568,288.61075,9.919575999999999e-08
2009-07-10,264.07500000000005,287.89763999999997,1.2108265e-07
2009-07-11,659.9825,287.21094,1.0325634e-07
2009-07-12,886.0708333333333,290.11728,1.1493874e-07
2009-07-13,1091.511304347826,293.296,1.1289255000000001e-07
2009-07-14,993.45,294.43384,1.4562666e-07
2009-07-15,968.9954166666664,295.54926,1.229774e-07
2009-07-16,1932.35,295.5947,1.16473814e-07
2009-07-17,2043.220833333333,295.14612,1.3307724e-07
2009-07-18,736.2020833333335,289.24188,1.1958963e-07
2009-07-19,648.4704166666667,289.1308,1.0533155e-07
2009-07-20,557.6025000000002,290.17383,1.0173537e-07
2009-07-21,967.6333333333333,292.44003,1.1450275400000001e-07
2009-07-22,1558.9870833333332,295.40454,1.2772341000000002e-07
2009-07-23,1194.8541666666667,297.06125,1.240312e-07
2009-07-24,495.40624999999983,291.55908,1.12770095e-07
2009-07-25,602.4508333333333,289.53384,1.071939e-07
2009-07-26,961.2654166666664,290.00476000000003,9.588402e-08
2009-07-27,1332.435238095238,293.41684,1.3520854e-07
2009-07-28,959.6063636363637,292.62186,1.1783296e-07
2009-08-03,951.9627272727272,290.83783,1.184411e-07
2009-08-04,1212.5091666666665,291.97174,1.0233927e-07
2009-08-05,1401.0291666666665,292.85632000000004,1.2240831e-07
2009-08-06,1501.209583333333,294.0926,1.3265203e-07
2009-08-07,1409.9375,295.32205,1.2863963e-07
2009-08-08,1504.8208333333334,295.75888,1.2489917e-07
2009-08-09,1738.455416666667,294.53702000000004,1.2976767e-07
2009-08-10,1581.9541666666669,294.04736,1.4301835000000002e-07
2009-08-11,1219.1708333333333,292.1803,1.2779061e-07
2009-08-12,1092.7941666666668,291.48663,1.1224397400000001e-07
2009-08-13,842.1229166666667,290.87363,1.0917308999999999e-07
2009-08-14,750.7566666666665,290.53265,1.0592011e-07
2009-08-15,1347.1379166666668,293.17886,1.4128922e-07
2009-08-16,1500.4958333333334,296.98607999999996,1.3104214e-07
2009-08-17,1560.4641666666666,295.4974,1.3348016e-07
2009-08-18,1064.5766666666668,292.40015,1.2785546e-07
2009-08-19,1702.033333333333,293.89984,2.0761514000000003e-07
2009-08-20,2194.3750000000005,296.66235,1.6568222e-07
2009-08-21,1385.2662500000006,293.86197000000004,1.6077151999999998e-07
2009-08-22,1320.1762500000002,290.84705,1.2497499e-07
2009-08-23,1496.1208333333332,291.26672,1.9224284e-07
2009-08-24,1083.054166666667,292.1664,1.2957224e-07
2009-08-25,1750.2583333333334,294.94162,1.5865777e-07
2009-08-26,1505.8000000000004,293.86615,1.6201648000000003e-07
2009-08-27,1212.1491666666668,294.2924,1.7130542999999998e-07
2009-08-28,1254.1941666666671,295.79214,1.4571428e-07
2009-08-29,633.8149999999998,290.33002,1.1889276e-07
2009-08-30,792.7620833333334,288.75037000000003,1.2933509e-07
2009-08-31,1312.7347826086955,291.02844,1.5467157e-07
2009-09-01,1705.1125,295.76,1.5596652e-07
2009-09-02,1075.72625,293.44272,1.4800172e-07
2009-09-03,749.2079166666667,292.0244,1.3213962e-07
2009-09-04,543.1108333333333,288.77017,1.0895238000000001e-07
2009-09-05,521.6683333333333,286.2094,1.1463245599999999e-07
2009-09-06,929.8470833333333,286.62946,1.2436071e-07
2009-09-07,1292.970833333333,289.2161,1.5568918e-07
2009-09-08,1539.5374999999995,290.92453,1.7815628e-07
2009-09-09,2064.2000000000007,291.83942,1.9832848000000002e-07
2009-09-10,2117.749583333333,290.23724,1.9201354000000001e-07
2009-09-11,1031.2220833333333,289.13962000000004,1.1775061000000001e-07
2009-09-12,1294.0616666666665,288.6717,1.245969e-07
2009-09-13,472.1175,285.91327,1.1376498e-07
2009-09-14,1005.8804166666664,285.62265,1.2265318e-07
2009-09-15,2002.3708333333334,288.31705,1.4620895e-07
2009-09-16,2151.0054166666664,289.86478,1.6604342000000001e-07
2009-09-17,1011.6475,288.45282000000003,1.2219397e-07
2009-09-18,1450.779166666667,288.46692,1.3932552e-07
2009-09-19,2068.95,289.22482,1.5837746e-07
2009-09-20,2622.7916666666665,291.34933,2.1480365e-07
2009-09-21,2313.5375,290.10715,2.0552085000000002e-07
2009-09-22,1495.9545833333332,289.97046,2.0453042e-07
2009-09-23,1139.6233333333332,290.4311,1.4326169e-07
2009-09-24,918.6729166666664,288.51232999999996,1.2541501e-07
2009-09-25,1012.5058333333333,286.23758,1.3852642999999998e-07
2009-09-26,1414.7404166666665,287.56152000000003,1.8968363e-07
2009-09-27,2014.8041666666666,288.12552,2.3820076e-07
2009-09-28,1920.0391304347827,286.66547,1.9586288e-07
2009-09-29,824.1172222222223,287.64435,1.12757135e-07
2009-10-01,376.8325,286.0055,1.0943319000000001e-07
2009-10-02,887.225,282.42773,1.0911847e-07
2009-10-03,1117.7770833333334,284.21365,1.1990723e-07
2009-10-04,494.6295833333333,285.76434,9.916283e-08
2009-10-05,706.5316666666668,283.95316,1.2867632e-07
2009-10-06,1271.010833333333,285.70627,1.7189802000000001e-07
2009-10-07,953.2204166666667,291.7945,1.1064103e-07
2009-10-08,663.5195833333335,288.65682999999996,1.2396800000000002e-07
2009-10-09,711.805,282.93945,1.2047543e-07
2009-10-10,1515.3208333333341,282.34802,1.7013673e-07
2009-10-11,651.1420833333334,283.68246,1.4506134e-07
2009-10-12,359.53875,280.89407,1.214753e-07
2009-10-13,529.5604166666667,277.85413,1.2701307e-07
2009-10-14,387.54625000000016,276.53662,1.1652330000000001e-07
2009-10-15,423.815,276.02322000000004,1.16468726e-07
2009-10-16,681.35875,277.18784,1.3638804e-07
2009-10-17,374.82625,277.43976000000004,1.2823814000000002e-07
2009-10-18,604.4266666666666,277.61877000000004,1.3025675e-07
2009-10-19,852.4425,278.2939,1.6799109999999998e-07
2009-10-20,1897.5125,277.80176,1.9172376999999996e-07
2009-10-21,1790.520833333333,277.84637000000004,2.0811564999999998e-07
2009-10-22,2293.691666666667,278.9203,2.1679895e-07
2009-10-23,1924.3166666666668,279.8337,2.7844925e-07
2009-10-24,1667.8833333333334,282.25662,2.6171451999999996e-07
2009-10-25,1382.4712499999996,283.07552999999996,1.7855895999999997e-07
2009-10-26,746.57375,283.18225,1.5087254e-07
2009-10-27,549.2926086956521,283.75327000000004,1.361444e-07
2009-10-28,1336.9925,282.81917999999996,1.9055216000000002e-07
2009-10-29,1323.9725,281.96063,2.1270873000000003e-07
2009-10-30,1250.3504166666667,278.79022000000003,1.4184542e-07
2009-10-31,1774.8166666666666,276.3286,1.8215037e-07
2009-11-01,1681.6458333333335,275.6116,2.2236127e-07
2009-11-02,1254.565,277.8814,2.0655182999999997e-07
2009-11-03,1990.0975,278.08722,2.585878e-07
2009-11-04,780.4829166666667,278.24118,1.8378918e-07
2009-11-05,465.08291666666673,279.8653,1.3820438e-07
2009-11-06,995.9325,280.26687999999996,1.4880035e-07
2009-11-07,1312.3416666666665,279.36352999999997,1.7689948000000002e-07
2009-11-08,1860.5625,277.7639,2.251516e-07
2009-11-09,561.9479166666665,277.09393,2.1524889999999998e-07
2009-11-10,698.5295652173912,278.39148,2.323896e-07
2009-11-11,1411.0,278.97437,2.1282376e-07
2009-11-12,1080.1908333333336,279.6181,1.8551594000000003e-07
2009-11-13,862.9716666666667,281.43512000000004,1.7892174e-07
2009-11-14,1316.3437499999998,283.65247,1.6417176999999998e-07
2009-11-15,574.2358333333333,283.31616,1.458815e-07
2009-11-16,1226.9420833333334,281.8354,2.1791979000000001e-07
2009-11-17,770.3783333333336,284.0808,1.9420846999999997e-07
2009-11-18,426.13291666666674,282.20023,1.3642462e-07
2009-11-19,687.1608333333334,283.71634,1.3933837e-07
2009-11-20,1244.9454166666665,283.22112999999996,1.8978905999999999e-07
2009-11-21,2214.162500000001,284.1433,2.6981897e-07
2009-11-22,1799.9041666666665,283.35785,2.4113984e-07
2009-11-23,232.56500000000003,282.68542,1.3099114e-07
2009-11-24,330.9362500000001,283.30417,1.3168149e-07
2009-11-25,472.11666666666656,285.06616,1.2587914e-07
2009-11-26,420.84,282.8183,1.3532397e-07
2009-11-27,401.42,281.5742,1.4547146e-07
2009-11-28,432.4862499999999,280.40518,1.3691441e-07
2009-11-29,748.6279166666667,282.518,1.7814695e-07
2009-11-30,1722.9416666666666,278.50133999999997,2.9412072e-07
2009-12-01,755.3470833333333,277.70465,2.0485514000000002e-07
2009-12-02,988.8617647058824,276.47635,1.8030588000000001e-07
2009-12-03,1469.9875,276.81726000000003,1.8687317e-07
2009-12-04,1487.58375,275.3625,2.679862e-07
2009-12-05,1087.8295833333332,275.90783999999996,1.6919681e-07
2009-12-06,937.4034782608696,279.7808,1.6129789000000002e-07
2009-12-07,1825.7,280.47693,1.6170141e-07
2009-12-08,1125.8808333333334,277.76965,2.3482662000000001e-07
2009-12-09,1033.22625,278.14902,1.9752018e-07
2009-12-10,765.4170833333333,277.4136,1.807143e-07
2009-12-11,1441.477916666667,276.0667,2.0778767999999998e-07
2009-12-12,1135.9304166666668,274.38806,2.1059107999999998e-07
2009-12-13,882.4779166666666,271.2162,1.6509122e-07
2009-12-14,715.9533333333335,271.51944,1.6399298e-07
2009-12-15,732.68125,271.8767,1.8819648000000002e-07
2009-12-16,1011.7573913043477,270.66943,2.0072082999999998e-07
2009-12-17,846.845,268.86505,1.6072602e-07
2009-12-18,2754.183333333333,263.7556,1.6402689000000001e-07
2009-12-19,4025.787499999999,260.89993,1.8808768000000001e-07
2009-12-20,2951.0916666666667,261.84555,2.0449932e-07
2009-12-21,1329.3541666666667,269.8831,1.7477083000000002e-07
2009-12-22,1489.12375,274.28513,2.1257101000000001e-07
2009-12-23,1333.1973913043478,274.08617999999996,2.5236701999999997e-07
2009-12-28,961.3825,274.97362999999996,1.7790298e-07
2009-12-29,1467.8179166666669,272.8618,2.3727529e-07
2009-12-30,1953.3625,273.74286,2.8540146000000006e-07
2009-12-31,2121.1043478260867,271.86102,2.6237503999999995e-07
2010-01-01,1445.0325,270.31737999999996,1.8355547000000002e-07
2010-01-02,649.5589473684211,269.9964,1.7835839e-07
2010-01-04,1640.5013333333334,264.73694,3.3681170000000004e-07
2010-01-05,3174.5041666666657,264.267,3.212131e-07
2010-01-06,3424.6374999999994,263.6069,5.5277417e-07
2010-01-07,3997.2124999999987,264.28638,3.8686056000000003e-07
2010-01-08,3216.570833333333,263.05655,4.2227509999999995e-07
2010-01-09,1297.31,268.24338,2.4491234e-07
2010-01-10,1108.56,268.42017000000004,2.2788018000000002e-07
2010-01-11,1473.4291666666666,266.36078,2.8944342e-07
2010-01-12,2760.0333333333333,265.6555,5.411462e-07
2010-01-13,2168.558333333334,268.59845,3.2163862000000004e-07
2010-01-14,1469.6476190476194,269.93677,3.6890015000000004e-07
2010-01-15,2695.3874999999994,269.95895,3.6997983000000005e-07
2010-01-16,2240.320833333333,269.6027,3.9259743e-07
2010-01-17,1597.3125000000002,271.5289,2.9755121999999994e-07
2010-01-18,1151.9883333333335,275.22528,2.6331020000000003e-07
2010-01-19,1360.1458333333333,274.44217000000003,2.9456868e-07
2010-01-20,1921.216666666667,272.26453,3.9380491999999995e-07
2010-01-21,3262.0624999999995,266.1452,2.2280328e-07
2010-01-22,3879.1333333333337,266.27417,2.336383e-07
2010-01-23,4198.975,265.5329,2.6818756e-07
2010-01-24,6440.291666666668,265.3109,3.088284e-07
2010-01-25,6126.733333333334,266.06818,2.7839343e-07
2010-01-26,6866.2458333333325,262.1084,3.5858581999999996e-07
2010-01-27,4499.429166666667,263.21932999999996,3.4107202e-07
2010-01-28,664.1441666666667,272.67992999999996,1.7166754e-07
2010-01-29,630.3587500000001,272.65643,1.7509906e-07
2010-01-30,656.3586956521739,270.59344,1.8603059999999998e-07
2010-02-01,1494.9857142857145,270.59274,2.1723254e-07
2010-02-02,778.6316666666668,271.71222,1.8588874000000001e-07
2010-02-03,483.4891304347826,273.9924,1.7229894000000002e-07
2010-02-04,1400.4388888888889,272.77066,2.3532009999999998e-07
2010-02-05,1955.0625,272.79297,3.153649e-07
2010-02-06,3289.895833333333,272.5593,3.242992e-07
2010-02-07,1857.1708333333331,267.236,2.3322198e-07
2010-02-08,1167.5408333333335,267.3045,1.9640427e-07
2010-02-09,3070.141666666667,266.49234,2.392513e-07
2010-02-10,5653.929166666666,267.03792999999996,3.1734316999999997e-07
2010-02-11,3105.420833333333,267.4374,2.4049598e-07
2010-02-12,794.9787500000001,270.118,2.0003628e-07
2010-02-13,998.99875,269.58044,2.104911e-07
2010-02-14,2415.5333333333333,267.03064,3.4588692000000003e-07
2010-02-15,2328.491666666667,268.0163,4.2441414e-07
2010-02-16,2320.116666666667,268.73217999999997,3.6087528000000007e-07
2010-02-17,2714.3458333333333,269.01587,3.46966e-07
2010-02-18,2195.416666666667,274.103,3.337233e-07
2010-02-19,2000.975,275.72815,3.1122502e-07
2010-02-20,1277.4033333333334,274.38806,2.2072892e-07
2010-02-21,1133.224347826087,271.98217999999997,2.506784e-07
2010-02-22,1130.984210526316,274.50146,2.3354534e-07
2010-02-23,954.4866666666667,278.55927,1.9992648000000003e-07
2010-02-24,1311.3183333333334,275.80953999999997,2.6148356e-07
2010-02-25,1106.8541666666667,279.03406,2.0919176999999997e-07
2010-02-26,880.3841666666667,279.2577,2.1001079999999998e-07
2010-02-27,596.4054166666666,278.50198,1.8273886999999998e-07
2010-02-28,749.3416666666667,279.60323999999997,2.0201013e-07
2010-03-01,457.2729166666666,278.23,1.8694952e-07
2010-03-02,601.4491666666668,275.15407999999996,1.9534835e-07
2010-03-03,679.3765217391305,274.10977,1.835683e-07
2010-03-08,1101.988,270.6446,2.0131529e-07
2010-03-09,2042.8869565217392,270.1867,2.0227378000000002e-07
2010-03-11,1990.428571428572,271.15222,2.2893457e-07
2010-03-12,1378.480833333333,274.1142,2.0019102e-07
2010-03-13,553.8925,275.3801,1.6424976e-07
2010-03-14,475.41249999999985,277.101,1.6257296e-07
2010-03-15,417.2479166666667,273.39232999999996,1.5761105e-07
2010-03-16,469.14875,274.12436,1.6890320000000002e-07
2010-03-17,1526.052083333333,277.80286,1.8454793999999999e-07
2010-03-18,2029.05,280.95102,2.161448e-07
2010-03-19,2123.7909090909093,283.54395,2.2954889e-07
2010-03-20,1450.6729166666669,284.6996,2.0283973e-07
2010-03-21,698.2558333333333,284.73242,1.7305782999999998e-07
2010-03-22,591.1800000000002,280.56036,1.9782874e-07
2010-03-23,1370.5708333333334,282.25446,2.235201e-07
2010-03-24,1772.4208333333331,281.78747999999996,2.9081025e-07
2010-03-25,2183.895833333333,284.86383,2.5840052e-07
2010-03-26,1754.4433333333338,286.6,2.3534116000000001e-07
2010-03-27,597.5754166666667,280.8389,1.7162475e-07
2010-03-28,747.0933333333332,281.0865,1.8862309e-07
2010-03-29,485.45208333333335,281.38132,2.1018898999999997e-07
2010-03-30,1077.5512500000002,283.24466,2.3847620000000003e-07
2010-03-31,499.055,281.88342,1.8021093e-07
2010-04-01,1078.0916666666665,279.78165,1.7184550000000003e-07
2010-04-02,1818.6741666666665,278.6093,2.0572648000000002e-07
2010-04-03,2944.3941666666665,279.69135,2.3107341000000003e-07
2010-04-04,1619.344583333333,282.0285,1.9058398999999997e-07
2010-04-05,1201.3983333333333,279.92325,1.8214513e-07
2010-04-06,1300.9749999999995,279.91946,2.9551288e-07
2010-04-07,1720.5166666666667,281.66317999999995,2.0391926e-07
2010-04-08,2139.6416666666664,283.3855,2.376953e-07
2010-04-09,974.4033333333333,281.7179,1.7993789000000003e-07
2010-04-10,572.2279166666666,279.9062,1.6489139e-07
2010-04-11,769.1604166666667,277.548,1.8878218e-07
2010-04-12,2272.491666666667,280.14797999999996,1.9234982000000003e-07
2010-04-13,2327.741666666667,282.11502,2.0616963e-07
2010-04-14,1893.5791666666667,279.9415,2.1909128e-07
2010-04-15,1213.8287500000004,279.8412,1.8609614e-07
2010-04-16,1326.8016666666667,279.77835,1.8655778000000002e-07
2010-04-17,1339.4791666666667,280.6244,1.9234314000000002e-07
2010-04-18,2160.9999999999995,283.70212000000004,3.2419400000000005e-07
2010-04-19,1904.945,282.77805,2.728884e-07
2010-04-20,1359.4154166666665,282.16086,1.8498457000000001e-07
2010-04-21,431.0216666666667,279.3342,1.5876057e-07
2010-04-22,774.2017391304349,279.0493,1.6351305e-07
2010-04-23,1544.18,280.66112999999996,3.0873517e-07
2010-04-24,2212.3125000000005,282.65573,3.0422558e-07
2010-04-25,2019.5541666666666,285.8532,2.032761e-07
2010-04-26,1573.62,284.4173,2.2252004e-07
2010-04-27,814.8508333333334,284.73187,1.5421469e-07
2010-04-28,1497.9916666666666,286.03717,1.9718975e-07
2010-04-29,2317.1666666666665,289.31232,2.0407963e-07
2010-04-30,1528.2695652173913,290.5946,1.8323401e-07
2010-05-03,667.462,283.43982,1.6061716e-07
2010-05-04,522.93,281.7731,1.6647026e-07
2010-05-05,665.3479166666666,280.60696,1.4440637e-07
2010-05-06,567.4616666666667,279.9388,1.6279554000000002e-07
2010-05-07,510.7190909090909,282.03452000000004,1.9049328e-07
2010-05-10,866.5794117647058,282.49627999999996,2.0316172000000002e-07
2010-05-11,1164.7336363636364,282.90204,1.6307752e-07
2010-05-12,922.6583333333333,285.47153,1.8188766e-07
2010-05-13,693.6379166666667,282.1103,1.5836142e-07
2010-05-14,820.1437500000002,281.03717,1.5708095e-07
2010-05-15,908.6525,279.9373,1.4885028e-07
2010-05-16,1192.6691666666666,282.76807,1.3815328e-07
2010-05-17,1087.7679166666667,283.9552,1.4012492000000002e-07
2010-05-18,791.3541666666665,282.3796,1.3446315e-07
2010-05-19,579.8858333333333,281.74792,1.4618577e-07
2010-05-20,685.9162499999998,285.61737,1.778981e-07
2010-05-21,1491.7375000000004,287.06973,1.4623622e-07
2010-05-22,1738.3037499999994,287.89007999999995,1.5470978e-07
2010-05-23,1163.5966666666666,288.95013,1.4338416e-07
2010-05-24,1287.9945833333334,288.84463999999997,1.3093026e-07
2010-05-25,733.8454166666667,286.33362,1.2251637999999999e-07
2010-05-26,957.0873913043476,284.38599999999997,1.3717807999999999e-07
2010-05-27,1301.1625,285.15515,1.5238989999999998e-07
2010-05-28,1556.5375,286.37915,1.6514223999999998e-07
2010-05-31,489.945,283.9333,1.4125057e-07
2010-06-01,433.53916666666674,282.49805,1.3888838e-07
2010-06-02,749.0379166666662,283.40512,1.3968236e-07
2010-06-03,1027.8685714285714,288.10245,1.3260095000000001e-07
2010-06-04,1277.2170833333332,288.4053,1.2241819e-07
2010-06-05,2843.5750000000007,291.6307,1.8261764000000002e-07
2010-06-06,3768.441666666667,293.7691,2.291429e-07
2010-06-07,866.4604166666667,292.06497,1.519987e-07
2010-06-08,1369.2329166666666,291.8781,1.7440282999999997e-07
2010-06-09,1241.984210526316,294.79626,1.5040396e-07
2010-06-10,2297.833333333333,296.89426000000003,1.6990801999999998e-07
2010-06-11,1452.96,296.49457,1.5490225e-07
2010-06-12,798.3629166666666,290.7137,1.3738406e-07
2010-06-13,667.92625,286.8131,1.09021016e-07
2010-06-14,1182.8095833333334,288.23547,1.15351995e-07
2010-06-15,1904.4345833333332,288.97217,1.5334648999999998e-07
2010-06-16,914.0108333333334,288.30328,1.11453474e-07
2010-06-17,1398.68875,290.10092000000003,1.2297727e-07
2010-06-18,1767.374583333333,289.98053,1.2690236000000002e-07
2010-06-19,394.5245833333333,285.50677,1.0134192500000001e-07
2010-06-20,563.1366666666668,285.68088,1.1614056e-07
2010-06-21,747.6062500000003,286.49716,1.0836897e-07
2010-06-22,1161.7225,288.1978,1.207145e-07
2010-06-23,1667.7541666666666,289.63412,1.3854141e-07
2010-06-24,1681.4124999999995,291.89362,1.5649141e-07
2010-06-25,2127.8250000000007,292.70886,1.712953e-07
2010-06-26,1505.1265217391299,291.85938,1.2543723e-07
2010-06-28,2063.71875,294.3699,1.4430255e-07
2010-06-29,3360.7166666666667,296.06433,1.9334557999999997e-07
2010-06-30,1823.4583333333335,295.2092,1.5281803e-07
2010-07-01,2134.4500000000007,295.46744,1.4867624e-07
2010-07-02,2443.8749999999995,297.7652,1.6806959e-07
2010-07-03,2589.045833333334,298.5554,1.3197592000000002e-07
2010-07-04,2692.2473684210527,297.3504,1.5559680999999999e-07
2010-07-05,1902.11,295.58572000000004,1.295248e-07
2010-07-06,1208.9391666666668,290.63242,1.0549023e-07
2010-07-07,1397.93875,291.0423,1.08444056e-07
2010-07-08,2101.4608695652173,293.79787999999996,1.4043401e-07
2010-07-12,2192.8175,302.09595,1.6731582e-07
2010-07-13,1400.7141666666666,297.2772,1.2451435999999998e-07
2010-07-14,2104.436956521739,299.26373,1.5491116e-07
2010-07-15,1029.6508333333334,297.6871,1.2516966e-07
2010-07-16,2051.420833333333,299.28472999999997,1.3869297e-07
2010-07-17,1919.4591666666672,296.5999,1.512511e-07
2010-07-18,1129.46875,291.90897,1.0435808e-07
2010-07-19,1741.0541666666668,293.9561,1.2358898e-07
2010-07-20,1725.8375,294.56952,1.3663603e-07
2010-07-21,1831.65,298.2085,1.4530849e-07
2010-07-22,2421.3124999999995,298.27142000000003,1.5357787e-07
2010-07-23,881.975,291.7465,1.2759418e-07
2010-07-24,1033.127083333333,290.49402000000003,1.0508375e-07
2010-07-25,692.9658333333334,289.30685,1.0179955999999999e-07
2010-07-26,1282.7565217391304,291.54767000000004,1.3091111999999999e-07
2010-07-27,1443.5854166666666,292.29107999999997,1.6920501999999998e-07
2010-07-28,1024.6445833333332,291.68582000000004,1.2451157e-07
2010-07-29,919.7283333333335,290.20294,1.1545535000000001e-07
2010-07-30,793.0604166666667,289.98172,1.0882602e-07
2010-07-31,1132.4466666666665,292.89087,1.308948e-07
2010-08-01,1542.8460869565215,295.98972000000003,1.2635133999999998e-07
2010-08-02,1691.045,294.12894,1.3526679000000002e-07
2010-08-03,1007.3904347826088,290.1534,1.3854270000000002e-07
2010-08-04,1125.7094999999997,291.0666,1.1410039999999999e-07
2010-08-05,1315.8291666666667,292.75998,1.3086435e-07
2010-08-06,1266.8625,290.80084,1.4102523000000002e-07
2010-08-07,1060.4979166666667,291.0808,1.2212665e-07
2010-08-08,1867.3849999999993,292.68793,1.4576135e-07
2010-08-09,967.0078260869564,291.72763,1.3204442999999999e-07
2010-08-10,1233.8983333333333,293.1616,1.3830194e-07
2010-08-11,1656.6541666666665,293.44812,1.4598247e-07
2010-08-12,1600.3916666666667,292.11166000000003,1.6210397e-07
2010-08-13,1168.2395833333335,290.55286,1.6721694e-07
2010-08-14,840.2386956521739,289.85422,1.2420827e-07
2010-08-19,999.3775000000003,290.47778,1.3134523e-07
2010-08-20,1450.6873913043478,291.97192,1.6516503e-07
2010-08-21,2268.395833333333,295.17426,1.6208867e-07
2010-08-22,1653.86,296.64044,1.325829e-07
2010-08-23,803.3774999999998,293.9987,1.1756277e-07
2010-08-24,577.07375,293.01956,1.1368524600000001e-07
2010-08-25,684.0341666666667,289.75632,1.1918003e-07
2010-08-26,975.24875,290.73944,1.3670973e-07
2010-08-27,475.04208333333344,291.4416,1.02352615e-07
2010-08-28,489.5941666666667,286.8587,1.2127609e-07
2010-08-29,601.0570833333334,286.22742,1.2946484e-07
2010-08-30,339.84291666666667,284.61400000000003,1.3052703e-07
2010-08-31,522.2533333333333,285.9352,1.3028442e-07
2010-09-01,546.0529166666666,285.73322,1.2058415e-07
2010-09-02,528.7520833333333,285.91885,1.2017986e-07
2010-09-03,816.5320833333329,286.2638,1.4184221e-07
2010-09-04,1386.8129166666665,285.76044,2.0739742e-07
2010-09-05,1547.15125,285.35797,1.6112327e-07
2010-09-06,1013.0899999999997,285.11584,1.4890414999999998e-07
2010-09-07,1071.1370833333335,285.7049,1.5807684e-07
2010-09-08,1506.8545454545456,287.69186,1.512086e-07
2010-09-14,1009.3847058823527,286.4546,1.4023753e-07
2010-09-15,576.4308333333332,288.30377000000004,1.2196692e-07
2010-09-16,419.61958333333337,286.4294,1.2615283e-07
2010-09-17,516.1347826086957,285.3365,1.3297687e-07
2010-09-20,1313.905882352941,286.49207,1.4678595e-07
2010-09-21,1248.8437500000002,288.3272,1.4579393e-07
2010-09-22,1344.7708333333333,287.6358,2.2975564000000003e-07
2010-09-23,2108.2958333333336,288.8435,1.9952316e-07
2010-09-24,1966.0383333333334,290.55185,1.7631251000000002e-07
2010-09-25,409.36041666666665,285.96115,1.5615085000000002e-07
2010-09-26,389.5334782608695,282.2035,1.3288836999999998e-07
2010-09-30,702.7514285714287,282.13132,1.4359156e-07
2010-10-01,1440.0083333333332,283.20047,1.5570414e-07
2010-10-02,1850.4916666666666,284.8533,1.7602054000000004e-07
2010-10-03,1369.5929166666667,285.51642000000004,1.7813448000000002e-07
2010-10-04,1427.2375000000004,286.09106,1.6266820000000002e-07
2010-10-05,1312.9434782608694,286.25442999999996,1.7677457999999998e-07
2010-10-06,1057.9241176470591,286.9045,1.8199724e-07
2010-10-07,1422.2375000000004,287.1543,1.7512232000000002e-07
