date,concentration,t,co
2013-05-24,6344.6520833333325,298.95734,5.01481e-07
2013-05-25,9445.733333333334,299.53098,5.0683354e-07
2013-05-26,5799.060294117645,296.059,3.0091906e-07
2013-05-27,1714.6739583333338,293.74,3.9568758000000003e-07
2013-05-29,6604.609722222221,293.72832999999997,6.376116999999999e-07
2013-05-30,2778.65,289.93182,5.3053924e-07
2013-05-31,5396.174825174824,292.81967000000003,1.0556248e-06
2013-06-01,5518.823611111114,292.76086000000004,1.322895e-06
2013-06-02,2432.715238095239,293.72128,6.214135600000001e-07
2013-06-03,9280.072727272729,295.907,6.631246999999999e-07
2013-06-04,8685.792361111111,295.72534,4.990813499999999e-07
2013-06-05,6279.695744680848,297.68118,3.5471674999999995e-07
2013-06-06,8217.497916666667,297.85925,3.7879565e-07
2013-06-07,2406.4199999999983,293.67963,2.5576799999999996e-07
2013-06-08,1034.1824822695037,293.07492,2.0970194e-07
2013-06-09,1892.7069444444433,293.75232,3.2542718e-07
2013-06-10,6848.734042553191,295.8701,5.843723000000001e-07
2013-06-11,6098.157746478871,292.33862,6.529520500000001e-07
2013-06-12,4087.023611111109,294.10052,7.055461e-07
2013-06-13,6564.577083333335,294.94092,6.067294300000001e-07
2013-06-14,4261.507638888888,296.15445,4.4950243999999995e-07
2013-06-15,5878.140972222223,298.2793,4.485256e-07
2013-06-16,7183.747222222223,301.01346,5.8056713e-07
2013-06-17,5738.523484848485,303.03472999999997,4.3985667999999994e-07
2013-06-18,7141.688505747125,302.97292999999996,5.058235e-07
2013-06-19,3530.252013888889,298.8515,5.1665e-07
2013-06-20,4512.990780141846,297.92834,3.8242125999999997e-07
2013-06-21,6110.888194444445,298.5581,4.6022040000000005e-07
2013-06-22,9754.59652777778,298.91388,5.2817785e-07
2013-06-23,9747.08125,296.09238,5.884968000000001e-07
2013-06-26,3551.3595505617973,296.7021,6.550991999999999e-07
2013-06-27,3811.4493055555536,296.26437000000004,6.920784599999999e-07
2013-06-28,4093.287234042556,296.36816,4.6658033e-07
2013-06-29,4064.03125,298.0416,5.0049937e-07
2013-06-30,4264.775694444445,299.1909,5.753891e-07
2013-07-01,3924.326388888889,302.5406,4.2602113e-07
2013-07-02,2596.2446808510645,303.3153,2.4192366e-07
2013-07-03,3043.4763888888883,303.3571,2.383095e-07
2013-07-04,3387.080555555555,303.93195,2.2094926000000002e-07
2013-07-05,2831.2744642857147,298.7978,4.4204344e-07
2013-07-09,3607.6021428571444,303.0304,4.4455131999999996e-07
2013-07-10,5593.927777777773,303.52576,8.367796300000001e-07
2013-07-11,8811.042361111111,303.9533,1.116137e-06
2013-07-12,8930.10900900901,303.61462,7.1218716e-07
2013-07-13,2234.727464788732,302.3458,2.1967998999999998e-07
2013-07-14,2294.720277777778,302.52115,2.7856058e-07
2013-07-15,1999.470138888888,300.4847,2.7381117e-07
2013-07-16,3536.3201388888892,301.29382000000004,4.2746268e-07
2013-07-17,4459.326277372262,301.72467,5.7333926e-07
2013-07-18,4375.440972222224,303.1623,7.302758e-07
2013-07-19,5349.293150684933,302.50922,6.690759e-07
2013-07-20,2415.128035714286,302.05948,6.13481e-07
2013-07-21,2888.343750000002,299.6187,3.9264592e-07
2013-07-22,3172.270833333333,301.00903,3.0808212e-07
2013-07-23,2923.1405405405408,303.3285,2.5435372e-07
2013-07-24,5505.473684210528,303.8388,4.7209646999999995e-07
2013-07-25,6034.607638888891,304.0862,6.853578000000001e-07
2013-07-26,6947.078947368421,304.19247,9.323626e-07
2013-07-27,4758.482926829267,304.10947000000004,4.4520988000000004e-07
2013-07-28,4766.113888888889,303.9854,3.5814992e-07
2013-07-29,4668.340287769785,304.17914,4.3203173e-07
2013-07-30,5482.1185185185195,303.91747999999995,3.936137e-07
2013-07-31,5549.4465277777745,304.14395,4.3486129999999997e-07
2013-08-01,4219.744186046513,304.03955,3.8120490000000004e-07
2013-08-03,2025.272307692308,302.7284,2.7683006e-07
2013-08-04,4453.462411347521,302.80624,3.0790946e-07
2013-08-05,4965.210489510492,303.88657,3.8476991999999995e-07
2013-08-06,4914.5611111111075,305.6427,4.2268053000000004e-07
2013-08-07,5440.702083333334,305.49677,4.3966494e-07
2013-08-08,5645.188888888885,305.6248,3.809133e-07
2013-08-09,7157.871739130431,305.78204,9.001181e-07
2013-08-10,7290.440972222221,305.9555,7.342685999999999e-07
2013-08-11,8035.686805555558,306.2952,7.2448864e-07
2013-08-12,6588.537530864198,305.69296,5.980846e-07
2013-08-13,7997.670833333334,305.84314,3.6676053000000005e-07
2013-08-14,2151.457142857143,305.93643,3.4266117000000003e-07
2013-08-17,6574.441666666667,304.9643,5.0377537e-07
2013-08-18,7374.453472222221,304.19165,3.6920403e-07
2013-08-19,3153.898529411765,300.97208,2.027414e-07
2013-08-20,2982.835416666667,301.6814,2.511205e-07
2013-08-21,3276.8522727272725,301.99133,2.5017266e-07
2013-08-22,2087.277083333333,302.3668,1.8981082000000001e-07
2013-08-23,4128.225000000001,302.74005,3.5626899999999997e-07
2013-08-24,3858.479859154931,301.2101,4.5540165e-07
2013-08-25,2822.678819444444,298.89636,4.0495664e-07
2013-08-26,5335.705000000003,298.5316,6.609813599999999e-07
2013-08-27,6955.622916666667,299.89337,5.783349499999999e-07
2013-08-28,4060.414285714288,302.42404,6.427034000000001e-07
2013-08-29,1801.308108108108,302.36102,7.3095225e-07
2013-08-30,1804.581481481482,299.58133,4.7852194e-07
2013-08-31,1440.7609027777773,296.04456,3.694444e-07
2013-09-01,2964.969503546099,296.48703,5.0708104e-07
2013-09-03,5570.223529411767,297.16296,4.9638015e-07
2013-09-04,6835.746527777777,296.36798,5.867883000000001e-07
2013-09-05,3854.5305555555574,292.97104,5.388728e-07
2013-09-06,5135.004285714284,292.71277000000003,8.626949499999999e-07
2013-09-07,5836.641666666667,294.99234,1.1340195e-06
2013-09-08,6504.635416666664,296.2904,7.935708499999999e-07
2013-09-09,7113.185106382977,298.5101,9.878061e-07
2013-09-10,6198.506250000002,298.1908,9.269826999999999e-07
2013-09-11,4351.128571428571,296.50818,6.477299000000001e-07
2013-09-12,6074.249305555554,297.9183,9.1188485e-07
2013-09-13,4398.465248226952,297.97446,8.732984599999999e-07
2013-09-14,5111.80559440559,299.11252,1.0207340000000001e-06
2013-09-15,6063.674999999997,298.4866,5.974380999999999e-07
2013-09-16,7126.938194444445,298.22522000000004,5.111094e-07
2013-09-17,5337.893055555554,297.7065,3.9844809999999996e-07
2013-09-18,4233.511347517732,297.61877000000004,3.6968896e-07
2013-09-19,5113.194444444447,298.63742,4.7665991999999996e-07
2013-09-20,5195.409027777779,298.61478,4.51848e-07
2013-09-21,4048.3069444444427,299.161,3.0425034000000006e-07
2013-09-22,3898.297857142857,299.56897000000004,2.7024748e-07
2013-09-23,3547.4590277777784,300.8252,3.4306652e-07
2013-09-24,1724.5509929078014,293.40756,3.6912246000000004e-07
2013-09-25,3200.3300699300703,291.346,3.4947738e-07
2013-09-26,7989.878472222219,293.04456,6.803425699999999e-07
2013-09-27,5860.055319148935,293.36758,6.423408000000001e-07
2013-09-28,5123.847222222223,291.468,9.249435e-07
2013-09-29,4362.665277777777,292.70914,7.445746599999999e-07
2013-09-30,3928.4800000000014,293.61514,5.714817e-07
2013-10-01,4868.522916666667,294.09157999999996,9.964274e-07
2013-10-02,4001.44375,292.42825,5.3562786e-07
2013-10-03,4962.110416666666,291.76965,6.267019300000001e-07
2013-10-04,4483.834027777778,292.40726,5.7256455e-07
2013-10-05,5193.559027777776,293.24377000000004,4.5399386e-07
2013-10-06,4428.909722222224,294.9217,3.1325587e-07
2013-10-07,1818.5465277777787,294.80987999999996,2.4517033e-07
2013-10-08,1770.0071631205676,292.7317,5.44813e-07
2013-10-09,4090.8625,293.49725,8.9126337e-07
2013-10-10,6781.088888888891,295.48227,9.715226e-07
2013-10-11,7202.98085106383,294.2389,8.871675e-07
2013-10-12,4979.607638888888,294.3055,5.291060999999999e-07
2013-10-13,4925.384027777778,293.86914,4.6101863000000004e-07
2013-10-14,5317.450694444446,293.916,4.3958587999999996e-07
2013-10-15,1966.7528571428568,286.94763,2.642294e-07
2013-10-16,3943.064583333335,287.154,5.190900999999999e-07
2013-10-17,7764.5229166666695,288.90897,6.911639e-07
2013-10-18,5346.208333333337,290.89722,6.7529925e-07
2013-10-19,5946.513513513513,290.9463,9.315654000000001e-07
2013-10-20,9665.43404255319,289.8884,8.509546999999999e-07
2013-10-21,6316.200694444445,288.22992,7.357762e-07
2013-10-22,6613.20694444445,288.9785,1.2807398e-06
2013-10-23,7490.683333333332,289.52443999999997,1.8444736e-06
2013-10-24,6237.104166666672,287.91867,5.49384e-07
2013-10-25,4517.196527777778,285.64844,5.5298926e-07
2013-10-26,7954.167361111108,286.32083,1.2360023000000002e-06
2013-10-27,7821.82986111111,287.24576,8.9863454e-07
2013-10-28,9447.824637681158,289.72086,9.845791e-07
2013-10-29,10443.302777777775,290.69818,1.0574003e-06
2013-10-30,5428.591666666671,289.9525,3.8738312e-07
2013-10-31,3998.1192771084334,288.8542,4.5787036e-07
2013-11-01,6001.460714285716,290.15967,5.776521e-07
2013-11-02,6076.0999999999985,289.68176,7.202746999999999e-07
2013-11-03,4135.643055555554,287.72112999999996,7.547796e-07
2013-11-04,5076.854609929077,286.71594,7.3477497e-07
2013-11-05,5689.132638888888,287.51865,1.2543918000000001e-06
2013-11-06,8997.48680555556,287.74487,1.4311879999999998e-06
2013-11-07,9410.858333333332,288.5357,1.4501436999999998e-06
2013-11-08,9976.005555555555,290.2296,1.0727628999999998e-06
2013-11-09,7863.401398601394,291.34552,9.576661e-07
2013-11-10,2661.6874999999995,286.3196,3.8747567e-07
2013-11-11,3645.2159722222223,284.45599999999996,4.911797e-07
2013-11-12,5153.813888888891,284.3892,6.1539095e-07
2013-11-13,6808.808571428573,285.85916000000003,7.5937515e-07
2013-11-14,7524.194405594406,283.9559,1.0471505999999999e-06
2013-11-15,7073.424113475175,284.35098,1.282701e-06
2013-11-16,5834.965972222224,285.49408,6.596266599999999e-07
2013-11-17,5287.182638888888,282.21667,8.8040485e-07
2013-11-18,7145.785211267607,281.51385,1.5177437e-06
2013-11-19,7796.056249999998,282.242,2.0148211e-06
2013-11-20,8579.746527777781,283.7925,1.5273365e-06
2013-11-21,11693.72340425532,284.3719,1.0836782e-06
2013-11-22,7633.60419580419,285.10184,7.055835e-07
2013-11-23,8955.164285714283,286.67612,1.1600123e-06
2013-11-24,7906.48461538461,282.32175,8.396982e-07
2013-11-25,3107.0319444444453,281.27527000000003,1.3257328999999998e-06
2013-11-26,4443.349305555556,282.49377000000004,1.3502732e-06
2013-11-27,4735.265277777778,278.25113,5.923271999999999e-07
2013-11-28,5293.714583333332,275.8423,8.7960836e-07
2013-11-29,6012.352083333335,277.9208,7.70987e-07
2013-11-30,7102.446099290779,280.1175,8.3074934e-07
