date,concentration,t,co
2011-04-07,1633.1058333333335,283.76752,1.5642347e-07
2011-04-08,755.6100000000001,280.6892,1.570375e-07
2011-04-09,329.26416666666665,280.08566,1.4288267000000002e-07
2011-04-10,1274.2804166666667,280.4738,1.8864771999999997e-07
2011-04-11,2808.2500000000005,283.58575,3.0306643e-07
2011-04-12,521.6779166666668,280.29632999999995,1.6056846e-07
2011-04-13,557.0679166666665,279.68847999999997,1.5208562e-07
2011-04-14,2327.725,279.63599999999997,2.3561920999999998e-07
2011-04-15,2470.8625,280.73947000000004,2.4045255e-07
2011-04-16,2378.420833333333,282.6734,2.399504e-07
2011-04-17,2524.24875,282.07217,3.1669757e-07
2011-04-18,1833.2791666666665,283.18018,1.9584068e-07
2011-04-19,2071.7208333333333,287.03137000000004,2.0348824e-07
2011-04-20,2931.395833333333,287.19614,2.3775548999999998e-07
2011-04-21,2858.5791666666664,288.20044,2.1798586e-07
2011-04-22,3077.4083333333338,289.25427,1.9673838e-07
2011-04-23,5241.0999999999985,289.4076,1.9376085e-07
2011-04-24,6012.954166666666,289.3294,1.8181866e-07
2011-04-25,3902.400000000001,287.58734,1.8007597e-07
2011-04-26,1575.9870833333334,286.0266,1.8762762e-07
2011-04-27,1791.385,284.80453,1.9098674e-07
2011-04-28,2327.616666666667,285.8454,2.0651981e-07
2011-04-29,1743.6020833333341,287.1344,1.8206298000000001e-07
2011-04-30,741.4749999999998,285.52234,1.5019303e-07
2011-05-01,818.9137499999997,283.56262000000004,1.484096e-07
2011-05-02,932.65625,281.2286,1.4745854000000002e-07
2011-05-03,845.4733333333335,280.13574,1.4873078e-07
2011-05-04,938.6629166666668,280.84326,1.4613248e-07
2011-05-05,1504.0475,282.07776,1.7205929e-07
2011-05-06,1601.0666666666666,286.83477999999997,1.8446321999999998e-07
2011-05-07,1555.927083333333,290.76587,1.7609579999999998e-07
2011-05-08,1350.2125000000005,291.91965,1.510516e-07
2011-05-09,1876.166666666667,292.19277999999997,1.7378514000000002e-07
2011-05-10,2994.2500000000005,288.77295,2.0347137e-07
2011-05-11,1749.354166666667,286.86768,1.6351373000000002e-07
2011-05-12,2248.7204166666666,285.13354,1.5735172e-07
2011-05-13,1381.5620833333342,285.50635,1.3507056e-07
2011-05-14,1193.8283333333334,285.25516,1.4974626999999997e-07
2011-05-15,551.5,283.3094,1.2440914e-07
2011-05-16,603.3945833333332,283.44586,1.2819459e-07
2011-05-17,836.0016666666667,285.52443999999997,1.192451e-07
2011-05-18,1423.5166666666669,287.20657,1.3466891e-07
2011-05-19,933.4691666666668,285.79376,1.2430889999999999e-07
2011-05-20,2081.4708333333333,286.54645,1.4427152e-07
2011-05-21,2732.395833333333,287.8166,1.770741e-07
2011-05-22,2152.55375,288.15027000000003,1.6618029e-07
2011-05-23,915.5945833333336,287.97528,1.3642988e-07
2011-05-24,556.3070833333334,286.42663999999996,1.2453431e-07
2011-05-25,1065.9558333333334,286.6244,1.3898779e-07
2011-05-26,1308.2779166666667,289.01437000000004,1.4097775e-07
2011-05-27,723.6445833333332,285.03418,1.2166251e-07
2011-05-28,1205.8320833333335,285.1099,1.298323e-07
2011-05-29,737.19875,287.33154,1.1994567e-07
2011-05-30,1590.5095833333335,292.47662,1.3338132e-07
2011-05-31,1667.965416666667,286.0868,1.3426946e-07
2011-06-01,858.5625,284.63705,1.2021502e-07
2011-06-02,1455.6241666666665,286.58783,1.4995564000000001e-07
2011-06-03,1591.305833333333,289.10956,1.0609964999999999e-07
2011-06-04,1628.75,291.531,1.0794312e-07
2011-06-05,2614.9166666666665,292.25638,1.2703073e-07
2011-06-06,2493.391666666667,291.1225,1.6744132999999998e-07
2011-06-07,1269.6704166666668,287.5702,1.4007404e-07
2011-06-08,1130.1191666666666,286.5643,1.3671404e-07
2011-06-09,1088.5933333333335,286.54135,1.233655e-07
2011-06-10,2159.5208333333344,287.45367000000005,1.5842974e-07
2011-06-11,1278.159166666667,286.27414,1.2731113000000002e-07
2011-06-12,1611.3208333333341,286.92084,1.3609679e-07
2011-06-13,1385.4962500000006,289.64127,1.3096084e-07
2011-06-14,981.4591666666664,288.80182,1.1380846e-07
2011-06-15,2279.6541666666667,288.91797,1.293605e-07
2011-06-16,1366.1404166666666,289.1889,1.2947963e-07
2011-06-17,1058.2254166666667,287.31915,1.1794221999999999e-07
2011-06-18,933.9758333333338,287.55096000000003,1.2031063e-07
2011-06-19,508.66416666666674,286.08887000000004,1.0733475000000001e-07
2011-06-20,963.395,287.11475,1.0659097000000001e-07
2011-06-21,1043.2529166666668,289.00162,1.4784017000000001e-07
2011-06-22,658.2383333333332,288.80400000000003,1.1592702000000001e-07
2011-06-23,672.0545833333333,287.9259,1.0334384e-07
2011-06-24,878.77,286.40894,1.0145275e-07
2011-06-25,1200.6129166666667,286.19073,1.1684003000000001e-07
2011-06-26,1144.8870833333333,291.02557,1.0473339999999998e-07
2011-06-27,1634.1820833333331,294.15125,1.12461706e-07
2011-06-28,2678.712499999999,297.1152,1.1893901e-07
2011-06-29,1158.5345833333329,292.06976000000003,1.2516853999999997e-07
2011-06-30,918.31875,287.21182000000005,9.467516e-08
2012-01-01,975.6826086956523,282.6454,1.4963909e-07
2012-01-02,382.5633333333333,280.92303,1.4401533e-07
2012-01-03,562.2391666666668,279.6236,1.4453789000000002e-07
2012-01-04,277.6225,278.49286,1.378508e-07
2012-01-05,186.03529166666672,278.9666,1.2922716000000002e-07
2012-01-06,170.37154166666667,278.03997999999996,1.4237823e-07
2012-01-07,507.09291666666667,278.2876,1.5023504e-07
2012-01-08,353.66375,278.18765,1.4014261999999998e-07
2012-01-09,531.3570833333333,278.98593,1.6377581e-07
2012-01-10,866.7983333333333,278.16763,1.6423477999999998e-07
2012-01-11,881.63625,280.38358,1.5851148e-07
2012-01-12,679.1570833333334,280.12183,1.4352916e-07
2012-01-13,289.76408333333325,277.41222999999997,1.3308829999999998e-07
2012-01-14,675.8429583333333,276.50293,1.4795081e-07
2012-01-15,2871.2666666666664,273.70288,2.2288643e-07
2012-01-16,3835.7125,272.64465,2.8573243e-07
2012-01-17,3417.6583333333333,273.88214,3.3979396e-07
2012-01-18,3570.083333333333,274.8271,3.5426478e-07
2012-01-19,739.7016666666667,277.7857,1.9292528e-07
2012-01-20,228.6650833333333,276.43375,1.3700378e-07
2012-01-21,577.6687499999998,277.38013,1.4937163e-07
2012-01-22,248.5797083333333,277.83414,1.3662839e-07
2012-01-23,232.41145833333331,276.7452,1.5406084e-07
2012-01-24,716.0341666666667,275.78192,1.7492633999999998e-07
2012-01-25,1654.725416666667,274.27374,3.1028859999999996e-07
2012-01-26,1154.2575,274.49457,2.0064557e-07
2012-01-27,1733.166666666667,276.20892000000003,2.1578991000000002e-07
2012-01-28,2077.3625,274.66495,2.3764129999999998e-07
2012-01-29,4634.595833333334,270.94888,2.3383723e-07
2012-01-30,3881.4666666666662,270.08002,2.1916173000000001e-07
2012-01-31,4058.5333333333333,267.52932999999996,1.9161797e-07
2012-02-01,1931.7495833333328,267.5998,1.6984323e-07
2012-02-02,2936.558333333333,266.19186,1.613739e-07
2012-02-03,3060.7958333333336,267.3827,2.2117170000000001e-07
2012-02-04,3105.145833333333,266.06082000000004,1.9919517000000004e-07
2012-02-05,2884.7791666666667,265.8543,2.0657767e-07
2012-02-06,3952.475,265.03253,2.2136662000000002e-07
2012-02-07,2659.991666666667,265.07837,1.8819276000000003e-07
2012-02-08,1878.795416666666,269.57422,1.6806523000000003e-07
2012-02-09,1201.7120833333333,270.5926,1.7611885e-07
2012-02-10,2111.0958333333333,269.11462,1.6235710000000002e-07
2012-02-11,2723.579166666667,267.95874,1.8173897e-07
2012-02-12,2457.445833333333,269.98037999999997,2.4753155e-07
2012-02-13,1026.7300000000002,273.9094,1.8382639e-07
2012-02-14,611.5912500000002,275.24048,1.6914673e-07
2012-02-15,247.31333333333333,276.26862,1.2913563e-07
2012-02-16,671.8683333333332,275.34912,1.5798872e-07
2012-02-17,881.42625,277.44333,1.6902695999999998e-07
2012-02-18,957.9836666666667,278.49454,1.8810042000000004e-07
2012-02-19,170.61795833333338,275.76697,1.360434e-07
2012-02-20,826.0583333333334,274.2216,1.5697060999999997e-07
2012-02-21,2257.7208333333333,276.82516,1.7593368999999998e-07
2012-02-22,2769.458333333333,279.1502,1.8611232000000002e-07
2012-02-23,957.8,280.26758,1.5509391000000002e-07
2012-02-24,830.3883333333338,281.51157,1.4233174e-07
2012-02-25,620.5820833333332,277.83475,1.5107108e-07
2012-02-26,729.9845833333333,277.54755,1.5652845999999998e-07
2012-02-27,1297.4983333333332,277.02066,1.9690656e-07
2012-02-28,886.0045833333335,279.6628,1.8805525e-07
2012-03-01,917.1324999999997,279.9234,2.143439e-07
2012-03-02,1874.0,278.79877,2.1786686e-07
2012-03-03,1471.6391666666668,279.6751,2.0387323999999999e-07
2012-03-04,2064.991666666667,280.55197000000004,2.5513268e-07
2012-03-05,2426.176249999999,279.04218,2.3601739000000003e-07
2012-03-06,1583.82875,278.60684,2.0428094000000002e-07
2012-03-07,2120.3000000000006,277.67896,2.2894216e-07
2012-03-08,497.737625,277.61978,1.5365796e-07
2012-03-09,2038.8008333333325,278.34595,1.9536286999999998e-07
2012-03-10,1079.3029166666663,280.44057999999995,1.6248607e-07
2012-03-11,585.8058333333336,279.52325,1.5366201e-07
2012-03-12,411.47375,278.97638,1.401454e-07
2012-03-13,560.6795833333333,279.1914,1.4127437e-07
2012-03-14,667.3129166666666,278.5023,1.7377067e-07
2012-03-15,1660.9116666666666,279.90875,2.4877184e-07
2012-03-16,2999.8124999999995,281.4864,2.838594e-07
2012-03-17,2162.175,280.6845,2.5732908e-07
2012-03-18,1112.2499999999998,280.8208,2.0403397e-07
2012-03-19,609.3266666666667,278.1405,1.6521068e-07
2012-03-20,2008.7716666666665,280.05347,1.9579407e-07
2012-03-21,2216.758333333333,280.8648,2.1486103e-07
2012-03-22,2949.5291666666667,280.9923,2.3040026999999997e-07
2012-03-23,3321.6541666666667,281.56677,2.0668075000000002e-07
2012-03-24,1947.1595833333329,280.04602,2.1067044e-07
2012-03-25,633.8012500000002,278.79132000000004,1.6008578e-07
2012-03-26,1705.1587499999994,278.42252,1.7292162000000002e-07
2012-03-27,2689.3541666666665,280.61295,1.8640455e-07
2012-03-28,2546.9999999999995,281.38434,1.9144555000000001e-07
2012-03-29,280.7775,279.29553,1.5314454e-07
2012-03-30,220.93312500000005,279.76937999999996,1.297789e-07
2012-03-31,374.9862083333333,278.4235,1.3702288e-07
2012-04-01,371.4141666666666,276.91638,1.4940693e-07
2012-04-02,401.2720833333333,278.61224,1.4886659e-07
2012-04-03,1381.6108333333332,278.93945,1.947397e-07
2012-04-04,1059.0625,278.07852,1.6231022e-07
2012-04-05,1662.9749999999995,277.20496,1.6201635999999997e-07
2012-04-06,1785.985,277.9499,1.990805e-07
2012-04-07,5987.524166666667,276.81232,1.4543298e-07
2012-04-08,6328.332083333335,276.8521,1.8693494000000002e-07
2012-04-09,1878.20125,280.11786,1.619524e-07
2012-04-10,804.2745833333335,282.46299999999997,1.4316947000000001e-07
2012-04-11,835.5061538461537,280.8038,1.9034400000000003e-07
2012-06-28,1231.07,292.688,1.0288708e-07
2012-06-29,1298.4691666666665,294.15903,1.1426185e-07
2012-06-30,1580.1291666666666,292.4699,1.1601538e-07
2012-07-01,888.8725,289.41885,1.1049118599999999e-07
2012-07-02,1023.5033333333333,288.91745,1.16820566e-07
2012-07-03,1777.7166666666665,290.95453,1.2873733e-07
2012-07-04,2275.9375000000005,293.40427,1.3054739e-07
2012-07-05,1535.4250000000004,293.71484,1.2735903e-07
2012-07-06,1563.175,292.83447,1.3378751999999999e-07
2012-07-07,1541.331666666667,291.95617999999996,1.4260354999999998e-07
2012-07-08,1338.6925,290.97857999999997,1.2558856e-07
2012-07-09,1108.3175,289.77734,1.1026023000000001e-07
2012-07-10,1142.7212499999996,289.5232,1.1105416999999999e-07
2012-07-11,773.9920833333334,288.03366,1.09533445e-07
2012-07-12,654.43625,286.9028,9.962659e-08
2012-07-13,1025.5783333333334,287.47162000000003,1.191995e-07
2012-07-14,879.7625000000003,287.62476000000004,1.138072e-07
2012-07-15,731.5991666666665,286.99402000000003,1.13971836e-07
2012-07-16,812.8479166666666,287.3938,1.0627683599999999e-07
2012-07-17,600.6679166666668,288.6173,1.0510348e-07
2012-07-18,927.4183333333334,289.6456,1.0446444e-07
2012-07-19,434.4875000000001,287.9348,9.866128999999999e-08
2012-07-20,314.59666666666664,287.43365,1.0282765e-07
2012-07-21,470.39916666666664,286.7019,1.0565782600000001e-07
2012-07-22,907.2079166666667,288.2912,1.0919162e-07
2012-07-23,1595.7874999999995,291.5061,1.2281404e-07
2012-07-24,2999.008333333333,293.92654,1.4048622e-07
2012-07-25,4155.154166666666,294.41967999999997,1.5646513000000001e-07
2012-07-26,1294.4225,292.10034,1.1837564e-07
2012-07-27,2681.319583333333,294.15137000000004,1.4780976999999998e-07
2012-07-28,1914.132916666667,290.71442,1.3909965e-07
2012-07-29,1185.9704166666666,289.66402999999997,1.3158491e-07
2012-07-30,1035.7924999999998,287.92383,1.2499586e-07
2012-07-31,1110.6754166666667,288.40424,1.2413857999999998e-07
2012-08-01,1658.6291666666673,292.67398,1.3455454e-07
2012-08-02,1507.5608333333341,293.32047,1.3345141e-07
2012-08-03,1346.7483333333332,291.2036,1.416409e-07
2012-08-04,1431.8070833333331,291.30286,1.5428051000000003e-07
2012-08-05,1849.682083333333,291.82745,1.6708455999999998e-07
2012-08-06,956.52,291.19333,1.4413716000000001e-07
2012-08-07,896.8008333333331,289.02173,1.14776334e-07
2012-08-08,1088.8525,289.41345,1.1854119500000001e-07
2012-08-09,938.7708333333335,288.81705,1.2248505999999998e-07
2012-08-10,674.6354166666666,288.5069,1.1207894999999998e-07
2012-08-11,1411.93,289.13672,1.1750544e-07
2012-08-12,1499.8300000000004,291.30978,1.2473161e-07
2012-08-13,1117.1554166666665,291.7727,1.3077161e-07
2012-08-14,1566.9416666666666,293.2906,1.4071614000000003e-07
2012-08-15,1512.8166666666666,293.55762000000004,1.4199813e-07
2012-08-16,1226.9687500000002,292.58762,1.4534693e-07
2012-08-17,2527.304166666667,293.8198,1.6590172e-07
2012-08-18,2610.087499999999,296.35315,1.624344e-07
2012-08-19,2696.5958333333324,299.19922,1.6075233999999997e-07
2012-08-20,3483.7291666666674,295.9248,1.9927990999999999e-07
2012-08-21,1334.4445833333334,292.38602000000003,1.4856957000000001e-07
2012-08-22,1524.9454166666665,291.5295,1.3162997000000002e-07
2012-08-23,1278.8375,290.2682,1.2892632e-07
2012-08-24,1951.5416666666665,290.13885,1.3567616e-07
2012-08-25,1482.040416666667,290.86975,1.4270542e-07
2012-08-26,561.0670833333332,289.10367,1.2303144e-07
2012-08-27,688.8333333333331,289.72852,1.3453601000000002e-07
2012-08-28,1677.6916666666666,291.80182,1.5217332999999997e-07
2012-08-29,1825.345833333333,292.10200000000003,1.8300067000000003e-07
2012-08-30,1429.989166666667,290.8023,1.5523582e-07
2012-08-31,1020.6862500000003,287.26852,1.9028157999999997e-07
2012-09-01,724.0695833333333,287.8866,1.4184721e-07
2012-09-02,2023.8291666666667,289.16638,1.6842606e-07
2012-09-03,994.18375,290.19757000000004,1.4387607999999998e-07
2012-09-04,1994.8104166666665,290.32257000000004,1.805041e-07
2012-09-05,356.57333333333327,288.92242000000005,1.3141828e-07
2012-09-06,385.72958333333327,287.9605,1.3249020999999998e-07
2012-09-07,1671.840416666667,289.32513,1.3500181e-07
2012-09-08,1935.6291666666666,291.08508,1.3682657000000001e-07
2012-09-09,2008.3041666666668,292.6448,1.3882944e-07
2012-09-10,2142.2,293.57662999999997,1.6711772e-07
2012-09-11,1332.8691666666666,290.47574,1.4267431e-07
2012-09-12,664.7666666666668,285.468,1.3967849e-07
2012-09-13,923.7391666666664,285.57982999999996,1.5089111e-07
2012-09-14,745.0012500000001,286.43997,1.3759792e-07
2012-09-15,438.0020833333333,287.63785,1.3023367e-07
2012-09-16,1647.1958333333334,288.55365,1.5871501e-07
2012-09-17,1400.66875,289.0336,1.4033073000000001e-07
2012-09-18,697.9170833333333,287.34937,1.3677551e-07
2012-09-19,462.1116666666666,283.9417,1.3646279999999998e-07
2012-09-20,1236.68,284.46906,1.5304451e-07
2012-09-21,2184.3,285.88583,1.7017710000000002e-07
2012-09-22,629.6945833333335,284.51724,1.4316989999999999e-07
2012-09-23,708.9875000000002,284.11987,1.6520278000000002e-07
2012-09-24,1156.905,285.5767,1.5345304e-07
2012-09-25,691.5854166666667,287.34097,1.2638346999999999e-07
2012-09-26,820.2233333333335,285.81528,1.402811e-07
2012-09-27,762.5054166666667,285.31212999999997,1.4466397e-07
2012-09-28,1004.293,285.46558,1.4263576e-07
2012-10-01,1806.7909090909088,286.4883,1.7105208e-07
2012-10-02,1542.6083333333333,287.01556,1.6046516e-07
2012-10-03,747.1483333333333,286.66556,1.3953706e-07
2012-10-04,520.8795833333334,284.25592,1.4174617e-07
2012-10-05,732.0383333333334,285.4355,1.3860918e-07
2012-10-06,562.5500000000002,284.67645,1.3435285999999998e-07
2012-10-07,480.83808333333326,283.7547,1.3069331e-07
2012-10-08,1415.06625,283.50757000000004,1.4399689000000001e-07
2012-10-09,1119.1554166666665,282.5913,1.582257e-07
2012-10-10,1579.3029166666668,282.76062,1.4624011e-07
2012-10-11,1575.9174999999998,282.69263,1.8968277e-07
2012-10-12,1267.0558333333329,282.9956,1.5821617999999998e-07
2012-10-13,980.0758333333333,283.1666,1.5589404e-07
2012-10-14,973.1545833333333,282.23953,1.4772407999999998e-07
2012-10-15,1065.7279166666665,281.75912,1.6083283e-07
2012-10-16,1067.6208333333334,282.76447,1.5121205e-07
2012-10-17,1119.5475,284.32217,1.554614e-07
2012-10-18,1322.1466666666668,288.7791,1.5591965e-07
2012-10-19,1971.7625,290.0418,1.7888983e-07
2012-10-20,2016.2958333333331,289.38184,1.7859962e-07
2012-10-21,1704.6333333333341,287.9904,1.9907259e-07
2012-10-22,2574.7750000000005,287.9178,2.6047052999999997e-07
2012-10-23,1715.6083333333338,285.98727,2.8234024e-07
2012-10-24,918.0320833333329,284.6324,2.0820272e-07
2012-10-25,358.98791666666665,283.29547,1.3709966e-07
2012-10-26,1281.2674166666666,278.5101,1.3292079e-07
2012-10-27,2822.2833333333333,276.56216,1.6511648e-07
2012-10-28,1393.47875,277.40787,1.8318435e-07
2012-10-29,1458.8545833333335,277.88693,1.7846624999999999e-07
2012-10-30,861.36,280.01468,1.7197154e-07
2012-10-31,1757.8874999999996,280.87775,1.6957776000000001e-07
2012-11-01,1286.0083333333332,281.15497,1.7157973000000003e-07
2012-11-02,607.78375,280.82294,1.3643522000000002e-07
2012-11-03,1009.6870833333335,280.10147,1.4526514999999999e-07
2012-11-04,1471.20875,280.1786,1.5916272e-07
2012-11-05,680.6079166666666,280.1786,1.4479744e-07
2012-11-06,660.6641666666667,279.91855,1.5093695999999998e-07
2012-11-07,408.14625,283.08536000000004,1.3185336999999998e-07
2012-11-08,748.7175000000002,282.63306,1.4225684e-07
2012-11-09,1485.5737500000002,282.24597,1.4926742e-07
2012-11-10,2204.3749999999995,282.14722,2.0406365000000002e-07
2012-11-11,1172.0795833333334,282.46997000000005,1.5931997e-07
2012-11-12,1523.3191666666667,280.8213,1.8114270000000002e-07
2012-11-13,1775.0958333333335,280.42377,1.8520942000000002e-07
2012-11-14,2997.4833333333336,281.3609,2.4969847000000003e-07
2012-11-15,2795.433333333334,277.4384,3.3272946000000004e-07
2012-11-16,1234.5875,274.51687999999996,2.6510672999999997e-07
2012-11-17,1774.9541666666669,277.2988,2.7090323e-07
2012-11-18,1539.3125,280.30084,2.3032723e-07
2012-11-19,2259.258333333333,278.57498,2.8139877e-07
2012-11-20,1800.746153846154,281.61492999999996,2.5059964e-07
2012-11-21,1124.8124999999998,278.88858,2.1781571e-07
2012-11-22,1081.1131818181818,282.05365,1.6093706e-07
2012-11-23,1372.0749999999996,280.93823,1.7523032999999997e-07
2012-11-24,1389.1833333333334,278.43982,2.233119e-07
2012-11-25,920.5916666666667,282.32037,1.7552904999999998e-07
2012-11-26,1194.7975,281.21637000000004,1.6832432999999997e-07
2012-11-27,1751.5225000000007,280.16772000000003,2.1102707000000002e-07
2012-11-28,1769.009166666666,278.3995,2.8348086e-07
2012-11-29,462.73083333333335,276.7312,1.7427833e-07
2012-11-30,988.0816666666667,275.95547,1.6451203e-07
2012-12-01,1346.3708333333334,276.6851,1.8668256e-07
2012-12-02,1595.345,274.98187,1.9657853e-07
2012-12-03,1414.8691666666666,274.48254,1.9509253e-07
2012-12-04,694.5379166666668,277.27942,1.4616160000000001e-07
2012-12-05,658.9562500000002,273.49,1.6508763e-07
2012-12-06,772.60125,273.15952000000004,1.5975122000000002e-07
2012-12-07,1506.7004166666666,272.93637,1.8178469e-07
2012-12-08,3227.8125,272.04932,2.6210031e-07
2012-12-09,1324.5202083333334,275.82178,1.7620668e-07
2012-12-10,808.6798749999998,274.5964,1.6449251999999997e-07
2012-12-11,801.6750000000002,273.16974,1.717965e-07
2012-12-12,1193.6154166666665,273.9647,1.8554382999999998e-07
2012-12-13,2869.9541666666664,272.7594,2.2967389000000002e-07
2012-12-14,2472.5624999999995,273.88672,2.3337876000000002e-07
2012-12-15,838.9654166666666,280.9206,1.5277544e-07
2012-12-16,723.17125,279.70117,1.559389e-07
2012-12-17,1354.3208333333332,279.1897,1.88629e-07
2012-12-18,1475.58,277.49352999999996,2.2269268e-07
2012-12-19,1347.9933333333333,277.22700000000003,2.6828826e-07
2012-12-21,1562.0749999999996,273.90875,1.9716529999999998e-07
2012-12-22,2011.6875,274.80127000000005,2.4624563e-07
2012-12-23,666.2275000000002,279.9702,1.6313754e-07
2012-12-24,705.4291666666667,281.38565,1.6531489999999998e-07
2012-12-25,382.705,281.63495,1.6983863e-07
2012-12-26,441.7357142857142,279.66855,1.6806213e-07
2012-12-29,624.8718181818182,282.14874,1.7190888000000002e-07
2012-12-30,397.17579166666667,279.98135,1.4938232e-07
2012-12-31,496.8469565217392,281.43582000000004,1.4700376000000001e-07
2013-01-01,580.7734782608696,279.69815,1.6132435000000002e-07
2013-01-02,482.21375,278.24658,1.557896e-07
2013-01-03,745.1495833333332,280.69802999999996,1.5611587e-07
2013-01-04,705.4116666666665,280.4348,1.5191564e-07
2013-01-05,411.365,279.60547,1.5192421e-07
2013-01-06,579.6891666666667,279.44736,1.6709164000000002e-07
2013-01-07,576.5913750000002,279.28283999999996,1.7720907e-07
2013-01-08,934.6854166666667,279.34598,2.2481605e-07
2013-01-09,786.74625,279.14767,2.100975e-07
2013-01-10,543.2016666666667,276.54227000000003,1.6766205e-07
2013-01-11,771.875,273.07562,1.8488882e-07
2013-01-12,2502.850000000001,271.5207,2.36771e-07
2013-01-13,2115.991666666667,271.87146,1.9609054e-07
2013-01-14,2029.2458333333334,270.2945,2.477251e-07
2013-01-15,3296.8625,269.16092000000003,2.838168e-07
2013-01-16,2087.3875,269.24664,2.7540147999999996e-07
2013-01-17,2919.316666666666,270.7866,2.5504247e-07
2013-01-18,1466.1687499999996,271.29605,2.1623899999999998e-07
2013-01-19,1056.6975000000002,269.0685,1.814125e-07
2013-01-20,1181.51375,268.4022,1.8497957999999996e-07
2013-01-21,1168.7858333333334,270.4272,1.9827468e-07
2013-01-22,1794.466666666667,268.30475,2.2439371999999998e-07
2013-01-23,3223.4416666666675,269.1148,2.2552942000000002e-07
2013-01-24,2041.458333333333,270.5491,1.7894986e-07
2013-01-25,3086.133333333333,269.70232999999996,2.0581203e-07
2013-01-26,2585.454166666667,270.43344,2.5124037999999997e-07
2013-01-27,1160.2275000000004,275.10315,2.1965620999999999e-07
2013-01-28,1499.7970833333331,276.7072,1.8791697e-07
2013-01-29,498.77625000000006,280.29065,1.5914067e-07
2013-01-30,296.62500000000006,282.1087,1.2690111e-07
2013-01-31,290.02375,278.9489,1.4928983e-07
2013-02-01,488.76125,278.04794,1.647831e-07
2013-02-02,312.24875,275.87042,1.5539462e-07
2013-02-03,332.263125,276.0012,1.5964537e-07
2013-02-04,362.8320833333333,278.2478,1.4507728e-07
2013-02-05,412.91100000000006,275.8613,1.3963171e-07
2013-02-06,1789.2491666666672,274.05438,1.9743626000000004e-07
2013-02-07,835.5195833333332,274.26144,1.6823256000000001e-07
2013-02-08,1280.8316666666667,272.58092999999997,1.9414368e-07
2013-02-09,1796.0720833333332,272.26788,2.2157910999999998e-07
2013-02-10,2529.920833333334,272.1958,2.1629754000000002e-07
2013-02-11,1790.0583333333334,271.38097999999997,1.9435159e-07
2013-02-12,1624.2750000000005,272.3828,1.9545334e-07
2013-02-13,1636.9208333333331,272.51157,1.8959904000000002e-07
2013-02-14,2280.925,272.65692,2.2553324e-07
2013-02-15,2145.8625,274.09146,2.8054373e-07
2013-02-16,2004.5583333333332,275.83124,3.0768396000000003e-07
2013-02-17,2250.995833333333,274.66052,3.4949824e-07
2013-02-18,1801.3125,274.7339,2.8373123e-07
2013-02-19,1117.4379166666665,274.7664,2.0500991e-07
2013-02-20,884.9020833333334,272.3741,1.828189e-07
2013-02-21,879.0983333333335,271.83597000000003,1.7109068e-07
2013-02-22,1769.809166666667,271.17142,1.7384895000000001e-07
2013-02-23,1480.0083333333341,271.4873,2.0676626000000003e-07
2013-02-24,1313.5579166666666,273.18402000000003,1.9008844e-07
2013-02-25,1699.35,274.152,1.9372688e-07
2013-02-26,1379.5737499999993,274.49442,1.9192674e-07
2013-02-27,1642.11625,273.53513,1.8982095000000002e-07
2013-02-28,1761.4854166666669,273.81015,2.5128472e-07
2013-03-01,504.41458333333344,275.22507,1.5459756e-07
2013-03-02,1034.0120833333335,273.93197999999995,2.0288871e-07
2013-03-03,716.4991666666666,275.82495,1.5402373999999999e-07
2013-03-04,2117.558333333333,275.39804,2.143896e-07
2013-03-05,2215.2666666666664,278.88898,2.2329846e-07
2013-03-06,3453.108333333333,279.69836000000004,3.2611370000000003e-07
2013-03-07,4107.833333333334,278.57065,2.5966895e-07
2013-03-08,1496.7791666666662,276.68735,2.0364949e-07
2013-03-09,1319.7595833333332,274.38788,1.9325041e-07
2013-03-10,2073.786666666667,271.85208,1.7066085e-07
2013-03-11,782.9816666666667,270.44073,1.5897274e-07
2013-03-12,1794.4819047619053,269.71637000000004,1.6701767000000001e-07
2013-03-13,2749.541666666666,271.83246,2.0323926999999998e-07
2013-03-14,1440.614583333333,271.22415,1.913291e-07
2013-03-15,2407.3874999999994,272.11234,2.1984322e-07
2013-03-16,1876.1875,276.07288,1.9932202e-07
2013-03-17,1782.1291666666668,275.51248,1.9355652e-07
2013-03-18,1818.51375,276.24807999999996,2.0987693e-07
2013-03-19,2425.116666666667,273.5368,2.0157506e-07
2013-03-20,1322.9583333333333,272.75565,1.8100144e-07
2013-03-21,1451.3916666666669,273.17432,2.0951767e-07
2013-03-22,1066.48125,271.97708,1.7219546e-07
2013-03-23,970.1804166666667,269.6878,1.5629985e-07
2013-03-24,698.0229166666667,270.1744,1.5796597e-07
2013-03-25,1091.2325,271.77227999999997,1.6329943e-07
2013-03-26,1242.215,272.66042999999996,1.5747237000000001e-07
2013-03-27,1886.7333333333331,273.24737999999996,1.6772529000000002e-07
2013-03-28,3229.7625000000007,272.75757000000004,1.7782978e-07
2013-03-29,4121.350000000001,273.04312000000004,2.0194746999999999e-07
2013-03-30,8759.566666666668,273.28436,1.9734897e-07
2013-03-31,9809.933333333336,273.65656,1.8335041000000002e-07
2013-04-01,2859.711250000001,274.78174,1.8853915e-07
2013-04-02,1795.3987499999994,275.23022000000003,1.7589095999999998e-07
2013-04-03,1570.8016666666665,275.04736,1.5837635000000001e-07
2013-04-04,1544.8874999999996,275.22354,1.6328478e-07
