date,concentration,t,co,no,no2,so2,c10h16,c5h8
2011-02-11,949.2666666666668,276.89447,1.7607917e-07,3.5613856e-10,1.1498271999999999e-08,1.3515233e-09,1.339533e-10,6.809191999999999e-11
2011-02-12,1477.125,276.0918,2.2166654000000002e-07,7.091696e-10,1.7029354e-08,1.5702682e-09,2.8712402e-10,1.0928448999999999e-10
2011-02-13,2198.125,274.69052,2.6669446e-07,4.459787999999999e-09,2.0796493e-08,1.8290229e-09,3.6414952e-10,1.3427073000000001e-10
2011-02-14,1531.333333333333,273.87172999999996,2.9581244e-07,5.7700706e-09,2.0523483000000003e-08,1.8319853e-09,4.4607212e-10,1.4882062e-10
2011-02-15,1408.541666666667,272.71188,2.6317259999999995e-07,1.2776589e-09,1.7809683e-08,1.3387945e-09,2.9238445e-10,1.294486e-10
2011-02-16,1390.9375,273.20273,3.2112064000000005e-07,9.213423e-09,2.3538570000000002e-08,2.483884e-09,5.900374e-10,2.0539883999999999e-10
2011-02-17,1572.083333333333,273.32556,3.0341621e-07,7.718441e-09,1.9990346999999997e-08,2.11826e-09,4.4308562e-10,1.7535946e-10
2011-02-18,1127.6291666666666,272.59308,3.7068727000000004e-07,2.0946154999999998e-08,1.8640956999999998e-08,2.5369022e-09,9.603128e-10,2.8381655e-10
2011-02-19,1110.7458333333334,272.67755,3.1656841999999997e-07,1.2536767e-08,1.1177681000000002e-08,1.8837871e-09,6.0016425e-10,2.2450272000000002e-10
2011-02-20,1227.3875,270.88254,3.1003154e-07,7.1928423e-09,1.7074923e-08,1.479021e-09,5.27932e-10,2.0003523999999998e-10
2011-02-21,1468.083333333333,269.67865,2.4584222e-07,7.264719e-10,1.1175458e-08,8.3870244e-10,1.3629786000000002e-10,9.2188646e-11
2011-02-22,1800.708333333333,267.09482,2.7028722e-07,2.6427338e-09,1.618975e-08,1.2151178e-09,4.1947287e-10,1.7733597e-10
2011-02-23,1410.5333333333335,265.23938,2.6851872999999997e-07,4.232777e-09,1.8699323e-08,1.6574022e-09,5.711355e-10,2.4869928e-10
2011-02-24,619.29125,267.26395,2.5016055e-07,1.9125515e-09,2.3616127999999996e-08,1.8600177e-09,5.812949e-10,3.0692948e-10
2011-02-25,1295.0291666666665,270.72583,3.0354278000000006e-07,9.913318000000001e-09,2.6153426e-08,2.1290638e-09,8.6712515e-10,4.035269e-10
2011-02-26,791.1375000000003,270.82599999999996,2.6512550000000003e-07,1.9750737e-09,2.4531502e-08,2.0219229999999997e-09,6.2194944e-10,3.415188e-10
2011-02-27,335.96833333333336,272.62462999999997,2.5116009999999997e-07,2.214803e-09,2.2755792000000002e-08,1.7627870000000001e-09,6.3329875e-10,3.5301322999999997e-10
2011-02-28,1124.9375,272.9632,2.5665705e-07,7.7794216e-09,1.5923783e-08,1.6079779e-09,7.092552e-10,2.9678243e-10
2011-03-01,1855.166666666667,271.70074,2.7635621999999997e-07,4.4061115e-09,2.186543e-08,1.5313127e-09,8.3474033e-10,3.0652475e-10
2011-03-02,1999.208333333333,271.42117,2.0797336e-07,5.3290655e-10,8.789485000000001e-09,9.685551e-10,1.648945e-10,1.0880908999999999e-10
2011-03-03,1955.666666666667,270.29016,2.1557341e-07,6.2521655e-10,1.480644e-08,1.324062e-09,4.014203e-10,2.3077207000000001e-10
2011-03-04,2079.866666666667,272.16927999999996,2.8735764e-07,5.8669865e-09,2.3117529999999998e-08,1.6879893e-09,8.632747e-10,4.0357812e-10
2011-03-05,2058.1666666666665,271.92325,3.2399726e-07,1.0687555e-08,2.3612577e-08,1.6743283e-09,1.2253631e-09,5.3083654e-10
2011-03-06,1938.458333333333,271.22205,3.1749593e-07,1.1548943999999998e-08,1.9344156000000004e-08,1.7239615e-09,1.3428809e-09,5.018309e-10
2011-03-07,1026.8583333333333,270.85852,1.8963310999999996e-07,3.3708493999999997e-10,7.210632e-09,9.485892e-10,1.8512802e-10,1.3826675e-10
2011-03-08,1429.925,272.43634,2.9018298e-07,3.4864014e-09,2.1486822999999996e-08,1.5975610000000001e-09,8.53357e-10,5.020694e-10
2011-03-09,1480.541666666667,274.65356,2.8990297e-07,2.203341e-09,2.3250076e-08,1.5716384e-09,1.2020281e-09,5.108274400000001e-10
2011-03-10,1597.0,276.28375,2.2614895999999998e-07,4.3948703e-10,1.557487e-08,1.2092872e-09,6.780594e-10,3.053113e-10
2011-03-11,1435.541666666667,276.36118,2.1006474e-07,3.3750858e-10,1.533724e-08,1.1982351e-09,4.6159495999999997e-10,3.089491e-10
2011-03-12,1380.0958333333335,276.77875,3.0532473e-07,3.5944949999999996e-09,2.3850012e-08,1.6535348e-09,1.2008274e-09,5.5686805e-10
2011-03-13,811.4749999999998,278.66965,2.6281757e-07,3.3368306e-09,2.0986857000000002e-08,1.6462467e-09,8.790281300000001e-10,4.5901015999999994e-10
2011-03-14,1011.075,279.54688,2.81499e-07,6.4255987e-09,2.5065817999999996e-08,1.6676182e-09,1.5895701e-09,6.841188e-10
2011-03-15,524.4625,279.28326,2.6788285e-07,4.0657350000000005e-09,3.2896292e-08,1.4176672e-09,1.3318564e-09,6.2536465e-10
2011-03-16,1007.8625,279.01862,2.5729153e-07,1.6379174e-09,2.5008197999999995e-08,1.490945e-09,1.0214902e-09,5.936645599999999e-10
2011-03-17,963.3666666666667,277.13855,2.99609e-07,5.6672493e-09,2.8245237000000002e-08,1.2976354e-09,1.7031464e-09,8.91332e-10
2011-03-18,592.35125,275.7254,2.6877845e-07,6.854005e-10,1.4839183999999999e-08,3.8373085e-10,4.5146092e-10,4.6356785e-10
2011-03-19,615.8291666666665,273.86312999999996,2.509359e-07,1.4862132e-09,1.7400787e-08,1.1019501e-09,8.681958e-10,5.1632204e-10
2011-03-20,848.975,272.26592999999997,1.9935151999999998e-07,3.4060546e-10,1.2541307e-08,1.2593128e-09,4.1721003999999997e-10,3.7583092e-10
2011-03-21,1066.3166666666666,272.4348,2.2089351000000002e-07,1.1064797e-09,1.7323256e-08,1.4720979e-09,8.890743e-10,6.172009599999999e-10
2011-03-22,1076.9458333333332,274.36407,2.5034873e-07,3.782141e-09,2.1106124999999997e-08,1.518734e-09,1.4782181e-09,9.884402e-10
2011-03-23,1232.6291666666666,276.77505,3.2237827000000003e-07,1.4322360000000001e-08,2.3883876e-08,1.8516573e-09,3.4526584e-09,1.7143756e-09
2011-03-24,1171.8708333333334,278.14755,3.1070604e-07,1.1711517e-08,2.6486646e-08,1.8486351e-09,3.2941665e-09,1.7497875e-09
2011-03-25,1105.0416666666667,278.6343,2.7339259999999994e-07,6.3523995e-09,2.804438e-08,1.6812848e-09,2.8358940000000007e-09,1.5507898e-09
2011-03-26,1312.875,278.25543,2.1718762999999998e-07,8.838589300000001e-10,1.410365e-08,1.2429612e-09,1.1049263e-09,8.6373325e-10
2011-03-27,1098.8708333333334,276.73615,3.0783e-07,9.336606e-09,2.5440587000000003e-08,1.7323938e-09,3.3608412e-09,2.1028392e-09
2011-03-28,939.2041666666668,276.72463999999997,2.8806379999999997e-07,9.655379999999998e-09,2.0356362e-08,1.1909032e-09,3.281125e-09,2.0623343e-09
2011-03-29,1109.4875,277.66458,2.4031056e-07,3.98948e-09,2.0537064999999998e-08,1.5791329999999998e-09,2.1213209999999998e-09,1.431162e-09
2011-03-30,908.8416666666667,277.63614,2.4810058e-07,2.8153733e-09,1.9163657e-08,1.6434868e-09,2.3604194e-09,1.6842513e-09
2011-03-31,472.2916666666665,279.264,2.2023720999999998e-07,9.143309e-10,1.7614857e-08,1.1959059e-09,1.4343972e-09,1.2807087e-09
2011-04-01,410.87499999999983,282.02547999999996,1.5759937e-07,2.238377e-10,9.676658000000001e-09,8.956834699999999e-10,5.9941263e-10,7.826131400000001e-10
2011-04-02,524.8625000000002,282.43282999999997,2.2236852999999999e-07,3.7545953e-09,2.1526857000000002e-08,1.6479934e-09,2.700337e-09,1.8589191e-09
2011-04-03,874.6708333333335,283.3839,2.5461765e-07,3.9774295e-09,2.3610262000000005e-08,1.6149697e-09,3.4865666e-09,2.4917466e-09
2011-04-04,648.5875000000002,278.45184,1.9613157999999998e-07,2.6202646e-10,1.1185623e-08,9.287297e-10,6.219197e-10,8.9839836e-10
2011-04-05,532.8583333333335,278.55597,1.9445676000000003e-07,5.877972e-10,1.3417661000000001e-08,1.0663733e-09,9.905601e-10,1.1035706e-09
2011-04-06,690.9250000000002,281.59094,2.3632248e-07,1.8122863e-09,2.1712854e-08,1.5266203e-09,2.4821833e-09,2.1203552e-09
2011-04-07,651.8666666666667,284.25037000000003,2.0379283999999998e-07,2.6096636e-09,1.8484936e-08,1.3570819e-09,2.5895428e-09,1.8427291e-09
2011-04-08,1429.541666666667,283.80573,1.7601250000000002e-07,7.9593065e-10,1.1277700000000002e-08,1.2935114e-09,6.958242e-10,8.637168e-10
2011-04-09,976.4124999999997,282.66272000000004,1.8985682e-07,1.1482217e-09,1.1193812e-08,1.3133689e-09,1.131713e-09,1.1588339e-09
2011-04-10,572.6833333333333,281.42453,2.6719184e-07,8.499781999999998e-09,2.0180092e-08,1.7819317e-09,3.910554e-09,2.7573286e-09
2011-04-11,467.8041666666666,281.9733,2.8997937e-07,1.2360666999999999e-08,2.0493827000000003e-08,1.8546841e-09,5.444249e-09,3.4466676e-09
2011-04-12,896.2875000000003,278.68436,1.8273697999999998e-07,2.707457e-10,9.8702575e-09,9.879342e-10,6.659122e-10,8.4115354e-10
2011-04-13,729.5458333333332,273.88782000000003,1.6110505e-07,3.432805e-10,4.8249387e-09,6.918339999999999e-10,2.5550684e-10,3.8270512000000004e-10
2011-04-14,996.5,275.30762000000004,1.8100943e-07,7.6476936e-10,7.577988e-09,9.929672e-10,7.193104400000001e-10,8.9513635e-10
2011-04-15,904.8375,275.59157999999996,2.2240953e-07,3.1615326e-09,1.5459964e-08,1.5163815e-09,2.4025013e-09,1.6908649e-09
2011-04-16,762.725,276.55927,2.0615863000000002e-07,2.2830290000000002e-09,1.2916451e-08,1.3405428e-09,1.7015848e-09,1.6224749999999998e-09
2011-04-17,995.2166666666667,278.4225,2.3688663000000003e-07,4.781688e-09,1.6011741e-08,1.5329134e-09,3.300573e-09,2.6007929999999994e-09
2011-04-18,1320.7083333333333,280.21924,2.4318587e-07,4.4676196e-09,1.6557529e-08,1.5133019e-09,3.296445e-09,2.7670115e-09
2011-04-19,1526.5,281.66803,2.8027065000000004e-07,7.3842368e-09,2.025216e-08,1.7059274e-09,4.7221080000000005e-09,3.6597607e-09
2011-04-20,1482.958333333333,283.075,2.6796275e-07,5.085298e-09,1.8705729e-08,1.7174635e-09,4.1923034e-09,3.5422536e-09
2011-04-21,1440.25,283.76358,2.6969894e-07,4.147543e-09,2.0282575999999998e-08,1.8202336e-09,4.385869000000001e-09,3.8247379999999995e-09
2011-04-22,1321.95,284.76587,2.628468e-07,4.633587000000001e-09,1.8991566999999997e-08,1.7433367e-09,4.2611172e-09,3.983422e-09
2011-04-23,971.6625,284.31372000000005,2.415017e-07,2.515673e-09,1.8638868000000003e-08,1.9720636e-09,3.3956970000000005e-09,3.7363839999999995e-09
2011-04-24,1162.4625,283.6409,2.1640634999999998e-07,9.1377494e-10,1.5211395e-08,1.5691892e-09,1.7159543e-09,2.4705493e-09
2011-04-25,1657.7833333333335,282.99814,2.3225695000000002e-07,3.2453051e-09,1.4096468e-08,1.8249351e-09,2.4275410000000004e-09,2.9036944e-09
2011-04-26,1620.625,280.36737,1.9958505e-07,9.775311e-10,1.0752363000000001e-08,1.6154196e-09,1.1940569e-09,1.7211410000000002e-09
2011-04-27,1107.1833333333334,278.51172,2.1119963000000002e-07,1.5105923e-09,1.1531479e-08,1.109979e-09,1.5514248e-09,2.3830473e-09
2011-04-28,883.7249999999998,279.35607999999996,2.2304977999999997e-07,2.6496885e-09,1.6201682e-08,4.846359e-10,2.7570073e-09,3.0764358e-09
2011-04-29,795.0291666666667,281.96454,1.8361722e-07,9.456858e-10,1.0543433999999998e-08,1.2354259e-09,1.4900277e-09,2.2944913e-09
2011-04-30,689.1291666666666,282.00165,1.802909e-07,1.3490947e-09,1.056025e-08,1.150577e-09,1.7319938e-09,2.3928284e-09
2011-05-01,1091.4166666666667,280.65283,2.0237401000000002e-07,2.1899622e-09,1.1880152e-08,1.1609159e-09,2.0490520000000003e-09,2.7796465e-09
2011-05-02,946.25,280.95825,1.9769646999999998e-07,9.935424e-10,1.0703183999999999e-08,9.083367e-10,1.4122594e-09,2.3723e-09
2011-05-03,880.9083333333333,277.9134,1.8486891e-07,3.0595299e-10,9.481952e-09,1.1391471e-09,7.0528866e-10,1.4473035e-09
2011-05-04,982.2541666666666,277.04095,1.5929915e-07,2.7712785e-10,4.827244000000001e-09,6.125676e-10,3.9333087e-10,7.96403e-10
2011-05-05,1194.55,279.66867,2.2851444e-07,6.948286999999999e-09,1.2985683000000001e-08,1.7996227e-09,4.633094e-09,5.0020703e-09
2011-05-06,1143.3208333333334,282.50018,1.9953426999999997e-07,1.9693631e-09,1.2611621000000002e-08,1.7256929e-09,2.266581e-09,3.3783990000000003e-09
2011-05-07,1141.3958333333335,285.07297,2.1932748999999997e-07,2.5457632e-09,1.5246346e-08,1.9069912e-09,3.6718812e-09,4.7261794e-09
2011-05-08,1016.6208333333333,285.6882,2.1116586999999998e-07,3.5904375e-09,1.3434436000000001e-08,1.7852841e-09,3.849206e-09,4.7519038e-09
2011-05-09,1122.4333333333334,284.96954,1.6506199e-07,9.3076913e-10,7.3644704e-09,1.1342167e-09,1.1354514e-09,1.9537723e-09
2011-05-10,1286.375,286.32907,1.9930482e-07,2.7047022e-09,1.3943762e-08,2.014132e-09,2.9540894e-09,4.11528e-09
2011-05-11,1792.041666666667,287.89513999999997,2.3009181e-07,5.447016e-09,1.6105229999999998e-08,2.4094104e-09,5.2073577e-09,6.7219483e-09
2011-05-12,1446.354166666667,284.93268,2.0761041e-07,1.7583219e-09,1.5042037e-08,2.0414912e-09,3.2868233e-09,4.3272910000000006e-09
2011-05-13,1584.5,284.90955,1.468658e-07,2.6527516e-10,6.1930600000000005e-09,1.0851202e-09,5.969773e-10,1.351658e-09
2011-05-14,1187.591666666667,283.0699,1.7382332e-07,6.842822e-10,1.1874624e-08,1.7981487e-09,1.9739665e-09,3.6034082e-09
2011-05-15,789.8833333333333,278.6514,1.4442146e-07,2.6081245e-10,4.6304818e-09,7.3776085e-10,4.845136e-10,1.3825314e-09
2011-05-16,833.5125000000003,278.82675,1.3824359e-07,2.9574437000000003e-10,4.9411675e-09,7.092564e-10,6.161788e-10,1.3779893e-09
2011-05-17,722.5416666666665,281.80167,1.3834992000000002e-07,6.546128e-10,7.882119e-09,1.2077019e-09,1.2721793e-09,2.6896978e-09
2011-05-18,669.9749999999998,284.25363,1.5185137e-07,2.7265388e-09,1.2087031000000001e-08,9.707309e-10,4.0387773e-09,5.256936e-09
2011-05-19,967.875,286.48382999999995,1.7075716e-07,3.7138306e-09,1.4549167999999999e-08,2.258759e-09,5.0622937e-09,6.5035053e-09
2011-05-20,1050.7083333333333,285.55258,1.5264832999999998e-07,1.2680834e-09,1.1008476999999998e-08,1.1190765e-09,2.2385263e-09,4.415693e-09
2011-05-21,902.8875000000003,286.79047,1.4700779999999998e-07,1.0463759e-09,9.8507265e-09,1.4470429e-09,1.6293743e-09,3.441654000000001e-09
2011-05-22,816.8541666666669,287.15502999999995,1.7658882999999999e-07,3.8001025e-09,1.35901175e-08,1.791024e-09,4.3049355e-09,5.8454783e-09
2011-05-23,1438.416666666667,287.11273,1.4071202e-07,2.7607722e-10,7.851918999999999e-09,1.2710564e-09,1.0649521e-09,2.2384146e-09
2011-05-24,1190.8208333333332,288.8756,1.7960207e-07,4.165021e-09,1.2098208999999999e-08,1.9967754e-09,4.4987307e-09,5.8278253e-09
2011-05-25,1464.85,287.37987999999996,1.3890595999999997e-07,2.7011185e-10,5.453524000000001e-09,1.3759072e-09,4.52077e-10,1.0646877e-09
2011-05-26,1565.791666666667,288.37698,1.6796607999999998e-07,1.4323978e-09,1.2058863000000002e-08,1.6947724e-09,2.5060958e-09,4.6936757e-09
2011-05-27,678.875,282.63657,1.3655876999999999e-07,1.0161824e-10,7.827199e-09,1.0620403e-09,9.427958e-10,2.811832e-09
2011-05-28,691.9041666666667,281.34937,1.2652072000000002e-07,3.3844735e-10,4.757308e-09,7.256822400000001e-10,6.451847e-10,1.7412489e-09
2011-05-29,900.775,285.8223,1.4213751e-07,8.4589863e-10,8.187605999999999e-09,1.2600956e-09,1.3380484e-09,3.1916536e-09
2011-05-30,1282.6583333333333,289.22705,1.7509046e-07,1.8256923e-09,1.3460148999999999e-08,1.854966e-09,3.6369419e-09,5.6558633e-09
2011-05-31,1195.1012500000004,287.51126,1.6697572000000002e-07,4.0373373999999997e-10,1.18619905e-08,1.5152348e-09,2.2322928e-09,4.6618607e-09
2011-06-01,85.60208333333334,282.6654,1.3859012e-07,2.0558078999999998e-10,6.5735293e-09,3.441441e-10,4.991498e-10,2.0922668e-09
2011-06-02,853.1541666666667,284.38678,1.3698615e-07,1.1113856000000001e-10,5.418978e-09,4.229943e-10,4.4846912e-10,1.5364592e-09
2011-06-03,1646.583333333333,287.89987,1.3702929999999998e-07,1.896282e-10,4.681117e-09,7.789403e-10,5.075932e-10,1.5028617e-09
2011-06-04,1444.958333333333,289.703,1.5051643e-07,6.858035e-10,8.662648999999999e-09,1.2800372e-09,1.9892858e-09,3.9896793e-09
2011-06-05,1710.0,288.93883999999997,1.7852514000000002e-07,4.457463e-09,1.2314716000000002e-08,1.8630260000000003e-09,4.55386e-09,7.0268595e-09
2011-06-06,913.6416666666668,287.67886,1.7261517000000002e-07,3.0753002e-09,1.3952073999999999e-08,1.7737245e-09,4.092553e-09,6.407263000000001e-09
2011-06-07,807.7041666666668,287.5439,1.3718439000000003e-07,1.0799679e-09,8.131213e-09,1.2025439999999999e-09,1.5405367e-09,4.0867403e-09
2011-06-08,658.5541666666667,285.23834,1.5157582000000002e-07,1.2731372e-09,1.0495401000000003e-08,1.2461768e-09,2.4195157e-09,4.7425983e-09
2011-06-09,615.0791666666668,282.37506,1.2897979e-07,1.417022e-10,4.433760999999999e-09,5.384496e-10,5.1609e-10,1.7557572e-09
2011-06-10,800.0958333333333,283.9024,1.4372003e-07,2.7841013e-10,7.3342589999999995e-09,1.0250739999999999e-09,1.1022707e-09,2.7360048e-09
2011-06-11,702.9791666666665,283.72668,1.5105981e-07,6.3973127e-10,9.016705000000001e-09,1.0772263e-09,2.0195337e-09,4.2963224e-09
2011-06-12,563.7625,284.72192,1.3137198000000003e-07,5.9440564e-10,7.468434999999999e-09,8.147518e-10,1.5389283e-09,3.8416825e-09
2011-06-13,768.5791666666668,284.7669,1.6113479999999998e-07,1.5636773e-09,1.3903326e-08,1.5881302e-09,4.207376000000001e-09,7.701232e-09
2011-06-14,652.9708333333333,286.10468,1.2295802999999998e-07,8.09131e-10,8.208267e-09,8.9313695e-10,1.8086164e-09,4.1985646e-09
2011-06-15,989.925,289.1512,1.3965145999999999e-07,2.1557116e-09,1.487139e-08,1.4307286e-09,3.810997e-09,6.710116000000001e-09
2011-06-16,1082.1374999999996,289.51776,1.5408743e-07,3.6667926e-09,1.1724787e-08,1.5675717e-09,4.644075e-09,7.473845e-09
2011-06-17,701.4666666666667,287.91125,1.1922272999999998e-07,4.115516e-10,5.849877e-09,7.7092543e-10,1.1645813e-09,3.441512e-09
2011-06-18,300.8416666666667,285.1252,1.3639185e-07,2.1053112000000002e-10,9.997070000000001e-09,1.0709598e-09,1.8412045e-09,5.099113e-09
2011-06-19,375.53333333333336,282.61713,1.0747351e-07,2.7945574e-10,3.50063e-09,4.829871e-10,6.571853e-10,1.6984051e-09
2011-06-20,591.9416666666666,285.0256,1.0496352999999999e-07,2.2576725e-10,4.4358726e-09,6.0366806e-10,7.438012e-10,1.9780917e-09
2011-06-21,1401.5458333333331,289.72668,1.18288554e-07,1.1835853e-09,8.303239999999999e-09,8.844295e-10,2.371516e-09,4.9734714e-09
2011-06-22,894.7833333333334,289.39083999999997,1.5550639999999998e-07,3.1378877e-09,9.520303e-09,1.5101385e-09,5.348239e-09,8.639555e-09
2011-06-23,380.18333333333334,285.74823,1.2610897e-07,9.775917e-10,8.263253e-09,6.7817524e-10,1.8391724e-09,4.720204000000001e-09
2011-06-24,596.9083333333333,283.791,1.1186047999999999e-07,2.503101e-10,5.713239999999999e-09,4.9110244e-10,9.668151e-10,2.4757931e-09
2011-06-25,1018.5833333333336,284.16943,1.18357505e-07,2.401396e-10,6.712578e-09,1.0003768e-09,9.362624e-10,2.7517264e-09
2011-06-26,941.6666666666665,288.84705,1.1411986e-07,4.2755643e-10,7.0638335e-09,9.169073300000001e-10,1.1830792e-09,3.3999754e-09
2011-06-27,1248.4583333333333,292.0441,1.4017802e-07,2.9334317e-09,1.1222392999999999e-08,1.3395487e-09,4.313103e-09,6.7065478e-09
2011-06-28,1495.7791666666665,293.32407,1.4449954e-07,1.8536722e-09,1.1504486000000001e-08,1.3894009e-09,3.1187952e-09,5.8038965e-09
2011-06-29,1424.9416666666668,291.9911,1.4624375000000002e-07,2.4315907e-09,1.2375128999999998e-08,1.4591268e-09,3.72143e-09,6.5834316e-09
2011-06-30,793.6895833333333,286.30400000000003,1.2088479e-07,1.671115e-10,4.922643e-09,4.5456797e-10,4.5307663e-10,1.8344335e-09
2011-07-01,1090.1625,282.78024,1.2043134e-07,3.6114367e-10,6.3269967e-09,1.0444284e-09,7.9980644e-10,2.2800013e-09
2011-07-02,1003.425,282.3688,1.0992066e-07,2.48299e-10,5.1669830000000004e-09,7.549501e-10,7.56359e-10,2.0650173e-09
2011-07-03,1027.2916666666667,283.89453,1.13085996e-07,3.7540217999999996e-10,7.140548000000001e-09,9.850015e-10,1.0005403e-09,2.8842857e-09
2011-07-04,1008.2875,288.1,1.4911517999999999e-07,2.0054993e-09,1.2295133e-08,1.3971063e-09,3.82855e-09,6.2280123e-09
2011-07-05,1394.2875,289.46304,1.5480465e-07,1.5708692e-09,9.925351e-09,1.3565187e-09,2.7843359e-09,5.4281366e-09
2011-07-06,1667.708333333333,290.98267000000004,1.554244e-07,1.0832291e-09,1.27095685e-08,1.4089934e-09,3.0920637e-09,6.3794157e-09
2011-07-07,1340.375,290.8141,1.6215584e-07,9.715142e-10,1.1153542999999998e-08,1.5112968e-09,2.0036572e-09,5.1705396e-09
2011-07-08,548.5570833333331,288.59087999999997,1.4354589e-07,3.7481251e-10,8.974722e-09,1.0429523e-09,1.6657156e-09,3.7612957e-09
2011-07-09,1159.9625,290.22927999999996,1.6491467e-07,1.7467713e-09,1.29495925e-08,1.3714744e-09,3.4768424e-09,7.0960264e-09
2011-07-10,762.125,289.415,1.421119e-07,9.836997e-10,8.221420000000001e-09,1.0710531e-09,1.3987129e-09,4.311144e-09
2011-07-11,946.3166666666666,289.30005,1.2030998e-07,2.794933e-10,5.831071999999999e-09,6.118489599999999e-10,9.1756636e-10,2.6548845e-09
2011-07-12,1592.125,292.3985,1.3517952e-07,9.35299e-10,8.867676e-09,1.1384019e-09,1.6816576e-09,4.100523000000001e-09
2011-07-13,634.23875,290.69208,1.3931856e-07,2.8471941000000003e-10,1.017951e-08,1.1225825e-09,1.4650109e-09,4.922364e-09
2011-07-14,465.8225000000001,284.91092000000003,1.0963094999999999e-07,1.1807791000000002e-10,4.3976414e-09,4.2626797e-10,5.296301e-10,2.1895508e-09
2011-07-15,959.9291666666667,285.2158,1.0599241e-07,3.4079778e-10,5.309483000000001e-09,7.090763e-10,7.238129e-10,2.432425e-09
2011-07-16,808.1916666666666,287.57727,1.3523154999999999e-07,1.5915759e-09,9.105355e-09,8.4434404e-10,2.3678504e-09,5.2775130000000004e-09
2011-07-17,528.9954166666666,287.29904,1.4403453e-07,6.012087e-10,9.632404e-09,9.795592e-10,2.1233293e-09,5.4234097e-09
2011-07-18,264.4624999999999,284.37164,1.0508061999999998e-07,3.5132755e-10,3.6641659999999997e-09,4.689562e-10,6.464048e-10,2.0955320000000003e-09
2011-07-19,598.6958333333333,286.6178,1.2558606e-07,6.6631006e-10,9.03726e-09,9.907150000000001e-10,1.5690877e-09,4.3713375e-09
2011-07-20,224.48375,282.21484,1.0624525e-07,1.1743093e-10,3.953833e-09,3.330481e-10,5.43524e-10,2.3873021e-09
2011-07-21,491.8458333333333,284.63962000000004,1.0749997e-07,3.795265e-10,4.7470747e-09,4.403484e-10,9.905962e-10,2.9090859999999995e-09
2011-07-22,286.1125,284.68286,1.036886e-07,5.062712e-10,5.755206e-09,6.630012599999999e-10,1.3786151e-09,3.6406997e-09
2011-07-23,507.3083333333333,283.83853,1.36399e-07,1.2416972e-09,1.1357594e-08,1.2629534e-09,2.746048e-09,5.8735212e-09
2011-07-24,421.7125,282.0221,1.1525921999999999e-07,2.7259253e-10,7.042776999999999e-09,8.331832400000001e-10,1.0633766e-09,3.3779375e-09
2011-07-25,668.1083333333332,283.01434,1.0761026e-07,4.467635e-10,5.074491e-09,7.3408857e-10,7.456503e-10,2.3468982e-09
2011-07-26,668.6791666666667,285.22147,1.4223724e-07,1.9863622e-09,1.1118112e-08,9.309640300000001e-10,3.5038747e-09,7.500253e-09
2011-07-27,957.2916666666664,286.80875,1.5760642e-07,3.292098e-09,1.3392672e-08,1.392455e-09,5.235896e-09,1.0492985000000002e-08
2011-07-28,698.7291666666665,285.9392,1.4334714000000002e-07,8.2983564e-10,1.101433e-08,1.0578223e-09,2.3974138e-09,5.9616116e-09
2011-07-29,757.5916666666667,285.88605,1.303247e-07,1.6909882e-10,8.936630999999999e-09,5.950813e-10,1.2163687e-09,3.985576e-09
2011-07-30,947.3,285.2431,1.2771423000000002e-07,1.9750349e-10,9.899726000000001e-09,8.8329705e-10,1.555561e-09,4.4673465e-09
2011-07-31,867.0708333333333,285.47296,1.1830473e-07,3.2102299e-10,9.0342915e-09,9.617669e-10,1.5495493e-09,3.8899217e-09
2011-08-01,789.9375,287.26556,1.2015404e-07,4.790445e-10,7.4411104e-09,8.2887003e-10,1.2285764e-09,3.5973140000000003e-09
2011-08-02,1046.4916666666666,289.6778,1.5435633e-07,2.574573e-09,1.1777628e-08,1.3822773e-09,4.0601016e-09,8.092186999999999e-09
2011-08-03,997.4583333333335,288.6584,1.7243524000000002e-07,3.4498173e-09,1.5598273e-08,1.5950835e-09,5.91163e-09,1.3505359e-08
2011-08-04,886.9499999999998,289.17742999999996,1.339635e-07,3.407955e-10,7.831194e-09,7.2560785e-10,1.6858541e-09,6.2135180000000005e-09
2011-08-05,1031.029166666667,289.15335,1.4762735999999998e-07,7.59967e-10,1.1307161000000002e-08,1.0539104e-09,2.870018e-09,8.380421e-09
2011-08-06,513.2333333333332,290.22302,1.6494035999999998e-07,3.807970999999999e-09,1.2789177e-08,9.349874e-10,5.7920846e-09,1.3042685e-08
2011-08-07,376.07916666666665,287.87912,1.5319294e-07,2.9998304e-10,1.1536497e-08,1.3174214e-09,2.1488870000000003e-09,8.5119005e-09
2011-08-08,347.5125,286.7713,1.4145726e-07,5.572852e-10,9.883136999999999e-09,1.1496073e-09,2.471502e-09,7.113351e-09
2011-08-09,423.5583333333332,283.52042,9.520158999999999e-08,2.4696656e-10,4.251789000000001e-09,5.9568284e-10,9.818313e-10,2.9006086e-09
2011-08-10,763.8625000000002,283.1789,1.0087504e-07,2.0934104e-10,4.3172728e-09,4.802018e-10,7.366182e-10,2.5168652e-09
2011-08-11,814.3416666666667,286.59792999999996,1.3727814000000002e-07,1.3160771e-09,1.1778886e-08,1.3951009e-09,3.5438215e-09,9.2974926e-09
2011-08-12,1202.4458333333334,289.08527000000004,1.4018873e-07,1.4161948e-09,1.3277611e-08,1.4323674e-09,3.724535e-09,1.0444789e-08
