date,concentration,t,co,no,no2,so2,c10h16,c5h8
2008-08-29,1228.7458333333334,290.38235,1.7953685000000001e-07,1.8219912e-09,1.2541671999999999e-08,2.0790716e-09,3.765053e-09,5.928095999999999e-09
2008-08-30,958.9333333333329,291.7571,1.7822068999999998e-07,9.809981e-10,9.2409795e-09,2.0546471e-09,2.2580597e-09,4.586939999999999e-09
2008-08-31,1310.5416666666667,293.21936,2.506884e-07,6.1962329999999995e-09,1.5798202e-08,2.8422733e-09,9.658545000000001e-09,1.3060991000000002e-08
2008-09-01,833.4583333333335,291.38702,2.0532788e-07,1.091384e-09,1.3604066000000002e-08,2.3560378e-09,5.4775249999999994e-09,7.576452e-09
2008-09-02,600.8375000000002,290.3819,1.9873727e-07,2.9924850000000003e-09,1.5831292e-08,2.1945186e-09,8.011984e-09,8.875782e-09
2008-09-03,699.9416666666667,290.98004,1.4045122000000002e-07,2.8371722e-10,8.255419e-09,1.4296855e-09,1.8770658e-09,4.5112163e-09
2008-09-04,211.7625,288.30634,1.4835297e-07,3.3252853e-10,9.236555e-09,1.6807077e-09,2.0986988e-09,4.9148947e-09
2008-09-05,415.18333333333334,291.43222000000003,1.7579474999999999e-07,8.223985400000001e-10,1.3379393999999998e-08,2.2026143e-09,3.872467e-09,6.562578e-09
2008-09-06,483.2875,289.38757000000004,1.7084497e-07,1.2331953e-09,1.1531076e-08,2.0049122e-09,3.4050176e-09,5.9918674e-09
2008-09-07,198.5,287.34533999999996,1.2208055999999999e-07,3.3137756e-10,6.7884396e-09,1.3663863e-09,1.5672804e-09,3.1040559999999997e-09
2008-09-08,352.14583333333337,288.29332999999997,1.5479935e-07,1.5438370000000002e-09,1.01353095e-08,1.9118670000000002e-09,3.6142207e-09,6.2361907e-09
2008-09-09,666.4749999999998,289.81958,2.2614182e-07,7.3404323e-09,1.7334663e-08,2.983092e-09,9.459636999999998e-09,1.1409406000000002e-08
2008-09-10,1177.75,291.84517999999997,2.0950617e-07,1.7964270000000003e-09,1.5904421e-08,2.5502611e-09,5.2686655e-09,9.080457000000001e-09
2008-09-11,888.6916666666671,291.30426,2.5141694000000003e-07,2.3858462e-09,2.0760636000000003e-08,2.2452236e-09,7.1739903e-09,9.0912184e-09
2008-09-12,308.20375,287.72205,2.2546520999999998e-07,6.8689983e-09,1.1264483000000001e-08,2.5601860000000004e-09,6.935859999999999e-09,7.694094e-09
2008-09-13,211.55833333333337,284.94858,1.6021981000000001e-07,2.3312785e-10,1.21410055e-08,1.8213663e-09,1.604079e-09,3.8534367e-09
2008-09-14,788.2291666666665,282.60236000000003,1.3371551999999998e-07,2.4084096e-10,5.9917635e-09,2.0785396e-09,5.602331e-10,1.2822451e-09
2008-09-15,752.1291666666666,281.68573,1.3558601999999997e-07,2.7250682e-10,6.3985790000000006e-09,1.4097796e-09,6.3443767e-10,1.4707396e-09
2008-09-16,536.2958333333332,281.51318,1.3677804e-07,2.731972e-10,6.6694494e-09,1.0886969e-09,6.6481437e-10,1.3920869e-09
2008-09-17,635.2416666666667,281.06784,1.4437679999999999e-07,4.5589518e-10,8.565531999999998e-09,1.3318717e-09,9.475813e-10,1.9271070000000003e-09
2008-09-18,962.925,282.60193,1.7387785999999999e-07,5.772681e-10,1.234047e-08,1.6611353e-09,1.8230781e-09,3.5762697e-09
2008-09-23,491.60416666666674,281.78497000000004,1.7296907e-07,4.8316845e-10,1.2660291e-08,1.4528332e-09,1.5143833e-09,2.369122e-09
2008-09-24,596.2875,282.1361,2.035155e-07,1.8001332e-09,1.4620899999999999e-08,1.5784595e-09,2.9341598e-09,3.4333794e-09
2008-09-25,687.8916666666668,282.37567,1.8523593e-07,8.696446e-10,1.3195156999999999e-08,2.1290727e-09,1.787706e-09,2.4353968e-09
2008-09-26,843.6541666666667,282.46094,1.5609913e-07,5.0707577e-10,9.078076e-09,2.0981221e-09,1.0394585e-09,1.5202581e-09
2008-09-27,1068.1166666666668,282.68866,1.5756345e-07,3.1088457e-10,9.356737e-09,2.0180697e-09,9.69454e-10,1.6351533e-09
2008-09-28,1232.9666666666667,282.44903999999997,2.3809865e-07,5.236814000000001e-09,1.5251315e-08,2.8859883e-09,4.755677e-09,5.3163816e-09
2008-09-29,1132.9416666666666,282.73938,2.7659078000000004e-07,9.542228000000002e-09,1.5174377000000002e-08,1.9876876e-09,7.585192e-09,6.614761999999999e-09
2008-09-30,1311.1,283.47964,2.0872272e-07,3.4888528e-10,1.2874536999999999e-08,2.1338933e-09,1.7707226e-09,2.4841598e-09
2008-10-01,194.9020833333333,284.05212,1.1946031e-07,8.002249599999999e-11,3.951057e-09,7.255234e-10,3.4509777999999996e-10,8.6805296e-10
2008-10-02,199.56333333333333,283.28247000000005,1.1479175999999999e-07,1.0332132e-10,4.5670547e-09,9.567588e-10,4.5782152999999997e-10,8.886792e-10
2008-10-03,204.66,279.91857999999996,1.4008087e-07,2.5737726e-10,9.101007999999999e-09,1.7258088e-09,1.075628e-09,1.4420084e-09
2008-10-04,219.955,278.6535,1.3935155999999998e-07,3.959054e-10,8.606053e-09,1.4575617e-09,9.470315e-10,1.3843103e-09
2008-10-05,286.70416666666665,280.66345,1.4812520000000002e-07,5.083132e-10,9.230689e-09,1.4072572e-09,1.1568705e-09,1.5703739999999999e-09
2008-10-06,316.21958333333333,285.59576,1.3913396e-07,3.3079955e-10,7.769020000000001e-09,1.3946192e-09,8.5013335e-10,1.4650265e-09
2008-10-07,567.3208333333333,286.5853,1.696282e-07,5.830455599999999e-10,1.3990821000000002e-08,2.1410325e-09,1.8886637e-09,2.4763127e-09
2008-10-08,1229.1875,286.26764,2.3720673000000001e-07,3.6690402e-09,2.0907689999999998e-08,2.7665650000000004e-09,3.7776484e-09,3.7780349999999996e-09
2008-10-09,953.3333333333335,285.66278,2.2319979999999998e-07,1.6414994e-09,2.0370186000000003e-08,2.118989e-09,1.8129505e-09,1.7825582e-09
2008-10-10,1018.9666666666666,286.69885,2.3728043e-07,4.8789700000000006e-09,2.0036698e-08,2.3538607e-09,3.0045797e-09,2.5485971e-09
2008-10-11,693.9124999999998,285.88135,2.3348092999999998e-07,1.0990218e-09,1.976637e-08,2.092012e-09,2.1871982e-09,2.0251036e-09
2008-10-12,755.3208333333336,286.26932,2.6840090000000003e-07,2.2273858e-09,2.8418362999999997e-08,2.3341127e-09,3.3952667e-09,2.6942533e-09
2008-10-13,804.0958333333333,286.35864,2.7855287e-07,5.2690349999999995e-09,2.2491054e-08,2.8290452e-09,4.1546557e-09,2.7296023e-09
2008-10-14,916.8708333333334,287.57022,2.3001868e-07,2.7371725e-09,1.7437330000000002e-08,2.6456999999999997e-09,2.0705322e-09,1.5596239e-09
2008-10-15,573.6,287.3344,2.7124903999999996e-07,1.2287825000000001e-08,1.4530982999999999e-08,3.0346798e-09,4.3164543e-09,1.94146e-09
2008-10-16,112.15541666666668,285.1762,1.4692054e-07,1.7370792e-10,9.094208e-09,1.3181942e-09,5.625867e-10,6.489740000000001e-10
2008-10-17,492.5666666666668,280.97076,1.6061941000000002e-07,4.2386858e-10,1.1431136999999997e-08,2.1921790000000003e-09,7.367573e-10,5.275681e-10
2008-10-18,575.44,280.95648,2.0450925000000003e-07,1.2439315e-09,1.7718653000000003e-08,2.8047593e-09,1.2079531e-09,8.028287e-10
2008-10-20,679.8062500000002,284.32306,2.5172218e-07,3.0751386e-09,2.0086136999999996e-08,2.4779474e-09,2.2963687e-09,1.3954669e-09
2008-10-21,345.0529166666667,286.49078,1.7967812e-07,9.703301e-10,1.3781576e-08,2.0413273e-09,1.0704219e-09,8.296762e-10
2008-10-22,96.41708333333334,280.36975,2.0203579999999999e-07,5.8674297e-09,1.1951163999999998e-08,2.2225968e-09,1.4651413e-09,9.198996e-10
2008-10-23,359.01666666666665,278.08038,1.5638904e-07,2.5951943e-10,8.716023e-09,1.5355548e-09,3.6246664e-10,3.3844362999999996e-10
2008-10-24,216.91791666666657,279.93317,2.6911405e-07,6.4513306e-09,1.8888297e-08,2.6351887e-09,2.2742714e-09,1.282748e-09
2008-10-25,311.3087500000001,280.06735,3.348449e-07,1.2832967e-08,2.2912494999999996e-08,3.1875658e-09,3.741325e-09,1.5787602e-09
2008-10-26,167.21125,280.03042999999997,3.217668e-07,1.1467791999999999e-08,1.927979e-08,2.2017455e-09,3.2176446e-09,1.4194892e-09
2008-10-27,254.03958333333333,282.4251,2.1331041e-07,6.599717e-10,1.4609813999999998e-08,2.1162858e-09,8.115991e-10,7.275976e-10
2008-10-28,194.71166666666664,279.62714,2.222131e-07,2.3350046e-09,1.6304371e-08,2.778546e-09,1.4277112e-09,8.6762075e-10
2008-10-29,79.76541666666667,275.7632,1.9881003e-07,7.835105e-10,1.536638e-08,1.7657454e-09,5.666636e-10,4.4041099000000005e-10
2008-10-30,228.71416666666676,275.28336,1.9540268999999998e-07,4.0026338e-10,1.4472412000000001e-08,1.6600942e-09,6.855107599999999e-10,4.8721555e-10
2008-10-31,173.73333333333332,275.97955,2.7557909999999995e-07,4.5413149999999994e-09,1.9236305e-08,2.92286e-09,1.8536777e-09,1.0599663e-09
2008-11-01,214.2108333333334,278.31036,3.2912659999999993e-07,1.2577864999999999e-08,1.8956088e-08,3.2863061e-09,2.8135396e-09,1.2287915e-09
2008-11-02,268.99583333333334,280.7043,2.77652e-07,2.9197273e-09,2.2769387999999998e-08,2.6286973e-09,1.7115279e-09,8.520819e-10
2008-11-03,416.9125,282.26202,3.223124e-07,1.0262870000000002e-08,1.9944830000000003e-08,2.8583043e-09,2.1879858e-09,9.477127e-10
2008-11-04,512.7958333333335,281.60162,3.5664897e-07,1.14673036e-08,2.7045902e-08,3.5685674e-09,2.3147324e-09,8.6697494e-10
2008-11-05,276.1333333333334,282.15778,3.3279170000000003e-07,1.1320745e-08,2.3326068e-08,2.5123084e-09,2.1407824e-09,9.740283e-10
2008-11-06,590.5625000000001,280.67365,3.5254746000000007e-07,1.2338541000000001e-08,2.6758509999999998e-08,3.2120968e-09,2.5067324e-09,9.686448e-10
2008-11-07,752.2958333333335,281.69183,3.7534053e-07,1.7476354999999998e-08,1.9963973999999998e-08,3.1984275e-09,3.310099e-09,1.1609459e-09
2008-11-08,731.4208333333335,280.81995,2.766796e-07,4.745185000000001e-09,2.1307542e-08,2.4750304e-09,1.5782272e-09,7.294992e-10
2008-11-09,306.97333333333336,281.65506,1.8892226000000002e-07,1.2590489999999998e-09,1.2087818999999999e-08,1.4815897e-09,5.491906e-10,3.3033581e-10
2008-11-12,270.00666666666666,279.8756,2.2771502e-07,4.582681e-09,1.5471858e-08,2.6262736e-09,1.0645012e-09,3.9357195e-10
2008-11-13,586.2291666666667,277.92294,2.5201564e-07,4.7293387e-09,1.9988387999999998e-08,2.4595010000000004e-09,1.3169986e-09,3.0638367000000004e-10
2008-11-14,678.2083333333334,277.20837,2.514797e-07,3.6972216e-09,2.2155529000000002e-08,2.9378175e-09,9.320702e-10,2.5374672e-10
2008-11-15,375.4291666666666,277.015,3.2739894e-07,1.1996095e-08,2.0770774e-08,2.4895888e-09,2.1293656e-09,4.471587e-10
2008-11-16,54.69625,277.70572000000004,2.8549056e-07,7.0845205e-09,2.1072339e-08,2.0004942e-09,1.5173381e-09,3.7952883e-10
2008-11-17,405.3154166666668,278.1228,2.0765393e-07,2.7602696e-09,1.6003057e-08,2.5935598e-09,5.6137145e-10,1.7954331000000002e-10
2008-11-18,285.93125,277.58627,2.525723e-07,3.7986703e-09,2.1179112e-08,3.164696e-09,1.0718502e-09,2.7124497e-10
2008-11-19,245.4375,278.48236,2.441179e-07,3.1652867e-09,1.949081e-08,2.825293e-09,9.613897e-10,2.6942185e-10
2008-11-20,333.51666666666665,278.50616,1.6462386999999998e-07,5.311938e-10,7.976756e-09,1.3887865e-09,2.7188513e-10,1.046046e-10
2008-11-21,123.15208333333334,278.12756,1.3645123000000002e-07,4.6299616999999996e-11,5.1138209999999995e-09,8.495311699999999e-10,1.0644592e-10,5.4796073999999996e-11
2008-11-22,226.47625,272.22794,1.3372299e-07,1.2969897e-10,4.1972470000000004e-09,1.5840059e-09,8.19069e-11,3.0976853000000005e-11
2008-11-23,220.79041666666672,271.6914,1.433101e-07,1.5168113e-10,6.409784000000001e-09,1.528631e-09,1.3820177e-10,5.4882446e-11
2008-11-24,141.96083333333334,274.43964,1.5532206e-07,3.4081088e-10,9.596097e-09,1.7288012e-09,2.5099206e-10,9.981156e-11
2008-11-25,377.52916666666687,272.69946,2.3032842e-07,2.175381e-09,2.136418e-08,2.797423e-09,7.416537e-10,1.3766897e-10
2008-11-26,272.3,273.26797,2.430261e-07,2.7904470000000003e-09,2.3570312000000002e-08,2.9543104e-09,8.223337e-10,1.5006926000000002e-10
2008-11-27,213.42500000000004,271.05966,3.0676844e-07,9.924483e-09,2.6726497999999997e-08,2.718258e-09,1.4016983e-09,2.697376e-10
2008-11-28,269.5458333333334,271.2328,2.8030598e-07,3.2787433e-09,2.6579015999999998e-08,2.6502973e-09,7.7665585e-10,2.4812938e-10
2008-11-29,221.0625,272.80304,3.3322323e-07,9.7448005e-09,3.8298666e-08,2.889042e-09,1.2007063e-09,3.2141528e-10
2008-11-30,276.54833333333335,274.0351,3.2796518e-07,1.12358896e-08,2.1322332000000004e-08,3.0670729999999995e-09,1.290518e-09,2.9264113e-10
2008-12-01,248.06956521739124,273.45435,3.7087870000000005e-07,1.7228146e-08,2.1850403999999997e-08,3.1995682e-09,1.7034235e-09,3.0718234e-10
2008-12-02,336.7943478260869,273.67465,2.2077246e-07,1.0670632e-09,1.3225415000000001e-08,2.0269200000000003e-09,3.1548109e-10,8.133122e-11
2008-12-03,122.2254166666667,274.60657000000003,1.7850070000000001e-07,5.6189947e-10,9.210936e-09,1.402201e-09,1.9338074e-10,7.022301999999999e-11
2008-12-04,120.50458333333331,275.98947000000004,1.9154919e-07,8.189775e-10,1.3226273000000001e-08,1.6680932e-09,2.35081e-10,8.533549000000001e-11
2008-12-05,42.80458333333333,277.0675,1.6076255e-07,4.5551237999999996e-10,7.985484e-09,1.1999093e-09,1.13512484e-10,4.3440909999999996e-11
2008-12-06,75.75858333333333,275.40252999999996,1.645857e-07,2.614761e-10,8.5886045e-09,1.1722132e-09,1.691004e-10,4.9976277e-11
2008-12-07,165.55894736842106,274.38242,2.6642584000000003e-07,3.6383825e-09,2.1485917000000005e-08,2.8791785e-09,6.594339e-10,1.0021565e-10
2008-12-08,108.78458333333336,272.52905,3.3630834999999997e-07,1.3276531e-08,2.2266105e-08,2.944297e-09,1.0468344e-09,1.450626e-10
2008-12-09,459.2375000000001,272.87592,2.8133405e-07,3.5336805e-09,2.7895050000000002e-08,2.384902e-09,6.700764e-10,1.4032583e-10
2008-12-10,451.46521739130446,273.09207000000004,3.0776271999999996e-07,5.079554000000001e-09,2.2762697999999996e-08,2.6011460000000002e-09,5.7868044e-10,9.31982e-11
2008-12-11,362.5761904761905,272.00177,2.554146e-07,1.571467e-09,2.2145407e-08,2.3863467e-09,2.9775474e-10,4.3849657e-11
2008-12-12,317.2545454545455,271.17078,2.7882007e-07,5.6346474e-09,2.1340537999999997e-08,2.8501832e-09,5.862426e-10,4.8476140000000005e-11
2008-12-13,250.48333333333335,270.38126,2.7322561999999996e-07,5.8248055e-09,2.6543019999999998e-08,2.365542e-09,3.793475e-10,4.38513e-11
2008-12-14,136.71041666666665,270.62012000000004,4.1416163e-07,2.6628037999999998e-08,4.0398504e-08,3.1099705e-09,1.0225473e-09,8.058041999999999e-11
2008-12-15,94.67833333333334,272.60263,5.147802999999999e-07,3.7403595e-08,2.9316388e-08,3.3042042e-09,1.3453114e-09,7.327439e-11
2008-12-16,197.20125,272.02484,4.0802044000000003e-07,2.1266727000000003e-08,3.1526696e-08,2.8555518e-09,7.976203e-10,4.584344e-11
2008-12-17,400.5958333333333,271.7666,3.3957173e-07,1.0930908000000001e-08,2.6184575e-08,2.1626970000000003e-09,5.343661e-10,3.3988857e-11
2008-12-18,440.325,272.54553,3.3408577e-07,7.1984587e-09,2.3679593e-08,2.6155145e-09,4.310935e-10,2.9865020000000004e-11
2008-12-19,222.86333333333337,274.3067,2.6570387e-07,2.5057645e-09,1.7927732e-08,1.4516922e-09,2.9501415e-10,2.6888162e-11
2008-12-20,230.77125000000004,275.98166000000003,2.1193972e-07,4.5279957999999997e-10,1.41039e-08,1.0538243e-09,1.9926971e-10,2.1800275e-11
2008-12-21,221.9416666666667,278.28656,2.1909369e-07,1.2017475e-09,1.5252137e-08,1.2324638e-09,2.5136787e-10,2.6510951e-11
2008-12-22,187.62833333333333,277.8741,2.1965253e-07,3.4756582e-09,1.5368215e-08,2.3224136e-09,2.6531437999999996e-10,2.4601476999999997e-11
2008-12-23,179.15033333333335,277.21515,2.592816e-07,6.8142434e-09,1.9418845e-08,1.9770625e-09,3.7210365e-10,3.1086363e-11
2008-12-24,59.37608333333335,274.3231,2.8486200000000003e-07,6.2970793e-09,2.3975513e-08,1.591984e-09,4.193655e-10,3.635565e-11
2008-12-25,314.2291666666667,274.4723,2.427732e-07,3.7465590000000004e-09,1.8371733e-08,1.4845629e-09,2.7303153999999997e-10,2.3786055e-11
2008-12-26,416.78333333333336,271.66925,1.9211853000000002e-07,5.364569e-10,7.4320319999999994e-09,2.4219859999999998e-09,5.6346884999999996e-11,9.444035000000001e-12
2008-12-27,513.9166666666666,269.85623,2.1009222e-07,5.4882604e-10,9.612225000000001e-09,1.9800663e-09,7.7788845e-11,1.3322230499999999e-11
2008-12-28,722.6750000000003,269.78162000000003,2.2339233e-07,6.8241773e-10,1.0672123e-08,2.1150468e-09,9.845415e-11,1.6032634e-11
2008-12-29,363.0375,270.03112999999996,3.1631288e-07,4.4266755e-09,1.6223614e-08,2.66445e-09,3.2209077000000004e-10,3.2911459999999996e-11
2008-12-30,233.70833333333331,270.47925,4.2584303999999997e-07,1.9219417000000002e-08,1.5472190000000002e-08,2.7111047e-09,7.185601e-10,5.7968828e-11
2008-12-31,169.21416666666667,271.4662,5.413774599999999e-07,3.3988314e-08,1.4344472e-08,3.5043017e-09,1.3638133e-09,9.801475600000001e-11
2009-01-01,314.1130434782608,272.63232,3.8469318000000003e-07,1.2750412e-08,1.8418923e-08,2.7374607e-09,7.6633544e-10,6.150917e-11
2009-01-02,583.2125000000002,270.69885,3.3681826e-07,6.7853799999999996e-09,1.7444973000000003e-08,2.277155e-09,3.9670342e-10,4.1696853999999995e-11
2009-01-03,439.05,269.10364,2.2873945000000004e-07,5.891676e-10,9.880442e-09,1.4929056e-09,5.4141694999999996e-11,1.6474460000000002e-11
2009-01-04,221.9970833333333,269.00998,2.7625887e-07,2.6244988e-09,1.4886701999999999e-08,2.084751e-09,1.5554241000000002e-10,2.8871263000000002e-11
2009-01-05,1082.5285714285717,268.03796,2.7698222999999997e-07,2.300534e-09,1.5150033999999998e-08,1.872889e-09,1.7810992e-10,2.8683075e-11
2009-01-06,1393.166666666667,268.67868,2.6716884000000006e-07,1.0386965e-09,1.6885240000000002e-08,2.5406655e-09,8.4591174e-11,1.8688582e-11
2009-01-07,833.041666666667,266.9529,3.2880155000000004e-07,3.876873e-09,1.8990592e-08,3.0378458e-09,2.0007828999999998e-10,2.6719757e-11
2009-01-08,474.6375,266.5436,2.905025e-07,1.875216e-09,2.5144363e-08,2.3465223e-09,1.4950055e-10,2.9746063e-11
2009-01-09,282.87916666666666,267.5871,3.6517537e-07,7.529756999999999e-09,2.6319707000000003e-08,2.6777498e-09,3.3786557e-10,5.3747269999999996e-11
2009-01-10,115.04708333333336,267.43494,4.7195346e-07,2.1140847e-08,2.9278622000000002e-08,2.9852596e-09,6.1465044e-10,9.1369294e-11
2009-01-11,94.86374999999998,267.81613,4.7787125e-07,1.9992922999999998e-08,3.6889375000000004e-08,2.6894655e-09,6.346687e-10,8.951247e-11
2009-01-12,83.91583333333334,268.15808,3.995071e-07,1.2347003e-08,6.1200545e-08,2.7175002e-09,4.680609e-10,6.929265e-11
2009-01-13,144.0545833333333,272.35152999999997,3.3011833e-07,5.874048000000001e-09,4.015236e-08,2.8388256e-09,3.1681005e-10,5.6491364e-11
2009-01-14,585.7083333333334,269.90674,4.6828322e-07,1.5804163e-08,3.4172205999999996e-08,3.3245398e-09,6.031861700000001e-10,7.99747e-11
2009-01-15,669.3083333333333,272.49985,4.369083e-07,1.2173966999999998e-08,3.0971947e-08,3.4385328e-09,4.4784423e-10,6.366353e-11
2009-01-16,478.1208333333332,272.1039,3.560409e-07,6.3331362e-09,3.139294e-08,2.908655e-09,2.732233e-10,5.2366333e-11
2009-01-17,685.7583333333336,273.3771,3.0743347999999997e-07,3.2909744e-09,2.8935279e-08,2.6022617e-09,1.766619e-10,3.6211367e-11
2009-01-18,347.0383333333333,274.3938,2.47776e-07,7.754454e-10,1.8105379e-08,2.1165067e-09,8.70445e-11,2.0959842999999998e-11
2009-01-19,152.01541666666662,275.89075,2.3078296999999998e-07,9.2497915e-10,1.5000275e-08,1.8725863e-09,6.6546296e-11,1.7579454e-11
2009-01-20,190.43250000000003,275.295,3.0290727e-07,4.8531033e-09,1.7738618e-08,2.2567184e-09,1.8166874e-10,3.1981740000000005e-11
2009-01-21,376.34625,273.88422,4.0870137e-07,1.3546864e-08,2.612187e-08,3.9451207e-09,6.377059400000001e-10,6.271558e-11
2009-01-22,253.925,272.70337,3.4971709999999995e-07,6.811513000000001e-09,3.3443104e-08,3.7635393e-09,4.227515e-10,4.9107395e-11
2009-01-23,172.64374999999995,275.8371,1.9847051999999998e-07,1.2663635e-10,1.0581068999999998e-08,1.6802462e-09,4.3744057e-11,1.4475795e-11
2009-01-24,353.48916666666673,273.61893,2.2468062e-07,7.326089999999999e-10,1.4364093999999999e-08,2.315973e-09,1.3037353e-10,2.9040645e-11
2009-01-25,586.8333333333334,273.94982999999996,3.1339002e-07,4.265184e-09,2.3645695e-08,3.6652192e-09,3.2805013999999997e-10,4.8978287e-11
2009-01-26,743.8000000000002,273.0229,4.3902122e-07,1.6647978999999998e-08,2.333473e-08,4.0391126e-09,6.6897304e-10,8.6261324e-11
2009-01-27,1214.7125,272.6098,4.278302e-07,1.5100598e-08,2.4087612000000002e-08,3.7638985e-09,5.659347e-10,7.139498e-11
2009-01-28,878.4166666666665,272.2072,3.076545e-07,1.7938628e-09,1.9159877e-08,2.6993945e-09,1.7781253e-10,2.9907885e-11
2009-01-29,751.4833333333332,271.92786,2.6262973e-07,6.420191e-10,1.250068e-08,1.5901687e-09,5.307929e-11,1.8241467e-11
2009-01-30,354.14999999999986,271.83377,2.7682802000000004e-07,1.9475910000000002e-09,1.3821457000000002e-08,1.9062028e-09,9.614957e-11,2.5872441e-11
2009-01-31,617.9416666666667,270.29926,2.614967e-07,8.681086400000001e-10,1.2219686999999999e-08,1.365433e-09,8.615495e-11,2.5836649e-11
2009-02-01,704.3000000000002,270.66672,2.363274e-07,4.0527697999999996e-10,1.0638316e-08,1.8224399e-09,5.1467455e-11,1.8073654e-11
2009-02-02,206.30541666666667,273.1105,3.9370758e-07,9.84122e-09,2.3273679999999998e-08,3.8657009999999995e-09,4.042694e-10,6.8502586e-11
2009-02-03,477.4666666666667,274.67725,5.388706e-07,3.132275e-08,2.015377e-08,4.3043844e-09,9.546697e-10,1.2359483999999999e-10
2009-02-04,552.3833333333333,275.2572,5.6207995e-07,3.2463117e-08,2.0836941e-08,4.1965666e-09,1.0037503e-09,1.2517311000000002e-10
2009-02-05,284.6666666666667,275.31366,4.504305e-07,1.9651216e-08,2.3799327e-08,3.9078722e-09,6.439445e-10,9.497327e-11
2009-02-06,211.13916666666668,275.27547999999996,4.649863e-07,2.093977e-08,2.202233e-08,4.2332617e-09,7.758613e-10,1.007948e-10
2009-02-07,439.09583333333336,274.57277999999997,4.0648303000000006e-07,1.4786758999999998e-08,2.2797352000000002e-08,1.7523015e-09,5.9314126e-10,8.4612865e-11
2009-02-08,542.9666666666667,272.89746,2.5708275e-07,1.3433598e-09,1.6199743999999997e-08,1.577615e-09,1.9312021e-10,3.587227e-11
2009-02-09,258.3545833333333,272.68826,2.5493176e-07,1.9194355e-09,1.7706511999999998e-08,2.3269067e-09,1.4247886e-10,3.9356886e-11
2009-02-10,142.35625000000005,276.62506,1.5676076e-07,1.2153638e-10,5.4002305e-09,9.34858e-10,2.2927616e-11,9.47682e-12
2009-02-11,398.77083333333337,272.96405,1.7915093e-07,2.3662157999999996e-10,6.6304935e-09,1.3706607e-09,4.55877e-11,1.230356e-11
2009-02-12,544.1166666666667,271.47562,1.8973978e-07,4.526599e-10,9.449059000000001e-09,1.8791102e-09,6.156396e-11,1.7219442999999998e-11
2009-02-13,605.8291666666668,269.46912000000003,2.660228e-07,2.1631212e-09,2.1836835999999996e-08,3.3045442e-09,2.9255784e-10,4.4096067e-11
2009-02-14,757.2791666666667,269.6748,3.2812363e-07,8.661263000000002e-09,2.1919991000000004e-08,3.870424e-09,5.089424e-10,6.3313285e-11
2009-02-15,412.75916666666666,268.97017999999997,2.7423270000000004e-07,2.5868094e-09,1.9005705e-08,3.0972305e-09,2.4343107999999996e-10,4.4332503e-11
2009-02-16,374.1466666666667,271.08405,2.657637e-07,1.0484259e-09,1.719698e-08,2.5324352e-09,1.5392151e-10,4.3030676e-11
2009-02-17,276.82916666666665,273.2027,2.7365256999999997e-07,2.7368168e-09,1.4622878000000002e-08,1.4030970000000001e-09,1.9974289e-10,7.532860400000001e-11
2009-02-18,377.6945833333333,268.7668,2.2918524999999998e-07,1.3548532e-09,1.5789912e-08,1.6509144e-09,1.1456783e-10,4.24261e-11
2009-02-19,668.3166666666667,267.51892000000004,3.013699e-07,5.7184737e-09,2.4999107000000005e-08,2.8483815e-09,3.4322772000000004e-10,1.01274e-10
2009-02-20,328.44916666666666,270.35208,3.7764499999999996e-07,1.5141096999999998e-08,2.0722359e-08,3.2324940000000003e-09,6.821993e-10,1.6984841000000001e-10
2009-02-21,307.8570833333334,274.39383,2.9645906000000003e-07,5.2377587e-09,2.1418752999999995e-08,2.7822473e-09,3.9565287000000004e-10,1.2017248e-10
2009-02-22,277.87916666666666,273.5534,2.9833e-07,6.394759e-09,2.020159e-08,2.9815301e-09,4.1167217000000004e-10,1.3982466999999998e-10
2009-02-23,195.44125,274.4483,2.0781642999999998e-07,3.6948528e-10,1.2190430000000002e-08,7.176970000000001e-10,1.4469628e-10,7.850268000000001e-11
2009-02-24,288.69583333333327,274.63226000000003,2.0993951000000003e-07,3.674882e-10,1.44747405e-08,7.146654e-10,1.7332428999999998e-10,8.477722e-11
2009-02-25,437.84999999999985,274.0111,2.7859025e-07,4.7687663e-09,2.3191262000000003e-08,2.6533917e-09,3.3506292e-10,1.5054802e-10
2009-02-26,777.6833333333334,275.15057,2.9157493e-07,2.811902e-09,2.1913891e-08,2.3694666e-09,3.7323025e-10,1.6447256e-10
2009-02-27,469.93333333333334,277.21417,2.3558344e-07,5.549921e-10,1.5972059999999998e-08,1.8584284e-09,1.9189258999999998e-10,1.2520145e-10
2009-02-28,278.73970833333334,279.33072000000004,3.6296626e-07,1.3424101000000002e-08,2.7082884999999998e-08,3.0977120000000003e-09,9.200438e-10,3.228584e-10
2009-03-01,578.1666666666666,278.5439,3.4707465999999996e-07,9.044869e-09,1.5896193e-08,2.9110891e-09,6.4776e-10,2.6753837999999996e-10
2009-03-02,591.6416666666665,278.66965,2.9718657000000003e-07,4.094870999999999e-09,1.5232882e-08,2.0189126e-09,2.530975e-10,1.5889486000000002e-10
2009-03-03,629.7083333333334,276.9916,3.2193776e-07,7.0981616e-09,1.9651353e-08,2.283771e-09,5.358228e-10,2.35158e-10
2009-03-04,673.6416666666668,276.95465,3.2193292999999996e-07,3.6161452e-09,2.1011498e-08,2.1591746e-09,3.8666453e-10,2.0712805e-10
