date,concentration,t,co
2014-05-05,1534.6054166666668,299.6937,5.9431137000000005e-08
2014-05-06,2082.2315789473687,299.69794,6.173902e-08
2014-05-07,1172.8504545454546,299.7351,6.037067e-08
2014-05-08,1061.715,299.82315,5.7388830000000004e-08
2014-05-09,620.4257142857142,299.51947,5.0356924e-08
2014-05-10,636.7941666666667,299.79364,5.216149e-08
2014-05-11,357.9408333333334,300.00275,5.5934236999999996e-08
2014-05-12,546.7478260869565,300.14282000000003,5.047861e-08
2014-05-13,735.8499999999998,300.11444,5.7695548e-08
2014-05-14,749.8145833333333,299.8557,6.628803999999999e-08
2014-05-15,942.4404347826087,300.24545,7.025753999999999e-08
2014-05-16,1036.0424999999998,300.438,6.339734e-08
2014-05-17,1147.8041666666666,300.3606,6.0758275e-08
2014-05-18,919.8817391304348,300.34497000000005,6.984182e-08
2014-05-19,1469.8920833333332,300.40767999999997,6.787036e-08
2014-05-20,2701.972727272727,300.41143999999997,7.268742e-08
2014-05-21,2460.6529411764704,300.32776,5.979687999999999e-08
2014-05-22,2318.1,300.23212,6.268397e-08
2014-05-23,1799.35,300.16852,6.63522e-08
2014-05-24,1650.9405555555554,300.0161,7.2725975e-08
2014-05-25,1445.2827272727272,299.9996,7.441003999999999e-08
2014-05-26,1862.6294117647062,299.75314,7.646328e-08
2014-05-28,410.2322222222223,300.27686,7.139987e-08
2014-05-29,329.15173684210527,300.23596000000003,6.3275365e-08
2014-05-30,948.3927272727274,300.29312000000004,6.95255e-08
2014-05-31,2014.95,300.2871,7.60517e-08
2014-06-01,1439.2086363636365,300.78152,7.341221e-08
2014-06-02,1558.15,300.5832,6.981884e-08
2014-06-03,1919.4444444444446,300.45447,7.387588e-08
2014-06-04,2089.05,300.5025,6.643976e-08
2014-06-05,961.5731818181816,300.6849,6.715121000000001e-08
2014-06-06,1757.2,301.18402000000003,8.117535e-08
2014-06-07,2065.153333333333,301.62482,9.383789999999999e-08
2014-06-08,2105.94,301.6334,8.5118785e-08
2014-06-09,1921.025,301.56307999999996,8.128816399999999e-08
2014-06-10,2194.01,302.7525,8.620391e-08
2014-06-11,2535.65625,303.87708,8.5312706e-08
2014-06-12,1650.8545454545456,303.878,9.701724e-08
2014-06-13,1385.8,303.0384,9.862188e-08
2014-06-14,930.1534782608696,302.68732,1.0396218600000001e-07
2014-06-15,1336.5462499999996,302.41995,1.0183173e-07
2014-06-16,1681.5625000000007,302.51126,1.1347005e-07
2014-06-17,950.1860869565221,302.3917,1.1312660000000001e-07
2014-06-18,1855.24,302.32858,9.3983004e-08
2014-06-19,1075.5558333333336,302.78112999999996,1.0863155000000001e-07
2014-06-20,492.09000000000015,302.615,1.0308551e-07
2014-06-21,569.9266666666666,302.85967999999997,9.322507e-08
2014-06-22,834.8054166666666,302.86908,8.035006e-08
2014-06-23,1068.6547826086958,302.94872999999995,8.218517e-08
2014-06-24,1210.5866666666666,302.9505,8.257270399999999e-08
2014-06-25,1056.7908333333337,303.0292,7.603771000000002e-08
2014-06-26,1217.3113043478259,302.88842999999997,8.25825e-08
2014-06-27,1754.6125000000004,302.88302999999996,8.717421e-08
2014-06-28,1664.8095833333334,302.77066,8.969283000000001e-08
2014-06-29,821.2352173913043,302.7845,8.971012e-08
2014-06-30,1028.4316666666666,302.50192000000004,8.511824e-08
2014-07-01,1038.2616666666663,302.56412,8.840738999999999e-08
2014-07-02,1608.5208695652175,303.05914,8.904027000000001e-08
2014-07-03,1682.1083333333331,303.3484,8.337378999999998e-08
2014-07-04,1968.475,303.3563,7.456925999999999e-08
2014-07-05,1498.2199999999998,303.34668,7.876356e-08
2014-07-06,829.0729166666665,303.25095,8.520668e-08
2014-07-07,1409.957368421053,303.5582,8.4231324e-08
2014-07-08,1443.1915789473685,303.13004,8.708541000000001e-08
2014-07-09,433.30272727272734,303.0541,7.793238e-08
2014-07-10,562.6479166666667,303.27075,8.7342315e-08
2014-07-11,1388.3191304347827,303.76276,9.423799e-08
2014-07-12,1526.186666666667,303.6518,9.845199e-08
2014-07-13,1006.42375,303.43997,1.0328711e-07
2014-07-14,826.9956521739133,303.92087000000004,8.584116499999998e-08
2014-07-15,1543.6829166666669,303.5294,8.479102000000001e-08
2014-07-16,2289.208333333333,304.04495,8.464152e-08
2014-07-17,2337.6217391304344,303.9787,9.474302e-08
2014-07-18,2284.6318181818187,303.77377,8.600825e-08
2014-07-19,2728.4708333333333,304.70428,7.730148599999999e-08
2014-07-20,2201.478260869565,304.4642,8.438172e-08
2014-07-21,2419.813571428571,304.83197,8.843379400000002e-08
2014-07-22,1789.3550000000002,304.3548,9.037524000000001e-08
2014-07-23,1570.8956521739124,304.45052999999996,8.575741000000001e-08
2014-07-24,1369.9358333333332,304.7257,9.1110664e-08
2014-07-25,1176.4625,303.726,9.2017686e-08
2014-07-26,2115.2,303.74414,8.384136e-08
2014-07-27,1640.6595652173914,302.98242,9.056413599999999e-08
2014-07-28,1531.7944444444445,303.0642,8.2614484e-08
2014-07-29,1939.435294117647,303.4359,1.0556186e-07
2014-07-30,1299.7487499999995,303.39816,9.629131599999999e-08
2014-07-31,1607.7500000000002,303.62115,6.5884095e-08
2014-08-01,1886.108695652174,303.83115,7.022073599999999e-08
2014-08-02,1662.190434782609,303.953,6.602047e-08
2014-08-03,1002.2813636363637,303.6432,7.445392e-08
2014-08-04,1235.375,304.08517,8.079089e-08
2014-08-05,981.1500000000003,304.6093,9.3589684e-08
2014-08-06,1561.7541666666666,304.19202,1.07746715e-07
2014-08-07,1652.3978260869567,303.89243,9.534531400000001e-08
2014-08-08,2038.5666666666666,303.9928,9.234076e-08
2014-08-09,1628.5408333333332,303.89178,1.0317342e-07
2014-08-10,1266.2739130434782,302.8528,9.661291e-08
2014-08-11,1055.8716666666667,302.5933,8.850848599999999e-08
2014-08-12,1071.6858333333332,303.3863,9.302872000000001e-08
2014-08-13,1521.295217391304,303.07648,9.099653e-08
2014-08-14,854.2391666666666,302.67212,8.7081176e-08
2014-08-15,669.4483333333333,302.3106,8.7156096e-08
2014-08-16,617.6660869565219,302.69135,8.7938865e-08
2014-08-17,880.5908333333333,302.9768,7.416888e-08
2014-08-18,782.4833333333331,302.29086,7.8539145e-08
2014-08-19,1016.535,302.30457,7.5600845e-08
2014-08-20,1207.0890909090906,302.02582,7.8556134e-08
2014-08-21,1498.159090909091,301.45935,7.059311999999999e-08
2014-08-22,1700.8318181818186,301.70746,7.6367485e-08
2014-08-23,1283.4063636363635,301.99475,8.6286356e-08
2014-08-24,957.0054545454544,301.69815,7.3707135e-08
2014-08-25,1585.4339999999993,300.7723,6.88531e-08
2014-08-26,1246.8086363636364,300.8592,6.791865e-08
2014-08-27,1486.449090909091,301.31754,7.754458000000001e-08
2014-08-28,1702.4563636363634,301.35416000000004,7.719167999999998e-08
2014-08-29,1915.036363636364,301.71136,7.9379234e-08
2014-08-30,1899.8499999999995,302.25237999999996,9.375677e-08
2014-08-31,932.8540909090907,301.82956,9.830617e-08
2014-09-01,907.2977272727272,302.0686,8.900905999999999e-08
2014-09-02,847.5404545454544,302.37936,9.151532000000002e-08
2014-09-03,1472.0761111111112,302.04852,9.901849e-08
2014-09-04,3063.777272727272,301.67508,8.733627499999999e-08
2014-09-05,3778.1476190476183,301.8408,9.766797999999999e-08
2014-09-15,1907.036818181818,301.28702000000004,8.384689999999999e-08
2014-09-16,2341.445454545454,301.05655,7.966618e-08
2014-09-17,1965.1136363636365,301.63208,9.08257e-08
2014-09-18,2475.172727272728,301.46954,9.0426084e-08
2014-09-19,2480.005882352941,300.92163,8.505552999999999e-08
2014-09-20,1582.6572727272726,300.6511,8.037720500000001e-08
2014-09-21,891.580909090909,301.00133999999997,9.253048e-08
2014-09-22,533.1654545454547,301.3089,9.212053e-08
2014-09-23,967.0622727272728,300.71558,8.789334000000001e-08
2014-09-24,1954.932727272727,300.71075,8.054494999999999e-08
2014-09-25,1389.9405000000004,300.7138,7.623269500000001e-08
2014-09-26,1035.8813636363636,300.54218,8.2246125e-08
2014-09-27,1372.4454545454546,300.3313,7.492942e-08
2014-09-28,1839.905,299.94083,7.112025e-08
2014-09-29,2308.1227272727274,299.63593,6.5996765e-08
2014-09-30,2669.0818181818186,299.66382000000004,7.217891e-08
2014-10-01,2410.2545454545448,299.20923,7.4663625e-08
2014-10-02,2752.763636363637,299.36813,7.582141e-08
2014-10-03,2413.8190909090913,299.29742000000005,7.142431e-08
2014-10-04,2231.195454545455,299.21356000000003,7.468449e-08
2014-10-05,1905.0181818181813,299.57797,7.392195e-08
2014-10-06,2679.2599999999993,299.41165,6.594225999999999e-08
2014-10-07,2351.184166666667,299.52716000000004,6.994188999999999e-08
2014-10-08,1601.7975000000006,299.34985,6.218461e-08
2014-10-09,2245.447826086956,299.56155,5.946949e-08
2014-10-10,1871.823333333333,299.3013,6.0299044e-08
2014-10-11,1782.229166666667,298.96117999999996,6.157592e-08
2014-10-12,1439.0230434782611,298.76865,6.328557e-08
2014-10-13,2157.6875000000005,299.12036,6.7430726e-08
2014-10-14,1345.2262500000004,298.6928,6.834988e-08
2014-10-15,1720.1078260869567,298.93686,6.683959e-08
2014-10-16,1492.4258333333332,298.55163999999996,7.452681e-08
2014-10-17,1288.5195833333335,298.96722,7.484738e-08
2014-10-18,1238.7299999999998,298.74298,8.744938599999999e-08
2014-10-19,1247.1425000000004,298.9817,1.3501260999999998e-07
2014-10-20,1001.0918181818182,298.5802,1.4731042e-07
2014-10-21,997.5355000000003,298.5147,1.4636904999999997e-07
2014-10-22,476.21318181818174,298.47003,1.5790714000000002e-07
2014-10-23,627.7181818181817,298.29152999999997,1.256529e-07
2014-10-24,1459.795,299.2069,1.0885505499999999e-07
2014-10-25,1768.5440909090905,299.89355,9.127596e-08
2014-10-26,1334.629090909091,299.66516,8.800087e-08
2014-10-27,1561.7563636363636,299.67462,8.599392999999999e-08
2014-10-28,1619.1865,300.16882000000004,8.73747e-08
2014-10-29,2717.195454545454,300.02676,9.035273e-08
2014-10-30,2098.590909090909,299.69208,1.0998733999999999e-07
2014-10-31,2889.0254545454545,299.58673,1.1722797999999999e-07
2014-11-01,2884.7027272727278,298.96326,1.0711502000000001e-07
2014-11-02,2352.542272727273,298.58276,7.832213e-08
2014-11-03,1575.076363636363,298.09644,7.241345e-08
2014-11-04,1714.413181818182,298.37363,1.007662e-07
2014-11-05,2247.594444444445,298.36655,1.1213383999999999e-07
2014-11-06,1297.6604166666666,298.6311,8.7353214e-08
2014-11-07,1760.2650000000006,298.81763,8.573682000000002e-08
2014-11-08,2705.293043478261,298.33617999999996,8.296841000000001e-08
2014-11-09,1528.4670833333332,298.59268,7.876488e-08
2014-11-10,2097.398333333333,298.16925,9.165754e-08
2014-11-11,1768.9173913043478,298.45612,8.932302999999999e-08
2014-11-12,2409.85,298.84357,8.808999999999999e-08
2014-11-13,2036.5583333333327,298.5643,9.559957000000001e-08
2014-11-14,1930.6652173913046,298.40366,9.827299e-08
2014-11-15,1618.4208333333331,298.48065,1.3290177e-07
2014-11-16,1234.1308333333334,298.5042,1.6145819e-07
2014-11-17,1328.9226086956521,298.86728,1.47576e-07
2014-11-18,620.6244444444444,298.45517,9.802545e-08
2014-12-05,1594.9425000000006,298.65442,1.2856788e-07
2014-12-06,1113.4653846153847,298.3801,1.2537129e-07
2014-12-08,3203.4058333333337,298.62326,1.2360904e-07
2014-12-09,3371.5875,298.20325,1.5205592000000002e-07
2014-12-10,1130.47625,298.14337,1.0512145e-07
2014-12-11,654.9426086956522,298.11737,1.03786135e-07
2014-12-12,419.86750000000006,298.09442,1.0905904400000001e-07
2014-12-13,1093.8220416666666,298.29593,1.1950375e-07
2014-12-14,1547.8247826086954,298.19696,1.0510786e-07
2014-12-15,1272.785,297.61562999999995,9.444013e-08
2014-12-16,1294.5433333333333,298.30400000000003,8.837669e-08
2014-12-17,1010.4752173913043,298.09112999999996,8.507799e-08
2014-12-18,537.7508333333334,298.32757999999995,1.0165549000000001e-07
2014-12-19,291.28285714285715,298.29242,1.1565564e-07
2014-12-20,352.4238461538462,298.13477,1.0959866e-07
2014-12-21,421.2525,297.77213,1.10244244e-07
2014-12-22,365.5304347826087,297.0647,1.1973798000000002e-07
2014-12-23,422.01913043478265,297.11346000000003,1.2503135999999999e-07
2014-12-24,533.6229166666668,297.4971,1.1451610000000001e-07
2014-12-25,378.92025000000007,298.05312999999995,1.1275248e-07
2014-12-26,1662.5447826086954,298.00525,1.1538958000000001e-07
2014-12-27,1510.45,297.7331,1.1401016e-07
2014-12-28,1724.5137499999996,298.01846,1.1384425e-07
2014-12-29,819.3695652173915,297.49237,1.1630782400000001e-07
2014-12-30,999.6675,296.80157,1.1903990999999999e-07
2014-12-31,1071.5833333333335,296.88257000000004,1.1690153e-07
2015-01-01,2349.362608695652,297.70615,1.1952929e-07
2015-01-02,646.3658333333333,298.01245,1.07136735e-07
2015-01-03,594.6221739130436,297.63565,9.867198e-08
2015-01-04,295.50499999999994,297.6375,1.5986820999999998e-07
2015-01-05,623.1829166666668,297.42282,2.1704754000000002e-07
2015-01-06,1498.7060869565216,297.2555,2.9723053999999997e-07
2015-01-07,1791.871666666667,297.4364,2.3684521e-07
2015-01-08,653.2254166666668,297.5452,1.6744523999999997e-07
2015-01-09,365.3108695652174,296.8408,1.5806278e-07
2015-01-10,199.4605,297.0528,1.5354914e-07
2015-01-11,344.84625000000005,296.793,1.2130631e-07
2015-01-12,427.18217391304336,296.89642000000003,8.517758000000001e-08
2015-01-13,562.0766666666667,297.6253,1.0850192e-07
2015-01-14,470.13291666666674,297.30312999999995,1.3131154e-07
2015-01-15,895.8800000000003,296.51062,1.3613395e-07
2015-01-16,2200.1366666666668,296.80908,1.1915907e-07
2015-01-17,1613.005,297.3363,1.6445905e-07
2015-01-18,2377.384347826087,296.61246,1.2275704e-07
2015-01-19,1725.54375,296.48938,1.261036e-07
2015-01-20,1594.4541666666669,296.8451,1.3974078e-07
2015-01-21,1725.6104347826085,296.43487999999996,1.17957384e-07
2015-01-22,1714.6958333333332,295.5935,1.2803251e-07
2015-01-23,1224.2825,295.20099999999996,1.3493016e-07
2015-01-24,1160.274782608696,295.98467999999997,1.2279668e-07
2015-01-25,626.7808333333334,296.52112,1.0028075999999999e-07
2015-01-26,1176.7983333333332,296.77332,1.1241819e-07
2015-01-27,364.6613043478261,296.57898,1.17559836e-07
2015-01-28,727.6545833333333,296.96783,1.0520507499999999e-07
2015-01-29,652.0125,297.1331,1.0334607999999999e-07
2015-01-30,795.3547826086955,296.75644,1.0317952999999999e-07
2015-01-31,1176.43125,296.41016,1.2734772999999998e-07
2015-02-01,1231.897083333333,295.89799999999997,1.2594032e-07
2015-02-02,945.5230434782608,295.68134,1.1704826e-07
2015-02-03,1824.436666666667,295.86932,1.0327291e-07
2015-02-04,1175.3383333333334,295.6147,9.9370325e-08
2015-02-05,1705.934782608696,295.89187999999996,9.690082e-08
2015-02-06,1731.5375,295.83844,8.681817000000001e-08
2015-02-07,1273.642083333333,295.60754,8.903058e-08
2015-02-08,307.45347826086964,295.94482,1.0431979500000001e-07
2015-02-09,368.5004166666667,296.20746,1.2088387e-07
2015-02-10,388.0879166666668,296.2514,1.0451889999999999e-07
2015-02-11,2304.032608695652,296.67557,9.086102e-08
2015-02-12,1925.885,296.07434,1.2951574000000002e-07
2015-02-13,1313.9704166666668,295.66568,1.3911604e-07
2015-02-14,1451.1908695652173,296.2897,1.3119822e-07
2015-02-15,2344.9625,296.034,1.3263101999999998e-07
2015-02-16,3497.129166666667,296.54666000000003,1.2215175000000001e-07
2015-02-17,2810.3043478260875,297.04745,1.2266659e-07
2015-02-18,1782.1250000000002,296.82297,1.2058671999999998e-07
2015-02-19,2680.2575,296.16122,1.1325987e-07
2015-02-20,1635.381304347826,296.86502,1.2983043e-07
2015-02-21,953.8966666666665,296.80206,1.2979502999999998e-07
2015-02-22,1530.0608333333332,296.86755,1.258031e-07
2015-02-23,1256.9517391304348,296.66200000000003,1.09026885e-07
2015-02-24,942.1075,297.06708,1.2882778e-07
2015-02-25,1897.5704166666671,296.65094,1.3800403e-07
2015-02-26,2551.1008695652176,296.40587999999997,1.4536141e-07
2015-02-27,3088.5625,296.23897999999997,1.3493796e-07
2015-03-01,818.1582608695651,297.47256,1.3946315e-07
2015-03-02,587.3783333333333,296.52975,1.3953112e-07
2015-03-03,522.9600000000002,296.4937,1.1793421000000001e-07
2015-03-04,654.260304347826,296.37045,1.0605974e-07
2015-03-05,512.7850000000002,296.38828,1.0546816e-07
2015-03-06,1316.6529166666667,296.66376,1.0206837e-07
2015-03-07,1979.232173913044,296.96182000000005,9.529827599999999e-08
2015-03-08,1652.354166666667,296.61287999999996,9.262702599999999e-08
2015-03-09,2744.9,296.85956,9.427212400000003e-08
2015-03-10,1711.6052173913047,296.7827,9.118345e-08
2015-03-11,673.0508333333332,296.6272,9.163459e-08
2015-03-12,989.4425,296.46866,9.285273e-08
2015-03-13,1283.6056521739129,296.68793,8.6356046e-08
2015-03-14,1448.2250000000006,297.16025,8.07454e-08
2015-03-15,1497.229166666667,297.1233,8.533929499999999e-08
2015-03-16,1707.8499999999995,296.96988,8.242272e-08
2015-03-17,1596.2833333333338,297.50497,8.237328999999999e-08
2015-03-18,3035.1541666666667,297.26813,9.2564584e-08
2015-03-19,3894.0625,297.10007,9.8375466e-08
2015-03-20,3699.1,297.53943,8.828563000000001e-08
2015-03-21,2212.195833333333,297.69922,9.6490574e-08
2015-03-22,720.2304166666668,297.63922,1.08213115e-07
2015-03-23,1835.87375,297.4041,1.1836316e-07
2015-03-24,2131.179166666667,297.50165,1.3057769e-07
2015-03-25,2055.741666666667,297.56342,1.2685976e-07
2015-03-26,1913.52125,297.55542,1.2277532e-07
2015-03-27,727.2994999999999,297.38684,1.2133647e-07
2015-03-28,1402.8981818181821,297.397,1.1930427e-07
2015-03-29,442.52661904761885,297.66122,1.0333366e-07
2015-03-30,329.5467727272727,297.61728,1.0091460000000002e-07
2015-03-31,365.3745454545455,297.6499,1.033122e-07
2015-04-01,271.7309090909091,298.01062,1.1466896400000001e-07
2015-04-02,371.8425,297.926,1.2354376000000001e-07
2015-04-03,712.9831818181817,298.1788,1.3174447e-07
2015-04-04,1304.5072727272727,297.9326,1.3254170000000002e-07
2015-04-05,2029.5177272727274,297.732,1.2115187999999999e-07
2015-04-06,1947.24,298.0207,1.10744075e-07
2015-04-07,1533.659090909091,298.06232,1.02932916e-07
2015-04-08,1442.5881818181824,298.35764,9.230817e-08
2015-04-09,1007.0254545454545,298.25317,8.654349400000001e-08
2015-04-10,1806.1045454545456,298.30463,8.8152035e-08
2015-04-11,1387.2299999999998,298.3003,9.1219746e-08
2015-04-12,891.9259090909093,298.29257,9.086713e-08
2015-04-13,744.4334999999999,298.28528,9.212293e-08
2015-04-14,1423.530909090909,298.06557999999995,9.223303999999999e-08
2015-04-15,1726.5681818181818,297.59372,7.916342999999999e-08
2015-04-16,1521.3890909090912,297.5406,7.779742999999999e-08
2015-04-17,954.5763636363637,298.1268,8.2966835e-08
2015-04-18,1207.4822727272724,297.53927999999996,9.107458e-08
2015-04-19,1186.471818181818,297.5937,9.959590999999999e-08
2015-04-20,1421.0286363636362,297.80035,1.17126476e-07
2015-04-21,963.434,297.93408,1.1462875e-07
2015-05-22,1840.5787500000006,300.2543,6.543964e-08
2015-05-23,1900.7333333333331,300.76495,6.991573e-08
2015-05-24,1687.6008333333332,300.8907,6.439313400000001e-08
2015-05-25,1559.1333333333334,301.25165,6.043953e-08
2015-05-26,1063.3095238095239,300.69943,5.9074416e-08
2015-05-27,870.8970833333333,300.73343,5.446347699999999e-08
2015-05-28,1258.2,300.82516,6.144722e-08
2015-05-29,1326.260869565217,300.7875,6.242693e-08
2015-05-30,914.2441666666667,300.73642,6.862741499999999e-08
2015-05-31,1121.49,300.51898,5.5753848e-08
2015-06-01,1183.8570588235293,300.4189,5.3659605e-08
2015-06-02,1055.8836842105263,300.6858,6.649432000000001e-08
2015-06-03,1257.859411764706,300.75436,7.010867599999999e-08
2015-06-04,1512.123181818182,301.42032,8.011442e-08
2015-06-05,2682.11875,300.9443,7.747027e-08
2015-06-06,3272.642857142857,300.7265,6.588872e-08
2015-06-07,2201.4,300.4137,6.531505e-08
2015-06-08,2584.7166666666667,301.23,8.246507000000001e-08
2015-06-09,1091.3719047619047,302.2231,1.0198539999999999e-07
2015-06-10,1559.1833333333332,303.0332,9.407729e-08
2015-06-11,2362.2842105263157,303.14572000000004,9.660159e-08
2015-06-12,2651.383333333333,303.22382000000005,1.0153199e-07
2015-06-15,1355.3083333333334,303.45886,1.1157133999999999e-07
2015-06-16,1653.9333333333332,302.59533999999996,1.1599831e-07
2015-06-17,1351.985,302.9007,1.0029288000000001e-07
2015-06-18,1481.2583333333332,302.8738,9.496718e-08
2015-06-19,902.2083333333336,303.40445,8.888745e-08
2015-06-20,569.1129166666667,303.52454,9.1385886e-08
2015-06-21,882.5225,303.29782,9.7067165e-08
2015-06-22,1003.8491666666667,304.0978,9.3998125e-08
2015-06-23,692.5561904761903,304.22042999999996,9.44281e-08
2015-06-24,831.3554166666669,303.73373,1.0133896e-07
2015-06-25,1484.345,303.21637000000004,1.0059163e-07
2015-06-26,1855.457142857143,302.9158,9.798764999999999e-08
2015-06-28,1062.7042857142858,303.4333,1.0006730400000001e-07
2015-06-29,1395.4,303.74405,1.1970171e-07
2015-06-30,2428.3,302.81383999999997,9.655678999999999e-08
2015-07-01,2235.1,302.77057,9.45883e-08
2015-07-09,675.6616666666666,303.78406,7.531641e-08
2015-07-10,887.9433333333334,303.3689,8.047184e-08
2015-07-11,1274.1142857142854,303.25513,8.705002000000001e-08
2015-07-16,1583.6999999999996,303.47083,8.09347e-08
2015-07-22,1370.3528571428576,303.126,7.854586e-08
2015-07-23,1629.0221739130432,303.42633,8.845346e-08
2015-07-24,2439.2208333333333,303.45016,8.961797000000001e-08
2015-07-25,1044.01,303.17407000000003,8.374575000000001e-08
2015-07-26,657.9162499999999,303.22864,8.501274e-08
2015-07-27,723.3233333333334,303.05672999999996,7.6672244e-08
2015-07-28,989.519411764706,303.35706,7.679476e-08
2015-07-29,775.1233333333333,303.07187000000005,8.36496e-08
2015-07-30,1180.2,302.88922,6.7641366e-08
2015-07-31,1506.9416666666668,303.03112999999996,7.2499795e-08
2015-08-01,2375.7499999999995,302.57034,7.1528454e-08
2015-08-02,2131.791304347826,302.34296,6.9162674e-08
2015-08-03,2625.931818181818,302.10098,7.102600999999999e-08
2015-08-04,2411.989473684211,302.52862999999996,7.772625599999999e-08
2015-08-05,1544.0153846153846,302.7496,8.061085e-08
2015-08-06,2015.935294117647,302.52673,8.350961e-08
2015-08-07,2800.8894736842108,303.02875,7.647819400000001e-08
2015-08-08,2281.9375,302.35193,7.607389599999999e-08
2015-08-10,2463.7909090909093,303.23742999999996,9.152426e-08
2015-08-11,3210.6375,303.43762000000004,1.0525153e-07
2015-08-13,2609.9666666666667,302.8016,9.1542425e-08
2015-08-14,2571.9461538461537,303.26358,9.305814e-08
2015-08-15,1011.75375,303.08685,9.316606500000001e-08
2015-08-16,1355.7633333333329,302.6911,9.700328000000001e-08
2015-08-17,758.9279166666664,302.7578,8.843967999999998e-08
2015-08-18,591.0352380952381,302.22700000000003,8.382296e-08
2015-08-19,724.8729166666667,302.36365,8.048679e-08
2015-08-20,1564.3008333333332,302.13184,7.5666705e-08
2015-08-21,2658.745833333334,302.19717,7.212036999999999e-08
2015-08-22,3101.9625,302.2055,7.202443e-08
2015-08-23,1982.9833333333331,302.00427,7.667455e-08
2015-08-24,1947.0307692307692,302.53482,7.6244746e-08
2015-08-25,894.5366666666667,301.73117,7.793669e-08
2015-08-26,1477.857083333333,301.77982000000003,7.71288e-08
2015-08-27,2098.318333333333,302.3366,7.7674834e-08
2015-09-02,958.615,302.1538,8.925504e-08
2015-09-03,1362.0263636363636,302.46484,1.0556206599999999e-07
2015-09-04,1638.0461904761905,301.7002,8.847686e-08
2015-09-05,726.7062500000003,300.7459,7.588821e-08
2015-09-06,312.93916666666667,300.25802999999996,7.222798e-08
2015-09-07,680.7708333333334,300.16492,7.694753599999999e-08
2015-09-08,1433.62,300.43298,8.159055e-08
2015-09-09,1444.5145833333333,300.71088,8.254958999999999e-08
2015-09-10,1560.5291666666665,300.75403,8.233964e-08
2015-09-11,2478.21125,300.54797,7.140008e-08
2015-09-12,1957.966666666667,300.25513,6.423987e-08
2015-09-13,2020.3916666666667,300.07372999999995,6.76028e-08
2015-09-14,1739.304583333333,300.0521,7.390922e-08
2015-09-15,1014.7071428571428,300.76114,8.160273500000001e-08
2015-09-16,1633.1875,300.76318,8.475219500000001e-08
2015-09-17,1580.47375,300.8357,8.595344500000001e-08
2015-09-18,1299.7524999999996,301.04562000000004,7.701517e-08
2015-09-19,1116.385416666667,301.5398,9.745857000000001e-08
2015-09-20,669.2620833333333,301.72388,9.848563000000001e-08
2015-09-21,1524.08375,300.7246,6.996834e-08
2015-09-22,1623.7399999999998,300.5423,7.186271e-08
2015-09-23,932.1670833333333,300.3994,7.017336e-08
2015-09-24,1547.6762499999998,300.05136,7.2858164e-08
2015-09-25,1741.365,299.74225,5.9477073999999994e-08
2015-09-26,1715.541666666667,299.52582,6.769628999999999e-08
2015-09-27,1281.9441666666667,299.38833999999997,6.18933e-08
2015-09-28,1915.1508333333331,299.2249,6.641205999999999e-08
2015-09-29,1619.984285714286,299.16187,6.739114e-08
2015-09-30,1699.6287499999994,298.9864,6.135941e-08
2015-10-01,2268.802083333333,298.97595,6.543426999999999e-08
2015-10-02,2755.1583333333333,299.3147,6.987988e-08
2015-10-03,3583.1083333333336,299.69064,8.992825e-08
2015-10-04,2971.120833333334,299.57372999999995,9.144597000000001e-08
2015-10-05,3028.4500000000007,299.75235,7.963883999999999e-08
2015-10-06,2262.3561904761905,299.54102,7.343380999999999e-08
2015-10-07,2009.162916666667,299.66888,6.802223e-08
2015-10-08,758.8779166666667,299.47156,6.654177e-08
2015-10-09,1410.3033333333335,298.88953,6.988958e-08
2015-10-10,3068.3374999999987,298.97222999999997,7.298151e-08
2015-10-11,2393.058333333333,299.4365,6.6648e-08
2015-10-12,2713.2916666666665,299.75497,6.475519e-08
2015-10-13,2277.2333333333336,299.28918,5.5406204000000005e-08
2015-10-14,1611.575,298.89923,5.6631073e-08
2015-10-15,1466.8070833333334,299.54648,6.633628e-08
2015-10-16,1509.178333333333,299.51126,6.504631e-08
2015-10-17,812.4425000000003,299.61462,5.6063790000000004e-08
2015-10-18,1387.9433333333334,299.43286,6.498217e-08
2015-10-19,1927.7041666666669,299.25833,1.1239802e-07
2015-10-20,1445.8133333333335,299.2237,1.4050804000000002e-07
2015-10-21,1591.8916666666667,298.78436,1.4292555999999998e-07
2015-10-22,1702.0699999999995,298.8828,1.5603075e-07
2015-10-26,2027.19,298.7044,1.2283837e-07
2015-10-27,2007.7285714285715,299.0188,1.2602355e-07
2015-10-28,2111.270833333333,299.38147000000004,1.2579254e-07
2015-10-29,2174.9791666666665,299.2594,1.0028931e-07
2015-10-30,1914.1333333333332,299.26987,1.7180333999999998e-07
2015-10-31,1943.4279166666668,298.95227,1.5635402e-07
2015-11-01,2702.6416666666664,299.27792,1.2145348e-07
2015-11-02,3363.4999999999995,298.23636,1.3698161e-07
2015-11-03,4291.314285714286,299.21299999999997,6.9768454e-08
2015-11-04,3672.7391666666663,299.3884,1.4143433999999998e-07
2015-11-05,2803.5458333333336,299.19165,1.4523279e-07
2015-11-06,2443.079166666667,298.82532000000003,1.6441652e-07
2015-11-07,913.1033333333335,298.28107,1.6218311e-07
2015-11-08,1426.9258333333335,298.85247999999996,1.4288189000000002e-07
2015-11-09,1172.1516666666666,298.46338,1.7044992e-07
2015-11-10,686.7595238095239,298.91254,1.2660446000000001e-07
