date,concentration,t,co
2008-07-12,1475.7448611111106,289.90854,1.5544201e-07
2008-07-13,953.9651388888886,289.82266,1.3651889e-07
2008-07-14,1047.1865972222226,287.94534,1.4894214000000002e-07
2008-07-15,1013.8838028169009,288.9469,1.18617855e-07
2008-07-16,1045.0125185185186,289.29593,1.18816516e-07
2008-07-17,989.1124999999997,287.22974,1.2925378e-07
2008-07-18,793.1580434782602,288.16556,1.2040467999999998e-07
2008-07-19,1386.1525714285708,289.5798,1.8423576999999997e-07
2008-07-20,1555.9192142857144,289.48117,1.8388822000000002e-07
2008-07-21,1245.080140845071,289.61697000000004,1.3249114000000002e-07
2008-07-22,758.2531746031743,288.39487,1.2208567e-07
2008-07-23,1247.3218055555549,290.83627,1.2582576e-07
2008-07-24,936.7068055555558,291.49973,1.2477943e-07
2008-07-25,2452.819148936171,293.01867999999996,2.0997038e-07
2008-07-26,1702.7145833333334,293.66357,1.6664393e-07
2008-07-27,1072.9842361111114,292.11072,1.3991314000000002e-07
2008-07-28,1041.8589583333332,289.87127999999996,1.6381225000000002e-07
2008-07-29,1255.0139583333334,290.39896,1.6053751000000003e-07
2008-07-30,1630.8566666666668,290.2792,1.830957e-07
2008-07-31,2093.841760563381,291.39799999999997,1.6544761999999998e-07
2008-08-01,1786.913958333333,291.0256,1.3309493e-07
2008-08-02,575.2110416666667,288.41907000000003,1.147575e-07
2008-08-03,798.1748611111102,286.5198,1.0574312599999999e-07
2008-08-04,574.7384722222225,286.0926,1.0312763e-07
2008-08-05,602.1125,286.38068,9.541558e-08
2008-08-06,747.5872222222226,285.9761,1.0060977000000001e-07
2008-08-07,1134.5939436619715,287.2926,1.1908972999999999e-07
2008-08-08,2112.7202777777766,289.06876,1.3473894e-07
2008-08-09,597.5831249999999,288.67132999999995,1.3483799e-07
2008-08-10,871.2935416666664,287.90482000000003,1.2468671000000002e-07
2008-08-11,1110.8781944444445,288.71097000000003,1.2564232e-07
2008-08-12,1489.4153472222233,289.97256,1.3797042999999998e-07
2008-08-13,1939.4345833333343,290.19797,1.4505416e-07
2008-08-14,935.1340845070424,289.82425,1.1877092e-07
2008-08-15,704.7264583333334,289.28226,1.06010425e-07
2008-08-16,1945.158333333333,288.2372,1.3508654e-07
2008-08-17,1718.1659722222225,290.55045,1.7753031e-07
2008-08-18,1658.592291666666,290.17532,1.992904e-07
2008-08-19,1269.492916666667,288.62268,1.1546325e-07
2008-08-20,2391.256944444445,289.40186,1.3241572e-07
2008-08-21,1324.448541666667,288.98297,1.2469945e-07
2008-08-22,555.2669930069931,289.33887000000004,1.0612508e-07
2008-08-23,773.7128472222223,287.95557,1.381218e-07
2008-08-24,1555.2701388888895,288.3757,1.3059944999999998e-07
2008-08-25,1022.8826277372259,289.06152000000003,1.1507188000000001e-07
2008-08-26,508.7069784172664,287.11618,1.13137375e-07
2008-08-27,863.1726950354602,285.86517000000003,1.2774639e-07
2008-08-28,1009.9413888888884,287.0047,1.3224474e-07
2008-08-29,471.07034965034967,284.634,1.10876165e-07
2008-08-30,451.90104166666674,284.44662,1.0552222e-07
2008-08-31,381.6897083333333,282.5785,1.0041897e-07
2008-09-01,504.6727083333329,283.63208,1.0455088e-07
2008-09-02,1095.7950694444444,284.6271,1.1786251e-07
2008-09-03,1491.5039583333335,287.88284,1.2206378e-07
2008-09-04,579.1009154929577,287.68085,1.07721334e-07
2008-09-05,867.3181818181819,287.3885,1.0926459e-07
2008-09-06,913.9360416666667,287.5968,1.1962004e-07
2008-09-07,931.2465277777776,287.2782,1.3324554e-07
2008-09-08,1136.345486111111,285.39935,1.0891620399999999e-07
2008-09-09,849.9261805555554,284.916,1.0025357000000001e-07
2008-09-10,537.7906250000002,283.90295,9.800921000000001e-08
2008-09-11,491.3126388888887,282.21664,9.729632000000001e-08
2008-09-12,485.5628472222222,281.21802,1.0264227499999999e-07
2008-09-13,469.04729166666687,282.2864,1.0687319000000001e-07
2008-09-14,424.80298611111124,281.33299999999997,1.0773881e-07
2008-09-15,649.3953472222223,281.1273,9.938694e-08
2008-09-16,518.5581118881121,280.33234,9.576080400000001e-08
2008-09-17,596.6072027972027,280.18295,9.681234e-08
2008-09-18,1317.6642361111108,280.12134,1.0517175999999999e-07
2008-09-19,1399.2715972222218,281.36987,1.308727e-07
2008-09-20,1551.3443055555554,282.33496,1.3690276e-07
2008-09-21,1921.206849315068,284.1272,1.2346607000000002e-07
2008-09-22,2109.775268817205,285.89487,1.496542e-07
2008-09-23,3336.988194444445,285.25702,1.759666e-07
2008-09-24,2620.186319444444,284.9789,1.7631226000000001e-07
2008-09-25,942.4586111111107,284.37512000000004,1.5258404e-07
2008-09-26,2126.12704225352,284.45914,1.6816269e-07
2008-09-27,581.0284722222224,283.67868,1.13378036e-07
2008-09-28,461.5201875000001,284.48755,1.0922547e-07
2008-09-29,402.04011805555535,282.24765,1.0554883999999999e-07
2008-09-30,1149.4620138888888,281.09528,1.1894338000000001e-07
2008-10-01,1065.8421527777773,281.90033,1.4705442e-07
2008-10-02,525.5738194444447,282.4265,1.409515e-07
2008-10-03,393.85566433566436,282.5321,1.1660204e-07
2008-10-04,641.1588888888888,282.41296,1.2429311000000002e-07
2008-10-05,743.4175694444441,282.6905,1.2373118e-07
2008-10-06,438.5402777777779,282.87317,1.17029785e-07
2008-10-07,841.7547222222223,282.98572,1.3234198000000001e-07
2008-10-08,1530.5751748251748,281.08792,1.2712235e-07
2008-10-09,3252.1636805555554,280.96198,1.7732499e-07
2008-10-10,672.8444444444443,282.45914,1.3015597e-07
2008-10-11,905.8831249999997,284.41177000000005,1.3020038000000002e-07
2008-10-12,435.4378321678322,283.46387000000004,1.1749485999999999e-07
2008-10-13,512.6638194444444,282.2849,1.1672988e-07
2008-10-14,998.882847222222,282.6349,1.4936151e-07
2008-10-15,632.8168750000002,281.6004,1.2566446e-07
2008-10-16,1017.3347916666662,282.03052,1.4739797e-07
2008-10-17,356.09457746478887,281.03122,1.1633914500000002e-07
2008-10-18,238.2857847222223,280.1513,1.1096632000000001e-07
2008-10-19,471.26370629370604,280.76297,1.2961833e-07
2008-10-20,558.5497916666668,281.07812,1.207545e-07
2008-10-21,1848.312430555556,283.74146,1.6240118e-07
2008-10-22,287.29138888888895,282.31772,1.1776102e-07
2008-10-23,398.81,280.50433,1.3418337e-07
2008-10-24,976.0080555555553,282.07236,1.4043778e-07
2008-10-25,661.5896527777776,282.35803,1.3873389999999998e-07
2008-10-26,732.761041666667,281.93335,1.5649718e-07
2008-10-27,528.84625,281.55484,1.522454e-07
2008-10-28,504.0049650349648,279.2806,1.2712033999999998e-07
2008-10-29,1123.6466666666663,279.03848,1.3811922e-07
2008-10-30,768.5971527777778,278.53357,1.8419090000000002e-07
2008-10-31,1105.2758043478257,280.81793,1.6177843e-07
2008-11-01,370.22300000000007,277.41033999999996,1.2867916e-07
2008-11-02,890.0254166666667,276.482,1.3806074e-07
2008-11-03,859.1347916666667,278.078,1.4146254e-07
2008-11-04,775.0725000000003,278.64797999999996,1.4212719e-07
2008-11-05,476.1604861111113,278.0899,1.2387929e-07
2008-11-06,1557.0315972222213,274.57104,1.2406731e-07
2008-11-07,1035.9270138888887,274.6165,1.3970022e-07
2008-11-08,1077.068333333333,274.74622,1.5970612e-07
2008-11-09,1792.7847222222213,278.56628,2.0057058e-07
2008-11-10,950.0695833333341,280.2188,1.7827466e-07
2008-11-11,968.8338055555553,280.91025,1.4403064e-07
2008-11-12,569.4732638888893,280.79352,1.3989548000000002e-07
2008-11-13,1123.1866666666658,279.25323,1.6586137e-07
2008-11-14,525.1717361111113,278.08304,1.6027727e-07
2008-11-15,388.0668055555555,278.76862,1.6893370000000002e-07
2008-11-16,261.58347222222227,277.2391,1.4837798000000001e-07
2008-11-17,325.4597638888888,272.98126,1.2717715e-07
2008-11-18,433.38040277777776,275.79135,1.3568888e-07
2008-11-19,530.9590277777778,274.36035,1.3793792000000003e-07
2008-11-20,624.0410416666665,273.72827,1.5427948e-07
2008-11-21,2355.972323943662,272.25638,1.4806139000000003e-07
2008-11-22,1574.9031249999996,271.15546,1.898304e-07
2008-11-23,305.6970138888889,271.72437,1.3921795e-07
2008-11-24,447.7491666666667,272.91513,1.639533e-07
2008-11-25,1298.3545138888894,272.97652999999997,1.7504051e-07
2008-11-26,854.312152777778,273.64645,1.73655e-07
2008-11-27,1083.358680555556,275.62417999999997,1.4275122e-07
2008-11-28,540.788263888889,278.12628,1.3717934e-07
2008-11-29,971.3126388888893,276.00647000000004,1.967527e-07
2008-11-30,701.7705555555552,275.1885,1.633592e-07
2008-12-01,989.0083333333333,277.18347,1.9600195000000004e-07
2008-12-02,812.2271328671327,277.3162,2.0455259e-07
2008-12-03,910.6409722222224,277.03546,1.8871472e-07
2008-12-04,837.2573239436621,274.68134,1.9817044e-07
2008-12-05,1356.3320833333335,274.36118,2.0866365e-07
2008-12-06,678.7404166666663,273.38293,1.6671189000000002e-07
2008-12-07,368.1140972222223,272.80157,1.6133079e-07
2008-12-08,1123.9138194444445,271.61826,1.7039997e-07
2008-12-09,759.075314685315,272.1821,1.8522535000000002e-07
2008-12-10,768.3449305555556,272.5589,2.0644875e-07
2008-12-11,2026.4804166666668,273.79242,2.9381977000000003e-07
2008-12-12,1635.352777777778,273.67142,1.9759142e-07
2008-12-13,1699.9583333333328,275.52594,2.1681576e-07
2008-12-14,1068.3343055555556,272.68494,2.154045e-07
2008-12-15,1134.9535416666672,270.6413,1.7918303000000003e-07
2008-12-16,1096.302777777778,270.10582999999997,1.7439185999999999e-07
2008-12-17,1066.7144055944052,271.35367,1.7405775999999999e-07
2008-12-18,1171.7223611111108,273.54776,1.9224129999999998e-07
2008-12-19,923.0167132867134,273.6239,2.0416226000000002e-07
2008-12-20,732.1755555555551,273.93854,2.4279325e-07
2008-12-21,533.9655555555555,273.68393,2.2511041e-07
2008-12-22,303.88311888111895,274.30017000000004,1.5646173999999997e-07
2008-12-23,329.25638888888915,271.98193,1.7645686999999998e-07
2008-12-24,229.26368055555562,270.0299,1.5433133e-07
2008-12-25,265.06395833333335,270.05972,1.6341494e-07
2008-12-26,340.37465277777784,272.0876,1.7659348999999998e-07
2008-12-27,425.5685416666668,272.78232,1.7008523e-07
2008-12-28,520.4971527777777,270.79416000000003,2.0078488e-07
2008-12-29,358.6123611111112,271.67647999999997,1.5953275e-07
2008-12-30,568.6255633802817,271.2503,1.5769385e-07
2008-12-31,571.44,271.9419,1.7697063e-07
2009-01-01,382.8114,269.12625,1.4623439999999998e-07
2009-01-02,720.5497029702971,266.45996,1.5430685999999998e-07
2009-01-03,867.2862500000008,264.9185,1.5999689999999998e-07
2009-01-04,581.9728472222224,265.26105,1.5169561999999998e-07
2009-01-05,745.7839583333333,264.82535,1.6244019000000002e-07
2009-01-06,273.8891666666666,271.2282,1.5310886e-07
2009-01-07,957.2483888888893,266.77872,1.4999328e-07
2009-01-08,652.533888888889,266.46637000000004,1.6910339999999997e-07
2009-01-09,439.47063829787237,273.22565,1.5460117000000003e-07
2009-01-10,612.4450000000003,271.54332999999997,1.8713206e-07
2009-01-11,606.4822222222224,273.2464,1.7263739e-07
2009-01-12,1307.6463888888886,275.6501,2.2621731e-07
2009-01-13,893.438714285714,275.38995,2.1627314000000003e-07
2009-01-14,444.49734265734253,274.39197,1.7896416e-07
2009-01-15,480.10888888888894,271.0092,2.1822226999999998e-07
2009-01-16,641.6225000000002,266.13208,1.5671904e-07
2009-01-17,1107.1254166666658,266.25347999999997,1.7759427e-07
2009-01-18,400.6247222222222,269.19128,1.8123804999999997e-07
2009-01-19,791.7639583333334,270.4547,2.174193e-07
2009-01-20,1008.3608391608392,270.4038,2.1631067e-07
2009-01-21,1404.570972222223,271.30322,2.7666889e-07
2009-01-22,1164.8887499999992,271.4704,2.6072476000000003e-07
2009-01-23,1047.5320138888897,270.8864,2.9912212e-07
2009-01-24,788.0540972222217,269.14838,2.6351728e-07
2009-01-25,518.2995833333338,271.69237999999996,1.9795515e-07
2009-01-26,888.3532167832162,271.95403999999996,2.4987287e-07
2009-01-27,965.477638888889,270.9005,3.4243618e-07
2009-01-28,1173.9564583333329,269.7981,3.4095106e-07
2009-01-29,909.3143055555557,269.19934,3.1130858e-07
2009-01-30,717.0129861111113,269.48007,2.2946935999999998e-07
2009-01-31,1451.9583916083914,260.4237,1.7898696999999998e-07
2009-02-01,2048.3770833333333,263.0899,2.1025551999999998e-07
2009-02-02,1150.1342361111106,267.02338,2.1329713000000003e-07
2009-02-03,1992.5665972222207,266.3122,2.3160509000000002e-07
2009-02-04,1190.3945833333335,265.1479,2.453995e-07
2009-02-05,1688.203636363636,265.8258,2.679863e-07
2009-02-06,1525.9259183673469,267.44846,2.5864225e-07
2009-02-07,1666.5346853146864,271.51312,3.067062e-07
2009-02-08,1318.356666666666,273.30523999999997,2.2451573e-07
2009-02-09,409.09715277777764,271.59653,2.1468104e-07
2009-02-10,1236.9117361111114,269.11786,2.562506e-07
2009-02-11,1855.6300699300687,268.64874,2.6217867e-07
2009-02-12,896.5805555555551,266.8098,1.6996316e-07
2009-02-13,844.2725174825174,266.55902000000003,1.9929590000000002e-07
2009-02-14,422.5032638888889,264.1366,1.8875316000000002e-07
2009-02-15,304.61194444444453,265.40717,1.8526319e-07
2009-02-16,619.6661805555557,263.73126,1.7769024999999998e-07
2009-02-17,672.5356249999992,263.2212,1.8260894e-07
2009-02-18,587.6634722222223,264.2268,1.807912e-07
2009-02-19,939.0720138888884,266.8452,1.9409009000000002e-07
2009-02-20,1374.053472222222,268.25397000000004,2.1469107999999997e-07
2009-02-21,1322.265734265734,267.7375,2.2524472e-07
2009-02-22,1164.627222222222,267.52777000000003,2.3743844e-07
2009-02-23,1395.7145833333334,267.80487,1.8380140000000001e-07
2009-02-24,1343.5241666666675,269.35156,2.403039e-07
2009-02-25,440.5165277777778,270.85944,1.9008243e-07
2009-02-26,832.2687500000002,270.11035,2.5479878e-07
2009-02-27,1195.8058333333329,272.77383,4.0125316999999993e-07
2009-02-28,482.92777777777746,267.80518,1.8116899e-07
2009-03-01,623.9183333333334,265.1804,1.952488e-07
2009-03-02,1034.0515384615385,266.80075,1.9976790999999998e-07
2009-03-03,905.6981249999997,270.31287000000003,2.2546338000000001e-07
2009-03-04,1027.5272916666659,272.5893,2.4284222e-07
2009-03-05,1674.3501388888888,272.61633,2.2735185000000002e-07
2009-03-06,1999.659027777778,272.0154,2.0285013e-07
2009-03-07,1439.9083333333328,272.2043,2.150356e-07
2009-03-08,1630.711188811189,270.46255,2.1550889000000003e-07
2009-03-09,1191.1054166666665,270.57842999999997,1.935497e-07
2009-03-10,1002.9146527777775,271.0948,1.9548064e-07
2009-03-11,1198.8093749999996,272.01172,3.0935539e-07
2009-03-12,1055.5069444444448,271.1438,3.3103590000000003e-07
2009-03-13,1337.1856944444444,272.2896,2.978581e-07
2009-03-14,1334.1620833333334,272.4361,2.532731e-07
2009-03-15,1323.4977083333333,272.32315,2.5095298e-07
2009-03-16,1472.9606249999995,272.32858,3.5606646999999994e-07
2009-03-17,577.3025174825174,273.72836,2.4892924e-07
2009-03-18,428.5025,272.04047,2.4040304e-07
2009-03-19,375.5743055555553,271.81552,1.9015286e-07
2009-03-20,367.90986111111135,270.37155,1.8586777999999998e-07
2009-03-21,203.67554166666667,273.28986000000003,1.6549376000000002e-07
2009-03-22,342.41888888888883,270.26342999999997,2.0275019000000001e-07
2009-03-23,1355.7779166666667,269.4318,3.1872898e-07
2009-03-24,779.4454861111109,269.45737,2.0692402999999998e-07
2009-03-25,676.1982638888892,267.04684,1.8362790000000002e-07
2009-03-26,726.8747916666665,266.7874,2.1474820999999998e-07
2009-03-27,1005.111388888889,266.60486000000003,2.674177e-07
2009-03-28,1426.4473611111111,270.4847,1.8572466e-07
2009-03-29,1493.4544444444446,273.7514,2.8317532e-07
2009-03-30,701.4582638888892,272.38504,1.9416730999999998e-07
2009-03-31,657.3320833333336,275.02837999999997,1.6899669e-07
2009-04-01,532.4400694444444,273.76526,1.8211700000000002e-07
2009-04-02,678.2278472222222,273.6096,2.0411765e-07
2009-04-03,555.4469444444446,277.08643,1.9838826e-07
2009-04-04,1211.2969444444445,274.81284,2.6969252e-07
2009-04-05,990.0972222222226,275.29200000000003,2.6489653000000006e-07
2009-04-06,867.2063888888894,275.23892,2.1401032999999997e-07
2009-04-07,852.856993006993,273.97565,3.0486328000000003e-07
2009-04-08,1128.932937062937,274.81165,2.2930026e-07
2009-04-09,564.9772916666665,275.13806,1.616292e-07
2009-04-10,1458.4275694444439,277.59002999999996,2.1639335e-07
2009-04-11,1880.2937500000005,276.70355,2.768552e-07
2009-04-12,1616.6725,275.19943,2.2890233999999998e-07
2009-04-13,1189.702569444445,275.10535,2.7209657e-07
2009-04-14,2740.4652777777787,276.38797,5.70462e-07
2009-04-15,928.2079166666664,276.82364,3.3569344e-07
2009-04-16,477.9193706293705,273.95544,2.0018625e-07
2009-04-17,452.1996478873242,275.47778,2.0382574999999998e-07
2009-04-18,202.87744852941185,273.60443,1.4906182999999998e-07
2009-04-19,244.5473776223777,273.60582999999997,1.5401982e-07
2009-04-20,255.78900000000004,275.218,1.506448e-07
2009-04-21,473.02132867132866,273.95245,1.9805161e-07
2009-04-22,1070.8545138888885,275.84862999999996,2.5928857999999997e-07
2009-04-23,873.9649999999997,278.18352999999996,2.717411e-07
2009-04-24,1098.6011111111106,280.0549,3.072095e-07
2009-04-25,1586.2958333333338,281.5899,1.8098322e-07
2009-04-26,1600.8969930069932,281.9309,1.8174704000000003e-07
2009-04-27,2857.6430555555553,283.66815,2.4508242e-07
2009-04-28,2073.277083333333,284.44232,2.3416734999999998e-07
2009-04-29,1234.6753472222229,281.64975,2.3405450999999998e-07
2009-04-30,632.4286805555556,279.24548,1.9710977e-07
2009-05-01,1088.3294444444446,281.1988,3.4055153999999994e-07
2009-05-02,1137.5076388888888,282.5798,2.3341702999999998e-07
2009-05-03,1363.5361805555558,282.34122,1.9833699e-07
2009-05-04,1777.049999999999,281.70813,2.3215548999999998e-07
2009-05-05,758.3053906250003,280.01153999999997,1.6703864000000004e-07
2009-05-06,1256.7705555555556,279.9671,1.8660757999999998e-07
2009-05-07,1078.9353472222224,280.74023,3.6581957e-07
2009-05-08,591.4746527777779,281.97452000000004,1.7233782000000003e-07
2009-05-09,793.4506944444446,280.87708,1.7053667e-07
2009-05-10,1101.8944444444433,281.33295,1.6107029000000002e-07
2009-05-11,1355.1712499999992,280.81354,2.0907316e-07
2009-05-12,380.725625,281.4591,1.635116e-07
2009-05-13,460.987902097902,282.51746,1.5499298999999998e-07
2009-05-14,350.31368055555555,281.02927,1.4307149e-07
2009-05-15,488.9715277777776,281.6759,1.696075e-07
2009-05-16,818.7323776223776,281.2959,2.7521003000000004e-07
2009-05-17,968.6257342657344,282.55685,3.6867237000000005e-07
2009-05-18,1650.6527777777771,283.93622,4.3279584e-07
2009-05-19,1541.9172222222228,282.74286,3.6125996e-07
2009-05-20,974.705625,282.9997,1.9583675e-07
2009-05-21,1247.528541666667,282.40612999999996,2.1352395e-07
2009-05-22,1273.7124305555549,282.4038,2.4790577e-07
2009-05-23,1102.264791666666,283.02606000000003,2.2379785000000002e-07
2009-05-24,661.6483333333335,285.31326,1.5002784e-07
2009-05-25,530.8801428571427,286.09436,1.5223806e-07
2009-05-26,1389.446875,285.53494,1.5558237e-07
2009-05-27,1637.3920138888889,285.40674,1.4901352e-07
2009-05-28,952.737152777778,283.49347,1.5931185e-07
2009-05-29,1391.7843055555554,286.26797,2.2731791000000002e-07
2009-05-30,1182.3330555555553,289.04376,2.5389132999999996e-07
2009-05-31,2059.767202797204,290.92606,3.4619170000000003e-07
2009-06-01,2064.6991666666668,291.52875,2.5408529999999997e-07
2009-06-02,703.648680555556,286.47736000000003,2.0430504e-07
2009-06-03,867.4427083333336,283.56647000000004,1.6293157e-07
2009-06-04,336.7051666666665,279.9254,1.3365323000000003e-07
2009-06-05,300.35321527777774,279.01126,1.3017461e-07
2009-06-06,371.2246527777777,280.2044,1.3978956e-07
2009-06-07,654.4878472222222,281.0962,1.7163264999999999e-07
2009-06-08,935.4100000000008,283.164,1.7271353e-07
2009-06-09,1246.9800704225356,283.0661,2.0244181e-07
2009-06-10,1647.6016666666665,284.506,2.879013e-07
2009-06-11,1836.04,286.42273,2.4543206e-07
2009-06-12,1619.9177777777775,286.23364,2.714817e-07
2009-06-13,936.094722222222,288.2082,2.8699156e-07
2009-06-14,799.9849305555548,285.9322,1.4527812e-07
2009-06-15,350.752465277778,282.7916,1.18064186e-07
2009-06-16,286.7784722222223,283.12878,1.1525041e-07
2009-06-17,365.16416666666663,283.7736,1.1039445e-07
2009-06-18,533.7428873239434,284.0186,1.1465612500000001e-07
2009-06-19,1045.668402777778,283.83527000000004,1.3719378e-07
2009-06-20,543.2618749999998,284.2807,1.1635525999999999e-07
2009-06-21,704.600699300699,285.2343,1.5226232e-07
2009-06-22,1271.1286805555549,287.5019,3.7010403e-07
2009-06-23,1767.8281944444445,289.21063,3.7525353e-07
2009-06-24,1668.0995035460992,289.96472,3.9028006e-07
2009-06-25,1274.6446853146851,290.53833,1.6572790999999998e-07
2009-06-26,1494.4725694444446,291.0022,1.9566603e-07
2009-06-27,1641.3559440559436,288.53503,1.6934512999999998e-07
2009-06-28,1512.8380555555555,291.62036,1.9111926999999998e-07
2009-06-29,2187.6517361111105,291.30322,2.8078844e-07
2009-06-30,1166.9579166666672,289.375,1.6012112e-07
2009-07-01,1725.5499300699305,290.37677,3.0043979999999997e-07
2009-07-02,1697.6545323741007,293.66415,1.5899593e-07
2009-07-03,784.4000694444444,289.12982,1.3401072e-07
2009-07-04,564.3979861111111,286.99422999999996,1.2803886e-07
2009-07-05,393.70041666666674,283.95197,1.0011921600000001e-07
2009-07-06,687.6346527777779,285.49207,1.1646291999999999e-07
2009-07-07,1319.3133566433569,286.0263,1.3975327e-07
2009-07-08,1437.4265972222227,289.52692,1.4821504999999998e-07
2009-07-09,1086.3483802816907,288.67072,1.1412810000000001e-07
2009-07-10,769.7334722222223,288.05505,1.1900324599999999e-07
2009-07-11,1343.160833333333,288.7086,2.0936423e-07
2009-07-12,989.3063888888887,288.27032,1.5470837e-07
2009-07-13,1055.2067361111117,287.24106,2.0127706e-07
2009-07-14,981.8475182481748,288.53055,1.4031694e-07
2009-07-15,1533.5175409836065,289.98203,1.4318272e-07
2009-07-16,2132.7723880597005,290.80585,2.073555e-07
2009-07-17,1288.7024305555558,290.6267,1.1099442e-07
2009-07-18,882.6893055555549,290.37878,1.6469777e-07
2009-07-19,1813.7562499999995,291.27304,2.0324384e-07
2009-07-20,1195.7687499999995,289.61588,1.2491176e-07
2009-07-21,734.7486507936508,288.59612999999996,1.0433037499999999e-07
2009-07-22,633.8496503496505,287.98196,1.2356949e-07
2009-07-23,765.690902777777,289.0279,1.541112e-07
2009-07-24,1472.1264583333334,290.89365,1.4049328e-07
2009-07-25,863.5520833333333,289.67734,1.1056779e-07
2009-07-26,1201.763706293707,289.54346,1.3053511e-07
2009-07-27,907.7293055555557,289.62006,1.3936301e-07
2009-07-28,1421.7195384615375,289.47247000000004,1.2591349e-07
2009-07-29,1687.7245138888889,290.79767000000004,1.3121792e-07
2009-07-30,1104.4762500000006,290.20667000000003,1.4053256e-07
2009-07-31,1736.987183098592,289.3998,1.7541335999999997e-07
2009-08-01,630.9344055944056,287.9765,1.0826878000000001e-07
2009-08-02,1260.6476223776226,288.10733,1.4412335999999998e-07
2009-08-03,1084.0178321678318,290.58954,1.3421767e-07
2009-08-04,897.0679166666665,290.54294,1.3714656e-07
2009-08-05,1761.1049999999998,290.75397000000004,2.3292586e-07
2009-08-06,1313.4643055555555,290.82825,1.4578706e-07
2009-08-07,1698.7949305555549,291.78265,2.3045388e-07
2009-08-08,2005.5604861111108,291.9678,2.4326732e-07
2009-08-09,1277.4882638888887,292.31127999999995,1.6276862999999997e-07
2009-08-10,1713.888888888889,291.52438,1.5379695000000001e-07
2009-08-11,1510.3402777777774,291.63712000000004,1.5587112e-07
2009-08-12,1172.7975,288.5732,1.2164372e-07
2009-08-13,663.7315277777781,288.91278,9.5048875e-08
2009-08-14,748.6810416666666,288.32944,9.387045500000002e-08
2009-08-15,317.86048611111113,288.3079,8.845382e-08
2009-08-16,665.8827083333339,288.30695,9.536701400000002e-08
2009-08-17,476.3130555555557,288.39288,9.1596675e-08
2009-08-18,856.8749305555559,286.85672,1.1779028000000001e-07
2009-08-19,500.8401388888885,287.0793,1.003747e-07
2009-08-20,415.63718309859155,286.73467999999997,1.0959578000000001e-07
2009-08-21,1581.1236805555554,288.00812,1.3121141e-07
2009-08-22,1224.8755555555558,288.1202,1.2727308e-07
2009-08-23,947.7372222222217,289.1241,1.4806307e-07
2009-08-24,777.2032638888892,288.58493,1.1860170399999999e-07
2009-08-25,1301.4597222222228,288.82473999999996,1.2144157e-07
2009-08-26,1631.1857638888885,288.77057,1.4937950000000002e-07
2009-08-27,1006.5670138888884,288.69632,1.3319064e-07
2009-08-28,2098.4513888888887,289.7487,1.4564135e-07
2009-08-29,1465.8234027777771,289.72437,1.7245453e-07
2009-08-30,448.5549305555557,287.58405,1.1740621000000001e-07
2009-08-31,362.92097222222196,287.64599999999996,1.0861682400000001e-07
2009-09-01,1099.2781944444446,289.31406,1.2121754e-07
2009-09-02,2120.4732394366188,290.18567,1.4210369e-07
2009-09-03,2117.640972222222,289.15308,1.5395366000000001e-07
2009-09-04,1462.6969444444446,289.3402,1.2939299e-07
2009-09-05,1399.8069444444445,287.8625,1.4037549e-07
2009-09-06,1110.3574999999996,287.44022,1.4615182e-07
2009-09-07,799.7666666666664,287.7591,1.2309224e-07
2009-09-08,914.2709722222226,288.06198,1.1672245e-07
2009-09-09,1943.759722222222,290.3143,1.3963293e-07
2009-09-10,1281.7538888888885,289.01016,1.3543146e-07
2009-09-11,562.3433333333329,286.2081,1.18201086e-07
2009-09-12,928.9708333333333,286.48922999999996,1.2004207e-07
2009-09-13,1293.7170833333332,286.60123,1.5572526000000002e-07
2009-09-14,1225.8909790209796,287.29764,1.2257645e-07
2009-09-15,1416.50875,286.5754,1.4501221e-07
2009-09-16,1450.9343749999994,285.69928,1.5269129999999998e-07
2009-09-17,350.7945833333336,283.9468,1.0267696000000001e-07
2009-09-18,418.0366666666668,284.16132000000005,1.0653524600000001e-07
2009-09-19,722.9846527777777,286.93048,1.0888694000000001e-07
2009-09-20,1438.156944444445,287.22134,1.280801e-07
2009-09-21,1762.7390972222229,287.04904,1.3065241999999999e-07
2009-09-22,502.14802816901397,286.15918,1.1034069000000001e-07
2009-09-23,424.9728472222222,286.3595,1.0015272999999998e-07
2009-09-24,749.5465972222224,284.0783,1.0584567e-07
2009-09-25,526.3869444444442,282.41397,1.0648627000000002e-07
2009-09-26,722.7375694444444,286.40494,1.0976117999999999e-07
2009-09-27,460.80624999999975,286.39108,1.0199195e-07
2009-09-28,322.0840277777777,284.61798,9.612380999999999e-08
2009-09-29,320.2080833333334,279.7757,9.884724000000001e-08
2009-09-30,311.33381944444443,279.40582,9.887375999999999e-08
2009-10-01,760.8165972222217,278.8918,1.0086684e-07
2009-10-02,716.8538888888887,277.89835,9.96574e-08
2009-10-03,418.06298611111123,279.44263,1.027577e-07
2009-10-04,189.52887499999997,281.9743,9.2788284e-08
2009-10-05,276.7773125,279.2768,9.966289e-08
2009-10-06,565.3958992805757,278.68195,1.0669066000000001e-07
2009-10-07,565.6793055555557,281.83112,1.2004277999999998e-07
2009-10-08,783.1833333333334,281.43703999999997,1.1398874000000001e-07
2009-10-09,746.1743055555557,278.4569,1.2540858e-07
2009-10-10,641.6595138888888,277.8697,1.1249146000000001e-07
2009-10-11,986.3617361111104,276.56354,1.3515607e-07
