date,concentration,t,co,no,no2,so2,c10h16,c5h8
2006-02-22,393.7041666666668,270.5014,1.9277172e-07,1.6172816999999998e-10,4.8384687e-09,6.141535599999999e-10,2.2105151e-11,1.8558668e-13
2006-02-23,422.7875,272.22287,2.0934883e-07,1.1031580000000001e-09,8.07452e-09,9.335392e-10,1.5751807999999997e-11,1.3150001e-13
2006-02-24,543.9,270.66272000000004,2.2449482999999997e-07,1.2356646e-09,8.403808e-09,7.8141243e-10,3.8537087e-11,8.228400999999999e-15
2006-02-25,235.39583333333331,272.10397,1.7597648e-07,2.1420671e-10,4.3204538e-09,5.442095e-10,1.2829578999999999e-11,8.568792e-14
2006-02-26,138.03625,268.5158,1.6424372000000001e-07,6.62522e-11,3.4354728e-09,5.809556e-10,1.3408094e-11,1.3453633e-13
2006-02-27,149.60125000000005,267.9079,1.6370196e-07,1.2360231000000002e-10,2.9013876e-09,4.4746085e-10,1.0623905999999999e-11,1.6143028e-13
2006-02-28,367.47083333333336,269.81787,1.681559e-07,1.0447039000000001e-10,2.9882252e-09,4.8086546e-10,7.51732e-12,3.384718e-14
2006-03-01,1359.3958333333333,271.03992,2.0103074e-07,1.4086092e-10,3.5966845e-09,1.4754274e-09,6.561628e-12,2.4550243e-13
2006-03-02,754.6125000000003,269.32907,1.7969087e-07,9.706698000000001e-11,2.560316e-09,6.0023175e-10,6.5197817000000005e-12,7.349524999999999e-13
2006-03-03,947.0833333333333,268.34055,1.9054512e-07,1.8789678e-10,5.952017e-09,1.3344316e-09,1.7395675e-11,2.1959042999999996e-12
2006-03-04,796.8249999999998,267.99747,2.1761656999999998e-07,3.5904543e-10,6.346516e-09,8.151358e-10,1.8145504e-11,2.7939362999999996e-12
2006-03-05,923.4916666666667,267.3204,2.2953542e-07,1.8228162e-09,7.4137019999999996e-09,7.18203e-10,4.1413643e-11,5.3742491999999996e-12
2006-03-06,893.4875000000002,267.65533,2.0027713e-07,3.1758216e-10,5.5043166e-09,7.152803e-10,1.606126e-11,2.8583449e-12
2006-03-07,819.6458333333331,265.56073,2.1001264000000003e-07,4.0190412000000003e-10,6.8109234e-09,7.538962e-10,3.2905914e-11,5.1836e-12
2006-03-08,692.6750000000002,268.28305,1.9983003e-07,2.1674891e-10,5.1137103e-09,8.395271699999999e-10,1.1319497999999999e-11,3.3060696000000004e-12
2006-03-09,935.9750000000003,266.94064,1.8998185e-07,5.0142235e-10,5.4711076e-09,5.298755e-10,8.8808206e-12,2.075206e-12
2006-03-10,943.2749999999997,265.73676,1.9530816000000002e-07,4.6231362999999997e-10,6.863201999999999e-09,6.0619815e-10,1.0514457e-11,2.4180002999999998e-12
2006-03-11,947.7708333333335,266.44452,1.8894504000000001e-07,1.7249689e-10,4.255462000000001e-09,4.6745324e-10,6.0662348e-12,1.5348057e-12
2006-03-12,614.8333333333333,268.778,1.7748094000000002e-07,2.3909671e-10,4.107223e-09,5.573901299999999e-10,7.625062e-12,1.9830009999999997e-12
2006-03-13,442.1333333333334,267.8172,1.7720758e-07,2.918827e-10,5.8387437e-09,6.2679506e-10,1.03269745e-11,2.8965107000000005e-12
2006-03-14,990.975,270.09186,2.0626898e-07,1.4248391e-10,5.701406e-09,8.1319246e-10,1.1681271e-11,1.5869192e-12
2006-03-15,1193.2125,271.45755,2.2563175e-07,5.15874e-10,8.646845e-09,1.2717277e-09,1.4382381e-11,2.0169305e-12
2006-03-16,1063.8666666666666,270.91815,1.976389e-07,4.8823035e-10,7.651561e-09,7.297805e-10,1.011309e-11,1.7875128000000001e-12
2006-03-17,984.1208333333334,270.834,2.1865973999999998e-07,6.7084677e-10,9.205421e-09,7.539125e-10,3.05553e-11,5.3594017e-12
2006-03-18,746.3375000000002,273.22235,2.1602435e-07,6.286437e-10,8.6467375e-09,7.2988676e-10,4.9319736e-11,1.0022485400000001e-11
2006-03-19,165.99041666666668,273.63242,1.5165664e-07,8.617724e-11,1.9386461e-09,4.6369325e-10,6.8383667e-12,2.5394389999999998e-12
2006-03-20,131.07583333333332,269.4108,1.7500523e-07,3.6725428e-10,5.567625e-09,6.9749206e-10,2.4595995000000003e-11,1.0126263000000001e-11
2006-03-21,187.0875,267.44186,2.2790715e-07,1.5308675e-09,1.1293778e-08,7.3164536e-10,5.7727205000000006e-11,2.1255825e-11
2006-03-22,359.5250000000001,269.74658,1.8681606999999999e-07,4.1405138e-10,5.46263e-09,5.928533e-10,3.290075e-11,1.5918267e-11
2006-03-23,581.2416666666667,269.52283,2.2582324e-07,1.5536841e-09,1.0366909e-08,7.5221973e-10,7.4961384e-11,2.0137739e-11
2006-03-24,515.1,270.45517,1.9653704000000002e-07,6.2002153e-10,6.7195867e-09,7.489008299999999e-10,3.6903334999999996e-11,1.6073505e-11
2006-03-25,290.1575,270.25015,1.9993267000000004e-07,4.2246445e-10,7.0517965e-09,8.1993806e-10,4.0479e-11,1.8156235e-11
2006-03-26,274.8374999999999,271.13702,2.1136755999999998e-07,1.5342794e-09,7.301704000000001e-09,6.172424e-10,7.513774e-11,2.8917639000000003e-11
2006-03-27,1108.3416666666667,273.10200000000003,2.1744670000000003e-07,2.312734e-10,4.702693e-09,3.5413386000000003e-10,2.1514898000000002e-11,1.1607684e-11
2006-03-28,899.9333333333334,275.80322,2.0620382e-07,6.9632083e-10,7.555031e-09,2.9932365e-10,6.6394334e-11,3.1855170000000004e-11
2006-03-29,537.7125000000002,276.4674,1.7593689999999998e-07,1.4293172e-10,4.1056447e-09,4.4440407e-10,2.1424088e-11,1.0969193e-11
2006-03-30,361.2125,276.1455,1.7999871999999999e-07,1.7174322e-10,4.3246446e-09,5.6726435e-10,2.2885279e-11,1.5097623000000003e-11
2006-03-31,407.95833333333326,273.58484,1.88888e-07,1.4450023e-10,4.888557e-09,6.196402e-10,3.5071345e-11,2.3759102e-11
2006-04-01,373.19166666666666,272.7837,1.868712e-07,1.8693318e-10,3.731045e-09,4.6532064000000006e-10,2.7656506e-11,1.36567415e-11
2006-04-02,447.3250000000001,274.64502000000005,1.8821907999999997e-07,2.4520283e-10,4.2941249999999996e-09,4.159403e-10,3.4573133e-11,1.900486e-11
2006-04-03,489.50000000000006,275.52545,2.207118e-07,8.389704e-10,1.0368653999999999e-08,7.254937e-10,1.0559178e-10,5.435064e-11
2006-04-04,385.54583333333335,275.21164,2.0319665000000002e-07,4.755715e-10,6.1135306e-09,3.7061382000000003e-10,5.5844336e-11,2.968651e-11
2006-04-05,337.00416666666666,273.97107,2.2397965e-07,8.150885e-10,9.039264e-09,6.633978e-10,1.4320402e-10,7.276899999999999e-11
2006-04-06,395.7125,274.39313,1.9700817999999998e-07,2.5660365e-10,4.863501e-09,6.4670697e-10,4.0670002e-11,2.2234544e-11
2006-04-07,451.1541666666667,276.4926,1.7464848e-07,1.6459202e-10,3.0136578e-09,2.2139239e-10,2.4131568e-11,1.4918767999999998e-11
2006-04-08,1106.9041666666667,275.70105,1.8718086e-07,1.6656225e-10,3.2843859999999996e-09,8.953985300000001e-10,2.2820863e-11,1.2024372e-11
2006-04-09,498.44166666666666,275.58902,1.7528856000000002e-07,1.880386e-10,2.4768560000000004e-09,4.866407e-10,2.2225348e-11,1.1139834e-11
2006-04-10,498.2166666666668,275.09485,1.7875978e-07,2.6035643e-10,3.2967409e-09,3.4842182e-10,4.2884965999999996e-11,2.50178e-11
2006-04-11,283.2166666666667,276.0853,1.7932761e-07,4.0819784e-10,4.0220116e-09,6.3590533e-10,5.2133468e-11,3.0361807e-11
2006-04-12,638.4499999999998,275.59702000000004,1.9108975000000002e-07,4.470032e-10,5.7921414e-09,6.716198e-10,6.9671345e-11,4.3392522e-11
2006-04-13,1074.9916666666666,275.74194,1.9396238e-07,2.2617616000000002e-10,3.365611e-09,3.7061335e-10,3.0230829999999996e-11,1.9223254999999998e-11
2006-04-14,820.7166666666667,276.9816,1.789195e-07,5.201617e-10,6.1031296e-09,3.7049525e-10,1.3107448e-10,7.152648000000001e-11
2006-04-15,299.4041666666667,278.51425,1.7242248999999998e-07,3.2337474e-10,4.847577999999999e-09,1.0146554e-09,4.7169796e-11,2.4934398e-11
2006-04-16,604.2708333333334,277.97397,1.6338757e-07,2.6392516e-10,3.0058402e-09,6.3008554e-10,4.6424065999999995e-11,2.4546924e-11
2006-04-17,838.8791666666671,278.4162,1.6258208e-07,2.1561711e-10,3.0068867e-09,7.557278700000001e-10,3.7983155e-11,2.2374881e-11
2006-04-18,260.33333333333326,277.79596000000004,1.5268259e-07,8.966507e-11,1.5607486e-09,3.451911e-10,3.557356e-11,1.8244338e-11
2006-04-19,264.65416666666664,278.75305,1.5591004e-07,1.072226e-10,1.911168e-09,5.023791e-10,5.032552e-11,2.686305e-11
2006-04-20,389.125,276.91107,1.703875e-07,1.3672558e-10,3.4435570000000003e-09,5.344173e-10,7.183461999999999e-11,4.0184606e-11
2006-04-21,211.525,277.84848,1.695091e-07,3.8578162999999996e-10,4.0760386e-09,6.186694e-10,1.9736295e-10,9.256330400000001e-11
2006-04-22,415.39166666666665,277.63284,2.3287244e-07,3.0578759999999997e-09,9.958806e-09,1.0328339e-09,6.3038685e-10,2.4450417e-10
2006-04-23,800.6291666666667,277.95166,1.7002020000000002e-07,2.0254279e-10,2.2470572e-09,4.6994875e-10,7.6967224e-11,4.0011328000000003e-11
2006-04-24,1632.395833333333,278.29944,1.9571984e-07,2.2828785e-10,2.9183524e-09,6.841993599999999e-10,9.56219e-11,5.1321558000000005e-11
2006-04-25,2182.0,278.56076,2.141108e-07,6.464948599999999e-10,4.1455466e-09,7.267405599999999e-10,2.4803122999999997e-10,1.1634132e-10
2006-04-26,1127.7041666666667,277.414,1.8464986e-07,2.7032517999999997e-10,3.8062959999999995e-09,4.1185844e-10,1.8134841e-10,9.520201e-11
2006-04-27,1525.166666666667,277.61492999999996,1.8481776e-07,2.7940988e-10,3.808085e-09,4.839990000000001e-10,2.329337e-10,1.193975e-10
2006-04-28,1059.0166666666667,278.24316,2.4851823e-07,9.241052e-10,9.291889e-09,8.1829904e-10,6.383893e-10,3.5979972000000003e-10
2006-04-29,3475.333333333333,279.04900000000004,2.4301487999999997e-07,3.184753e-10,6.371513000000001e-09,1.1721916e-09,3.5118827e-10,1.9110136e-10
2006-04-30,3990.916666666666,280.13482999999997,2.51528e-07,7.757114000000001e-11,1.3228185e-09,1.0904445e-09,6.16071e-11,3.9371558e-11
2006-05-01,4430.916666666667,279.71738,2.2826136e-07,7.80198e-11,1.3303499999999999e-09,8.564032e-10,6.281295e-11,3.7417174e-11
2006-05-02,2577.5291666666667,279.47906,2.0019370000000002e-07,1.8438341e-10,2.3168267e-09,8.666277699999999e-10,1.4489851000000002e-10,7.636231999999999e-11
2006-05-03,1537.3625,278.09323,2.1182382999999997e-07,4.064917e-10,3.4064893e-09,6.0689287e-10,2.4773522e-10,1.1595348e-10
2006-05-04,2113.458333333333,279.6415,2.1523822e-07,3.9453687999999997e-10,3.5862844e-09,6.580528e-10,2.4467267e-10,1.2118376000000001e-10
2006-05-05,1508.3625,282.49228,2.0054648e-07,9.239874e-10,6.9414616e-09,1.1436362e-09,3.8956777e-10,1.9298739e-10
2006-05-06,1819.708333333333,283.02603,2.2133787999999998e-07,1.1113265e-09,9.782999999999999e-09,1.6398682e-09,2.5657507e-10,1.5955977e-10
2006-05-07,1426.7458333333334,284.683,2.0630155999999998e-07,9.910492e-10,8.659531999999999e-09,1.2755965e-09,3.4910697000000004e-10,1.9112385e-10
2006-05-08,1452.083333333333,285.1222,1.8564304999999999e-07,8.61067e-10,5.6353278e-09,1.0440060000000002e-09,4.0198783e-10,1.995921e-10
2006-05-09,1087.9583333333333,286.49807999999996,2.0142875e-07,7.3876316e-10,8.541054000000001e-09,1.2599937e-09,5.816523e-10,2.7976677000000004e-10
2006-05-10,859.625,283.92096000000004,1.6384448000000002e-07,8.253224e-10,5.1978253e-09,7.506899e-10,3.9008266e-10,1.8297325e-10
2006-05-11,1325.9416666666666,283.41162,1.7800066000000002e-07,4.631379e-10,5.762028e-09,1.0362096e-09,3.8202275e-10,1.8997048e-10
2006-05-12,1360.2333333333333,284.96268,1.7479556e-07,7.088661e-10,4.9500066e-09,9.733221e-10,4.2913877999999997e-10,2.0415986000000002e-10
2006-05-13,561.7374999999998,283.76068,1.4897368e-07,1.0874951599999999e-10,1.5886239e-09,7.2461326e-10,1.6569068e-10,7.544898e-11
2006-05-14,342.875,282.2705,1.4119163e-07,2.0908271000000002e-10,2.0875062e-09,6.695660700000001e-10,2.5476726e-10,1.1663361999999999e-10
2006-05-15,116.51294117647059,280.98553,1.4489292e-07,2.4491217000000004e-10,2.1589663e-09,4.8909427e-10,2.823729e-10,1.3600517e-10
2006-05-18,816.1,280.15796,1.5586991000000002e-07,9.742833e-11,2.3363897e-09,4.459958e-10,2.6936214e-10,2.0492034e-10
2006-05-19,842.6750000000002,280.5854,1.7296867e-07,3.66332e-10,3.5592265e-09,6.437135e-10,4.2857387e-10,3.021218e-10
2006-05-20,659.425,281.53064,1.4495642e-07,2.5440286e-10,3.3215415e-09,4.833325400000001e-10,3.8443534e-10,2.4674351e-10
2006-05-21,1055.5708333333332,281.9037,2.8447764000000003e-07,9.867089e-10,8.926915e-09,1.5298871e-09,4.3851583e-10,3.4681638e-10
2006-05-22,1370.3541666666667,282.79193,2.4852466e-07,2.9926284e-10,7.47003e-09,9.838712e-10,6.937256e-10,4.2153692e-10
2006-05-23,858.5083333333333,283.45596,1.4648210999999998e-07,2.1708463999999998e-10,2.5625138e-09,8.407800599999999e-10,2.5717176e-10,1.8553093999999998e-10
2006-05-24,354.7750000000001,283.03972999999996,1.4164189000000002e-07,8.594734e-11,1.1168703e-09,6.196048e-10,1.14698064e-10,8.209254e-11
2006-05-25,438.6125,281.71367999999995,1.4293683999999998e-07,1.230058e-10,1.7258034e-09,6.134371e-10,1.8324454e-10,1.4340015e-10
2006-05-26,355.5125,282.0307,1.3795320000000003e-07,1.3840275e-10,1.8571881e-09,6.913499e-10,2.5722817999999996e-10,2.1684662000000002e-10
2006-05-27,246.3875,283.1153,1.4122972000000002e-07,2.5229624e-10,2.5018736e-09,5.406351e-10,4.158282e-10,3.404254e-10
2006-05-28,584.9833333333332,282.18622,1.5642489999999998e-07,5.536293e-10,4.5803104e-09,7.9851625e-10,5.887084e-10,5.10533e-10
2006-05-29,562.3625000000002,281.33185,1.5971067000000001e-07,4.257847e-10,4.693778e-09,7.147470400000001e-10,5.179772e-10,4.9386467e-10
2006-05-30,341.345,282.05725,1.3792476999999997e-07,1.7844098e-10,2.3741298e-09,4.330888e-10,2.765262e-10,2.7728558e-10
2006-05-31,376.55416666666673,281.65665,1.3777110000000002e-07,1.5376206000000002e-10,2.412683e-09,4.0927756e-10,2.3388871e-10,2.5107286e-10
2006-06-01,264.1666666666667,282.92487,1.367126e-07,1.1416803e-10,1.7230535e-09,4.1165235e-10,2.5828553e-10,2.629768e-10
2006-06-02,402.4041666666666,285.5096,1.3336405e-07,1.7546935e-10,1.9860336e-09,5.1362575e-10,2.5937313e-10,2.554402e-10
2006-06-03,386.1125000000001,286.3632,1.1462012e-07,1.2914304e-10,1.8511301e-09,5.795949e-10,2.4541483e-10,2.496068e-10
2006-06-04,376.23333333333335,285.18185,1.2865604e-07,4.4117918e-10,3.004721e-09,6.4695577e-10,5.084913e-10,5.191989e-10
2006-06-05,373.93,284.30432,1.2249714e-07,1.8136481e-10,2.0717115e-09,5.170109e-10,2.7748737e-10,2.9698077e-10
2006-06-06,284.4500000000001,283.74722,1.2547494e-07,1.7814404e-10,1.8740847e-09,3.8890599999999997e-10,3.9487646000000003e-10,4.4483733e-10
2006-06-07,380.2000000000001,284.1368,1.5114293e-07,5.057419e-10,4.714035e-09,8.255704e-10,9.029368e-10,8.371883e-10
2006-06-08,736.6750000000002,285.93875,1.4013331e-07,6.594466599999999e-10,3.6977188e-09,6.274247e-10,6.620569e-10,7.347507599999999e-10
2006-06-09,1381.8208333333332,287.17014,1.4470285e-07,7.773338e-10,4.259737e-09,7.7061324e-10,6.551379e-10,7.556033599999999e-10
2006-06-10,735.3291666666668,287.14282000000003,1.3222346e-07,3.079795e-10,2.5636264e-09,5.367946599999999e-10,4.0560773999999997e-10,4.661341e-10
2006-06-11,1267.9,289.08762,1.2975553e-07,2.7859217999999996e-10,2.3451274e-09,4.828898400000001e-10,4.025693e-10,4.1627715e-10
2006-06-12,2071.4166666666665,292.55835,1.2607674e-07,3.1177114e-10,2.3847244e-09,6.5590267e-10,4.2997355999999995e-10,4.3547074000000004e-10
2006-06-13,2446.625,292.5266,1.3133095e-07,4.2200607000000004e-10,3.0576377e-09,6.3841654e-10,5.473818e-10,6.014435e-10
2006-06-14,1777.4250000000004,290.39307,1.1894593400000001e-07,1.7962756000000002e-10,1.8665807e-09,6.118135e-10,3.1036557e-10,3.8242529e-10
2006-06-15,352.6791666666666,285.88763,1.2255546e-07,3.3531922000000003e-10,2.0411455e-09,5.278721e-10,3.7936223999999997e-10,4.2779144000000003e-10
2006-06-16,1135.0624999999998,289.07184,1.2411971e-07,3.0574997999999997e-10,2.0980744e-09,4.8583354e-10,4.793493400000001e-10,5.56486e-10
2006-06-17,1013.8458333333333,289.6537,1.2685727e-07,3.932075e-10,2.4741038e-09,5.3679494e-10,6.4416467e-10,7.675492e-10
2006-06-18,1572.291666666667,288.3177,1.3974014e-07,3.0823755e-10,2.4564835e-09,5.993649e-10,5.815037e-10,8.056493e-10
2006-06-19,1670.916666666667,288.0517,1.4315988e-07,2.7243083e-10,2.7369784e-09,4.619884e-10,6.74656e-10,1.0350146e-09
2006-06-20,1823.0,287.6156,1.3113349e-07,1.1640993999999999e-10,1.8326262e-09,5.7976135e-10,3.8205672000000004e-10,5.833194e-10
2006-06-21,1581.625,288.22305,1.2492666e-07,1.6798300000000002e-10,2.1516239999999997e-09,5.27559e-10,5.8497107e-10,9.0563856e-10
2006-06-22,1308.4041666666667,287.91052,1.4363756e-07,1.4600636000000001e-10,1.8339426e-09,5.2850285e-10,4.5432869000000003e-10,7.118944e-10
2006-06-23,522.1625,287.76157,1.1565679e-07,1.1182419e-10,1.3333898e-09,5.382924e-10,3.3685723999999997e-10,4.998694e-10
2006-06-24,825.0333333333334,287.60516,1.1573085e-07,1.3568136e-10,1.3673506e-09,4.2709025e-10,5.160994e-10,8.333077e-10
2006-06-25,1198.45,288.57336000000004,1.3168420000000001e-07,2.7013405e-10,2.3706213e-09,5.444505e-10,1.0363921e-09,1.7175722e-09
2006-06-26,727.4625000000002,287.12964,1.4019867000000002e-07,2.649279e-10,3.0595417e-09,7.645168e-10,1.0438385e-09,1.931889e-09
2006-06-27,613.0666666666667,286.65134,1.3765992e-07,1.2849448000000001e-10,2.1958373e-09,3.72474e-10,7.815455e-10,1.5567778e-09
2006-06-28,394.69166666666666,287.78937,1.1935715e-07,1.2206347e-10,1.998209e-09,5.419008e-10,4.7768767e-10,9.582718e-10
2006-06-29,774.7874999999998,289.17728,1.1730779e-07,2.1607106e-10,1.7586812e-09,4.106472e-10,1.1640877e-09,1.9308570000000004e-09
2006-06-30,946.3416666666666,290.525,1.6701951999999998e-07,1.400708e-09,5.8631704e-09,9.497336e-10,4.0208796e-09,4.848754e-09
2006-07-01,1408.541666666667,289.9439,1.5301086e-07,5.501603e-10,4.540032e-09,8.2732304e-10,2.8383390000000004e-09,3.8442276e-09
2006-07-02,1588.583333333333,289.64612,1.2801347e-07,3.9659672999999997e-10,2.8642793e-09,6.578292e-10,1.6781276e-09,2.6081008e-09
2006-07-03,1252.95,291.37958,1.2529705e-07,2.8664142999999996e-10,2.3736213e-09,5.772888299999999e-10,1.4921062e-09,2.4313003e-09
2006-07-04,1807.125,292.76912999999996,1.3051542e-07,1.5534114e-10,2.2834867e-09,5.994815e-10,1.717674e-09,3.2384955e-09
2006-07-05,2490.1666666666665,291.10095,1.5002476000000002e-07,3.379408e-10,4.5534896e-09,1.1421245e-09,2.9703116e-09,4.34588e-09
2006-07-06,2972.833333333333,292.0116,1.4595987e-07,1.8066601999999999e-10,2.1330306e-09,1.1779419e-09,1.203712e-09,2.3118678e-09
2006-07-07,2609.75,294.02338,1.5196279999999998e-07,1.7116378999999998e-10,2.282121e-09,1.0021122e-09,1.5104920000000002e-09,2.9398655e-09
2006-07-08,2078.083333333333,292.73517000000004,1.5920195999999999e-07,1.949685e-10,2.5028786e-09,6.0028543e-10,2.079469e-09,3.9725743e-09
2006-07-09,895.7458333333334,291.23776000000004,1.4209157999999998e-07,1.7017372e-10,1.9797006e-09,4.3867575999999996e-10,1.810882e-09,3.349703e-09
2006-07-10,1021.2708333333333,291.18823,1.3258392000000002e-07,7.9383625e-11,1.5424545e-09,4.1721504e-10,9.633672e-10,1.8901218e-09
2006-07-11,983.3833333333333,291.0711,1.3454988e-07,1.2226684e-10,1.5418998e-09,4.4558845999999997e-10,1.3949962e-09,2.669267e-09
2006-07-12,567.8375,290.5962,1.310169e-07,1.6537348e-10,1.4975884e-09,5.525900000000001e-10,1.0020089e-09,1.8572545e-09
2006-07-13,1199.8541666666667,290.59558,1.3694755e-07,1.383536e-10,1.8373929999999997e-09,4.8231197e-10,1.9110213e-09,3.1890672e-09
2006-07-14,400.9083333333333,290.24602999999996,1.1044271e-07,1.0540638999999999e-10,1.1512473e-09,5.048158e-10,1.0705826e-09,1.9931994e-09
2006-07-15,243.19583333333333,289.07117,1.0565137400000002e-07,7.783476e-11,1.1017623e-09,3.3227968e-10,1.1312898e-09,2.1813982e-09
2006-07-16,447.82916666666665,290.7475,1.4242242000000002e-07,3.8879017000000004e-10,3.773277e-09,8.1132945e-10,3.831647e-09,5.38994e-09
2006-07-17,1048.8291666666667,292.4344,1.1494995e-07,1.0511797e-10,1.6960122e-09,6.0912103e-10,1.3730873e-09,2.370011e-09
2006-07-18,946.8666666666667,290.5918,1.7455855e-07,5.298482e-10,3.4972794e-09,7.3262174e-10,2.159453e-09,4.4732857e-09
2006-07-19,396.9333333333333,289.18744,1.4216238e-07,2.358723e-10,2.5943705e-09,5.4313054e-10,2.0523514e-09,3.766865e-09
2006-07-20,619.2083333333334,288.06296000000003,1.1275889999999999e-07,1.00033024e-10,1.6391617e-09,5.6955285e-10,9.400444e-10,1.6662418e-09
2006-07-21,755.1500000000002,290.79364,1.3488801e-07,1.5812293000000002e-10,1.9367277e-09,6.2268085e-10,1.2081308e-09,2.1677813e-09
2006-08-01,1569.0,290.837,1.194486e-07,1.2289947e-10,1.9919781e-09,4.3648166e-10,1.3999628e-09,2.4078099999999998e-09
2006-08-02,1994.666666666667,289.7572,1.4862445e-07,1.4310622e-10,2.8863156e-09,6.0625227e-10,1.0449663e-09,1.8529729e-09
2006-08-03,923.725,289.73343,1.5129324999999998e-07,1.292414e-10,2.7986056e-09,8.375072e-10,5.666166400000001e-10,1.2829485e-09
2006-08-04,1267.7,290.49335,1.6647297e-07,2.220202e-10,4.1164867e-09,7.9012674e-10,6.5793965e-10,1.1336541e-09
2006-08-05,1594.75,292.2185,1.5104716e-07,2.7677755e-10,4.1219659999999995e-09,7.6707635e-10,9.791139e-10,1.6855553e-09
2006-08-06,1710.875,293.13898,1.6558846e-07,5.328732e-10,6.1551177e-09,9.35447e-10,2.1971924e-09,3.1360792e-09
2006-08-07,1855.666666666667,293.1568,2.0844404999999998e-07,1.0017152e-09,8.153304e-09,9.203137e-10,4.1587738e-09,5.5521356e-09
2006-08-08,1597.625,291.9196,1.5871387e-07,2.86529e-10,3.910484e-09,8.918777e-10,1.5473398e-09,2.1170643e-09
2006-08-09,1664.958333333333,291.14417000000003,1.6464132e-07,3.026362e-10,3.8838803e-09,9.50341e-10,1.1966753e-09,1.6494224e-09
2006-08-10,2075.333333333333,290.07745,1.5945376000000002e-07,3.6623032e-10,2.9131932e-09,6.353638e-10,1.376134e-09,2.0121818e-09
2006-08-11,2214.9166666666665,289.7694,1.6947659999999998e-07,2.4697144e-10,3.1115186e-09,6.504123e-10,1.0294223e-09,1.6272225e-09
2006-08-12,2400.5416666666665,291.33923,1.5033254e-07,8.025089e-11,1.6963089e-09,8.038711e-10,4.7028215e-10,8.688248e-10
2006-08-13,1579.3791666666668,290.4712,1.3765649e-07,5.8133838e-11,1.5002863e-09,7.4514217e-10,4.4182907e-10,8.080969e-10
2006-08-14,1166.7666666666667,290.3737,1.4433039e-07,4.3628507e-11,1.4737634e-09,5.03766e-10,4.8095783e-10,9.221541300000001e-10
2006-08-15,1187.9708333333333,289.9635,1.4477675e-07,6.133783e-11,2.8987528e-09,8.8628394e-10,1.0545677e-09,1.4290307e-09
2006-08-16,830.3624999999997,290.02066,1.3059761e-07,4.5433105e-11,1.1364604e-09,6.0082833e-10,3.5587416e-10,5.8546845e-10
2006-08-17,1081.8125,290.5608,1.1716788000000001e-07,7.4203664e-11,1.4131827e-09,4.6503212000000003e-10,7.179968e-10,1.061999e-09
2006-08-18,1260.8125,291.70403999999996,1.4274165e-07,2.9551567e-10,3.5124226e-09,5.474568e-10,1.9397357e-09,2.7536342e-09
2006-08-19,1311.2291666666667,291.2728,1.917108e-07,1.2645608e-09,8.92126e-09,8.550952e-10,5.1156146e-09,5.5454290000000005e-09
2006-08-20,1268.9583333333333,290.29617,1.5666097e-07,1.9779388000000001e-10,3.990220999999999e-09,4.853114599999999e-10,1.4835823e-09,2.1916735e-09
2006-08-21,1108.9708333333333,289.6108,1.4006837e-07,6.875774e-11,2.6942713e-09,4.1916723e-10,9.121133300000001e-10,1.4767323e-09
2006-08-22,960.95,289.69482,1.3156467999999998e-07,6.916726e-11,2.3343731e-09,4.659182e-10,7.400861e-10,1.0579668e-09
2006-08-23,911.3333333333335,289.89243,1.4147198999999997e-07,1.1131187e-10,2.6587281e-09,4.8073967e-10,8.742314e-10,1.3632006e-09
2006-08-24,1286.3304347826088,290.67792000000003,1.3862612e-07,9.935437e-11,2.6711153e-09,4.508171e-10,1.1293876e-09,1.6232731e-09
2006-08-25,625.4125,289.85364,1.4696595e-07,2.2745617e-10,4.1171400000000005e-09,6.700603e-10,1.2284360000000001e-09,1.7714176e-09
2006-08-26,664.2416666666667,289.93304,1.5755410999999998e-07,1.5441286e-10,4.0669104e-09,6.5421085e-10,6.872782e-10,1.1180241e-09
2006-08-27,782.2166666666666,289.84235,1.5137536e-07,1.0897263600000001e-10,2.7654459999999998e-09,7.1859696e-10,3.3926004e-10,5.735961700000001e-10
2006-08-28,298.1625,288.88824,1.2400429e-07,4.8032196e-11,1.9218387e-09,3.9976643999999997e-10,6.206423e-10,8.212512e-10
2006-08-29,604.725,289.0473,1.1898729e-07,1.168964e-10,1.8516224e-09,5.395997e-10,5.4122495e-10,7.6094403e-10
2006-08-30,876.7375000000002,289.76227,1.3026552000000002e-07,1.9313912e-10,4.4281823e-09,8.424183e-10,7.392129e-10,1.0139034e-09
2006-08-31,1084.275,290.3681,1.2430012e-07,1.0040185e-10,2.669646e-09,5.992099e-10,7.1019024e-10,1.1100718e-09
2006-09-01,775.5500000000003,289.553,1.1842914e-07,1.442313e-10,2.6083027e-09,7.7828566e-10,5.7100313e-10,8.524441e-10
2006-09-02,752.4333333333333,289.73096,1.14727435e-07,1.8772882e-10,3.106452e-09,5.835687e-10,7.923099999999999e-10,1.0768586e-09
2006-09-03,1240.7875,289.3101,1.2238053e-07,5.9861595e-11,2.4008506e-09,6.350927e-10,4.5394688e-10,6.274573e-10
2006-09-04,298.8541666666667,288.92783,9.958997999999999e-08,6.413908000000001e-11,1.2254595e-09,7.98306e-10,2.94426e-10,4.1691858e-10
2006-09-05,197.52916666666667,289.60217,1.0444705e-07,3.2604277e-11,1.1488904e-09,5.417317e-10,3.6682667999999996e-10,5.2170746e-10
