date,concentration,t,co
2013-08-15,1027.7583333333334,289.2408,2.0487901999999998e-07
2013-08-16,1075.4583333333333,292.1679,2.2999976e-07
2013-08-17,990.375,291.7923,2.0140902e-07
2013-08-18,534.0958333333333,291.4294,1.09764464e-07
2013-08-19,534.9041666666667,289.5968,1.1983299999999999e-07
2013-08-20,992.8416666666667,287.7597,1.7734895e-07
2013-08-21,1231.125,289.3093,2.0667598000000002e-07
2013-08-22,1457.0,290.06055,2.4998445e-07
2013-08-23,1541.041666666667,291.77533,1.8045534e-07
2013-08-24,974.1875,289.67562999999996,1.5553894e-07
2013-08-25,544.4375,287.21378,1.6569666000000002e-07
2013-08-26,993.6916666666667,287.92044,1.5239560000000002e-07
2013-08-27,1029.1458333333333,289.3017,1.52597e-07
2013-08-28,1047.95,288.9198,1.886916e-07
2013-08-29,1017.905,288.97693,2.6207817e-07
2013-08-30,932.71,289.28204,2.7328272e-07
2013-08-31,575.47,288.40576,1.579701e-07
2013-09-01,378.79583333333335,285.64342999999997,1.3468478e-07
2013-09-02,575.4083333333333,287.5517,1.4235965e-07
2013-09-03,719.2874999999998,289.76898,2.1727875000000002e-07
2013-09-04,687.9041666666666,292.12073,1.8938863e-07
2013-09-05,865.0166666666668,293.788,2.1473751e-07
2013-09-06,919.6708333333332,294.45044,1.928791e-07
2013-09-07,590.6374999999998,289.1332,2.0061123e-07
2013-09-08,310.02916666666664,287.24304,1.6727640000000002e-07
2013-09-09,252.5175,284.44244,1.5630087e-07
2013-09-10,177.07666666666668,283.58685,1.3215028e-07
2013-09-11,179.24,284.44167999999996,1.2835770000000001e-07
2013-09-12,115.42416666666666,285.01025,1.387125e-07
2013-09-27,1038.0791666666667,285.59442,1.5863273000000001e-07
2013-09-28,1046.8333333333333,284.84082,1.9034471e-07
2013-09-29,1102.5708333333334,285.57135,1.522404e-07
2013-09-30,1392.791666666667,283.84705,1.5772902e-07
2013-10-01,1336.9958333333334,284.8373,1.850864e-07
2013-10-02,1662.083333333333,284.19717,1.6434225e-07
2013-10-03,1120.4708333333335,284.75702,1.4938827e-07
2013-10-04,1285.8708333333334,288.57626,1.7327946e-07
2013-10-05,912.8541666666665,286.7531,1.8674716e-07
2013-10-06,659.9833333333335,285.29483,1.5886059e-07
2013-10-07,847.1833333333334,285.26556,2.982233e-07
2013-10-08,1030.6041666666667,285.8626,3.571904e-07
2013-10-09,904.5333333333333,285.81433,1.9188592e-07
2013-10-10,386.15833333333336,280.43512000000004,1.3224981e-07
2013-10-11,487.64583333333337,278.6294,2.1766553999999998e-07
2013-10-12,684.7041666666668,279.53927999999996,1.6903593000000002e-07
2013-10-13,737.5791666666665,279.41467,1.7855058e-07
2013-10-14,675.6499999999997,282.78612999999996,1.5248852e-07
2013-10-15,581.3125,282.53662,1.4476661999999999e-07
2013-10-16,621.9,281.55618,1.7728306e-07
2013-10-17,603.8833333333333,283.92404,1.3402979e-07
2013-10-18,454.38333333333344,284.02115,1.8678409e-07
2013-10-19,1165.1875,286.4711,1.5331554e-07
2013-10-20,652.9,287.3802,1.3740748000000003e-07
2013-10-21,455.5875,287.03345,1.3192458e-07
2013-10-22,981.5708333333333,289.6287,1.4657368e-07
2013-10-23,428.67083333333335,287.89862,1.2514658000000001e-07
2013-10-24,381.0458333333332,285.1935,1.7166204e-07
2013-10-25,680.4291666666667,287.8001,1.4508365e-07
2013-10-26,435.79166666666674,288.8559,1.2677208e-07
2013-10-27,345.41666666666674,285.85938,1.1611516e-07
2013-10-28,260.30458333333326,285.59918,1.1126246999999999e-07
2013-10-29,328.37916666666666,282.1751,1.1966002e-07
2013-10-30,521.875,280.15045,1.539047e-07
2013-10-31,642.8916666666668,279.32755,1.8714232e-07
2013-11-01,683.8208333333333,280.98514,1.5345492000000002e-07
2013-11-02,314.03125000000006,283.51453,1.3180437e-07
2013-11-03,302.17083333333335,280.53616,1.1776841e-07
2013-11-04,245.76958333333337,281.39105,1.2156536e-07
2013-11-05,596.3833333333333,277.52274,1.5741976000000002e-07
2013-11-06,455.4341666666669,281.3747,1.2353783999999998e-07
2013-11-07,156.41833333333332,284.79462,1.1588307999999999e-07
2013-11-08,267.30833333333334,282.9455,1.9727004e-07
2013-11-09,270.09583333333336,279.9959,1.2878391000000001e-07
2013-11-10,457.19166666666666,278.45135,1.4906679e-07
2013-11-11,719.4666666666667,276.60492,2.3676978e-07
2013-11-12,529.8875000000002,277.4075,1.850391e-07
2013-11-13,445.9083333333333,278.7079,2.0183923e-07
2013-11-14,850.0625,276.1487,2.4065702e-07
2013-11-15,729.0375,277.7674,1.8987332000000002e-07
2013-11-16,1207.0666666666666,275.70364,2.429315e-07
2013-11-17,1327.7583333333332,275.63135,2.7874606e-07
2013-11-18,559.9083333333333,276.3551,2.7440336e-07
2013-11-19,669.0307692307694,276.58704,2.4871173000000004e-07
2013-11-20,521.96,275.5564,1.5964812e-07
2013-11-21,560.5625000000001,274.3783,1.7514532e-07
2013-11-22,993.6375,273.90027000000003,1.7903835000000002e-07
2013-11-23,712.1041666666665,275.77377,1.9108735e-07
2013-11-24,569.4375,275.78693,1.656849e-07
2013-11-25,636.5458333333332,274.28412000000003,1.7386932000000003e-07
2013-11-26,1065.5375,273.53705,2.1566587999999998e-07
2013-11-27,954.8291666666668,273.9265,3.5792722999999993e-07
2013-11-28,1160.0166666666667,275.6201,3.3896167999999997e-07
2013-11-29,838.8958333333335,277.45966,3.4257525e-07
2013-11-30,411.51666666666665,276.4347,1.6292623000000003e-07
2013-12-01,704.8416666666667,276.0337,2.7381196e-07
2013-12-02,523.1625,277.76636,1.6498618e-07
2013-12-03,1539.5375,274.1377,2.8538553999999996e-07
2013-12-04,1269.5083333333334,275.86575,2.2537564e-07
2013-12-05,552.4833333333335,275.96322999999995,2.0247289000000001e-07
2013-12-06,326.32916666666665,273.99078,1.3557429999999997e-07
2013-12-07,785.4625000000003,275.4409,1.7013835999999997e-07
2013-12-08,739.4125,278.16787999999997,1.8389956000000002e-07
2013-12-09,910.4166666666664,277.89948,2.0692728e-07
2013-12-10,1031.8791666666666,275.12698,4.2264853e-07
2013-12-11,1422.0291666666665,274.6909,4.0377094e-07
2013-12-12,1014.0958333333333,274.1961,3.4415546999999996e-07
2013-12-13,935.0541666666667,273.4455,2.6058527e-07
2013-12-14,791.4125,275.61157000000003,1.9583790000000002e-07
2013-12-15,506.175,276.97733,1.7332532999999998e-07
2013-12-16,1212.6541666666665,279.16516,1.8903316e-07
2013-12-17,1894.208333333333,278.76965,2.1275544e-07
2013-12-18,1555.0625,279.3315,2.0139625e-07
2013-12-19,560.2583333333333,279.82037,1.7540821999999998e-07
2013-12-20,554.5416666666665,276.01773,1.9684418e-07
2013-12-21,463.7375000000001,275.89642000000003,1.5672761e-07
2013-12-22,260.6958333333334,278.79807,1.5694873e-07
2013-12-23,412.72916666666674,279.8729,1.4243295000000002e-07
2013-12-24,453.6125,282.07562,1.3197075e-07
2013-12-25,211.45833333333331,279.79187,1.3951028e-07
2013-12-26,384.64583333333337,276.82996,2.4088789e-07
2013-12-27,376.2625000000001,277.8595,1.5469675e-07
2013-12-28,259.7304166666666,280.08157,1.4964414000000002e-07
2013-12-29,415.9125,277.03375,1.7778473000000003e-07
2013-12-30,552.9208333333332,275.78574,1.7274007e-07
2013-12-31,1083.3958333333333,277.36823,1.9713181e-07
2014-01-01,553.6347826086957,278.52087,1.7283787e-07
2014-01-02,298.73333333333335,280.30023,1.4947899e-07
2014-01-03,316.5625,280.3639,1.4092904999999997e-07
2014-01-04,386.65,279.27673,1.5510709e-07
2014-01-05,255.94583333333333,277.52145,1.6594036e-07
2014-01-06,343.84999999999985,281.06696,1.4685295000000003e-07
2014-01-07,278.60416666666663,282.03432999999995,1.5520810000000001e-07
2014-01-08,510.15,282.03668,1.7343520000000003e-07
2014-01-09,732.1833333333334,281.6463,1.661608e-07
2014-01-10,377.29166666666674,277.14203,1.831702e-07
2014-01-11,557.3666666666667,277.81256,2.1639737e-07
2014-01-12,634.1583333333333,274.5917,3.2693652e-07
2014-01-13,717.1541666666666,278.44293,2.191028e-07
2014-01-14,471.35000000000014,276.50973999999997,2.4850726e-07
2014-01-15,456.375,274.7704,2.1460716e-07
2014-01-16,567.1541666666667,278.54904,1.8958352e-07
2014-01-17,423.6333333333334,279.0103,1.685359e-07
2014-01-18,1098.1416666666667,278.4348,2.5689339999999996e-07
2014-01-19,992.05,277.4486,3.8527110000000003e-07
2014-01-20,1283.4833333333333,276.83673,4.815278e-07
2014-01-21,677.3458333333333,275.30618,2.8352548e-07
2014-01-22,621.4791666666667,274.7538,2.3595128e-07
2014-01-23,746.4375,274.83716,2.596418e-07
2014-01-24,595.7708333333334,274.7104,2.4123307e-07
2014-01-25,1034.5791666666667,274.62677,4.1392846e-07
2014-01-26,353.8583333333333,275.24164,1.5730161e-07
2014-01-27,261.8958333333333,275.0202,1.5719401e-07
2014-01-28,480.85000000000014,275.11203,1.7258822e-07
2014-01-29,790.6,273.9586,1.9185366000000003e-07
2014-01-30,1314.5416666666667,273.90445,2.679815e-07
2014-01-31,2166.458333333333,273.97586,5.714913e-07
2014-02-01,794.2833333333334,277.15115,1.7396445e-07
2014-02-02,418.7,276.14374,1.930131e-07
2014-02-03,804.9958333333334,274.35882999999995,2.8000224e-07
2014-02-04,854.8666666666664,276.9497,1.8743403e-07
2014-02-05,634.5208333333334,277.40012,1.7111785000000002e-07
2014-02-06,286.64166666666665,278.36777,1.5593395e-07
2014-02-07,313.7875,280.1773,1.4818235000000002e-07
2014-02-08,306.30833333333334,278.0788,1.5541282e-07
2014-02-09,182.0825,276.32412999999997,1.4341085999999998e-07
2014-02-10,618.05,275.48444,2.0604799e-07
2014-02-11,450.7958333333333,276.72546,1.7636432e-07
2014-02-12,414.9875000000001,275.80197000000004,1.7228042000000002e-07
2014-02-13,270.6458333333333,276.49896,1.5707012e-07
2014-02-14,464.6625,276.37286,1.593666e-07
2014-02-15,258.15833333333336,281.64566,1.362919e-07
2014-02-16,309.2708333333333,278.12137,1.6380488e-07
2014-02-17,504.8125,277.38842999999997,2.027802e-07
2014-02-18,1480.1083333333331,277.74875,2.3711044000000002e-07
2014-02-19,845.041666666667,278.5459,2.0402766e-07
2014-02-20,479.28750000000014,279.06427,2.0569517000000002e-07
2014-02-21,337.09583333333336,278.75982999999997,1.5715351999999998e-07
2014-02-22,369.1708333333333,276.6483,1.7633066e-07
2014-02-23,532.4291666666667,277.9251,1.9600009e-07
2014-02-24,1009.6666666666665,279.6444,2.0248540999999998e-07
2014-02-25,1389.083333333333,280.71024,1.8236656e-07
2014-02-26,469.7458333333333,278.3361,2.1293013e-07
2014-02-27,572.6374999999998,276.3338,2.2959063000000002e-07
2014-02-28,380.67083333333335,276.8305,1.88081e-07
2014-03-01,495.35416666666674,276.22342000000003,2.2746815999999998e-07
2014-03-02,808.0041666666666,276.10156,2.2561622e-07
2014-03-03,610.4749999999998,277.04034,1.735377e-07
2014-03-04,568.1416666666668,277.23322,2.6299344000000004e-07
2014-03-05,1197.2458333333334,276.91183,3.4067807000000004e-07
2014-03-06,1174.4875,277.62847999999997,4.0201223e-07
2014-03-07,1488.145833333333,278.8494,3.1022762e-07
2014-03-08,2524.4166666666665,281.31528,2.765542e-07
2014-03-09,1872.0875,283.36935,2.583881e-07
2014-03-10,1617.5,282.6529,3.2819922999999995e-07
2014-03-11,2937.125,281.65005,2.9606184e-07
2014-03-12,1892.1708333333331,282.0428,3.4262341999999995e-07
2014-03-13,1750.4291666666668,282.24527,5.227274e-07
2014-03-14,3316.291666666666,281.89508,4.5198857e-07
2014-03-15,1618.5458333333331,279.2012,2.3544563e-07
2014-03-16,1530.333333333333,281.36865,1.8087188000000002e-07
2014-03-17,1391.2833333333335,280.75476000000003,2.2805198999999997e-07
2014-03-18,815.7208333333333,280.37048,1.9316664000000004e-07
2014-03-19,561.1739130434784,281.7762,1.5740335999999998e-07
2014-03-20,875.1,283.90875,2.0623806999999999e-07
2014-03-21,889.3833333333333,283.52567,1.732615e-07
2014-03-22,640.7041666666668,279.10187,1.6951843e-07
2014-03-23,603.6208333333334,276.8844,1.7245503e-07
2014-03-24,747.4625,276.42487,2.0956234e-07
2014-03-25,1028.0,275.1902,3.6733758e-07
2014-03-26,1150.1708333333333,275.83002,2.5451354e-07
2014-03-27,1161.9833333333333,278.1822,2.79794e-07
2014-03-28,1670.7583333333332,281.07825,4.3388440000000004e-07
2014-03-29,1448.0583333333334,283.64258,2.547904e-07
2014-03-30,1093.4291666666666,284.68292,3.4636207e-07
2014-03-31,1153.8416666666665,285.36432,5.5973703e-07
2014-04-01,1765.25,285.85357999999997,4.4981225999999997e-07
2014-04-02,1145.6291666666666,285.50167999999996,4.3779294999999996e-07
2014-04-03,640.7125000000002,287.34982,2.4433746e-07
2014-04-04,1189.9708333333333,285.24896,4.0891848e-07
2014-04-05,1224.9916666666666,284.46436,2.1647914e-07
2014-04-06,771.6833333333333,284.53253,2.2677094e-07
2014-04-07,710.2625000000003,287.6523,1.8830767000000002e-07
2014-04-08,402.22916666666674,281.66956,1.462561e-07
2014-04-09,891.8125,280.5384,1.8032978e-07
2014-04-10,1388.9125,283.13513,3.217177e-07
2014-04-11,1472.05,283.04584,3.826458e-07
2014-04-12,1578.875,282.38013,2.0135181e-07
2014-04-13,1255.4291666666666,282.0905,1.991366e-07
2014-04-14,746.1791666666664,280.60242,1.6250657999999997e-07
2014-04-15,503.5958333333333,277.80283,1.5568182e-07
2014-04-16,640.1583333333333,279.8592,1.8979554e-07
2014-04-17,943.7041666666668,282.1541,2.2275404000000002e-07
2014-04-18,589.4291666666667,281.02792,1.6048323999999997e-07
2014-04-19,878.4416666666667,281.5882,1.6404556e-07
2014-04-20,2239.25,286.38953,1.7912849999999998e-07
2014-04-21,798.9166666666665,283.85427999999996,2.5758265999999997e-07
2014-04-22,936.15,283.67377,2.6245e-07
2014-04-23,806.9916666666667,285.48343,3.1159884999999997e-07
2014-04-24,1117.1541666666665,285.9901,3.3927674e-07
2014-04-25,1153.9041666666667,287.96143,2.0703880999999998e-07
2014-04-26,718.1874999999999,285.23752,2.1248827e-07
2014-04-27,359.2458333333333,283.72787,2.0572011e-07
2014-04-28,565.6083333333332,283.4569,2.8758575e-07
2014-04-29,841.6541666666667,283.19754,3.0352163e-07
2014-04-30,1279.1666666666667,283.94675,2.8014225e-07
2014-05-01,1378.2125000000005,284.68442000000005,2.717148e-07
2014-05-02,999.7625,281.99078,2.3995005e-07
2014-05-03,1235.475,280.7289,1.509517e-07
2014-05-04,1786.125,281.50262000000004,1.9798262e-07
2014-05-05,1318.3958333333333,284.51482999999996,2.1939246e-07
2014-05-06,938.3041666666664,285.7638,1.8763939000000002e-07
2014-05-07,510.7375,283.8509,1.4124967000000002e-07
2014-05-08,418.13500000000016,283.28583,1.3269585999999998e-07
2014-05-09,403.8083333333333,284.98804,1.1852684e-07
2014-05-10,439.1791666666666,283.60773,1.362594e-07
2014-05-11,365.7208333333333,281.60663,1.2440372999999998e-07
2014-05-12,536.9249999999998,281.20935,1.3068049e-07
2014-05-13,549.5124999999998,279.93422999999996,1.4738727e-07
2014-05-14,845.9708333333336,281.15297999999996,1.6327091e-07
2014-05-15,632.7291666666666,280.51703,1.4899301999999998e-07
2014-05-16,1093.6166666666668,283.8194,1.4705132e-07
2014-05-17,1140.9208333333333,285.55225,1.5625133e-07
2014-05-18,913.9791666666667,287.21063,1.9792506e-07
2014-05-19,1179.325,289.85727,2.2413133e-07
2014-05-20,982.7624999999997,290.995,1.9022033e-07
2014-05-21,1267.5583333333334,290.77634,1.5405442e-07
2014-05-22,443.7166666666666,289.5962,1.3424388e-07
2014-05-23,642.9625,287.75632,1.3181382999999998e-07
2014-05-24,451.3708333333332,286.1127,1.3683507e-07
2014-05-25,619.2541666666667,287.46477999999996,1.5090782e-07
2014-05-26,1254.6708333333333,287.18023999999997,1.819368e-07
2014-05-27,1013.5,285.0099,2.2930726e-07
2014-05-28,702.7624999999998,285.16052,1.4218607000000002e-07
2014-05-29,1121.1208333333334,285.54697000000004,1.9606629999999998e-07
2014-05-30,716.0541666666667,284.88208,1.5705895e-07
2014-05-31,1128.9208333333333,285.9934,1.7139368e-07
2014-06-01,1328.5416666666667,286.36287999999996,1.640212e-07
2014-06-02,1216.4166666666667,287.53745,1.9883123999999999e-07
2014-06-03,1521.375,287.57982999999996,2.3371989000000003e-07
2014-06-04,646.9875000000002,286.17294,1.621402e-07
2014-06-05,543.3791666666667,284.5185,1.1412026e-07
2014-06-06,1038.9916666666666,289.1994,1.8445307e-07
2014-06-07,1933.166666666667,293.62994,2.0300928e-07
2014-06-08,2434.7916666666665,294.7259,2.4368336e-07
2014-06-09,2039.604166666667,295.34222,1.8798629000000002e-07
2014-06-10,1020.05,294.056,1.62728e-07
2014-06-11,1137.3791666666666,291.20886,1.2693441e-07
2014-06-12,1047.5166666666667,290.0905,1.2863678e-07
2014-06-13,1401.666666666667,289.7771,1.3362066000000001e-07
2014-06-14,711.3791666666667,287.66507,1.1054177000000001e-07
2014-06-15,932.0333333333333,287.38135,1.15221695e-07
2014-06-16,628.1227272727273,286.63818,1.1136685999999999e-07
2014-06-17,691.4833333333332,286.73407000000003,1.068027e-07
2014-06-18,1068.5083333333332,288.041,1.0932025400000001e-07
2014-06-19,835.2083333333335,287.05062999999996,9.681122e-08
2014-06-20,476.3416666666667,285.9178,9.277001600000001e-08
2014-06-21,841.0250000000002,286.66272000000004,1.00654226e-07
2014-06-22,1544.8583333333331,288.48856,1.6031126999999999e-07
2014-06-23,854.3375,287.73016,1.0916164e-07
2014-06-24,1230.3041666666666,289.35873,1.2919449e-07
2014-06-25,768.3208333333333,286.73846000000003,1.0295864e-07
2014-06-26,1112.1125,288.45162999999997,1.4858344e-07
2014-06-27,985.3041666666667,289.32367,1.9124272e-07
2014-06-28,472.14166666666665,287.4584,1.2386848999999999e-07
2014-06-29,597.9333333333333,286.61227,1.3401947e-07
2014-06-30,680.2416666666667,286.1721,1.1717703000000001e-07
2014-07-01,1072.3583333333333,286.9167,1.6529381e-07
2014-07-02,1166.1666666666667,288.06958,1.2789943e-07
2014-07-03,1080.6583333333333,291.62667999999996,1.7326876000000002e-07
2014-07-04,1545.75,293.58185,1.8991794e-07
2014-07-05,508.5999999999999,290.54407000000003,1.1114142999999999e-07
2014-07-06,512.8249999999998,291.93945,8.996837e-08
2014-07-07,708.9416666666666,288.68878,1.0862891000000002e-07
2014-07-08,963.0833333333335,286.05615,1.2840233e-07
2014-07-09,401.18333333333334,284.43228,1.077741e-07
2014-07-10,787.8958333333335,290.33792,1.3901081e-07
2014-07-11,523.5374999999998,289.19128,1.4336485999999998e-07
2014-07-12,419.1708333333333,289.24393,1.4281605e-07
2014-07-13,530.2291666666665,288.5009,1.2263209e-07
2014-07-14,876.0791666666668,289.55765,1.2126027000000002e-07
2014-07-15,781.2181818181817,289.64026,1.5950792000000003e-07
2014-07-16,888.5375,292.7826,2.1728044e-07
2014-07-17,1335.5416666666667,294.29825,2.2105532999999997e-07
2014-07-18,1748.625,296.88815,1.594617e-07
2014-07-19,1582.25,297.45212000000004,1.3822103e-07
2014-07-20,1499.854166666667,294.20752000000005,1.7245795999999998e-07
2014-07-21,1159.6625,290.32592999999997,1.4867848e-07
2014-07-22,1473.925,292.85785,1.2655796e-07
2014-07-23,1579.875,294.4826,1.4237325e-07
2014-07-24,1390.875,292.75153,1.4372472e-07
2014-07-25,1281.6708333333333,290.31198,1.2980568e-07
2014-07-26,1104.8291666666667,290.30994,1.5621757e-07
2014-07-27,1353.25,292.16152999999997,1.7940374e-07
2014-07-28,1073.7166666666665,290.49683,1.8442685e-07
2014-07-29,1063.9208333333333,291.28937,1.6389623000000001e-07
2014-07-30,941.775,290.49368,1.1530130499999999e-07
2014-07-31,1159.3958333333335,291.05252,1.5174679000000002e-07
2014-08-01,1318.375,292.87787000000003,2.3608169e-07
2014-08-02,1200.6208333333334,292.37973,1.8052630999999997e-07
2014-08-03,619.6208333333333,291.27563,1.5179809999999999e-07
2014-08-04,737.6208333333334,289.6966,1.638645e-07
2014-08-05,978.1083333333336,289.73123,1.8118507e-07
2014-08-06,953.2666666666668,289.1469,2.158726e-07
2014-08-07,666.1083333333332,291.05713,1.4104938e-07
2014-08-08,854.6541666666666,290.86926,1.6451042000000002e-07
2014-08-09,586.7666666666668,290.84567000000004,1.1990822e-07
2014-08-10,698.0111111111113,290.88196,1.5306251999999998e-07
2014-08-11,514.5363636363637,287.98056,1.199882e-07
2014-08-12,436.82380952380964,287.84485,1.2303798e-07
2014-08-13,673.5444444444444,287.26294,1.3291776e-07
2014-08-14,536.0999999999998,287.02426,1.2939863000000001e-07
2014-08-15,499.05,285.02047999999996,1.4555431e-07
2014-08-16,896.1458333333335,286.28612999999996,1.348736e-07
2014-08-17,595.6625000000003,286.78152,1.3265586e-07
2014-08-18,472.54583333333335,285.92224,1.4213546e-07
2014-08-19,577.1041666666666,284.95862,1.5175814e-07
2014-08-20,1056.6041666666667,283.9682,1.7015788e-07
2014-08-21,1072.1958333333332,285.00372000000004,1.7325638e-07
2014-08-22,929.6708333333332,286.22614,1.5151743e-07
2014-08-23,694.2874999999998,285.36377000000005,1.5276079e-07
2014-08-24,933.0625,284.27332,1.578009e-07
2014-08-25,756.1458333333335,285.23105,1.9732434000000002e-07
2014-08-26,310.5250000000001,287.12503,1.4571299e-07
2014-08-27,423.62083333333334,287.54694,1.8044827999999999e-07
2014-08-28,603.8541666666666,289.0131,1.7641341e-07
2014-08-29,447.66250000000014,289.16016,1.5383556e-07
2014-08-30,516.1083333333332,287.948,1.5051567000000002e-07
2014-08-31,523.8625,286.4646,1.5477807999999998e-07
2014-09-01,654.2624999999998,286.04785,1.7532037e-07
2014-09-02,1268.5,288.03848,3.0749538e-07
2014-09-03,757.3166666666666,287.63275,1.6837670000000002e-07
2014-09-04,1468.166666666667,289.21502999999996,1.7620760000000002e-07
2014-09-05,1335.2291666666667,290.37262000000004,2.4169242e-07
2014-09-06,1799.375,289.82837,3.077086e-07
2014-09-07,1602.666666666667,289.34125,2.3699963e-07
2014-09-08,1522.416666666667,289.0719,2.1399726999999998e-07
2014-09-09,1535.6083333333331,286.75507000000005,1.7303855999999998e-07
2014-09-10,888.9749999999998,285.82294,1.4877167999999998e-07
2014-09-11,872.8166666666666,286.37595,1.4441312e-07
2014-09-12,1096.625,285.95844,1.5756784e-07
2014-09-13,1231.8875,287.76126,1.579479e-07
2014-09-14,1015.3541666666664,288.17742999999996,1.6741775000000002e-07
2014-09-15,754.9291666666667,288.25775,1.9779392e-07
2014-09-16,901.9083333333333,289.28986000000003,2.4674332999999995e-07
2014-09-17,1168.5,289.97278,2.3306819e-07
2014-09-18,1095.4541666666667,290.78583,1.9998119e-07
2014-09-19,983.325,291.40753,1.6312947000000002e-07
2014-09-20,962.3130434782609,288.7034,1.7880389999999997e-07
2014-09-30,1051.4,288.19693,1.9488208e-07
2014-10-01,1323.425,287.69662,2.6210512e-07
2014-10-02,1112.325,287.6413,3.6524834999999996e-07
2014-10-03,952.3958333333335,287.79666000000003,3.3409599999999995e-07
2014-10-04,1068.2166666666665,287.45395,2.0647326e-07
2014-10-05,598.8383333333334,284.83017,2.0605179999999996e-07
2014-10-06,728.4374999999999,285.64386,1.7755677e-07
2014-10-07,252.45833333333331,285.2673,1.2610516e-07
2014-10-08,480.14583333333326,285.76273,1.3236635e-07
2014-10-09,260.0825,287.38284,1.2050374e-07
2014-10-10,560.3958333333334,286.1898,1.4984697e-07
2014-10-11,661.8416666666667,285.8226,1.8466248e-07
2014-10-12,614.0916666666667,284.01547,2.2597688000000003e-07
2014-10-13,478.091304347826,287.82965,1.3225764e-07
2014-10-14,507.9,285.50745,1.4529716e-07
2014-10-15,711.4166666666665,284.9222,1.754601e-07
2014-10-16,520.275,286.33693999999997,1.4766279999999998e-07
2014-10-17,358.93749999999994,286.30188,1.5243101e-07
2014-10-18,726.9916666666667,287.67456,1.6173291e-07
2014-10-19,1221.1916666666666,289.83392000000003,1.4542746e-07
2014-10-20,473.89166666666665,286.69028,1.3559054e-07
2014-10-21,342.12083333333334,283.0583,1.394235e-07
2014-10-22,372.0875,279.42575,1.2347593e-07
2014-10-23,636.2208333333333,281.82352000000003,1.6931801e-07
2014-10-24,531.9083333333333,282.8993,1.6802068e-07
2014-10-25,608.3916666666665,282.96725,1.896389e-07
2014-10-26,575.1874999999999,285.2433,2.089846e-07
2014-10-27,805.7708333333335,284.4934,2.1916244e-07
2014-10-28,801.0333333333333,281.83292,1.694863e-07
2014-10-29,733.4666666666667,281.61752,1.7634007999999998e-07
2014-10-30,1123.6583333333333,285.25442999999996,2.2853937999999998e-07
2014-10-31,1211.7125,286.12366000000003,2.128046e-07
2014-11-01,1482.666666666667,285.72974,2.364219e-07
2014-11-02,1456.2749999999994,285.9342,2.0572503e-07
2014-11-03,465.3416666666666,285.09457000000003,1.3137907e-07
2014-11-04,215.48041666666663,282.14017,1.3437107999999998e-07
2014-11-05,515.1166666666667,280.0799,1.7830834e-07
2014-11-06,734.4375,278.6552,2.0333317000000002e-07
2014-11-07,897.7791666666666,278.68445,1.5406663e-07
2014-11-08,454.50416666666666,282.59134,1.3902769e-07
2014-11-09,1144.3041666666666,281.5376,1.9342369e-07
2014-11-10,569.8875,281.3667,1.7578569000000002e-07
2014-11-11,683.6916666666666,281.20865,1.9519408e-07
2014-11-12,820.9541666666665,282.30334,2.1163942000000002e-07
2014-11-13,463.8,281.57592999999997,2.4384302999999997e-07
2014-11-14,1062.4909090909089,282.161,1.9091382e-07
2014-11-15,726.9541666666668,281.88995,1.7952262e-07
2014-11-16,432.50000000000017,279.53625,3.4870612e-07
2014-11-17,324.94166666666666,280.17587000000003,1.7342734e-07
2014-11-18,706.1500000000002,278.8427,3.0741679999999997e-07
2014-11-19,463.1208333333333,279.7796,2.6882415e-07
2014-11-20,527.4999999999999,278.84238,2.8338212e-07
2014-11-21,828.6458333333335,278.95437999999996,2.1172673e-07
2014-11-22,1339.625,280.29242,2.6544637e-07
2014-11-23,1384.75,281.9795,2.3710732e-07
2014-11-24,513.55,281.2126,1.8928421e-07
2014-11-25,599.1125,278.33664,1.8375654999999998e-07
2014-11-26,858.6916666666666,278.12564,2.1070197e-07
2014-11-27,741.3625000000002,279.05386,2.7805777e-07
2014-11-28,850.6583333333334,278.87817,2.2642807e-07
2014-11-29,615.7416666666667,276.17786,2.2063010000000003e-07
2014-11-30,488.35416666666674,274.78784,2.8429008000000004e-07
2014-12-01,504.29583333333335,274.94586,2.3468044e-07
2014-12-02,825.85,273.95465,2.3773575e-07
2014-12-03,1152.7958333333333,272.8731,2.1369035999999999e-07
2014-12-04,735.3583333333335,273.57175,2.6706203e-07
2014-12-05,726.6,275.39835,3.1780058e-07
2014-12-06,625.3708333333333,276.15747000000005,2.9795404999999997e-07
2014-12-07,549.4208333333332,275.62714,2.8045037e-07
2014-12-08,589.9499999999998,275.11453,1.85869e-07
2014-12-09,513.504761904762,274.61492999999996,2.0076027e-07
2014-12-10,581.2958333333332,275.76498,1.5981097e-07
2014-12-11,369.0875,277.4725,1.3873596e-07
2014-12-12,164.39583333333334,279.3602,1.2706452e-07
2014-12-13,360.09208333333333,276.6153,1.8615087e-07
2014-12-14,769.8125000000001,274.88855,2.871752e-07
2014-12-15,477.775,274.93607000000003,1.9471599999999998e-07
2014-12-16,573.9333333333333,276.87703999999997,2.274237e-07
2014-12-17,399.7416666666666,276.7058,1.8763707e-07
2014-12-18,267.87,282.1343,1.494609e-07
2014-12-19,240.51833333333332,281.67938,1.2933903e-07
2014-12-20,435.65000000000015,276.72504,1.5329689999999998e-07
2014-12-21,491.41250000000014,277.30264,1.6661732999999997e-07
