date,concentration,t,co
2010-05-28,1307.1800000000005,287.17706,1.8741322e-07
2010-05-29,1677.6166666666666,287.0405,1.693125e-07
2010-05-30,1096.4349999999997,286.68512000000004,1.5349226999999998e-07
2010-05-31,670.9075,282.97393999999997,1.3225833999999998e-07
2010-06-01,630.7941666666667,282.39026,1.4808579999999998e-07
2010-06-02,538.4079166666667,282.0153,1.5915978e-07
2010-06-03,1004.9541666666664,284.86758,1.7001395000000003e-07
2010-06-04,1508.9837500000006,286.9597,1.2736199000000002e-07
2010-06-05,2206.1541666666667,289.6389,1.7309301e-07
2010-06-06,2402.3750000000005,291.6426,1.5928681e-07
2010-06-07,1536.1041666666672,291.6452,1.4445314e-07
2010-06-08,2009.2375,292.2751,2.0652651000000003e-07
2010-06-09,2789.56,294.0959,1.7563151000000002e-07
2010-06-11,2148.957142857143,296.60385,1.4812468e-07
2010-06-12,2152.9083333333333,294.54465,1.5226870999999998e-07
2010-06-13,1390.18625,288.67975,1.4969601999999999e-07
2010-06-14,1320.04625,287.1486,1.309179e-07
2010-06-15,1624.2541666666666,287.1529,1.308962e-07
2010-06-16,1656.6541666666665,286.90393,1.2409477e-07
2010-06-17,1714.6083333333331,288.00097999999997,1.2383344e-07
2010-06-18,2100.4379166666668,288.8827,1.4130849e-07
2010-06-19,1326.2404166666665,285.18286,1.1203072000000001e-07
2010-06-20,1592.4625,284.30887,1.3237751000000002e-07
2010-06-21,1354.8583333333333,284.48822,1.2085708e-07
2010-06-22,1608.3458333333335,286.4037,1.2173036999999998e-07
2010-06-23,1745.0516666666665,287.64697,1.2466826e-07
2010-06-24,1851.87,288.95816,1.2697335e-07
2010-06-25,2422.6708333333336,290.4659,1.3579258e-07
2010-06-26,2691.4416666666666,290.4825,1.5359565e-07
2010-06-27,2155.920833333334,291.12462999999997,1.5065767000000002e-07
2010-06-28,1916.029166666667,292.14905,1.6055353e-07
2010-06-29,3186.479166666666,294.49066,2.0533820000000002e-07
2010-06-30,3721.7125,294.22882000000004,2.259808e-07
2010-07-01,2931.4541666666664,294.18445,1.9874000000000002e-07
2010-07-02,2716.285,295.61096000000003,2.1809196e-07
2010-07-03,3298.816666666666,296.11908,2.0348597000000002e-07
2010-07-04,2898.3250000000007,295.46967,1.5430284e-07
2010-07-05,2428.116666666667,293.92432,1.9760654999999999e-07
2010-07-06,1671.0141666666668,289.82122999999996,1.2957393e-07
2010-07-07,1772.7125000000005,288.93352999999996,1.12823905e-07
2010-07-08,2156.1083333333336,291.22357,1.708498e-07
2010-07-09,2646.901250000001,294.3459,1.8104666e-07
2010-07-10,3265.541666666666,296.6778,1.602993e-07
2010-07-11,2304.9,297.9186,1.5571871e-07
2010-07-12,2627.2499999999995,298.89996,1.5437877e-07
2010-07-13,2126.758333333333,296.563,1.6218027e-07
2010-07-14,2306.433333333333,298.07465,1.8531075e-07
2010-07-15,2389.3124999999995,296.58905,1.6281759000000002e-07
2010-07-16,2454.775,298.17282,1.7393003e-07
2010-07-17,1697.4933333333333,296.42575,1.4669834e-07
2010-07-18,1254.4,288.2925,1.2431394e-07
2010-07-19,1747.9625,289.8159,1.2183531e-07
2010-07-20,1792.5458333333331,292.2197,1.3544027e-07
2010-07-21,2110.275,296.28128,1.4566142e-07
2010-07-22,2277.383333333333,297.45248,1.8801738e-07
2010-07-23,1184.6854166666665,292.96002000000004,1.5167385000000002e-07
2010-07-24,1100.8066666666666,288.38977,1.1935408e-07
2010-07-25,1216.6320833333334,286.88513,1.0644702e-07
2010-07-26,1415.583333333333,288.5951,1.2912066000000002e-07
2010-07-27,1958.283333333333,289.90283,1.840962e-07
2010-07-28,1513.3312499999995,290.11145,1.2824489e-07
2010-07-29,922.9162500000003,289.11884,1.1563333e-07
2010-07-30,1445.05875,287.92422,1.6837494e-07
2010-07-31,1900.4249999999995,290.13934,1.489919e-07
2010-08-01,2061.4125,293.3424,1.9064362e-07
2010-08-02,2221.483333333333,293.38372999999996,1.4350849e-07
2010-08-03,1236.4816666666668,289.91037,1.3785666e-07
2010-08-04,1207.3704166666666,289.2852,1.3499824999999998e-07
2010-08-05,1259.4929166666666,290.91415,1.727525e-07
2010-08-06,1155.4575,289.67792000000003,1.6586193e-07
2010-08-12,2398.2791666666667,293.61877000000004,1.9154935000000002e-07
2010-08-13,2146.208333333333,291.5497,1.7947012000000002e-07
2010-08-14,1397.4649999999995,291.6734,1.601774e-07
2010-08-15,1277.6133333333335,295.10677999999996,1.5341192999999998e-07
2010-08-16,780.6716666666665,289.6761,1.3519316e-07
2010-08-17,724.245,287.34862999999996,1.250925e-07
2010-08-18,1147.3145833333335,288.4505,1.2034702e-07
2010-08-19,1241.96375,289.29114,1.3001997e-07
2010-08-20,1709.738181818182,290.33136,2.2364866e-07
2010-08-21,2443.920833333333,292.89227,1.7948632e-07
2010-08-22,2459.6375000000007,295.053,1.8850164000000002e-07
2010-08-23,1873.6375,294.6518,1.7816532000000003e-07
2010-08-24,1290.9074999999998,293.22153,1.1829685000000002e-07
2010-08-25,1417.4944444444445,288.94952,1.1870904e-07
2010-08-26,1537.260416666667,291.7961,1.2914649000000001e-07
2010-08-27,850.5825,292.2475,1.2792859e-07
2010-08-28,560.4070833333333,287.92755,1.2161244e-07
2010-08-29,919.286666666667,285.35724,1.3013607e-07
2010-08-30,503.3525,284.24737999999996,1.2658346e-07
2010-08-31,756.8737499999999,282.47385,1.4366853e-07
2010-09-01,1932.734583333333,283.98886,1.3078517e-07
2010-09-02,1340.2316666666666,284.87158,1.2727004e-07
2010-09-03,1143.9816666666668,285.6538,1.4354404000000002e-07
2010-09-04,1678.799166666667,285.1811,1.8505901000000003e-07
2010-09-05,1729.8043749999995,283.66705,2.1431014999999998e-07
2010-09-09,510.31200000000007,286.72202000000004,1.5323666000000002e-07
2010-09-10,980.4921739130436,286.61707,1.5357504e-07
2010-09-11,1257.3425000000004,286.76605,2.3028926000000002e-07
2010-09-12,1062.4054166666667,287.74054,2.7811905e-07
2010-09-13,878.1341666666666,287.08187999999996,2.0432932999999998e-07
2010-09-14,613.4466666666666,285.32538,1.3916595000000002e-07
2010-09-15,698.4991666666666,286.72778,1.2535608e-07
2010-09-16,410.2373913043477,286.5309,1.2444696000000002e-07
2010-09-17,561.3162500000002,285.37863,1.3914928e-07
2010-09-18,942.8904166666665,284.0083,1.5182695e-07
2010-09-19,722.1862499999999,283.4867,1.7682686e-07
2010-09-20,701.1208333333334,284.19604,1.9461903e-07
2010-09-21,1094.7587500000004,286.19656000000003,1.9606784e-07
2010-09-22,1314.3208333333334,286.85376,3.1231963e-07
2010-09-23,1356.8356521739133,287.11694,1.5954627e-07
2010-09-24,1991.7458333333327,287.79803,1.5498964e-07
2010-09-25,2243.9791666666665,286.3164,1.9817736e-07
2010-09-26,2022.7750000000005,282.3268,1.6338501000000001e-07
2010-09-29,446.3453846153846,281.14777000000004,1.4649794e-07
2010-09-30,667.694347826087,280.44736,1.4989810999999999e-07
2010-10-01,883.1987499999998,281.39386,1.6645873000000002e-07
2010-10-02,1049.37625,282.10388,1.740822e-07
2010-10-03,1050.97375,282.45083999999997,1.6144915000000002e-07
2010-10-04,1280.325,283.00237999999996,1.5377387e-07
2010-10-05,968.3229166666664,283.15125,1.5919483e-07
2010-10-06,470.49208333333326,282.89102,1.5182232000000002e-07
2010-10-07,931.5441666666666,284.48962,1.4841507e-07
2010-10-08,1129.6317391304347,283.4754,1.4637595000000002e-07
2010-10-09,1201.78875,282.0901,1.6228486e-07
2010-10-10,1549.8133333333335,280.41763,2.1698392e-07
2010-10-11,2053.965,280.27094,2.9174267999999997e-07
2010-10-12,2907.8375,279.9718,2.954848e-07
2010-10-13,3045.85,279.03708,2.6777479999999996e-07
2010-10-14,2025.166666666667,277.38617,2.6512623e-07
2010-10-15,983.5079166666666,279.27008,1.9689212000000003e-07
2010-10-16,1038.715,279.35974,2.2776229000000002e-07
2010-10-17,1334.1825,278.04343,2.2757428e-07
2010-10-18,1846.5583333333334,277.18045,1.9164239000000003e-07
2010-10-19,1217.3620833333332,278.58655,1.79146e-07
2010-10-20,523.6683333333332,278.52237,1.4410407999999998e-07
2010-10-21,353.9591666666667,276.13052000000005,1.3478314e-07
2010-10-22,991.5645833333334,275.807,1.6627153e-07
2010-10-23,1575.1945833333334,277.77423,2.1530472e-07
2010-10-24,639.8820833333333,278.75687,1.600841e-07
2010-10-25,642.4083333333333,276.76687999999996,2.0800556e-07
2010-10-26,646.1149999999999,276.28732,1.6374376000000002e-07
2010-10-27,946.3004166666666,275.5453,2.8968522999999995e-07
2010-10-28,1140.4208333333333,276.91776,1.8441461999999997e-07
2010-11-03,858.8341666666665,281.9425,1.8542679e-07
2010-11-04,444.39333333333326,286.1757,1.2297667e-07
2010-11-05,493.2220833333334,285.75586,1.0920915e-07
2010-11-06,455.24625,283.5124,1.1353042599999998e-07
2010-11-07,742.78375,281.0214,1.781887e-07
2010-11-08,562.3670833333333,277.89362,1.9363213000000002e-07
2010-11-09,592.2545833333335,278.24902000000003,1.7660687e-07
2010-11-10,909.2779166666667,278.34814,2.0900198e-07
2010-11-11,679.3712500000001,277.72168,1.7424874e-07
2010-11-12,298.5200000000001,280.8424,1.3166488000000002e-07
2010-11-13,334.61708333333337,285.4757,1.2297163e-07
2010-11-14,792.8000000000002,282.65192,2.0902972000000003e-07
2010-11-15,1158.5583333333334,279.751,2.6880704e-07
2010-11-16,1383.6481818181821,280.44064,2.6411226e-07
2010-11-17,752.1329166666666,278.55756,2.8472422e-07
2010-11-18,906.3700000000003,278.82538,3.29548e-07
2010-11-19,1014.0550000000003,276.24807999999996,1.929188e-07
2010-11-20,743.1791666666667,276.79913,1.8713906999999998e-07
2010-11-21,833.3787500000003,278.48852999999997,1.9118505e-07
2010-11-22,980.8212500000003,279.51816,1.802637e-07
2010-11-23,535.6241666666666,274.94342,2.0908811e-07
2010-11-24,556.7391666666665,273.79697000000004,1.7112725e-07
2010-11-25,955.88125,273.04962,1.8992291000000002e-07
2010-11-26,1271.9704166666668,272.2655,2.1547964e-07
2010-11-27,1419.0275,271.1364,2.6038674e-07
2010-11-28,1640.6541666666662,270.57993,2.2961126e-07
2010-11-29,1195.20875,270.8422,2.343412e-07
2010-11-30,1046.0329166666668,268.30765,2.6284235e-07
2010-12-01,1596.2624999999994,265.50208,2.2791122e-07
2010-12-02,1823.0479166666669,264.384,2.463993e-07
2010-12-03,1726.9642857142858,262.83484,5.012314e-07
2010-12-06,2038.5006666666666,269.08057,2.7743224e-07
2010-12-07,2034.1333333333341,272.59427,3.6635042999999997e-07
2010-12-08,1242.813333333333,274.75717000000003,3.561213e-07
2010-12-09,599.9136842105263,271.7669,1.9534783999999999e-07
2010-12-10,433.9133333333333,269.0996,1.4290587999999998e-07
2010-12-11,407.5129166666666,271.92877000000004,1.6880359999999999e-07
2010-12-12,308.37958333333336,272.9609,1.4987499e-07
2010-12-13,558.9470833333334,267.21985,1.5800379000000002e-07
2010-12-14,931.4629166666667,266.19525,1.8197079000000001e-07
2010-12-15,744.7841666666667,265.89264,2.0094767999999998e-07
2010-12-16,1333.73,262.32135,3.5856607000000005e-07
2010-12-17,1451.107083333333,263.82898,2.2392405e-07
2010-12-18,1905.812916666667,263.98828,3.347705999999999e-07
2010-12-19,1171.3625,265.23657000000003,2.2304373000000002e-07
2010-12-20,750.9679166666666,271.71066,2.2706424999999998e-07
2010-12-21,1386.1375,271.92215,3.082716e-07
2010-12-22,2036.9916666666668,271.55502,3.0465503e-07
2010-12-23,1385.825,273.28002999999995,3.2434792000000004e-07
2010-12-24,1375.302083333333,275.24503,2.7669190000000003e-07
2010-12-25,519.8483333333334,268.05377000000004,2.335432e-07
2010-12-30,3221.0916666666667,261.0684,3.2460633e-07
2010-12-31,2029.7333333333331,265.71013999999997,2.4041304e-07
2011-01-01,1058.2930434782609,270.52356000000003,1.9668413e-07
2011-01-02,818.0433333333334,271.1001,2.2503636e-07
2011-01-03,1012.1241666666666,269.73572,2.1996235000000002e-07
2011-01-04,2330.4325,268.76984,2.332476e-07
2011-01-05,1598.6066666666668,266.3762,2.2967842000000002e-07
2011-01-06,2492.241666666667,266.9671,2.4028270000000003e-07
2011-01-07,2205.360416666667,274.6449,2.653026e-07
2011-01-08,2465.057500000001,274.2504,3.4319569999999997e-07
2011-01-09,1937.1958333333328,273.84567000000004,3.574595e-07
2011-01-10,2145.2833333333333,274.01412999999997,3.9129446000000004e-07
2011-01-11,1534.3708333333332,274.1477,4.028884e-07
2011-01-12,911.0041666666671,274.6104,2.4692966000000004e-07
2011-01-13,609.9012499999999,277.46808,1.8966704999999997e-07
2011-01-14,550.1925,281.12737999999996,1.5122873e-07
2011-01-15,564.3075,279.0297,1.6087435e-07
2011-01-16,1254.3920833333334,278.29332999999997,2.5273417e-07
2011-01-17,2207.1291666666666,274.59232000000003,4.0220175e-07
2011-01-18,2067.5000000000005,276.3446,2.8527157e-07
2011-01-19,1290.13,274.7068,2.6610095e-07
2011-01-20,1230.88,271.14905,3.088534e-07
2011-01-21,769.2275000000002,269.95142000000004,1.9526968e-07
2011-01-22,1239.7908333333332,269.29456,2.0039747999999999e-07
2011-01-23,1804.5541666666666,269.59283,2.1693923999999998e-07
2011-01-24,1077.7908333333332,269.63464,2.461054e-07
2011-01-25,1287.3033333333335,272.32653999999997,2.354963e-07
2011-01-26,1116.7425,272.4377,2.1157716000000001e-07
2011-01-27,1924.5025,269.54107999999997,4.062185e-07
2011-01-28,2853.2166666666667,268.91143999999997,2.65941e-07
2011-01-29,2639.045833333333,267.6578,2.3578911999999998e-07
2011-01-30,2432.066666666667,266.3582,2.3545404000000002e-07
2011-01-31,3766.604166666666,265.62592,3.099322e-07
2011-02-01,1623.854166666667,263.67004,3.120641e-07
2011-02-02,1834.9916666666659,264.7794,2.9284692e-07
2011-02-03,1588.3125000000002,269.11713,2.7550482e-07
2011-02-04,1041.0378260869566,273.8784,2.1907425e-07
2011-02-05,848.9979166666667,277.65027000000003,1.5577898000000001e-07
2011-02-06,969.6729166666668,278.27367999999996,1.5864482e-07
2011-02-07,1247.1525,277.15054,1.8955735e-07
2011-02-08,1678.965,276.6861,2.0677467e-07
2011-02-09,2171.2181818181816,274.0136,3.0402159999999997e-07
2011-02-10,2287.350000000001,272.85956,3.63999e-07
2011-02-11,1405.862916666667,278.63482999999997,1.8833842999999997e-07
2011-02-12,1039.465,273.0379,1.93412e-07
2011-02-13,1403.25125,271.69455,2.0262303e-07
2011-02-14,2164.391666666667,271.56592,2.2791663e-07
2011-02-15,2095.0958333333333,271.14822000000004,2.1008547e-07
2011-02-16,2149.145833333333,270.28997999999996,2.1347073000000002e-07
2011-02-17,2909.775,272.62032999999997,2.1662737e-07
2011-02-18,2270.045833333333,272.94162,2.7443406e-07
2011-02-19,3275.125,272.17065,3.2970847999999994e-07
2011-02-20,2437.745833333333,268.36646,2.0577812e-07
2011-02-21,2916.0166666666664,264.5615,1.9820291e-07
2011-02-22,4535.262499999999,264.03586,2.2573957e-07
2011-02-23,5344.7,264.12897000000004,2.2072072e-07
2011-02-24,4379.016666666666,265.68777,2.6004290000000003e-07
2011-02-25,3987.6083333333336,267.72256,2.3585435999999997e-07
2011-02-26,2983.4625,270.21013999999997,2.2668718e-07
2011-02-27,3292.0333333333333,272.3992,2.632909e-07
2011-02-28,3664.5375,273.82614,3.3572678e-07
2011-03-01,3848.879166666667,272.4494,2.9571825e-07
2011-03-02,2453.221333333333,272.28378,2.2811426000000002e-07
2011-03-03,1447.3000000000004,271.74962999999997,2.1325385999999998e-07
2011-03-04,1520.0457142857142,273.12482,2.2373082e-07
2011-03-05,2052.5937499999995,272.8606,3.3147572e-07
2011-03-06,922.1754166666667,272.50787,1.9250513e-07
2011-03-07,1087.9570833333337,270.63482999999997,2.0977955999999998e-07
2011-03-08,1407.4458333333334,272.128,2.0648125000000001e-07
2011-03-09,1877.8916666666669,274.50818,2.634256e-07
2011-03-10,1322.6670833333335,277.55634,2.1740775e-07
2011-03-11,745.7591666666666,278.1988,1.6930007e-07
2011-03-12,1581.6666666666665,278.40427,2.8139715e-07
2011-03-13,1836.720833333333,279.4031,3.35869e-07
2011-03-14,1714.1129166666665,281.67053,2.7973524999999996e-07
2011-03-15,2511.608333333334,281.7004,4.6447965000000004e-07
2011-03-16,2064.76,281.98900000000003,2.0686444000000003e-07
2011-03-17,1827.5625,282.3173,2.0631353000000002e-07
2011-03-18,708.2758333333335,275.50354,2.4226304e-07
2011-03-19,646.4291666666667,274.74823,2.0215197e-07
2011-03-20,1260.3695833333334,274.23965,2.1026882e-07
2011-03-21,1480.3920833333334,275.7535,3.3221280000000003e-07
2011-03-22,1501.8083333333334,277.9579,4.2204515999999996e-07
2011-03-23,1367.8816666666671,279.23532,2.5729824000000003e-07
2011-03-24,1112.5104166666667,280.13962000000004,2.4548126e-07
2011-03-25,1617.7199999999993,280.88388,2.523979e-07
2011-03-26,1386.1175000000005,278.77797999999996,2.407025e-07
2011-03-27,839.8329166666666,276.74194,1.9534873e-07
2011-03-28,1060.5212499999998,278.3819,2.6012060000000003e-07
2011-03-29,1031.1204166666666,279.8824,3.366899e-07
2011-03-30,1117.9458333333334,281.3689,3.3999677e-07
2011-03-31,972.6454166666666,282.37282999999996,2.5577776e-07
2011-04-01,546.3695833333333,284.8066,1.5332073999999998e-07
2011-04-02,1189.3933333333334,285.31415,2.3969307e-07
2011-04-03,1110.9854166666664,285.74152000000004,1.9933954e-07
2011-04-04,1036.08625,282.2643,2.0406773000000002e-07
2011-04-05,816.3116666666666,281.26447,1.9614974e-07
2011-04-06,1014.0075000000003,283.73364,1.8874445e-07
2011-04-07,989.35375,288.5101,1.605271e-07
2011-04-08,346.7340000000001,282.67706,1.5093379999999998e-07
2011-04-18,3899.0714285714284,283.16022000000004,3.8539871999999996e-07
2011-04-19,3144.3,284.07526,3.7202440000000004e-07
2011-04-22,1375.7641666666668,288.29868,2.3953237e-07
2011-04-23,1845.3791666666666,289.16382000000004,1.8374679000000002e-07
2011-04-24,1994.725,286.9671,2.1084864000000003e-07
2011-04-25,1898.225,283.4267,2.6941763e-07
2011-04-26,1376.3320833333335,282.19955,2.7094168e-07
2011-04-27,1543.8166666666666,284.15894,1.9786750000000002e-07
2011-04-28,1421.4666666666665,286.19034,2.532268e-07
2011-04-29,1511.1333333333332,286.9317,2.3565265e-07
2011-04-30,1727.90125,285.9653,2.0023214000000002e-07
2011-05-01,2796.6125,283.5711,1.945488e-07
2011-05-02,1444.9208333333331,282.7068,2.3221829999999997e-07
2011-05-03,1019.7191666666668,277.3988,1.9070360000000002e-07
2011-05-04,929.9058333333332,277.7507,1.5874215e-07
2011-05-05,933.16,278.88507000000004,1.9837942000000002e-07
2011-05-06,1121.1660869565217,282.16983,1.8949825e-07
2011-05-07,1079.8929166666671,284.85083,2.1571108e-07
2011-05-08,987.3420833333329,284.86624,1.8766315e-07
2011-05-09,965.6133333333332,286.05634,2.3284201e-07
2011-05-10,1042.9916666666666,289.17435,1.9519395000000002e-07
2011-05-11,1323.0125,290.86,2.5206356e-07
2011-05-12,1592.201304347826,288.22213999999997,2.8568076e-07
2011-05-13,1189.7841666666666,285.62462999999997,1.5165435000000001e-07
2011-05-14,1178.8525,286.0437,1.6459397e-07
2011-05-15,949.7383333333332,282.60077,1.4992953e-07
2011-05-16,780.2445833333333,282.8418,1.4728353e-07
2011-05-17,920.1116666666667,285.80035,1.3833720000000001e-07
2011-05-18,848.5045833333335,289.27002000000005,1.6232039e-07
2011-05-19,1023.8866666666668,291.00104,1.4945026e-07
2011-05-20,1436.4136363636364,290.9261,2.0432898e-07
2011-05-21,1258.7904166666665,289.94217000000003,1.8084312e-07
2011-05-22,1297.5125000000005,291.44122000000004,2.2846010999999997e-07
2011-05-23,994.73625,289.77783,1.4577438000000002e-07
2011-05-24,1112.75375,292.07288,1.8166367999999998e-07
2011-05-25,853.0325000000001,287.42023,1.3707745000000002e-07
2011-05-26,1204.2782608695652,290.20166,1.4686907e-07
2011-05-27,983.5204166666667,286.22058,1.3623188000000001e-07
2011-05-28,924.23375,284.48694,1.419294e-07
2011-05-29,914.9220833333335,287.95065,1.4181491000000002e-07
2011-05-30,1016.7629166666666,291.1354,1.6669997999999998e-07
2011-05-31,1143.4325,292.81198,1.3660497e-07
2011-06-01,1349.38125,289.06732,1.9559905999999998e-07
2011-06-02,911.5004166666668,286.60565,1.3449693e-07
2011-06-03,1607.0733333333335,291.15378,1.4105831e-07
2011-06-04,1471.3791666666668,293.56403,1.5053357e-07
2011-06-05,1219.8925000000004,293.52477999999996,1.3687060000000001e-07
2011-06-06,1105.55625,293.57773,1.2457844999999998e-07
2011-06-07,608.2395833333334,292.49515,1.316603e-07
2011-06-08,1009.5657142857144,292.1963,1.2425592e-07
2011-06-09,1353.7416666666668,287.40927,1.3024189e-07
2011-06-10,1329.5054166666666,288.4306,1.3060632e-07
2011-06-11,1377.9374999999998,289.91632000000004,1.6928592999999998e-07
2011-06-12,908.2666666666664,287.03817999999995,1.4674421e-07
2011-06-13,881.7199999999998,289.1708,1.9950747e-07
2011-06-14,1046.2674999999997,290.0256,1.5095796e-07
2011-06-15,786.1545833333331,291.80523999999997,1.334751e-07
2011-06-16,1054.5258333333334,293.05496,1.709354e-07
2011-06-17,615.4691666666666,290.5493,1.2825745e-07
2011-06-18,556.8858333333333,288.88013,1.2487129e-07
2011-06-19,294.0104166666667,286.06088,1.0561551e-07
2011-06-20,503.6995833333333,287.16074,1.0163228e-07
2011-06-21,471.96875,290.43384,1.0569560499999999e-07
2011-06-22,902.38875,294.85742,1.1641149e-07
2011-06-23,614.5658333333333,290.20862,1.0972578999999999e-07
2011-06-24,525.0073913043477,287.86005,1.0874791e-07
2011-06-25,740.8425000000002,286.01315,1.0523817999999998e-07
2011-06-26,664.6791666666667,288.08456,1.1431673399999999e-07
2011-06-27,798.6654166666666,291.27173,1.5953222e-07
2011-06-28,1014.75125,291.94247,1.3511492e-07
2011-06-29,1310.9229166666667,293.8061,1.591933e-07
2011-06-30,1512.468333333333,290.67462,1.5285791e-07
2011-07-01,864.6899999999998,286.0918,1.01821165e-07
2011-07-02,623.68,285.03705,9.924101e-08
2011-07-03,425.04500000000013,283.81847999999997,1.0318773e-07
2011-07-04,454.4895833333332,287.5432,1.2564698e-07
2011-07-05,571.1170833333333,289.45956,1.3108614000000002e-07
2011-07-06,979.5499999999997,291.64758,1.5863947e-07
2011-07-07,1555.4499999999996,294.05005,1.5128848000000002e-07
2011-07-08,856.121304347826,291.8098,1.2926024e-07
2011-07-09,1112.8045833333333,294.56023999999996,1.6922117999999997e-07
2011-07-10,804.0483333333333,294.39166,1.3769758e-07
2011-07-11,578.7137499999999,291.58075,1.3128582e-07
2011-07-12,722.1683333333334,292.13065,1.4395165e-07
2011-07-13,1213.4425,294.1483,1.3291589000000002e-07
2011-08-19,680.36,293.20977999999997,1.5638581e-07
2011-08-20,759.8858333333334,291.54156,1.3403807000000001e-07
2011-08-21,1159.2008333333333,293.171,1.9454299e-07
2011-08-22,1316.1491666666666,296.3383,1.7768133e-07
2011-08-23,1844.1833333333332,297.28027000000003,1.9308904999999999e-07
2011-08-24,2043.154166666667,297.47458,2.6333893e-07
2011-08-25,737.3420833333334,295.46304,1.6538819e-07
2011-08-26,1720.5041666666666,298.1799,1.6812372e-07
2011-08-27,722.3583333333332,291.4369,1.1658955999999999e-07
2011-08-28,431.28791666666666,287.7414,1.0593931400000001e-07
2011-08-29,812.5824999999999,289.4729,1.6847285e-07
2011-08-30,899.0125000000003,287.90274,1.2973767000000001e-07
2011-08-31,955.2416666666667,287.78052,1.7155975000000003e-07
2011-09-01,1294.1833333333334,289.57358,1.7526462e-07
2011-09-02,1464.1391666666666,290.41913,1.9664863e-07
2011-09-03,1018.4662500000003,292.1812,2.120772e-07
2011-09-04,1143.429166666667,294.2259,1.511166e-07
2011-09-05,935.58625,292.04913,1.5587132999999999e-07
2011-09-06,681.9525,288.22537,1.14667316e-07
2011-09-07,558.1587500000002,288.05267000000003,1.1464332000000001e-07
2011-09-08,471.7629166666666,285.24737999999996,1.0675499000000001e-07
2011-09-09,508.335,286.83557,1.1428199000000001e-07
2011-09-10,468.5916666666667,290.5398,1.7092577e-07
2011-09-11,1222.80625,293.61115,1.5901105e-07
2011-09-12,591.8033333333334,291.1841,1.3758179999999998e-07
2011-09-13,429.1185714285712,291.2652,1.0640283999999999e-07
2011-10-20,485.8984615384616,277.92847,1.3819682e-07
2011-10-21,1142.50125,276.79364,1.9432993e-07
2011-10-22,1633.4625000000005,276.05475,2.464519e-07
2011-10-23,1903.8791666666668,276.68896,1.9899355e-07
2011-10-24,1306.78875,281.3082,1.6867020999999998e-07
2011-10-25,887.0770833333332,281.22925,1.5400924e-07
2011-10-26,1747.8791666666668,281.83136,1.5308562e-07
2011-10-27,1743.854166666667,281.43777,1.4469074e-07
2011-10-28,1253.755,281.04974,1.7271160000000002e-07
2011-10-29,1006.7254166666664,279.74242999999996,2.1988107e-07
2011-10-30,1212.0120833333333,279.95013,1.8552707e-07
2011-10-31,1626.7791666666662,279.73196,2.9313344e-07
2011-11-01,2352.429166666667,280.0606,2.1839344e-07
2011-11-02,973.08,278.32248,1.7955125e-07
2011-11-03,1485.0616666666672,277.84058,1.9920401999999998e-07
2011-11-04,865.8025000000001,279.36242999999996,1.9205119e-07
2011-11-05,2402.333333333333,280.52515,1.9598700000000002e-07
2011-11-06,3207.9708333333333,282.6761,1.8377614999999998e-07
2011-11-07,2466.1375,281.1996,1.849904e-07
2011-11-08,1403.3041666666668,280.4011,1.6375235999999998e-07
2011-11-09,1184.6876470588236,278.87115,1.9111589999999998e-07
2011-11-10,568.6022727272726,277.54694,2.1367481e-07
2011-11-11,1238.90125,274.8656,1.6837335999999998e-07
2011-11-12,2117.8166666666666,274.67047,1.877477e-07
2011-11-13,2693.7333333333336,275.1203,3.0774595e-07
2011-11-14,2140.2920833333333,273.64026,3.880707e-07
2011-11-17,1852.0375000000006,272.172,2.595048e-07
2011-11-18,1328.9616666666666,275.44104,2.5944323e-07
2011-11-19,1692.6816666666666,276.15488,2.8557540000000004e-07
2011-11-20,1348.8849999999998,274.9287,1.791133e-07
2011-11-21,975.21875,274.16857999999996,1.976247e-07
2011-11-22,1235.7345833333334,272.3235,2.2299605e-07
2011-11-23,1245.4983333333334,270.56203999999997,2.2766464000000004e-07
2011-11-24,1372.4320833333334,271.23624,2.1475137e-07
2011-11-25,1492.0966666666668,271.32898,1.9379462e-07
2011-11-26,888.7383333333332,273.2802,2.1643910000000002e-07
2011-11-27,598.5666666666667,276.86453,1.7113616e-07
2011-11-28,550.6945833333333,277.38647000000003,2.129559e-07
2011-11-29,1094.4940909090913,273.3319,2.2286434e-07
2011-11-30,1871.52875,273.69785,2.6494893999999997e-07
2011-12-01,1316.077619047619,275.55548,2.499152e-07
2011-12-02,1077.0883333333334,273.7904,2.2273778e-07
2011-12-03,847.5320833333334,276.10037,2.478501e-07
2011-12-04,206.64716666666672,280.347,1.6636589999999998e-07
2011-12-05,267.3377083333333,277.56485,1.5738127e-07
2011-12-06,386.485,274.2425,1.4794333999999998e-07
2011-12-07,380.03333333333336,274.38907,1.5218654e-07
2011-12-08,420.7121739130434,274.78015,1.4959876000000002e-07
2011-12-09,365.94625,277.30597,1.4268458e-07
2011-12-10,483.58875,274.84778,1.4790791e-07
2011-12-11,879.3537499999999,272.74292,1.8213504e-07
2011-12-12,1126.925416666667,273.9292,2.4257926e-07
2011-12-13,703.2295652173914,275.4978,1.6979695e-07
2011-12-14,582.2829166666667,277.01236,1.7370165e-07
2011-12-15,518.7820833333333,276.06992,1.6326463e-07
2011-12-16,339.43208333333325,275.55962999999997,1.6751951999999999e-07
2011-12-17,258.43958333333336,274.82574,1.506723e-07
