date,concentration,t,co
2012-05-13,561.6893333333334,291.12347,1.5938454e-07
2012-05-14,763.6534482758618,291.1659,2.1739254000000002e-07
2012-05-15,769.5886666666668,293.36602999999997,2.0807245000000003e-07
2012-05-16,861.3943333333334,296.0581,1.7306829e-07
2012-05-17,857.2483333333333,297.23996,1.630905e-07
2012-05-18,856.8315624999997,298.31323,1.4926801999999998e-07
2012-05-19,705.5160606060609,298.81354,1.4742210999999998e-07
2012-05-20,352.16586206896545,295.5047,1.451474e-07
2012-05-21,429.7158064516129,293.69592,1.5385527e-07
2012-05-22,502.2456666666666,293.80154,1.5764414e-07
2012-05-23,479.01321428571424,298.54874,1.4946785e-07
2012-05-24,678.7225806451611,300.05347,1.3724164000000002e-07
2012-05-25,723.0969999999999,300.06067,1.6143145999999999e-07
2012-05-26,708.15625,301.2331,1.2542797e-07
2012-05-27,593.488,300.15862999999996,1.227572e-07
2012-05-28,539.9803448275862,300.77954,1.2560443e-07
2012-05-29,535.3616129032258,299.99,1.6565520000000002e-07
2012-05-30,466.69800000000015,296.29547,1.4922164999999999e-07
2012-05-31,297.06034482758616,294.7857,1.4504779999999998e-07
2012-06-01,342.3446666666667,289.70437999999996,1.4785035999999997e-07
2012-06-02,832.549642857143,290.6365,1.7305039999999997e-07
2012-06-03,642.9392857142857,297.80676,1.7733515e-07
2012-06-04,595.8758064516129,298.72700000000003,1.6061588e-07
2012-06-05,989.5917241379312,299.30987999999996,2.044828e-07
2012-06-06,1113.447,297.2101,1.5646492000000002e-07
2012-06-07,1309.2758620689654,295.5081,1.8182483999999998e-07
2012-06-08,1515.3433333333335,295.17053,2.3783471e-07
2012-07-10,1188.425,300.16217,1.7394018e-07
2012-07-11,1059.1960606060604,301.72537,1.8760966e-07
2012-07-12,1315.0490625,302.84174,2.0162583999999998e-07
2012-07-13,1079.0921212121214,303.54443,2.1176247e-07
2012-07-14,957.9736363636363,303.25092,1.9865779e-07
2012-07-15,613.7456249999998,303.11664,1.82263e-07
2012-07-16,602.0136363636364,301.76547,1.3192063000000001e-07
2012-07-17,580.2421875,303.8755,1.2454822e-07
2012-07-18,547.5941379310344,305.71582,9.909197000000001e-08
2012-07-19,459.56840000000005,306.96237,8.6588244e-08
2012-07-20,744.1148275862068,307.18262000000004,1.3355606e-07
2012-07-21,543.9693939393939,305.55728,1.7502816e-07
2012-07-22,1044.869,305.6017,2.5526447e-07
2012-07-23,824.559,305.83963,1.62812e-07
2012-07-24,556.189,305.63846,1.1866181599999999e-07
2012-07-25,559.6829999999999,306.51257000000004,1.0567393400000001e-07
2012-07-26,653.7017241379309,302.87482,1.0952790000000001e-07
2012-07-27,803.7970000000001,304.55972,1.7581371e-07
2012-07-28,718.2706451612903,306.6497,1.164001e-07
2012-07-29,384.8668965517241,308.04736,1.1376407400000002e-07
2012-07-30,479.58379310344833,308.94372999999996,1.0397312e-07
2012-07-31,644.7496666666667,309.2383,1.0605941e-07
2012-08-01,790.9306666666668,309.17368,1.1905830999999999e-07
2012-08-02,859.1112903225808,309.90997000000004,1.2132172e-07
2012-08-03,1037.6699999999996,308.32022,1.7162331e-07
2012-08-04,551.8354838709677,309.15686,1.0703728e-07
2012-08-05,772.3760606060608,301.57352000000003,1.4787125e-07
2012-08-06,766.5103448275862,301.94998,1.8276491e-07
2012-08-07,908.0209375,305.21918,1.7098341000000002e-07
2012-08-08,604.5887096774194,304.61526000000003,1.4589723e-07
2012-08-09,601.3053124999999,303.60004,1.3761095e-07
2012-08-10,558.3816666666668,300.52945,1.5848457e-07
2012-08-11,335.04032258064524,299.5354,1.7551682999999996e-07
2012-08-12,763.716451612903,302.10797,1.9539397e-07
2012-08-13,376.36066666666665,300.7691,1.7221212999999998e-07
2012-08-14,569.5263333333334,297.77338,1.9429365e-07
2012-08-15,911.66,296.66132000000005,1.9324185e-07
2012-08-16,527.6986206896553,301.04214,1.3384764e-07
2012-08-17,272.1813333333334,297.01122999999995,1.6892187e-07
2012-08-18,592.031875,295.15662000000003,1.6084334e-07
2012-08-19,757.0989655172415,294.84726,1.9124508e-07
2012-08-20,624.2089285714287,296.67914,1.919203e-07
2012-08-21,1017.2043333333332,298.58707000000004,2.0985292999999998e-07
2012-08-22,1138.5875,298.97546,1.8549014e-07
2012-08-23,1419.9969696969697,299.3801,1.9079332e-07
2012-08-24,1215.5963636363633,299.40722999999997,1.8273751e-07
2012-08-25,525.7239999999998,299.41617,1.3399402e-07
2012-08-26,503.76100000000014,297.43167,1.2276126e-07
2012-08-27,533.5225,299.4194,1.4413798999999998e-07
2012-08-28,885.5924242424243,299.67047,1.6030395000000003e-07
2012-08-29,1096.4353333333336,299.7607,2.7334909999999996e-07
2012-08-30,855.5911538461537,300.35388,2.0827482999999997e-07
2012-08-31,506.27875000000006,300.99054,1.5314949e-07
2012-09-01,721.9712499999997,301.1333,1.5481494e-07
2012-09-02,765.8206060606062,303.15225,1.4954660999999997e-07
2012-09-03,572.217,305.8615,1.3040251e-07
2012-09-04,534.5474193548388,305.52227999999997,1.0934853e-07
2012-09-05,617.6939285714286,303.84357,1.1568802e-07
2012-09-06,616.8106666666666,303.22134,1.3888658e-07
2012-09-07,1100.7090322580646,303.02222,1.2714993e-07
2012-09-08,499.52035714285705,292.89304,1.4968796e-07
2012-09-09,529.6489655172413,295.55386,1.7522021e-07
2012-09-10,602.9653571428573,296.21698,1.5858349e-07
2012-09-11,1194.9827586206898,299.41553,1.6240026000000002e-07
2012-09-12,1443.9935483870966,300.4442,1.6409898999999998e-07
2012-09-13,476.72629629629625,295.5475,1.6672785999999998e-07
2012-09-14,413.275,286.48004,1.5338527e-07
2012-09-15,447.4269230769229,290.62408,1.6818470000000002e-07
2012-09-16,515.5556666666668,292.8158,1.8487548999999997e-07
2012-09-17,776.8583333333332,293.65643,1.6345373000000003e-07
2012-09-19,876.1055555555554,293.86682,1.496322e-07
2012-09-20,1156.39,296.53238,2.0732503000000001e-07
2012-09-21,884.6716666666665,296.31747,1.8651289000000002e-07
2012-09-22,512.2107142857143,296.53308,1.9831387e-07
2012-09-23,302.38148148148144,291.86536,1.3422996e-07
2012-09-24,927.6769999999997,295.32583999999997,1.4312154e-07
2012-09-25,581.35,301.3881,1.0152709e-07
2012-09-27,475.85428571428565,294.27292,1.2260783e-07
2012-09-28,769.9655172413794,293.79996,1.5700289000000002e-07
2012-09-29,781.0771428571428,292.9108,1.5128582e-07
2012-09-30,923.4611538461536,292.37225,1.6192254e-07
2012-10-01,814.419,292.3139,1.7444970999999998e-07
2012-10-02,777.0883333333333,291.332,1.7128701e-07
2012-10-03,864.7366666666667,292.08505,1.9948456e-07
2012-10-04,505.2183333333333,293.37152000000003,1.4861972e-07
2012-10-05,200.50862068965515,285.15042,1.3616503e-07
2012-10-06,292.1867857142857,281.37307999999996,1.3219476999999999e-07
2012-10-07,338.975,279.35135,1.4129162e-07
2012-10-08,540.1362068965517,282.1853,1.9051076e-07
2012-10-09,1135.4482758620688,288.08297999999996,1.5224839e-07
2012-10-10,321.86133333333333,287.82538,1.6183444000000003e-07
2012-10-11,893.1486666666667,291.2389,1.6967601000000003e-07
2012-10-12,678.7860606060607,294.0785,1.3801004999999997e-07
2012-10-13,652.615806451613,294.51675,1.02314246e-07
2012-10-14,439.8055172413794,292.93784,1.0978584399999999e-07
2012-10-15,635.239375,292.39365,1.4098141e-07
2012-10-16,874.8645161290325,295.343,1.2338818e-07
2012-10-17,740.0289285714285,293.68497,1.1563105999999999e-07
2012-10-18,261.2936666666667,288.24112,1.2126292999999998e-07
2012-10-19,227.50099999999998,288.51937999999996,1.2204285000000001e-07
2012-10-20,1121.0245161290322,290.00802999999996,1.5743652e-07
2012-10-21,1019.1551515151517,295.45087,1.3812839000000002e-07
2012-10-22,494.7246875,298.2237,9.697657000000001e-08
2012-10-23,671.58,295.6567,9.154107000000001e-08
2012-10-24,685.9951724137933,297.9304,9.600199999999999e-08
2012-10-25,323.92214285714283,291.22693,1.1116013e-07
2012-10-26,299.86689655172415,279.1494,1.3686271e-07
2012-10-27,431.9784374999999,277.71603,1.446852e-07
2012-10-28,501.95151515151497,280.08344,1.6801927e-07
2012-10-29,709.1909677419354,283.12555,1.6450041999999999e-07
2012-10-30,784.501612903226,287.46594,1.552571e-07
2012-10-31,972.49,287.95847000000003,1.8210473999999999e-07
2012-11-01,1149.9009090909087,289.01398,2.1258052e-07
2012-11-02,1010.3638709677421,292.65942,1.7291042999999998e-07
2012-11-03,632.0357575757575,288.42886,1.672567e-07
2012-11-04,745.963870967742,285.83362,1.8186398e-07
2012-11-05,359.4753571428572,287.66083,1.5122166e-07
2012-11-06,355.76344827586206,283.45966,1.5770300000000002e-07
2012-11-07,293.8268181818182,285.77975,1.5445472e-07
2012-11-08,812.8236666666667,288.5238,1.4262363e-07
2012-11-09,759.3287500000004,294.5585,1.2271184e-07
2012-11-10,631.9110344827587,295.67245,1.0904861e-07
2012-11-11,226.49785714285716,286.37523999999996,1.1802422500000001e-07
2012-11-12,400.546,276.84564,1.5142163e-07
2012-11-14,926.2456666666666,281.26715,1.6568279999999998e-07
2012-11-15,1258.3529999999996,282.60306,1.7218252e-07
2012-11-16,1392.9351612903226,282.94415,2.1780314999999997e-07
2012-11-17,1309.948387096774,283.86316,1.8297617000000002e-07
2012-11-18,1424.046875,285.11896,1.6563293999999998e-07
2012-11-19,1112.7527272727277,287.41132000000005,1.6520821999999998e-07
2012-11-21,882.1818749999999,288.1761,1.7457192000000004e-07
2012-11-22,652.2231071428573,292.44998,1.2091765e-07
2012-11-23,120.679,285.4226,1.1813898500000001e-07
2012-11-24,194.851,278.7975,1.5869387e-07
2012-11-25,374.7296551724138,283.88156000000004,1.4611340999999998e-07
2012-11-26,571.5100000000001,281.2841,1.7131032e-07
2012-11-27,546.3103125000001,275.61426,1.4695601000000002e-07
2012-11-28,913.6187878787877,278.9265,1.6233993e-07
2012-11-29,1133.7387878787874,284.82166,1.6543912e-07
2012-11-30,1163.8903030303027,286.20212000000004,1.6981846000000002e-07
2012-12-01,769.614193548387,289.36087000000003,1.4016058e-07
2012-12-02,922.9016129032256,286.95135,1.6768747000000002e-07
2012-12-03,505.42733333333337,292.34073,1.2302250000000002e-07
2012-12-04,141.335,287.2093,1.1902450999999999e-07
2012-12-05,298.71068965517236,283.8277,1.6900093999999999e-07
2012-12-06,828.4163636363637,284.20377,1.3704899e-07
2012-12-07,1052.9984375000004,283.6178,1.5919926e-07
2012-12-08,990.2827272727272,281.83917,1.5874242e-07
2012-12-09,419.14655172413785,280.43703999999997,1.518541e-07
2012-12-10,132.701875,269.9129,1.4211669000000001e-07
2012-12-11,340.4013333333333,273.54607999999996,1.5259732000000002e-07
2012-12-12,579.8129032258065,276.03943,1.6604194e-07
2012-12-13,690.8603448275862,280.58447,1.6418731e-07
2012-12-14,808.5336666666667,284.16727000000003,1.6350644e-07
2012-12-15,298.9957692307692,285.53378,1.331365e-07
2012-12-16,981.0434482758618,283.2538,1.4265651999999998e-07
2012-12-17,576.3082758620691,278.92682,1.6799859e-07
2012-12-18,321.31285714285724,282.19968,1.4351866000000001e-07
2012-12-19,784.8273333333333,282.81653,1.6481836999999998e-07
2012-12-20,201.4422307692308,278.7134,1.3714605e-07
2012-12-21,279.4403846153846,275.981,1.6205783e-07
2012-12-22,194.102,280.93597,1.5795939e-07
2012-12-23,2378.777,280.0207,1.7602456e-07
2012-12-24,1018.3756666666666,272.38336,2.0568445999999998e-07
2012-12-25,618.4241379310345,269.94672,1.9612187e-07
2012-12-26,301.4628571428571,266.08536000000004,1.5333457999999997e-07
2013-01-01,638.1300000000001,272.0288,1.98074e-07
2013-01-02,768.5125806451613,269.4767,2.1651751999999999e-07
2013-01-03,439.16250000000014,272.07462000000004,1.7157235e-07
2013-01-04,541.9293103448276,272.57394,1.8504210000000002e-07
2013-01-05,603.6533333333333,275.59564,1.5107926000000002e-07
2013-01-06,385.54,275.61400000000003,1.5845369e-07
2013-01-07,706.4537931034482,276.589,1.67283e-07
2013-01-08,1221.1687096774192,278.53357,1.7103872e-07
2013-01-09,829.5506666666665,280.06872999999996,2.0341673e-07
2013-01-10,456.64206896551707,281.83682000000005,1.595598e-07
2013-01-11,543.7096,283.86447000000004,1.5863495e-07
2013-01-12,168.46359999999996,280.69315,1.3669445e-07
2013-01-15,636.312,269.91348,1.6283371e-07
2013-01-16,580.5426666666667,271.8861,1.9395462e-07
2013-01-17,216.83148148148143,277.36102,1.6683674e-07
2013-01-19,703.3722222222225,283.03345,1.5532706e-07
2013-01-20,400.74107142857133,281.06992,1.5827918999999999e-07
2013-01-21,247.6733333333333,274.28458,1.4735194e-07
2013-01-22,887.7624999999997,273.2926,1.6435948e-07
2013-01-23,1553.321875,276.8095,2.3650081e-07
2013-01-24,617.0964516129031,276.68726000000004,1.9991980999999998e-07
2013-01-25,679.3184375,272.91376,1.8700318e-07
2013-01-26,1074.236129032258,277.55472000000003,2.1650436e-07
2013-01-27,592.9212903225807,282.8096,1.8823911e-07
2013-01-28,580.0803225806452,290.18555,1.1975614e-07
2013-01-29,502.44413793103445,289.80826,1.2792457e-07
2013-01-30,427.8955172413793,277.12134,1.4590579e-07
2013-01-31,371.88551724137926,275.08617999999996,1.713985e-07
2013-02-01,332.6213793103448,269.19946,1.6170720000000002e-07
2013-02-02,381.23194444444437,275.84702000000004,2.4626654999999997e-07
2013-02-03,243.64583333333331,279.0075,1.6640625e-07
2013-02-04,446.0664285714285,284.1566,1.6192556e-07
2013-02-05,603.9023333333333,280.76398,2.1810458999999998e-07
2013-02-06,1239.6290322580646,284.01077000000004,2.1424052e-07
2013-02-07,499.7910344827585,285.65485,1.7224538e-07
2013-02-08,520.195625,278.2189,1.729984e-07
2013-02-09,676.1943749999998,279.36422999999996,1.841637e-07
2013-02-10,190.56826086956525,281.7172,1.5777115e-07
2013-02-11,357.64518518518514,278.37372,1.4757535999999998e-07
2013-02-12,327.2672413793104,277.3577,1.7777973e-07
2013-02-13,1925.1303571428568,274.7527,1.9368514e-07
2013-02-14,601.5239285714288,279.63962000000004,1.7069831e-07
2013-02-15,144.38439285714287,276.54492,1.5309901000000002e-07
2013-02-16,398.9978571428572,274.33243,1.6296184e-07
2013-02-17,480.0685714285714,281.0613,1.7708767999999998e-07
2013-02-18,286.3992857142857,286.5873,1.5468689e-07
2013-02-19,402.33769230769235,277.77277000000004,1.7742839e-07
2013-02-20,750.1022580645158,276.22864,1.7401204e-07
2013-02-21,564.3342857142858,272.92126,1.6537545000000003e-07
2013-02-22,1080.9848148148149,267.55725,1.8359460000000003e-07
2013-02-23,1586.6022580645154,267.25525,2.5675004e-07
2013-02-24,1149.8531034482758,275.24352999999996,1.9957476999999997e-07
2013-02-25,1158.5007142857146,277.9108,2.0570986999999999e-07
2013-02-26,1302.6437500000004,273.6791,2.0513053e-07
2013-02-27,1163.5662500000005,272.95975,2.0742489000000002e-07
2013-02-28,516.066551724138,274.26794,1.7472713e-07
2013-03-01,616.0923333333334,274.0869,1.9369260999999997e-07
2013-03-02,536.5286666666667,272.4115,1.85542e-07
2013-03-03,738.3176666666666,278.96545,2.0545057999999996e-07
2013-03-04,879.7260714285713,285.33774,1.974991e-07
2013-03-05,296.4018518518518,277.89083999999997,1.7262005e-07
2013-03-06,524.242,275.181,1.7482873e-07
2013-03-07,1352.7393103448276,280.66974,1.916256e-07
2013-03-08,1732.8724137931033,286.14972,2.0078251000000003e-07
2013-03-09,829.4996551724133,287.82013,1.8975396e-07
2013-03-10,579.9003846153846,281.45898,1.8338398999999999e-07
2013-03-11,404.0051851851853,274.30057,1.6897933999999998e-07
2013-03-12,347.4641379310346,280.75543,2.1196904e-07
2013-03-13,524.0961111111111,279.33344,1.8305670000000002e-07
2013-03-18,266.48047619047617,278.749,2.1540951e-07
2013-03-19,441.23482758620696,281.56537000000003,2.1971023000000001e-07
2013-03-20,915.6210000000003,279.58044,1.908173e-07
2013-03-21,1567.436,280.28665,1.8255464e-07
2013-04-15,297.49642857142857,288.48895,1.5205745000000001e-07
2013-04-16,270.3695833333333,282.38662999999997,1.5714471e-07
2013-04-17,255.35666666666665,283.73843,1.7991586999999999e-07
2013-04-18,354.7046923076923,279.8295,1.67347e-07
2013-04-19,395.8406451612903,278.42902000000004,1.4152909e-07
2013-04-20,505.48533333333336,285.0413,1.8347899e-07
2013-04-21,1005.0182142857144,287.9617,1.5230303e-07
2013-04-22,1423.7286206896551,288.79382000000004,1.6356111e-07
2013-04-23,235.578625,281.30823,1.5133932000000003e-07
2013-04-24,466.6620689655172,276.01447,1.5450317000000002e-07
2013-04-25,872.9245161290321,283.68032999999997,1.7411067000000004e-07
2013-04-26,752.0196428571428,287.35916000000003,1.6364066000000001e-07
2013-04-27,372.25,285.11542000000003,1.7324907999999996e-07
2013-04-28,951.1373529411766,288.12854,1.8783291000000003e-07
2013-04-29,665.0711428571427,295.17938,1.5479402e-07
2013-04-30,618.7049999999998,296.46732000000003,1.3285478e-07
2013-05-01,608.7218518518517,295.24896,1.3419029e-07
2013-05-02,190.45227272727269,279.64264,1.3643184e-07
2013-05-03,407.90931034482765,280.3,1.4708935e-07
2013-05-04,341.35233333333343,282.0553,1.5612224e-07
2013-05-05,267.8672,282.01842999999997,1.5926501000000003e-07
2013-05-06,527.5683870967744,285.661,1.8886404999999999e-07
2013-05-07,918.7948484848488,289.72992,1.6193637e-07
2013-05-08,1093.6473333333333,292.90485,1.4704325e-07
2013-05-09,458.93000000000006,292.10342,1.4678257999999998e-07
2013-05-10,665.5593103448275,289.8202,1.5784978e-07
2013-05-11,775.6089655172412,289.52634,1.8977655999999998e-07
2013-05-12,575.7060714285714,288.25638,1.7720814e-07
2013-05-13,901.8210344827588,292.77576,1.490514e-07
2013-05-14,818.865,299.05396,1.2880098e-07
2013-05-15,741.2890322580646,297.83008,1.4721344e-07
2013-05-16,354.3734615384616,293.2955,1.5677404e-07
2013-05-17,746.8038888888889,294.14563,1.5872193e-07
2013-05-18,1464.7100000000007,297.54373,1.6755402e-07
2013-05-19,985.8350000000003,298.32388,1.6060493e-07
2013-05-20,1097.401111111111,297.27884,1.8629274e-07
2013-05-21,232.39166666666665,292.62323,1.5394028e-07
2013-05-22,253.92534782608695,291.18197999999995,1.5518710999999997e-07
2013-05-23,282.6964,293.42096000000004,1.5659461e-07
2013-05-24,1104.93,292.83575,1.5017892e-07
2013-05-25,739.1400000000001,296.37903,1.5029858e-07
2013-05-26,586.8485714285714,297.13162,1.135159e-07
2013-05-27,603.2389999999998,298.68987999999996,1.1112677e-07
2013-05-28,747.8384615384615,299.56203999999997,1.0720860999999999e-07
2013-05-29,428.22666666666674,297.57074,1.1161170500000001e-07
2013-05-30,419.46280000000013,295.28787,1.0875085400000002e-07
2013-05-31,602.0009090909093,298.9638,1.2800292e-07
2013-06-01,298.55904545454536,294.36035,1.3378310000000002e-07
2013-06-02,239.0870967741936,291.75586,1.3142551999999998e-07
2013-06-03,560.4085185185186,291.543,1.4923606e-07
2013-06-06,434.79519999999985,293.24084,1.5673626e-07
2013-06-07,677.6294444444443,292.71353,1.8558265999999999e-07
2013-06-08,1174.6832,295.2536,1.5906656e-07
2013-06-09,712.2474074074074,295.9421,1.5593224e-07
2013-06-10,888.2448148148147,298.9245,1.4237241e-07
2013-06-11,807.4271428571428,302.46872,1.0986667599999999e-07
2013-06-12,506.8414285714286,302.26767,1.0650569500000002e-07
2013-06-13,801.4681818181817,301.19693,1.3538332e-07
2013-06-14,835.9830000000001,301.75632,1.2360155e-07
2013-06-21,1091.086129032258,302.2804,1.0209754e-07
2013-06-22,879.307,301.80542,1.0469327999999999e-07
2013-06-23,847.0203448275862,301.91235,1.0216694e-07
2013-06-24,907.36,302.08417000000003,9.690500500000001e-08
2013-06-25,607.9004000000001,302.2307,9.558121400000001e-08
2013-06-26,645.2916666666667,303.53893999999997,1.0755122e-07
2013-06-27,781.7488000000002,304.41632000000004,1.244416e-07
2013-06-28,637.9240909090909,302.8406,1.2745227999999998e-07
2013-06-29,904.1500000000003,301.44788,1.1647478999999998e-07
2013-06-30,784.3130769230769,298.54114,1.3338314000000003e-07
2013-07-01,1065.8863157894737,295.693,3.036227e-07
2013-07-02,774.3403846153847,295.80343999999997,2.9056104999999997e-07
2013-07-03,881.3177777777777,296.89407,2.6491122e-07
2013-07-04,1090.4976923076924,297.6678,2.4831254999999996e-07
2013-07-05,911.9053846153847,299.7648,2.6810713e-07
2013-07-06,1205.4269230769232,301.28558,2.524354e-07
2013-07-07,990.3725925925928,301.81158,2.411383e-07
2013-07-08,1104.5116666666663,302.99365,1.7383272e-07
2013-07-09,573.4303846153846,304.46436,1.1810177000000001e-07
2013-07-10,609.2538461538463,305.59393,1.2745875e-07
2013-07-11,827.719615384615,301.89813,1.4585785000000002e-07
2013-07-12,1255.8923076923074,303.56018,1.4456862e-07
2013-07-13,1694.8285714285714,303.75378,1.6657347e-07
2013-07-14,848.9155555555556,300.25226000000004,1.639929e-07
2013-07-15,546.1592592592593,295.7025,1.7519504000000001e-07
2013-07-16,537.2837037037037,296.66747999999995,1.787501e-07
2013-07-17,660.8296153846154,298.23727,1.4808928e-07
2013-07-20,1229.7666666666667,302.0189,1.3581185e-07
2013-07-22,646.8183333333333,303.47717,1.0418846999999999e-07
2013-07-23,576.7850000000002,303.52115,1.0559928999999998e-07
2013-07-24,1179.7925,299.78143,1.0794461999999999e-07
2013-07-25,1406.6999999999996,299.65216000000004,1.5987263e-07
2013-07-26,673.8527272727273,297.22522000000004,1.3846294e-07
2013-07-27,572.327,296.79587000000004,1.7316502e-07
2013-07-28,978.6017647058824,296.54584,1.5288819e-07
2013-07-29,1102.816875,298.67926,1.5601253e-07
2013-07-30,930.75,298.19507000000004,1.17266765e-07
2013-07-31,663.5744,298.65546,1.6147332000000003e-07
2013-08-01,1291.2833333333333,298.93892999999997,1.8422135999999997e-07
2013-08-02,1480.9,300.64342999999997,1.6474019000000003e-07
2013-08-03,1378.89,302.7489,1.2808711999999999e-07
2013-08-05,694.1120000000002,301.81046000000003,1.1837545e-07
2013-08-06,1058.0837499999998,303.6776,1.2765321e-07
2013-08-07,873.5,301.94604,1.4097063e-07
2013-08-09,538.145,296.40314,1.3289275e-07
2013-08-10,1179.4052173913044,295.34555,1.4556593e-07
2013-08-11,1172.4080952380955,297.40424,1.7850142e-07
2013-08-13,664.0375,297.99585,1.5799087e-07
2013-08-14,1028.5428571428572,295.09893999999997,1.5287573000000003e-07
2013-08-15,1026.5856,296.02142000000003,1.7868858e-07
2013-08-16,541.281111111111,296.01953,1.7062531e-07
2013-08-17,1270.4703703703706,295.00177,1.6865638e-07
2013-08-18,1122.3062962962963,295.01592999999997,1.7350706e-07
2013-08-19,945.844827586207,296.52655,1.8844133e-07
2013-08-20,1049.2003333333332,298.32757999999995,1.8959548000000002e-07
2013-08-21,1043.8634482758619,299.3077,1.8475757999999998e-07
2013-08-22,887.6182142857141,299.72705,1.789555e-07
2013-08-23,1030.7996551724134,300.57693,1.5707807999999997e-07
2013-08-24,1163.647931034483,301.05838,1.4508178e-07
2013-08-25,1037.4864285714286,300.87354,1.691534e-07
2013-08-26,771.7082142857141,301.1447,1.3429224e-07
2013-08-27,923.197894736842,300.39816,1.4740639999999999e-07
2013-08-28,477.5446666666666,299.94903999999997,1.2705269e-07
2013-08-29,403.69814814814805,302.27652,1.2864774e-07
2013-08-30,684.3689285714286,302.8941,1.2608575e-07
2013-08-31,1024.462608695652,303.3457,1.2620626e-07
2013-09-01,961.9014814814816,302.88977,1.3532313e-07
2013-09-02,1286.4506666666666,298.8153,1.5631345999999998e-07
2013-09-03,1884.34625,297.1123,2.0239642e-07
2013-09-04,1041.2283333333337,298.02227999999997,2.1128536999999997e-07
2013-09-05,1381.6875,299.63965,1.828738e-07
2013-09-06,1235.5113793103446,300.94934,1.9441791000000003e-07
2013-09-07,896.3832142857143,302.38144,1.9718185e-07
2013-09-08,765.3028571428571,303.3111,1.5437907999999998e-07
2013-09-09,600.4707142857143,302.341,1.2907675e-07
2013-09-10,482.105925925926,301.663,1.0947774e-07
2013-09-11,694.1503448275862,300.86624,1.400814e-07
2013-09-12,629.4951851851853,300.80742999999995,1.7672697e-07
2013-09-13,466.1553846153848,296.9742,1.2417722999999997e-07
2013-09-14,805.8407407407408,295.87576,1.5089056e-07
2013-09-15,989.7979310344825,298.8458,1.5118360000000002e-07
2013-09-16,635.8621428571429,297.6998,1.7809374e-07
2013-09-17,918.5192857142856,296.76352,1.7501158e-07
2013-09-18,548.2853571428573,299.8456,1.2701244e-07
2013-09-19,506.9501818181817,301.82056,1.0221309e-07
2013-09-20,307.714,294.30643,1.0589067e-07
2013-09-21,688.6352,291.6402,2.5650718e-07
2013-09-22,658.8564,293.3848,1.4406379000000002e-07
2013-09-23,1007.6715384615384,294.2621,1.4183028e-07
2013-09-24,330.855,295.23254,1.4047501e-07
2013-09-25,855.6276923076923,294.1398,2.4361466e-07
2013-09-26,858.4044,298.92175,1.4216576e-07
2013-09-27,843.6261538461539,300.3371,1.3865301e-07
2013-09-28,339.01,296.2065,1.1145228999999999e-07
2013-09-29,501.1555999999998,290.2135,1.8568412e-07
2013-09-30,776.1888,291.7774,1.6395199999999998e-07
2013-10-01,994.8085185185183,295.1591,1.4221186e-07
2013-10-02,497.34814814814825,297.38464,1.3213482999999998e-07
2013-10-03,390.3619230769231,298.42786,1.0061415e-07
2013-10-04,374.41391304347815,300.13013,9.141388000000002e-08
2013-10-05,89.56728571428572,288.9397,1.03009164e-07
2013-10-06,148.18695652173915,287.11035,1.1132163e-07
2013-10-07,399.832,288.4085,1.4079285999999998e-07
2013-10-08,511.2356,290.55228,2.0601553e-07
2013-10-09,1132.0008,292.0297,1.5218141e-07
2013-10-10,1162.738076923077,293.53577,1.5702747e-07
2013-10-11,439.47904,295.41385,1.284845e-07
2013-10-12,217.48120000000003,292.54245,1.2498248e-07
2013-10-13,316.4076923076923,290.228,1.1801611999999999e-07
2013-10-14,459.6716,291.62262000000004,1.3182661999999998e-07
2013-10-15,293.9000625,288.04462,1.2275635000000002e-07
2013-10-16,203.10120000000006,284.13873,1.2343516000000002e-07
2013-10-17,377.4766666666666,283.44086,1.379247e-07
2013-10-18,203.4301304347826,283.79987,1.3212843e-07
2013-10-19,227.60538461538462,279.50232,1.1989125e-07
2013-10-20,366.644,287.0121,1.2734756e-07
2013-10-21,255.92639999999997,286.81448,1.6721559e-07
2013-10-22,232.0876923076923,286.42467999999997,1.4097265e-07
2013-10-23,294.942962962963,286.48825,1.5824847e-07
2013-10-24,166.78538461538466,285.4696,1.4958884e-07
2013-10-25,312.6525,281.63223,1.2643744e-07
2013-10-26,787.2868,286.71155,1.4527015e-07
2013-10-27,374.076,285.05182,1.2875606e-07
2013-10-28,524.9308,287.7548,1.3486115e-07
2013-10-29,545.7772,291.60828,1.2106922000000001e-07
2013-10-30,327.8004,293.15594,1.0541316e-07
2013-10-31,178.29415384615388,289.19376,1.0510696000000002e-07
2013-11-01,279.1976923076924,286.85352,1.06484116e-07
2013-11-02,169.20741666666666,284.40866,1.3073139999999998e-07
2013-11-03,300.2596153846153,284.51917000000003,1.5985470000000002e-07
2013-11-04,658.3330769230771,286.88122999999996,1.5162237e-07
2013-11-05,363.80856521739133,288.41284,1.5993665e-07
2013-11-06,121.09223809523813,281.73987,1.4309114e-07
2013-11-07,429.3157692307692,281.25436,1.5283456e-07
2013-11-08,280.37884615384615,285.53882000000004,1.3851027e-07
2013-11-09,470.63807692307694,286.1714,1.2212425e-07
2013-11-10,1237.9111111111106,285.35175,1.748173e-07
2013-11-11,801.187037037037,287.9441,1.584251e-07
2013-11-12,160.34027999999995,276.1761,1.2954311e-07
2013-11-13,300.8184615384615,274.12708,1.5235338000000002e-07
