date,concentration,t,co
2005-11-02,1007.2881944444442,277.00412,1.7697175000000002e-07
2005-11-03,294.19236111111127,276.6999,1.5576336999999998e-07
2005-11-04,311.40069444444464,276.9936,1.5921542999999998e-07
2005-11-05,88.57188124999998,276.08945,1.5534710999999997e-07
2005-11-06,65.43583333333333,270.2603,1.2557830000000002e-07
2005-11-07,52.83870138888889,272.05264,1.3248498000000002e-07
2005-11-08,29.887416666666667,274.69888,1.5505344000000001e-07
2005-11-09,137.50680555555562,276.8357,1.4528769e-07
2005-11-10,110.1708333333333,277.1421,1.5189309e-07
2005-11-11,104.25895833333334,274.07605,1.7046912e-07
2005-11-12,86.61888888888888,273.08972,1.4776835e-07
2005-11-13,46.550625,275.37377999999995,1.5962522e-07
2005-11-14,63.3493055555556,270.5145,1.3688597e-07
2005-11-15,61.48006993006993,269.49896,1.3760445e-07
2005-11-16,29.74450704225353,270.6328,1.4815181e-07
2005-11-17,22.183986013986026,270.17438,1.5044438000000002e-07
2005-11-18,60.332847222222206,269.3744,1.5751670000000002e-07
2005-11-19,63.76256944444446,271.34644,1.5567911999999999e-07
2005-11-20,70.6797916666667,271.6685,1.4865785999999998e-07
2005-11-21,83.59222222222223,270.704,1.4978156e-07
2005-11-22,94.9883333333334,271.3752,1.5050587e-07
2005-11-23,98.80666666666669,274.38074,1.3851253e-07
2005-11-24,94.40106870229008,273.29922,1.4542945000000002e-07
2005-11-25,30.56237288135593,271.84738,1.4971437e-07
2005-11-28,121.28666666666668,269.2685,1.6725937e-07
2005-11-29,66.99604166666667,272.12665,1.782516e-07
2005-11-30,90.37020833333335,270.10495,1.6489529999999997e-07
2005-12-01,70.95458333333332,266.05865,1.6406787e-07
2005-12-02,94.22138888888884,266.53992,1.5321663e-07
2005-12-03,137.49972222222223,268.23062000000004,1.5460319e-07
2005-12-04,70.44236111111111,266.04797,1.5349458e-07
2005-12-05,58.60708333333334,266.50684,1.5951895e-07
2005-12-06,170.8944444444445,266.31284,1.6654135e-07
2005-12-07,97.51076388888887,263.93847999999997,1.6771908e-07
2005-12-08,52.700625,260.8318,1.6265851999999998e-07
2005-12-09,136.66590277777777,266.24634,1.5325278e-07
2005-12-10,127.56854166666668,268.872,1.4292907e-07
2005-12-11,55.030486111111095,264.46536000000003,1.4622861e-07
2005-12-12,110.9728472222222,266.2229,1.54765e-07
2005-12-13,148.72166666666666,265.5217,1.5741952e-07
2005-12-14,65.81125,261.85272000000003,1.5778623000000002e-07
2005-12-15,98.50548611111113,262.5589,1.5606153e-07
2005-12-16,142.47958333333332,263.06335,1.5426966e-07
2005-12-17,169.84375000000003,266.8253,1.6029223000000003e-07
2005-12-18,214.94631944444458,267.74884,1.6952859e-07
2005-12-19,137.70340277777785,268.34783999999996,1.5697331e-07
2005-12-20,53.743125000000006,266.04953,1.523664e-07
2005-12-21,35.06986013986016,263.84866,1.5522747e-07
2005-12-22,109.78201388888893,261.58887000000004,1.4858622e-07
2005-12-23,48.93125000000002,259.99602999999996,1.4812423999999998e-07
2005-12-24,185.98027777777781,261.3233,1.5078678e-07
2005-12-25,252.08125,263.57025,1.6579205999999999e-07
2005-12-26,132.0167361111111,263.90323,1.5565254000000002e-07
2005-12-27,170.71597222222226,261.67798,1.6342617e-07
2005-12-28,237.55625000000003,262.0865,1.6189219e-07
2005-12-29,239.2340277777778,260.75314,1.5779752999999998e-07
2005-12-30,154.44402777777782,257.5483,1.5526963e-07
2005-12-31,278.8965277777777,264.63367,1.7410512e-07
2006-01-01,244.15140845070428,266.64508,1.8565218e-07
2006-01-02,382.8833333333335,270.1945,1.9008106999999998e-07
2006-01-03,409.378472222222,268.69952,2.0910285999999998e-07
2006-01-04,327.6043478260869,268.49773999999996,2.1339017000000001e-07
2006-01-05,178.04271428571425,270.62917999999996,1.7849979999999998e-07
2006-01-06,93.94683453237406,270.8151,1.5393398000000001e-07
2006-01-07,60.91979166666665,265.9973,1.7063967000000002e-07
2006-01-08,50.336736111111115,264.4236,1.6606832e-07
2006-01-09,88.86840277777776,260.05505,1.675817e-07
2006-01-10,332.42727272727274,266.15207000000004,1.6779418e-07
2006-01-11,321.12291666666687,269.8308,2.0005699e-07
2006-01-12,127.17444444444443,272.4884,1.9145519e-07
2006-01-13,68.98812499999995,269.6072,1.4877105999999998e-07
2006-01-14,151.16020833333334,268.63372999999996,1.4322723000000003e-07
2006-01-15,86.61784722222221,268.90128,1.4833982e-07
2006-01-16,215.95715277777774,260.7643,1.5145748e-07
2006-01-17,131.7177083333333,254.59824,1.4740695e-07
2006-01-18,140.13451388888882,248.83472000000003,1.4848314999999998e-07
2006-01-19,96.37986111111108,244.22664,1.5775385e-07
2006-01-20,115.91676056338028,240.77055,1.6395515e-07
2006-01-21,111.81409722222229,246.33005,1.5046031e-07
2006-01-22,164.8611111111111,249.55476000000002,1.5355473999999998e-07
2006-01-23,345.77777777777777,264.2234,1.6262638e-07
2006-01-24,95.10736111111116,267.19656000000003,1.5126832e-07
2006-01-25,64.22340277777772,264.3659,1.5168797e-07
2006-01-26,18.633451388888872,268.9143,1.4309089000000002e-07
2006-01-27,28.749027777777787,270.7615,1.3714403e-07
2006-01-28,141.10326388888888,266.77435,1.4877182e-07
2006-01-29,59.38854166666663,262.86536,1.4240557999999997e-07
2006-01-30,31.49513888888892,264.0507,1.375096e-07
2006-01-31,150.55124999999995,262.56872999999996,1.4192352e-07
2006-02-01,884.8666666666666,256.37888,1.8614022999999999e-07
2006-02-02,861.5631944444444,253.04385,1.8536291e-07
2006-02-03,800.2305555555549,250.86577999999997,1.851438e-07
2006-02-04,398.7819444444444,257.20636,1.6554673999999998e-07
2006-02-05,152.30145833333327,254.76004,1.6174117000000003e-07
2006-02-06,148.27763157894734,252.4019,1.4957809e-07
2006-02-07,220.3708333333334,256.4082,1.5696767e-07
2006-02-08,475.849295774648,261.12186,1.9289335e-07
2006-02-09,599.9137931034481,265.1339,2.2570225e-07
2006-02-10,316.1634027777776,264.59515,1.6707650000000002e-07
2006-02-11,20.67249999999999,265.88513,1.3868265e-07
2006-02-12,72.58576388888888,261.10236000000003,1.4687865999999999e-07
2006-02-13,97.21316546762587,265.73508,1.5541033e-07
2006-02-14,32.78988636363636,262.27383,1.431254e-07
2006-02-15,149.31642335766423,265.70917000000003,1.5195519000000001e-07
2006-02-16,253.36714285714288,266.534,1.7713808e-07
2006-02-17,445.6847222222224,261.34686,1.815726e-07
2006-02-18,596.9104166666666,258.90356,1.7747938000000003e-07
2006-02-19,659.9520833333331,259.14417000000003,1.866501e-07
2006-02-20,694.4979166666666,260.41156,2.1086205e-07
2006-02-21,521.3791666666667,257.03735,2.1381133e-07
2006-02-22,271.6319444444444,262.3116,1.974479e-07
2006-02-23,93.26597222222216,269.41486000000003,1.4740579e-07
2006-02-24,84.68263888888895,270.4976,1.441469e-07
2006-02-25,36.98979166666669,263.63126,1.4562495e-07
2006-02-26,28.977173611111127,258.51425,1.492366e-07
2006-02-27,108.90951388888884,255.75769,1.5564774e-07
2006-02-28,421.13472222222236,253.7911,1.6866287e-07
2006-03-01,389.75833333333327,254.19897000000003,1.6845195999999997e-07
2006-03-02,254.54097222222228,253.6701,1.6665794000000003e-07
2006-03-03,144.66930555555558,251.11163,1.7841629000000002e-07
2006-03-04,308.3312499999999,251.66211,1.8930700000000002e-07
2006-03-05,317.7416666666668,253.66797000000003,1.7352879999999998e-07
2006-03-06,289.60416666666663,254.24016,1.7449842e-07
2006-03-07,223.263888888889,255.17427,1.5672019000000002e-07
2006-03-08,189.081875,262.56796,1.5394541e-07
2006-03-09,201.6200000000001,264.02576,1.5444502999999998e-07
2006-03-10,196.6081250000001,265.89032000000003,1.5486939999999998e-07
2006-03-11,79.46152777777779,266.14258,1.4580013000000002e-07
2006-03-12,66.4230555555555,268.69128,1.5360041e-07
2006-03-13,151.94430555555547,268.80798,1.6327618e-07
2006-03-14,200.53611111111115,270.08002,1.6198885e-07
2006-03-15,291.45069444444437,267.86975,1.6026979999999998e-07
2006-03-16,166.9452688172043,271.7455,1.5707851999999998e-07
2006-03-20,150.01121951219508,263.94922,1.4746622e-07
2006-03-21,257.2902777777779,265.0703,1.4575227e-07
2006-03-22,173.40152777777774,265.81787,1.4735548e-07
2006-03-23,58.17604166666666,267.84783999999996,1.490136e-07
2006-03-24,311.58729166666666,267.83299999999997,1.57809e-07
2006-03-25,459.9208333333333,264.6631,1.6412928e-07
2006-03-26,251.80902777777763,265.2224,1.62638e-07
2006-03-27,135.80743055555558,263.82437000000004,1.5653752e-07
2006-03-28,77.1691666666667,263.12677,1.5592845e-07
2006-03-29,168.19256944444447,263.47952000000004,1.5864916e-07
2006-03-30,416.16573426573433,262.51627,2.0844085e-07
2006-03-31,424.00486111111104,262.15314,2.2892433999999998e-07
2006-04-01,344.0027777777778,267.59103,1.769118e-07
2006-04-02,343.42222222222216,270.94705,1.741017e-07
2006-04-03,315.20208333333323,270.4128,1.7490207000000003e-07
2006-04-04,275.89791666666673,270.8991,1.7078767000000003e-07
2006-04-05,228.10138888888903,272.7115,1.6940626000000002e-07
2006-04-06,211.2645833333333,273.07684,1.7084889999999998e-07
2006-04-07,240.89652777777783,273.63818,1.7147855e-07
2006-04-08,204.1881944444445,272.80786,1.6674686999999998e-07
2006-04-09,333.90888888888884,274.2186,1.6345496000000002e-07
2006-04-10,608.6319444444447,275.29745,1.6711695000000003e-07
2006-04-11,434.2159722222224,274.39212000000003,1.6331234e-07
2006-04-12,265.60139860139856,274.2209,1.6538615e-07
2006-04-13,323.7416666666667,274.24078,1.6392069e-07
2006-04-14,386.45624999999984,273.86163,1.6325866e-07
2006-04-15,369.4861111111112,272.59997999999996,1.5766845000000002e-07
2006-04-16,294.6576388888888,272.772,1.5445822e-07
2006-04-17,297.4489510489512,274.3169,1.570478e-07
2006-04-18,418.18263888888896,275.0996,1.5253292e-07
2006-04-19,230.0806944444444,274.13745,1.5229292999999998e-07
2006-04-20,127.51222222222228,274.11182,1.4888796e-07
2006-04-21,204.6667407407408,273.78104,1.4668885e-07
2006-04-22,184.22916666666669,274.75568,1.4529937e-07
2006-04-23,213.43819444444438,274.93712999999997,1.4694236999999999e-07
2006-04-24,449.1499999999999,277.341,1.4956551999999998e-07
2006-04-25,593.079285714286,276.97412,1.5338417999999998e-07
2006-04-26,396.9930069930071,277.4191,1.4495848000000001e-07
2006-04-27,370.69375000000014,276.643,1.4344542e-07
2006-04-28,376.13194444444434,276.71299999999997,1.4798951e-07
2006-04-29,389.7013888888888,277.27142000000003,1.4786951e-07
2006-04-30,560.5569444444443,278.68268,1.4985713e-07
2006-05-01,743.9201388888887,280.01022,1.510089e-07
2006-05-02,1218.329861111111,281.43613,1.7389775e-07
2006-05-03,2328.083333333333,282.383,1.9147407e-07
2006-05-04,1339.3472222222224,281.9337,1.8033796e-07
2006-05-05,673.3395833333337,284.06726000000003,1.5572778e-07
2006-05-06,572.7902777777778,286.20694,1.4160716e-07
2006-05-07,664.036805555556,287.74472000000003,1.3809228e-07
2006-05-08,534.2333333333332,284.03845,1.3824027e-07
2006-05-09,162.68680555555548,276.30496,1.3581909e-07
2006-05-10,222.5944444444446,278.73474,1.4274970999999998e-07
2006-05-11,154.87534722222216,277.41333,1.4590873e-07
2006-05-12,156.39076388888887,275.80045,1.3678647e-07
2006-05-13,283.19805555555575,278.1621,1.4811607000000002e-07
2006-05-14,61.81076388888889,273.153,1.4222846e-07
2006-05-15,92.9288194444445,271.88912999999997,1.3315852e-07
2006-05-16,118.69611111111112,271.9481,1.3146878e-07
2006-05-17,178.79374999999993,273.47955,1.3051714e-07
2006-05-18,131.6342361111112,275.36157000000003,1.2993691999999998e-07
2006-05-19,396.5840277777778,278.5713,1.3441279e-07
2006-05-20,478.27569444444435,281.38522,1.4345096e-07
2006-05-21,622.4791666666667,282.5337,1.4381992999999998e-07
2006-05-22,692.7451388888892,282.9922,1.4050849e-07
2006-05-23,409.4965277777777,283.39227,1.3785865e-07
2006-05-24,297.925,279.19095,1.4320533e-07
2006-05-25,244.1915972222224,275.63196,1.4275747e-07
2006-05-26,150.98999999999995,276.35773,1.3971605999999998e-07
2006-05-27,108.73511805555556,277.879,1.3648587e-07
2006-05-28,264.06875000000014,280.57788,1.3449497e-07
2006-05-29,305.4951388888889,281.60132000000004,1.3102358e-07
2006-05-30,113.6272535211268,278.7835,1.340483e-07
2006-05-31,114.35118055555556,278.47857999999997,1.3478065e-07
2006-06-01,93.79151388888887,279.25818,1.3678482e-07
2006-06-02,113.62604166666668,278.2745,1.3550768e-07
2006-06-03,219.33402777777775,282.39127,1.175203e-07
2006-06-04,252.40159722222225,281.0039,1.18030954e-07
2006-06-05,103.49118055555556,278.39517,1.2201738e-07
2006-06-06,159.66569444444434,278.62405,1.1813283000000001e-07
2006-06-07,172.73458333333335,281.6535,1.1594835e-07
2006-06-08,322.2687499999999,284.59634,1.1563134e-07
2006-06-09,253.03249999999997,283.5051,1.1705769500000001e-07
2006-06-10,78.52145833333333,281.13403,1.1043166000000002e-07
2006-06-11,135.70993055555556,283.36862,1.1014911999999999e-07
2006-06-12,693.7972222222226,289.67297,9.832642999999999e-08
2006-06-13,1481.6140740740743,293.90796,1.3382748000000002e-07
2006-06-14,722.1139534883717,289.8247,1.1453709e-07
2006-06-15,192.99999999999997,284.8061,1.1171579e-07
2006-06-16,160.99879032258062,286.7252,1.15881534e-07
2006-06-17,439.7227272727273,286.2586,1.1763682e-07
2006-06-18,469.26805555555575,286.532,1.10055126e-07
2006-06-19,1137.031182795699,291.94415,1.1251558000000001e-07
2006-06-20,995.7324324324323,291.10165,1.03379314e-07
2006-06-21,961.8078947368424,290.7519,1.1441403999999998e-07
2006-06-22,934.0183673469388,291.33472,1.1574194e-07
2006-06-23,717.7066666666667,290.28125,1.2282463e-07
2006-06-24,367.42638888888877,287.57372999999995,1.1245485999999999e-07
2006-06-25,319.09513888888887,288.65533,1.0686823e-07
2006-06-26,513.2938888888891,287.2557,1.1101497e-07
2006-06-27,111.57507246376815,283.70617999999996,1.0034471400000001e-07
2006-06-28,122.39951388888886,284.90045,9.923794000000001e-08
2006-06-29,139.33714285714282,283.7583,9.865876e-08
2006-06-30,189.33402777777772,285.32446,9.9681955e-08
2006-07-01,399.8797202797203,288.68967000000004,1.0426610999999999e-07
2006-07-02,1078.7202127659577,289.5546,1.1180834e-07
2006-07-03,911.6424528301886,290.54266,1.0751497e-07
2006-07-04,269.77670886075964,286.01804,1.0595827e-07
2006-07-05,133.17465277777777,283.12317,9.440374499999999e-08
2006-07-06,508.8576388888893,287.48798,9.783611e-08
2006-07-07,956.1159722222225,289.86682,1.0781903399999999e-07
2006-07-08,1348.7444444444445,292.51117,1.1992155000000002e-07
2006-07-09,1160.1185567010302,292.3647,1.2004603999999997e-07
2006-07-10,789.1164948453609,291.53604,1.188486e-07
2006-07-11,490.0437500000001,288.43323,1.1523861999999999e-07
2006-07-12,477.4468468468466,286.95987,1.1694219e-07
2006-07-13,488.27916666666687,287.95667000000003,1.149746e-07
2006-07-14,341.37499999999983,286.94583,1.0377112000000001e-07
2006-07-15,75.64381944444443,284.48913999999996,9.719175999999999e-08
2006-07-16,166.2829166666666,286.5521,9.827819e-08
2006-07-17,515.3249999999998,289.5782,9.940480000000001e-08
2006-07-18,266.6972916666667,283.61633,9.824354e-08
2006-07-19,51.02805555555555,280.53222999999997,8.9040554e-08
2006-07-20,30.207361111111126,280.63167999999996,8.593201499999999e-08
2006-07-21,86.66048611111111,282.1607,8.910749000000001e-08
2006-07-22,281.0845138888888,285.47296,9.171811e-08
2006-07-23,517.8145833333332,288.143,9.574083999999999e-08
2006-07-24,94.87601398601394,286.01562,9.179975000000001e-08
2006-07-25,82.89263888888892,283.80066,9.17737e-08
2006-07-26,83.44972222222219,281.33325,8.499007000000001e-08
2006-07-27,60.07208333333332,280.98227,8.386933000000001e-08
2006-07-28,89.36499999999997,281.69818,8.952824e-08
2006-07-29,92.60243055555556,282.0548,9.393519e-08
2006-07-30,189.20097222222228,285.58044,9.362704e-08
2006-07-31,875.8409722222218,288.11575,1.08334966e-07
2006-08-01,718.7493055555552,287.64313,9.962493400000002e-08
2006-08-02,541.2669491525427,287.66663,1.0599412499999999e-07
2006-08-03,515.0605633802817,288.10117,1.1034066e-07
2006-08-04,543.4201388888888,284.96143,1.01915e-07
2006-08-05,100.32416666666671,281.6797,8.6247354e-08
2006-08-06,163.34145833333338,284.9476,9.236189e-08
2006-08-07,272.1611111111113,283.87857,9.9062305e-08
2006-08-08,653.699290780142,289.29053,1.0441016000000002e-07
2006-08-09,556.3194444444442,290.5855,1.0448959e-07
2006-08-10,311.8875000000002,287.5641,9.888902e-08
2006-08-11,391.1687500000001,287.77988,9.544004e-08
2006-08-12,605.1215277777778,288.34167,1.1254060400000001e-07
2006-08-13,737.1555555555556,289.00674,1.239001e-07
2006-08-14,715.272916666667,290.1573,1.3268644e-07
2006-08-15,303.96041666666673,284.9029,9.523779499999999e-08
2006-08-16,1523.4958333333334,285.3593,1.0104988000000001e-07
2006-08-17,1172.5222222222228,285.26842999999997,1.0248797999999999e-07
2006-08-18,321.3979166666668,286.39597000000003,1.09701205e-07
2006-08-19,201.33402777777783,283.83835,1.01216834e-07
2006-08-20,245.29583333333335,286.314,1.0707706e-07
2006-08-21,383.29166666666686,288.0847,1.2540127e-07
2006-08-22,669.0347222222222,288.1982,1.3639861e-07
2006-08-23,737.0064285714287,288.71268,1.8418967000000003e-07
2006-08-24,676.3951388888886,288.16626,1.4241569e-07
2006-08-25,629.9472222222225,289.05782999999997,1.1974579e-07
2006-08-26,386.92569444444456,287.8436,1.2745674e-07
2006-08-27,389.16527777777776,287.58475,1.1879017999999998e-07
2006-08-28,516.5277777777776,286.85632000000004,1.2004227e-07
2006-08-29,668.9374999999998,288.08282,1.2055256e-07
2006-08-30,427.6298611111108,286.27097000000003,1.2321598e-07
2006-08-31,132.98784722222214,285.51617000000005,1.222689e-07
2006-09-01,73.31644755244753,282.95605,1.1598077499999999e-07
2006-09-02,154.9746527777778,283.44257000000005,1.0870077e-07
2006-09-03,102.32743055555555,284.60922,1.0981201400000002e-07
2006-09-04,238.71736111111127,286.00787,1.1259875e-07
2006-09-05,282.3979166666667,284.89893,1.1110756e-07
2006-09-06,203.5152777777778,281.88043,1.1039321000000001e-07
2006-09-07,161.1397916666666,280.27032,1.11626115e-07
2006-09-08,69.61484027777779,280.20032000000003,1.1106933999999999e-07
2006-09-09,32.410618055555574,280.4736,1.140718e-07
2006-09-10,56.7118881118881,281.21375,9.999076400000002e-08
2006-09-11,83.55145833333334,281.54782,1.0339580599999999e-07
2006-09-12,353.94375000000014,282.73724,1.0772111e-07
2006-09-13,195.69384615384624,283.28082,1.07544004e-07
2006-09-14,45.84090277777776,278.49252,9.7235926e-08
2006-09-15,76.83958333333334,278.01587,9.619014999999999e-08
2006-09-16,279.73958333333326,281.39444,1.05698405e-07
2006-09-17,906.9027777777777,285.09463999999997,1.1708472999999999e-07
2006-09-18,326.6469014084508,285.524,1.1749654e-07
2006-09-19,701.0795774647887,284.29926,1.2020833e-07
2006-09-20,227.24982727272732,280.37073,1.1631852e-07
2006-09-21,17.63918055555556,275.35323999999997,9.743208000000001e-08
2006-09-22,25.505069444444448,275.31964,9.986706599999999e-08
2006-09-23,69.06447552447554,275.14984,1.0338294e-07
2006-09-24,61.897201388888895,277.54486,1.1181878999999998e-07
2006-09-25,37.41873239436619,275.3706,1.0180076e-07
2006-09-26,103.12489510489513,274.82916,1.1143584e-07
2006-09-27,69.02812499999999,274.63092,1.0548430400000001e-07
2006-09-28,73.0001388888889,273.56555,1.0779485e-07
2006-09-29,73.08569444444447,273.82,1.078399e-07
2006-09-30,93.9740277777778,273.66696,1.1007846e-07
2006-10-01,144.6270833333334,273.66168,1.0788768e-07
2006-10-02,83.49493055555557,274.221,1.0961302e-07
2006-10-03,25.29918055555556,275.7896,1.2211449e-07
2006-10-04,43.978749999999984,275.2003,1.1460280000000001e-07
2006-10-05,101.72160839160841,274.95248,1.1239164999999999e-07
2006-10-06,109.28048611111116,274.67462,1.1125602000000001e-07
2006-10-07,55.67006944444446,275.8642,1.1584939599999999e-07
2006-10-08,142.38248226950358,279.91278,1.219425e-07
2006-10-09,67.83477847222221,276.6018,1.1115392e-07
2006-10-10,55.712375,275.7324,1.0495546e-07
2006-10-11,59.194743055555584,276.7544,1.0789935e-07
2006-10-12,107.22468571428577,277.5867,1.0231586999999999e-07
2006-10-13,16.737826388888884,275.3328,1.0300316000000001e-07
2006-10-14,25.419804195804186,275.99877999999995,1.0664263e-07
2006-10-15,55.111597222222244,273.7069,1.0406142e-07
2006-10-16,80.00123611111111,276.3413,1.1088308999999998e-07
2006-10-17,23.96458333333333,274.1337,1.0149524599999999e-07
2006-10-18,32.400965277777765,272.9778,1.0293169000000001e-07
2006-10-19,65.3895138888889,269.62557999999996,1.0628556e-07
2006-10-20,35.559305555555575,266.45453,1.0949866400000002e-07
2006-10-21,122.74493055555557,267.26236,1.1307387400000002e-07
2006-10-22,85.50819444444446,269.07097999999996,1.1111763e-07
2006-10-23,37.09180555555556,267.745,1.0882655499999999e-07
2006-10-24,84.87999999999998,269.0985,1.0959736999999999e-07
2006-10-25,67.38319444444443,270.71597,1.0906264e-07
2006-10-26,94.62715277777772,270.58832,1.1064522e-07
2006-10-27,71.50872340425529,269.63635,1.09650614e-07
2006-10-28,99.59504201680672,269.76685,1.09465105e-07
2006-10-29,55.82234042553194,266.78528,1.07911916e-07
2006-10-30,55.60760563380281,264.57547,1.1043770000000001e-07
2006-10-31,65.38999999999997,264.80368,1.0834692e-07
2006-11-01,37.90270833333332,263.86072,1.0778495e-07
2006-11-02,27.21958041958042,260.12097,1.09374696e-07
2006-11-03,19.342965277777786,258.64752000000004,1.1028395e-07
2006-11-04,33.101451388888876,260.33023,1.1085061999999999e-07
2006-11-05,47.320694444444406,260.14774,1.1310595e-07
2006-11-06,38.02472222222225,257.61166000000003,1.1641076e-07
2006-11-07,176.37166666666667,261.55765,1.3612517e-07
2006-11-08,85.20881944444447,260.91934,1.3221128e-07
2006-11-09,64.87013888888886,260.5555,1.2013194e-07
2006-11-10,71.28069444444445,262.49197000000004,1.2764797999999999e-07
2006-11-11,45.218263888888885,263.348,1.2143465e-07
2006-11-12,80.48496503496501,262.64746,1.2619210000000001e-07
2006-11-13,119.92083333333338,264.4861,1.2455024e-07
2006-11-14,160.93819444444446,262.6004,1.3023065e-07
2006-11-15,251.49444444444438,266.64477999999997,1.4515426999999998e-07
2006-11-16,270.6361111111111,268.78336,1.457927e-07
2006-11-17,211.68166666666667,268.10663,1.3816273000000002e-07
2006-11-18,39.539652777777775,272.1666,1.4195881e-07
2006-11-19,53.67527777777776,273.24835,1.6402558e-07
2006-11-20,87.83430555555556,272.90582,1.5078948e-07
2006-11-21,178.57510489510486,272.50885,1.3500522000000001e-07
2006-11-22,152.67802816901408,273.31717000000003,1.7400232e-07
2006-11-23,176.3304166666666,274.28955,1.5751775000000001e-07
2006-11-24,57.9629861111111,273.10944,1.437482e-07
2006-11-25,57.17937499999999,273.36157000000003,1.5889862e-07
2006-11-26,130.22347222222217,274.82172,1.4580519e-07
2006-11-27,91.59624999999996,274.27417,1.3225885e-07
2006-11-28,15.725756944444445,273.75055,1.41551e-07
2006-11-29,109.14643055555555,271.07526,1.4610143e-07
2006-11-30,66.93421527777778,273.43802,1.3785912e-07
2006-12-01,31.338131944444466,269.02716000000004,1.3422721e-07
2006-12-02,57.50701388888889,271.0195,1.3590163e-07
2006-12-03,72.68104166666666,270.93555,1.3890373e-07
2006-12-04,161.43402777777771,268.86502,1.4978126000000003e-07
2006-12-05,95.1821527777778,267.21744,1.4987712e-07
2006-12-06,110.2046853146854,266.45267,1.5720394e-07
2006-12-07,130.77895833333326,267.24982,1.5111137e-07
2006-12-08,219.92887323943654,263.68127000000004,1.363115e-07
2006-12-09,160.3297916666666,271.20947,1.5470695000000001e-07
2006-12-10,93.22881944444444,273.62552,1.732459e-07
2006-12-11,57.674236111111135,273.36917,1.4184586e-07
2006-12-12,48.06452083333333,273.57732999999996,1.4787253e-07
2006-12-13,99.09601398601394,273.64603,1.3615510999999997e-07
2006-12-14,51.69659722222222,271.54987,1.4313373000000002e-07
2006-12-15,34.771055555555556,268.52032,1.4106114000000003e-07
2006-12-16,12.66390972222222,263.82285,1.3582945e-07
2006-12-17,24.044805555555573,256.61472000000003,1.3914047e-07
2006-12-18,25.048236111111105,260.40314,1.382758e-07
2006-12-19,14.453034722222224,260.24814,1.2989547e-07
2006-12-20,109.54645833333338,260.25314,1.3624084e-07
2006-12-21,47.72277777777778,274.42017000000004,1.2511609e-07
2006-12-22,40.64943055555556,273.9558,1.2705365e-07
2006-12-23,6.3596666666666675,269.17496,1.2731203e-07
2006-12-24,38.95729166666667,265.7821,1.2966872e-07
2006-12-25,67.7334027777778,261.47292999999996,1.3608589000000002e-07
2006-12-26,68.67236805555554,269.0147,1.3623216000000002e-07
2006-12-27,6.456659722222222,268.05066,1.2852188e-07
2006-12-28,15.035152777777775,268.00403,1.2902058e-07
2006-12-29,19.632777777777783,266.0654,1.2859607e-07
2006-12-30,62.64721041666663,265.24884,1.3537166000000001e-07
2006-12-31,161.46368055555558,271.1271,1.839574e-07
2007-01-01,33.69237083333333,270.64083999999997,1.5687129999999998e-07
2007-01-02,16.893791666666658,266.87216,1.4485109e-07
2007-01-03,64.38004166666666,267.59882000000005,1.4884120000000001e-07
2007-01-04,95.06402777777777,267.5957,1.6418682999999998e-07
2007-01-05,135.01472222222225,269.40252999999996,1.4965211999999998e-07
2007-01-06,45.479298611111105,268.43152000000003,1.4582530999999998e-07
2007-01-07,39.69105555555555,265.00955,1.4201284e-07
2007-01-08,67.12062499999998,270.38842999999997,1.5512207e-07
2007-01-09,41.669215277777795,273.7138,1.7068331e-07
2007-01-10,27.91334027777779,272.39258,1.5186983e-07
2007-01-11,10.549798611111108,262.8989,1.3459427e-07
2007-01-12,46.323194444444454,252.3804,1.3910210999999997e-07
2007-01-13,202.88958333333332,262.49182,1.5467742000000002e-07
2007-01-14,83.94479166666662,260.23486,1.512981e-07
2007-01-15,46.455138888888904,252.0502,1.562448e-07
2007-01-16,118.10645833333336,260.81323,1.5152325e-07
2007-01-17,196.88381944444438,265.65146,1.5209879e-07
2007-01-18,171.02569444444453,266.70157,1.653593e-07
2007-01-19,83.57194444444448,265.91284,1.5226959e-07
2007-01-20,37.51354166666667,257.87023999999997,1.4940204000000002e-07
2007-01-21,62.686597222222225,255.31671,1.6115116e-07
2007-01-22,21.919861111111107,255.7339,1.512432e-07
2007-01-23,52.34138888888889,252.84302000000002,1.5498678e-07
2007-01-24,40.53844444444447,250.78922999999998,1.60024e-07
2007-01-25,49.2286388888889,258.7387,1.4356395e-07
2007-01-26,56.701748251748285,266.52106000000003,1.3717965e-07
2007-01-27,27.979236111111113,264.08799999999997,1.3491285000000002e-07
2007-01-28,10.773125874125874,261.13824,1.3559334e-07
2007-01-29,34.29289855072463,249.56525,1.484675e-07
2007-01-30,519.7211805555557,250.361,1.6702066e-07
2007-01-31,248.78819444444446,252.38554,1.7781932e-07
2007-02-01,235.7965277777778,256.59262,1.6536885000000002e-07
2007-02-02,198.35624999999993,256.722,1.5494539999999998e-07
2007-02-03,274.9465277777779,257.94507000000004,1.5703345000000002e-07
2007-02-04,297.11666666666656,252.95897999999997,1.5853594e-07
2007-02-05,180.09166666666675,246.01901,1.5783223000000002e-07
2007-02-06,128.11888888888882,243.79926,1.5957160999999998e-07
2007-02-07,39.772381944444426,250.25697000000002,1.5261575000000001e-07
2007-02-08,215.12958333333327,251.94212000000002,1.6259752e-07
2007-02-09,375.2965277777777,256.73037999999997,1.7168804e-07
