date,concentration,t,co
2010-04-21,255.21666666666667,278.6679,1.4924201e-07
2010-04-22,736.2583333333333,279.16763,1.5564133e-07
2010-04-23,1058.0541666666668,280.1825,2.1206208e-07
2010-04-24,1405.3375,282.54846000000003,2.2754539999999999e-07
2010-04-25,2042.291666666667,285.95557,1.8470817999999998e-07
2010-04-26,1710.7625,284.69525,2.0875520999999999e-07
2010-04-27,1016.0041666666666,284.78418,1.5450451999999997e-07
2010-04-28,1632.1875,286.1628,2.0185078e-07
2010-04-29,1985.416666666667,290.40783999999996,1.8756356e-07
2010-04-30,1676.270833333333,288.61737,1.8812870999999998e-07
2010-05-01,1021.6791666666667,285.15668,1.5957209999999999e-07
2010-05-02,582.1166666666667,283.1063,1.4900367999999998e-07
2010-05-03,786.1958333333336,281.75955,1.5784045e-07
2010-05-04,462.3416666666666,280.89508,1.4826091e-07
2010-05-05,552.9458333333333,279.96013999999997,1.4850035e-07
2010-05-06,928.3916666666664,279.38266,1.4960927999999998e-07
2010-05-07,280.0541666666667,279.66042999999996,1.7974065e-07
2010-05-08,761.8791666666666,281.60205,2.0720679999999997e-07
2010-05-09,1247.1708333333333,282.8296,2.275225e-07
2010-05-10,791.3666666666667,280.5879,1.4793072e-07
2010-05-11,986.3791666666666,281.42908,1.6313483999999999e-07
2010-05-12,872.125,282.17245,1.6025950000000002e-07
2010-05-13,621.9083333333333,281.28693,1.4944657999999999e-07
2010-05-14,1330.4583333333333,281.44732999999997,1.5012282e-07
2010-05-15,1058.6625,280.91147,1.4432217000000002e-07
2010-05-16,1022.0166666666668,283.3377,1.3043544e-07
2010-05-17,1043.2791666666667,283.97504,1.437294e-07
2010-05-18,651.55,282.03076,1.2860988e-07
2010-05-19,758.5291666666666,284.01074,1.4000389e-07
2010-05-20,1193.5625,285.77832,1.4845259e-07
2010-05-21,1427.4916666666668,287.23742999999996,1.3552344e-07
2010-05-22,1318.8333333333333,286.72292999999996,1.4821076e-07
2010-05-23,1418.6166666666666,289.0275,1.3389057999999998e-07
2010-05-24,1805.8791666666666,288.1878,1.2515939e-07
2010-05-25,554.9291666666667,284.21185,1.1845289999999999e-07
2010-05-26,579.275,282.9189,1.2933383e-07
2010-05-27,1325.2083333333333,284.09384,1.3292339000000002e-07
2010-05-28,1648.708333333333,286.0747,1.4828538e-07
2010-05-29,1490.8833333333332,286.00916,1.5623738e-07
2010-05-30,1123.7125,286.5651,1.4952188e-07
2010-05-31,910.4208333333332,284.486,1.4410321e-07
2010-06-01,1090.0125,285.42852999999997,1.3525920000000002e-07
2010-06-02,923.2666666666668,287.03406,1.2979721e-07
2010-06-03,927.9375,289.17148,1.2675564e-07
2010-06-04,1232.9083333333333,288.40994,1.1730986999999999e-07
2010-06-07,1147.7058823529412,289.90997000000004,1.5285684e-07
2010-06-08,1451.0,290.52945,1.4938523000000002e-07
2010-06-09,1671.958333333333,293.46967,1.4245498000000002e-07
2010-06-10,1869.0666666666666,294.44336,1.371783e-07
2010-06-11,1915.2125,294.1984,1.4310092e-07
2010-06-12,835.6125000000003,287.89923,1.14696e-07
2010-06-13,459.4708333333333,285.75504,1.0531003e-07
2010-06-14,658.3899999999999,287.71045,1.2204126e-07
2010-06-23,1549.2666666666669,290.4595,1.4759654999999998e-07
2010-06-24,2426.4166666666665,292.42072,1.606034e-07
2010-06-25,3059.166666666666,292.84402,1.5374656e-07
2010-07-02,2903.4545454545455,298.34662000000003,1.5273624999999998e-07
2010-07-03,2765.958333333333,299.9286,1.3447445e-07
2010-07-04,2031.458333333333,296.41245,1.407748e-07
2010-07-05,2071.6666666666665,294.8001,1.3381933e-07
2010-07-06,1013.8041666666667,290.2542,9.907147e-08
2010-07-07,1359.8583333333333,291.16200000000003,1.1026422e-07
2010-07-08,2347.75,296.43903,1.2384156e-07
2010-07-09,2602.875,299.69452,1.3970853e-07
2010-07-10,3276.875,301.5413,1.5950437e-07
2010-07-11,3245.857142857143,300.2862,1.5767107e-07
2010-07-19,2160.222222222222,294.45148,1.3005766e-07
2010-07-20,2208.555555555556,296.0174,1.1829017e-07
2010-07-21,2911.333333333333,298.6616,1.3019925e-07
2010-07-22,2435.5,295.56122,1.3681170000000002e-07
2010-07-23,2301.4166666666665,292.4207,1.1875257e-07
2010-07-24,1102.6624999999997,290.7649,1.0219678999999999e-07
2010-07-25,886.5333333333333,289.98306,9.905191e-08
2010-07-26,1481.0375,290.79974,1.3134193e-07
2010-07-27,1391.208333333333,292.50543,1.3321142000000003e-07
2010-07-29,702.7882352941176,289.71637000000004,1.0854897e-07
2010-07-30,913.0041666666666,289.64835,1.0308900999999999e-07
2010-07-31,1753.208333333333,292.935,1.3260520999999998e-07
2010-08-01,2110.0416666666665,294.3512,1.2384584e-07
2010-08-02,1690.625,292.18384,1.3125633e-07
2010-08-03,1281.8583333333333,290.19266,1.1827179e-07
2010-08-04,1453.25,290.8589,1.1232505999999999e-07
2010-08-05,1586.541666666667,290.58799999999997,1.279433e-07
2010-08-06,1226.25,290.5866,1.0632492599999999e-07
2010-08-07,1963.916666666667,293.24492999999995,1.11586274e-07
2010-08-08,2856.541666666666,292.70865,1.3635646e-07
2010-08-09,1368.6166666666668,291.28267999999997,1.18050956e-07
2010-08-10,1531.916666666667,293.50162,1.4271605e-07
2010-08-11,1751.0047619047616,292.67688,1.3184928e-07
2010-08-12,1174.7521739130434,291.10565,1.4792023e-07
2010-08-13,2024.041666666667,290.96752999999995,1.2806875999999998e-07
2010-08-14,1371.975,290.44092,1.2203934000000001e-07
2010-08-15,1063.3125,291.72733,1.2192116e-07
2010-08-16,760.9052631578949,290.24075,1.5276267e-07
2010-08-17,776.0095238095239,289.57599999999996,1.3855970999999997e-07
2010-08-18,848.5958333333333,289.72927999999996,1.1336514999999998e-07
2010-08-19,1187.6208333333334,290.02515,1.264296e-07
2010-08-20,1610.166666666667,292.39462000000003,1.4786573e-07
2010-08-21,2506.4166666666665,295.17123,1.3209836e-07
2010-08-22,2269.9166666666665,295.08398,1.1229972e-07
2010-08-23,1365.2416666666666,292.4594,1.1159680499999998e-07
2010-08-24,896.5083333333333,291.24273999999997,1.0984297999999999e-07
2010-08-25,841.1666666666665,289.10200000000003,1.1562386e-07
2010-08-26,1365.1666666666667,288.32492,1.5071532e-07
2010-08-27,830.4458333333336,288.23044,1.3716829e-07
2010-08-28,529.275,286.8177,1.1941566e-07
2010-08-29,750.7041666666668,286.01232999999996,1.2650042e-07
2010-08-30,403.0916666666667,284.16425,1.3324805e-07
2010-08-31,623.0541666666667,286.8283,1.2565144e-07
2010-09-01,454.53749999999985,287.04163,1.1173267999999999e-07
2010-09-02,746.7416666666667,286.74097,1.1342165599999999e-07
2010-09-03,968.3874999999997,286.75967,1.5467670000000003e-07
2010-09-04,1210.283333333333,286.17645,1.757854e-07
2010-09-05,1128.9458333333332,285.7647,1.3694258999999998e-07
2010-09-06,1023.8833333333336,285.71545,1.3568118999999998e-07
2010-09-07,1291.9,286.25015,1.4353269e-07
2010-09-08,1596.625,287.57138,1.4725521e-07
2010-09-09,1531.541666666667,287.21005,1.6571481e-07
2010-09-10,1447.979166666667,287.97842,1.5431507e-07
2010-09-11,1256.5416666666665,289.6105,1.4252986e-07
2010-09-12,1613.2624999999996,290.32462000000004,1.5247710000000001e-07
2010-09-13,745.4916666666667,288.01886,1.2623225e-07
2010-09-14,994.0375,287.26556,1.333737e-07
2010-09-15,659.5083333333333,287.61237,1.1649732e-07
2010-09-16,550.8625000000002,285.39367999999996,1.2686586000000001e-07
2010-09-17,479.61666666666673,284.84033,1.2823186999999998e-07
2010-09-18,368.4125,284.09357,1.2442562999999999e-07
2010-09-19,1155.8916666666667,284.34692,1.3712989e-07
2010-09-20,1574.0,287.13617,1.3815304000000002e-07
2010-09-21,1058.0208333333333,287.88776,1.2152039e-07
2010-09-22,1510.5333333333335,287.1582,1.6985264e-07
2010-09-23,2501.333333333333,289.716,1.6815550000000003e-07
2010-09-24,1989.9916666666666,289.4036,1.7081088000000002e-07
2010-09-25,497.41250000000014,285.22513,1.4266901e-07
2010-09-26,539.6,283.56872999999996,1.5492647e-07
2010-09-27,938.4,285.07022,1.6601757e-07
2010-09-28,859.5416666666665,284.33905,1.365117e-07
2010-09-29,908.6416666666668,282.8186,1.3497989000000003e-07
2010-09-30,745.1333333333333,283.04846000000003,1.2838368e-07
2010-10-01,1337.0416666666667,283.58408,1.4276925e-07
2010-10-02,2225.708333333333,284.44504,1.6610032e-07
2010-10-03,2078.2916666666665,287.18085,1.7168038e-07
2010-10-04,1971.791666666667,286.4837,1.6681967e-07
2010-10-05,2091.958333333333,287.08002,1.7831723999999997e-07
2010-10-06,2192.5,288.9416,1.7964554999999998e-07
2010-10-07,1958.625,288.2207,1.9733136e-07
2010-10-08,3314.625,286.80062999999996,1.7408716000000001e-07
2010-10-09,3514.291666666666,284.9169,1.6662081000000002e-07
2010-10-10,3037.625,282.09424,1.6968206999999999e-07
2010-10-11,2017.291666666667,280.97823999999997,1.8368376999999998e-07
2010-10-12,1360.2791666666667,281.07925,1.3652138e-07
2010-10-13,1648.333333333333,281.76776,1.7382531e-07
2010-10-14,1421.279166666667,280.7521,1.6654907e-07
2010-10-15,318.37083333333334,282.61166000000003,1.1911047400000001e-07
2010-10-16,850.3875000000003,280.02612,1.3839863e-07
2010-10-17,1443.5,279.8334,1.3604523e-07
2010-10-18,2537.25,279.35046,1.6658502e-07
2010-10-19,1044.1458333333333,280.38113,1.5034433e-07
2010-10-20,283.35,280.0233,1.1843676e-07
2010-10-21,830.7458333333334,278.69167999999996,1.327015e-07
2010-10-22,1833.0,280.71674,1.5401575e-07
2010-10-23,1842.791666666667,280.32937999999996,1.7055892999999997e-07
2010-10-24,517.3416666666667,280.7171,1.3467061e-07
2010-10-25,356.01666666666665,278.73953,1.3392133e-07
2010-10-26,748.0708333333333,279.45227,1.3516491e-07
2010-10-27,1379.075,279.79287999999997,1.6900673e-07
2010-10-28,1518.666666666667,282.9121,1.599665e-07
2010-10-29,1829.041666666667,283.31347999999997,1.7116029999999998e-07
2010-10-30,2604.6666666666665,285.25565,1.746921e-07
2010-10-31,2992.0,282.04855,2.2627891000000003e-07
2010-11-01,3305.5,280.55523999999997,2.655629e-07
2010-11-02,1270.0,281.85046,2.2156009000000002e-07
2010-11-03,768.4499999999997,284.42392,1.4464038e-07
2010-11-04,514.1083333333332,285.99655,1.2051561e-07
2010-11-05,574.413043478261,286.5203,1.0778423e-07
2010-11-06,550.8458333333333,282.26867999999996,1.3438006e-07
2010-11-07,781.4583333333335,277.46176,1.9964106000000001e-07
2010-11-08,808.4916666666664,276.13097999999997,1.579725e-07
2010-11-09,763.2374999999997,276.7281,1.9552324e-07
2010-11-10,1444.841666666667,278.33142000000004,2.394484e-07
2010-11-11,896.1291666666667,277.8216,1.5069578e-07
2010-11-12,371.25,281.7154,1.255042e-07
2010-11-13,647.7125000000002,283.73135,1.2655933000000002e-07
2010-11-14,811.0666666666667,285.35126,1.4507881e-07
2010-11-15,686.9083333333333,283.01083,1.3947173999999998e-07
2010-11-16,1184.2,279.12772,1.96306e-07
2010-11-17,290.1363636363636,277.5755,1.3519335e-07
2010-11-18,530.5791666666668,277.413,1.9522018e-07
2010-11-19,1224.5541666666666,278.49643,2.3250785999999998e-07
2010-11-20,1828.833333333333,278.58643,2.504847e-07
2010-11-21,1815.458333333333,277.77036,2.1060993e-07
2010-11-22,919.875,277.05884,1.7505181e-07
2010-11-23,337.7133333333333,275.75064,1.6525296999999997e-07
2010-11-24,379.99375,273.90912000000003,1.4361186999999998e-07
2010-11-25,1071.025,272.9126,1.8811530999999997e-07
2010-11-26,1195.9124999999995,272.2317,1.8710763e-07
2010-11-27,1713.583333333333,270.71994,1.7784710999999997e-07
2010-11-28,2232.208333333333,269.92572,1.8841910000000003e-07
2010-11-29,1198.6083333333333,271.5587,1.8715075e-07
2010-11-30,466.22916666666674,270.91867,1.4392839999999999e-07
2010-12-01,1269.4541666666667,265.1867,1.4763117000000001e-07
2010-12-02,1054.1541666666665,266.6789,1.503324e-07
2010-12-03,2295.5454545454545,267.8652,1.9561656e-07
2010-12-04,2553.2916666666665,268.62228,2.4375692e-07
2010-12-05,1350.1750000000004,272.75314,1.9078249e-07
2010-12-06,1032.0666666666666,272.90482000000003,2.3516512e-07
2010-12-07,709.9083333333333,270.54474,1.9858232999999998e-07
2010-12-08,671.9083333333333,270.0985,1.8741571e-07
2010-12-09,496.5333333333333,271.74158,1.4911727e-07
2010-12-10,773.3739130434783,271.47766,1.5463779000000002e-07
2010-12-11,235.24166666666667,277.622,1.2801789999999998e-07
2010-12-12,246.77166666666665,274.19802999999996,1.3351868e-07
2010-12-13,944.5833333333336,270.1236,1.5364382e-07
2010-12-14,894.1333333333333,270.48382999999995,1.6264096e-07
2010-12-15,1175.3666666666666,269.8119,1.6555599999999998e-07
2010-12-16,1365.7916666666667,269.02277000000004,1.7963085999999997e-07
2010-12-17,471.325,268.35934,2.0866654999999998e-07
2010-12-18,2042.208333333333,266.86432,2.3243705999999998e-07
2010-12-19,2235.875,264.7563,2.536213e-07
2010-12-20,1657.041666666667,266.8802,2.321519e-07
2010-12-21,2634.0,264.0553,2.9089583e-07
2010-12-22,2470.833333333333,268.15234,2.7479564e-07
2010-12-23,1852.825,271.39487,3.0220604999999997e-07
2010-12-24,516.4749999999998,271.35177999999996,1.920699e-07
2010-12-25,892.5625,266.85495,1.6689981e-07
2010-12-26,1997.9541666666667,266.18942000000004,2.2671232999999998e-07
2010-12-27,850.4291666666664,270.3133,2.2375436999999997e-07
2010-12-28,762.9875000000002,267.4228,2.3048157999999997e-07
2010-12-29,1119.0958333333333,263.55307,2.6550663e-07
2010-12-30,1590.958333333333,264.31653,3.4058522e-07
2010-12-31,951.5565217391304,273.98587000000003,2.6791574e-07
2011-01-01,604.1260869565219,275.01538,1.6327976e-07
2011-01-02,318.30833333333334,272.74627999999996,1.5881594e-07
2011-01-03,535.6750000000002,271.69684,1.8804072000000003e-07
2011-01-04,1632.916666666667,273.03094,2.1739602e-07
2011-01-05,2112.208333333333,269.0716,2.3999064e-07
2011-01-06,1497.225,273.9782,2.3407140999999998e-07
2011-01-07,893.5458333333332,276.2778,2.1660051e-07
2011-01-08,991.8000000000003,280.71057,1.9940170999999998e-07
2011-01-09,643.4291666666667,278.3886,1.8260295000000004e-07
2011-01-10,1291.575,274.3696,2.2911495000000003e-07
2011-01-11,1596.333333333333,273.4808,2.4342714e-07
2011-01-12,552.7791666666667,276.61902000000003,1.9324699e-07
2011-01-13,463.2541666666668,278.9149,2.3022075e-07
2011-01-14,475.4666666666666,282.9782,1.4946247e-07
2011-01-15,581.0208333333334,281.2729,1.5868241000000002e-07
2011-01-16,751.0166666666668,281.76727,1.8237994000000002e-07
2011-01-17,1497.833333333333,279.54025,2.5711606e-07
2011-01-18,743.4625,278.89767,2.1923137e-07
2011-01-19,365.5125,275.65112,1.8376203e-07
2011-01-20,604.5625,273.53058,1.8003935000000001e-07
2011-01-21,511.34583333333336,272.9805,1.8871653e-07
2011-01-22,780.2875,273.28165,2.4105088e-07
2011-01-23,482.0291666666667,274.05492999999996,1.9566704000000001e-07
2011-01-24,401.1625,274.16696,1.8201354000000003e-07
2011-01-25,323.39166666666665,275.8713,1.6033715e-07
2011-01-26,364.1583333333333,273.9844,1.78322e-07
2011-01-27,469.3,271.25237999999996,1.6867718e-07
2011-01-28,1462.6708333333331,270.87466,1.8822091e-07
2011-01-29,2459.2916666666665,270.82336000000004,2.6265957e-07
2011-01-30,1456.6958333333334,270.63968,2.3160703000000002e-07
2011-01-31,1681.1625,269.9359,2.4466129999999997e-07
2011-02-01,1337.2208333333333,269.37906,2.5105655e-07
2011-02-02,1419.9416666666666,273.4038,2.5292243e-07
2011-02-03,1158.6666666666667,275.89578,2.1162768e-07
2011-02-04,801.9090909090909,278.31427,1.7332871e-07
2011-02-05,426.83333333333326,282.26312,1.3512448e-07
2011-02-06,415.6166666666666,281.7646,1.4013163e-07
2011-02-07,787.1833333333334,280.9736,1.5376222e-07
2011-02-08,461.60416666666674,279.35126,1.5608009e-07
2011-02-09,1381.2041666666667,275.3144,2.2973876000000002e-07
2011-02-10,2422.125,277.10196,2.531136e-07
2011-02-11,623.3,278.50305,1.9761467e-07
2011-02-12,506.0375,273.18523999999996,1.6964748e-07
2011-02-13,1539.2375,273.40884,2.0760164000000003e-07
2011-02-14,2873.875,273.44128,2.1751302e-07
2011-02-15,3603.375,273.46564,2.3260489e-07
2011-02-16,3516.541666666666,274.46164,2.459722e-07
2011-02-17,4511.875,271.98434,2.7376154e-07
2011-02-18,3038.791666666666,271.66577,2.5608105e-07
2011-02-19,1192.9666666666665,271.19592,2.0736375e-07
2011-02-20,782.8833333333333,269.6223,1.7892758999999997e-07
2011-02-21,1205.5916666666665,268.14218,1.6867015999999999e-07
2011-02-22,2900.625,266.2933,1.8800064000000003e-07
2011-02-23,4073.0,267.23416000000003,2.113252e-07
2011-02-24,3921.375,270.85345,2.2914386e-07
2011-02-25,3106.125,272.7774,2.3591504999999997e-07
2011-02-26,3567.75,274.36242999999996,2.433503e-07
2011-02-27,4790.083333333333,273.8224,2.6827546999999994e-07
2011-02-28,4638.291666666667,275.76837,3.0959154e-07
2011-03-01,5167.166666666667,273.95914,3.2082865999999995e-07
2011-03-02,4101.428571428572,272.17404,2.1676598000000003e-07
2011-03-03,3539.6875,272.80127000000005,2.2619464e-07
2011-03-04,3235.083333333333,272.2578,2.3566851e-07
2011-03-05,637.2833333333333,273.9645,1.9199298000000002e-07
2011-03-06,1176.9833333333333,273.49188,1.7293189000000003e-07
2011-03-07,2095.375,272.6888,1.9939503e-07
2011-03-08,3063.916666666666,274.944,2.165089e-07
2011-03-09,2076.0375,277.96375,2.4040588e-07
2011-03-10,1347.1166666666668,278.4947,1.6818876e-07
2011-03-11,678.5124999999998,279.4651,1.5387195000000002e-07
2011-03-12,1999.5291666666665,279.0831,1.9578928000000002e-07
2011-03-13,1820.9208333333331,282.09393,2.2560116e-07
2011-03-14,2176.5,282.0135,4.0360956e-07
2011-03-15,2409.875,279.16626,2.8336095e-07
2011-03-16,2135.05,276.8207,2.0390709e-07
2011-03-17,1717.333333333333,276.31537000000003,1.9940029e-07
2011-03-18,1030.4625,276.1355,1.8748631e-07
2011-03-19,814.0916666666667,277.26583999999997,1.7030167000000003e-07
2011-03-20,969.2791666666666,277.93372,1.873931e-07
2011-03-21,1888.2125,278.88657,2.1933698e-07
2011-03-22,1816.3708333333332,280.8321,2.41854e-07
2011-03-23,654.7166666666667,280.40314,1.6998425e-07
2011-03-24,814.3249999999998,281.30655,1.6491794e-07
2011-03-25,1134.7478260869566,280.7526,1.7302135e-07
2011-03-26,873.5458333333332,277.8811,1.5227428e-07
2011-03-27,1550.958333333333,277.1496,1.8960364000000003e-07
2011-03-28,1034.5958333333333,276.73804,2.3339110000000002e-07
2011-03-29,1178.4625,278.3428,2.0078771e-07
2011-03-30,2134.1666666666665,281.0288,2.9821487e-07
2011-03-31,1194.2291666666667,283.29245,2.0367639999999997e-07
2011-04-01,667.0791666666665,285.57397000000003,1.3456304999999998e-07
2011-04-02,1105.5083333333334,288.18613,1.6425857000000002e-07
2011-04-03,2154.375,286.5172,1.8194395999999997e-07
2011-04-04,1038.8125,283.49387,1.7854395999999997e-07
2011-04-05,1193.8541666666667,282.54758,1.8402186999999998e-07
2011-04-06,1115.775,285.5583,1.5677502e-07
2011-04-07,1379.275,286.10028,1.4594984e-07
2011-04-08,514.8750000000001,281.93883999999997,1.4741764000000002e-07
2011-04-09,358.91666666666674,281.51038,1.4722614999999999e-07
2011-04-10,1041.8750000000002,282.8305,1.9559835e-07
2011-04-11,2126.016666666667,286.2117,2.8104304e-07
2011-04-12,808.7875,281.6877,1.6778973999999998e-07
2011-04-13,278.0454545454545,279.62018,1.4485023000000002e-07
2011-04-14,660.1125000000002,279.80304,1.6437626e-07
2011-04-15,1124.45,281.62964,2.705535e-07
2011-04-16,1566.8708333333334,283.45715,2.7081915999999996e-07
2011-04-17,1708.2,284.1209,2.593325e-07
2011-04-18,1523.2958333333331,285.08014,2.9313102e-07
2011-04-19,1873.375,286.54242,2.0877478e-07
2011-04-20,2462.1666666666665,287.97700000000003,2.0421447000000002e-07
2011-04-21,3008.416666666666,288.33026,2.1988899e-07
2011-04-22,3167.75,289.11487,1.9731272e-07
2011-04-23,3637.666666666666,289.9875,1.815774e-07
2011-04-24,3447.166666666666,288.71167,1.7658317e-07
2011-04-25,2859.333333333333,286.76062,1.8286694e-07
2011-04-26,2005.458333333333,286.8275,1.9002181e-07
2011-04-27,1972.416666666667,286.44763,2.101003e-07
2011-04-28,1858.25,286.79337000000004,2.0587848e-07
2011-04-29,1667.0,287.52957000000004,1.8305428e-07
2011-05-02,659.4235294117649,279.81433,1.4652834000000002e-07
2011-05-03,638.6125000000002,279.98357999999996,1.4508014e-07
2011-05-04,791.9166666666665,280.92682,1.5487939e-07
2011-05-05,954.5041666666667,282.59595,2.2239688000000002e-07
2011-05-06,1298.7375,286.65085,1.7244783999999999e-07
2011-05-07,1832.416666666667,289.70767,1.7511931e-07
2011-05-08,1376.5125,289.93057000000005,1.5365691e-07
2011-05-09,1648.333333333333,291.44666,1.6904258e-07
2011-05-10,2401.5416666666665,292.40872,1.7565014000000002e-07
2011-05-11,3258.625,290.7069,2.3994135999999997e-07
2011-05-12,1998.95,288.59406,1.8334917000000002e-07
2011-05-13,1375.5,286.48584,1.3346018e-07
2011-05-14,1388.8083333333334,286.7718,1.640897e-07
2011-05-15,656.6041666666666,283.88167999999996,1.2818933e-07
2011-05-16,720.6291666666666,283.32507000000004,1.3420171e-07
2011-05-17,811.4,286.31116000000003,1.2145469e-07
2011-05-18,1271.7625,288.4257,1.3832704e-07
2011-05-19,1548.791666666667,289.17615,1.5532711e-07
2011-05-20,1614.958333333333,288.492,1.4302572e-07
2011-05-21,1853.458333333333,290.20435,1.6376752e-07
2011-05-22,1802.7875,291.3812,1.4277165e-07
2011-05-23,1102.375,288.94376,1.3313928e-07
2011-05-24,846.7083333333331,288.13885,1.3482423e-07
2011-05-25,1387.7958333333331,287.04413,1.3297216e-07
2011-05-26,2032.5708333333328,290.42322,1.4757738e-07
2011-05-27,809.7791666666666,287.41714,1.2379233e-07
2011-05-28,1079.45,286.62604,1.2655302e-07
2011-05-29,899.7333333333335,288.5689,1.2556035000000002e-07
2011-05-30,1992.354166666667,294.34705,1.4823165e-07
2011-05-31,2252.0666666666666,291.5274,1.4172939000000002e-07
2011-06-01,385.6375,287.03598,1.1355018e-07
2011-06-02,1196.0375,288.8535,1.3213118e-07
2011-06-03,1602.458333333333,291.91165,1.2217951e-07
2011-06-04,1428.416666666667,293.2735,1.0700778e-07
2011-06-05,2481.125,296.02963,1.2227346e-07
2011-06-06,1618.1708333333331,295.7524,1.4680266e-07
2011-06-07,1507.458333333333,292.564,1.6520434e-07
2011-06-08,1296.9333333333334,289.86273,1.4919112000000001e-07
2011-06-09,1183.775,288.41577,1.1793644e-07
2011-06-10,1595.0,288.9949,1.3208911e-07
2011-06-11,1437.7041666666669,288.0253,1.3391673000000002e-07
2011-06-12,1293.6363636363635,288.60413,1.5605593e-07
2011-06-13,1177.95625,291.5481,1.3765403e-07
2011-06-14,1077.466666666667,291.45847000000003,1.0705030000000001e-07
2011-06-15,1581.475,290.6501,1.2343357000000002e-07
2011-06-16,1516.104166666667,292.0849,1.4141310999999997e-07
2011-06-17,991.85,289.2347,1.1514377e-07
2011-06-18,817.1791666666669,289.05847,1.2014236e-07
2011-06-19,486.14583333333326,286.7411,1.0966486999999999e-07
2011-06-20,721.3333333333335,287.5765,1.0503235e-07
2011-06-21,702.8416666666667,289.5857,1.2249167999999999e-07
2011-06-22,789.7624999999997,290.85812000000004,1.2430561000000002e-07
2011-06-23,680.7750000000002,289.10202000000004,1.0518471e-07
2011-06-24,594.85,286.8389,1.0323447e-07
2011-06-25,853.4083333333334,286.5635,1.0605836999999999e-07
2011-06-26,575.2166666666667,290.46762,1.10697826e-07
2011-06-27,952.0041666666667,293.8929,1.3051914e-07
2011-06-28,1449.166666666667,295.29193,1.1211142e-07
2011-06-29,1866.7041666666669,295.25476000000003,1.2354771000000002e-07
2011-06-30,492.34999999999985,287.39136,1.014498e-07
2011-07-01,779.0083333333333,287.29648,1.0153107e-07
2011-07-02,317.70416666666665,285.39117000000005,9.294475999999999e-08
2011-07-03,211.8375,286.69864,9.94297e-08
2011-07-04,323.1826086956521,287.1391,1.0247844000000001e-07
2011-07-05,437.0708333333334,289.51624,1.10980594e-07
2011-07-06,1104.1166666666666,293.0835,1.3062669e-07
2011-07-07,1029.5333333333335,292.81958,1.3294667e-07
2011-07-08,953.4,292.85892,1.1607794e-07
2011-07-09,967.4249999999997,294.00018,1.2670836e-07
2011-07-10,1033.7375000000004,291.66388,1.1392930999999999e-07
2011-07-11,988.0583333333329,292.31307999999996,1.3571243e-07
2011-07-12,1021.0416666666664,292.75992,1.2353321000000002e-07
2011-07-13,1386.583333333333,293.03806000000003,1.2459328999999998e-07
2011-07-14,282.1958333333333,289.32275,1.0465042500000001e-07
2011-07-15,393.23333333333335,288.36926,1.00067936e-07
2011-07-16,1018.1,291.5457,1.1925616e-07
2011-07-17,562.2654166666667,291.29034,1.1484322000000001e-07
2011-07-18,312.12083333333334,290.14325,1.0450775e-07
2011-07-19,442.6958333333334,290.95465,1.0623008e-07
2011-07-20,711.8041666666667,292.12888,1.0985689000000001e-07
2011-07-21,666.0291666666667,290.20583999999997,1.0618394e-07
2011-07-22,175.2125,287.3927,9.092387599999999e-08
2011-07-23,224.8166666666667,287.18622,9.102278399999999e-08
2011-07-24,274.7333333333334,285.70743,9.6229954e-08
2011-07-25,142.66,286.76552999999996,9.9776074e-08
2011-07-26,563.42,289.73026,1.1364141999999999e-07
2011-07-27,742.6352941176473,291.98727,1.1947597e-07
2011-07-28,753.3958333333335,291.57605,1.06815015e-07
2011-07-29,270.2833333333333,289.0809,9.432885999999999e-08
2011-07-30,229.4375,288.65915,9.154533000000001e-08
2011-07-31,183.1916666666667,287.68234,9.450036e-08
2011-08-01,310.72083333333336,290.21494,1.0872576400000002e-07
2011-08-02,395.8625,292.9052,1.2982046e-07
2011-08-03,829.8583333333332,294.41806,1.2226633999999998e-07
2011-08-04,818.2041666666668,293.8278,1.4418845e-07
2011-08-05,668.6208333333335,293.43866,1.2435245e-07
2011-08-06,505.3375,294.06622000000004,1.3160944e-07
2011-08-07,338.50000000000006,291.8929,1.07468985e-07
2011-08-08,275.52916666666664,289.02255,1.05248404e-07
2011-08-09,157.39958333333337,287.8528,9.224714000000001e-08
2011-08-10,285.17,287.43817,9.127925999999998e-08
2011-08-11,551.0625000000001,291.47202000000004,9.82297e-08
2011-08-12,347.5633333333333,290.62268,1.00458365e-07
2011-08-13,327.0541666666667,290.11346000000003,1.10002e-07
2011-08-14,467.25416666666666,291.57385,1.2650914e-07
2011-08-15,448.73749999999984,290.10892,1.0112339000000001e-07
2011-08-16,420.7375,288.9127,1.3526943e-07
2011-08-17,711.6541666666667,291.86572,1.3155652999999998e-07
2011-08-18,440.0916666666667,291.31784,1.1398613000000001e-07
2011-08-19,293.81666666666666,291.25137,1.18845925e-07
2011-08-20,453.47916666666674,290.2199,1.1396717000000001e-07
2011-08-21,774.8750000000001,293.4321,1.3324339e-07
2011-08-22,557.575,294.13928,1.3858602e-07
2011-08-23,455.88333333333327,292.28705,1.356029e-07
2011-08-24,722.5333333333333,294.7203,1.5503879000000002e-07
2011-08-25,441.01666666666665,292.77407999999997,1.3933656e-07
2011-08-26,695.4000000000002,297.09235,1.4957223e-07
2011-08-27,180.35875,289.78482,1.2348889999999998e-07
2011-08-28,210.42916666666665,288.11804,1.0591884e-07
