date,concentration,t,co,no,no2,so2,c10h16,c5h8
2005-07-18,100.26083333333332,286.02768,9.521314600000001e-08,2.454549e-11,3.8107587e-10,5.5200355e-10,9.9494524e-11,1.1694508e-10
2005-07-19,90.21041666666667,286.2434,9.379446000000001e-08,2.1778777e-11,2.9017286e-10,4.5825876e-10,8.118184e-11,1.0834465e-10
2005-07-20,133.40041666666664,286.91782,8.9994984e-08,4.2269840000000004e-11,6.540275e-10,6.050768e-10,2.1489982000000003e-10,3.3238579e-10
2005-07-21,127.2695833333333,287.1682,9.1506024e-08,1.2951601999999999e-10,9.825569e-10,7.2042383e-10,3.9967452e-10,5.677788e-10
2005-07-22,101.57875,287.13757000000004,8.8898375e-08,1.2344406e-10,1.6387872e-09,1.0278898e-09,5.755698e-10,8.6438284e-10
2005-07-23,377.8,287.7023,9.296955e-08,3.4257747e-10,3.7677306e-09,2.4597238e-09,7.8766427e-10,1.2445673e-09
2005-07-24,869.9333333333329,288.404,1.0375366e-07,2.3021707999999998e-10,2.616694e-09,1.7402845e-09,1.6175496e-10,3.4780892e-10
2005-07-25,246.11249999999995,286.07776,9.2831534e-08,5.3701443000000005e-11,7.7333e-10,9.492331e-10,1.361902e-10,2.1969075e-10
2005-07-26,138.77,285.82944,8.938680999999999e-08,6.870654000000001e-11,6.839021e-10,1.0655679e-09,1.3585745e-10,2.1856868e-10
2005-07-27,434.1583333333333,286.8499,9.533317e-08,3.0445754e-10,1.5470853e-09,1.5984813e-09,3.4655842000000003e-10,4.9240123e-10
2005-07-28,809.8176470588237,287.38527999999997,9.752225e-08,1.9097451000000002e-10,1.6585886e-09,1.2538717e-09,1.4341908e-10,2.8022576e-10
2005-07-29,261.29090909090905,286.79425,9.152133599999999e-08,6.709916700000001e-11,1.118147e-09,8.917029300000001e-10,1.2885286000000002e-10,2.413456e-10
2005-07-30,129.1208333333333,285.98245,8.5143256e-08,2.7081707000000002e-11,6.0783145e-10,6.612318e-10,1.12228546e-10,1.770604e-10
2005-07-31,72.2375,285.57617,8.2714784e-08,2.6742335999999997e-11,4.7181015e-10,6.793632299999999e-10,9.284569599999999e-11,1.3344398e-10
2005-08-01,163.26333333333332,286.33755,9.131741e-08,2.2723776e-10,1.1299248e-09,1.3194762e-09,2.988664e-10,3.8837672000000003e-10
2005-08-02,173.24416666666664,286.93625,9.463784e-08,3.9466933e-11,8.7538854e-10,9.613971e-10,1.6981525e-10,2.53423e-10
2005-08-03,101.28833333333334,286.9381,8.982960499999999e-08,2.7956268e-11,3.337245e-10,4.999347e-10,1.0051919e-10,1.2837095e-10
2005-08-04,123.3825,287.43097,8.7150724e-08,5.5855816e-11,7.343042e-10,7.8427953e-10,1.9685963999999998e-10,3.0073742999999996e-10
2005-08-05,125.18666666666664,286.87772,9.0100286e-08,3.9139563e-11,5.4224186e-10,7.328891e-10,1.2692505e-10,1.9828766000000001e-10
2005-08-06,141.315,287.0057,9.142866e-08,1.3790832e-10,1.4682091e-09,1.3362671e-09,3.3855052e-10,5.3246557e-10
2005-08-09,133.11750000000004,287.16315,9.236408e-08,9.427393e-10,2.3211564e-09,1.6847321e-09,1.2279073e-09,1.2830588e-09
2005-08-10,600.7416666666667,286.438,9.183554499999999e-08,7.618517e-11,1.0498326e-09,7.466284e-10,2.2023632999999997e-10,3.3883377e-10
2005-08-11,212.09166666666667,287.1831,9.070836999999999e-08,4.7152678e-11,7.459754e-10,1.091351e-09,1.771123e-10,2.287785e-10
2005-08-12,212.575,287.2011,8.404048e-08,4.1406153000000005e-11,6.856875599999999e-10,1.0015472e-09,1.8064612e-10,2.2239537000000003e-10
2005-08-13,148.85250000000005,287.8553,9.778717000000001e-08,2.8436843e-11,4.843674e-10,5.381389e-10,1.2609996e-10,1.6616016e-10
2005-08-14,140.22791666666666,286.98645,1.0342146000000001e-07,3.0768717e-11,4.3485467999999996e-10,6.594631e-10,1.2196974e-10,1.5426932e-10
2005-08-15,243.5125,287.8307,1.0017998000000001e-07,4.3277770000000003e-11,1.1004523e-09,1.1657832e-09,3.0817007000000003e-10,4.47925e-10
2005-08-16,404.4625,288.30922999999996,1.0541826e-07,9.8839346e-11,1.7776659e-09,1.6623732e-09,4.092361e-10,4.991176400000001e-10
2005-08-17,339.7416666666667,288.04755,9.759022400000001e-08,2.0185572e-11,8.9651375e-10,6.791583e-10,1.5705812e-10,3.1515212999999997e-10
2005-08-18,119.76916666666664,287.37292,9.466584e-08,3.4666228e-11,7.933542e-10,1.0620785e-09,1.8936215e-10,2.4437513e-10
2005-08-19,91.53333333333332,287.29346,8.6523556e-08,3.4907254e-11,4.204739e-10,6.103545e-10,1.1687653999999998e-10,1.3816502e-10
2005-08-20,163.62083333333334,287.5383,9.131894500000001e-08,6.198425999999999e-11,9.591389e-10,1.0319322e-09,2.4885777e-10,3.242459e-10
2005-08-21,104.56166666666668,288.73633,9.065071000000002e-08,4.5267265999999994e-11,1.0060414e-09,1.007384e-09,1.9648345e-10,2.9709898e-10
2005-08-22,108.97374999999998,286.93213,9.207439400000001e-08,2.5454992000000003e-11,3.7256156e-10,5.9784433e-10,8.548015e-11,1.01828046e-10
2005-08-23,197.73291666666668,287.93032999999997,9.1586465e-08,2.0821681e-11,5.551409e-10,7.0501127e-10,9.935575e-11,1.2966445e-10
2005-08-24,89.29625,286.8298,9.102188e-08,1.4073763e-11,3.2021007999999997e-10,4.1293667999999997e-10,5.892955e-11,7.392574e-11
2005-08-25,91.675,285.1269,8.783644e-08,1.9488593e-11,3.7830844e-10,6.281173e-10,6.642546e-11,8.116033e-11
2005-08-26,100.98958333333331,286.13525,8.826794999999998e-08,2.033788e-11,3.5939687000000004e-10,5.835403e-10,6.76815e-11,8.255544e-11
2005-08-27,78.49083333333331,287.2014,8.6802785e-08,5.8134909999999995e-11,1.2618941e-09,1.4045667e-09,1.9427712e-10,2.3537505e-10
2005-08-28,150.07458333333332,288.77194,8.704822999999999e-08,3.027274e-11,7.468850000000001e-10,8.9887375e-10,9.168505e-11,1.2237834e-10
2005-08-29,119.83999999999996,287.63113,1.2976741e-07,4.0266665e-11,5.161857e-10,6.591379e-10,1.3509763999999999e-10,1.6032633999999998e-10
2005-08-30,184.66708333333332,287.81036,1.2534403e-07,5.620524599999999e-10,2.9171912e-09,2.2896565e-09,5.240861e-10,6.459425e-10
2005-08-31,184.8145833333334,287.71576,1.0194421e-07,1.3531196000000002e-10,1.9432367e-09,1.5368198e-09,4.0927894e-10,5.008212e-10
2005-09-01,86.25291666666664,286.1903,1.1341242999999998e-07,2.9445217e-11,6.2316485e-10,9.577958e-10,9.843541e-11,1.1807955e-10
2005-09-02,132.12208333333334,287.8981,1.2306003e-07,5.986774e-11,9.947132e-10,1.3104707e-09,1.4867992e-10,1.8124337e-10
2005-09-03,1356.6833333333334,289.23987,1.2797397999999999e-07,1.4822335e-10,1.997313e-09,2.1931041e-09,1.0394695e-10,1.9983824e-10
2005-09-04,1711.9958333333334,290.09622,1.5053446e-07,2.1603049e-10,2.953406e-09,2.1521347e-09,4.705580000000001e-10,7.179771e-10
2005-09-05,262.3625,288.82842999999997,1.1835841e-07,1.5352248999999998e-10,2.84082e-09,2.4149018e-09,4.3965778e-10,6.41061e-10
2005-09-06,290.9899999999999,287.57099999999997,1.2367938e-07,1.8259226e-09,1.5211826e-09,2.2171562e-09,7.5145734e-10,6.24415e-10
2005-09-07,83.6870833333333,288.31442000000004,1.0553798999999999e-07,2.6113172e-11,6.743559e-10,7.729735e-10,1.1828693999999998e-10,1.149625e-10
2005-09-08,148.91250000000005,287.13635,1.1412898e-07,3.8470768e-11,7.979758e-10,1.0212692e-09,1.5364213e-10,1.779457e-10
2005-09-09,317.21666666666664,286.664,1.1679511e-07,1.0026887e-10,3.588883e-09,1.7009738e-09,1.2057094e-10,2.9908878e-10
2005-09-10,312.82916666666665,286.72345,1.1901823e-07,8.163171e-11,3.732778e-09,1.5879124e-09,7.285587e-11,1.7393198e-10
2005-09-11,234.4,286.2202,1.0999978e-07,5.0114798e-11,7.984552e-10,1.0799921e-09,8.6080476e-11,1.0513639e-10
2005-09-12,272.7504166666667,287.18712999999997,1.1554764e-07,6.6794176e-10,2.5144422e-09,2.4237357e-09,4.5069145999999996e-10,3.8368408e-10
2005-09-13,213.81375000000003,289.4356,1.0477883999999999e-07,2.8296651e-11,6.484680000000001e-10,8.41025e-10,6.355938e-11,6.388142e-11
2005-09-14,291.3625,287.0285,1.0333800999999999e-07,2.2026972e-11,5.2974286e-10,7.6918366e-10,9.04373e-11,8.533638399999999e-11
2005-09-15,97.44208333333336,287.2134,1.0149777600000001e-07,1.6208199e-10,2.1038185e-09,1.6597328e-09,2.3882127000000003e-10,2.4435987e-10
2005-09-16,94.20708333333332,285.0259,1.0627696400000001e-07,2.0805086999999998e-11,4.655193e-10,6.930334e-10,5.8765055e-11,5.7004026e-11
2005-09-17,54.39874999999999,285.48654,1.0708311e-07,5.8124876e-11,1.3191447e-09,1.5819160000000002e-09,1.4081951e-10,1.03577265e-10
2005-09-18,194.13083333333336,286.86383,1.1161953500000001e-07,2.0767044e-11,8.348746700000001e-10,1.1847466e-09,6.952158e-11,6.5559586e-11
2005-09-19,193.93833333333333,287.47823999999997,1.11936956e-07,2.0760851e-11,5.8767147e-10,7.638175599999999e-10,7.168722e-11,7.955914399999999e-11
2005-09-20,146.63499999999996,286.89432,1.0160997999999999e-07,1.8897089e-11,6.8877537e-10,1.0307731e-09,9.077128e-11,8.49147e-11
2005-09-21,336.9791666666667,288.29346,1.0226716e-07,2.0601554999999998e-11,9.0861585e-10,9.703582e-10,7.890021999999999e-11,8.451252e-11
2005-09-22,155.24375000000006,288.76877,1.02388356e-07,3.8379563e-11,8.963980699999999e-10,8.6469876e-10,8.896672e-11,8.823278e-11
2005-09-23,75.2325,285.70337,1.0255321e-07,1.2923346e-11,3.185159999999999e-10,4.9494553e-10,4.334752e-11,3.2232154e-11
2005-09-24,155.44916666666668,285.5899,1.0557349e-07,2.8746045000000002e-11,1.4349363e-09,1.6691173e-09,9.740986e-11,1.194923e-10
2005-09-25,47.09333333333336,286.00476000000003,1.03445046e-07,1.16111894e-11,4.3593618e-10,6.50927e-10,4.7692125e-11,3.7030726e-11
2005-09-26,214.86875,287.75455,1.0135672999999999e-07,1.2361619500000001e-11,5.5894667e-10,6.732721e-10,4.7994955e-11,4.266891e-11
2005-09-27,84.77416666666664,285.2722,1.0365285999999999e-07,1.1181592e-11,2.5818914e-10,4.026242e-10,3.3848414e-11,2.2697458e-11
2005-09-28,96.40458333333336,285.33456,1.0265774e-07,1.3706831e-11,4.1284265e-10,6.5887684e-10,4.263372e-11,3.2679091999999997e-11
2005-09-29,101.17958333333333,286.7858,9.771592e-08,7.060288000000001e-12,5.159951e-10,6.0136585e-10,5.4040069999999997e-11,4.5583863e-11
2005-09-30,102.08333333333336,286.96558,9.2905324e-08,1.0251253e-11,4.907413e-10,5.37765e-10,5.3314263e-11,3.0981072e-11
2005-10-01,82.01999999999998,284.73447000000004,1.0154778e-07,9.441251e-12,2.529665e-10,3.7483394e-10,3.4326167e-11,2.3036312e-11
2005-10-02,157.26416666666668,285.525,1.0020313999999999e-07,1.0939796e-11,4.5297565999999997e-10,6.6839984e-10,5.1751922e-11,3.5074072e-11
2005-10-03,165.8375,285.85602,9.81726e-08,1.44346575e-11,9.328902e-10,1.3003679e-09,6.170648000000001e-11,4.364073e-11
2005-10-04,289.4125,286.22925,9.914784e-08,1.8621287e-11,9.863380000000001e-10,1.1630981e-09,5.1799943e-11,4.7892426e-11
2005-10-05,771.9958333333334,286.97156,1.1481776e-07,5.0215825e-11,1.6125776e-09,1.6941847e-09,5.3157322e-11,5.6379282999999997e-11
2005-10-06,954.625,286.72003,1.19173095e-07,3.780516e-11,1.6380077e-09,1.4093693e-09,4.298574e-11,4.04024e-11
2005-10-07,415.13916666666677,287.52695,1.1668440400000001e-07,2.3487105e-11,7.615411599999999e-10,7.752967e-10,4.5887755e-11,3.6476740000000005e-11
2005-10-08,39.69541666666667,283.779,1.0703441999999999e-07,1.2638607000000002e-11,4.9683485e-10,8.442656599999999e-10,3.853337e-11,2.0617683e-11
2005-10-09,112.57666666666664,286.0404,1.0662752000000001e-07,8.074888e-12,5.234674e-10,7.1624306e-10,3.371721e-11,2.1091170000000002e-11
2005-10-10,89.88291666666666,285.70676000000003,1.03521245e-07,7.473412e-12,5.3685645e-10,6.807399e-10,5.4163209999999995e-11,3.495235e-11
2005-10-11,130.7725,283.9536,1.0907671000000001e-07,9.8359404e-11,1.6645729e-09,1.572586e-09,1.312344e-10,5.8010863e-11
2005-10-12,124.78833333333333,283.67645,1.1079459e-07,1.2428082e-11,6.911984e-10,1.0469338e-09,4.7875820000000004e-11,2.859394e-11
2005-10-13,388.7466666666666,284.24683,1.1882042e-07,5.2857364e-11,1.5665222e-09,1.6610877e-09,1.1398576499999999e-10,5.202072e-11
2005-10-14,651.3666666666667,284.45715,1.284228e-07,7.162236999999999e-11,2.6772153e-09,2.6227893e-09,6.2191925e-11,4.57892e-11
2005-10-15,1003.481818181818,288.30975,1.7649717000000003e-07,7.31388e-11,5.8140139999999995e-09,2.2817070000000003e-09,5.675358e-11,4.9331816e-11
2005-10-16,2398.333333333333,287.7419,1.8015560999999998e-07,6.867558000000001e-11,3.4621261e-09,2.3378577e-09,6.881523e-11,5.936194e-11
2005-10-17,1459.8499999999995,287.08942,1.8738581e-07,7.09454e-11,5.644208000000001e-09,3.2682623e-09,8.609612e-11,7.540035e-11
2005-10-18,1330.7375000000004,286.44263,1.5625822e-07,3.6960185e-10,7.3610233e-09,2.4633617e-09,5.6251184e-11,5.7599934999999995e-11
2005-10-19,47.78666666666667,284.70599999999996,1.0618962e-07,1.215387e-10,1.8617293e-09,1.8926165e-09,1.2653026e-10,5.0587496000000005e-11
2005-10-20,79.73833333333333,284.8224,1.0398213e-07,2.2397723000000002e-11,6.640311e-10,9.63285e-10,4.9968396999999995e-11,2.5066595000000003e-11
2005-10-21,233.4704166666667,284.72742,1.0961765e-07,6.990687e-11,1.7022667e-09,1.5710104e-09,5.6732667e-11,3.490586e-11
2005-10-22,266.34583333333336,283.9317,1.14440056e-07,4.9691423e-10,2.6827738e-09,1.8457955e-09,2.4319644e-10,8.8747544e-11
2005-10-23,273.56916666666666,285.3543,1.320887e-07,8.893257e-11,2.8005258e-09,2.382783e-09,1.7854263000000002e-10,6.684147e-11
2005-10-24,151.29791666666662,286.91562000000005,1.1062519e-07,9.841231e-12,9.439252e-10,1.0956122e-09,5.977371999999999e-11,3.016605e-11
2005-10-25,84.0766666666667,285.35327,1.0962674e-07,8.262327e-12,4.599286e-10,6.693691e-10,3.6430532e-11,1.0960842e-11
2005-10-26,393.2120833333333,287.63495,1.0529634e-07,1.829732e-11,1.0653275e-09,1.1123145e-09,5.0748083000000004e-11,2.3346982e-11
2005-10-27,739.8141666666666,288.73068,1.1171619e-07,1.0992797e-11,1.0192005e-09,1.4054198e-09,2.1200967999999998e-11,1.43117905e-11
2005-10-28,85.4775,285.9032,1.0960442000000001e-07,2.1037403e-11,5.4830673e-10,7.1693995e-10,4.417815e-11,1.6766137e-11
2005-10-29,275.23333333333335,285.98926,1.0777488e-07,2.2191646e-11,1.5262662e-09,1.7159937e-09,3.6649208e-11,2.3768609e-11
2005-10-30,80.53374999999998,285.9831,1.1211404400000001e-07,1.865738e-11,5.766452e-10,7.829714e-10,3.2468632e-11,1.2702961e-11
2005-10-31,70.76083333333331,284.20923,1.1686715e-07,1.5384748999999998e-11,6.442572e-10,9.011333e-10,3.620321e-11,1.2946614999999999e-11
2005-11-01,193.02375,283.50357,1.2142046e-07,1.8178414999999998e-11,7.747233e-10,1.0152816e-09,3.4180308e-11,1.7554417999999998e-11
2005-11-02,201.53875,285.4913,1.1487735e-07,1.4798393e-11,1.1868746e-09,1.2319014e-09,4.839824e-11,2.4360260000000002e-11
2005-11-03,186.8883333333333,284.65362999999996,1.2513844e-07,1.4064076999999999e-11,1.8480042e-09,1.4655810000000003e-09,1.0533848000000001e-10,3.755041e-11
2005-11-04,51.00666666666666,282.75287000000003,1.2715563e-07,9.774752e-12,3.2957467e-10,5.692598e-10,2.4892160999999998e-11,6.736452499999999e-12
2005-11-05,143.1170833333333,284.55624,1.2208001e-07,1.7405032e-11,9.037284e-10,1.2315172e-09,6.073714e-11,1.9157294e-11
2005-11-06,112.92625000000002,283.61255,1.264036e-07,7.678896e-12,4.194718e-10,5.874539e-10,2.0174189e-11,5.779686e-12
2005-11-07,104.93583333333336,282.61478,1.1973383e-07,7.5906295e-12,4.8185483e-10,6.8368333e-10,2.6194887e-11,9.523859e-12
2005-11-08,57.84,281.82944,1.3576813000000002e-07,2.3084906e-11,6.849298e-10,1.1194849999999999e-09,3.4537376e-11,9.261978999999999e-12
2005-11-09,97.57125000000002,283.40494,1.784136e-07,2.8381204999999998e-11,5.6636845e-10,8.053877e-10,3.0614476000000004e-11,8.3074615e-12
2005-11-10,176.84375,285.66846,1.471137e-07,8.113033e-12,6.880668e-10,7.999281e-10,5.5209365000000004e-11,1.728378e-11
2005-11-11,145.01375000000004,283.8792,1.3872395000000002e-07,5.768444e-12,3.4315412e-10,5.1879023e-10,1.6984423e-11,3.6719580000000005e-12
2005-11-12,91.09291666666668,282.06006,1.3419537e-07,9.420817e-12,3.3158593e-10,5.3904003e-10,2.4401163e-11,5.5945074999999995e-12
2005-11-13,56.27666666666667,282.69672,1.3585398000000003e-07,5.067037e-11,9.722677e-10,1.1164752e-09,5.5143203000000004e-11,1.3540407500000002e-11
2005-11-14,63.9675,283.86688,1.5390092999999998e-07,1.2344885499999999e-11,1.0325855e-09,1.3821125e-09,4.3779234e-11,7.733149e-12
2005-11-15,98.90375,283.74078,1.2866195e-07,1.10827805e-11,4.914927e-10,7.588930000000001e-10,4.0593306e-11,6.547999999999998e-12
2005-11-16,375.2166666666667,281.45255,1.396707e-07,1.5338383e-11,7.590264e-10,1.0559233e-09,3.9489990000000005e-11,1.0965227e-11
2005-11-17,819.1666666666669,281.32425,1.5218474e-07,7.816202e-11,3.8228527e-09,3.6342378e-09,7.77247e-11,2.72854e-11
2005-11-18,796.8125,283.30417,1.4645269e-07,6.246588e-11,3.1255833e-09,3.3847902e-09,3.2996703000000006e-11,1.8130723e-11
2005-11-19,1772.416666666667,281.4664,1.7800315999999998e-07,4.067193e-10,7.451733e-09,3.910497e-09,4.3124906e-11,1.8103378e-11
2005-11-20,1738.4958333333332,280.55762000000004,1.8420734e-07,6.062952e-10,7.2664459999999994e-09,3.837682e-09,1.7152588e-10,4.269993e-11
2005-11-21,1874.75,279.35455,1.8883267e-07,5.2293636e-10,7.071973000000002e-09,3.3470586e-09,1.3966542e-10,4.4847796e-11
2005-11-22,2302.5416666666665,280.92078,1.9190707999999997e-07,8.595026400000001e-10,6.820725999999999e-09,3.5552754e-09,1.4026848e-10,4.2056934e-11
2005-11-23,1285.2666666666667,280.27954,1.9167113000000002e-07,8.324183e-10,5.827974e-09,2.1345827e-09,2.1648686000000002e-10,5.421025e-11
2005-11-24,187.06208333333333,282.18256,1.3838299e-07,7.6404725e-12,4.6307663e-10,6.961369e-10,2.8893992999999998e-11,3.6477800000000004e-12
2005-11-25,49.74791666666667,277.7716,1.3930999e-07,5.83907e-12,2.4578495e-10,4.6176035e-10,1.6994860000000002e-11,2.5556827000000002e-12
2005-11-26,64.68208333333332,280.20316,1.3849387e-07,1.1890492999999999e-11,3.252682e-10,5.492016299999999e-10,2.290602e-11,3.5192565e-12
2005-11-27,78.25333333333333,279.8746,1.3492881e-07,7.451509e-12,6.112775299999999e-10,1.0016895e-09,3.225606e-11,4.8715400000000005e-12
2005-11-28,83.20875000000002,279.20758,1.3144295000000002e-07,1.4286526999999998e-11,8.0832246e-10,1.3620951e-09,3.4701716999999996e-11,5.234377e-12
2005-11-29,44.89875,282.26122999999995,1.2375033e-07,2.0960267e-11,1.4112469e-09,1.8537979e-09,5.910357e-11,9.073108e-12
2005-11-30,45.90375,282.64938,1.1357504999999999e-07,1.1747828999999999e-11,6.616908e-10,9.631254e-10,4.99703e-11,6.1638806e-12
2005-12-01,305.03458333333333,280.17917,1.3173289000000003e-07,2.5867470999999998e-11,1.2815370000000002e-09,1.6344022e-09,4.1338787e-11,9.206960000000001e-12
2005-12-02,144.58291666666668,280.07767,1.4142157e-07,1.6845395e-11,2.2589681e-09,1.5192494e-09,2.2209056e-11,7.687736e-12
2005-12-03,119.90875,281.85022000000004,1.4857101999999998e-07,2.5014659e-11,1.6441992e-09,1.2909324e-09,2.7981782e-11,4.933349e-12
2005-12-04,45.4675,280.81842,1.3042580000000002e-07,1.2725077000000001e-11,5.138522e-10,9.453951e-10,3.2998743e-11,2.743274e-12
2005-12-05,38.51874999999999,280.08887000000004,1.4274049e-07,1.3023763e-11,3.6996342e-10,7.195261e-10,2.29342e-11,2.1649301e-12
2005-12-06,680.9220833333334,282.0392,1.5855194e-07,9.162356e-11,1.8178383e-09,1.4192921e-09,1.2087018999999999e-10,1.752737e-11
2005-12-07,227.99833333333336,281.16953,1.3873583999999998e-07,1.4110801e-11,1.5404075e-09,1.7920218e-09,6.568201999999999e-11,9.453964e-12
2005-12-08,132.6025,282.0668,1.3652006000000001e-07,3.8981943e-11,1.2480303e-09,1.3168209e-09,7.866727e-11,1.0183939e-11
2005-12-09,93.78458333333332,284.12338,1.0704050599999998e-07,2.123448e-11,1.4674938e-09,1.5543433e-09,7.365539000000001e-11,7.371478e-12
2005-12-10,126.70125000000002,283.8028,1.0359054400000002e-07,2.3069656e-11,1.355237e-09,1.1143142e-09,3.4629775e-11,4.8131155999999995e-12
2005-12-11,462.09999999999985,283.20386,1.5045772e-07,5.956907e-11,2.2133841e-09,1.490281e-09,5.1410924e-11,5.330899e-12
2005-12-12,343.9275,279.85474,1.451164e-07,9.909384e-11,2.4487743e-09,2.6453115e-09,5.5113372e-11,7.1359277000000006e-12
2005-12-13,1178.3375,279.00253,1.6034632000000002e-07,7.2616896e-10,5.8380456e-09,3.2689451e-09,1.6606357e-10,1.266998e-11
2005-12-14,166.85291666666666,282.04773,1.3368973999999998e-07,1.39063405e-11,7.953293e-10,1.1615666e-09,6.154347e-11,3.181617e-12
2005-12-15,319.6875,282.5611,1.256421e-07,1.8109141e-11,5.506817e-10,8.2997015e-10,4.8493112e-11,2.6158641e-12
2005-12-16,116.4,282.72997999999995,1.2391294e-07,9.540597e-12,4.1892312000000003e-10,6.5150935e-10,3.6294332e-11,2.0290041000000003e-12
2005-12-17,369.7270833333334,281.3383,1.2776964999999999e-07,5.0570152000000003e-11,1.6064261e-09,1.4692103e-09,1.3457244e-10,8.770954400000001e-12
2005-12-18,49.17958333333333,281.65512,1.208533e-07,2.4709058e-11,1.3981486e-09,1.5244626e-09,8.39046e-11,5.425645e-12
2005-12-19,50.12125,281.5749,1.4215411999999998e-07,6.550618000000001e-11,1.5945751e-09,1.916654e-09,9.955726500000001e-11,7.421197e-12
2005-12-20,57.82208333333332,282.5681,1.1966608e-07,2.0710439e-11,1.1826766e-09,1.541178e-09,4.9790307e-11,4.2539926e-12
2005-12-21,164.9825,282.5369,1.242473e-07,2.930128e-11,9.924748e-10,1.0145859e-09,8.899190400000001e-11,7.801297e-12
2005-12-22,431.4291666666666,283.43712999999997,1.193032e-07,9.404269999999999e-12,7.617321e-10,9.823606e-10,2.6835967e-11,2.322932e-12
2005-12-23,338.9220833333334,282.98666000000003,1.2566336e-07,2.8755305e-11,1.5470253e-09,1.1514055e-09,1.7330286e-10,1.3025364e-11
2005-12-24,1042.6333333333332,281.83783,1.3897474e-07,3.4214999999999995e-10,3.19517e-09,2.1563498e-09,2.3672672000000004e-10,2.2059781e-11
2005-12-25,1254.2708333333333,279.44147000000004,1.7164099e-07,9.99016e-10,8.280606e-09,4.4159942e-09,2.6495314e-10,2.5259166000000002e-11
2005-12-26,1055.5125,277.3905,1.6524673e-07,1.4113206e-10,4.727231e-09,3.4596588e-09,2.9678915999999996e-11,7.0501800000000006e-12
2005-12-27,805.6875,277.6325,1.7302786999999998e-07,1.3243211999999998e-10,4.2945096e-09,3.6487684e-09,2.9661804e-11,6.6810424e-12
2005-12-28,930.9958333333334,277.74188,1.6896936e-07,5.076811e-11,2.8146485e-09,2.8840765e-09,2.3110666e-11,4.1469809999999995e-12
2005-12-29,246.23125000000005,280.14838,1.5244034e-07,3.02205e-11,1.8970967e-09,1.7256891e-09,3.9373636e-11,4.9012556e-12
2005-12-30,84.67666666666666,282.26062,1.3233681e-07,8.364928e-12,5.522343e-10,8.4784424e-10,3.6816255e-11,1.7316838e-12
2005-12-31,135.08416666666665,281.04724,1.4534623000000002e-07,6.3636887e-12,3.9760547999999996e-10,4.943467e-10,1.6923156e-11,9.932636e-13
2006-03-01,86.18958333333335,275.7527,1.5058829000000002e-07,1.2294494e-11,5.198274e-10,8.896928e-10,1.7578376000000002e-11,5.8718525000000005e-12
2006-03-02,309.035,276.06006,1.4749664e-07,2.9465784000000005e-11,1.4079922e-09,1.6060844e-09,3.1200445000000004e-11,1.1525411e-11
2006-03-03,427.29041666666654,275.59002999999996,1.6280964e-07,6.592376e-10,2.8390503e-09,2.5163112e-09,7.878736e-11,2.009062e-11
2006-03-04,115.28791666666666,276.68842,1.6180691e-07,3.0164135e-11,1.2042171e-09,1.3968101e-09,2.6588996999999998e-11,8.980765e-12
2006-03-05,57.09416666666666,278.6754,1.4825395e-07,1.8245154000000002e-11,5.8824756e-10,8.6169694e-10,2.4647062e-11,7.969913000000001e-12
2006-03-06,149.12375000000003,279.778,1.5031299e-07,6.640174000000001e-11,1.430442e-09,1.4046817e-09,5.7561569999999995e-11,2.112433e-11
2006-03-07,96.59291666666668,281.7473,1.3999659e-07,3.430871e-11,1.3119225e-09,7.9180573e-10,7.319927e-11,2.3296072e-11
2006-03-08,137.55791666666667,281.3412,1.3132237e-07,2.9512396000000003e-11,7.819141e-10,6.503635400000001e-10,4.551457e-11,1.5656195e-11
2006-03-09,127.02333333333335,279.19815,1.4712001999999998e-07,1.3171348000000001e-11,1.1382969e-09,1.2558827e-09,3.4022226e-11,1.3771710999999999e-11
2006-03-10,120.79083333333335,279.06644,1.4477891e-07,1.180233e-11,2.6149552000000003e-10,3.9529485e-10,1.5523628e-11,5.4223864999999995e-12
2006-03-11,151.68500000000003,280.01477,1.4688692e-07,4.7677216e-11,1.9626771e-09,1.5538102e-09,6.758496e-11,3.0179053999999996e-11
2006-03-12,202.05,282.44843,1.2220475e-07,3.2375341999999995e-11,9.124029300000001e-10,8.501435e-10,2.9782263e-11,1.0949087e-11
2006-03-13,105.53708333333331,282.36742999999996,1.2846667999999999e-07,1.9076341e-11,7.162898e-10,6.459905400000001e-10,1.6349639000000002e-11,7.7640125e-12
2006-03-14,141.49458333333334,281.23712,1.4683164000000002e-07,6.166110999999999e-11,7.2079753e-10,6.5911243e-10,5.8179562e-11,2.1148189999999998e-11
2006-03-15,619.9958333333334,279.38842999999997,1.7263955e-07,1.7797247e-09,6.0760987e-09,2.0442823e-09,2.6537333e-10,7.895014e-11
2006-03-16,983.6208333333334,277.96805,2.127646e-07,1.2864422e-10,8.566578000000001e-09,2.1371858e-09,2.6996037e-11,1.9132284e-11
2006-03-17,866.7916666666665,276.87225,1.8866854e-07,1.2338625e-10,2.5466438e-09,1.3994408e-09,1.5110557000000002e-11,1.1309215e-11
2006-03-18,1868.8083333333332,277.42657,1.7231406e-07,7.261964599999999e-11,2.1396998e-09,1.2819867e-09,1.541441e-11,1.1272176e-11
2006-03-19,585.7291666666666,278.02396,1.6742881e-07,1.2145596e-10,2.0861344e-09,1.4367006e-09,1.9007598e-11,1.3627704999999999e-11
