date,concentration,t,co
2007-01-16,150.51533333333333,274.0501,1.5649705e-07
2007-01-17,62.98866666666667,271.9777,1.5009239e-07
2007-01-18,143.1318309859155,272.19527999999997,1.8979168e-07
2007-01-19,140.80818749999997,270.1987,1.746152e-07
2007-01-20,170.0395277777778,265.23712,1.7647416e-07
2007-01-21,267.88659722222224,263.32864,1.6361047e-07
2007-01-22,179.7827083333334,258.64052999999996,1.9713069e-07
2007-01-23,612.9742361111108,259.1923,2.4057294e-07
2007-01-24,610.9509027777773,264.49506,2.1473966e-07
2007-01-25,484.45366197183074,261.7072,2.0086686e-07
2007-01-26,141.6985104895106,268.74703999999997,1.5778716e-07
2007-01-27,62.7420555555556,263.69696,1.5099569e-07
2007-01-28,53.20861805555555,260.64954,1.5620452e-07
2007-01-29,109.69180985915494,260.97393999999997,1.6069782e-07
2007-01-30,172.88836805555553,260.88727,1.7120007000000001e-07
2007-01-31,544.1948611111109,262.88855,1.9135379e-07
2007-02-01,629.4759859154931,265.343,2.1105055e-07
2007-02-02,555.5475000000006,269.94707999999997,2.1161270000000003e-07
2007-02-03,98.44763888888887,271.18115,1.5388993e-07
2007-02-04,140.62128472222219,268.8585,1.8144323e-07
2007-02-05,291.5409444444444,263.26794,1.8009435e-07
2007-02-06,466.0893055555559,251.93542000000002,1.8122682000000002e-07
2007-02-07,1002.5986805555552,246.92325,2.38915e-07
2007-02-08,752.2505426356587,250.50162000000003,2.4232860000000003e-07
2007-02-09,594.3590140845072,253.45543999999998,2.1085424e-07
2007-02-10,599.2369767441864,255.24936,2.0727148e-07
2007-02-12,911.8365079365082,266.02567,1.9384799999999998e-07
2007-02-13,764.2492253521127,260.72662,1.8268656e-07
2007-02-14,1073.9542727272726,260.35782,2.2430661999999997e-07
2007-02-15,807.5009859154927,263.37778,2.6222266999999997e-07
2007-02-16,759.8234722222221,268.35143999999997,2.7519332000000004e-07
2007-02-17,466.8046527777781,273.0885,2.0013653e-07
2007-02-18,397.6184027777777,271.15783999999996,1.8743602e-07
2007-02-19,337.4492361111112,259.49625,1.6594387e-07
2007-02-20,325.54527777777776,254.09278999999998,1.6566742e-07
2007-02-21,191.56847222222217,254.08038,1.5992369e-07
2007-02-22,190.66177304964543,254.11725,1.6198466e-07
2007-02-23,526.9360416666667,254.9245,1.8423386999999999e-07
2007-02-24,731.6352083333328,258.58032000000003,1.7869464999999997e-07
2007-02-25,560.8431249999996,261.92322,1.7389154e-07
2007-02-26,1057.0483333333332,263.20905,1.8999702e-07
2007-02-27,1359.7888888888895,265.10898,2.1094176000000001e-07
2007-02-28,1858.050694444444,267.22946,2.1292558e-07
2007-03-01,865.7053521126759,271.21524,2.3428498000000002e-07
2007-03-02,543.7786805555556,274.16095,2.3500544000000001e-07
2007-03-03,245.6351388888887,273.39092999999997,2.1807952e-07
2007-03-04,178.2515972222222,269.81747,1.8338470999999998e-07
2007-03-05,230.285,270.00203999999997,1.871634e-07
2007-03-06,521.9163529411763,269.9188,2.2016417999999998e-07
2007-03-07,638.4188405797103,273.3437,2.0422110999999996e-07
2007-03-08,889.7887323943661,274.81372000000005,2.1736010999999998e-07
2007-03-09,883.7804861111107,274.03595,2.4435764e-07
2007-03-10,312.96173611111124,274.13855,1.8137754000000002e-07
2007-03-11,126.87933333333336,274.53027000000003,1.5984539999999998e-07
2007-03-12,367.31986111111115,273.9115,1.7931926e-07
2007-03-13,574.5134722222219,276.89545,1.7379124999999998e-07
2007-03-14,211.891,274.92398,1.6418171000000001e-07
2007-03-15,195.22952112676052,275.2023,1.7014725999999999e-07
2007-03-16,303.1837638888889,275.91638,1.6908898000000002e-07
2007-03-17,319.3530555555555,272.91528,1.7670794000000002e-07
2007-03-18,199.58402083333337,273.0325,1.784028e-07
2007-03-19,167.50109722222228,273.5791,1.5990548e-07
2007-03-20,291.36326388888875,274.565,1.6455183999999998e-07
2007-03-21,424.5159722222223,273.97058,1.9818944e-07
2007-03-22,462.0449295774647,275.3062,1.8499378e-07
2007-03-23,542.0739583333333,276.34146,1.9156420000000002e-07
2007-03-24,653.1636805555553,277.74298,2.0978678e-07
2007-03-25,882.0281944444445,278.55527,2.0687483e-07
2007-03-26,1424.6365277777775,279.01068,2.1274639999999999e-07
2007-03-27,1033.8725694444447,279.9892,2.4479357e-07
2007-03-28,1296.979861111111,279.42963,2.164294e-07
2007-03-29,1456.250563380282,279.1851,2.1597191e-07
2007-03-30,1873.4585763888888,279.15765,1.9705736999999998e-07
2007-03-31,106.32492361111107,275.7474,1.5442939e-07
2007-04-01,142.48148251748242,276.7288,1.59886e-07
2007-04-02,155.8156249999999,278.86304,1.5450485e-07
2007-04-03,73.98268750000008,274.19208,1.4870831e-07
2007-04-04,140.58452083333327,272.33575,1.5324287e-07
2007-04-05,95.89448936170211,275.13626,1.432762e-07
2007-04-06,68.25647222222219,273.6223,1.4541973000000001e-07
2007-04-07,181.5604718309859,272.66528,1.4979624e-07
2007-04-08,581.0366666666665,272.4499,1.4954156e-07
2007-04-09,257.89131944444443,273.12847999999997,1.6319885e-07
2007-04-10,619.1986013986016,274.0397,1.8044395999999998e-07
2007-04-11,215.62453571428568,276.70782,1.539171e-07
2007-04-12,66.96128368794325,277.9624,1.4966398000000002e-07
2007-04-13,196.04298611111102,279.16943,1.5415473e-07
2007-04-14,236.9918055555556,281.76407,1.5560076e-07
2007-04-15,565.4303472222222,284.28094,1.8652457e-07
2007-04-16,1048.6877083333338,285.9315,1.8380314000000003e-07
2007-04-17,574.8862500000001,281.747,1.6276866000000003e-07
2007-04-18,214.48006944444438,279.3624,1.5656221e-07
2007-04-19,191.65697183098598,276.4104,1.4900137e-07
2007-04-20,154.8963819444445,275.89893,1.6783724e-07
2007-04-21,193.54194444444443,275.2722,1.4954685999999998e-07
2007-04-22,225.08443478260867,277.43707,1.5017443999999999e-07
2007-04-23,364.8652083333332,276.19144,1.7259119000000001e-07
2007-04-24,494.7911805555556,280.1609,1.7992252e-07
2007-04-25,621.9988194444451,282.2613,1.7373004000000002e-07
2007-04-26,810.829219858156,286.06485,1.5430291e-07
2007-04-27,224.8267361111109,283.7502,1.4329773999999997e-07
2007-04-28,124.28556944444443,278.3669,1.4152148e-07
2007-04-29,122.81415972222216,276.8739,1.4428258e-07
2007-04-30,130.76523611111114,274.9911,1.3784475e-07
2007-05-01,213.99881118881115,276.50973999999997,1.4340995000000002e-07
2007-05-02,229.77141666666654,277.85245,1.4044078e-07
2007-05-03,244.91380281690147,277.14743,1.4603073e-07
2007-05-04,271.4500694444445,276.8329,1.4312378e-07
2007-05-05,295.039375,277.91895,1.4455901e-07
2007-05-06,578.5708391608391,281.13516,1.4241016000000001e-07
2007-05-07,776.0230555555556,284.60028,1.5801851999999999e-07
2007-05-08,587.5291666666667,281.57117,1.4265628e-07
2007-05-09,647.094722222222,281.78265,1.4119694e-07
2007-05-10,201.4556408450704,280.89777000000004,1.3407654000000002e-07
2007-05-11,218.66194444444443,281.0155,1.3959979e-07
2007-05-12,277.9322222222219,280.73703,1.4365114999999998e-07
2007-05-13,299.072638888889,282.5592,1.5127070999999999e-07
2007-05-14,770.5720138888887,283.93298,1.5387866e-07
2007-05-15,787.4312499999992,284.63177,1.480559e-07
2007-05-16,203.3563888888889,281.6857,1.3206235e-07
2007-05-17,152.61437323943662,282.7596,1.3024929e-07
2007-05-18,507.1246527777778,284.18462999999997,1.4270472e-07
2007-05-19,698.5761111111115,285.6874,1.4418109e-07
2007-05-20,855.2801418439716,286.72382000000005,1.410413e-07
2007-05-21,654.0970921985812,287.2908,1.3199616e-07
2007-05-22,685.1451048951046,286.1215,1.3483518e-07
2007-05-23,590.5107638888892,285.57507000000004,1.3980767000000002e-07
2007-05-24,627.7447517730496,284.62807999999995,1.3470304e-07
2007-05-25,1012.0124305555554,285.42685,1.3160262e-07
2007-05-26,1240.3140277777775,287.85742,1.4051649e-07
2007-05-27,1305.7121527777776,289.29724,1.4688604999999998e-07
2007-05-28,1316.8772222222224,289.21375,1.4812719e-07
2007-05-29,531.5322222222226,288.22546,1.350832e-07
2007-05-30,427.0353472222222,287.18518,1.3446234e-07
2007-05-31,768.136028368794,288.7677,1.3920929e-07
2007-06-01,299.3974305555556,287.0099,1.288977e-07
2007-06-02,561.2693055555553,288.05917,1.3130622e-07
2007-06-03,812.8840972222222,291.17584,1.4099228e-07
2007-06-04,1089.9743055555552,292.5728,1.4185406e-07
2007-06-05,1691.2840277777786,294.18317,1.4309973e-07
2007-06-06,1118.1829861111114,293.01428,1.3282403e-07
2007-06-07,697.9663571428571,291.69644,1.1607567999999999e-07
2007-06-08,937.8974305555557,293.7391,1.2222176e-07
2007-06-09,843.7974305555554,293.80707,1.2527087e-07
2007-06-10,927.9478472222224,291.50638,1.1878964e-07
2007-06-11,727.5609722222223,288.88092,1.1624105e-07
2007-06-12,667.9020833333333,287.95386,1.1167034599999999e-07
2007-06-13,492.52798611111086,286.19263,1.0897308e-07
2007-06-14,353.30321428571443,284.9235,1.0613284500000001e-07
2007-06-15,375.72875,284.65662000000003,1.0980601e-07
2007-06-16,354.01159722222235,287.27907999999996,1.1062430599999998e-07
2007-06-17,525.1186805555557,288.9644,1.1725792e-07
2007-06-18,790.8586805555548,288.034,1.5045326000000002e-07
2007-06-19,361.1284722222221,286.98822,1.0891875500000001e-07
2007-06-20,310.83659722222234,287.1928,1.0804255599999999e-07
2007-06-21,400.84092198581584,287.5879,1.07874804e-07
2007-06-22,377.5290972222223,287.73187,1.0912597e-07
2007-06-23,755.3046527777777,289.45544,1.1449200999999999e-07
2007-06-24,642.6052083333329,291.38599999999997,1.1787161e-07
2007-06-25,435.638902777778,288.69696,1.1043545e-07
2007-06-26,211.9953680555555,283.44678,1.0977656e-07
2007-06-27,573.9293749999998,285.9099,1.1580142999999999e-07
2007-06-28,358.7588732394367,284.9288,1.12452305e-07
2007-06-29,665.8245138888888,287.4626,1.0772506e-07
2007-06-30,705.4570833333331,288.66602,1.07761e-07
2007-07-01,1116.1061805555555,289.79208,1.1938042e-07
2007-07-02,793.6182394366198,290.6855,1.14197086e-07
2007-07-03,1078.2464788732393,292.66843,1.18901575e-07
2007-07-04,1172.4867361111112,293.25336,1.1517768400000002e-07
2007-07-05,661.6971126760568,293.11026,1.10930856e-07
2007-07-06,245.8340972222221,289.2467,1.0885047999999999e-07
2007-07-07,162.066611111111,289.42926,1.12685356e-07
2007-07-08,294.3966666666668,289.07523,1.1958515e-07
2007-07-09,541.6990972222225,289.40332,1.2571137e-07
2007-07-10,325.09517482517487,289.38058,1.1986099e-07
2007-07-11,631.4700694444448,288.31732,1.2168195e-07
2007-07-12,622.4499999999998,289.3462,1.1510383000000001e-07
2007-07-13,865.2475000000002,289.51907,1.1679366999999999e-07
2007-07-14,865.2884027777782,290.2981,1.15918326e-07
2007-07-15,542.2011805555553,288.33142000000004,1.1231812e-07
2007-07-16,370.88187499999987,290.74072,1.0190725999999999e-07
2007-07-17,689.3406249999998,291.8704,1.0133328500000001e-07
2007-07-18,691.5518181818181,289.21085,1.0321946000000001e-07
2007-07-19,196.94795774647892,287.98400000000004,9.628002e-08
2007-07-20,253.7863194444443,286.86252,9.064175e-08
2007-07-21,341.1998611111112,288.45248,9.145398e-08
2007-07-22,354.91875,289.62134,9.3080985e-08
2007-07-23,986.6844444444438,291.09047999999996,1.0923703999999999e-07
2007-07-24,550.8277536231883,288.04053,1.1128875599999999e-07
2007-07-25,1026.6393749999997,289.71902,1.19608e-07
2007-07-26,1045.939432624113,290.752,1.1879177999999999e-07
2007-07-27,769.3299305555561,290.976,1.0849725999999999e-07
2007-07-28,572.8206944444445,287.96524,9.737007000000001e-08
2007-07-29,552.1920833333335,287.8856,9.865430999999999e-08
2007-07-30,530.9940972222223,286.95734,9.336771e-08
2007-07-31,312.6208593750003,286.52367999999996,1.0766136999999999e-07
2007-08-01,245.92138888888888,287.56345,9.466235000000002e-08
2007-08-02,770.6829787234047,289.3823,9.491609000000001e-08
2007-08-03,1446.0678873239438,288.86887,1.0717584999999999e-07
2007-08-04,1349.3791666666666,291.36037999999996,1.1755758e-07
2007-08-05,1011.7043749999997,291.46967,1.10400414e-07
2007-08-06,1205.875625,293.09933,1.1092909999999999e-07
2007-08-07,1146.9028070175439,295.10345,1.2402553e-07
2007-08-08,917.1629166666664,294.8676,1.0750497400000001e-07
2007-08-09,1531.1854225352113,294.904,1.1202003e-07
2007-08-10,1762.4073239436616,294.33437999999995,1.3759129999999998e-07
2007-08-11,1385.4154166666674,293.41162,1.3053382e-07
2007-08-12,2005.263888888889,293.0463,1.4294244000000002e-07
2007-08-13,2160.799583333333,294.59094,1.5166357e-07
2007-08-14,845.5788194444443,293.25214,1.3183633e-07
2007-08-15,721.0184027777775,291.91736000000003,1.1446578000000001e-07
2007-08-16,942.2524822695036,292.9684,1.1810425e-07
2007-08-17,484.898028169014,290.64417000000003,1.0061641e-07
2007-08-18,353.95625000000007,288.3558,9.577987e-08
2007-08-19,478.4160416666666,288.86072,9.977194000000001e-08
2007-08-20,576.0115277777776,289.18457,1.0691224999999999e-07
2007-08-21,945.3424305555552,290.76162999999997,1.2247379e-07
2007-08-22,979.889305555556,291.77286000000004,1.2875903e-07
2007-08-23,810.6531914893616,292.2507,1.5095259e-07
2007-08-24,625.6013888888892,291.6116,2.2161036e-07
2007-08-25,492.6493055555557,289.17325,1.5574194e-07
2007-08-26,106.86555555555563,285.93042,9.261757599999999e-08
2007-08-27,161.4326736111111,284.32532000000003,9.525139400000001e-08
2007-08-28,124.87539583333336,282.57697,9.876165999999999e-08
2007-08-29,169.05313194444437,281.8191,9.675112e-08
2007-08-30,177.4534507042254,281.8553,9.920249999999999e-08
2007-08-31,133.28411971830988,281.57446,9.918932e-08
2007-09-01,135.98388888888894,280.99042000000003,1.0184037e-07
2007-09-02,248.85340277777766,281.98953,1.1504607e-07
2007-09-03,229.23618055555562,283.9748,1.0927846000000001e-07
2007-09-04,231.63736111111118,283.23062000000004,1.1161156e-07
2007-09-05,281.9248611111111,282.62054,1.0785110000000001e-07
2007-09-06,268.0055352112677,284.2949,1.0921349000000002e-07
2007-09-07,177.6677591240876,283.32602,9.746641e-08
2007-09-08,294.7300694444445,282.30573,1.11462796e-07
2007-09-09,446.02013888888894,282.76987,1.1118758e-07
2007-09-10,571.7972222222226,282.7959,1.1854129999999999e-07
2007-09-11,855.6870138888886,283.50504,1.2367369e-07
2007-09-12,468.9338472222221,282.8042,1.1249028e-07
2007-09-13,88.55578723404255,281.91446,1.1003525e-07
2007-09-14,242.6099305555555,281.5834,1.2535857e-07
2007-09-15,290.83993055555555,282.82452,1.1466875e-07
2007-09-16,72.19519444444444,280.83377,1.0300022e-07
2007-09-17,342.38013888888895,281.91156,1.11579894e-07
2007-09-18,195.50931944444443,282.4477,1.1111038000000001e-07
2007-09-19,151.6630719424461,280.52884,1.0958683599999999e-07
2007-09-20,262.19415492957745,281.43365,1.1991683e-07
2007-09-21,389.12715277777784,284.61572,1.13885115e-07
2007-09-22,288.02889583333354,283.87457,1.12377336e-07
2007-09-23,401.614375,282.90494,1.1991204e-07
2007-09-24,553.4746527777774,285.7392,1.15369616e-07
2007-09-25,1430.6226760563377,286.66638,1.5642664000000002e-07
2007-09-26,1620.775694444445,285.84705,1.674448e-07
2007-09-27,295.1559859154932,284.00977,1.3489637e-07
2007-09-28,174.29556944444457,280.71338,1.1253738e-07
2007-09-29,629.5625694444445,284.1082,1.3305173000000002e-07
2007-09-30,1336.5041666666666,286.3416,1.5473329e-07
2007-10-01,1226.9472222222228,284.85437,1.6413874e-07
2007-10-02,434.7172027972025,283.3632,1.5585397e-07
2007-10-03,400.82631944444466,282.695,1.6489128e-07
2007-10-04,525.142695035461,283.3526,1.4806923000000001e-07
2007-10-05,546.1618750000001,283.4607,1.4573875e-07
2007-10-06,527.7959722222223,282.89307,1.3356487e-07
2007-10-07,647.3770138888892,281.768,1.3779305e-07
2007-10-08,327.61151388888874,281.0089,1.2640626e-07
2007-10-09,74.7263611111111,279.23776000000004,1.13277196e-07
2007-10-10,66.11490972222218,276.9288,1.1255005000000001e-07
2007-10-11,86.17888732394366,275.38763,1.1604165500000001e-07
2007-10-12,173.9899861111111,274.81268,1.1677291e-07
2007-10-13,101.5432222222222,274.7879,1.178597e-07
2007-10-14,310.0117361111112,275.2849,1.3138094e-07
2007-10-15,281.36180555555563,279.6084,1.3435087e-07
2007-10-16,400.39933802816887,280.00714,1.3062402e-07
2007-10-17,408.97479166666665,281.87646,1.2786171000000002e-07
2007-10-18,89.58468309859154,277.84665,1.1299242999999998e-07
2007-10-19,66.64100000000002,276.5352,1.1900296000000001e-07
2007-10-20,114.31295833333333,274.013,1.2924728e-07
2007-10-21,326.28409722222216,273.61304,1.4416696e-07
2007-10-22,595.5485000000003,275.83755,1.5528516e-07
2007-10-23,541.881736111111,277.06458,1.5605207e-07
2007-10-24,532.5081249999998,277.74962999999997,1.4777638e-07
2007-10-25,458.3023943661972,277.55756,1.417445e-07
2007-10-26,481.8777777777778,277.2997,1.5036742999999998e-07
2007-10-27,498.8440972222224,278.81528,1.5522203e-07
2007-10-28,611.0821527777775,280.9615,1.6117635e-07
2007-10-29,675.3078472222222,280.92807,1.8765977e-07
2007-10-30,510.19385416666654,280.6023,1.8107575000000002e-07
2007-10-31,192.17082638888888,277.7777,1.4538278e-07
2007-11-01,86.31820422535209,278.37515,1.17398805e-07
2007-11-02,34.177080555555555,276.6592,1.2379424e-07
2007-11-03,133.17525000000003,272.65182000000004,1.3113329e-07
2007-11-04,137.7988333333334,270.98395,1.2432410000000001e-07
2007-11-05,325.7250694444444,270.9159,1.3786592e-07
2007-11-06,378.25194444444435,274.55133,1.4762713e-07
2007-11-07,461.50763888888895,273.83435,1.7608608e-07
2007-11-08,384.36659574468086,273.57617,1.7683023000000002e-07
2007-11-09,272.8274305555554,274.77768,1.7583126e-07
2007-11-10,333.9793749999999,273.85327,1.6294076e-07
2007-11-11,313.78409722222233,273.9318,1.5372048999999998e-07
2007-11-12,382.5159722222224,273.59573,1.4806702e-07
2007-11-13,380.1294444444445,271.17526000000004,1.363817e-07
2007-11-14,277.6094405594406,269.3482,1.3463972e-07
2007-11-15,243.11358208955238,269.27094,1.3624711e-07
2007-11-16,115.1787569444444,270.6839,1.3368071e-07
2007-11-17,248.6511458333333,269.818,1.4667685e-07
2007-11-18,446.6666666666668,272.69986,1.7517834e-07
2007-11-19,180.67895833333336,273.87952,1.4502393e-07
2007-11-20,255.9276388888889,270.72235,1.5018817000000003e-07
2007-11-21,188.49883098591556,274.41857999999996,1.4862627e-07
2007-11-22,408.31363120567374,274.8955,1.8650371e-07
2007-11-23,315.84631944444465,275.2242,1.8884568999999998e-07
2007-11-24,252.83463194444454,270.46222,1.4259460000000002e-07
2007-11-25,296.0665208333332,271.79657000000003,1.7453893e-07
2007-11-26,143.9745714285715,273.04312000000004,1.6353442e-07
2007-11-27,121.80943749999993,270.15783999999996,1.4323226e-07
2007-11-28,117.50162499999998,268.28638,1.4314091000000002e-07
2007-11-29,215.06147887323934,267.21466000000004,1.6581720000000002e-07
2007-11-30,245.24573426573426,267.5304,1.6362383999999999e-07
2007-12-01,352.58368055555565,267.0254,1.8025182e-07
2007-12-02,381.67048611111085,270.3516,1.7920114000000002e-07
2007-12-03,367.12965277777784,272.91513,1.8834782999999998e-07
2007-12-04,548.9529861111115,270.25092,1.9702652000000001e-07
2007-12-05,301.1543749999999,271.31927,1.9212116000000003e-07
2007-12-06,253.93906250000006,277.45435,1.6261645999999998e-07
2007-12-07,322.7611971830985,276.2193,1.5614934e-07
2007-12-08,164.29056249999994,275.18396,1.6226195e-07
2007-12-09,169.01059722222215,274.5298,1.5162088000000002e-07
2007-12-10,470.905625,274.28656,1.8790851e-07
2007-12-11,419.8740277777777,274.98016,2.287049e-07
2007-12-12,128.49360416666667,271.1381,1.4620589e-07
2007-12-13,379.852230769231,269.05234,1.6478722e-07
2007-12-14,325.4648251748252,270.04537999999997,1.6192418e-07
2007-12-15,213.79062500000006,272.28036000000003,1.524233e-07
2007-12-16,269.8032638888888,272.34533999999996,1.4876885e-07
2007-12-17,175.86,272.06516,1.4695310999999998e-07
2007-12-18,180.69409722222224,273.09792999999996,1.5387045e-07
2007-12-19,246.3928611111111,272.90862999999996,1.4810928e-07
2007-12-20,75.37480281690141,276.7501,1.3907015e-07
2007-12-21,122.87473611111109,275.10857999999996,1.4544624e-07
2007-12-22,155.2950486111111,272.89072000000004,1.6387732e-07
2007-12-23,323.6467361111113,271.77936,1.8141036e-07
2007-12-24,393.7411111111109,272.61166000000003,2.2918920999999997e-07
2007-12-25,291.81298611111094,273.8347,1.7822908999999998e-07
2007-12-26,342.4443055555555,273.89,2.2191016e-07
2007-12-27,267.2537323943662,275.09875,1.5327737e-07
2007-12-28,146.96509027777782,274.98572,1.7445264999999998e-07
2007-12-29,174.20431250000013,276.62515,1.7576944e-07
2007-12-30,100.93532638888892,274.3439,1.6298767000000002e-07
2007-12-31,130.26653472222216,273.03583,1.6634513000000002e-07
2008-01-01,149.13715277777771,273.21054,1.6766896e-07
2008-01-02,132.55661805555545,270.87692000000004,1.50265e-07
2008-01-03,479.7147517730492,267.6889,1.5223324e-07
2008-01-04,674.5585416666668,265.10812000000004,1.5909464000000003e-07
2008-01-05,254.13611111111092,264.74612,1.5335466e-07
2008-01-06,344.98729166666664,266.0564,1.5325993e-07
2008-01-07,1105.1080555555554,267.5702,1.6713345999999997e-07
2008-01-08,1301.0854166666666,269.19385,2.0006433e-07
2008-01-09,1608.9715972222214,268.87023999999997,2.1437063000000002e-07
2008-01-10,668.4982394366191,272.76416,2.1323655999999998e-07
2008-01-11,319.0968055555556,274.5771,1.8298722000000003e-07
2008-01-12,332.7011805555556,273.2384,1.7843632e-07
2008-01-13,639.2876319444447,273.95184,2.2670276999999997e-07
2008-01-14,300.11366666666663,272.92386,1.8486912e-07
2008-01-15,1230.750694444444,274.61276000000004,2.5077594e-07
2008-01-16,1033.7625,274.38995,2.523331e-07
2008-01-17,781.041126760564,274.8613,2.088014e-07
2008-01-18,832.741736111111,274.3666,2.5961779999999995e-07
2008-01-19,282.17982638888884,273.8987,2.1563011e-07
2008-01-20,58.933548611111135,273.35672,1.7942381e-07
2008-01-21,137.56256249999998,271.72513,1.7342472e-07
2008-01-22,212.1682638888889,271.65594,1.8016917000000004e-07
2008-01-23,174.79784722222226,270.1978,1.8508567000000004e-07
2008-01-24,232.8013380281689,270.83194,1.8458712e-07
2008-01-25,167.16767361111113,271.88552999999996,1.5283210999999998e-07
2008-01-26,117.18247222222219,270.7693,1.7635635e-07
2008-01-27,106.92067361111117,268.33542,1.5224283e-07
2008-01-28,169.64074305555548,268.9024,1.6036255e-07
2008-01-29,287.25826388888873,273.24655,1.6758079999999999e-07
2008-01-30,190.42777083333328,271.04285,1.6969716e-07
2008-01-31,132.6942394366197,269.15792999999996,1.6153639e-07
2008-02-01,342.45229166666667,271.60886,1.6957482000000002e-07
2008-02-02,281.67157638888887,273.74945,1.7291362e-07
2008-02-03,74.43609805825244,270.01532000000003,1.5515434e-07
2008-02-04,417.67506944444466,267.32916,2.2168464e-07
2008-02-05,1041.4231944444446,272.20706,2.4691374e-07
2008-02-06,793.3863194444446,273.61664,2.5526646e-07
2008-02-07,506.50591549295774,273.44574,2.2599488000000002e-07
2008-02-08,307.64604166666663,272.99088,2.2237697e-07
2008-02-09,433.16458333333316,272.89838,2.0010461e-07
2008-02-10,718.9409722222223,274.47174,2.725252e-07
2008-02-11,521.1870833333334,274.09607,2.9189496e-07
2008-02-12,272.81218309859145,272.1294,2.1872836e-07
2008-02-13,119.77395833333335,271.9691,1.6026439e-07
2008-02-14,38.79373571428572,268.94293,1.4811132999999997e-07
2008-02-15,51.223769230769214,265.6668,1.5457896e-07
2008-02-16,171.1371875000001,263.67322,1.7349117e-07
2008-02-17,190.4204444444444,271.49182,1.624943e-07
2008-02-18,129.16021527777778,270.14307,1.6189620999999998e-07
2008-02-19,72.75639583333334,267.92812999999995,1.5286244e-07
2008-02-20,325.67395833333336,270.36908,1.7694035e-07
2008-02-21,301.09659722222216,272.53700000000003,1.7937940999999999e-07
2008-02-22,171.22742957746487,274.32306,1.7273094e-07
2008-02-23,156.8237569444445,271.45532000000003,1.5992298999999999e-07
2008-02-24,227.81847222222225,270.30768,1.7140706999999998e-07
2008-02-25,103.16054861111105,273.89642000000003,1.4830763000000001e-07
2008-02-26,160.74703472222217,271.6037,1.610817e-07
2008-02-27,294.715,273.78995,1.8461174e-07
2008-02-28,226.4560563380281,271.15277000000003,1.8030734e-07
2008-02-29,197.5736805555556,269.79556,1.7691247e-07
2008-03-01,314.3892361111112,271.0156,1.7517394e-07
2008-03-02,329.9382638888887,271.1661,1.6148006e-07
2008-03-03,285.5320138888888,268.59085,1.676969e-07
2008-03-04,326.19034722222233,266.93475,1.6684870999999997e-07
2008-03-05,130.1857638888889,266.28888,1.6027467000000002e-07
2008-03-06,218.55248226950354,270.00793,1.6340098e-07
2008-03-07,225.03259722222217,272.0479,1.7021655e-07
2008-03-08,414.84423611111083,271.18457,1.8499902e-07
2008-03-09,442.01562499999983,273.8356,1.9299979999999998e-07
2008-03-10,1235.4959027777784,275.98105,2.1203110000000002e-07
2008-03-11,2150.6625000000013,276.25097999999997,2.0200775e-07
2008-03-12,906.4774825174827,274.65347,1.8672826999999998e-07
2008-03-13,499.49785714285713,273.78754,1.8021673999999996e-07
2008-03-14,269.55104166666644,273.79126,1.8934773999999997e-07
2008-03-15,341.4422916666667,271.95092999999997,1.7483613e-07
2008-03-16,430.722361111111,272.03763,1.8642460999999997e-07
2008-03-17,307.4000000000001,272.4715,1.9773009e-07
2008-03-18,268.8027083333334,271.02847,1.8184242e-07
2008-03-19,259.8990277777777,268.8173,1.7866122000000002e-07
2008-03-20,288.0497183098592,267.22327,1.6369573000000004e-07
2008-03-21,297.76166666666666,265.1811,1.8091704e-07
2008-03-22,378.8169444444445,264.54357999999996,1.9691697e-07
2008-03-23,522.4988888888888,266.43494,1.7474332000000001e-07
2008-03-24,485.37006944444425,266.18118,1.9613294e-07
2008-03-25,463.20638888888885,268.21112,2.2066294e-07
2008-03-26,132.69561111111108,268.61798,1.7726143e-07
2008-03-27,173.432676056338,269.28854,1.7187045e-07
2008-03-28,144.87789583333333,271.14142000000004,1.7916774e-07
2008-03-29,745.4825000000004,274.4923,1.9114323000000002e-07
2008-03-30,947.0427083333336,276.30814,1.8468123000000002e-07
2008-03-31,1006.7893055555558,277.9489,1.9046251999999998e-07
2008-04-01,3005.1618055555555,278.68912,2.1136175e-07
2008-04-02,2651.444444444444,278.4642,2.3761496e-07
2008-04-03,2588.344444444445,277.4284,2.5498935e-07
2008-04-04,1555.8902816901416,277.04272000000003,2.4868342000000005e-07
2008-04-05,824.8711111111113,275.18973,2.0949345999999998e-07
2008-04-06,524.9937499999999,276.85446,1.9619928e-07
2008-04-07,1044.1690972222216,277.0197,2.002825e-07
2008-04-08,537.5720833333334,276.95673,2.0836767000000002e-07
2008-04-09,220.98222222222216,275.95867999999996,1.953195e-07
2008-04-10,1172.5335037593989,275.12567,1.8018985999999997e-07
2008-04-11,529.3386111111115,275.6201,1.9885672e-07
2008-04-12,355.17645833333336,275.87747,1.8481603e-07
2008-04-13,295.24590277777787,273.23367,1.7647784999999999e-07
2008-04-14,263.0421568627451,274.03247000000005,1.7933360999999997e-07
2008-04-15,503.8719444444442,276.06155,1.8652642e-07
2008-04-16,830.2708333333328,277.68057000000005,1.8955944e-07
2008-04-17,375.30764285714247,278.07135,1.9385256999999998e-07
2008-04-18,172.02721527777769,278.48184,1.6302464e-07
2008-04-19,161.6547569444443,277.64322000000004,1.5380783e-07
2008-04-20,386.0725000000001,277.66455,1.6049232999999998e-07
