date,concentration,t,co
2010-09-11,1341.50328,289.54706,1.7252742e-07
2010-09-12,1460.1784000000007,289.88372999999996,1.6201247e-07
2010-09-13,1395.9256000000007,290.59515,1.8996336e-07
2010-09-14,1654.2872000000002,290.47418,1.7730488e-07
2010-09-15,1788.893617021277,290.21954,1.5678020000000002e-07
2010-09-16,1594.3918852459021,289.52216,1.5944104000000002e-07
2010-09-17,1169.4937599999996,288.50568,1.7590722e-07
2010-09-18,1139.9214285714286,287.58746,1.4221861e-07
2010-09-19,1676.2295999999994,286.10332999999997,1.6333078e-07
2010-09-20,1624.0152000000005,286.32802999999996,1.6540105e-07
2010-09-21,1835.6559999999995,286.48400000000004,2.456079e-07
2010-09-22,2540.3690476190477,287.54938,2.7932966999999997e-07
2010-09-23,2931.907317073171,288.27917,1.983806e-07
2010-09-24,3191.2288461538483,289.59087999999997,1.5432767000000002e-07
2010-09-25,2100.2966666666666,289.99512000000004,1.3375819e-07
2010-09-26,1076.0819200000003,288.4211,1.3185841e-07
2010-09-27,981.02104,285.6544,1.315814e-07
2010-09-28,1592.8518399999994,286.68542,1.4150557e-07
2010-09-29,707.2755555555556,285.0614,1.4768901e-07
2010-09-30,702.7053658536585,283.61545,1.3913396e-07
2010-10-01,1717.6561599999998,282.94995,1.7216321e-07
2010-10-02,1717.1144,284.28503,1.7933536e-07
2010-10-03,1779.2402380952374,284.02832,1.582521e-07
2010-10-04,1981.8848,285.20153999999997,1.5768563e-07
2010-10-05,1752.1095999999998,283.82343,1.3826521e-07
2010-10-06,1664.5033333333333,284.96472,1.4701035000000002e-07
2010-11-03,5604.6944444444425,282.41937,2.8770674e-07
2010-11-04,4419.352799999997,284.3992,2.2298991e-07
2010-11-05,3519.6992,286.33727999999996,1.8067220000000003e-07
2010-11-06,3464.336507936507,285.20853,1.9949173999999998e-07
2010-11-07,5828.2568,283.81015,2.3340285999999998e-07
2010-11-08,7775.4,284.41336,1.6519644e-07
2010-11-19,4508.612800000002,282.3672,1.999267e-07
2010-11-20,2835.1760000000004,281.93164,1.9238917e-07
2010-11-21,2448.065600000001,281.5677,1.7962778e-07
2010-11-22,2345.85634920635,282.84814,1.6319446e-07
2010-11-23,1262.1384800000005,280.08224,2.0136967000000003e-07
2010-11-24,1565.5488800000005,277.3657,1.7722428e-07
2010-11-25,4155.82,276.1616,2.0420728e-07
2010-11-26,3813.064,275.90677,2.0889574e-07
2010-11-27,2177.6380800000006,274.77786000000003,1.8705123999999997e-07
2010-11-28,2844.242063492063,274.4284,2.0023376000000002e-07
2010-11-29,1625.8767199999993,276.4592,1.8953574e-07
2010-11-30,2036.5295999999987,273.62177,2.2019748e-07
2010-12-01,1956.515200000001,273.06448,1.9313333e-07
2010-12-02,1993.4928,274.34542999999996,2.148697e-07
2010-12-03,1950.506400000001,274.15222,2.2561862999999998e-07
2010-12-04,3764.8072,271.74036,2.4463728e-07
2010-12-05,3481.149193548388,270.44095,2.6941854e-07
2010-12-06,2464.8303999999994,276.86492999999996,1.9143907000000001e-07
2010-12-07,2069.4680000000008,281.9269,1.6998864999999998e-07
2010-12-08,1690.6927200000007,284.61798,1.4584967000000002e-07
2010-12-09,997.2430400000001,279.67365,1.6573965999999998e-07
2010-12-10,709.3907142857141,272.9488,1.3789197e-07
2010-12-11,1592.1102399999993,270.5427,1.5546567000000002e-07
2010-12-12,1557.8190399999994,273.26395,1.7162145000000002e-07
2010-12-13,767.2849599999997,272.41666000000004,1.6910475000000002e-07
2010-12-14,1222.8,270.10742,1.7088279e-07
2011-11-08,2512.0226415094344,281.87927,1.6264457000000001e-07
2011-11-09,3972.5106250000013,281.80002,2.2923079e-07
2011-11-10,2689.6950625,279.65106000000003,2.5218228e-07
2011-11-11,1763.714905660378,276.64743,1.5297846e-07
2011-11-12,3999.547500000001,275.71756,2.0083448e-07
2011-11-13,4470.476729559749,274.87183,3.526797e-07
2011-11-14,5205.83375,273.5983,3.8183984000000004e-07
2011-11-15,5388.375,274.783,3.3610894000000003e-07
2011-11-16,5291.6805031446565,273.27087,3.9040728e-07
2011-11-17,3927.679375000001,273.47095,3.389642e-07
2011-11-18,3535.6538461538453,272.15668,2.9205856e-07
2011-11-20,1701.9181818181821,271.80057,2.2001325e-07
2011-11-21,863.8807207207208,270.82376,2.0647553e-07
2011-11-22,837.3761146496814,270.92,2.0439498e-07
2011-11-23,1175.6268750000004,271.84216000000004,2.42545e-07
2011-11-24,1886.953459119497,270.65015,2.8787522e-07
2011-11-25,1870.57875,270.87448,2.2132947000000002e-07
2011-11-26,1734.7981132075472,272.6361,2.0221523e-07
2011-11-27,1059.062537313433,274.16528,2.1016824e-07
2011-12-08,472.2981651376146,278.73712,1.5630647e-07
2011-12-09,1379.7671249999994,276.28888,1.7088083999999998e-07
2011-12-10,1897.1495,280.3054,2.2517396e-07
2011-12-11,1485.304339622642,276.92697000000004,2.0593008999999997e-07
2011-12-12,2810.1074999999987,278.17282,2.1769860999999998e-07
2011-12-13,1867.9106918239002,279.171,2.5558952999999996e-07
2011-12-14,1663.671875,278.40475,2.0438393999999998e-07
2011-12-15,1524.6345625000013,278.89706,1.8972139000000002e-07
2011-12-16,778.3544654088051,278.55463,1.5042167000000002e-07
2011-12-17,353.62613750000014,278.3916,1.4406626e-07
2011-12-18,1574.0734187499993,275.5929,1.7019607e-07
2011-12-19,1940.1746249999994,273.214,1.8740964000000003e-07
2011-12-20,2996.2874213836485,273.2392,1.9412079999999998e-07
2011-12-21,2749.030624999999,271.17264,2.110541e-07
2011-12-22,2610.8748427672954,272.6486,2.3564632999999997e-07
2011-12-23,1301.9936250000005,271.53226,3.0521088e-07
2011-12-24,2546.4300000000007,272.03937,2.126929e-07
2011-12-25,1621.8679245283015,274.95412999999996,1.9818697e-07
2011-12-26,3539.1587499999987,271.57056,2.640755e-07
2011-12-27,1650.4617610062894,274.54645,2.4625035e-07
2011-12-28,1522.1933125,275.0483,2.1906698000000002e-07
2011-12-29,1609.2204375,274.20718,1.8385226e-07
2011-12-30,2185.3522012578615,274.3525,2.1108704e-07
2011-12-31,1019.9644936708858,274.28976,1.8882829999999998e-07
2012-01-01,2784.536477987421,273.34893999999997,2.226192e-07
2012-01-02,2280.850625000001,276.1381,2.1427434e-07
2012-01-03,2006.3886400000013,277.91687,2.534346e-07
2012-01-04,1602.137857142856,278.25345,2.0801929999999998e-07
2012-01-05,669.9080624999998,277.1726,1.6335613000000002e-07
2012-01-06,379.4537500000001,277.3925,1.6172958999999997e-07
2012-01-07,925.524375,275.54584,1.7703379999999998e-07
2012-01-08,682.7296250000003,275.43422999999996,1.9482526e-07
2012-01-09,868.5595370370365,274.5892,2.1861905e-07
2012-01-10,1356.5576100628934,274.4981,2.2112113e-07
2012-01-11,1027.294125,275.91547,2.0331795e-07
2012-01-12,1288.2688050314466,277.94034,1.9134737000000002e-07
2012-01-13,564.1823375000006,277.01648,1.6859618999999998e-07
2012-01-14,312.1177499999999,274.8703,1.5321392e-07
2012-01-15,518.8407499999997,272.62497,1.59162e-07
2012-01-16,1336.7225625000005,270.96097000000003,1.9217120000000002e-07
2012-01-17,1609.021698113207,271.3947,2.2358488000000001e-07
2012-01-18,2425.5275,272.31134,2.858825e-07
2012-01-19,2121.596875,273.9627,2.5682465e-07
2012-01-20,853.9593710691825,277.33917,2.606381e-07
2012-01-21,818.4756874999998,274.37607,1.637869e-07
2012-01-22,443.73924999999986,277.13943,1.6726163e-07
2012-01-23,709.8636249999997,278.44836000000004,1.7923100000000003e-07
2012-01-24,1377.5423899371076,276.06067,2.2001242e-07
2012-01-25,1386.6247499999995,274.1497,1.9641303e-07
2012-01-26,2029.0047500000005,272.36334,2.0126398999999999e-07
2012-01-27,3147.0597484276727,271.4104,2.5368848e-07
2012-01-28,4263.588125000001,270.8026,2.9355718e-07
2012-01-29,2996.7333333333313,270.53558,2.5147588e-07
2012-01-30,2578.38,269.60187,2.107357e-07
2012-01-31,2874.905660377359,268.27862999999996,2.0529020000000002e-07
2012-02-01,2937.5499999999993,268.09216000000004,1.9178557000000002e-07
2012-02-02,1556.9869811320748,264.78625,1.837819e-07
2012-02-03,1301.5499999999993,263.0547,1.7802766000000002e-07
2012-02-04,1706.6559748427685,263.18433,1.8334765e-07
2012-02-05,2848.0674999999987,261.39102,2.1929709e-07
2012-02-06,4688.492500000001,259.18112,2.7827042e-07
2012-02-07,3594.152830188679,264.60666000000003,2.0860716e-07
2012-02-08,3956.490000000003,261.6222,2.7134428e-07
2012-02-09,5193.186163522015,259.0202,3.6352034000000003e-07
2012-02-10,5285.505625,260.22253,3.5762372e-07
2012-02-11,2533.8628930817604,261.23474,2.1798642999999998e-07
2012-02-12,3347.183749999999,262.7721,3.0927538e-07
2012-02-13,3594.2245283018856,265.49484,3.3096722999999996e-07
2012-02-14,3801.1562500000014,265.7959,3.2240195e-07
2012-02-15,1288.3198125000004,268.89026,2.3116626999999997e-07
2012-02-16,1016.3165408805032,272.30206,2.0770989e-07
2012-02-17,1190.2113125,269.45197,2.3102425e-07
2012-02-18,1382.4398113207544,275.03002999999995,2.1884695e-07
2012-02-19,3640.4618749999986,273.24585,2.3456336999999997e-07
2012-02-20,3340.40625,274.06378,2.717425e-07
2012-02-21,2524.2563522012583,272.37903,2.4244991e-07
2012-02-22,2901.5134831460673,271.9276,3.0017463e-07
2012-02-23,2560.580487804878,271.85312000000005,2.4739302e-07
2012-02-24,1018.1721383647797,279.7425,1.8923969e-07
2012-02-25,673.4104375000002,281.7195,1.541792e-07
2012-02-26,663.6653125,278.256,1.6341656e-07
2012-02-27,907.3813836477992,273.81375,1.7278352999999998e-07
2012-02-28,1283.3160000000007,272.29462,2.0845773e-07
2012-02-29,861.3564999999996,280.10492,1.7549033999999998e-07
2012-03-01,1583.111320754717,278.24973,2.549681e-07
2012-03-02,1023.8536249999994,282.6286,1.9612297e-07
2012-03-03,1246.4294375,278.65036000000003,1.9716345999999998e-07
2012-03-04,2183.224150943396,275.90173,2.5759226e-07
2012-03-05,1698.6614999999995,274.65448,2.1582392000000002e-07
2012-03-06,1917.260489510489,272.7834,2.6543262e-07
2012-03-07,2090.5171929824564,271.4402,1.7649467000000001e-07
2012-03-08,2760.3931250000005,272.7103,2.0237549e-07
2012-03-09,3211.1496855345918,275.12534,2.7611475e-07
2012-03-10,2427.288125,276.46225,3.4003411999999997e-07
2012-03-11,1595.5303144654085,277.32306,2.1669857999999999e-07
2012-03-12,637.4478124999998,277.08102,1.6284568e-07
2012-03-13,871.4855625000006,279.59656,2.1401907999999998e-07
2012-03-14,591.2455345911951,280.68405,1.6029306999999998e-07
2012-03-15,953.5884374999997,280.8985,1.6856373000000003e-07
2012-03-16,1547.434025157233,280.6258,3.0025821999999997e-07
2012-03-17,2252.734999999999,284.12665,2.2811014e-07
2012-03-18,1480.1250625000002,287.22818,1.9188613e-07
2012-03-19,844.0389374999999,285.95602,1.9097310999999997e-07
2012-03-21,1139.1683125000009,283.76285,2.214646e-07
2012-03-22,1774.9396226415106,285.81805,2.8416704e-07
2012-03-23,1885.9616875,286.7326,3.2952022e-07
2012-03-24,2247.2729559748427,287.42612,3.3262124999999995e-07
2012-03-25,1903.264687500001,286.4394,3.1541052e-07
2012-03-26,728.3049056603774,284.31866,1.7959666999999998e-07
2012-03-27,1119.3855625000008,282.66638,2.1042855e-07
2012-03-28,907.9145283018868,285.79107999999997,1.7672579000000002e-07
2012-03-29,661.528867924528,287.31174,1.5257743e-07
2012-03-30,364.64475,282.8013,1.5022064000000002e-07
2012-03-31,318.7845000000001,284.13833999999997,1.4425623e-07
2012-04-01,447.504125,278.96027000000004,1.4622734e-07
2012-04-02,673.4016981132074,281.0744,1.703136e-07
2012-04-03,1031.9801875000003,285.66827,1.7129489000000002e-07
2012-04-04,811.2184374999998,288.814,1.5350984e-07
2012-04-05,904.752405063291,290.54626,1.612726e-07
2012-04-06,991.0038993710692,287.25476000000003,1.7191772e-07
2012-04-07,793.5895624999997,284.10434,1.9900244e-07
2012-04-08,516.112625,279.82653999999997,1.5801851e-07
2012-04-09,727.6717610062893,276.99768,1.6072012e-07
2012-04-10,1473.4835,279.11694,2.0262814e-07
2012-04-11,1433.75275,283.96393,1.8161036e-07
2012-04-12,696.2622641509433,283.50082000000003,1.7677006e-07
2012-04-13,1083.16082278481,284.1559,1.9713522e-07
2012-04-14,1213.2648062015505,283.9117,1.6911280999999999e-07
2012-04-18,1076.0139823008853,282.58234,1.8071927e-07
2012-04-19,1085.0173125,283.81872999999996,1.97561e-07
2012-04-20,755.6732704402515,285.9962,1.5877467e-07
2012-04-21,952.145625,284.96924,1.6779387e-07
2012-04-22,632.6104761904762,286.11615,1.6315876e-07
2012-04-24,428.8117241379312,286.901,1.4002292e-07
2012-04-25,361.67817610062906,286.2445,1.5698848000000002e-07
2012-04-26,665.1743396226418,288.2621,1.5385478e-07
2012-04-27,1700.7935849056605,290.88602000000003,1.7122245e-07
2012-04-28,1933.0533124999988,293.7279,1.826422e-07
2012-04-29,1545.4449685534594,294.98462,2.6532393e-07
2012-04-30,2035.2756250000007,295.30048,2.0530518000000002e-07
2012-05-01,1604.5144654088056,296.61945,2.1610155e-07
2012-05-02,1606.3087500000006,297.28888,2.0133052e-07
2012-05-03,1186.2676874999995,295.4638,1.8207322000000002e-07
2012-05-04,645.1779874213837,291.06506,1.5952592000000002e-07
2012-05-05,741.8073125000003,291.84763,1.4649936999999999e-07
2012-05-06,586.698875,292.11572,1.3730521e-07
2012-05-07,600.9567499999998,287.80624,1.6691567000000003e-07
2012-05-08,582.9602515723271,287.6183,1.6716997e-07
2012-05-09,726.4791874999999,289.27667,1.6279964e-07
2012-05-10,1459.9792500000005,292.3269,1.9216173999999998e-07
2012-05-11,1416.4924999999996,294.5415,2.1373343e-07
2012-05-12,1152.372075471698,295.30542,1.6818635e-07
2012-05-13,598.9606875,284.94897000000003,1.4280229e-07
2012-05-14,388.1666250000002,283.34137000000004,1.4279738e-07
2012-05-15,679.4583125,284.89395,1.4932367000000001e-07
2012-05-16,928.6129559748433,286.62976000000003,1.6777598e-07
2012-05-17,688.0481081081081,285.05374,1.4304654999999998e-07
2012-05-18,760.2581415929202,285.75403,1.5749510000000001e-07
2012-05-19,1052.5688125,289.7487,1.8274142000000002e-07
2012-05-20,1032.3725157232711,292.6352,1.9012535999999997e-07
2012-05-21,1202.8713750000004,294.03533999999996,1.5326751000000002e-07
2012-05-22,919.5014374999997,292.00452,1.3910424e-07
2012-05-23,848.6367938931297,292.555,1.5270012e-07
2012-05-24,876.8842767295596,294.64047,1.3169544e-07
2012-05-25,835.2256874999998,291.44666,1.2715923e-07
2012-05-26,933.5873749999997,289.9599,1.4075513000000001e-07
2012-05-27,884.8600625000001,289.81403,1.6122603000000002e-07
2012-05-28,730.9162893081763,289.60217,1.9331754999999997e-07
2012-05-29,874.0906874999997,289.8357,1.634565e-07
2012-05-30,863.8382051282052,292.47278,1.5764107999999997e-07
2012-05-31,915.3826851851852,293.11978,1.4114051999999999e-07
2012-06-01,384.5597894736843,291.39554,1.3591875e-07
2012-06-02,467.3899999999999,289.6933,1.3017853e-07
2012-06-03,962.7467499999997,294.62936,1.5307374e-07
2012-06-04,630.082893081761,296.05545,1.3353475e-07
2012-06-05,416.2253125,289.34027000000003,1.4358776e-07
2012-06-06,451.1283124999998,289.01245,1.3274743e-07
2012-06-07,852.1825000000006,293.49615,1.4352935000000001e-07
2012-06-08,1351.5742138364778,296.7654,1.3261239e-07
2012-06-09,749.1462500000004,296.51416,1.2822403e-07
2012-06-10,762.6676250000003,294.03485,1.1971021e-07
2012-06-11,931.55075,292.38477,1.2775907e-07
2012-06-12,487.49754716981164,291.4586,1.2558817e-07
2012-06-13,510.5217449664428,290.92444,1.1865228e-07
2012-06-14,690.403157894737,291.2758,1.2652932e-07
2012-06-15,920.5503749999997,293.56165,1.483281e-07
2012-06-16,1062.3623076923077,296.11612,1.5317893e-07
2012-06-17,1884.0464,297.40072999999995,1.3773277e-07
2012-06-18,2080.0675,299.25964,1.515785e-07
2012-06-19,2354.1675000000005,300.11413999999996,1.4182085999999998e-07
2012-06-20,1836.0855345911955,300.59457000000003,1.5604363e-07
2012-06-21,1717.8887500000005,300.578,1.3210925e-07
2012-06-22,972.9386792452826,297.59924,1.5828427e-07
2012-06-23,916.1127500000006,296.81863,1.3491938000000002e-07
2012-06-24,1209.5778749999995,297.34116,1.3975304e-07
2012-06-25,775.5018867924528,293.59802,1.5850009e-07
2012-06-26,679.6234374999998,292.42703,1.1115688000000001e-07
2012-06-27,744.0005000000001,293.35944,1.2759143e-07
2012-06-28,1041.0139375,295.6538,1.3489088e-07
2012-06-29,1437.2240506329103,297.5889,1.3252321e-07
2012-06-30,2178.8175,300.52255,1.2345072e-07
2012-07-01,2623.284276729561,301.93847999999997,1.3146676e-07
2012-07-02,1900.0287500000006,302.2775,1.3905701e-07
2012-07-03,1575.3418749999994,302.23767000000004,1.2322596e-07
2012-07-04,2043.4100628930814,301.9297,1.4534663e-07
2012-07-05,1380.796964285714,302.26743,1.5041492000000001e-07
2012-07-06,1770.1400625000006,302.54028,1.5191039999999998e-07
2012-07-07,1620.264779874214,300.3106,1.4879613e-07
2012-07-08,1392.8510000000006,301.86682,1.6334923e-07
2012-07-09,1123.9984999999997,301.18102999999996,1.3584875e-07
2012-07-10,997.4797500000003,299.36037999999996,1.3825611e-07
2012-07-11,1244.7444366197185,299.88965,1.6018917000000001e-07
2012-07-12,695.2484821428568,295.50986,1.2036389999999999e-07
2012-07-13,702.0644936708862,294.86307,1.11109e-07
2012-07-14,1042.6100625,295.25464,1.2837687e-07
2012-07-15,531.3186874999999,293.078,1.2513621e-07
2012-07-16,484.8506918238992,292.01245,1.1931440999999998e-07
2012-07-17,537.5232704402514,292.34182999999996,1.1836459e-07
2012-07-18,542.6769811320755,293.7273,1.1093907000000001e-07
2012-07-19,1318.4428125,297.85547,1.1571703999999999e-07
2012-07-20,759.7278124999997,295.91573999999997,1.17556084e-07
2012-07-21,590.5785625000002,293.64423,1.1997062e-07
2012-07-22,1041.959371069182,291.64105,1.2807817e-07
2012-07-23,987.8528124999992,294.01544,1.2577529e-07
2012-07-24,1230.3916250000002,295.3834,1.3039445e-07
2012-07-25,1353.2578124999995,295.2924,1.3405037e-07
2012-07-26,1354.7656603773594,295.16336,1.6226211e-07
2012-07-27,1152.6010624999994,296.9353,1.7559906e-07
2012-07-28,1339.682,299.18417,1.8535087e-07
2012-07-29,871.4925786163519,298.9051,1.6820252e-07
2012-07-30,776.6200000000003,296.5823,1.5378662e-07
2012-07-31,1151.6138749999996,296.80032,1.6066573000000002e-07
2012-08-01,1286.307625,297.77017,1.5518582e-07
2012-08-02,1099.932767295598,298.87036,1.6047416e-07
2012-08-03,1324.1831249999989,299.47562,2.0495331e-07
2012-08-04,1507.5347169811325,300.12866,1.6275357e-07
2012-08-05,1767.2843749999995,301.44635,1.7304190999999999e-07
2012-08-06,1513.6181249999993,302.8783,1.5308754e-07
2012-08-07,525.969649122807,298.72064,1.2814893e-07
2012-08-08,1161.0147272727274,296.8182,1.269897e-07
2012-08-09,1334.8261250000005,296.11438,1.3148089e-07
2012-08-10,1264.7764615384615,294.7594,1.41937e-07
2012-08-11,818.2430817610066,291.77936,1.4335282e-07
2012-08-12,984.9686792452826,290.52148,1.3782314e-07
2012-08-13,942.6699999999997,291.98992999999996,1.6033225000000002e-07
2012-08-14,956.541625,292.65344,1.4949252e-07
2012-08-15,1170.1072327044026,294.2113,1.5590943e-07
2012-08-16,1375.9812499999994,295.0412,2.0384312999999998e-07
2012-08-17,1633.3564375,295.65637000000004,2.0366662e-07
2012-08-18,1350.4661006289314,296.15384,1.6189799e-07
2012-08-19,1325.1160625,296.56628,1.7240816e-07
2012-08-20,1297.5156874999998,298.7973,1.9386289000000002e-07
2012-08-21,1211.94679245283,300.49492999999995,1.6469015e-07
2012-08-22,1757.355,301.40057,1.7464623e-07
2012-08-23,1432.3087499999995,300.94516,1.851646e-07
2012-08-24,1394.4889937106911,302.0802,1.8469642000000002e-07
2012-08-25,926.5001875000007,301.24503,1.6473224e-07
2012-08-26,666.5223750000002,298.1606,1.583981e-07
2012-08-27,567.7123270440251,293.11397999999997,1.2520684e-07
2012-08-28,910.413625,292.83099999999996,1.5577119e-07
2012-08-29,1193.2850624999996,294.89288,1.8936416000000003e-07
2012-08-30,1732.6779874213832,296.66052,2.1902139000000002e-07
2012-08-31,2490.9612499999994,298.11557,1.7020169e-07
2012-09-01,2379.258124999999,296.14333999999997,1.9165721999999998e-07
2012-09-02,2577.464150943396,296.9241,2.0178975e-07
2012-09-03,2344.594374999999,297.7765,2.2320308999999997e-07
2012-09-04,2462.432704402515,297.0997,2.1888339999999998e-07
2012-09-05,2236.4506250000004,296.8633,1.8650267000000003e-07
2012-09-06,1518.4141874999993,294.68732,1.957915e-07
2012-09-07,756.2659119496857,291.27297999999996,1.4408288e-07
2012-09-08,883.928875,294.46655,1.3754313e-07
2012-09-09,1136.5914374999998,295.49512000000004,1.3543963e-07
2012-09-10,1453.651582278481,295.64722,1.2613113e-07
2012-09-11,2028.579375,296.10028,1.4270515e-07
2012-09-12,1706.945652173913,295.35016,1.3559264e-07
2012-09-13,435.67105691056895,289.37515,1.6739799e-07
2012-09-14,1235.3881012658223,288.9817,1.702075e-07
2012-09-15,1026.0549374999994,289.08325,1.5948044e-07
2012-09-16,879.0916250000002,290.15558,1.5305719e-07
2012-09-17,1142.9052830188675,290.9317,1.5622788e-07
2012-09-18,1704.7614375000005,293.37097,1.8893018999999999e-07
2012-09-19,1455.0236249999996,292.3145,1.8943345000000002e-07
2012-09-20,316.19850000000014,285.0325,1.4104651e-07
2012-09-21,1119.266603773585,285.85205,1.7092107000000001e-07
2012-09-22,1735.1201875000006,286.97815,1.7213694e-07
2012-09-23,1745.5471874999994,288.98773,1.9999098999999997e-07
2012-09-24,2150.5408805031448,291.8604,1.7895114000000003e-07
2012-09-25,664.4196875,292.2561,1.5556227999999998e-07
2012-09-26,1049.2805000000003,293.58517,1.4095002e-07
2012-09-27,1329.212955974842,295.77594,1.3065882000000001e-07
2012-09-28,807.5819374999999,291.30872,1.5043585e-07
2012-09-29,1814.5489308176109,291.3037,1.9835667e-07
2012-09-30,1909.8206918239005,292.16953,1.7117029e-07
2012-10-01,1712.6716981132074,291.95468,1.7207722000000002e-07
2012-10-02,2397.46012658228,291.05773999999997,1.800317e-07
2012-10-03,1219.7234177215187,289.15268,1.5952469e-07
2012-10-04,1356.7262893081754,288.6276,2.0817811e-07
2012-10-05,623.7874999999998,288.34756,1.5234320000000001e-07
2012-10-06,3107.446540880504,289.64636,1.8780739999999998e-07
2012-10-07,1482.768164556961,289.7363,1.5416570000000003e-07
2012-10-08,670.0416250000007,283.9919,1.3830959e-07
2012-10-09,1372.6349374999998,284.0254,1.6395317000000002e-07
2012-10-10,1413.8171249999994,284.38605,1.6279467999999997e-07
2012-10-11,1216.482848101266,283.6241,1.7522525000000002e-07
2012-10-12,2185.67875,283.4712,1.8595117000000003e-07
2012-10-13,2650.2006249999986,284.90963999999997,1.9419303e-07
2012-10-14,2697.71823899371,285.94097999999997,1.9708017000000002e-07
2012-10-15,1795.7656249999993,288.7546,1.5915622e-07
2012-10-16,992.4379375000003,286.93462999999997,1.5366226e-07
2012-10-17,1000.2105,284.4226,1.5638722e-07
2012-10-18,1644.8135220125787,286.58044,1.5411021e-07
2012-10-19,4703.191250000002,287.71207000000004,1.9233616e-07
2012-10-20,5387.929559748427,287.92602999999997,2.5710125000000003e-07
2012-10-21,2951.53,286.82437000000004,2.448329e-07
2012-10-22,3571.2049999999995,286.1704,2.4544607e-07
2012-10-23,3805.409433962264,285.32773,3.0069458e-07
2012-10-24,1702.2587499999993,283.86505,2.6312182e-07
2012-10-25,1855.11875,282.56876,2.33127e-07
2012-10-26,1407.2156603773587,284.13372999999996,1.8694477e-07
2012-10-27,1451.8791874999995,285.73502,1.4634301e-07
2012-10-28,746.4896250000003,277.58755,1.6623153e-07
2012-10-29,991.0140251572324,275.82437000000004,1.5638143e-07
2012-10-30,1102.67675,276.07776,1.6362787000000002e-07
2012-10-31,2204.0031249999993,277.41,1.6050922e-07
2012-11-01,1390.3911320754714,281.07288,1.6031794000000001e-07
2012-11-02,1695.648427672956,283.5539,1.6532326999999998e-07
2012-11-03,1953.0675,281.18365,1.8099291e-07
2012-11-04,1892.5084375,286.34015,1.5554258e-07
2012-11-05,985.0824375,285.40552,1.3795075e-07
2012-11-06,736.2791823899371,281.5281,1.5428925e-07
2012-11-07,838.6023125000003,280.1033,1.6024253999999999e-07
2012-11-08,1129.7846874999998,282.11984,1.6268245e-07
2012-11-09,2192.6713125,281.66287,1.6840870000000003e-07
2012-11-10,2560.881132075472,279.05945,2.0445711e-07
2012-11-11,1702.1096249999994,281.71265,1.6093853e-07
2012-11-12,3365.929559748429,282.94165,2.0855411e-07
2012-11-13,2315.1025625,282.8989,2.4309089999999997e-07
2012-11-14,1084.2036477987417,279.53006,1.8567607000000002e-07
2012-11-15,1627.1230625000005,280.13205,2.0747507e-07
2012-11-16,3308.0375,280.02734,2.3047681e-07
2012-11-17,3407.9918238993705,280.29694,1.8847075000000001e-07
2012-11-18,1851.247169811321,280.68472,1.8428796999999999e-07
2012-11-19,2325.111875,280.7572,2.042472e-07
2012-11-20,4028.4,278.9034,2.620393e-07
2012-11-21,4125.151249999997,279.48044,2.6515520000000003e-07
2012-11-22,2356.303773584906,279.37042,2.4737793e-07
2012-11-23,3631.113125000001,280.17667,2.1435594e-07
2012-11-24,3555.1201257861658,281.38263,2.2947874e-07
2012-11-25,3731.600628930817,280.6786,1.7868044000000002e-07
2012-11-26,3680.0924999999984,281.40778,2.0291754999999997e-07
2012-11-27,2899.208867924527,283.45496,1.6023229999999998e-07
2012-11-28,2705.615625000001,283.1592,1.7569282000000002e-07
2012-11-29,901.3740251572328,284.5155,1.4465887e-07
2012-11-30,654.4395625,278.14096,2.0542653000000002e-07
2012-12-01,1197.1931874999989,277.01086000000004,2.3591795e-07
2012-12-02,2400.914025157232,275.15634,2.8421296999999995e-07
2012-12-03,1211.0013125,274.28182999999996,2.0297456e-07
2012-12-04,1663.6998125000002,272.99823,1.8853870000000002e-07
2012-12-05,2329.867924528302,274.5204,1.9393791e-07
2012-12-06,2715.858750000001,272.7076,2.1883153e-07
2012-12-07,1976.0295,270.9629,1.7620964e-07
2012-12-08,1792.3591194968556,269.59722999999997,1.7346194000000002e-07
2012-12-09,1855.1743749999994,270.09695,1.803746e-07
2012-12-10,2853.753676470588,268.6344,2.2235554e-07
2012-12-11,4953.782499999998,269.77554,2.3273608e-07
2012-12-12,1479.9955974842774,270.50597999999997,2.0607901e-07
2012-12-13,2817.284375,268.435,2.0226041e-07
2012-12-14,3062.2459119496843,270.4801,1.9555883999999999e-07
2012-12-15,2218.159375,274.5746,2.0246245000000002e-07
2012-12-16,2592.8213836477985,275.11255,2.1924605e-07
2012-12-17,2422.864999999999,275.07482999999996,2.2097929999999999e-07
2012-12-18,2808.3138364779857,275.4373,2.3189514000000003e-07
2012-12-19,2700.5556250000004,275.60107,2.4252654e-07
2012-12-20,3174.5729559748434,273.82727,2.708346e-07
2012-12-21,3105.730625,271.27664,2.9349786e-07
2012-12-22,1847.029875,270.6445,2.4323225e-07
2012-12-23,2323.5855345911937,271.30484,1.9874759000000002e-07
2012-12-24,4679.5250000000015,273.5947,2.9406524999999996e-07
2012-12-25,3258.637735849056,276.36716,2.727332e-07
2012-12-26,2634.2096875000016,279.56284,2.6190750000000003e-07
2012-12-27,1124.2040880503146,277.84918,1.9085317e-07
2012-12-28,1948.09,277.09717,2.2047354000000002e-07
2012-12-29,3109.3169811320754,272.36716,2.0243404e-07
