date,concentration,t,co
2013-03-04,763.9375,275.33005,2.0995535e-07
2013-03-05,1419.458333333333,277.4874,2.1907512e-07
2013-03-06,2588.708333333333,277.58405,3.322835e-07
2013-03-07,2690.9666666666667,277.0901,2.2153729999999998e-07
2013-03-08,1259.3083333333334,274.71948,1.6838865e-07
2013-03-09,1232.65,273.35200000000003,1.7504246e-07
2013-03-10,3027.041666666666,269.9038,1.76188e-07
2013-03-11,2073.7333333333336,268.45502,1.7296084e-07
2013-03-12,562.1083333333335,268.54794,1.9139044000000003e-07
2013-03-13,843.9375,268.37744,2.3859042e-07
2013-03-14,1479.375,268.6527,2.504448e-07
2013-03-15,1020.2875,270.20078,2.416248e-07
2013-03-16,1457.916666666667,270.6997,2.2294670999999997e-07
2013-03-17,1903.5,272.14264,1.8791685e-07
2013-03-18,2523.0416666666665,272.71762,1.9625834e-07
2013-03-19,1556.125,271.49548,1.9351062e-07
2013-03-20,1878.625,271.67865,2.0223695000000002e-07
2013-03-21,1319.3083333333334,271.99866000000003,2.1850387e-07
2013-03-22,699.9833333333332,269.86066,1.6995777e-07
2013-03-23,900.3458333333333,266.16393999999997,1.6033798e-07
2013-03-24,961.1583333333333,267.01065,1.8357824e-07
2013-03-25,897.6958333333333,270.18726000000004,1.6646739999999997e-07
2013-03-26,1201.3333333333333,270.27032,1.6297476e-07
2013-03-27,1562.425,271.2979,1.689082e-07
2013-03-28,2630.4166666666665,272.3056,1.689542e-07
2013-03-29,3569.041666666666,272.8342,1.9961254e-07
2013-03-30,1617.083333333333,271.702,2.0345779999999998e-07
2013-03-31,1270.1083333333333,271.9702,1.6429976e-07
2013-04-01,1277.9583333333333,272.1219,1.6963989999999998e-07
2013-04-02,1274.2333333333333,272.37377999999995,1.8593157999999999e-07
2013-04-03,1198.6666666666667,273.01828,1.6869106e-07
2013-04-04,870.4666666666667,273.3678,1.7310126999999998e-07
2013-04-05,561.9875,274.19973999999996,1.87684e-07
2013-04-06,773.225,275.2848,1.558382e-07
2013-04-07,581.2125,275.82385,1.836674e-07
2013-04-08,722.5916666666667,276.0305,1.8785876000000002e-07
2013-04-09,1503.708333333333,277.04596000000004,1.6166611e-07
2013-04-10,2133.0416666666665,277.52875,1.9249913e-07
2013-04-11,1369.6333333333332,280.78137000000004,2.0900096999999998e-07
2013-04-12,659.8208333333333,282.29758,2.0445442e-07
2013-04-13,513.7333333333332,282.09537,1.6924448999999998e-07
2013-04-14,929.0041666666666,283.94302000000005,2.0521213e-07
2013-04-15,1309.1708333333333,288.4755,1.8872765000000002e-07
2013-04-16,2178.75,287.2223,2.6523779999999997e-07
2013-04-17,1228.9833333333333,288.28533999999996,1.8585536999999998e-07
2013-04-18,2116.083333333333,290.3848,1.6626863e-07
2013-04-25,981.0999999999997,287.03986000000003,1.5330554e-07
2013-04-26,1701.0583333333334,288.3614,1.6428842000000004e-07
2013-04-27,493.9333333333333,280.07788,1.4050023e-07
2013-04-28,869.1833333333329,281.94858,1.5228953e-07
2013-04-29,903.1,284.0344,1.6196735999999997e-07
2013-04-30,691.25,283.34576,1.5322452999999999e-07
2013-05-01,981.025,283.5866,1.498212e-07
2013-05-02,981.3708333333333,284.464,1.5786839e-07
2013-05-03,573.0916666666667,283.62958,1.4861839999999998e-07
2013-05-04,1256.7083333333333,285.54082999999997,1.9393119e-07
2013-05-05,1532.7583333333332,287.2766,1.5270852e-07
2013-05-06,1823.375,289.12143,1.6152795999999998e-07
2013-05-07,2640.375,290.50424,1.560129e-07
2013-05-08,2021.958333333333,291.94946,1.6561542000000003e-07
2013-05-09,1646.9124999999995,290.6724,1.6819593999999997e-07
2013-05-10,1049.0458333333333,288.19644,1.6123143e-07
2013-05-11,1035.85,286.92953,1.5531139999999998e-07
2013-05-12,649.0916666666667,285.7646,1.420478e-07
2013-05-13,619.575,284.77686,1.3491554000000001e-07
2013-05-14,541.0666666666665,285.8694,1.3278992000000001e-07
2013-05-15,1364.0541666666668,290.8232,1.3790947e-07
2013-05-16,1982.083333333333,292.98547,1.4814992000000001e-07
2013-05-17,1787.625,294.9114,1.3256738e-07
2013-05-18,1459.604166666667,290.44885,1.4795167000000002e-07
2013-05-19,509.17916666666656,287.9793,1.451385e-07
2013-05-20,659.8666666666667,287.69543,1.5986193e-07
2013-05-21,759.6791666666667,287.2068,1.5897298e-07
2013-05-22,509.43333333333334,283.7225,1.4316310000000001e-07
2013-05-23,479.9958333333332,282.60522000000003,1.1739041e-07
2013-05-24,914.7708333333335,283.91302,1.3485545000000002e-07
2013-05-25,820.4083333333333,283.12006,1.4392804999999999e-07
2013-05-26,509.7375000000001,284.46783,1.4893251000000002e-07
2013-05-27,800.0666666666666,285.94,1.5075567999999998e-07
2013-05-28,929.4250000000003,285.38916,1.5094163e-07
2013-05-29,905.5166666666664,287.16992,1.50211e-07
2013-05-30,1402.6625,288.2245,1.570146e-07
2013-05-31,1316.0458333333333,288.71234,1.3801437e-07
2013-06-01,1255.375,288.44678,1.4884907e-07
2013-06-02,549.1333333333333,285.2797,1.2436921e-07
2013-06-03,437.5291666666667,285.44347999999997,1.0858271000000001e-07
2013-06-04,760.1958333333333,287.14722,1.2296819000000002e-07
2013-06-05,975.7999999999997,287.79938,1.3188935e-07
2013-06-06,770.9125,288.58417000000003,1.213744e-07
2013-06-07,1191.7541666666666,290.17752,1.2542905e-07
2013-06-08,1569.3125,290.61352999999997,1.3176653e-07
2013-06-09,784.6083333333336,289.1444,1.0784087599999999e-07
2013-06-10,686.7416666666667,288.76544,9.740836e-08
2013-06-11,1170.5208333333333,289.52975,1.2719815e-07
2013-06-12,1579.416666666667,291.7719,1.2979996e-07
2013-06-13,1153.7583333333332,293.72095,1.1896002000000001e-07
2013-06-14,668.8791666666667,289.11572,1.0123926600000001e-07
2013-06-15,1097.9499999999996,291.14532,1.2443914e-07
2013-06-16,906.5083333333333,289.73537999999996,1.1330029e-07
2013-06-17,1194.8916666666667,291.03552,1.2353983e-07
2013-06-18,1826.166666666667,293.45312,1.1902772e-07
2013-06-19,2374.5416666666665,297.34406,1.2796956e-07
2013-06-20,1456.279166666667,297.21796,1.3797704e-07
2013-06-21,913.9,295.11838,1.2412008e-07
2013-06-22,865.6666666666665,293.19788,1.1389732e-07
2013-06-23,653.5749999999998,292.71407999999997,1.1210383e-07
2013-06-24,684.1208333333333,290.39392000000004,1.0482667999999998e-07
2013-06-25,498.85833333333335,285.95712000000003,1.0128789e-07
2013-06-26,433.35833333333335,286.24548,8.6777696e-08
2013-06-27,690.4250000000002,286.37482,1.0018855999999999e-07
2013-06-28,971.3916666666664,287.66763,1.2437971e-07
2013-06-29,701.4333333333334,287.75854,1.3748641000000002e-07
2013-06-30,644.3625000000002,285.80927,1.0481301e-07
2013-07-01,1286.2391304347825,290.31897000000004,1.0667437e-07
2013-07-02,919.525,290.47017999999997,1.0843281499999999e-07
2013-07-03,1683.3041666666668,293.33923,1.1501179400000002e-07
2013-07-04,1540.666666666667,292.39734,1.2240989000000002e-07
2013-07-05,987.8833333333333,293.04357999999996,1.2723953e-07
2013-07-06,957.1291666666666,290.96164,1.1943285000000002e-07
2013-07-07,1137.675,291.3751,1.1951771e-07
2013-07-08,1514.3666666666666,292.42557,1.3965476000000002e-07
2013-07-09,1426.8583333333331,292.93777,1.1706126e-07
2013-07-10,1045.8291666666664,290.82425,1.3700898e-07
2013-07-11,515.7958333333332,290.06152000000003,1.528801e-07
2013-07-12,1085.0208333333333,290.75735,1.384622e-07
2013-07-13,1209.65,291.66656,1.2266048e-07
2013-07-14,657.6041666666666,289.70667000000003,1.1480058999999999e-07
2013-07-15,681.4250000000002,290.5,1.2542891000000002e-07
2013-07-16,652.9541666666665,292.7293,1.1249392e-07
2013-07-17,810.9166666666665,293.64746,1.16760546e-07
2013-07-18,825.4499999999997,294.33136,1.1415933e-07
2013-07-19,574.1958333333331,293.6583,1.0205185e-07
2013-07-20,627.825,293.53796,1.2427336e-07
2013-07-21,1481.375,295.07202,1.4377413e-07
2013-07-22,1538.2,296.6938,1.4957291e-07
2013-07-23,1318.6833333333334,295.05127000000005,1.18038564e-07
2013-07-24,1139.1166666666666,294.72638,1.2534171000000002e-07
2013-07-25,2287.833333333333,296.02194,1.6005582e-07
2013-07-26,2209.458333333333,297.28915,1.8755979e-07
2013-07-27,1808.166666666667,299.29553,1.7403633e-07
2013-07-28,1703.0,300.6202,1.3823123e-07
2013-07-29,925.1583333333333,293.3129,1.3226526000000002e-07
2013-07-30,873.1791666666667,293.37485,1.1557492e-07
2013-07-31,827.0875000000002,293.18436,1.1408318e-07
2013-08-01,1244.9916666666666,294.64014,1.1602039e-07
2013-08-02,2347.083333333333,299.45312,1.0475216e-07
2013-08-03,2374.516666666667,299.19153,1.18904254e-07
2013-08-04,884.4083333333333,294.54404,1.0227762000000001e-07
2013-08-05,1487.5374999999995,294.95383,1.14611986e-07
2013-08-06,1800.833333333333,296.95312,1.3163604000000001e-07
2013-08-07,916.35,293.64203,1.1714974e-07
2013-08-08,1083.1125,294.40527000000003,1.4509457000000002e-07
2013-08-09,711.6833333333334,291.2197,1.08740444e-07
2013-08-10,1268.5583333333334,291.7443,1.3038275999999999e-07
2013-08-11,964.6166666666667,290.18616000000003,1.02974546e-07
2013-08-12,1085.8458333333335,290.6605,1.1205876400000002e-07
2013-08-13,595.9541666666668,288.8725,1.0841664999999999e-07
2013-08-14,404.89583333333326,288.78702000000004,9.026920000000001e-08
2013-08-15,1035.5458333333333,289.94424,1.0899796999999999e-07
2013-08-16,1855.958333333333,293.8717,1.2569153e-07
2013-08-17,1963.4458333333328,293.85526,1.3129032e-07
2013-08-18,1690.9125000000006,293.56082000000004,1.3044286999999998e-07
2013-08-19,712.8083333333334,290.34402,1.1617030999999999e-07
2013-08-20,611.6375,289.88004,1.0997394999999999e-07
2013-08-21,1042.6708333333333,290.40942,1.4039602999999999e-07
2013-08-22,1342.9166666666667,291.2463,1.8862694e-07
2013-08-23,1059.7916666666667,291.3575,1.2904197999999998e-07
2013-08-24,975.8916666666668,291.12347,1.1464464999999999e-07
2013-08-25,1264.75,291.93987999999996,1.2473983e-07
2013-08-26,885.5,290.51086000000004,1.1807748e-07
2013-08-27,1121.8708333333336,290.4433,1.2546930999999998e-07
2013-08-28,1253.6833333333334,291.1074,1.3347579999999999e-07
2013-08-29,1191.4125,291.10986,1.5498729e-07
2013-08-30,1626.75,291.959,1.6409845e-07
2013-08-31,1147.4750000000004,291.02994,1.2841781e-07
2013-09-01,370.19166666666655,287.59674,1.03838595e-07
2013-09-02,317.28833333333336,287.37665,1.0699069999999999e-07
2013-09-03,128.37708333333333,290.0805,1.0410780000000001e-07
2013-09-04,546.3708333333335,290.09463999999997,1.0112746000000002e-07
2013-09-05,928.6083333333332,291.09946,1.1307069000000001e-07
2013-09-06,1813.5,291.95923,1.2724953999999998e-07
2013-09-07,1587.625,292.21097000000003,1.3259382999999997e-07
2013-09-08,1799.541666666667,291.5412,1.447734e-07
2013-09-09,728.2291666666665,286.98294,1.4636421e-07
2013-09-10,862.0124999999998,285.93735,1.3285995000000002e-07
2013-09-11,610.2666666666668,284.72647,1.3080887e-07
2013-09-12,760.2166666666666,285.8878,1.486519e-07
2013-09-13,994.5083333333333,287.35900000000004,1.5733985000000002e-07
2013-09-14,981.2875,288.86664,1.4547052e-07
2013-09-15,466.5583333333332,288.07178,1.2347613e-07
2013-09-16,481.275,286.59362999999996,1.2273203e-07
2013-09-17,647.4,284.15097000000003,1.1919461e-07
2013-09-18,552.4874999999998,282.97952000000004,1.2661194e-07
2013-09-19,563.6791666666667,284.56577000000004,1.252714e-07
2013-09-20,707.3708333333334,284.70535,1.4083832e-07
2013-09-21,713.7458333333334,285.94372999999996,1.3775725e-07
2013-09-22,955.4833333333336,288.31555,1.204148e-07
2013-09-23,269.2583333333334,289.0605,8.465326600000001e-08
2013-09-24,274.9166666666667,286.49435,9.386799999999999e-08
2013-09-25,467.4708333333333,283.45746,1.3627354e-07
2013-09-26,387.07916666666665,282.8608,1.2113489e-07
2013-09-27,721.4916666666667,283.12273999999996,1.2864513e-07
2013-09-28,847.6749999999997,282.91867,1.4109404999999998e-07
2013-09-29,735.7166666666666,282.62784,1.2646537e-07
2013-09-30,903.9291666666667,282.07556,1.3261746999999999e-07
2013-10-01,968.7375,282.56307999999996,1.3305755e-07
2013-10-02,1011.6583333333334,281.24417,1.4023382000000002e-07
2013-10-03,1324.7166666666665,280.2381,1.3116133e-07
2013-10-04,1505.375,281.44882,1.3534948000000002e-07
2013-10-05,1584.416666666667,282.35754,1.7186932e-07
2013-10-06,1103.404166666667,285.24576,1.5722618e-07
2013-10-07,1076.6250000000002,286.4235,1.4021220000000002e-07
2013-10-08,1187.1125,286.10393999999997,1.6698655e-07
2013-10-09,1042.5833333333333,285.90884,1.3969816e-07
2013-10-10,374.7833333333333,283.32288,1.2401975000000001e-07
2013-10-11,2411.6666666666665,285.90692,1.5475439999999998e-07
2013-10-12,2502.208333333333,285.64727999999997,1.4090324e-07
2013-10-13,778.6666666666665,283.2887,1.523615e-07
2013-10-14,1423.333333333333,283.03472999999997,1.6492429000000002e-07
2013-10-15,1482.020833333333,282.73972000000003,1.8583009e-07
2013-10-16,564.9250000000002,282.7976,1.7174707999999998e-07
2013-10-17,666.5208333333331,284.09283,1.4627655e-07
2013-10-18,355.83333333333326,282.65814,1.1766892999999999e-07
2013-10-19,1112.6416666666667,279.74362,1.448301e-07
2013-10-20,1558.833333333333,286.7224,1.5812495999999998e-07
2013-10-21,616.7416666666664,286.85693,1.3947181e-07
2013-10-22,1390.875,288.20092999999997,1.642295e-07
2013-10-23,1198.6416666666667,290.25943,1.5208488000000002e-07
2013-10-24,626.5458333333332,287.013,1.2767285000000002e-07
2013-10-25,1347.0708333333334,283.8615,1.7214615999999998e-07
2013-10-26,1338.3166666666666,288.50183,1.5278430999999999e-07
2013-10-27,582.9499999999998,288.3725,1.2065621e-07
2013-10-28,302.4291666666668,287.68698,1.1144105400000001e-07
2013-10-29,302.1500000000001,285.3334,1.1526093e-07
2013-10-30,701.0666666666667,282.41074,1.2196139e-07
2013-10-31,1229.0125,280.98767000000004,1.4425167e-07
2013-11-01,1251.0375,282.2586,1.5487302e-07
2013-11-02,955.3125,281.83977999999996,1.6881216000000001e-07
2013-11-03,406.70416666666665,282.6914,1.3901820000000002e-07
2013-11-04,268.57916666666665,281.73282,1.2086534e-07
2013-11-05,381.7458333333333,280.08664,1.2471034e-07
2013-11-06,579.0833333333334,279.57397000000003,1.3517025e-07
2013-11-07,475.8875,282.3719,1.3757125000000002e-07
2013-11-08,694.9083333333333,280.84366,1.7466004000000002e-07
2013-11-09,519.775,281.92642,1.3915283e-07
2013-11-10,460.66666666666674,279.5614,1.3069602e-07
2013-11-11,585.7583333333333,278.87592,1.4341935999999998e-07
2013-11-12,1024.8916666666667,278.20862,1.5676733e-07
2013-11-13,445.5750000000001,280.0568,1.4617100000000002e-07
2013-11-14,1071.9708333333333,278.17017000000004,1.6749823000000002e-07
2013-11-15,708.5291666666666,277.53253,1.6457099e-07
2013-11-16,680.5416666666666,277.73467999999997,1.6562384999999999e-07
2013-11-17,810.4875000000003,279.11578,1.9632355000000001e-07
2013-11-18,1190.3583333333333,278.64096,2.0528734e-07
2013-11-19,887.625,278.61026,2.2394637e-07
2013-11-20,381.7625000000001,277.85098,1.765309e-07
2013-11-21,451.05416666666673,275.7153,1.6953508e-07
2013-11-22,529.0458333333332,277.81754,1.6199952e-07
2013-11-23,469.55,278.9063,1.6531748999999997e-07
2013-11-24,488.18333333333334,276.03463999999997,1.4643322e-07
2013-11-25,268.0208333333333,274.73157000000003,1.3218106000000002e-07
2013-11-26,193.17208333333332,274.10458,1.4415901999999998e-07
2013-11-27,1587.083333333333,274.02536000000003,1.9156138000000003e-07
2013-11-28,211.50541666666663,279.88277999999997,1.2894576e-07
2013-11-29,281.68749999999994,277.6311,1.371323e-07
2013-11-30,230.0525,277.53638,1.3210607999999998e-07
2013-12-01,304.77083333333337,278.80722000000003,1.302073e-07
2013-12-02,307.27083333333337,275.9407,1.6761682999999998e-07
2013-12-03,501.22083333333336,273.3359,1.7563032999999997e-07
2013-12-04,969.0166666666664,275.1308,2.0261254000000001e-07
2013-12-05,463.32583333333326,276.10312000000005,1.3733826e-07
2013-12-06,92.62541666666664,274.61957,1.1394910000000002e-07
2013-12-07,174.56291666666667,273.91785,1.2382796e-07
2013-12-08,523.9875,275.402,1.7396932999999997e-07
2013-12-09,246.10416666666663,280.8111,1.4945792000000001e-07
2013-12-10,328.80833333333334,280.6999,1.7437978e-07
2013-12-11,620.8041666666667,278.20554,1.6543862e-07
2013-12-12,399.1083333333333,275.73382999999995,1.6711681e-07
2013-12-13,903.0874999999997,276.19485,2.1422642e-07
2013-12-14,860.2125,274.94057999999995,2.3287423e-07
2013-12-15,702.2416666666664,277.7902,1.7111720000000002e-07
2013-12-16,987.9874999999997,278.91254,1.7739242000000002e-07
2013-12-17,1266.2083333333333,279.31223,1.9270318e-07
2013-12-18,2167.333333333333,277.18878,2.5459406e-07
2013-12-19,1574.708333333333,277.77795,1.8444402e-07
2013-12-20,1052.2125,277.3142,2.0021989999999998e-07
2013-12-21,635.7583333333333,277.8507,1.5391734e-07
2013-12-22,559.4791666666666,280.35193,1.7938238e-07
2013-12-23,363.7833333333333,279.81076,1.4120414000000003e-07
2013-12-24,607.2166666666667,283.39594,1.7275273e-07
2013-12-25,1004.4208333333336,282.21597,1.9704643e-07
2013-12-26,1045.9291666666668,277.94732999999997,2.634185e-07
2013-12-27,568.9791666666666,278.8662,1.8618765e-07
2013-12-28,580.5958333333333,281.46515,1.4779370999999999e-07
2013-12-29,663.1166666666667,278.71994,1.7616917999999999e-07
2013-12-30,792.5458333333332,276.99492999999995,1.734497e-07
2013-12-31,1491.875,275.2712,2.0330839999999998e-07
2014-01-01,2743.913043478261,274.4582,2.586264e-07
2014-01-02,1358.5833333333333,276.60272000000003,1.9887318e-07
2014-01-03,735.9958333333334,279.34167,1.8188537e-07
2014-01-04,587.0333333333333,280.28195,1.5944575e-07
2014-01-05,1278.1416666666667,278.81564,2.0097733e-07
2014-01-06,603.8708333333334,277.8272,1.6981099e-07
2014-01-07,632.1791666666667,282.4699,1.4866770000000002e-07
2014-01-08,636.2666666666668,281.50203999999997,1.6258029999999997e-07
2014-01-09,733.7458333333333,281.89948,1.6989370999999998e-07
2014-01-10,356.51291666666674,279.37717000000004,1.4657718e-07
2014-01-11,658.4125,278.82318,1.7065204000000002e-07
2014-01-12,266.67833333333334,277.43735,1.4978223999999998e-07
2014-01-13,987.15,275.2072,2.2454002e-07
2014-01-14,1840.333333333333,276.8441,3.2116986e-07
2014-01-15,1813.958333333333,276.04977,2.981513e-07
2014-01-16,1577.541666666667,275.13812,2.6873891999999996e-07
2014-01-17,1572.791666666667,277.59915,2.5504247e-07
2014-01-18,1564.083333333333,276.86633,2.4648992e-07
2014-01-19,1329.1666666666667,274.0836,2.2863838000000001e-07
2014-01-20,1169.6416666666667,270.378,1.8828479999999998e-07
2014-01-21,1380.333333333333,269.83038,1.9020372000000002e-07
2014-01-22,1743.1583333333335,268.63263,1.8445378000000001e-07
2014-01-23,1793.5583333333334,267.6405,1.7236124000000001e-07
2014-01-24,2794.666666666666,265.39392000000004,2.0089576e-07
2014-01-25,2806.458333333333,262.11914,1.7496374e-07
2014-01-26,3481.416666666666,261.10596,1.793018e-07
2014-01-27,4429.291666666667,268.57776,2.4781779999999997e-07
2014-01-28,3476.75,270.09802,2.6248802000000003e-07
2014-01-29,2302.7916666666665,266.1843,1.7884875e-07
2014-01-30,2875.375,267.30838,2.0814782e-07
2014-01-31,3579.083333333333,270.34125,2.3458945999999998e-07
2014-02-01,2726.625,273.90637000000004,2.7691271e-07
2014-02-02,2407.125,274.74014,3.2268190000000004e-07
2014-02-03,1706.208333333333,273.9948,3.061368e-07
2014-02-04,1907.25,273.9279,2.1281404000000003e-07
2014-02-05,2144.2916666666665,273.38196,2.5451720000000004e-07
2014-02-06,925.658333333333,277.1121,2.0417099e-07
2014-02-07,808.1916666666667,279.71667,1.7644295e-07
2014-02-08,471.21250000000015,279.07407,1.6774464000000002e-07
2014-02-09,287.49583333333334,278.90326,1.5595173999999998e-07
2014-02-10,529.3041666666667,277.15576,1.7468561999999998e-07
2014-02-11,1183.4916666666668,276.67496,1.9512888000000001e-07
2014-02-12,610.8333333333333,277.30884,1.8059222e-07
2014-02-13,692.3874999999998,278.1833,1.7115272000000001e-07
2014-02-14,669.6041666666666,278.0349,1.7419745000000003e-07
2014-02-15,630.0291666666667,281.1284,1.5718098000000002e-07
2014-02-16,325.5958333333333,280.85864,1.5288585000000002e-07
2014-02-17,625.5333333333333,278.1278,1.7916795999999997e-07
2014-02-18,1319.1833333333334,278.64172,2.2337177e-07
2014-02-19,1732.916666666667,278.3557,2.2165355e-07
2014-02-20,1003.6333333333333,279.36304,1.8473172e-07
2014-02-21,861.6666666666669,280.00667999999996,1.7800325000000002e-07
2014-02-22,589.9208333333335,278.3404,1.6986473e-07
2014-02-23,842.1291666666666,278.5644,1.8204784e-07
2014-02-24,1557.7791666666665,279.37628,2.0065471e-07
2014-02-25,2063.208333333333,279.81366,2.1630198e-07
2014-02-26,2356.375,280.93023999999997,2.7688292999999996e-07
2014-02-27,2936.458333333333,279.73357999999996,3.543812e-07
2014-02-28,2003.666666666667,277.69672,2.3075976999999997e-07
2014-03-01,1958.8375,277.60535,2.657384e-07
2014-03-02,2386.3,278.59512,2.3081627999999998e-07
2014-03-03,1735.666666666667,279.00793,2.1007203e-07
2014-03-04,2179.083333333333,280.01407,2.1243335e-07
2014-03-05,2730.75,279.4761,2.7765282e-07
2014-03-06,1596.541666666667,278.90432999999996,1.9996914999999997e-07
2014-03-07,1719.708333333333,279.41602,2.0905829999999997e-07
2014-03-08,837.6833333333334,280.09955,1.873105e-07
2014-03-09,2468.375,282.04483,2.1560987000000001e-07
2014-03-10,2393.375,283.05316,2.4551410000000003e-07
2014-03-11,1379.0666666666668,279.88593,2.2766276999999998e-07
2014-03-12,1058.775,279.8217,2.1374535e-07
2014-03-13,1715.916666666667,281.60217,3.5301417e-07
2014-03-14,1950.95,279.78784,2.082301e-07
2014-03-15,560.5754166666667,281.26318,1.4627810999999998e-07
2014-03-16,157.12125,281.13394,1.3530486999999998e-07
2014-03-17,308.05,282.305,1.262023e-07
2014-03-18,822.4833333333332,281.9279,1.4160281e-07
2014-03-19,582.0458333333332,281.72827,1.4160534e-07
2014-03-20,1138.4791666666667,285.7486,1.6077776e-07
2014-03-21,938.35,287.28012,1.7714682999999998e-07
2014-03-22,665.2708333333333,281.18652000000003,1.6006371999999999e-07
2014-03-23,712.2624999999998,279.9438,1.7813843999999998e-07
2014-03-24,811.6291666666667,278.3499,1.9269968999999999e-07
2014-03-25,630.4708333333333,277.90265,1.6897282999999998e-07
2014-03-26,567.5083333333333,278.2505,1.7131556e-07
2014-03-27,1021.1833333333334,278.98242,1.6378782999999998e-07
2014-03-28,1208.15,280.01727,1.9825927e-07
2014-03-29,2084.0,283.8607,2.3174121e-07
2014-03-30,2586.958333333333,284.64026,2.5248560000000003e-07
2014-03-31,1973.208333333333,283.21475,2.6413390000000004e-07
2014-04-01,1883.708333333333,280.50597999999997,2.2250029e-07
2014-04-02,2021.833333333333,283.0859,1.7778282e-07
2014-04-03,2377.0416666666665,284.31976000000003,2.4714651999999996e-07
2014-04-04,1526.166666666667,281.286,1.4501416e-07
2014-04-05,1961.458333333333,282.82773,1.7055704000000002e-07
2014-04-06,1752.958333333333,285.77466,2.0922595e-07
2014-04-07,915.8833333333333,287.78015,1.630273e-07
2014-04-08,865.7458333333333,286.47552,1.5994576e-07
2014-04-09,372.8083333333333,280.98035,1.3135104e-07
2014-04-10,408.57916666666665,280.22677999999996,1.5340639999999999e-07
2014-04-11,811.8666666666667,281.7819,1.7907482000000002e-07
2014-04-12,722.3791666666666,282.89203,1.6854360999999997e-07
2014-04-13,783.4374999999999,283.93512000000004,1.4516354000000001e-07
2014-04-14,228.10791666666665,280.64522999999997,1.3515738e-07
2014-04-15,254.725,279.94302000000005,1.3876848e-07
2014-04-16,553.6166666666667,280.59924,1.5893868e-07
2014-04-17,1396.025,282.15767999999997,1.7105715e-07
2014-04-18,628.025,281.55334,1.4495285999999998e-07
2014-04-19,1690.416666666667,282.94427,1.8670495000000003e-07
2014-04-20,1897.125,287.45117,1.6771317e-07
2014-04-21,1105.1,286.76672,1.6682504999999998e-07
2014-04-22,1321.9166666666667,287.84406,1.7943304e-07
2014-04-23,1405.6083333333331,286.83362,1.8680557999999997e-07
2014-04-24,924.575,284.70937999999995,1.8396246e-07
2014-04-25,1797.958333333333,288.70288,1.7675302e-07
2014-04-26,1939.375,288.4598,1.6082333e-07
2014-04-27,1448.0541666666668,287.44806,1.5286042000000002e-07
2014-04-28,1556.208333333333,287.9768,1.5592781000000002e-07
2014-04-29,1197.4583333333333,287.6314,1.7487503e-07
2014-04-30,1287.5583333333334,287.78345,1.7939793e-07
2014-05-01,1166.7,285.53842000000003,1.6529025e-07
2014-05-02,444.0500000000001,280.42264,1.3373888000000002e-07
2014-05-03,449.2000000000001,281.5398,1.4361673e-07
2014-05-04,394.68750000000006,280.97098,1.3945804999999997e-07
2014-05-05,694.6291666666666,282.99014,1.5656160999999998e-07
2014-05-06,1384.458333333333,286.1455,1.741674e-07
2014-05-07,1005.0166666666664,286.6999,1.522172e-07
2014-05-08,617.2541666666667,285.43762000000004,1.3495823000000002e-07
2014-05-09,423.94583333333327,285.8014,1.290695e-07
2014-05-10,523.275,285.56195,1.274242e-07
2014-05-11,362.28750000000014,285.33987,1.2498299000000002e-07
2014-05-12,404.16250000000014,283.7134,1.2742561e-07
2014-05-13,508.8374999999999,283.62207,1.2947253999999998e-07
2014-05-14,433.27083333333326,282.627,1.2772637e-07
2014-05-15,538.3291666666665,283.6394,1.2963432e-07
2014-05-16,845.4791666666665,284.30695,1.3320154e-07
2014-05-17,826.5458333333331,285.7362,1.2999746e-07
2014-05-18,898.9124999999998,284.40512,1.4110232e-07
2014-05-19,971.0333333333334,287.0136,1.6222711999999997e-07
2014-05-20,1487.625,291.70583999999997,1.6584828999999998e-07
2014-05-21,2087.208333333333,294.38422,1.7067725e-07
2014-05-22,2205.6666666666665,295.991,1.4232268e-07
2014-05-23,2198.958333333333,293.83517,1.5161322e-07
2014-05-24,980.65,289.99106,1.3108448e-07
2014-05-25,1356.7583333333334,291.65515,1.5856595e-07
2014-05-26,1023.1875,291.4948,1.3340838e-07
2014-05-27,699.3208333333333,287.51526,1.2014073e-07
2014-05-28,274.0541666666666,282.41643999999997,1.2422644999999998e-07
2014-05-29,313.97083333333336,282.1846,1.2575764999999998e-07
2014-05-30,822.2041666666668,286.9988,1.3423674e-07
2014-05-31,932.4041666666666,287.61862,1.26335e-07
2014-06-01,657.2833333333333,287.0132,1.2190685e-07
2014-06-02,613.5125,287.25504,1.3305595e-07
2014-06-03,876.3708333333334,288.28735,1.4262537e-07
2014-06-04,1261.0291666666665,290.1793,1.6371486999999999e-07
2014-06-05,1112.1541666666667,289.5533,1.3015766e-07
2014-06-06,1414.9125,290.90698,1.2647722e-07
2014-06-07,2527.1666666666665,293.61887,1.6151401e-07
2014-06-08,2280.125,296.14914,1.5100032e-07
2014-06-09,1669.708333333333,294.80835,1.303829e-07
2014-06-10,1902.083333333333,296.4903,1.3546584e-07
2014-06-11,1851.283333333333,294.28766,1.4067685999999998e-07
2014-06-12,1017.1208333333333,290.88653999999997,1.0757100999999999e-07
2014-06-13,680.8666666666667,289.09177,1.0091708e-07
2014-06-14,436.8250000000001,287.8798,1.0295875999999999e-07
2014-06-15,857.8083333333334,289.21585,1.2373542e-07
